fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-08-24;126689;319599;1604;5;337411;0;0;0;0;37944978;30264420;143048;248;33522231;46;0;0;0
FR;1;2021-08-25;121548;306409;1783;8;323580;2;0;0;0;38066526;30570829;144831;256;33845811;48;0;0;0
FR;1;2021-08-26;106649;286080;2165;10;302376;0;0;0;0;38173175;30856909;146996;266;34148187;48;0;0;0
FR;1;2021-08-27;107659;321586;2303;9;338839;1;0;0;0;38280834;31178495;149299;275;34487026;49;0;0;0
FR;1;2021-08-28;71030;220701;1102;0;231221;0;0;0;0;38351864;31399196;150401;275;34718247;49;0;0;0
FR;1;2021-08-29;24156;78209;469;1;82099;0;0;0;0;38376020;31477405;150870;276;34800346;49;0;0;0
FR;1;2021-08-30;96904;286268;4315;6;299752;4968;0;0;0;38472924;31763673;155185;282;35100098;5017;0;0;0
FR;1;2021-08-31;98136;276230;9295;15;289898;10061;2;0;0;38571060;32039903;164480;297;35389996;15078;2;0;0
FR;1;2021-09-01;112366;245287;21122;8;257668;22158;1;0;0;38683426;32285190;185602;305;35647664;37236;3;0;0
FR;1;2021-09-02;86758;197904;24536;18;208300;25517;0;0;0;38770184;32483094;210138;323;35855964;62753;3;0;0
FR;1;2021-09-03;82434;227477;26958;21;238915;28038;0;0;0;38852618;32710571;237096;344;36094879;90791;3;0;0
FR;1;2021-09-04;71632;189720;11141;11;199299;11712;7;0;0;38924250;32900291;248237;355;36294178;102503;10;0;0
FR;1;2021-09-05;18614;41142;4126;2;43849;4275;0;0;0;38942864;32941433;252363;357;36338027;106778;10;0;0
FR;1;2021-09-06;59825;151364;30182;15;158892;31207;2;0;0;39002689;33092797;282545;372;36496919;137985;12;0;0
FR;1;2021-09-07;57400;139622;30215;30;146741;31253;2;0;0;39060089;33232419;312760;402;36643660;169238;14;0;0
FR;1;2021-09-08;72358;173795;26926;22;182264;27967;4;0;0;39132447;33406214;339686;424;36825924;197205;18;0;0
FR;1;2021-09-09;54514;124426;28638;24;131184;29745;5;0;0;39186961;33530640;368324;448;36957108;226950;23;0;0
FR;1;2021-09-10;66225;152067;30452;24;161152;31693;5;0;0;39253186;33682707;398776;472;37118260;258643;28;0;0
FR;1;2021-09-11;52689;146638;9731;14;154126;10356;0;0;0;39305875;33829345;408507;486;37272386;268999;28;0;0
FR;1;2021-09-12;10800;29268;2491;1;30966;2661;2;0;0;39316675;33858613;410998;487;37303352;271660;30;0;0
FR;1;2021-09-13;51520;104393;38767;31;110927;40097;16;0;0;39368195;33963006;449765;518;37414279;311757;46;0;0
FR;1;2021-09-14;53343;96009;51293;67;102368;53294;42;0;0;39421538;34059015;501058;585;37516647;365051;88;0;0
FR;1;2021-09-15;60592;139227;50499;55;146395;47072;67;0;0;39482130;34198242;551557;640;37663042;412123;155;0;0
FR;1;2021-09-16;46646;81362;53354;70;86256;49612;60;0;0;39528776;34279604;604911;710;37749298;461735;215;0;0
FR;1;2021-09-17;53227;109328;45085;61;115662;42718;61;0;0;39582003;34388932;649996;771;37864960;504453;276;0;0
FR;1;2021-09-18;37887;118499;11797;19;124081;11280;19;0;0;39619890;34507431;661793;790;37989041;515733;295;0;0
FR;1;2021-09-19;6531;21022;2045;1;22126;1985;1;0;0;39626421;34528453;663838;791;38011167;517718;296;0;0
FR;1;2021-09-20;36543;74844;46230;65;78564;44197;30;0;0;39662964;34603297;710068;856;38089731;561915;326;0;0
FR;1;2021-09-21;34209;68099;56270;72;71134;52747;76;0;0;39697173;34671396;766338;928;38160865;614662;402;0;0
FR;1;2021-09-22;38851;118607;49884;76;123026;46936;39;0;0;39736024;34790003;816222;1004;38283891;661598;441;0;0
FR;1;2021-09-23;32043;62891;54515;85;65794;50921;76;0;0;39768067;34852894;870737;1089;38349685;712519;517;0;0
FR;1;2021-09-24;36804;90017;43678;89;94375;41959;57;0;0;39804871;34942911;914415;1178;38444060;754478;574;0;0
FR;1;2021-09-25;27655;96714;12308;27;101064;12190;19;0;0;39832526;35039625;926723;1205;38545124;766668;593;0;0
FR;1;2021-09-26;4390;15201;1777;5;16066;1699;4;0;0;39836916;35054826;928500;1210;38561190;768367;597;0;0
FR;1;2021-09-27;27356;60208;42930;89;63438;41661;78;0;1;39864272;35115034;971430;1299;38624628;810028;675;0;1
FR;1;2021-09-28;26913;49418;47207;76;52034;44494;40;0;0;39891185;35164452;1018637;1375;38676662;854522;715;0;1
FR;1;2021-09-29;35927;80253;47297;88;84639;45624;33;0;0;39927112;35244705;1065934;1463;38761301;900146;748;0;1
FR;1;2021-09-30;26077;46901;47530;80;49258;45480;52;0;0;39953189;35291606;1113464;1543;38810559;945626;800;0;1
FR;1;2021-10-01;47306;66913;44909;83;70794;44633;14;0;0;40000495;35358519;1158373;1626;38881353;990259;814;0;1
FR;1;2021-10-02;32385;62415;16114;32;67223;16325;6;0;0;40032880;35420934;1174487;1658;38948576;1006584;820;0;1
FR;1;2021-10-03;4343;8563;2043;3;9312;2038;4;0;0;40037223;35429497;1176530;1661;38957888;1008622;824;0;1
FR;1;2021-10-04;28986;44425;47117;79;46837;46986;31;0;0;40066209;35473922;1223647;1740;39004725;1055608;855;0;1
FR;1;2021-10-05;24576;41640;49895;116;43136;49353;46;0;0;40090785;35515562;1273542;1856;39047861;1104961;901;0;1
FR;1;2021-10-06;34660;61394;57511;101;64501;57267;24;0;0;40125445;35576956;1331053;1957;39112362;1162228;925;0;1
FR;1;2021-10-07;21084;39911;53056;74;41089;52002;32;0;0;40146529;35616867;1384109;2031;39153451;1214230;957;0;1
FR;1;2021-10-08;35672;59644;60412;83;62870;61169;28;0;0;40182201;35676511;1444521;2114;39216321;1275399;985;0;1
FR;1;2021-10-09;27466;48025;25498;29;52491;26028;10;0;0;40209667;35724536;1470019;2143;39268812;1301427;995;0;1
FR;1;2021-10-10;3727;5811;2759;7;6289;2865;1;0;0;40213394;35730347;1472778;2150;39275101;1304292;996;0;1
FR;1;2021-10-11;24859;38210;54590;88;40294;55272;43;0;0;40238253;35768557;1527368;2238;39315395;1359564;1039;0;1
FR;1;2021-10-12;23387;36580;58078;128;37078;59241;18;0;0;40261640;35805137;1585446;2366;39352473;1418805;1057;0;1
FR;1;2021-10-13;32975;47839;64177;125;50643;65703;22;0;1;40294615;35852976;1649623;2491;39403116;1484508;1079;0;2
FR;1;2021-10-14;21715;34774;53776;103;35680;54373;21;0;0;40316330;35887750;1703399;2594;39438796;1538881;1100;0;2
FR;1;2021-10-15;32757;48765;72340;165;50457;75037;22;0;0;40349087;35936515;1775739;2759;39489253;1613918;1122;0;2
FR;1;2021-10-16;26014;35282;34874;45;38297;36432;13;0;0;40375101;35971797;1810613;2804;39527550;1650350;1135;0;2
FR;1;2021-10-17;3161;4054;3418;2;4497;3319;3;0;0;40378262;35975851;1814031;2806;39532047;1653669;1138;0;2
FR;1;2021-10-18;24353;34880;66854;132;34917;69740;27;0;0;40402615;36010731;1880885;2938;39566964;1723409;1165;0;2
FR;1;2021-10-19;20724;35571;75678;135;33221;79610;40;0;0;40423339;36046302;1956563;3073;39600185;1803019;1205;0;2
FR;1;2021-10-20;29918;44204;96191;178;43278;99882;45;0;0;40453257;36090506;2052754;3251;39643463;1902901;1250;0;2
FR;1;2021-10-21;19807;35053;83202;107;31763;87065;29;0;0;40473064;36125559;2135956;3358;39675226;1989966;1279;0;2
FR;1;2021-10-22;29756;47758;103757;196;44556;109722;58;0;0;40502820;36173317;2239713;3554;39719782;2099688;1337;0;2
FR;1;2021-10-23;23055;35142;44876;57;36130;47385;11;0;0;40525875;36208459;2284589;3611;39755912;2147073;1348;0;2
FR;1;2021-10-24;2407;3841;3585;6;4041;3718;1;0;0;40528282;36212300;2288174;3617;39759953;2150791;1349;0;2
FR;1;2021-10-25;22504;30718;82031;143;29600;85840;36;0;0;40550786;36243018;2370205;3760;39789553;2236631;1385;0;2
FR;1;2021-10-26;19368;27643;86127;162;24736;90357;30;0;0;40570154;36270661;2456332;3922;39814289;2326988;1415;0;2
FR;1;2021-10-27;26223;39609;107828;252;37300;112743;45;0;0;40596377;36310270;2564160;4174;39851589;2439731;1460;0;2
FR;1;2021-10-28;18804;27109;86970;150;23482;91739;34;0;0;40615181;36337379;2651130;4324;39875071;2531470;1494;0;2
FR;1;2021-10-29;25936;40253;114845;202;35486;121684;49;0;0;40641117;36377632;2765975;4526;39910557;2653154;1543;0;2
FR;1;2021-10-30;17714;28718;49373;74;28302;51970;18;0;0;40658831;36406350;2815348;4600;39938859;2705124;1561;0;2
FR;1;2021-10-31;2088;3169;3452;2;3215;3686;2;0;0;40660919;36409519;2818800;4602;39942074;2708810;1563;0;2
FR;1;2021-11-01;8027;4274;3037;3;4357;3295;6;0;0;40668946;36413793;2821837;4605;39946431;2712105;1569;0;2
FR;1;2021-11-02;22918;33218;92416;156;29172;97870;39;0;1;40691864;36447011;2914253;4761;39975603;2809975;1608;0;3
FR;1;2021-11-03;26639;41548;117526;219;36996;123910;56;0;0;40718503;36488559;3031779;4980;40012599;2933885;1664;0;3
FR;1;2021-11-04;19630;30288;105827;213;24183;111971;42;0;0;40738133;36518847;3137606;5193;40036782;3045856;1706;0;3
FR;1;2021-11-05;27035;42300;138800;230;34180;147490;47;0;0;40765168;36561147;3276406;5423;40070962;3193346;1753;0;3
FR;1;2021-11-06;18864;29807;63501;123;27605;66521;24;0;0;40784032;36590954;3339907;5546;40098567;3259867;1777;0;3
FR;1;2021-11-07;1835;3267;4985;6;3024;5302;5;0;0;40785867;36594221;3344892;5552;40101591;3265169;1782;0;3
FR;1;2021-11-08;17882;32250;126022;224;25390;132662;47;0;0;40803749;36626471;3470914;5776;40126981;3397831;1829;0;3
FR;1;2021-11-09;19521;37608;159334;334;26129;169157;63;0;0;40823270;36664079;3630248;6110;40153110;3566988;1892;0;3
FR;1;2021-11-10;28895;49047;181931;441;39012;192548;82;0;0;40852165;36713126;3812179;6551;40192122;3759536;1974;0;3
FR;1;2021-11-11;4192;5930;12240;26;5107;13030;14;0;0;40856357;36719056;3824419;6577;40197229;3772566;1988;0;3
FR;1;2021-11-12;26028;46819;174848;244;35282;186550;76;0;0;40882385;36765875;3999267;6821;40232511;3959116;2064;0;3
FR;1;2021-11-13;18736;29144;76847;111;25370;81792;40;0;0;40901121;36795019;4076114;6932;40257881;4040908;2104;0;3
FR;1;2021-11-14;2051;3240;6828;5;2796;7358;6;0;0;40903172;36798259;4082942;6937;40260677;4048266;2110;0;3
FR;1;2021-11-15;18798;34705;156449;306;24613;166286;59;0;0;40921970;36832964;4239391;7243;40285290;4214552;2169;0;3
FR;1;2021-11-16;21369;37810;192164;380;23315;205082;99;0;1;40943339;36870774;4431555;7623;40308605;4419634;2268;0;4
FR;1;2021-11-17;28675;45550;193256;398;33020;205082;92;0;0;40972014;36916324;4624811;8021;40341625;4624716;2360;0;4
FR;1;2021-11-18;21149;39595;182546;459;25134;194673;85;0;0;40993163;36955919;4807357;8480;40366759;4819389;2445;0;4
FR;1;2021-11-19;30894;53318;230287;532;34811;246784;134;0;0;41024057;37009237;5037644;9012;40401570;5066173;2579;0;4
FR;1;2021-11-20;23776;33216;97003;202;26735;103656;40;0;0;41047833;37042453;5134647;9214;40428305;5169829;2619;0;4
FR;1;2021-11-21;2342;3909;9134;19;2957;9940;16;0;0;41050175;37046362;5143781;9233;40431262;5179769;2635;0;4
FR;1;2021-11-22;21426;30328;175932;467;16944;189482;79;0;0;41071601;37076690;5319713;9700;40448206;5369251;2714;0;4
FR;1;2021-11-23;24033;40969;221266;540;21318;238019;77;0;0;41095634;37117659;5540979;10240;40469524;5607270;2791;0;4
FR;1;2021-11-24;30298;49640;217403;701;31960;234585;67;0;0;41125932;37167299;5758382;10941;40501484;5841855;2858;0;4
FR;1;2021-11-25;23732;44044;244528;718;22070;264229;101;0;0;41149664;37211343;6002910;11659;40523554;6106084;2959;0;4
FR;1;2021-11-26;30618;66638;356843;836;33238;388631;154;0;0;41180282;37277981;6359753;12495;40556792;6494715;3113;0;4
FR;1;2021-11-27;21960;45262;202667;372;26149;222698;112;0;0;41202242;37323243;6562420;12867;40582941;6717413;3225;0;4
FR;1;2021-11-28;3180;9543;54804;63;3468;61016;37;0;0;41205422;37332786;6617224;12930;40586409;6778429;3262;0;4
FR;1;2021-11-29;17905;49470;326438;841;20782;354582;150;0;0;41223327;37382256;6943662;13771;40607191;7133011;3412;0;4
FR;1;2021-11-30;22790;64816;431197;952;23792;470847;266;0;0;41246117;37447072;7374859;14723;40630983;7603858;3678;0;4
FR;1;2021-12-01;25365;69037;442956;1131;28429;481822;271;0;0;41271482;37516109;7817815;15854;40659412;8085680;3949;0;4
FR;1;2021-12-02;20094;64294;489465;1230;18431;532970;274;0;0;41291576;37580403;8307280;17084;40677843;8618650;4223;0;4
FR;1;2021-12-03;22912;82297;542843;1310;30268;591859;308;0;0;41314488;37662700;8850123;18394;40708111;9210509;4531;0;4
FR;1;2021-12-04;16416;53778;299138;654;23203;328999;180;0;0;41330904;37716478;9149261;19048;40731314;9539508;4711;0;4
FR;1;2021-12-05;3635;13773;81549;143;4193;91048;85;0;0;41334539;37730251;9230810;19191;40735507;9630556;4796;0;4
FR;1;2021-12-06;25847;62420;415526;1066;22059;455255;358;0;0;41360386;37792671;9646336;20257;40757566;10085811;5154;0;4
FR;1;2021-12-07;20020;75452;523085;1536;24270;572745;372;0;0;41380406;37868123;10169421;21793;40781836;10658556;5526;0;4
FR;1;2021-12-08;21719;75490;458639;1545;30647;502297;377;0;0;41402125;37943613;10628060;23338;40812483;11160853;5903;0;4
FR;1;2021-12-09;19473;73925;493115;1624;24309;541128;398;0;0;41421598;38017538;11121175;24962;40836792;11701981;6301;0;4
FR;1;2021-12-10;23330;87515;547476;1585;32412;600119;392;0;1;41444928;38105053;11668651;26547;40869204;12302100;6693;0;5
FR;1;2021-12-11;16533;59085;302772;751;25944;335505;278;0;0;41461461;38164138;11971423;27298;40895148;12637605;6971;0;5
FR;1;2021-12-12;4398;15878;83241;179;5243;94049;96;0;0;41465859;38180016;12054664;27477;40900391;12731654;7067;0;5
FR;1;2021-12-13;15761;63389;367088;1094;23898;406370;236;0;0;41481620;38243405;12421752;28571;40924289;13138024;7303;0;5
FR;1;2021-12-14;20870;80104;464907;1749;28630;515366;507;0;1;41502490;38323509;12886659;30320;40952919;13653390;7810;0;6
FR;1;2021-12-15;21629;77284;409188;1309;33000;453258;311;0;1;41524119;38400793;13295847;31629;40985919;14106648;8121;0;7
FR;1;2021-12-16;20069;77047;452015;1577;27919;500753;324;0;0;41544188;38477840;13747862;33206;41013838;14607401;8445;0;7
FR;1;2021-12-17;22628;86367;480032;1737;34637;531057;372;0;0;41566816;38564207;14227894;34943;41048475;15138458;8817;0;7
FR;1;2021-12-18;17610;54546;257663;731;24681;288530;232;0;0;41584426;38618753;14485557;35674;41073156;15426988;9049;0;7
FR;1;2021-12-19;5563;16906;79205;194;5920;90676;117;0;0;41589989;38635659;14564762;35868;41079076;15517664;9166;0;7
FR;1;2021-12-20;20957;62864;316308;1082;26482;355340;286;0;0;41610946;38698523;14881070;36950;41105558;15873004;9452;0;7
FR;1;2021-12-21;26344;72856;372822;1422;30551;418150;338;0;0;41637290;38771379;15253892;38372;41136109;16291154;9790;0;7
FR;1;2021-12-22;24989;65638;310706;1217;29569;349629;361;0;1;41662279;38837017;15564598;39589;41165678;16640783;10151;0;8
FR;1;2021-12-23;21280;52102;241543;958;23338;273074;362;0;0;41683559;38889119;15806141;40547;41189016;16913857;10513;0;8
FR;1;2021-12-24;7130;18267;67172;258;9242;77064;154;0;1;41690689;38907386;15873313;40805;41198258;16990921;10667;0;9
FR;1;2021-12-25;510;2864;5595;15;1797;6539;55;0;0;41691199;38910250;15878908;40820;41200055;16997460;10722;0;9
FR;1;2021-12-26;2751;7565;26961;71;3489;31471;100;0;0;41693950;38917815;15905869;40891;41203544;17028931;10822;0;9
FR;1;2021-12-27;18312;53456;235148;705;25447;265807;365;0;0;41712262;38971271;16141017;41596;41228991;17294738;11187;0;9
FR;1;2021-12-28;23302;61879;292071;1026;26988;330246;595;0;1;41735564;39033150;16433088;42622;41255979;17624984;11782;0;10
FR;1;2021-12-29;22218;55368;255050;921;25252;288246;645;0;1;41757782;39088518;16688138;43543;41281231;17913230;12427;0;11
FR;1;2021-12-30;21240;46407;212185;858;22443;239635;718;0;0;41779022;39134925;16900323;44401;41303674;18152865;13145;0;11
FR;1;2021-12-31;7468;16535;61882;229;8712;70417;347;0;0;41786490;39151460;16962205;44630;41312386;18223282;13492;0;11
FR;1;2022-01-01;1173;2489;5668;30;1543;6577;73;0;0;41787663;39153949;16967873;44660;41313929;18229859;13565;0;11
FR;1;2022-01-02;3096;8073;28896;50;3672;33536;190;0;0;41790759;39162022;16996769;44710;41317601;18263395;13755;0;11
FR;1;2022-01-03;27019;54160;228289;790;27528;257749;964;0;1;41817778;39216182;17225058;45500;41345129;18521144;14719;0;12
FR;1;2022-01-04;26374;64968;299328;1241;29772;337373;1367;0;2;41844152;39281150;17524386;46741;41374901;18858517;16086;0;14
FR;1;2022-01-05;30572;64237;274938;1099;32506;310316;1264;0;0;41874724;39345387;17799324;47840;41407407;19168833;17350;0;14
FR;1;2022-01-06;26862;66197;306957;1404;29270;346633;1568;0;1;41901586;39411584;18106281;49244;41436677;19515466;18918;0;15
FR;1;2022-01-07;31584;74957;349881;1538;34383;394009;1822;0;1;41933170;39486541;18456162;50782;41471060;19909475;20740;0;16
FR;1;2022-01-08;23391;51357;222512;698;25570;251139;913;0;1;41956561;39537898;18678674;51480;41496630;20160614;21653;0;17
FR;1;2022-01-09;7091;17130;66036;163;8165;76142;335;0;0;41963652;39555028;18744710;51643;41504795;20236756;21988;0;17
FR;1;2022-01-10;21815;60570;236838;957;32913;267627;1258;0;1;41985467;39615598;18981548;52600;41537708;20504383;23246;0;18
FR;1;2022-01-11;26787;63429;282348;1281;31188;317865;1838;0;1;42012254;39679027;19263896;53881;41568896;20822248;25084;0;19
FR;1;2022-01-12;28969;62476;246306;1106;35041;278095;1686;0;3;42041223;39741503;19510202;54987;41603937;21100343;26770;0;22
FR;1;2022-01-13;24791;60152;262845;1253;30023;296165;1993;0;4;42066014;39801655;19773047;56240;41633960;21396508;28763;0;26
FR;1;2022-01-14;27972;66681;314057;1366;32103;351308;2475;0;1;42093986;39868336;20087104;57606;41666063;21747816;31238;0;27
FR;1;2022-01-15;19371;44409;199333;619;22462;223870;1363;0;1;42113357;39912745;20286437;58225;41688525;21971686;32601;0;28
FR;1;2022-01-16;5161;12953;51537;135;6018;59557;338;0;0;42118518;39925698;20337974;58360;41694543;22031243;32939;0;28
FR;1;2022-01-17;16883;39658;184868;783;20108;206845;1690;0;2;42135401;39965356;20522842;59143;41714651;22238088;34629;0;30
FR;1;2022-01-18;19460;45957;212464;1154;22982;237066;2456;0;1;42154861;40011313;20735306;60297;41737633;22475154;37085;0;31
FR;1;2022-01-19;20314;43936;176151;898;25463;197206;1977;0;4;42175175;40055249;20911457;61195;41763096;22672360;39062;0;35
FR;1;2022-01-20;16853;40568;183727;1147;20814;204772;2517;0;2;42192028;40095817;21095184;62342;41783910;22877132;41579;0;37
FR;1;2022-01-21;19924;47002;228984;1405;23881;253361;3106;0;1;42211952;40142819;21324168;63747;41807791;23130493;44685;0;38
FR;1;2022-01-22;13845;33330;144509;579;18431;161398;1404;0;2;42225797;40176149;21468677;64326;41826222;23291891;46089;0;40
FR;1;2022-01-23;3379;8762;33439;132;4575;38324;352;0;1;42229176;40184911;21502116;64458;41830797;23330215;46441;0;41
FR;1;2022-01-24;11817;32967;142244;718;17787;158281;2105;0;1;42240993;40217878;21644360;65176;41848584;23488496;48546;0;42
FR;1;2022-01-25;14217;38160;163436;1049;20283;181572;3181;0;1;42255210;40256038;21807796;66225;41868867;23670068;51727;0;43
FR;1;2022-01-26;14865;37722;150273;934;22633;166402;2516;0;1;42270075;40293760;21958069;67159;41891500;23836470;54243;0;44
FR;1;2022-01-27;12341;33336;143472;896;18496;158051;3230;0;3;42282416;40327096;22101541;68055;41909996;23994521;57473;0;47
FR;1;2022-01-28;16331;56907;198337;1144;32662;222397;4007;0;3;42298747;40384003;22299878;69199;41942658;24216918;61480;0;50
FR;1;2022-01-29;10270;35466;135216;525;19612;151540;1879;0;1;42309017;40419469;22435094;69724;41962270;24368458;63359;0;51
FR;1;2022-01-30;2485;9253;29688;86;4826;34449;434;0;1;42311502;40428722;22464782;69810;41967096;24402907;63793;0;52
FR;1;2022-01-31;8759;32461;104354;533;19470;117343;2340;0;3;42320261;40461183;22569136;70343;41986566;24520250;66133;0;55
FR;1;2022-02-01;11010;36444;127095;866;20630;141216;4320;0;1;42331271;40497627;22696231;71209;42007196;24661466;70453;0;56
FR;1;2022-02-02;12169;41572;130371;783;25262;145818;3773;0;9;42343440;40539199;22826602;71992;42032458;24807284;74226;0;65
FR;1;2022-02-03;9520;34054;117034;785;19122;130333;4284;0;4;42352960;40573253;22943636;72777;42051580;24937617;78510;0;69
FR;1;2022-02-04;11544;49691;172589;968;26983;192724;5479;0;5;42364504;40622944;23116225;73745;42078563;25130341;83989;0;74
FR;1;2022-02-05;8000;33921;117593;391;18170;133023;2414;0;3;42372504;40656865;23233818;74136;42096733;25263364;86403;0;77
FR;1;2022-02-06;1706;7995;22754;86;3873;26905;444;0;0;42374210;40664860;23256572;74222;42100606;25290269;86847;0;77
FR;1;2022-02-07;7368;35386;119114;460;18173;134970;3398;0;4;42381578;40700246;23375686;74682;42118779;25425239;90245;0;81
FR;1;2022-02-08;7772;31960;125676;696;14892;140666;4301;0;5;42389350;40732206;23501362;75378;42133671;25565905;94546;0;86
FR;1;2022-02-09;8741;36529;135267;702;17930;152510;3884;0;7;42398091;40768735;23636629;76080;42151601;25718415;98430;0;93
FR;1;2022-02-10;7032;30146;116383;677;13911;130171;4445;0;1;42405123;40798881;23753012;76757;42165512;25848586;102875;0;94
FR;1;2022-02-11;8662;41569;165150;878;18383;185374;5430;0;3;42413785;40840450;23918162;77635;42183895;26033960;108305;0;97
FR;1;2022-02-12;5346;27617;106715;379;12540;120900;2396;0;2;42419131;40868067;24024877;78014;42196435;26154860;110701;0;99
FR;1;2022-02-13;1269;5721;21721;66;2188;25339;402;0;3;42420400;40873788;24046598;78080;42198623;26180199;111103;0;102
FR;1;2022-02-14;5462;27230;118095;395;10644;133123;3385;0;4;42425862;40901018;24164693;78475;42209267;26313322;114488;0;106
FR;1;2022-02-15;5797;28872;118941;611;12221;132572;4883;0;1;42431659;40929890;24283634;79086;42221488;26445894;119371;0;107
FR;1;2022-02-16;5763;28497;110429;597;13764;123059;4153;0;3;42437422;40958387;24394063;79683;42235252;26568953;123524;0;110
FR;1;2022-02-17;4617;19749;73156;489;10129;80263;3999;0;3;42442039;40978136;24467219;80172;42245381;26649216;127523;0;113
FR;1;2022-02-18;5615;26805;99209;673;14177;108171;5519;0;2;42447654;41004941;24566428;80845;42259558;26757387;133042;0;115
FR;1;2022-02-19;3552;17178;59479;305;9571;66060;2267;0;0;42451206;41022119;24625907;81150;42269129;26823447;135309;0;115
FR;1;2022-02-20;794;3258;10706;36;1651;12333;360;0;1;42452000;41025377;24636613;81186;42270780;26835780;135669;0;116
FR;1;2022-02-21;3430;14599;52830;286;7919;57678;3126;0;2;42455430;41039976;24689443;81472;42278699;26893458;138795;0;118
FR;1;2022-02-22;3804;15550;51919;500;9047;55657;4070;0;1;42459234;41055526;24741362;81972;42287746;26949115;142865;0;119
FR;1;2022-02-23;4235;17828;57487;510;10748;62589;3568;0;3;42463469;41073354;24798849;82482;42298494;27011704;146433;0;122
FR;1;2022-02-24;3345;13146;43620;436;7841;46410;3658;0;2;42466814;41086500;24842469;82918;42306335;27058114;150091;0;124
FR;1;2022-02-25;4478;20133;64928;697;12250;68799;5768;0;4;42471292;41106633;24907397;83615;42318585;27126913;155859;0;128
FR;1;2022-02-26;2698;12806;41371;310;7653;45124;2494;0;2;42473990;41119439;24948768;83925;42326238;27172037;158353;0;130
FR;1;2022-02-27;644;2192;7131;42;1207;7994;433;0;0;42474634;41121631;24955899;83967;42327445;27180031;158786;0;130
FR;1;2022-02-28;2614;10502;34968;306;6082;37395;3123;0;0;42477248;41132133;24990867;84273;42333527;27217426;161909;0;130
FR;1;2022-03-01;3592;10762;38706;391;6364;39662;4548;0;4;42480840;41142895;25029573;84664;42339891;27257088;166457;0;134
FR;1;2022-03-02;3685;12287;41871;399;7554;43941;4111;0;1;42484525;41155182;25071444;85063;42347445;27301029;170568;0;135
FR;1;2022-03-03;2464;7994;26185;329;5249;26523;3380;0;1;42486989;41163176;25097629;85392;42352694;27327552;173948;0;136
FR;1;2022-03-04;2691;10553;35468;594;6985;34962;5280;0;3;42489680;41173729;25133097;85986;42359679;27362514;179228;0;139
FR;1;2022-03-05;1823;6370;21972;280;4208;22370;2572;0;1;42491503;41180099;25155069;86266;42363887;27384884;181800;0;140
FR;1;2022-03-06;360;959;2918;38;605;3121;327;0;0;42491863;41181058;25157987;86304;42364492;27388005;182127;0;140
FR;1;2022-03-07;1923;4724;16442;245;3046;15909;2832;0;4;42493786;41185782;25174429;86549;42367538;27403914;184959;0;144
FR;1;2022-03-08;1719;5261;17172;309;3672;16001;3471;0;3;42495505;41191043;25191601;86858;42371210;27419915;188430;0;147
FR;1;2022-03-09;1988;6749;19821;371;4824;19179;3424;0;4;42497493;41197792;25211422;87229;42376034;27439094;191854;0;151
FR;1;2022-03-10;1416;5023;15302;309;3675;14340;2944;0;2;42498909;41202815;25226724;87538;42379709;27453434;194798;0;153
FR;1;2022-03-11;1761;6416;21717;487;4450;19873;4737;0;1;42500670;41209231;25248441;88025;42384159;27473307;199535;0;154
FR;1;2022-03-12;1264;4651;15367;281;3092;14915;2687;0;2;42501934;41213882;25263808;88306;42387251;27488222;202222;0;156
FR;1;2022-03-13;258;614;2119;120;416;2065;469;0;0;42502192;41214496;25265927;88426;42387667;27490287;202691;0;156
FR;1;2022-03-14;1160;3682;13408;3882;2297;12529;6342;0;8;42503352;41218178;25279335;92308;42389964;27502816;209033;0;164
FR;1;2022-03-15;1409;5736;14665;6865;4320;13262;9847;0;8;42504761;41223914;25294000;99173;42394284;27516078;218880;0;172
FR;1;2022-03-16;1700;5092;17402;11522;3603;16465;14128;0;6;42506461;41229006;25311402;110695;42397887;27532543;233008;0;178
FR;1;2022-03-17;1182;3442;11734;9648;2367;10829;11732;0;8;42507643;41232448;25323136;120343;42400254;27543372;244740;0;186
