fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;4;2021-02-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-05;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-06;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-07;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-08;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-09;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-10;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-11;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-12;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-13;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-23;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-24;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-25;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-26;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-27;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-28;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-29;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-30;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-31;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-01;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-02;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-03;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-04;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-05;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-06;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-07;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-08;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-09;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-10;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-11;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-12;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-13;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-14;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-15;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-16;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-17;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-18;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-19;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-20;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-21;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-22;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-23;4094;0;0;0;0;4094;0;0;0;0
FR;4;2021-04-24;1569;0;0;0;0;5663;0;0;0;0
FR;4;2021-04-25;124;0;0;0;0;5787;0;0;0;0
FR;4;2021-04-26;2868;1;0;0;0;8655;1;0;0;0
FR;4;2021-04-27;9519;3;0;0;0;18174;4;0;0;0
FR;4;2021-04-28;9903;6;0;0;0;28077;10;0;0;0
FR;4;2021-04-29;15988;8;0;0;0;44065;18;0;0;0
FR;4;2021-04-30;19223;10;0;0;0;63288;28;0;0;0
FR;4;2021-05-01;1989;6;0;0;0;65277;34;0;0;0
FR;4;2021-05-02;481;0;0;0;0;65758;34;0;0;0
FR;4;2021-05-03;5057;2;0;0;0;70815;36;0;0;0
FR;4;2021-05-04;8396;10;0;0;0;79211;46;0;0;0
FR;4;2021-05-05;6179;7;0;0;0;85390;53;0;0;0
FR;4;2021-05-06;11379;11;0;0;0;96769;64;0;0;0
FR;4;2021-05-07;19115;9;0;0;0;115884;73;0;0;0
FR;4;2021-05-08;2375;6;0;0;0;118259;79;0;0;0
FR;4;2021-05-09;685;3;0;0;0;118944;82;0;0;0
FR;4;2021-05-10;7234;5;1;0;0;126178;87;1;0;0
FR;4;2021-05-11;14311;11;0;0;0;140489;98;1;0;0
FR;4;2021-05-12;10157;15;0;0;0;150646;113;1;0;0
FR;4;2021-05-13;1578;3;0;0;0;152224;116;1;0;0
FR;4;2021-05-14;7753;6;0;0;0;159977;122;1;0;0
FR;4;2021-05-15;3711;8;1;0;0;163688;130;2;0;0
FR;4;2021-05-16;418;1;0;0;0;164106;131;2;0;0
FR;4;2021-05-17;4473;6;0;0;0;168579;137;2;0;0
FR;4;2021-05-18;8743;9;0;0;0;177322;146;2;0;0
FR;4;2021-05-19;5686;7;0;0;0;183008;153;2;0;0
FR;4;2021-05-20;9476;7;0;0;0;192484;160;2;0;0
FR;4;2021-05-21;12782;29;0;0;0;205266;189;2;0;0
FR;4;2021-05-22;5051;15;0;0;0;210317;204;2;0;0
FR;4;2021-05-23;494;4;0;0;0;210811;208;2;0;0
FR;4;2021-05-24;1049;7;0;0;0;211860;215;2;0;0
FR;4;2021-05-25;7617;15;0;0;0;219477;230;2;0;0
FR;4;2021-05-26;7720;16;0;0;0;227197;246;2;0;0
FR;4;2021-05-27;14324;35;0;0;0;241521;281;2;0;0
FR;4;2021-05-28;26576;82;1;0;0;268097;363;3;0;0
FR;4;2021-05-29;11381;18;0;0;0;279478;381;3;0;0
FR;4;2021-05-30;970;6;0;0;0;280448;387;3;0;0
FR;4;2021-05-31;12684;21;0;0;0;293132;408;3;0;0
FR;4;2021-06-01;20242;46;1;0;0;313374;454;4;0;0
FR;4;2021-06-02;14513;33;0;0;0;327887;487;4;0;0
FR;4;2021-06-03;19401;24;1;0;0;347288;511;5;0;0
FR;4;2021-06-04;22506;47;0;0;0;369794;558;5;0;0
FR;4;2021-06-05;9711;32;0;0;0;379505;590;5;0;0
FR;4;2021-06-06;1037;0;0;0;0;380542;590;5;0;0
FR;4;2021-06-07;9223;19;0;0;0;389765;609;5;0;0
FR;4;2021-06-08;14606;31;0;0;0;404371;640;5;0;0
FR;4;2021-06-09;12200;25;0;0;0;416571;665;5;0;0
FR;4;2021-06-10;15395;30;0;0;0;431966;695;5;0;0
FR;4;2021-06-11;16972;55;0;0;0;448938;750;5;0;0
FR;4;2021-06-12;7441;27;0;0;0;456379;777;5;0;0
FR;4;2021-06-13;907;2;0;0;0;457286;779;5;0;0
FR;4;2021-06-14;6646;25;0;0;0;463932;804;5;0;0
FR;4;2021-06-15;10876;37;0;0;0;474808;841;5;0;0
FR;4;2021-06-16;8901;14;0;0;0;483709;855;5;0;0
FR;4;2021-06-17;10892;36;0;0;0;494601;891;5;0;0
FR;4;2021-06-18;12416;45;0;0;0;507017;936;5;0;0
FR;4;2021-06-19;5565;25;0;0;0;512582;961;5;0;0
FR;4;2021-06-20;814;5;0;0;0;513396;966;5;0;0
FR;4;2021-06-21;5079;20;0;0;0;518475;986;5;0;0
FR;4;2021-06-22;7903;26;2;0;0;526378;1012;7;0;0
FR;4;2021-06-23;7090;39;2;0;0;533468;1051;9;0;0
FR;4;2021-06-24;8643;45;1;0;0;542111;1096;10;0;0
FR;4;2021-06-25;10165;39;2;0;0;552276;1135;12;0;0
FR;4;2021-06-26;4838;21;0;0;0;557114;1156;12;0;0
FR;4;2021-06-27;758;3;0;0;0;557872;1159;12;0;0
FR;4;2021-06-28;4812;16;1;0;0;562684;1175;13;0;0
FR;4;2021-06-29;7094;27;2;0;0;569778;1202;15;0;0
FR;4;2021-06-30;6704;40;2;0;0;576482;1242;17;0;0
FR;4;2021-07-01;8183;39;0;0;0;584665;1281;17;0;0
FR;4;2021-07-02;9412;52;1;0;0;594077;1333;18;0;0
FR;4;2021-07-03;4841;19;0;0;0;598918;1352;18;0;0
FR;4;2021-07-04;685;5;0;0;0;599603;1357;18;0;0
FR;4;2021-07-05;4765;19;2;0;0;604368;1376;20;0;0
FR;4;2021-07-06;7712;28;4;0;0;612080;1404;24;0;0
FR;4;2021-07-07;7061;34;2;0;0;619141;1438;26;0;0
FR;4;2021-07-08;9214;38;2;0;0;628355;1476;28;0;0
FR;4;2021-07-09;10270;33;1;0;0;638625;1509;29;0;0
FR;4;2021-07-10;4634;14;2;0;0;643259;1523;31;0;0
FR;4;2021-07-11;579;4;1;0;0;643838;1527;32;0;0
FR;4;2021-07-12;5867;29;0;0;0;649705;1556;32;0;0
FR;4;2021-07-13;14227;29;0;0;0;663932;1585;32;0;0
FR;4;2021-07-14;2280;14;0;0;0;666212;1599;32;0;0
FR;4;2021-07-15;18226;36;0;0;0;684438;1635;32;0;0
FR;4;2021-07-16;22815;70;2;0;0;707253;1705;34;0;0
FR;4;2021-07-17;9734;20;0;0;0;716987;1725;34;0;0
FR;4;2021-07-18;1350;4;0;0;0;718337;1729;34;0;0
FR;4;2021-07-19;12968;28;1;0;0;731305;1757;35;0;0
FR;4;2021-07-20;17321;26;1;0;0;748626;1783;36;0;0
FR;4;2021-07-21;15597;33;0;0;0;764223;1816;36;0;0
FR;4;2021-07-22;18229;43;2;0;0;782452;1859;38;0;0
FR;4;2021-07-23;20397;57;7;0;0;802849;1916;45;0;0
FR;4;2021-07-24;9271;32;0;0;0;812120;1948;45;0;0
FR;4;2021-07-25;1342;8;0;0;0;813462;1956;45;0;0
FR;4;2021-07-26;11020;20;0;0;0;824482;1976;45;0;0
FR;4;2021-07-27;14649;34;3;0;0;839131;2010;48;0;0
FR;4;2021-07-28;12909;25;2;0;0;852040;2035;50;0;0
FR;4;2021-07-29;14061;54;4;0;0;866101;2089;54;0;0
FR;4;2021-07-30;15468;45;2;0;0;881569;2134;56;0;0
FR;4;2021-07-31;6813;14;2;0;0;888382;2148;58;0;0
FR;4;2021-08-01;902;1;0;0;0;889284;2149;58;0;0
FR;4;2021-08-02;7889;28;0;0;0;897173;2177;58;0;0
FR;4;2021-08-03;10784;32;2;0;0;907957;2209;60;0;0
FR;4;2021-08-04;9715;29;0;0;0;917672;2238;60;0;0
FR;4;2021-08-05;9799;41;0;0;0;927471;2279;60;0;0
FR;4;2021-08-06;10169;31;3;0;0;937640;2310;63;0;0
FR;4;2021-08-07;5077;30;1;0;0;942717;2340;64;0;0
FR;4;2021-08-08;1212;13;0;0;0;943929;2353;64;0;0
FR;4;2021-08-09;6317;30;0;0;0;950246;2383;64;0;0
FR;4;2021-08-10;8738;20;0;0;0;958984;2403;64;0;0
FR;4;2021-08-11;7923;33;3;0;0;966907;2436;67;0;0
FR;4;2021-08-12;8577;29;1;0;0;975484;2465;68;0;0
FR;4;2021-08-13;7534;24;0;1;0;983018;2489;68;1;0
FR;4;2021-08-14;3780;20;0;0;0;986798;2509;68;1;0
FR;4;2021-08-15;767;5;0;0;0;987565;2514;68;1;0
FR;4;2021-08-16;3999;16;0;0;0;991564;2530;68;1;0
FR;4;2021-08-17;5610;15;1;0;0;997174;2545;69;1;0
FR;4;2021-08-18;5152;34;0;0;0;1002326;2579;69;1;0
FR;4;2021-08-19;5470;34;3;0;0;1007796;2613;72;1;0
FR;4;2021-08-20;5199;23;1;0;0;1012995;2636;73;1;0
FR;4;2021-08-21;2303;21;1;0;0;1015298;2657;74;1;0
FR;4;2021-08-22;400;2;0;0;0;1015698;2659;74;1;0
FR;4;2021-08-23;2912;18;1;0;0;1018610;2677;75;1;0
FR;4;2021-08-24;3736;15;0;0;0;1022346;2692;75;1;0
FR;4;2021-08-25;3527;25;0;0;0;1025873;2717;75;1;0
FR;4;2021-08-26;3697;20;1;0;0;1029570;2737;76;1;0
FR;4;2021-08-27;3597;31;2;0;0;1033167;2768;78;1;0
FR;4;2021-08-28;1720;10;1;0;0;1034887;2778;79;1;0
FR;4;2021-08-29;386;7;1;0;0;1035273;2785;80;1;0
FR;4;2021-08-30;2000;24;0;0;14;1037273;2809;80;1;14
FR;4;2021-08-31;2472;20;0;0;13;1039745;2829;80;1;27
FR;4;2021-09-01;2070;38;1;0;21;1041815;2867;81;1;48
FR;4;2021-09-02;2298;31;4;0;18;1044113;2898;85;1;66
FR;4;2021-09-03;2351;44;5;0;32;1046464;2942;90;1;98
FR;4;2021-09-04;1370;17;0;0;5;1047834;2959;90;1;103
FR;4;2021-09-05;428;2;0;0;2;1048262;2961;90;1;105
FR;4;2021-09-06;1701;61;0;0;23;1049963;3022;90;1;128
FR;4;2021-09-07;1670;18;0;0;8;1051633;3040;90;1;136
FR;4;2021-09-08;1277;26;3;0;19;1052910;3066;93;1;155
FR;4;2021-09-09;1384;23;2;0;9;1054294;3089;95;1;164
FR;4;2021-09-10;1513;31;2;0;23;1055807;3120;97;1;187
FR;4;2021-09-11;734;11;0;0;3;1056541;3131;97;1;190
FR;4;2021-09-12;167;4;0;0;2;1056708;3135;97;1;192
FR;4;2021-09-13;1307;21;1;0;15;1058015;3156;98;1;207
FR;4;2021-09-14;1489;9;2;0;6;1059504;3165;100;1;213
FR;4;2021-09-15;1087;26;1;0;24;1060591;3191;101;1;237
FR;4;2021-09-16;1094;22;2;0;15;1061685;3213;103;1;252
FR;4;2021-09-17;889;21;1;0;12;1062574;3234;104;1;264
FR;4;2021-09-18;458;5;1;0;4;1063032;3239;105;1;268
FR;4;2021-09-19;181;2;0;0;1;1063213;3241;105;1;269
FR;4;2021-09-20;442;18;0;0;12;1063655;3259;105;1;281
FR;4;2021-09-21;420;11;0;0;7;1064075;3270;105;1;288
FR;4;2021-09-22;372;20;2;0;14;1064447;3290;107;1;302
FR;4;2021-09-23;472;13;1;0;12;1064919;3303;108;1;314
FR;4;2021-09-24;406;13;2;0;9;1065325;3316;110;1;323
FR;4;2021-09-25;281;9;1;0;4;1065606;3325;111;1;327
FR;4;2021-09-26;71;2;0;0;1;1065677;3327;111;1;328
FR;4;2021-09-27;259;10;1;0;8;1065936;3337;112;1;336
FR;4;2021-09-28;312;8;0;0;8;1066248;3345;112;1;344
FR;4;2021-09-29;370;19;1;0;13;1066618;3364;113;1;357
FR;4;2021-09-30;357;39;0;0;20;1066975;3403;113;1;377
FR;4;2021-10-01;395;49;0;0;43;1067370;3452;113;1;420
FR;4;2021-10-02;192;22;1;0;13;1067562;3474;114;1;433
FR;4;2021-10-03;83;1;0;0;0;1067645;3475;114;1;433
FR;4;2021-10-04;352;19;1;0;15;1067997;3494;115;1;448
FR;4;2021-10-05;272;19;2;0;15;1068269;3513;117;1;463
FR;4;2021-10-06;242;22;1;0;18;1068511;3535;118;1;481
FR;4;2021-10-07;251;26;2;0;14;1068762;3561;120;1;495
FR;4;2021-10-08;351;22;2;0;18;1069113;3583;122;1;513
FR;4;2021-10-09;190;6;6;0;7;1069303;3589;128;1;520
FR;4;2021-10-10;91;3;2;0;3;1069394;3592;130;1;523
FR;4;2021-10-11;243;14;1;0;13;1069637;3606;131;1;536
FR;4;2021-10-12;202;14;0;0;13;1069839;3620;131;1;549
FR;4;2021-10-13;217;28;1;0;25;1070056;3648;132;1;574
FR;4;2021-10-14;304;20;4;0;14;1070360;3668;136;1;588
FR;4;2021-10-15;318;24;5;0;25;1070678;3692;141;1;613
FR;4;2021-10-16;163;6;2;0;6;1070841;3698;143;1;619
FR;4;2021-10-17;70;2;0;0;1;1070911;3700;143;1;620
FR;4;2021-10-18;275;16;1;0;12;1071186;3716;144;1;632
FR;4;2021-10-19;205;14;2;0;15;1071391;3730;146;1;647
FR;4;2021-10-20;224;27;3;0;14;1071615;3757;149;1;661
FR;4;2021-10-21;230;17;0;0;13;1071845;3774;149;1;674
FR;4;2021-10-22;206;26;2;0;21;1072051;3800;151;1;695
FR;4;2021-10-23;115;16;1;0;15;1072166;3816;152;1;710
FR;4;2021-10-24;37;4;0;0;1;1072203;3820;152;1;711
FR;4;2021-10-25;205;7;2;0;9;1072408;3827;154;1;720
FR;4;2021-10-26;193;13;0;0;11;1072601;3840;154;1;731
FR;4;2021-10-27;188;11;4;0;11;1072789;3851;158;1;742
FR;4;2021-10-28;179;18;4;0;21;1072968;3869;162;1;763
FR;4;2021-10-29;218;16;2;0;14;1073186;3885;164;1;777
FR;4;2021-10-30;99;2;0;0;1;1073285;3887;164;1;778
FR;4;2021-10-31;55;3;2;0;3;1073340;3890;166;1;781
FR;4;2021-11-01;74;26;4;0;23;1073414;3916;170;1;804
FR;4;2021-11-02;148;20;2;0;21;1073562;3936;172;1;825
FR;4;2021-11-03;125;20;8;1;18;1073687;3956;180;2;843
FR;4;2021-11-04;172;13;1;0;10;1073859;3969;181;2;853
FR;4;2021-11-05;123;17;1;0;16;1073982;3986;182;2;869
FR;4;2021-11-06;77;6;1;0;6;1074059;3992;183;2;875
FR;4;2021-11-07;73;2;2;0;4;1074132;3994;185;2;879
FR;4;2021-11-08;158;16;1;0;16;1074290;4010;186;2;895
FR;4;2021-11-09;150;14;3;0;16;1074440;4024;189;2;911
FR;4;2021-11-10;110;27;6;0;29;1074550;4051;195;2;940
FR;4;2021-11-11;80;8;0;0;8;1074630;4059;195;2;948
FR;4;2021-11-12;94;18;2;0;18;1074724;4077;197;2;966
FR;4;2021-11-13;72;15;2;0;14;1074796;4092;199;2;980
FR;4;2021-11-14;52;5;3;0;7;1074848;4097;202;2;987
FR;4;2021-11-15;93;26;2;0;24;1074941;4123;204;2;1011
FR;4;2021-11-16;98;12;2;0;14;1075039;4135;206;2;1025
FR;4;2021-11-17;111;29;4;0;29;1075150;4164;210;2;1054
FR;4;2021-11-18;95;34;11;0;39;1075245;4198;221;2;1093
FR;4;2021-11-19;78;19;3;0;20;1075323;4217;224;2;1113
FR;4;2021-11-20;60;6;1;0;6;1075383;4223;225;2;1119
FR;4;2021-11-21;61;7;2;0;9;1075444;4230;227;2;1128
FR;4;2021-11-22;99;27;6;0;29;1075543;4257;233;2;1157
FR;4;2021-11-23;71;30;5;0;27;1075614;4287;238;2;1184
FR;4;2021-11-24;84;23;9;0;22;1075698;4310;247;2;1206
FR;4;2021-11-25;83;29;14;0;31;1075781;4339;261;2;1237
FR;4;2021-11-26;78;42;12;0;44;1075859;4381;273;2;1281
FR;4;2021-11-27;31;23;17;0;26;1075890;4404;290;2;1307
FR;4;2021-11-28;46;8;0;0;7;1075936;4412;290;2;1314
FR;4;2021-11-29;80;31;14;0;38;1076016;4443;304;2;1352
FR;4;2021-11-30;57;36;13;0;40;1076073;4479;317;2;1392
FR;4;2021-12-01;68;60;19;0;67;1076141;4539;336;2;1459
FR;4;2021-12-02;95;47;17;0;50;1076236;4586;353;2;1509
FR;4;2021-12-03;98;36;15;0;44;1076334;4622;368;2;1553
FR;4;2021-12-04;67;31;19;0;44;1076401;4653;387;2;1597
FR;4;2021-12-05;55;5;1;0;6;1076456;4658;388;2;1603
FR;4;2021-12-06;91;45;21;0;60;1076547;4703;409;2;1663
FR;4;2021-12-07;75;33;10;0;33;1076622;4736;419;2;1696
FR;4;2021-12-08;63;28;18;0;33;1076685;4764;437;2;1729
FR;4;2021-12-09;57;32;10;0;38;1076742;4796;447;2;1767
FR;4;2021-12-10;59;62;21;0;67;1076801;4858;468;2;1834
FR;4;2021-12-11;24;33;7;0;33;1076825;4891;475;2;1867
FR;4;2021-12-12;21;10;3;0;13;1076846;4901;478;2;1880
FR;4;2021-12-13;64;39;13;0;48;1076910;4940;491;2;1928
FR;4;2021-12-14;53;43;14;0;51;1076963;4983;505;2;1979
FR;4;2021-12-15;54;61;29;0;81;1077017;5044;534;2;2060
FR;4;2021-12-16;29;43;19;0;55;1077046;5087;553;2;2115
FR;4;2021-12-17;35;54;12;0;59;1077081;5141;565;2;2174
FR;4;2021-12-18;47;29;2;0;30;1077128;5170;567;2;2204
FR;4;2021-12-19;14;4;1;0;4;1077142;5174;568;2;2208
FR;4;2021-12-20;32;38;12;0;43;1077174;5212;580;2;2251
FR;4;2021-12-21;24;30;14;0;35;1077198;5242;594;2;2286
FR;4;2021-12-22;35;35;11;0;36;1077233;5277;605;2;2322
FR;4;2021-12-23;38;43;8;0;47;1077271;5320;613;2;2369
FR;4;2021-12-24;22;25;10;0;29;1077293;5345;623;2;2398
FR;4;2021-12-25;7;3;3;0;4;1077300;5348;626;2;2402
FR;4;2021-12-26;4;3;1;0;2;1077304;5351;627;2;2404
FR;4;2021-12-27;26;42;9;0;43;1077330;5393;636;2;2447
FR;4;2021-12-28;24;28;8;0;29;1077354;5421;644;2;2476
FR;4;2021-12-29;44;23;10;0;27;1077398;5444;654;2;2503
FR;4;2021-12-30;36;16;12;0;19;1077434;5460;666;2;2522
FR;4;2021-12-31;18;4;8;0;10;1077452;5464;674;2;2532
FR;4;2022-01-01;4;3;4;0;5;1077456;5467;678;2;2537
FR;4;2022-01-02;38;4;14;0;17;1077494;5471;692;2;2554
FR;4;2022-01-03;36;48;19;1;53;1077530;5519;711;3;2607
FR;4;2022-01-04;25;24;11;1;25;1077555;5543;722;4;2632
FR;4;2022-01-05;40;18;16;0;18;1077595;5561;738;4;2650
FR;4;2022-01-06;41;18;20;0;30;1077636;5579;758;4;2680
FR;4;2022-01-07;18;18;15;0;18;1077654;5597;773;4;2698
FR;4;2022-01-08;7;5;9;0;11;1077661;5602;782;4;2709
FR;4;2022-01-09;15;1;1;0;2;1077676;5603;783;4;2711
FR;4;2022-01-10;34;21;16;0;32;1077710;5624;799;4;2743
FR;4;2022-01-11;21;29;12;0;31;1077731;5653;811;4;2774
FR;4;2022-01-12;29;16;12;0;17;1077760;5669;823;4;2791
FR;4;2022-01-13;46;17;26;0;33;1077806;5686;849;4;2824
FR;4;2022-01-14;19;26;12;0;28;1077825;5712;861;4;2852
FR;4;2022-01-15;10;6;7;0;11;1077835;5718;868;4;2863
FR;4;2022-01-16;9;8;10;0;17;1077844;5726;878;4;2880
FR;4;2022-01-17;22;17;10;0;21;1077866;5743;888;4;2901
FR;4;2022-01-18;15;13;7;0;17;1077881;5756;895;4;2918
FR;4;2022-01-19;26;20;9;0;27;1077907;5776;904;4;2945
FR;4;2022-01-20;29;34;13;0;37;1077936;5810;917;4;2982
FR;4;2022-01-21;6;12;18;1;15;1077942;5822;935;5;2997
FR;4;2022-01-22;27;9;2;0;9;1077969;5831;937;5;3006
FR;4;2022-01-23;5;2;4;0;6;1077974;5833;941;5;3012
FR;4;2022-01-24;13;20;8;0;27;1077987;5853;949;5;3039
FR;4;2022-01-25;19;30;8;1;34;1078006;5883;957;6;3073
FR;4;2022-01-26;17;15;6;1;16;1078023;5898;963;7;3089
FR;4;2022-01-27;15;18;5;0;21;1078038;5916;968;7;3110
FR;4;2022-01-28;12;22;7;0;24;1078050;5938;975;7;3134
FR;4;2022-01-29;14;5;3;0;7;1078064;5943;978;7;3141
FR;4;2022-01-30;16;2;0;0;2;1078080;5945;978;7;3143
FR;4;2022-01-31;17;25;6;0;28;1078097;5970;984;7;3171
FR;4;2022-02-01;9;18;11;0;18;1078106;5988;995;7;3189
FR;4;2022-02-02;16;11;9;2;15;1078122;5999;1004;9;3204
FR;4;2022-02-03;10;19;9;0;22;1078132;6018;1013;9;3226
FR;4;2022-02-04;5;4;7;0;8;1078137;6022;1020;9;3234
FR;4;2022-02-05;6;14;1;0;13;1078143;6036;1021;9;3247
FR;4;2022-02-06;5;2;1;0;2;1078148;6038;1022;9;3249
FR;4;2022-02-07;9;16;6;0;16;1078157;6054;1028;9;3265
FR;4;2022-02-08;13;18;12;1;19;1078170;6072;1040;10;3284
FR;4;2022-02-09;13;11;7;0;14;1078183;6083;1047;10;3298
FR;4;2022-02-10;18;22;8;0;22;1078201;6105;1055;10;3320
FR;4;2022-02-11;17;14;7;0;18;1078218;6119;1062;10;3338
FR;4;2022-02-12;23;5;0;0;3;1078241;6124;1062;10;3341
FR;4;2022-02-13;7;3;3;0;6;1078248;6127;1065;10;3347
FR;4;2022-02-14;16;10;7;0;13;1078264;6137;1072;10;3360
FR;4;2022-02-15;14;7;0;0;6;1078278;6144;1072;10;3366
FR;4;2022-02-16;10;8;9;0;13;1078288;6152;1081;10;3379
FR;4;2022-02-17;8;3;4;0;5;1078296;6155;1085;10;3384
FR;4;2022-02-18;16;13;6;0;17;1078312;6168;1091;10;3401
FR;4;2022-02-19;16;2;1;0;3;1078328;6170;1092;10;3404
FR;4;2022-02-20;6;2;0;0;1;1078334;6172;1092;10;3405
FR;4;2022-02-21;22;3;2;0;3;1078356;6175;1094;10;3408
FR;4;2022-02-22;8;4;8;0;8;1078364;6179;1102;10;3416
FR;4;2022-02-23;15;6;6;0;6;1078379;6185;1108;10;3422
FR;4;2022-02-24;7;3;2;0;3;1078386;6188;1110;10;3425
FR;4;2022-02-25;15;4;7;0;5;1078401;6192;1117;10;3430
FR;4;2022-02-26;24;3;0;0;3;1078425;6195;1117;10;3433
FR;4;2022-02-27;8;0;0;0;0;1078433;6195;1117;10;3433
FR;4;2022-02-28;13;3;2;0;3;1078446;6198;1119;10;3436
FR;4;2022-03-01;5;1;7;0;2;1078451;6199;1126;10;3438
FR;4;2022-03-02;8;2;3;0;4;1078459;6201;1129;10;3442
FR;4;2022-03-03;9;2;1;0;1;1078468;6203;1130;10;3443
FR;4;2022-03-04;6;5;2;1;4;1078474;6208;1132;11;3447
FR;4;2022-03-05;8;2;0;0;2;1078482;6210;1132;11;3449
FR;4;2022-03-06;2;0;1;0;1;1078484;6210;1133;11;3450
FR;4;2022-03-07;8;4;1;0;3;1078492;6214;1134;11;3453
FR;4;2022-03-08;12;0;0;0;0;1078504;6214;1134;11;3453
FR;4;2022-03-09;7;3;2;0;4;1078511;6217;1136;11;3457
FR;4;2022-03-10;4;0;4;0;1;1078515;6217;1140;11;3458
FR;4;2022-03-11;6;1;5;0;0;1078521;6218;1145;11;3458
FR;4;2022-03-12;9;2;0;0;0;1078530;6220;1145;11;3458
FR;4;2022-03-13;4;0;0;0;0;1078534;6220;1145;11;3458
FR;4;2022-03-14;3;0;0;0;0;1078537;6220;1145;11;3458
FR;4;2022-03-15;3;2;1;0;0;1078540;6222;1146;11;3458
FR;4;2022-03-16;4;1;2;0;2;1078544;6223;1148;11;3460
FR;4;2022-03-17;0;0;1;0;1;1078544;6223;1149;11;3461
FR;4;2022-03-18;6;0;0;0;0;1078550;6223;1149;11;3461
FR;4;2022-03-19;1;0;0;0;0;1078551;6223;1149;11;3461
FR;4;2022-03-20;1;0;0;0;0;1078552;6223;1149;11;3461
FR;4;2022-03-21;5;0;0;0;0;1078557;6223;1149;11;3461
FR;4;2022-03-22;0;1;0;0;1;1078557;6224;1149;11;3462
