fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-08-24;126689;319599;1604;5;337411;0;0;0;0;37944994;30264490;143049;248;33522267;46;0;0;0
FR;1;2021-08-25;121548;306410;1783;8;323581;2;0;0;0;38066542;30570900;144832;256;33845848;48;0;0;0
FR;1;2021-08-26;106649;286079;2165;10;302375;0;0;0;0;38173191;30856979;146997;266;34148223;48;0;0;0
FR;1;2021-08-27;107659;321584;2303;9;338837;1;0;0;0;38280850;31178563;149300;275;34487060;49;0;0;0
FR;1;2021-08-28;71030;220701;1102;0;231221;0;0;0;0;38351880;31399264;150402;275;34718281;49;0;0;0
FR;1;2021-08-29;24156;78209;469;1;82099;0;0;0;0;38376036;31477473;150871;276;34800380;49;0;0;0
FR;1;2021-08-30;96904;286251;4315;6;299752;4951;0;0;0;38472940;31763724;155186;282;35100132;5000;0;0;0
FR;1;2021-08-31;98136;276227;9295;15;289897;10059;2;0;0;38571076;32039951;164481;297;35390029;15059;2;0;0
FR;1;2021-09-01;112366;245283;21122;8;257667;22154;1;0;0;38683442;32285234;185603;305;35647696;37213;3;0;0
FR;1;2021-09-02;86760;197906;24536;18;208302;25517;0;0;0;38770202;32483140;210139;323;35855998;62730;3;0;0
FR;1;2021-09-03;82435;227476;26958;21;238914;28038;0;0;0;38852637;32710616;237097;344;36094912;90768;3;0;0
FR;1;2021-09-04;71632;189720;11141;11;199297;11712;7;0;0;38924269;32900336;248238;355;36294209;102480;10;0;0
FR;1;2021-09-05;18615;41142;4126;2;43849;4275;0;0;0;38942884;32941478;252364;357;36338058;106755;10;0;0
FR;1;2021-09-06;59825;151363;30182;15;158892;31206;2;0;0;39002709;33092841;282546;372;36496950;137961;12;0;0
FR;1;2021-09-07;57400;139622;30215;30;146741;31253;2;0;0;39060109;33232463;312761;402;36643691;169214;14;0;0
FR;1;2021-09-08;72358;173795;26926;22;182263;27967;4;0;0;39132467;33406258;339687;424;36825954;197181;18;0;0
FR;1;2021-09-09;54516;124427;28638;24;131186;29745;5;0;0;39186983;33530685;368325;448;36957140;226926;23;0;0
FR;1;2021-09-10;66225;152068;30452;24;161152;31694;5;0;0;39253208;33682753;398777;472;37118292;258620;28;0;0
FR;1;2021-09-11;52689;146638;9731;14;154126;10356;0;0;0;39305897;33829391;408508;486;37272418;268976;28;0;0
FR;1;2021-09-12;10800;29268;2491;1;30966;2661;2;0;0;39316697;33858659;410999;487;37303384;271637;30;0;0
FR;1;2021-09-13;51520;104394;38767;31;110927;40098;16;0;0;39368217;33963053;449766;518;37414311;311735;46;0;0
FR;1;2021-09-14;53343;96011;51293;67;102370;53299;37;0;0;39421560;34059064;501059;585;37516681;365034;83;0;0
FR;1;2021-09-15;60592;139228;50499;55;146396;47072;67;0;0;39482152;34198292;551558;640;37663077;412106;150;0;0
FR;1;2021-09-16;46646;81362;53354;70;86256;49617;55;0;0;39528798;34279654;604912;710;37749333;461723;205;0;0
FR;1;2021-09-17;53227;109326;45085;61;115661;42717;61;0;0;39582025;34388980;649997;771;37864994;504440;266;0;0
FR;1;2021-09-18;37887;118499;11797;19;124081;11280;19;0;0;39619912;34507479;661794;790;37989075;515720;285;0;0
FR;1;2021-09-19;6531;21022;2045;1;22126;1985;1;0;0;39626443;34528501;663839;791;38011201;517705;286;0;0
FR;1;2021-09-20;36543;74843;46230;65;78563;44197;30;0;0;39662986;34603344;710069;856;38089764;561902;316;0;0
FR;1;2021-09-21;34209;68101;56270;72;71136;52747;76;0;0;39697195;34671445;766339;928;38160900;614649;392;0;0
FR;1;2021-09-22;38851;118605;49885;76;123023;46938;39;0;0;39736046;34790050;816224;1004;38283923;661587;431;0;0
FR;1;2021-09-23;32043;62888;54515;85;65791;50921;76;0;0;39768089;34852938;870739;1089;38349714;712508;507;0;0
FR;1;2021-09-24;36804;90014;43678;89;94371;41959;57;0;0;39804893;34942952;914417;1178;38444085;754467;564;0;0
FR;1;2021-09-25;27655;96714;12308;27;101064;12190;19;0;0;39832548;35039666;926725;1205;38545149;766657;583;0;0
FR;1;2021-09-26;4390;15201;1777;5;16066;1699;4;0;0;39836938;35054867;928502;1210;38561215;768356;587;0;0
FR;1;2021-09-27;27356;60205;42930;89;63435;41661;78;0;1;39864294;35115072;971432;1299;38624650;810017;665;0;1
FR;1;2021-09-28;26913;49419;47207;76;52034;44497;38;0;0;39891207;35164491;1018639;1375;38676684;854514;703;0;1
FR;1;2021-09-29;35927;80251;47298;88;84638;45624;33;0;0;39927134;35244742;1065937;1463;38761322;900138;736;0;1
FR;1;2021-09-30;26077;46900;47530;80;49257;45481;51;0;0;39953211;35291642;1113467;1543;38810579;945619;787;0;1
FR;1;2021-10-01;47307;66913;44909;83;70794;44633;14;0;0;40000518;35358555;1158376;1626;38881373;990252;801;0;1
FR;1;2021-10-02;32385;62416;16114;32;67224;16325;6;0;0;40032903;35420971;1174490;1658;38948597;1006577;807;0;1
FR;1;2021-10-03;4344;8561;2043;3;9310;2038;4;0;0;40037247;35429532;1176533;1661;38957907;1008615;811;0;1
FR;1;2021-10-04;28986;44424;47117;79;46836;46986;31;0;0;40066233;35473956;1223650;1740;39004743;1055601;842;0;1
FR;1;2021-10-05;24576;41642;49895;116;43137;49354;46;0;0;40090809;35515598;1273545;1856;39047880;1104955;888;0;1
FR;1;2021-10-06;34660;61393;57511;101;64500;57267;24;0;0;40125469;35576991;1331056;1957;39112380;1162222;912;0;1
FR;1;2021-10-07;21084;39908;53056;74;41087;52001;32;0;0;40146553;35616899;1384112;2031;39153467;1214223;944;0;1
FR;1;2021-10-08;35672;59644;60412;83;62870;61169;28;0;0;40182225;35676543;1444524;2114;39216337;1275392;972;0;1
FR;1;2021-10-09;27466;48025;25498;29;52491;26028;10;0;0;40209691;35724568;1470022;2143;39268828;1301420;982;0;1
FR;1;2021-10-10;3727;5812;2759;7;6290;2865;1;0;0;40213418;35730380;1472781;2150;39275118;1304285;983;0;1
FR;1;2021-10-11;24860;38210;54590;88;40295;55272;43;0;0;40238278;35768590;1527371;2238;39315413;1359557;1026;0;1
FR;1;2021-10-12;23387;36580;58078;128;37078;59241;18;0;0;40261665;35805170;1585449;2366;39352491;1418798;1044;0;1
FR;1;2021-10-13;32975;47839;64177;125;50643;65703;22;0;1;40294640;35853009;1649626;2491;39403134;1484501;1066;0;2
FR;1;2021-10-14;21715;34774;53776;103;35680;54373;21;0;0;40316355;35887783;1703402;2594;39438814;1538874;1087;0;2
FR;1;2021-10-15;32757;48766;72340;165;50457;75038;22;0;0;40349112;35936549;1775742;2759;39489271;1613912;1109;0;2
FR;1;2021-10-16;26014;35281;34874;45;38297;36431;13;0;0;40375126;35971830;1810616;2804;39527568;1650343;1122;0;2
FR;1;2021-10-17;3161;4054;3418;2;4497;3319;3;0;0;40378287;35975884;1814034;2806;39532065;1653662;1125;0;2
FR;1;2021-10-18;24353;34880;66854;132;34917;69740;27;0;0;40402640;36010764;1880888;2938;39566982;1723402;1152;0;2
FR;1;2021-10-19;20724;35571;75678;135;33221;79612;38;0;0;40423364;36046335;1956566;3073;39600203;1803014;1190;0;2
FR;1;2021-10-20;29918;44201;96192;178;43275;99883;45;0;0;40453282;36090536;2052758;3251;39643478;1902897;1235;0;2
FR;1;2021-10-21;19807;35053;83202;107;31763;87065;29;0;0;40473089;36125589;2135960;3358;39675241;1989962;1264;0;2
FR;1;2021-10-22;29756;47758;103757;196;44556;109722;58;0;0;40502845;36173347;2239717;3554;39719797;2099684;1322;0;2
FR;1;2021-10-23;23055;35142;44876;57;36130;47385;11;0;0;40525900;36208489;2284593;3611;39755927;2147069;1333;0;2
FR;1;2021-10-24;2407;3841;3585;6;4041;3718;1;0;0;40528307;36212330;2288178;3617;39759968;2150787;1334;0;2
FR;1;2021-10-25;22504;30718;82031;143;29600;85840;36;0;0;40550811;36243048;2370209;3760;39789568;2236627;1370;0;2
FR;1;2021-10-26;19368;27645;86127;162;24737;90358;30;0;0;40570179;36270693;2456336;3922;39814305;2326985;1400;0;2
FR;1;2021-10-27;26223;39609;107828;252;37300;112743;45;0;0;40596402;36310302;2564164;4174;39851605;2439728;1445;0;2
FR;1;2021-10-28;18804;27108;86970;150;23481;91739;34;0;0;40615206;36337410;2651134;4324;39875086;2531467;1479;0;2
FR;1;2021-10-29;25936;40253;114845;202;35486;121684;49;0;0;40641142;36377663;2765979;4526;39910572;2653151;1528;0;2
FR;1;2021-10-30;17714;28718;49373;74;28302;51970;18;0;0;40658856;36406381;2815352;4600;39938874;2705121;1546;0;2
FR;1;2021-10-31;2088;3169;3452;2;3215;3686;2;0;0;40660944;36409550;2818804;4602;39942089;2708807;1548;0;2
FR;1;2021-11-01;8027;4274;3037;3;4357;3295;6;0;0;40668971;36413824;2821841;4605;39946446;2712102;1554;0;2
FR;1;2021-11-02;22918;33218;92416;156;29172;97870;39;0;1;40691889;36447042;2914257;4761;39975618;2809972;1593;0;3
FR;1;2021-11-03;26639;41549;117526;219;36997;123912;54;0;0;40718528;36488591;3031783;4980;40012615;2933884;1647;0;3
FR;1;2021-11-04;19630;30287;105827;213;24182;111971;42;0;0;40738158;36518878;3137610;5193;40036797;3045855;1689;0;3
FR;1;2021-11-05;27036;42299;138800;230;34179;147490;47;0;0;40765194;36561177;3276410;5423;40070976;3193345;1736;0;3
FR;1;2021-11-06;18864;29807;63500;123;27605;66520;24;0;0;40784058;36590984;3339910;5546;40098581;3259865;1760;0;3
FR;1;2021-11-07;1835;3267;4985;6;3024;5302;5;0;0;40785893;36594251;3344895;5552;40101605;3265167;1765;0;3
FR;1;2021-11-08;17882;32249;126022;224;25390;132661;47;0;0;40803775;36626500;3470917;5776;40126995;3397828;1812;0;3
FR;1;2021-11-09;19520;37608;159334;334;26129;169157;63;0;0;40823295;36664108;3630251;6110;40153124;3566985;1875;0;3
FR;1;2021-11-10;28895;49047;181931;441;39012;192548;82;0;0;40852190;36713155;3812182;6551;40192136;3759533;1957;0;3
FR;1;2021-11-11;4192;5931;12240;26;5108;13030;14;0;0;40856382;36719086;3824422;6577;40197244;3772563;1971;0;3
FR;1;2021-11-12;26028;46818;174849;244;35281;186551;76;0;0;40882410;36765904;3999271;6821;40232525;3959114;2047;0;3
FR;1;2021-11-13;18736;29143;76847;111;25369;81792;40;0;0;40901146;36795047;4076118;6932;40257894;4040906;2087;0;3
FR;1;2021-11-14;2051;3240;6828;5;2796;7358;6;0;0;40903197;36798287;4082946;6937;40260690;4048264;2093;0;3
FR;1;2021-11-15;18798;34705;156449;306;24613;166286;59;0;0;40921995;36832992;4239395;7243;40285303;4214550;2152;0;3
FR;1;2021-11-16;21369;37810;192164;380;23315;205082;99;0;1;40943364;36870802;4431559;7623;40308618;4419632;2251;0;4
FR;1;2021-11-17;28675;45551;193256;398;33020;205083;92;0;0;40972039;36916353;4624815;8021;40341638;4624715;2343;0;4
FR;1;2021-11-18;21149;39595;182546;459;25134;194673;85;0;0;40993188;36955948;4807361;8480;40366772;4819388;2428;0;4
FR;1;2021-11-19;30894;53317;230287;532;34810;246783;134;0;0;41024082;37009265;5037648;9012;40401582;5066171;2562;0;4
FR;1;2021-11-20;23776;33216;97003;202;26735;103656;40;0;0;41047858;37042481;5134651;9214;40428317;5169827;2602;0;4
FR;1;2021-11-21;2342;3909;9134;19;2957;9940;16;0;0;41050200;37046390;5143785;9233;40431274;5179767;2618;0;4
FR;1;2021-11-22;21426;30328;175932;467;16943;189483;79;0;0;41071626;37076718;5319717;9700;40448217;5369250;2697;0;4
FR;1;2021-11-23;24033;40968;221267;540;21318;238019;77;0;0;41095659;37117686;5540984;10240;40469535;5607269;2774;0;4
FR;1;2021-11-24;30298;49641;217403;701;31960;234586;67;0;0;41125957;37167327;5758387;10941;40501495;5841855;2841;0;4
FR;1;2021-11-25;23732;44044;244528;718;22070;264229;101;0;0;41149689;37211371;6002915;11659;40523565;6106084;2942;0;4
FR;1;2021-11-26;30618;66640;356842;836;33240;388630;154;0;0;41180307;37278011;6359757;12495;40556805;6494714;3096;0;4
FR;1;2021-11-27;21960;45262;202667;372;26149;222698;112;0;0;41202267;37323273;6562424;12867;40582954;6717412;3208;0;4
FR;1;2021-11-28;3180;9543;54804;63;3468;61016;37;0;0;41205447;37332816;6617228;12930;40586422;6778428;3245;0;4
FR;1;2021-11-29;17905;49469;326437;841;20782;354580;150;0;0;41223352;37382285;6943665;13771;40607204;7133008;3395;0;4
FR;1;2021-11-30;22790;64817;431197;952;23793;470847;266;0;0;41246142;37447102;7374862;14723;40630997;7603855;3661;0;4
FR;1;2021-12-01;25365;69037;442956;1131;28429;481822;271;0;0;41271507;37516139;7817818;15854;40659426;8085677;3932;0;4
FR;1;2021-12-02;20094;64295;489465;1230;18431;532971;274;0;0;41291601;37580434;8307283;17084;40677857;8618648;4206;0;4
FR;1;2021-12-03;22912;82296;542843;1310;30267;591859;308;0;0;41314513;37662730;8850126;18394;40708124;9210507;4514;0;4
FR;1;2021-12-04;16416;53778;299138;654;23203;328999;180;0;0;41330929;37716508;9149264;19048;40731327;9539506;4694;0;4
FR;1;2021-12-05;3635;13773;81549;143;4193;91048;85;0;0;41334564;37730281;9230813;19191;40735520;9630554;4779;0;4
FR;1;2021-12-06;25847;62421;415526;1066;22060;455255;358;0;0;41360411;37792702;9646339;20257;40757580;10085809;5137;0;4
FR;1;2021-12-07;20020;75449;523086;1536;24268;572745;372;0;0;41380431;37868151;10169425;21793;40781848;10658554;5509;0;4
FR;1;2021-12-08;21719;75489;458639;1545;30647;502296;377;0;0;41402150;37943640;10628064;23338;40812495;11160850;5886;0;4
FR;1;2021-12-09;19473;73925;493117;1624;24309;541130;398;0;0;41421623;38017565;11121181;24962;40836804;11701980;6284;0;4
FR;1;2021-12-10;23330;87514;547476;1585;32410;600119;392;0;1;41444953;38105079;11668657;26547;40869214;12302099;6676;0;5
FR;1;2021-12-11;16533;59085;302772;751;25944;335505;278;0;0;41461486;38164164;11971429;27298;40895158;12637604;6954;0;5
FR;1;2021-12-12;4398;15878;83241;179;5243;94049;96;0;0;41465884;38180042;12054670;27477;40900401;12731653;7050;0;5
FR;1;2021-12-13;15761;63389;367088;1094;23898;406370;236;0;0;41481645;38243431;12421758;28571;40924299;13138023;7286;0;5
FR;1;2021-12-14;20870;80105;464907;1749;28630;515367;507;0;1;41502515;38323536;12886665;30320;40952929;13653390;7793;0;6
FR;1;2021-12-15;21629;77283;409190;1309;33000;453259;311;0;1;41524144;38400819;13295855;31629;40985929;14106649;8104;0;7
FR;1;2021-12-16;20069;77046;452015;1577;27918;500753;324;0;0;41544213;38477865;13747870;33206;41013847;14607402;8428;0;7
FR;1;2021-12-17;22628;86367;480032;1737;34637;531058;371;0;0;41566841;38564232;14227902;34943;41048484;15138460;8799;0;7
FR;1;2021-12-18;17610;54545;257664;731;24680;288531;232;0;0;41584451;38618777;14485566;35674;41073164;15426991;9031;0;7
FR;1;2021-12-19;5563;16907;79205;194;5920;90677;117;0;0;41590014;38635684;14564771;35868;41079084;15517668;9148;0;7
FR;1;2021-12-20;20957;62862;316308;1082;26481;355339;286;0;0;41610971;38698546;14881079;36950;41105565;15873007;9434;0;7
FR;1;2021-12-21;26344;72856;372822;1422;30551;418150;338;0;0;41637315;38771402;15253901;38372;41136116;16291157;9772;0;7
FR;1;2021-12-22;24989;65638;310706;1217;29569;349629;361;0;1;41662304;38837040;15564607;39589;41165685;16640786;10133;0;8
FR;1;2021-12-23;21280;52101;241543;958;23337;273074;362;0;0;41683584;38889141;15806150;40547;41189022;16913860;10495;0;8
FR;1;2021-12-24;7130;18267;67172;258;9242;77064;154;0;1;41690714;38907408;15873322;40805;41198264;16990924;10649;0;9
FR;1;2021-12-25;510;2864;5595;15;1797;6539;55;0;0;41691224;38910272;15878917;40820;41200061;16997463;10704;0;9
FR;1;2021-12-26;2751;7565;26961;71;3489;31471;100;0;0;41693975;38917837;15905878;40891;41203550;17028934;10804;0;9
FR;1;2021-12-27;18311;53455;235148;705;25446;265807;365;0;0;41712286;38971292;16141026;41596;41228996;17294741;11169;0;9
FR;1;2021-12-28;23302;61879;292071;1026;26988;330246;595;0;1;41735588;39033171;16433097;42622;41255984;17624987;11764;0;10
FR;1;2021-12-29;22218;55369;255050;921;25253;288246;645;0;1;41757806;39088540;16688147;43543;41281237;17913233;12409;0;11
FR;1;2021-12-30;21240;46407;212185;858;22443;239635;718;0;0;41779046;39134947;16900332;44401;41303680;18152868;13127;0;11
FR;1;2021-12-31;7468;16536;61882;229;8713;70417;347;0;0;41786514;39151483;16962214;44630;41312393;18223285;13474;0;11
FR;1;2022-01-01;1173;2492;5668;30;1546;6577;73;0;0;41787687;39153975;16967882;44660;41313939;18229862;13547;0;11
FR;1;2022-01-02;3096;8073;28896;50;3672;33536;190;0;0;41790783;39162048;16996778;44710;41317611;18263398;13737;0;11
FR;1;2022-01-03;27025;54161;228289;790;27528;257750;964;0;1;41817808;39216209;17225067;45500;41345139;18521148;14701;0;12
FR;1;2022-01-04;26374;64968;299328;1241;29773;337372;1367;0;2;41844182;39281177;17524395;46741;41374912;18858520;16068;0;14
FR;1;2022-01-05;30572;64235;274940;1099;32504;310318;1264;0;0;41874754;39345412;17799335;47840;41407416;19168838;17332;0;14
FR;1;2022-01-06;26862;66197;306957;1404;29269;346634;1568;0;1;41901616;39411609;18106292;49244;41436685;19515472;18900;0;15
FR;1;2022-01-07;31584;74958;349881;1538;34384;394009;1822;0;1;41933200;39486567;18456173;50782;41471069;19909481;20722;0;16
FR;1;2022-01-08;23391;51356;222512;698;25569;251139;913;0;1;41956591;39537923;18678685;51480;41496638;20160620;21635;0;17
FR;1;2022-01-09;7091;17130;66036;163;8165;76142;335;0;0;41963682;39555053;18744721;51643;41504803;20236762;21970;0;17
FR;1;2022-01-10;21815;60570;236839;957;32913;267628;1258;0;1;41985497;39615623;18981560;52600;41537716;20504390;23228;0;18
FR;1;2022-01-11;26786;63429;282350;1281;31188;317867;1838;0;1;42012283;39679052;19263910;53881;41568904;20822257;25066;0;19
FR;1;2022-01-12;28969;62476;246306;1106;35041;278095;1686;0;3;42041252;39741528;19510216;54987;41603945;21100352;26752;0;22
FR;1;2022-01-13;24791;60152;262845;1253;30023;296165;1993;0;4;42066043;39801680;19773061;56240;41633968;21396517;28745;0;26
FR;1;2022-01-14;27972;66679;314057;1366;32102;351307;2475;0;1;42094015;39868359;20087118;57606;41666070;21747824;31220;0;27
FR;1;2022-01-15;19371;44409;199333;619;22462;223870;1363;0;1;42113386;39912768;20286451;58225;41688532;21971694;32583;0;28
FR;1;2022-01-16;5161;12954;51537;135;6017;59558;338;0;0;42118547;39925722;20337988;58360;41694549;22031252;32921;0;28
FR;1;2022-01-17;16884;39659;184868;783;20108;206846;1690;0;2;42135431;39965381;20522856;59143;41714657;22238098;34611;0;30
FR;1;2022-01-18;19460;45957;212464;1154;22982;237066;2456;0;1;42154891;40011338;20735320;60297;41737639;22475164;37067;0;31
FR;1;2022-01-19;20314;43936;176151;898;25463;197206;1977;0;4;42175205;40055274;20911471;61195;41763102;22672370;39044;0;35
FR;1;2022-01-20;16853;40568;183727;1147;20814;204772;2517;0;2;42192058;40095842;21095198;62342;41783916;22877142;41561;0;37
FR;1;2022-01-21;19923;47002;228985;1405;23880;253362;3106;0;1;42211981;40142844;21324183;63747;41807796;23130504;44667;0;38
FR;1;2022-01-22;13845;33330;144509;579;18431;161398;1404;0;2;42225826;40176174;21468692;64326;41826227;23291902;46071;0;40
FR;1;2022-01-23;3379;8761;33439;132;4575;38323;352;0;1;42229205;40184935;21502131;64458;41830802;23330225;46423;0;41
FR;1;2022-01-24;11817;32967;142244;718;17787;158281;2105;0;1;42241022;40217902;21644375;65176;41848589;23488506;48528;0;42
FR;1;2022-01-25;14217;38160;163436;1049;20283;181572;3181;0;1;42255239;40256062;21807811;66225;41868872;23670078;51709;0;43
FR;1;2022-01-26;14865;37722;150273;934;22633;166402;2516;0;1;42270104;40293784;21958084;67159;41891505;23836480;54225;0;44
FR;1;2022-01-27;12341;33337;143472;896;18497;158051;3230;0;3;42282445;40327121;22101556;68055;41910002;23994531;57455;0;47
FR;1;2022-01-28;16331;56907;198337;1144;32662;222397;4007;0;3;42298776;40384028;22299893;69199;41942664;24216928;61462;0;50
FR;1;2022-01-29;10270;35466;135216;525;19612;151540;1879;0;1;42309046;40419494;22435109;69724;41962276;24368468;63341;0;51
FR;1;2022-01-30;2485;9253;29688;86;4826;34449;434;0;1;42311531;40428747;22464797;69810;41967102;24402917;63775;0;52
FR;1;2022-01-31;8759;32461;104354;533;19470;117343;2340;0;3;42320290;40461208;22569151;70343;41986572;24520260;66115;0;55
FR;1;2022-02-01;11011;36444;127095;866;20630;141216;4320;0;1;42331301;40497652;22696246;71209;42007202;24661476;70435;0;56
FR;1;2022-02-02;12169;41572;130371;783;25262;145818;3773;0;9;42343470;40539224;22826617;71992;42032464;24807294;74208;0;65
FR;1;2022-02-03;9520;34055;117034;785;19123;130333;4284;0;4;42352990;40573279;22943651;72777;42051587;24937627;78492;0;69
FR;1;2022-02-04;11544;49691;172589;968;26983;192723;5479;0;5;42364534;40622970;23116240;73745;42078570;25130350;83971;0;74
FR;1;2022-02-05;8000;33921;117593;391;18170;133023;2414;0;3;42372534;40656891;23233833;74136;42096740;25263373;86385;0;77
FR;1;2022-02-06;1706;7995;22754;86;3873;26905;444;0;0;42374240;40664886;23256587;74222;42100613;25290278;86829;0;77
FR;1;2022-02-07;7369;35386;119114;460;18174;134969;3398;0;4;42381609;40700272;23375701;74682;42118787;25425247;90227;0;81
FR;1;2022-02-08;7772;31960;125678;696;14891;140668;4301;0;5;42389381;40732232;23501379;75378;42133678;25565915;94528;0;86
FR;1;2022-02-09;8741;36529;135267;702;17930;152510;3884;0;7;42398122;40768761;23636646;76080;42151608;25718425;98412;0;93
FR;1;2022-02-10;7032;30146;116383;677;13911;130171;4445;0;1;42405154;40798907;23753029;76757;42165519;25848596;102857;0;94
FR;1;2022-02-11;8662;41569;165150;878;18383;185374;5430;0;3;42413816;40840476;23918179;77635;42183902;26033970;108287;0;97
FR;1;2022-02-12;5346;27617;106715;379;12540;120900;2396;0;2;42419162;40868093;24024894;78014;42196442;26154870;110683;0;99
FR;1;2022-02-13;1269;5721;21721;66;2188;25339;402;0;3;42420431;40873814;24046615;78080;42198630;26180209;111085;0;102
FR;1;2022-02-14;5462;27230;118095;395;10644;133123;3385;0;4;42425893;40901044;24164710;78475;42209274;26313332;114470;0;106
FR;1;2022-02-15;5797;28872;118941;611;12221;132572;4883;0;1;42431690;40929916;24283651;79086;42221495;26445904;119353;0;107
FR;1;2022-02-16;5763;28497;110429;597;13764;123059;4153;0;3;42437453;40958413;24394080;79683;42235259;26568963;123506;0;110
FR;1;2022-02-17;4617;19749;73156;489;10129;80263;3999;0;3;42442070;40978162;24467236;80172;42245388;26649226;127505;0;113
FR;1;2022-02-18;5615;26805;99209;673;14177;108171;5519;0;2;42447685;41004967;24566445;80845;42259565;26757397;133024;0;115
FR;1;2022-02-19;3552;17178;59479;305;9571;66060;2267;0;0;42451237;41022145;24625924;81150;42269136;26823457;135291;0;115
FR;1;2022-02-20;794;3258;10706;36;1651;12333;360;0;1;42452031;41025403;24636630;81186;42270787;26835790;135651;0;116
FR;1;2022-02-21;3430;14599;52830;286;7919;57678;3126;0;2;42455461;41040002;24689460;81472;42278706;26893468;138777;0;118
FR;1;2022-02-22;3804;15551;51919;500;9048;55657;4070;0;1;42459265;41055553;24741379;81972;42287754;26949125;142847;0;119
FR;1;2022-02-23;4235;17827;57487;510;10747;62589;3568;0;3;42463500;41073380;24798866;82482;42298501;27011714;146415;0;122
FR;1;2022-02-24;3345;13146;43620;436;7841;46410;3658;0;2;42466845;41086526;24842486;82918;42306342;27058124;150073;0;124
FR;1;2022-02-25;4478;20133;64928;697;12250;68799;5768;0;4;42471323;41106659;24907414;83615;42318592;27126923;155841;0;128
FR;1;2022-02-26;2698;12806;41371;310;7653;45124;2494;0;2;42474021;41119465;24948785;83925;42326245;27172047;158335;0;130
FR;1;2022-02-27;644;2192;7131;42;1207;7994;433;0;0;42474665;41121657;24955916;83967;42327452;27180041;158768;0;130
FR;1;2022-02-28;2614;10502;34968;306;6082;37395;3123;0;0;42477279;41132159;24990884;84273;42333534;27217436;161891;0;130
FR;1;2022-03-01;3592;10762;38706;392;6364;39662;4549;0;4;42480871;41142921;25029590;84665;42339898;27257098;166440;0;134
FR;1;2022-03-02;3685;12287;41871;400;7554;43941;4112;0;1;42484556;41155208;25071461;85065;42347452;27301039;170552;0;135
FR;1;2022-03-03;2464;7994;26185;329;5249;26523;3380;0;1;42487020;41163202;25097646;85394;42352701;27327562;173932;0;136
FR;1;2022-03-04;2691;10555;35468;594;6986;34963;5280;0;3;42489711;41173757;25133114;85988;42359687;27362525;179212;0;139
FR;1;2022-03-05;1823;6370;21972;281;4208;22370;2573;0;1;42491534;41180127;25155086;86269;42363895;27384895;181785;0;140
FR;1;2022-03-06;360;959;2918;38;605;3121;327;0;0;42491894;41181086;25158004;86307;42364500;27388016;182112;0;140
FR;1;2022-03-07;1923;4724;16442;245;3046;15909;2832;0;4;42493817;41185810;25174446;86552;42367546;27403925;184944;0;144
FR;1;2022-03-08;1719;5261;17172;309;3672;16001;3471;0;3;42495536;41191071;25191618;86861;42371218;27419926;188415;0;147
FR;1;2022-03-09;1988;6749;19821;371;4824;19179;3424;0;4;42497524;41197820;25211439;87232;42376042;27439105;191839;0;151
FR;1;2022-03-10;1416;5024;15302;309;3676;14340;2944;0;2;42498940;41202844;25226741;87541;42379718;27453445;194783;0;153
FR;1;2022-03-11;1761;6416;21717;487;4450;19873;4737;0;1;42500701;41209260;25248458;88028;42384168;27473318;199520;0;154
FR;1;2022-03-12;1264;4651;15367;281;3092;14915;2687;0;2;42501965;41213911;25263825;88309;42387260;27488233;202207;0;156
FR;1;2022-03-13;258;614;2119;120;416;2065;469;0;0;42502223;41214525;25265944;88429;42387676;27490298;202676;0;156
FR;1;2022-03-14;1160;3682;13408;3882;2297;12529;6342;0;8;42503383;41218207;25279352;92311;42389973;27502827;209018;0;164
FR;1;2022-03-15;1409;5736;14665;6865;4320;13262;9847;0;8;42504792;41223943;25294017;99176;42394293;27516089;218865;0;172
FR;1;2022-03-16;1700;5092;17402;11522;3603;16465;14128;0;6;42506492;41229035;25311419;110698;42397896;27532554;232993;0;178
FR;1;2022-03-17;1182;3442;11735;9648;2367;10829;11733;0;8;42507674;41232477;25323154;120346;42400263;27543383;244726;0;186
