fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19788;75817;522797;1531;572393;41328150;37817562;10162086;21718;10646378
FR;1;2021-12-08;21556;75843;458209;1543;501906;41349706;37893405;10620295;23261;11148284
FR;1;2021-12-09;19390;74115;492751;1625;540611;41369096;37967520;11113046;24886;11688895
FR;1;2021-12-10;22966;87629;547257;1586;599836;41392062;38055149;11660303;26472;12288731
FR;1;2021-12-11;16513;59011;302675;747;335419;41408575;38114160;11962978;27219;12624150
FR;1;2021-12-12;4343;16026;83178;179;94082;41412918;38130186;12046156;27398;12718232
FR;1;2021-12-13;15468;63826;366822;1094;406185;41428386;38194012;12412978;28492;13124417
FR;1;2021-12-14;20469;80311;464537;1739;515013;41448855;38274323;12877515;30231;13639430
FR;1;2021-12-15;21390;77508;408912;1307;452989;41470245;38351831;13286427;31538;14092419
FR;1;2021-12-16;19956;77385;451672;1574;500454;41490201;38429216;13738099;33112;14592873
FR;1;2021-12-17;22514;86711;479785;1732;530919;41512715;38515927;14217884;34844;15123792
FR;1;2021-12-18;17582;54720;257556;730;288463;41530297;38570647;14475440;35574;15412255
FR;1;2021-12-19;5537;17136;79131;194;90743;41535834;38587783;14554571;35768;15502998
FR;1;2021-12-20;20775;63173;316098;1081;355169;41556609;38650956;14870669;36849;15858167
FR;1;2021-12-21;26097;73238;372617;1421;417975;41582706;38724194;15243286;38270;16276142
FR;1;2021-12-22;24900;65994;310502;1215;349467;41607606;38790188;15553788;39485;16625609
FR;1;2021-12-23;21233;52356;241389;954;272980;41628839;38842544;15795177;40439;16898589
FR;1;2021-12-24;7099;18251;67109;256;77029;41635938;38860795;15862286;40695;16975618
FR;1;2021-12-25;500;2766;5567;15;6528;41636438;38863561;15867853;40710;16982146
FR;1;2021-12-26;2747;7599;26922;70;31448;41639185;38871160;15894775;40780;17013594
FR;1;2021-12-27;18192;53568;235011;707;265699;41657377;38924728;16129786;41487;17279293
FR;1;2021-12-28;23245;62000;291948;1025;330133;41680622;38986728;16421734;42512;17609426
FR;1;2021-12-29;22193;55561;254911;918;288129;41702815;39042289;16676645;43430;17897555
FR;1;2021-12-30;21221;46354;212093;857;239563;41724036;39088643;16888738;44287;18137118
FR;1;2021-12-31;7457;16609;61832;229;70354;41731493;39105252;16950570;44516;18207472
FR;1;2022-01-01;933;2477;5644;29;6574;41732426;39107729;16956214;44545;18214046
FR;1;2022-01-02;3041;8065;28871;50;33524;41735467;39115794;16985085;44595;18247570
FR;1;2022-01-03;20019;53896;228107;786;257512;41755486;39169690;17213192;45381;18505082
FR;1;2022-01-04;25010;64838;299146;1235;337188;41780496;39234528;17512338;46616;18842270
FR;1;2022-01-05;29717;63934;274762;1098;310104;41810213;39298462;17787100;47714;19152374
FR;1;2022-01-06;26513;65980;306795;1395;346426;41836726;39364442;18093895;49109;19498800
FR;1;2022-01-07;31310;74665;349753;1534;393834;41868036;39439107;18443648;50643;19892634
FR;1;2022-01-08;23340;51383;222459;695;251090;41891376;39490490;18666107;51338;20143724
FR;1;2022-01-09;7075;17194;66011;163;76153;41898451;39507684;18732118;51501;20219877
FR;1;2022-01-10;21455;55807;236690;952;267081;41919906;39563491;18968808;52453;20486958
FR;1;2022-01-11;26486;63112;282196;1277;317738;41946392;39626603;19251004;53730;20804696
FR;1;2022-01-12;28724;62247;246142;1103;277914;41975116;39688850;19497146;54833;21082610
FR;1;2022-01-13;24443;59951;262705;1253;296056;41999559;39748801;19759851;56086;21378666
FR;1;2022-01-14;27778;66531;313900;1366;351179;42027337;39815332;20073751;57452;21729845
FR;1;2022-01-15;19258;44336;199268;619;223842;42046595;39859668;20273019;58071;21953687
FR;1;2022-01-16;5134;12996;51495;135;59574;42051729;39872664;20324514;58206;22013261
FR;1;2022-01-17;16737;39714;184773;779;206812;42068466;39912378;20509287;58985;22220073
FR;1;2022-01-18;19238;45726;212350;1151;236981;42087704;39958104;20721637;60136;22457054
FR;1;2022-01-19;20151;43919;176037;894;197167;42107855;40002023;20897674;61030;22654221
FR;1;2022-01-20;16598;40387;183579;1137;204667;42124453;40042410;21081253;62167;22858888
FR;1;2022-01-21;19705;46946;228881;1405;253291;42144158;40089356;21310134;63572;23112179
FR;1;2022-01-22;13826;33236;144465;578;161361;42157984;40122592;21454599;64150;23273540
FR;1;2022-01-23;3345;8808;33401;130;38327;42161329;40131400;21488000;64280;23311867
FR;1;2022-01-24;11727;32656;142154;706;158235;42173056;40164056;21630154;64986;23470102
FR;1;2022-01-25;14096;38000;163336;1049;181520;42187152;40202056;21793490;66035;23651622
FR;1;2022-01-26;14826;37389;150194;931;166254;42201978;40239445;21943684;66966;23817876
FR;1;2022-01-27;12284;32921;143389;882;157873;42214262;40272366;22087073;67848;23975749
FR;1;2022-01-28;16248;53851;198245;1143;222445;42230510;40326217;22285318;68991;24198194
FR;1;2022-01-29;10257;35434;135173;522;151542;42240767;40361651;22420491;69513;24349736
FR;1;2022-01-30;2475;9303;29666;86;34464;42243242;40370954;22450157;69599;24384200
FR;1;2022-01-31;8726;32343;104298;530;117384;42251968;40403297;22554455;70129;24501584
FR;1;2022-02-01;10179;36263;127018;862;141226;42262147;40439560;22681473;70991;24642810
FR;1;2022-02-02;11472;41136;130293;780;145836;42273619;40480696;22811766;71771;24788646
FR;1;2022-02-03;8744;33402;116950;780;130349;42282363;40514098;22928716;72551;24918995
FR;1;2022-02-04;11388;48097;172520;965;192780;42293751;40562195;23101236;73516;25111775
FR;1;2022-02-05;7882;33903;117552;391;133054;42301633;40596098;23218788;73907;25244829
FR;1;2022-02-06;1689;8051;22734;83;26905;42303322;40604149;23241522;73990;25271734
FR;1;2022-02-07;7098;35356;119040;452;134963;42310420;40639505;23360562;74442;25406697
FR;1;2022-02-08;7562;31549;125599;693;140573;42317982;40671054;23486161;75135;25547270
FR;1;2022-02-09;8455;36152;135204;694;152419;42326437;40707206;23621365;75829;25699689
FR;1;2022-02-10;6582;29299;116294;674;130041;42333019;40736505;23737659;76503;25829730
FR;1;2022-02-11;8559;41319;165074;875;185279;42341578;40777824;23902733;77378;26015009
FR;1;2022-02-12;5290;27528;106672;378;120845;42346868;40805352;24009405;77756;26135854
FR;1;2022-02-13;1223;5699;21703;62;25315;42348091;40811051;24031108;77818;26161169
FR;1;2022-02-14;5375;27072;118033;388;133053;42353466;40838123;24149141;78206;26294222
FR;1;2022-02-15;5582;28099;118847;609;132439;42359048;40866222;24267988;78815;26426661
FR;1;2022-02-16;5644;28128;110371;594;122969;42364692;40894350;24378359;79409;26549630
FR;1;2022-02-17;4413;19134;73091;486;80140;42369105;40913484;24451450;79895;26629770
FR;1;2022-02-18;5489;26451;99145;668;108085;42374594;40939935;24550595;80563;26737855
FR;1;2022-02-19;3524;17078;59457;304;66027;42378118;40957013;24610052;80867;26803882
FR;1;2022-02-20;781;3224;10690;35;12312;42378899;40960237;24620742;80902;26816194
FR;1;2022-02-21;3355;14466;52791;286;57636;42382254;40974703;24673533;81188;26873830
FR;1;2022-02-22;3717;15360;51869;499;55592;42385971;40990063;24725402;81687;26929422
FR;1;2022-02-23;4155;17610;57444;508;62545;42390126;41007673;24782846;82195;26991967
FR;1;2022-02-24;3238;12756;43569;436;46349;42393364;41020429;24826415;82631;27038316
FR;1;2022-02-25;4393;19395;64843;695;68704;42397757;41039824;24891258;83326;27107020
FR;1;2022-02-26;2677;12682;41343;308;45096;42400434;41052506;24932601;83634;27152116
FR;1;2022-02-27;639;2168;7116;42;7981;42401073;41054674;24939717;83676;27160097
FR;1;2022-02-28;2562;10156;34922;301;37344;42403635;41064830;24974639;83977;27197441
FR;1;2022-03-01;2719;10389;38639;389;39562;42406354;41075219;25013278;84366;27237003
FR;1;2022-03-02;3436;11875;41807;390;43856;42409790;41087094;25055085;84756;27280859
FR;1;2022-03-03;2288;7555;26119;319;26431;42412078;41094649;25081204;85075;27307290
FR;1;2022-03-04;2648;10218;35388;575;34866;42414726;41104867;25116592;85650;27342156
FR;1;2022-03-05;1672;6290;21941;277;22327;42416398;41111157;25138533;85927;27364483
FR;1;2022-03-06;349;938;2914;37;3112;42416747;41112095;25141447;85964;27367595
FR;1;2022-03-07;1371;4564;16405;244;15861;42418118;41116659;25157852;86208;27383456
FR;1;2022-03-08;1534;5085;17125;307;15944;42419652;41121744;25174977;86515;27399400
FR;1;2022-03-09;1861;6464;19775;367;19122;42421513;41128208;25194752;86882;27418522
FR;1;2022-03-10;1297;4402;15192;305;14201;42422810;41132610;25209944;87187;27432723
FR;1;2022-03-11;1691;6146;21672;480;19820;42424501;41138756;25231616;87667;27452543
FR;1;2022-03-12;1227;4592;15350;276;14895;42425728;41143348;25246966;87943;27467438
FR;1;2022-03-13;240;604;2102;115;2050;42425968;41143952;25249068;88058;27469488
FR;1;2022-03-14;1065;3552;13362;3873;12485;42427033;41147504;25262430;91931;27481973
FR;1;2022-03-15;1255;3829;14516;6861;12993;42428288;41151333;25276946;98792;27494966
FR;1;2022-03-16;1600;4740;17330;11513;16380;42429888;41156073;25294276;110305;27511346
FR;1;2022-03-17;1093;3161;11678;9638;10772;42430981;41159234;25305954;119943;27522118
FR;1;2022-03-18;1660;4697;17911;16484;16338;42432641;41163931;25323865;136427;27538456
FR;1;2022-03-19;1109;3166;11878;8450;11342;42433750;41167097;25335743;144877;27549798
FR;1;2022-03-20;218;533;1715;1006;1748;42433968;41167630;25337458;145883;27551546
FR;1;2022-03-21;1037;2678;11470;13442;10813;42435005;41170308;25348928;159325;27562359
FR;1;2022-03-22;1188;3061;12218;18681;11205;42436193;41173369;25361146;178006;27573564
FR;1;2022-03-23;1460;4154;15955;20090;15635;42437653;41177523;25377101;198096;27589199
FR;1;2022-03-24;1070;2512;10350;16012;9602;42438723;41180035;25387451;214108;27598801
FR;1;2022-03-25;1497;4010;16675;25280;15318;42440220;41184045;25404126;239388;27614119
FR;1;2022-03-26;1096;2837;10837;11431;10495;42441316;41186882;25414963;250819;27624614
FR;1;2022-03-27;228;537;1721;1376;1773;42441544;41187419;25416684;252195;27626387
FR;1;2022-03-28;1032;2338;9910;15860;9528;42442576;41189757;25426594;268055;27635915
FR;1;2022-03-29;1109;2695;11510;25060;10878;42443685;41192452;25438104;293115;27646793
FR;1;2022-03-30;1593;3455;14096;24144;13625;42445278;41195907;25452200;317259;27660418
FR;1;2022-03-31;1259;2595;11577;22546;11082;42446537;41198502;25463777;339805;27671500
FR;1;2022-04-01;1649;3721;18394;28446;17239;42448186;41202223;25482171;368251;27688739
FR;1;2022-04-02;881;1852;8171;9204;7919;42449067;41204075;25490342;377455;27696658
FR;1;2022-04-03;186;362;1426;1056;1426;42449253;41204437;25491768;378511;27698084
FR;1;2022-04-04;1047;2135;11206;17616;10576;42450300;41206572;25502974;396127;27708660
FR;1;2022-04-05;1240;2475;12909;31090;11924;42451540;41209047;25515883;427217;27720584
FR;1;2022-04-06;1315;2684;12093;23739;11505;42452855;41211731;25527976;450956;27732089
FR;1;2022-04-07;1130;2466;12257;30869;11716;42453985;41214197;25540233;481825;27743805
FR;1;2022-04-08;1556;3455;17465;40389;16378;42455541;41217652;25557698;522214;27760183
FR;1;2022-04-09;797;1969;8380;12474;8074;42456338;41219621;25566078;534688;27768257
FR;1;2022-04-10;182;454;1817;1831;1848;42456520;41220075;25567895;536519;27770105
FR;1;2022-04-11;940;2097;10914;22104;10623;42457460;41222172;25578809;558623;27780728
FR;1;2022-04-12;1190;2374;12708;37794;12198;42458650;41224546;25591517;596417;27792926
FR;1;2022-04-13;1151;2580;12166;30275;11879;42459801;41227126;25603683;626692;27804805
FR;1;2022-04-14;1167;2278;11947;33234;11929;42460968;41229404;25615630;659926;27816734
FR;1;2022-04-15;1403;2767;14278;32939;13650;42462371;41232171;25629908;692865;27830384
FR;1;2022-04-16;646;1387;5814;7969;5735;42463017;41233558;25635722;700834;27836119
FR;1;2022-04-17;148;271;927;1101;969;42463165;41233829;25636649;701935;27837088
FR;1;2022-04-18;116;369;2598;968;2621;42463281;41234198;25639247;702903;27839709
FR;1;2022-04-19;1180;2474;11703;27658;11384;42464461;41236672;25650950;730561;27851093
FR;1;2022-04-20;1249;2505;12045;26580;11869;42465710;41239177;25662995;757141;27862962
FR;1;2022-04-21;1199;2327;11407;32802;11564;42466909;41241504;25674402;789943;27874526
FR;1;2022-04-22;1466;2932;15123;35278;14701;42468375;41244436;25689525;825221;27889227
FR;1;2022-04-23;735;1551;6700;9866;6602;42469110;41245987;25696225;835087;27895829
FR;1;2022-04-24;184;354;1368;1510;1320;42469294;41246341;25697593;836597;27897149
FR;1;2022-04-25;982;2032;9792;19487;9676;42470276;41248373;25707385;856084;27906825
FR;1;2022-04-26;1282;2564;12507;36151;12098;42471558;41250937;25719892;892235;27918923
FR;1;2022-04-27;1268;2345;10546;28748;10658;42472826;41253282;25730438;920983;27929581
FR;1;2022-04-28;1239;2269;11426;33733;11247;42474065;41255551;25741864;954716;27940828
FR;1;2022-04-29;1554;2886;14209;35082;13637;42475619;41258437;25756073;989798;27954465
FR;1;2022-04-30;798;1427;6281;9089;6112;42476417;41259864;25762354;998887;27960577
FR;1;2022-05-01;138;258;800;909;794;42476555;41260122;25763154;999796;27961371
FR;1;2022-05-02;875;1789;10007;16552;9881;42477430;41261911;25773161;1016348;27971252
FR;1;2022-05-03;1336;2486;12287;32316;12197;42478766;41264397;25785448;1048664;27983449
FR;1;2022-05-04;1256;2378;10634;23316;10765;42480022;41266775;25796082;1071980;27994214
FR;1;2022-05-05;1295;2306;11270;31172;11072;42481317;41269081;25807352;1103152;28005286
FR;1;2022-05-06;1635;3070;13917;34508;13465;42482952;41272151;25821269;1137660;28018751
FR;1;2022-05-07;809;1433;5846;9037;5880;42483761;41273584;25827115;1146697;28024631
FR;1;2022-05-08;180;316;1036;1445;1098;42483941;41273900;25828151;1148142;28025729
FR;1;2022-05-09;985;1800;8686;18852;8604;42484926;41275700;25836837;1166994;28034333
FR;1;2022-05-10;1330;2443;11718;36363;11361;42486256;41278143;25848555;1203357;28045694
FR;1;2022-05-11;1345;2134;9302;25504;9199;42487601;41280277;25857857;1228861;28054893
FR;1;2022-05-12;1227;2175;10023;32842;9684;42488828;41282452;25867880;1261703;28064577
FR;1;2022-05-13;1537;2641;12241;35213;11900;42490365;41285093;25880121;1296916;28076477
FR;1;2022-05-14;747;1239;5042;10094;4928;42491112;41286332;25885163;1307010;28081405
FR;1;2022-05-15;201;339;1025;1322;1104;42491313;41286671;25886188;1308332;28082509
FR;1;2022-05-16;889;1585;7020;19342;7078;42492202;41288256;25893208;1327674;28089587
FR;1;2022-05-17;1208;2100;10023;35194;9654;42493410;41290356;25903231;1362868;28099241
FR;1;2022-05-18;1209;1910;7932;25051;7876;42494619;41292266;25911163;1387919;28107117
FR;1;2022-05-19;1117;2144;8830;32568;8778;42495736;41294410;25919993;1420487;28115895
FR;1;2022-05-20;1498;2486;11017;36729;10668;42497234;41296896;25931010;1457216;28126563
FR;1;2022-05-21;747;1278;4614;9135;4575;42497981;41298174;25935624;1466351;28131138
FR;1;2022-05-22;172;259;891;1273;886;42498153;41298433;25936515;1467624;28132024
FR;1;2022-05-23;858;1575;6489;18368;6412;42499011;41300008;25943004;1485992;28138436
FR;1;2022-05-24;1188;2200;9381;35202;9156;42500199;41302208;25952385;1521194;28147592
FR;1;2022-05-25;1155;2050;7619;21980;7811;42501354;41304258;25960004;1543174;28155403
FR;1;2022-05-26;113;200;644;864;683;42501467;41304458;25960648;1544038;28156086
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1688;0;0;0;0;1688;0;0;0;0
FR;2;2021-01-15;394;0;0;0;0;2082;0;0;0;0
FR;2;2021-01-16;315;0;0;0;0;2397;0;0;0;0
FR;2;2021-01-17;80;0;0;0;0;2477;0;0;0;0
FR;2;2021-01-18;3073;2;0;0;0;5550;2;0;0;0
FR;2;2021-01-19;4675;0;0;0;0;10225;2;0;0;0
FR;2;2021-01-20;5135;4;0;0;0;15360;6;0;0;0
FR;2;2021-01-21;5338;8;0;0;0;20698;14;0;0;0
FR;2;2021-01-22;5115;6;0;0;0;25813;20;0;0;0
FR;2;2021-01-23;1866;0;0;0;0;27679;20;0;0;0
FR;2;2021-01-24;160;1;0;0;0;27839;21;0;0;0
FR;2;2021-01-25;3811;3;0;0;0;31650;24;0;0;0
FR;2;2021-01-26;3919;1;0;0;0;35569;25;0;0;0
FR;2;2021-01-27;3598;2;0;0;0;39167;27;0;0;0
FR;2;2021-01-28;3747;7;0;0;0;42914;34;0;0;0
FR;2;2021-01-29;3291;2;0;0;0;46205;36;0;0;0
FR;2;2021-01-30;1130;1;0;0;0;47335;37;0;0;0
FR;2;2021-01-31;45;1;0;0;0;47380;38;0;0;0
FR;2;2021-02-01;3399;3;0;0;0;50779;41;0;0;0
FR;2;2021-02-02;4487;10;0;0;0;55266;51;0;0;0
FR;2;2021-02-03;5217;6;0;0;0;60483;57;0;0;0
FR;2;2021-02-04;4931;10;0;0;0;65414;67;0;0;0
FR;2;2021-02-05;4810;13;0;0;0;70224;80;0;0;0
FR;2;2021-02-06;2040;12;0;0;0;72264;92;0;0;0
FR;2;2021-02-07;101;4;0;0;0;72365;96;0;0;0
FR;2;2021-02-08;7553;19;0;0;0;79918;115;0;0;0
FR;2;2021-02-09;8420;28;0;0;0;88338;143;0;0;0
FR;2;2021-02-10;9338;56;0;0;0;97676;199;0;0;0
FR;2;2021-02-11;10279;96;0;0;0;107955;295;0;0;0
FR;2;2021-02-12;10053;260;0;0;0;118008;555;0;0;0
FR;2;2021-02-13;3118;226;0;0;0;121126;781;0;0;0
FR;2;2021-02-14;355;8;0;0;0;121481;789;0;0;0
FR;2;2021-02-15;3454;3096;0;0;0;124935;3885;0;0;0
FR;2;2021-02-16;5066;4027;0;0;0;130001;7912;0;0;0
FR;2;2021-02-17;4252;4468;0;0;0;134253;12380;0;0;0
FR;2;2021-02-18;5400;5115;0;0;0;139653;17495;0;0;0
FR;2;2021-02-19;5324;4396;0;0;0;144977;21891;0;0;0
FR;2;2021-02-20;1869;1508;0;0;0;146846;23399;0;0;0
FR;2;2021-02-21;242;88;0;0;0;147088;23487;0;0;0
FR;2;2021-02-22;3611;3746;0;0;0;150699;27233;0;0;0
FR;2;2021-02-23;4952;3693;0;0;0;155651;30926;0;0;0
FR;2;2021-02-24;5010;3495;0;0;0;160661;34421;0;0;0
FR;2;2021-02-25;5481;3454;0;0;0;166142;37875;0;0;0
FR;2;2021-02-26;4361;3147;0;0;0;170503;41022;0;0;0
FR;2;2021-02-27;1623;1053;0;0;0;172126;42075;0;0;0
FR;2;2021-02-28;177;29;0;0;0;172303;42104;0;0;0
FR;2;2021-03-01;5178;3729;0;0;0;177481;45833;0;0;0
FR;2;2021-03-02;6528;4728;0;0;0;184009;50561;0;0;0
FR;2;2021-03-03;6534;4920;0;0;0;190543;55481;0;0;0
FR;2;2021-03-04;8396;4054;0;0;0;198939;59535;0;0;0
FR;2;2021-03-05;8027;4062;0;0;0;206966;63597;0;0;0
FR;2;2021-03-06;4783;1683;0;0;0;211749;65280;0;0;0
FR;2;2021-03-07;2372;30;0;0;0;214121;65310;0;0;0
FR;2;2021-03-08;4164;8332;0;0;0;218285;73642;0;0;0
FR;2;2021-03-09;7485;8494;1;0;0;225770;82136;1;0;0
FR;2;2021-03-10;7098;9141;0;0;0;232868;91277;1;0;0
FR;2;2021-03-11;9372;9241;1;0;0;242240;100518;2;0;0
FR;2;2021-03-12;7972;8222;0;0;0;250212;108740;2;0;0
FR;2;2021-03-13;10046;2558;0;0;0;260258;111298;2;0;0
FR;2;2021-03-14;4838;404;0;0;0;265096;111702;2;0;0
FR;2;2021-03-15;10905;3487;0;0;0;276001;115189;2;0;0
FR;2;2021-03-16;16761;4648;1;0;0;292762;119837;3;0;0
FR;2;2021-03-17;20226;3973;0;0;0;312988;123810;3;0;0
FR;2;2021-03-18;23364;4972;0;0;0;336352;128782;3;0;0
FR;2;2021-03-19;23301;4577;0;0;0;359653;133359;3;0;0
FR;2;2021-03-20;25443;1548;0;0;0;385096;134907;3;0;0
FR;2;2021-03-21;17669;150;0;0;0;402765;135057;3;0;0
FR;2;2021-03-22;17782;3139;0;0;0;420547;138196;3;0;0
FR;2;2021-03-23;22686;4202;0;0;0;443233;142398;3;0;0
FR;2;2021-03-24;23954;5016;0;0;0;467187;147414;3;0;0
FR;2;2021-03-25;26737;5137;1;0;0;493924;152551;4;0;0
FR;2;2021-03-26;26975;4238;0;0;0;520899;156789;4;0;0
FR;2;2021-03-27;15918;1329;0;0;0;536817;158118;4;0;0
FR;2;2021-03-28;10561;120;0;0;0;547378;158238;4;0;0
FR;2;2021-03-29;18985;4286;0;0;0;566363;162524;4;0;0
FR;2;2021-03-30;24575;6028;0;0;0;590938;168552;4;0;0
FR;2;2021-03-31;28553;5928;0;0;0;619491;174480;4;0;0
FR;2;2021-04-01;34544;8497;1;0;0;654035;182977;5;0;0
FR;2;2021-04-02;29976;7668;0;0;0;684011;190645;5;0;0
FR;2;2021-04-03;16953;3781;0;0;0;700964;194426;5;0;0
FR;2;2021-04-04;9305;1024;2;0;0;710269;195450;7;0;0
FR;2;2021-04-05;12443;806;0;0;0;722712;196256;7;0;0
FR;2;2021-04-06;27143;7032;0;0;0;749855;203288;7;0;0
FR;2;2021-04-07;30926;7140;1;0;0;780781;210428;8;0;0
FR;2;2021-04-08;36879;8727;1;0;0;817660;219155;9;0;0
FR;2;2021-04-09;33835;8545;28;0;0;851495;227700;37;0;0
FR;2;2021-04-10;19678;9025;1;0;0;871173;236725;38;0;0
FR;2;2021-04-11;7941;4255;1;0;0;879114;240980;39;0;0
FR;2;2021-04-12;17121;11145;0;0;0;896235;252125;39;0;0
FR;2;2021-04-13;19448;16198;1;0;0;915683;268323;40;0;0
FR;2;2021-04-14;18060;16304;7;0;0;933743;284627;47;0;0
FR;2;2021-04-15;22186;20992;27;0;0;955929;305619;74;0;0
FR;2;2021-04-16;20705;20146;45;0;0;976634;325765;119;0;0
FR;2;2021-04-17;13253;22427;5;0;0;989887;348192;124;0;0
FR;2;2021-04-18;5907;14394;6;0;0;995794;362586;130;0;0
FR;2;2021-04-19;16831;16274;24;0;0;1012625;378860;154;0;0
FR;2;2021-04-20;19319;21587;38;0;0;1031944;400447;192;0;0
FR;2;2021-04-21;20280;21704;76;0;0;1052224;422151;268;0;0
FR;2;2021-04-22;23809;24865;41;0;0;1076033;447016;309;0;0
FR;2;2021-04-23;24516;25353;76;0;0;1100549;472369;385;0;0
FR;2;2021-04-24;25301;15088;104;0;0;1125850;487457;489;0;0
FR;2;2021-04-25;9592;8601;5;0;0;1135442;496058;494;0;0
FR;2;2021-04-26;17157;17255;21;0;0;1152599;513313;515;0;0
FR;2;2021-04-27;19240;24222;40;0;0;1171839;537535;555;0;0
FR;2;2021-04-28;22333;26221;112;0;0;1194172;563756;667;0;0
FR;2;2021-04-29;25465;30145;69;0;0;1219637;593901;736;0;0
FR;2;2021-04-30;25529;27741;49;1;0;1245166;621642;785;1;0
FR;2;2021-05-01;14981;9875;6;0;0;1260147;631517;791;1;0
FR;2;2021-05-02;6635;9172;2;0;0;1266782;640689;793;1;0
FR;2;2021-05-03;20012;19246;40;0;0;1286794;659935;833;1;0
FR;2;2021-05-04;18280;29044;33;0;0;1305074;688979;866;1;0
FR;2;2021-05-05;18359;29390;48;0;0;1323433;718369;914;1;0
FR;2;2021-05-06;23539;35238;131;0;0;1346972;753607;1045;1;0
FR;2;2021-05-07;25322;33195;97;0;0;1372294;786802;1142;1;0
FR;2;2021-05-08;21337;9824;14;0;0;1393631;796626;1156;1;0
FR;2;2021-05-09;13162;7840;7;0;0;1406793;804466;1163;1;0
FR;2;2021-05-10;32937;22113;49;0;0;1439730;826579;1212;1;0
FR;2;2021-05-11;43595;21028;101;0;0;1483325;847607;1313;1;0
FR;2;2021-05-12;50040;19835;143;0;0;1533365;867442;1456;1;0
FR;2;2021-05-13;51289;5745;31;0;0;1584654;873187;1487;1;0
FR;2;2021-05-14;61343;12915;132;0;0;1645997;886102;1619;1;0
FR;2;2021-05-15;65926;7139;39;0;0;1711923;893241;1658;1;0
FR;2;2021-05-16;43581;2566;10;0;0;1755504;895807;1668;1;0
FR;2;2021-05-17;44742;12567;114;0;0;1800246;908374;1782;1;0
