fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19777;75817;522795;1531;572388;41324835;37815131;10161830;21717;10645921
FR;1;2021-12-08;21539;75786;458202;1543;501874;41346374;37890917;10620032;23260;11147795
FR;1;2021-12-09;19385;74105;492746;1625;540608;41365759;37965022;11112778;24885;11688403
FR;1;2021-12-10;22897;87631;547252;1584;599844;41388656;38052653;11660030;26469;12288247
FR;1;2021-12-11;16509;59019;302670;747;335420;41405165;38111672;11962700;27216;12623667
FR;1;2021-12-12;4343;16025;83176;179;94082;41409508;38127697;12045876;27395;12717749
FR;1;2021-12-13;15452;63817;366819;1094;406184;41424960;38191514;12412695;28489;13123933
FR;1;2021-12-14;20429;80286;464530;1738;515005;41445389;38271800;12877225;30227;13638938
FR;1;2021-12-15;21359;77480;408906;1307;452980;41466748;38349280;13286131;31534;14091918
FR;1;2021-12-16;19945;77380;451668;1574;500453;41486693;38426660;13737799;33108;14592371
FR;1;2021-12-17;22502;86716;479779;1732;530921;41509195;38513376;14217578;34840;15123292
FR;1;2021-12-18;17581;54702;257554;730;288461;41526776;38568078;14475132;35570;15411753
FR;1;2021-12-19;5536;17133;79128;194;90742;41532312;38585211;14554260;35764;15502495
FR;1;2021-12-20;20769;63158;316087;1081;355156;41553081;38648369;14870347;36845;15857651
FR;1;2021-12-21;26094;73201;372614;1421;417964;41579175;38721570;15242961;38266;16275615
FR;1;2021-12-22;24888;65986;310496;1215;349466;41604063;38787556;15553457;39481;16625081
FR;1;2021-12-23;21228;52348;241381;954;272981;41625291;38839904;15794838;40435;16898062
FR;1;2021-12-24;7098;18243;67102;256;77020;41632389;38858147;15861940;40691;16975082
FR;1;2021-12-25;499;2766;5566;15;6527;41632888;38860913;15867506;40706;16981609
FR;1;2021-12-26;2747;7597;26921;70;31446;41635635;38868510;15894427;40776;17013055
FR;1;2021-12-27;18159;53569;235010;707;265697;41653794;38922079;16129437;41483;17278752
FR;1;2021-12-28;23237;61989;291942;1025;330123;41677031;38984068;16421379;42508;17608875
FR;1;2021-12-29;22192;55549;254909;918;288127;41699223;39039617;16676288;43426;17897002
FR;1;2021-12-30;21219;46279;212083;857;239548;41720442;39085896;16888371;44283;18136550
FR;1;2021-12-31;7454;16613;61831;229;70356;41727896;39102509;16950202;44512;18206906
FR;1;2022-01-01;893;2476;5641;29;6571;41728789;39104985;16955843;44541;18213477
FR;1;2022-01-02;3040;8068;28869;50;33522;41731829;39113053;16984712;44591;18246999
FR;1;2022-01-03;19881;53812;228100;786;257497;41751710;39166865;17212812;45377;18504496
FR;1;2022-01-04;24926;64816;299143;1235;337179;41776636;39231681;17511955;46612;18841675
FR;1;2022-01-05;29657;63860;274760;1098;310102;41806293;39295541;17786715;47710;19151777
FR;1;2022-01-06;26478;65975;306791;1395;346420;41832771;39361516;18093506;49105;19498197
FR;1;2022-01-07;31289;74646;349749;1534;393827;41864060;39436162;18443255;50639;19892024
FR;1;2022-01-08;23340;51373;222457;695;251086;41887400;39487535;18665712;51334;20143110
FR;1;2022-01-09;7076;17201;66007;163;76155;41894476;39504736;18731719;51497;20219265
FR;1;2022-01-10;21400;55409;236679;952;267037;41915876;39560145;18968398;52449;20486302
FR;1;2022-01-11;26472;63006;282191;1277;317734;41942348;39623151;19250589;53726;20804036
FR;1;2022-01-12;28686;62217;246140;1102;277911;41971034;39685368;19496729;54828;21081947
FR;1;2022-01-13;24414;59884;262696;1253;296031;41995448;39745252;19759425;56081;21377978
FR;1;2022-01-14;27763;66520;313896;1366;351177;42023211;39811772;20073321;57447;21729155
FR;1;2022-01-15;19254;44310;199264;619;223836;42042465;39856082;20272585;58066;21952991
FR;1;2022-01-16;5133;12990;51495;135;59574;42047598;39869072;20324080;58201;22012565
FR;1;2022-01-17;16728;39711;184771;779;206827;42064326;39908783;20508851;58980;22219392
FR;1;2022-01-18;19237;45661;212349;1151;236973;42083563;39954444;20721200;60131;22456365
FR;1;2022-01-19;20134;43898;176031;894;197160;42103697;39998342;20897231;61025;22653525
FR;1;2022-01-20;16585;40350;183573;1137;204653;42120282;40038692;21080804;62162;22858178
FR;1;2022-01-21;19702;46944;228877;1404;253290;42139984;40085636;21309681;63566;23111468
FR;1;2022-01-22;13825;33195;144464;578;161361;42153809;40118831;21454145;64144;23272829
FR;1;2022-01-23;3344;8809;33399;130;38329;42157153;40127640;21487544;64274;23311158
FR;1;2022-01-24;11725;32628;142155;706;158241;42168878;40160268;21629699;64980;23469399
FR;1;2022-01-25;14088;37947;163332;1049;181516;42182966;40198215;21793031;66029;23650915
FR;1;2022-01-26;14819;37347;150193;931;166251;42197785;40235562;21943224;66960;23817166
FR;1;2022-01-27;12278;32836;143382;882;157863;42210063;40268398;22086606;67842;23975029
FR;1;2022-01-28;16247;53835;198239;1143;222451;42226310;40322233;22284845;68985;24197480
FR;1;2022-01-29;10257;35428;135172;522;151540;42236567;40357661;22420017;69507;24349020
FR;1;2022-01-30;2475;9309;29667;86;34466;42239042;40366970;22449684;69593;24383486
FR;1;2022-01-31;8725;32348;104297;530;117388;42247767;40399318;22553981;70123;24500874
FR;1;2022-02-01;10161;36247;127013;862;141220;42257928;40435565;22680994;70985;24642094
FR;1;2022-02-02;11393;41082;130287;780;145833;42269321;40476647;22811281;71765;24787927
FR;1;2022-02-03;8715;33372;116952;780;130350;42278036;40510019;22928233;72545;24918277
FR;1;2022-02-04;11375;48081;172516;965;192778;42289411;40558100;23100749;73510;25111055
FR;1;2022-02-05;7881;33910;117547;391;133049;42297292;40592010;23218296;73901;25244104
FR;1;2022-02-06;1690;8057;22734;83;26908;42298982;40600067;23241030;73984;25271012
FR;1;2022-02-07;7036;35337;119035;452;134966;42306018;40635404;23360065;74436;25405978
FR;1;2022-02-08;7553;31528;125595;693;140569;42313571;40666932;23485660;75129;25546547
FR;1;2022-02-09;8439;36078;135199;692;152410;42322010;40703010;23620859;75821;25698957
FR;1;2022-02-10;6571;29248;116290;673;130031;42328581;40732258;23737149;76494;25828988
FR;1;2022-02-11;8543;41310;165068;875;185273;42337124;40773568;23902217;77369;26014261
FR;1;2022-02-12;5287;27523;106671;378;120842;42342411;40801091;24008888;77747;26135103
FR;1;2022-02-13;1220;5696;21703;62;25314;42343631;40806787;24030591;77809;26160417
FR;1;2022-02-14;5357;27064;118030;388;133049;42348988;40833851;24148621;78197;26293466
FR;1;2022-02-15;5579;28077;118838;609;132426;42354567;40861928;24267459;78806;26425892
FR;1;2022-02-16;5637;28082;110368;592;122962;42360204;40890010;24377827;79398;26548854
FR;1;2022-02-17;4406;19096;73087;486;80132;42364610;40909106;24450914;79884;26628986
FR;1;2022-02-18;5486;26434;99139;668;108077;42370096;40935540;24550053;80552;26737063
FR;1;2022-02-19;3523;17076;59457;304;66027;42373619;40952616;24609510;80856;26803090
FR;1;2022-02-20;780;3223;10689;35;12310;42374399;40955839;24620199;80891;26815400
FR;1;2022-02-21;3353;14462;52790;286;57634;42377752;40970301;24672989;81177;26873034
FR;1;2022-02-22;3708;15349;51868;499;55588;42381460;40985650;24724857;81676;26928622
FR;1;2022-02-23;4152;17593;57440;508;62537;42385612;41003243;24782297;82184;26991159
FR;1;2022-02-24;3240;12732;43562;436;46339;42388852;41015975;24825859;82620;27037498
FR;1;2022-02-25;4389;19385;64837;695;68699;42393241;41035360;24890696;83315;27106197
FR;1;2022-02-26;2676;12679;41341;308;45093;42395917;41048039;24932037;83623;27151290
FR;1;2022-02-27;636;2166;7114;42;7979;42396553;41050205;24939151;83665;27159269
FR;1;2022-02-28;2560;10063;34916;300;37338;42399113;41060268;24974067;83965;27196607
FR;1;2022-03-01;2708;10364;38635;389;39556;42401821;41070632;25012702;84354;27236163
FR;1;2022-03-02;3425;11848;41804;390;43850;42405246;41082480;25054506;84744;27280013
FR;1;2022-03-03;2284;7508;26115;319;26427;42407530;41089988;25080621;85063;27306440
FR;1;2022-03-04;2645;10202;35384;575;34862;42410175;41100190;25116005;85638;27341302
FR;1;2022-03-05;1668;6289;21938;277;22323;42411843;41106479;25137943;85915;27363625
FR;1;2022-03-06;348;935;2914;37;3112;42412191;41107414;25140857;85952;27366737
FR;1;2022-03-07;1361;4554;16404;244;15857;42413552;41111968;25157261;86196;27382594
FR;1;2022-03-08;1529;5078;17121;307;15940;42415081;41117046;25174382;86503;27398534
FR;1;2022-03-09;1858;6445;19772;366;19117;42416939;41123491;25194154;86869;27417651
FR;1;2022-03-10;1293;4347;15183;304;14189;42418232;41127838;25209337;87173;27431840
FR;1;2022-03-11;1689;6139;21668;480;19815;42419921;41133977;25231005;87653;27451655
FR;1;2022-03-12;1226;4589;15350;276;14894;42421147;41138566;25246355;87929;27466549
FR;1;2022-03-13;239;601;2101;115;2048;42421386;41139167;25248456;88044;27468597
FR;1;2022-03-14;1061;3533;13357;3873;12482;42422447;41142700;25261813;91917;27481079
FR;1;2022-03-15;1253;3816;14515;6861;12992;42423700;41146516;25276328;98778;27494071
FR;1;2022-03-16;1599;4714;17312;11513;16361;42425299;41151230;25293640;110291;27510432
FR;1;2022-03-17;1090;3138;11674;9637;10768;42426389;41154368;25305314;119928;27521200
FR;1;2022-03-18;1658;4677;17901;16482;16329;42428047;41159045;25323215;136410;27537529
FR;1;2022-03-19;1109;3166;11878;8450;11343;42429156;41162211;25335093;144860;27548872
FR;1;2022-03-20;216;531;1714;1006;1746;42429372;41162742;25336807;145866;27550618
FR;1;2022-03-21;1033;2672;11462;13440;10807;42430405;41165414;25348269;159306;27561425
FR;1;2022-03-22;1184;3047;12214;18681;11200;42431589;41168461;25360483;177987;27572625
FR;1;2022-03-23;1458;4146;15944;20090;15624;42433047;41172607;25376427;198077;27588249
FR;1;2022-03-24;1068;2505;10346;16012;9597;42434115;41175112;25386773;214089;27597846
FR;1;2022-03-25;1491;4005;16643;25278;15300;42435606;41179117;25403416;239367;27613146
FR;1;2022-03-26;1095;2834;10834;11425;10492;42436701;41181951;25414250;250792;27623638
FR;1;2022-03-27;227;536;1721;1376;1773;42436928;41182487;25415971;252168;27625411
FR;1;2022-03-28;1031;2327;9902;15859;9519;42437959;41184814;25425873;268027;27634930
FR;1;2022-03-29;1109;2693;11495;25059;10861;42439068;41187507;25437368;293086;27645791
FR;1;2022-03-30;1588;3449;14082;24145;13611;42440656;41190956;25451450;317231;27659402
FR;1;2022-03-31;1254;2582;11524;22539;11029;42441910;41193538;25462974;339770;27670431
FR;1;2022-04-01;1637;3713;18385;28445;17233;42443547;41197251;25481359;368215;27687664
FR;1;2022-04-02;879;1850;8158;9203;7906;42444426;41199101;25489517;377418;27695570
FR;1;2022-04-03;183;362;1426;1056;1426;42444609;41199463;25490943;378474;27696996
FR;1;2022-04-04;1032;2111;11100;17593;10469;42445641;41201574;25502043;396067;27707465
FR;1;2022-04-05;1237;2465;12889;31088;11906;42446878;41204039;25514932;427155;27719371
FR;1;2022-04-06;1306;2678;12061;23736;11473;42448184;41206717;25526993;450891;27730844
FR;1;2022-04-07;1122;2455;12250;30814;11703;42449306;41209172;25539243;481705;27742547
FR;1;2022-04-08;1548;3448;17447;40316;16357;42450854;41212620;25556690;522021;27758904
FR;1;2022-04-09;796;1969;8376;12470;8070;42451650;41214589;25565066;534491;27766974
FR;1;2022-04-10;180;451;1815;1830;1847;42451830;41215040;25566881;536321;27768821
FR;1;2022-04-11;932;2086;10903;22101;10611;42452762;41217126;25577784;558422;27779432
FR;1;2022-04-12;1184;2369;12680;37743;12165;42453946;41219495;25590464;596165;27791597
FR;1;2022-04-13;1147;2572;12114;30231;11835;42455093;41222067;25602578;626396;27803432
FR;1;2022-04-14;1159;2273;11927;33195;11907;42456252;41224340;25614505;659591;27815339
FR;1;2022-04-15;1392;2759;14244;32878;13618;42457644;41227099;25628749;692469;27828957
FR;1;2022-04-16;644;1386;5806;7964;5727;42458288;41228485;25634555;700433;27834684
FR;1;2022-04-17;148;270;926;1101;968;42458436;41228755;25635481;701534;27835652
FR;1;2022-04-18;114;364;2589;968;2612;42458550;41229119;25638070;702502;27838264
FR;1;2022-04-19;1179;2467;11679;27520;11311;42459729;41231586;25649749;730022;27849575
FR;1;2022-04-20;1240;2496;11994;26489;11819;42460969;41234082;25661743;756511;27861394
FR;1;2022-04-21;1197;2315;11381;32737;11546;42462166;41236397;25673124;789248;27872940
FR;1;2022-04-22;1459;2929;15110;35224;14688;42463625;41239326;25688234;824472;27887628
FR;1;2022-04-23;722;1549;6693;9857;6596;42464347;41240875;25694927;834329;27894224
FR;1;2022-04-24;180;352;1362;1503;1315;42464527;41241227;25696289;835832;27895539
FR;1;2022-04-25;973;2014;9765;19475;9649;42465500;41243241;25706054;855307;27905188
FR;1;2022-04-26;1273;2553;12486;36107;12073;42466773;41245794;25718540;891414;27917261
FR;1;2022-04-27;1251;2344;10516;28645;10623;42468024;41248138;25729056;920059;27927884
FR;1;2022-04-28;1230;2260;11390;33664;11212;42469254;41250398;25740446;953723;27939096
FR;1;2022-04-29;1547;2866;14164;34999;13582;42470801;41253264;25754610;988722;27952678
FR;1;2022-04-30;795;1421;6268;9074;6098;42471596;41254685;25760878;997796;27958776
FR;1;2022-05-01;135;254;779;909;777;42471731;41254939;25761657;998705;27959553
FR;1;2022-05-02;865;1738;9515;16469;9407;42472596;41256677;25771172;1015174;27968960
FR;1;2022-05-03;1333;2465;12036;32194;11949;42473929;41259142;25783208;1047368;27980909
FR;1;2022-05-04;1247;2324;10032;23207;10172;42475176;41261466;25793240;1070575;27991081
FR;1;2022-05-05;1290;2269;10854;30950;10648;42476466;41263735;25804094;1101525;28001729
FR;1;2022-05-06;1631;3035;13569;34422;13138;42478097;41266770;25817663;1135947;28014867
FR;1;2022-05-07;804;1414;5625;9017;5665;42478901;41268184;25823288;1144964;28020532
FR;1;2022-05-08;178;292;916;1437;983;42479079;41268476;25824204;1146401;28021515
FR;1;2022-05-09;971;1753;7977;18717;7890;42480050;41270229;25832181;1165118;28029405
FR;1;2022-05-10;1316;2390;11176;36113;10859;42481366;41272619;25843357;1201231;28040264
FR;1;2022-05-11;1336;2094;8993;25220;8903;42482702;41274713;25852350;1226451;28049167
FR;1;2022-05-12;1217;2136;9799;32545;9427;42483919;41276849;25862149;1258996;28058594
FR;1;2022-05-13;1523;2583;11881;34866;11534;42485442;41279432;25874030;1293862;28070128
FR;1;2022-05-14;741;1227;4962;10023;4848;42486183;41280659;25878992;1303885;28074976
FR;1;2022-05-15;197;332;1003;1303;1083;42486380;41280991;25879995;1305188;28076059
FR;1;2022-05-16;884;1526;6611;19073;6657;42487264;41282517;25886606;1324261;28082716
FR;1;2022-05-17;1186;2061;9589;34462;9253;42488450;41284578;25896195;1358723;28091969
FR;1;2022-05-18;1165;1853;7664;24199;7602;42489615;41286431;25903859;1382922;28099571
FR;1;2022-05-19;1050;2021;8282;30740;8257;42490665;41288452;25912141;1413662;28107828
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1690;0;0;0;0;1690;0;0;0;0
FR;2;2021-01-15;394;0;0;0;0;2084;0;0;0;0
FR;2;2021-01-16;315;0;0;0;0;2399;0;0;0;0
FR;2;2021-01-17;80;0;0;0;0;2479;0;0;0;0
FR;2;2021-01-18;3073;2;0;0;0;5552;2;0;0;0
FR;2;2021-01-19;4675;0;0;0;0;10227;2;0;0;0
FR;2;2021-01-20;5135;4;0;0;0;15362;6;0;0;0
FR;2;2021-01-21;5336;8;0;0;0;20698;14;0;0;0
FR;2;2021-01-22;5115;5;0;0;0;25813;19;0;0;0
FR;2;2021-01-23;1866;0;0;0;0;27679;19;0;0;0
FR;2;2021-01-24;160;1;0;0;0;27839;20;0;0;0
FR;2;2021-01-25;3811;3;0;0;0;31650;23;0;0;0
FR;2;2021-01-26;3918;1;0;0;0;35568;24;0;0;0
FR;2;2021-01-27;3597;2;0;0;0;39165;26;0;0;0
FR;2;2021-01-28;3745;6;0;0;0;42910;32;0;0;0
FR;2;2021-01-29;3291;2;0;0;0;46201;34;0;0;0
FR;2;2021-01-30;1130;1;0;0;0;47331;35;0;0;0
FR;2;2021-01-31;45;1;0;0;0;47376;36;0;0;0
FR;2;2021-02-01;3399;3;0;0;0;50775;39;0;0;0
FR;2;2021-02-02;4487;10;0;0;0;55262;49;0;0;0
FR;2;2021-02-03;5216;6;0;0;0;60478;55;0;0;0
FR;2;2021-02-04;4931;10;0;0;0;65409;65;0;0;0
FR;2;2021-02-05;4810;13;0;0;0;70219;78;0;0;0
FR;2;2021-02-06;2040;12;0;0;0;72259;90;0;0;0
FR;2;2021-02-07;101;4;0;0;0;72360;94;0;0;0
FR;2;2021-02-08;7553;19;0;0;0;79913;113;0;0;0
FR;2;2021-02-09;8420;27;0;0;0;88333;140;0;0;0
FR;2;2021-02-10;9336;56;0;0;0;97669;196;0;0;0
FR;2;2021-02-11;10279;95;0;0;0;107948;291;0;0;0
FR;2;2021-02-12;10053;260;0;0;0;118001;551;0;0;0
FR;2;2021-02-13;3118;225;0;0;0;121119;776;0;0;0
FR;2;2021-02-14;354;8;0;0;0;121473;784;0;0;0
FR;2;2021-02-15;3454;3094;0;0;0;124927;3878;0;0;0
FR;2;2021-02-16;5066;4021;0;0;0;129993;7899;0;0;0
FR;2;2021-02-17;4251;4466;0;0;0;134244;12365;0;0;0
FR;2;2021-02-18;5399;5116;0;0;0;139643;17481;0;0;0
FR;2;2021-02-19;5324;4394;0;0;0;144967;21875;0;0;0
FR;2;2021-02-20;1868;1508;0;0;0;146835;23383;0;0;0
FR;2;2021-02-21;242;88;0;0;0;147077;23471;0;0;0
FR;2;2021-02-22;3611;3745;0;0;0;150688;27216;0;0;0
FR;2;2021-02-23;4952;3694;0;0;0;155640;30910;0;0;0
FR;2;2021-02-24;5009;3491;0;0;0;160649;34401;0;0;0
FR;2;2021-02-25;5481;3452;0;0;0;166130;37853;0;0;0
FR;2;2021-02-26;4356;3146;0;0;0;170486;40999;0;0;0
FR;2;2021-02-27;1623;1053;0;0;0;172109;42052;0;0;0
FR;2;2021-02-28;176;29;0;0;0;172285;42081;0;0;0
FR;2;2021-03-01;5176;3727;0;0;0;177461;45808;0;0;0
FR;2;2021-03-02;6528;4723;0;0;0;183989;50531;0;0;0
FR;2;2021-03-03;6533;4919;0;0;0;190522;55450;0;0;0
FR;2;2021-03-04;8394;4050;0;0;0;198916;59500;0;0;0
FR;2;2021-03-05;8026;4059;0;0;0;206942;63559;0;0;0
FR;2;2021-03-06;4783;1683;0;0;0;211725;65242;0;0;0
FR;2;2021-03-07;2372;30;0;0;0;214097;65272;0;0;0
FR;2;2021-03-08;4164;8330;0;0;0;218261;73602;0;0;0
FR;2;2021-03-09;7485;8493;1;0;0;225746;82095;1;0;0
FR;2;2021-03-10;7098;9138;0;0;0;232844;91233;1;0;0
FR;2;2021-03-11;9372;9236;1;0;0;242216;100469;2;0;0
FR;2;2021-03-12;7972;8220;0;0;0;250188;108689;2;0;0
FR;2;2021-03-13;10046;2554;0;0;0;260234;111243;2;0;0
FR;2;2021-03-14;4838;404;0;0;0;265072;111647;2;0;0
FR;2;2021-03-15;10905;3485;0;0;0;275977;115132;2;0;0
FR;2;2021-03-16;16760;4647;1;0;0;292737;119779;3;0;0
FR;2;2021-03-17;20223;3973;0;0;0;312960;123752;3;0;0
FR;2;2021-03-18;23363;4970;0;0;0;336323;128722;3;0;0
FR;2;2021-03-19;23301;4574;0;0;0;359624;133296;3;0;0
FR;2;2021-03-20;25441;1547;0;0;0;385065;134843;3;0;0
FR;2;2021-03-21;17669;149;0;0;0;402734;134992;3;0;0
FR;2;2021-03-22;17782;3138;0;0;0;420516;138130;3;0;0
FR;2;2021-03-23;22686;4201;0;0;0;443202;142331;3;0;0
FR;2;2021-03-24;23954;5013;0;0;0;467156;147344;3;0;0
FR;2;2021-03-25;26736;5136;1;0;0;493892;152480;4;0;0
FR;2;2021-03-26;26975;4198;0;0;0;520867;156678;4;0;0
FR;2;2021-03-27;15917;1328;0;0;0;536784;158006;4;0;0
FR;2;2021-03-28;10561;119;0;0;0;547345;158125;4;0;0
FR;2;2021-03-29;18984;4283;0;0;0;566329;162408;4;0;0
FR;2;2021-03-30;24575;6026;0;0;0;590904;168434;4;0;0
FR;2;2021-03-31;28553;5930;0;0;0;619457;174364;4;0;0
FR;2;2021-04-01;34544;8495;1;0;0;654001;182859;5;0;0
FR;2;2021-04-02;29976;7668;0;0;0;683977;190527;5;0;0
FR;2;2021-04-03;16952;3759;0;0;0;700929;194286;5;0;0
FR;2;2021-04-04;9305;1018;2;0;0;710234;195304;7;0;0
FR;2;2021-04-05;12443;806;0;0;0;722677;196110;7;0;0
FR;2;2021-04-06;27142;7024;0;0;0;749819;203134;7;0;0
FR;2;2021-04-07;30925;7143;1;0;0;780744;210277;8;0;0
FR;2;2021-04-08;36879;8734;1;0;0;817623;219011;9;0;0
FR;2;2021-04-09;33833;8547;28;0;0;851456;227558;37;0;0
FR;2;2021-04-10;19678;9054;1;0;0;871134;236612;38;0;0
FR;2;2021-04-11;7941;4256;1;0;0;879075;240868;39;0;0
FR;2;2021-04-12;17121;11148;0;0;0;896196;252016;39;0;0
FR;2;2021-04-13;19448;16202;1;0;0;915644;268218;40;0;0
FR;2;2021-04-14;18060;16296;7;0;0;933704;284514;47;0;0
FR;2;2021-04-15;22184;20955;27;0;0;955888;305469;74;0;0
FR;2;2021-04-16;20704;20132;45;0;0;976592;325601;119;0;0
FR;2;2021-04-17;13253;22429;5;0;0;989845;348030;124;0;0
FR;2;2021-04-18;5906;14392;6;0;0;995751;362422;130;0;0
FR;2;2021-04-19;16830;16271;24;0;0;1012581;378693;154;0;0
FR;2;2021-04-20;19317;21587;38;0;0;1031898;400280;192;0;0
FR;2;2021-04-21;20280;21701;76;0;0;1052178;421981;268;0;0
FR;2;2021-04-22;23809;24862;41;0;0;1075987;446843;309;0;0
FR;2;2021-04-23;24515;25348;76;0;0;1100502;472191;385;0;0
FR;2;2021-04-24;25300;15088;104;0;0;1125802;487279;489;0;0
FR;2;2021-04-25;9592;8600;5;0;0;1135394;495879;494;0;0
FR;2;2021-04-26;17157;17245;21;0;0;1152551;513124;515;0;0
FR;2;2021-04-27;19240;24223;40;0;0;1171791;537347;555;0;0
FR;2;2021-04-28;22331;26217;112;0;0;1194122;563564;667;0;0
FR;2;2021-04-29;25465;30147;69;0;0;1219587;593711;736;0;0
FR;2;2021-04-30;25529;27739;49;1;0;1245116;621450;785;1;0
FR;2;2021-05-01;14980;9876;6;0;0;1260096;631326;791;1;0
FR;2;2021-05-02;6635;9173;2;0;0;1266731;640499;793;1;0
FR;2;2021-05-03;20012;19253;40;0;0;1286743;659752;833;1;0
FR;2;2021-05-04;18280;29035;33;0;0;1305023;688787;866;1;0
FR;2;2021-05-05;18359;29382;48;0;0;1323382;718169;914;1;0
FR;2;2021-05-06;23538;35232;131;0;0;1346920;753401;1045;1;0
FR;2;2021-05-07;25322;33196;97;0;0;1372242;786597;1142;1;0
FR;2;2021-05-08;21336;9805;14;0;0;1393578;796402;1156;1;0
FR;2;2021-05-09;13162;7843;7;0;0;1406740;804245;1163;1;0
FR;2;2021-05-10;32937;22120;49;0;0;1439677;826365;1212;1;0
FR;2;2021-05-11;43596;21034;101;0;0;1483273;847399;1313;1;0
FR;2;2021-05-12;50039;19841;143;0;0;1533312;867240;1456;1;0
FR;2;2021-05-13;51289;5748;31;0;0;1584601;872988;1487;1;0
FR;2;2021-05-14;61343;12919;132;0;0;1645944;885907;1619;1;0
FR;2;2021-05-15;65923;7136;39;0;0;1711867;893043;1658;1;0
FR;2;2021-05-16;43580;2567;10;0;0;1755447;895610;1668;1;0
FR;2;2021-05-17;44742;12567;113;0;0;1800189;908177;1781;1;0
FR;2;2021-05-18;54633;12237;191;0;0;1854822;920414;1972;1;0
FR;2;2021-05-19;57163;10598;281;0;0;1911985;931012;2253;1;0
FR;2;2021-05-20;63429;10837;287;0;0;1975414;941849;2540;1;0
FR;2;2021-05-21;64287;11638;230;0;0;2039701;953487;2770;1;0
FR;2;2021-05-22;61478;4506;65;0;0;2101179;957993;2835;1;0
FR;2;2021-05-23;37531;570;22;0;0;2138710;958563;2857;1;0
FR;2;2021-05-24;17235;2034;34;0;0;2155945;960597;2891;1;0
FR;2;2021-05-25;21102;12224;240;0;0;2177047;972821;3131;1;0
FR;2;2021-05-26;19932;11454;229;0;0;2196979;984275;3360;1;0
FR;2;2021-05-27;22993;12663;182;0;0;2219972;996938;3542;1;0
