fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19783;75821;522795;1531;572390;41326640;37816433;10161958;21716;10646169
FR;1;2021-12-08;21547;75806;458208;1543;501887;41348187;37892239;10620166;23259;11148056
FR;1;2021-12-09;19386;74106;492749;1625;540608;41367573;37966345;11112915;24884;11688664
FR;1;2021-12-10;22934;87631;547255;1584;599841;41390507;38053976;11660170;26468;12288505
FR;1;2021-12-11;16512;59022;302673;747;335423;41407019;38112998;11962843;27215;12623928
FR;1;2021-12-12;4343;16026;83178;179;94082;41411362;38129024;12046021;27394;12718010
FR;1;2021-12-13;15466;63829;366821;1094;406186;41426828;38192853;12412842;28488;13124196
FR;1;2021-12-14;20465;80302;464535;1738;515010;41447293;38273155;12877377;30226;13639206
FR;1;2021-12-15;21380;77503;408910;1307;452988;41468673;38350658;13286287;31533;14092194
FR;1;2021-12-16;19952;77388;451670;1574;500456;41488625;38428046;13737957;33107;14592650
FR;1;2021-12-17;22512;86715;479782;1732;530920;41511137;38514761;14217739;34839;15123570
FR;1;2021-12-18;17582;54713;257556;730;288463;41528719;38569474;14475295;35569;15412033
FR;1;2021-12-19;5537;17136;79129;194;90741;41534256;38586610;14554424;35763;15502774
FR;1;2021-12-20;20770;63161;316094;1081;355160;41555026;38649771;14870518;36844;15857934
FR;1;2021-12-21;26094;73239;372617;1421;417977;41581120;38723010;15243135;38265;16275911
FR;1;2021-12-22;24891;65988;310500;1215;349470;41606011;38788998;15553635;39480;16625381
FR;1;2021-12-23;21233;52357;241385;954;272982;41627244;38841355;15795020;40434;16898363
FR;1;2021-12-24;7099;18244;67105;256;77023;41634343;38859599;15862125;40690;16975386
FR;1;2021-12-25;499;2764;5566;15;6526;41634842;38862363;15867691;40705;16981912
FR;1;2021-12-26;2747;7597;26922;70;31447;41637589;38869960;15894613;40775;17013359
FR;1;2021-12-27;18182;53567;235011;707;265698;41655771;38923527;16129624;41482;17279057
FR;1;2021-12-28;23240;61996;291944;1025;330127;41679011;38985523;16421568;42507;17609184
FR;1;2021-12-29;22192;55557;254909;918;288125;41701203;39041080;16676477;43425;17897309
FR;1;2021-12-30;21220;46349;212093;857;239562;41722423;39087429;16888570;44282;18136871
FR;1;2021-12-31;7456;16613;61832;229;70356;41729879;39104042;16950402;44511;18207227
FR;1;2022-01-01;907;2476;5643;29;6573;41730786;39106518;16956045;44540;18213800
FR;1;2022-01-02;3041;8062;28869;50;33521;41733827;39114580;16984914;44590;18247321
FR;1;2022-01-03;19945;53841;228101;786;257505;41753772;39168421;17213015;45376;18504826
FR;1;2022-01-04;24975;64827;299144;1235;337182;41778747;39233248;17512159;46611;18842008
FR;1;2022-01-05;29672;63902;274761;1098;310106;41808419;39297150;17786920;47709;19152114
FR;1;2022-01-06;26487;65983;306793;1395;346426;41834906;39363133;18093713;49104;19498540
FR;1;2022-01-07;31294;74653;349751;1534;393829;41866200;39437786;18443464;50638;19892369
FR;1;2022-01-08;23342;51381;222457;695;251091;41889542;39489167;18665921;51333;20143460
FR;1;2022-01-09;7075;17196;66011;163;76154;41896617;39506363;18731932;51496;20219614
FR;1;2022-01-10;21432;55643;236688;952;267063;41918049;39562006;18968620;52448;20486677
FR;1;2022-01-11;26480;63057;282194;1277;317740;41944529;39625063;19250814;53725;20804417
FR;1;2022-01-12;28706;62235;246143;1102;277915;41973235;39687298;19496957;54827;21082332
FR;1;2022-01-13;24430;59922;262701;1253;296046;41997665;39747220;19759658;56080;21378378
FR;1;2022-01-14;27774;66527;313898;1366;351178;42025439;39813747;20073556;57446;21729556
FR;1;2022-01-15;19258;44322;199266;619;223840;42044697;39858069;20272822;58065;21953396
FR;1;2022-01-16;5133;12988;51495;135;59568;42049830;39871057;20324317;58200;22012964
FR;1;2022-01-17;16737;39715;184771;779;206821;42066567;39910772;20509088;58979;22219785
FR;1;2022-01-18;19238;45700;212350;1151;236975;42085805;39956472;20721438;60130;22456760
FR;1;2022-01-19;20143;43910;176031;894;197161;42105948;40000382;20897469;61024;22653921
FR;1;2022-01-20;16588;40377;183579;1137;204670;42122536;40040759;21081048;62161;22858591
FR;1;2022-01-21;19705;46948;228879;1405;253293;42142241;40087707;21309927;63566;23111884
FR;1;2022-01-22;13826;33214;144465;578;161364;42156067;40120921;21454392;64144;23273248
FR;1;2022-01-23;3344;8808;33400;130;38327;42159411;40129729;21487792;64274;23311575
FR;1;2022-01-24;11726;32640;142155;706;158238;42171137;40162369;21629947;64980;23469813
FR;1;2022-01-25;14093;37985;163333;1049;181515;42185230;40200354;21793280;66029;23651328
FR;1;2022-01-26;14823;37363;150194;931;166253;42200053;40237717;21943474;66960;23817581
FR;1;2022-01-27;12281;32876;143385;882;157868;42212334;40270593;22086859;67842;23975449
FR;1;2022-01-28;16247;53847;198243;1143;222449;42228581;40324440;22285102;68985;24197898
FR;1;2022-01-29;10257;35437;135173;522;151544;42238838;40359877;22420275;69507;24349442
FR;1;2022-01-30;2475;9303;29667;86;34465;42241313;40369180;22449942;69593;24383907
FR;1;2022-01-31;8726;32346;104297;530;117386;42250039;40401526;22554239;70123;24501293
FR;1;2022-02-01;10173;36255;127016;862;141224;42260212;40437781;22681255;70985;24642517
FR;1;2022-02-02;11425;41108;130289;780;145836;42271637;40478889;22811544;71765;24788353
FR;1;2022-02-03;8734;33382;116949;780;130348;42280371;40512271;22928493;72545;24918701
FR;1;2022-02-04;11384;48084;172519;965;192781;42291755;40560355;23101012;73510;25111482
FR;1;2022-02-05;7882;33901;117549;391;133051;42299637;40594256;23218561;73901;25244533
FR;1;2022-02-06;1689;8054;22734;83;26905;42301326;40602310;23241295;73984;25271438
FR;1;2022-02-07;7071;35347;119038;452;134963;42308397;40637657;23360333;74436;25406401
FR;1;2022-02-08;7557;31535;125597;693;140571;42315954;40669192;23485930;75129;25546972
FR;1;2022-02-09;8447;36126;135200;694;152414;42324401;40705318;23621130;75823;25699386
FR;1;2022-02-10;6575;29269;116291;674;130034;42330976;40734587;23737421;76497;25829420
FR;1;2022-02-11;8545;41316;165071;875;185277;42339521;40775903;23902492;77372;26014697
FR;1;2022-02-12;5287;27525;106671;378;120842;42344808;40803428;24009163;77750;26135539
FR;1;2022-02-13;1222;5699;21703;62;25315;42346030;40809127;24030866;77812;26160854
FR;1;2022-02-14;5373;27071;118031;388;133051;42351403;40836198;24148897;78200;26293905
FR;1;2022-02-15;5581;28091;118843;609;132433;42356984;40864289;24267740;78809;26426338
FR;1;2022-02-16;5639;28110;110369;592;122963;42362623;40892399;24378109;79401;26549301
FR;1;2022-02-17;4407;19115;73088;486;80136;42367030;40911514;24451197;79887;26629437
FR;1;2022-02-18;5487;26439;99142;668;108082;42372517;40937953;24550339;80555;26737519
FR;1;2022-02-19;3524;17077;59457;304;66027;42376041;40955030;24609796;80859;26803546
FR;1;2022-02-20;780;3223;10690;35;12311;42376821;40958253;24620486;80894;26815857
FR;1;2022-02-21;3354;14465;52790;286;57634;42380175;40972718;24673276;81180;26873491
FR;1;2022-02-22;3712;15354;51869;499;55590;42383887;40988072;24725145;81679;26929081
FR;1;2022-02-23;4154;17600;57441;508;62542;42388041;41005672;24782586;82187;26991623
FR;1;2022-02-24;3240;12747;43567;436;46346;42391281;41018419;24826153;82623;27037969
FR;1;2022-02-25;4390;19387;64838;695;68699;42395671;41037806;24890991;83318;27106668
FR;1;2022-02-26;2677;12682;41343;308;45096;42398348;41050488;24932334;83626;27151764
FR;1;2022-02-27;639;2167;7115;42;7980;42398987;41052655;24939449;83668;27159744
FR;1;2022-02-28;2561;10117;34920;301;37341;42401548;41062772;24974369;83969;27197085
FR;1;2022-03-01;2709;10379;38639;389;39561;42404257;41073151;25013008;84358;27236646
FR;1;2022-03-02;3433;11858;41804;390;43852;42407690;41085009;25054812;84748;27280498
FR;1;2022-03-03;2287;7525;26116;319;26427;42409977;41092534;25080928;85067;27306925
FR;1;2022-03-04;2645;10207;35385;575;34863;42412622;41102741;25116313;85642;27341788
FR;1;2022-03-05;1671;6289;21940;277;22325;42414293;41109030;25138253;85919;27364113
FR;1;2022-03-06;349;936;2914;37;3112;42414642;41109966;25141167;85956;27367225
FR;1;2022-03-07;1363;4562;16404;244;15860;42416005;41114528;25157571;86200;27383085
FR;1;2022-03-08;1533;5080;17124;307;15942;42417538;41119608;25174695;86507;27399027
FR;1;2022-03-09;1859;6459;19772;366;19119;42419397;41126067;25194467;86873;27418146
FR;1;2022-03-10;1296;4372;15186;305;14193;42420693;41130439;25209653;87178;27432339
FR;1;2022-03-11;1690;6143;21670;480;19819;42422383;41136582;25231323;87658;27452158
FR;1;2022-03-12;1227;4592;15350;276;14895;42423610;41141174;25246673;87934;27467053
FR;1;2022-03-13;239;602;2102;115;2049;42423849;41141776;25248775;88049;27469102
FR;1;2022-03-14;1062;3551;13361;3873;12484;42424911;41145327;25262136;91922;27481586
FR;1;2022-03-15;1255;3822;14516;6861;12993;42426166;41149149;25276652;98783;27494579
FR;1;2022-03-16;1600;4727;17325;11513;16375;42427766;41153876;25293977;110296;27510954
FR;1;2022-03-17;1092;3150;11675;9637;10769;42428858;41157026;25305652;119933;27521723
FR;1;2022-03-18;1660;4678;17907;16484;16334;42430518;41161704;25323559;136417;27538057
FR;1;2022-03-19;1109;3165;11878;8450;11342;42431627;41164869;25335437;144867;27549399
FR;1;2022-03-20;217;531;1714;1006;1746;42431844;41165400;25337151;145873;27551145
FR;1;2022-03-21;1037;2675;11468;13442;10813;42432881;41168075;25348619;159315;27561958
FR;1;2022-03-22;1188;3056;12216;18681;11203;42434069;41171131;25360835;177996;27573161
FR;1;2022-03-23;1459;4149;15952;20090;15632;42435528;41175280;25376787;198086;27588793
FR;1;2022-03-24;1070;2508;10349;16012;9600;42436598;41177788;25387136;214098;27598393
FR;1;2022-03-25;1497;4006;16664;25278;15309;42438095;41181794;25403800;239376;27613702
FR;1;2022-03-26;1096;2837;10836;11429;10494;42439191;41184631;25414636;250805;27624196
FR;1;2022-03-27;227;536;1721;1376;1773;42439418;41185167;25416357;252181;27625969
FR;1;2022-03-28;1031;2331;9910;15859;9528;42440449;41187498;25426267;268040;27635497
FR;1;2022-03-29;1109;2693;11509;25060;10875;42441558;41190191;25437776;293100;27646372
FR;1;2022-03-30;1590;3454;14092;24144;13621;42443148;41193645;25451868;317244;27659993
FR;1;2022-03-31;1259;2592;11575;22542;11080;42444407;41196237;25463443;339786;27671073
FR;1;2022-04-01;1644;3718;18390;28446;17236;42446051;41199955;25481833;368232;27688309
FR;1;2022-04-02;880;1852;8168;9203;7916;42446931;41201807;25490001;377435;27696225
FR;1;2022-04-03;185;362;1426;1056;1426;42447116;41202169;25491427;378491;27697651
FR;1;2022-04-04;1040;2127;11161;17615;10531;42448156;41204296;25502588;396106;27708182
FR;1;2022-04-05;1236;2466;12904;31089;11918;42449392;41206762;25515492;427195;27720100
FR;1;2022-04-06;1312;2680;12077;23738;11488;42450704;41209442;25527569;450933;27731588
FR;1;2022-04-07;1126;2461;12254;30862;11711;42451830;41211903;25539823;481795;27743299
FR;1;2022-04-08;1553;3450;17455;40387;16367;42453383;41215353;25557278;522182;27759666
FR;1;2022-04-09;797;1969;8379;12473;8073;42454180;41217322;25565657;534655;27767739
FR;1;2022-04-10;180;454;1818;1831;1850;42454360;41217776;25567475;536486;27769589
FR;1;2022-04-11;933;2094;10909;22104;10619;42455293;41219870;25578384;558590;27780208
FR;1;2022-04-12;1189;2373;12694;37779;12184;42456482;41222243;25591078;596369;27792392
FR;1;2022-04-13;1149;2577;12150;30263;11866;42457631;41224820;25603228;626632;27804258
FR;1;2022-04-14;1165;2275;11937;33199;11917;42458796;41227095;25615165;659831;27816175
FR;1;2022-04-15;1401;2765;14264;32913;13638;42460197;41229860;25629429;692744;27829813
FR;1;2022-04-16;646;1387;5811;7968;5732;42460843;41231247;25635240;700712;27835545
FR;1;2022-04-17;148;270;927;1101;969;42460991;41231517;25636167;701813;27836514
FR;1;2022-04-18;114;366;2597;968;2620;42461105;41231883;25638764;702781;27839134
FR;1;2022-04-19;1178;2471;11694;27573;11370;42462283;41234354;25650458;730354;27850504
FR;1;2022-04-20;1246;2503;12019;26538;11843;42463529;41236857;25662477;756892;27862347
FR;1;2022-04-21;1198;2321;11401;32795;11558;42464727;41239178;25673878;789687;27873905
FR;1;2022-04-22;1464;2932;15115;35242;14693;42466191;41242110;25688993;824929;27888598
FR;1;2022-04-23;730;1552;6698;9861;6600;42466921;41243662;25695691;834790;27895198
FR;1;2022-04-24;180;353;1362;1504;1315;42467101;41244015;25697053;836294;27896513
FR;1;2022-04-25;979;2026;9778;19476;9665;42468080;41246041;25706831;855770;27906178
FR;1;2022-04-26;1277;2560;12500;36114;12089;42469357;41248601;25719331;891884;27918267
FR;1;2022-04-27;1258;2344;10533;28705;10645;42470615;41250945;25729864;920589;27928912
FR;1;2022-04-28;1239;2266;11409;33719;11230;42471854;41253211;25741273;954308;27940142
FR;1;2022-04-29;1553;2877;14199;35059;13621;42473407;41256088;25755472;989367;27953763
FR;1;2022-04-30;797;1425;6278;9086;6108;42474204;41257513;25761750;998453;27959871
FR;1;2022-05-01;138;257;796;909;792;42474342;41257770;25762546;999362;27960663
FR;1;2022-05-02;868;1773;9839;16515;9719;42475210;41259543;25772385;1015877;27970382
FR;1;2022-05-03;1335;2480;12212;32247;12112;42476545;41262023;25784597;1048124;27982494
FR;1;2022-05-04;1249;2359;10418;23246;10564;42477794;41264382;25795015;1071370;27993058
FR;1;2022-05-05;1293;2297;11146;31072;10955;42479087;41266679;25806161;1102442;28004013
FR;1;2022-05-06;1634;3054;13796;34482;13349;42480721;41269733;25819957;1136924;28017362
FR;1;2022-05-07;808;1426;5693;9029;5739;42481529;41271159;25825650;1145953;28023101
FR;1;2022-05-08;180;306;975;1437;1043;42481709;41271465;25826625;1147390;28024144
FR;1;2022-05-09;980;1785;8388;18809;8319;42482689;41273250;25835013;1166199;28032463
FR;1;2022-05-10;1321;2410;11350;36265;11021;42484010;41275660;25846363;1202464;28043484
FR;1;2022-05-11;1339;2110;9113;25382;9019;42485349;41277770;25855476;1227846;28052503
FR;1;2022-05-12;1223;2166;9942;32729;9584;42486572;41279936;25865418;1260575;28062087
FR;1;2022-05-13;1530;2633;12150;35072;11812;42488102;41282569;25877568;1295647;28073899
FR;1;2022-05-14;748;1237;5035;10080;4919;42488850;41283806;25882603;1305727;28078818
FR;1;2022-05-15;201;336;1015;1320;1097;42489051;41284142;25883618;1307047;28079915
FR;1;2022-05-16;887;1558;6787;19296;6848;42489938;41285700;25890405;1326343;28086763
FR;1;2022-05-17;1203;2086;9689;34922;9349;42491141;41287786;25900094;1361265;28096112
FR;1;2022-05-18;1201;1889;7792;24781;7743;42492342;41289675;25907886;1386046;28103855
FR;1;2022-05-19;1105;2119;8708;32196;8647;42493447;41291794;25916594;1418242;28112502
FR;1;2022-05-20;1470;2455;10902;36212;10547;42494917;41294249;25927496;1454454;28123049
FR;1;2022-05-21;742;1259;4556;9054;4533;42495659;41295508;25932052;1463508;28127582
FR;1;2022-05-22;166;253;870;1216;866;42495825;41295761;25932922;1464724;28128448
FR;1;2022-05-23;821;1507;6251;17562;6122;42496646;41297268;25939173;1482286;28134570
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1689;0;0;0;0;1689;0;0;0;0
FR;2;2021-01-15;394;0;0;0;0;2083;0;0;0;0
FR;2;2021-01-16;315;0;0;0;0;2398;0;0;0;0
FR;2;2021-01-17;80;0;0;0;0;2478;0;0;0;0
FR;2;2021-01-18;3073;2;0;0;0;5551;2;0;0;0
FR;2;2021-01-19;4675;0;0;0;0;10226;2;0;0;0
FR;2;2021-01-20;5135;4;0;0;0;15361;6;0;0;0
FR;2;2021-01-21;5336;8;0;0;0;20697;14;0;0;0
FR;2;2021-01-22;5115;6;0;0;0;25812;20;0;0;0
FR;2;2021-01-23;1866;0;0;0;0;27678;20;0;0;0
FR;2;2021-01-24;160;1;0;0;0;27838;21;0;0;0
FR;2;2021-01-25;3811;3;0;0;0;31649;24;0;0;0
FR;2;2021-01-26;3918;1;0;0;0;35567;25;0;0;0
FR;2;2021-01-27;3598;2;0;0;0;39165;27;0;0;0
FR;2;2021-01-28;3745;7;0;0;0;42910;34;0;0;0
FR;2;2021-01-29;3291;2;0;0;0;46201;36;0;0;0
FR;2;2021-01-30;1130;1;0;0;0;47331;37;0;0;0
FR;2;2021-01-31;45;1;0;0;0;47376;38;0;0;0
FR;2;2021-02-01;3399;3;0;0;0;50775;41;0;0;0
FR;2;2021-02-02;4487;10;0;0;0;55262;51;0;0;0
FR;2;2021-02-03;5216;6;0;0;0;60478;57;0;0;0
FR;2;2021-02-04;4931;10;0;0;0;65409;67;0;0;0
FR;2;2021-02-05;4810;13;0;0;0;70219;80;0;0;0
FR;2;2021-02-06;2040;12;0;0;0;72259;92;0;0;0
FR;2;2021-02-07;101;4;0;0;0;72360;96;0;0;0
FR;2;2021-02-08;7553;19;0;0;0;79913;115;0;0;0
FR;2;2021-02-09;8420;27;0;0;0;88333;142;0;0;0
FR;2;2021-02-10;9337;56;0;0;0;97670;198;0;0;0
FR;2;2021-02-11;10279;96;0;0;0;107949;294;0;0;0
FR;2;2021-02-12;10053;260;0;0;0;118002;554;0;0;0
FR;2;2021-02-13;3118;225;0;0;0;121120;779;0;0;0
FR;2;2021-02-14;355;8;0;0;0;121475;787;0;0;0
FR;2;2021-02-15;3454;3094;0;0;0;124929;3881;0;0;0
FR;2;2021-02-16;5067;4022;0;0;0;129996;7903;0;0;0
FR;2;2021-02-17;4252;4466;0;0;0;134248;12369;0;0;0
FR;2;2021-02-18;5399;5115;0;0;0;139647;17484;0;0;0
FR;2;2021-02-19;5324;4396;0;0;0;144971;21880;0;0;0
FR;2;2021-02-20;1868;1508;0;0;0;146839;23388;0;0;0
FR;2;2021-02-21;242;88;0;0;0;147081;23476;0;0;0
FR;2;2021-02-22;3611;3745;0;0;0;150692;27221;0;0;0
FR;2;2021-02-23;4952;3693;0;0;0;155644;30914;0;0;0
FR;2;2021-02-24;5010;3495;0;0;0;160654;34409;0;0;0
FR;2;2021-02-25;5481;3452;0;0;0;166135;37861;0;0;0
FR;2;2021-02-26;4360;3147;0;0;0;170495;41008;0;0;0
FR;2;2021-02-27;1623;1053;0;0;0;172118;42061;0;0;0
FR;2;2021-02-28;176;29;0;0;0;172294;42090;0;0;0
FR;2;2021-03-01;5177;3728;0;0;0;177471;45818;0;0;0
FR;2;2021-03-02;6528;4727;0;0;0;183999;50545;0;0;0
FR;2;2021-03-03;6533;4919;0;0;0;190532;55464;0;0;0
FR;2;2021-03-04;8395;4052;0;0;0;198927;59516;0;0;0
FR;2;2021-03-05;8027;4062;0;0;0;206954;63578;0;0;0
FR;2;2021-03-06;4783;1683;0;0;0;211737;65261;0;0;0
FR;2;2021-03-07;2372;30;0;0;0;214109;65291;0;0;0
FR;2;2021-03-08;4164;8331;0;0;0;218273;73622;0;0;0
FR;2;2021-03-09;7485;8494;1;0;0;225758;82116;1;0;0
FR;2;2021-03-10;7098;9141;0;0;0;232856;91257;1;0;0
FR;2;2021-03-11;9372;9239;1;0;0;242228;100496;2;0;0
FR;2;2021-03-12;7972;8222;0;0;0;250200;108718;2;0;0
FR;2;2021-03-13;10046;2555;0;0;0;260246;111273;2;0;0
FR;2;2021-03-14;4838;404;0;0;0;265084;111677;2;0;0
FR;2;2021-03-15;10905;3487;0;0;0;275989;115164;2;0;0
FR;2;2021-03-16;16760;4646;1;0;0;292749;119810;3;0;0
FR;2;2021-03-17;20225;3973;0;0;0;312974;123783;3;0;0
FR;2;2021-03-18;23364;4970;0;0;0;336338;128753;3;0;0
FR;2;2021-03-19;23301;4576;0;0;0;359639;133329;3;0;0
FR;2;2021-03-20;25441;1547;0;0;0;385080;134876;3;0;0
FR;2;2021-03-21;17669;150;0;0;0;402749;135026;3;0;0
FR;2;2021-03-22;17782;3138;0;0;0;420531;138164;3;0;0
FR;2;2021-03-23;22686;4202;0;0;0;443217;142366;3;0;0
FR;2;2021-03-24;23954;5016;0;0;0;467171;147382;3;0;0
FR;2;2021-03-25;26736;5137;1;0;0;493907;152519;4;0;0
FR;2;2021-03-26;26975;4203;0;0;0;520882;156722;4;0;0
FR;2;2021-03-27;15917;1329;0;0;0;536799;158051;4;0;0
FR;2;2021-03-28;10561;119;0;0;0;547360;158170;4;0;0
FR;2;2021-03-29;18984;4286;0;0;0;566344;162456;4;0;0
FR;2;2021-03-30;24575;6029;0;0;0;590919;168485;4;0;0
FR;2;2021-03-31;28553;5929;0;0;0;619472;174414;4;0;0
FR;2;2021-04-01;34544;8495;1;0;0;654016;182909;5;0;0
FR;2;2021-04-02;29976;7669;0;0;0;683992;190578;5;0;0
FR;2;2021-04-03;16953;3774;0;0;0;700945;194352;5;0;0
FR;2;2021-04-04;9305;1022;2;0;0;710250;195374;7;0;0
FR;2;2021-04-05;12443;806;0;0;0;722693;196180;7;0;0
FR;2;2021-04-06;27142;7025;0;0;0;749835;203205;7;0;0
FR;2;2021-04-07;30926;7141;1;0;0;780761;210346;8;0;0
FR;2;2021-04-08;36879;8731;1;0;0;817640;219077;9;0;0
FR;2;2021-04-09;33834;8549;28;0;0;851474;227626;37;0;0
FR;2;2021-04-10;19678;9054;1;0;0;871152;236680;38;0;0
FR;2;2021-04-11;7941;4256;1;0;0;879093;240936;39;0;0
FR;2;2021-04-12;17121;11144;0;0;0;896214;252080;39;0;0
FR;2;2021-04-13;19448;16203;1;0;0;915662;268283;40;0;0
FR;2;2021-04-14;18060;16300;7;0;0;933722;284583;47;0;0
FR;2;2021-04-15;22186;20976;27;0;0;955908;305559;74;0;0
FR;2;2021-04-16;20705;20135;45;0;0;976613;325694;119;0;0
FR;2;2021-04-17;13253;22428;5;0;0;989866;348122;124;0;0
FR;2;2021-04-18;5907;14394;6;0;0;995773;362516;130;0;0
FR;2;2021-04-19;16830;16273;24;0;0;1012603;378789;154;0;0
FR;2;2021-04-20;19318;21588;38;0;0;1031921;400377;192;0;0
FR;2;2021-04-21;20280;21700;76;0;0;1052201;422077;268;0;0
FR;2;2021-04-22;23809;24864;41;0;0;1076010;446941;309;0;0
FR;2;2021-04-23;24516;25349;76;0;0;1100526;472290;385;0;0
FR;2;2021-04-24;25300;15091;104;0;0;1125826;487381;489;0;0
FR;2;2021-04-25;9592;8600;5;0;0;1135418;495981;494;0;0
FR;2;2021-04-26;17157;17247;21;0;0;1152575;513228;515;0;0
FR;2;2021-04-27;19240;24220;40;0;0;1171815;537448;555;0;0
FR;2;2021-04-28;22333;26216;112;0;0;1194148;563664;667;0;0
FR;2;2021-04-29;25465;30148;69;0;0;1219613;593812;736;0;0
FR;2;2021-04-30;25529;27741;49;1;0;1245142;621553;785;1;0
FR;2;2021-05-01;14981;9875;6;0;0;1260123;631428;791;1;0
FR;2;2021-05-02;6635;9172;2;0;0;1266758;640600;793;1;0
FR;2;2021-05-03;20012;19250;40;0;0;1286770;659850;833;1;0
FR;2;2021-05-04;18280;29039;33;0;0;1305050;688889;866;1;0
FR;2;2021-05-05;18359;29387;48;0;0;1323409;718276;914;1;0
FR;2;2021-05-06;23538;35236;131;0;0;1346947;753512;1045;1;0
FR;2;2021-05-07;25322;33198;97;0;0;1372269;786710;1142;1;0
FR;2;2021-05-08;21337;9810;14;0;0;1393606;796520;1156;1;0
FR;2;2021-05-09;13162;7842;7;0;0;1406768;804362;1163;1;0
FR;2;2021-05-10;32937;22117;49;0;0;1439705;826479;1212;1;0
FR;2;2021-05-11;43595;21031;101;0;0;1483300;847510;1313;1;0
FR;2;2021-05-12;50039;19841;143;0;0;1533339;867351;1456;1;0
FR;2;2021-05-13;51289;5746;31;0;0;1584628;873097;1487;1;0
FR;2;2021-05-14;61343;12916;132;0;0;1645971;886013;1619;1;0
FR;2;2021-05-15;65925;7137;39;0;0;1711896;893150;1658;1;0
FR;2;2021-05-16;43581;2566;10;0;0;1755477;895716;1668;1;0
FR;2;2021-05-17;44742;12569;114;0;0;1800219;908285;1782;1;0
FR;2;2021-05-18;54633;12238;191;0;0;1854852;920523;1973;1;0
FR;2;2021-05-19;57163;10596;281;0;0;1912015;931119;2254;1;0
FR;2;2021-05-20;63430;10835;287;0;0;1975445;941954;2541;1;0
FR;2;2021-05-21;64288;11636;230;0;0;2039733;953590;2771;1;0
