fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-08-24;126687;319598;1604;5;337409;0;0;0;0;37944854;30264178;143042;247;33522029;46;0;0;0
FR;1;2021-08-25;121548;306406;1783;8;323578;2;0;0;0;38066402;30570584;144825;255;33845607;48;0;0;0
FR;1;2021-08-26;106648;286081;2165;10;302376;0;0;0;0;38173050;30856665;146990;265;34147983;48;0;0;0
FR;1;2021-08-27;107659;321592;2303;9;338848;1;0;0;0;38280709;31178257;149293;274;34486831;49;0;0;0
FR;1;2021-08-28;71030;220699;1102;0;231219;0;0;0;0;38351739;31398956;150395;274;34718050;49;0;0;0
FR;1;2021-08-29;24156;78209;469;1;82099;0;0;0;0;38375895;31477165;150864;275;34800149;49;0;0;0
FR;1;2021-08-30;96904;286272;4315;6;299757;4967;0;0;0;38472799;31763437;155179;281;35099906;5016;0;0;0
FR;1;2021-08-31;98136;276231;9295;15;289899;10063;2;0;0;38570935;32039668;164474;296;35389805;15079;2;0;0
FR;1;2021-09-01;112366;245287;21122;8;257668;22158;1;0;0;38683301;32284955;185596;304;35647473;37237;3;0;0
FR;1;2021-09-02;86758;197904;24536;18;208300;25518;0;0;0;38770059;32482859;210132;322;35855773;62755;3;0;0
FR;1;2021-09-03;82433;227481;26958;21;238919;28038;0;0;0;38852492;32710340;237090;343;36094692;90793;3;0;0
FR;1;2021-09-04;71632;189718;11141;11;199300;11712;7;0;0;38924124;32900058;248231;354;36293992;102505;10;0;0
FR;1;2021-09-05;18614;41144;4126;2;43849;4277;0;0;0;38942738;32941202;252357;356;36337841;106782;10;0;0
FR;1;2021-09-06;59826;151363;30182;15;158892;31206;2;0;0;39002564;33092565;282539;371;36496733;137988;12;0;0
FR;1;2021-09-07;57401;139620;30215;30;146738;31253;2;0;0;39059965;33232185;312754;401;36643471;169241;14;0;0
FR;1;2021-09-08;72357;173795;26926;22;182266;27967;4;0;0;39132322;33405980;339680;423;36825737;197208;18;0;0
FR;1;2021-09-09;54514;124426;28638;24;131185;29745;5;0;0;39186836;33530406;368318;447;36956922;226953;23;0;0
FR;1;2021-09-10;66224;152062;30452;24;161149;31692;5;0;0;39253060;33682468;398770;471;37118071;258645;28;0;0
FR;1;2021-09-11;52688;146638;9731;14;154127;10356;0;0;0;39305748;33829106;408501;485;37272198;269001;28;0;0
FR;1;2021-09-12;10800;29270;2491;1;30968;2661;2;0;0;39316548;33858376;410992;486;37303166;271662;30;0;0
FR;1;2021-09-13;51520;104393;38767;31;110925;40096;16;0;0;39368068;33962769;449759;517;37414091;311758;46;0;0
FR;1;2021-09-14;53343;96007;51291;67;102369;53291;42;0;0;39421411;34058776;501050;584;37516460;365049;88;0;0
FR;1;2021-09-15;60592;139225;50499;55;146395;47071;67;0;0;39482003;34198001;551549;639;37662855;412120;155;0;0
FR;1;2021-09-16;46646;81365;53354;70;86259;49612;60;0;0;39528649;34279366;604903;709;37749114;461732;215;0;0
FR;1;2021-09-17;53227;109328;45085;61;115662;42718;61;0;0;39581876;34388694;649988;770;37864776;504450;276;0;0
FR;1;2021-09-18;37887;118498;11797;19;124082;11280;19;0;0;39619763;34507192;661785;789;37988858;515730;295;0;0
FR;1;2021-09-19;6531;21024;2045;1;22128;1985;1;0;0;39626294;34528216;663830;790;38010986;517715;296;0;0
FR;1;2021-09-20;36543;74842;46231;65;78562;44198;30;0;0;39662837;34603058;710061;855;38089548;561913;326;0;0
FR;1;2021-09-21;34209;68098;56270;72;71133;52747;76;0;0;39697046;34671156;766331;927;38160681;614660;402;0;0
FR;1;2021-09-22;38849;118605;49883;76;123024;46935;39;0;0;39735895;34789761;816214;1003;38283705;661595;441;0;0
FR;1;2021-09-23;32043;62891;54515;85;65793;50922;76;0;0;39767938;34852652;870729;1088;38349498;712517;517;0;0
FR;1;2021-09-24;36804;90022;43678;89;94382;41958;57;0;0;39804742;34942674;914407;1177;38443880;754475;574;0;0
FR;1;2021-09-25;27655;96712;12307;27;101065;12187;19;0;0;39832397;35039386;926714;1204;38544945;766662;593;0;0
FR;1;2021-09-26;4390;15202;1777;5;16066;1700;4;0;0;39836787;35054588;928491;1209;38561011;768362;597;0;0
FR;1;2021-09-27;27356;60205;42914;89;63435;41644;79;0;1;39864143;35114793;971405;1298;38624446;810006;676;0;1
FR;1;2021-09-28;26913;49419;47207;76;52036;44494;40;0;0;39891056;35164212;1018612;1374;38676482;854500;716;0;1
FR;1;2021-09-29;35927;80253;47297;88;84639;45624;33;0;0;39926983;35244465;1065909;1462;38761121;900124;749;0;1
FR;1;2021-09-30;26078;46900;47529;80;49258;45479;52;0;0;39953061;35291365;1113438;1542;38810379;945603;801;0;1
FR;1;2021-10-01;47307;66910;44909;83;70792;44634;14;0;0;40000368;35358275;1158347;1625;38881171;990237;815;0;1
FR;1;2021-10-02;32383;62416;16114;32;67224;16325;6;0;0;40032751;35420691;1174461;1657;38948395;1006562;821;0;1
FR;1;2021-10-03;4343;8563;2043;3;9312;2038;4;0;0;40037094;35429254;1176504;1660;38957707;1008600;825;0;1
FR;1;2021-10-04;28985;44427;47117;79;46840;46986;31;0;0;40066079;35473681;1223621;1739;39004547;1055586;856;0;1
FR;1;2021-10-05;24576;41641;49895;116;43137;49352;47;0;0;40090655;35515322;1273516;1855;39047684;1104938;903;0;1
FR;1;2021-10-06;34660;61391;57510;101;64498;57265;25;0;0;40125315;35576713;1331026;1956;39112182;1162203;928;0;1
FR;1;2021-10-07;21083;39915;53053;74;41093;51999;32;0;0;40146398;35616628;1384079;2030;39153275;1214202;960;0;1
FR;1;2021-10-08;35672;59644;60412;83;62871;61169;28;0;0;40182070;35676272;1444491;2113;39216146;1275371;988;0;1
FR;1;2021-10-09;27466;48025;25498;29;52492;26028;10;0;0;40209536;35724297;1469989;2142;39268638;1301399;998;0;1
FR;1;2021-10-10;3727;5810;2759;7;6288;2865;1;0;0;40213263;35730107;1472748;2149;39274926;1304264;999;0;1
FR;1;2021-10-11;24858;38210;54590;88;40294;55272;43;0;0;40238121;35768317;1527338;2237;39315220;1359536;1042;0;1
FR;1;2021-10-12;23386;36580;58078;128;37079;59241;18;0;0;40261507;35804897;1585416;2365;39352299;1418777;1060;0;1
FR;1;2021-10-13;32974;47841;64177;125;50645;65703;22;0;1;40294481;35852738;1649593;2490;39402944;1484480;1082;0;2
FR;1;2021-10-14;21715;34774;53776;103;35680;54373;21;0;0;40316196;35887512;1703369;2593;39438624;1538853;1103;0;2
FR;1;2021-10-15;32757;48763;72338;165;50455;75035;22;0;0;40348953;35936275;1775707;2758;39489079;1613888;1125;0;2
FR;1;2021-10-16;26014;35285;34874;45;38300;36432;13;0;0;40374967;35971560;1810581;2803;39527379;1650320;1138;0;2
FR;1;2021-10-17;3161;4053;3418;2;4496;3319;3;0;0;40378128;35975613;1813999;2805;39531875;1653639;1141;0;2
FR;1;2021-10-18;24353;34877;66853;132;34915;69738;27;0;0;40402481;36010490;1880852;2937;39566790;1723377;1168;0;2
FR;1;2021-10-19;20724;35572;75678;135;33223;79610;40;0;0;40423205;36046062;1956530;3072;39600013;1802987;1208;0;2
FR;1;2021-10-20;29917;44205;96191;178;43278;99882;45;0;0;40453122;36090267;2052721;3250;39643291;1902869;1253;0;2
FR;1;2021-10-21;19804;35052;83202;107;31762;87065;29;0;0;40472926;36125319;2135923;3357;39675053;1989934;1282;0;2
FR;1;2021-10-22;29756;47759;103757;196;44556;109723;58;0;0;40502682;36173078;2239680;3553;39719609;2099657;1340;0;2
FR;1;2021-10-23;23055;35143;44876;57;36130;47386;11;0;0;40525737;36208221;2284556;3610;39755739;2147043;1351;0;2
FR;1;2021-10-24;2407;3841;3585;6;4041;3718;1;0;0;40528144;36212062;2288141;3616;39759780;2150761;1352;0;2
FR;1;2021-10-25;22504;30718;82031;143;29600;85840;36;0;0;40550648;36242780;2370172;3759;39789380;2236601;1388;0;2
FR;1;2021-10-26;19368;27644;86127;162;24737;90358;29;0;0;40570016;36270424;2456299;3921;39814117;2326959;1417;0;2
FR;1;2021-10-27;26223;39610;107827;252;37302;112742;45;0;0;40596239;36310034;2564126;4173;39851419;2439701;1462;0;2
FR;1;2021-10-28;18804;27110;86969;150;23484;91737;34;0;0;40615043;36337144;2651095;4323;39874903;2531438;1496;0;2
FR;1;2021-10-29;25936;40253;114844;202;35487;121683;49;0;0;40640979;36377397;2765939;4525;39910390;2653121;1545;0;2
FR;1;2021-10-30;17714;28718;49373;74;28302;51970;18;0;0;40658693;36406115;2815312;4599;39938692;2705091;1563;0;2
FR;1;2021-10-31;2088;3169;3452;2;3215;3686;2;0;0;40660781;36409284;2818764;4601;39941907;2708777;1565;0;2
FR;1;2021-11-01;8026;4274;3037;3;4358;3294;6;0;0;40668807;36413558;2821801;4604;39946265;2712071;1571;0;2
FR;1;2021-11-02;22916;33218;92416;156;29173;97870;39;0;1;40691723;36446776;2914217;4760;39975438;2809941;1610;0;3
FR;1;2021-11-03;26638;41549;117525;219;36997;123909;56;0;0;40718361;36488325;3031742;4979;40012435;2933850;1666;0;3
FR;1;2021-11-04;19629;30290;105826;213;24184;111971;42;0;0;40737990;36518615;3137568;5192;40036619;3045821;1708;0;3
FR;1;2021-11-05;27034;42298;138800;230;34178;147490;47;0;0;40765024;36560913;3276368;5422;40070797;3193311;1755;0;3
FR;1;2021-11-06;18864;29807;63501;123;27605;66521;24;0;0;40783888;36590720;3339869;5545;40098402;3259832;1779;0;3
FR;1;2021-11-07;1834;3268;4985;6;3025;5302;5;0;0;40785722;36593988;3344854;5551;40101427;3265134;1784;0;3
FR;1;2021-11-08;17881;32246;126022;224;25387;132661;47;0;0;40803603;36626234;3470876;5775;40126814;3397795;1831;0;3
FR;1;2021-11-09;19521;37608;159331;334;26130;169154;63;0;0;40823124;36663842;3630207;6109;40152944;3566949;1894;0;3
FR;1;2021-11-10;28895;49048;181930;441;39012;192547;82;0;0;40852019;36712890;3812137;6550;40191956;3759496;1976;0;3
FR;1;2021-11-11;4192;5930;12239;26;5107;13029;14;0;0;40856211;36718820;3824376;6576;40197063;3772525;1990;0;3
FR;1;2021-11-12;26027;46817;174848;244;35283;186549;76;0;0;40882238;36765637;3999224;6820;40232346;3959074;2066;0;3
FR;1;2021-11-13;18736;29144;76847;111;25370;81792;40;0;0;40900974;36794781;4076071;6931;40257716;4040866;2106;0;3
FR;1;2021-11-14;2051;3240;6827;5;2796;7357;6;0;0;40903025;36798021;4082898;6936;40260512;4048223;2112;0;3
FR;1;2021-11-15;18797;34707;156449;306;24615;166286;59;0;0;40921822;36832728;4239347;7242;40285127;4214509;2171;0;3
FR;1;2021-11-16;21369;37810;192163;380;23316;205080;99;0;1;40943191;36870538;4431510;7622;40308443;4419589;2270;0;4
FR;1;2021-11-17;28675;45549;193256;398;33020;205081;92;0;0;40971866;36916087;4624766;8020;40341463;4624670;2362;0;4
FR;1;2021-11-18;21149;39598;182544;459;25136;194672;85;0;0;40993015;36955685;4807310;8479;40366599;4819342;2447;0;4
FR;1;2021-11-19;30894;53319;230287;532;34813;246784;134;0;0;41023909;37009004;5037597;9011;40401412;5066126;2581;0;4
FR;1;2021-11-20;23776;33214;97002;202;26733;103655;40;0;0;41047685;37042218;5134599;9213;40428145;5169781;2621;0;4
FR;1;2021-11-21;2342;3909;9134;19;2957;9940;16;0;0;41050027;37046127;5143733;9232;40431102;5179721;2637;0;4
FR;1;2021-11-22;21426;30327;175932;467;16944;189481;79;0;0;41071453;37076454;5319665;9699;40448046;5369202;2716;0;4
FR;1;2021-11-23;24031;40970;221266;540;21319;238019;77;0;0;41095484;37117424;5540931;10239;40469365;5607221;2793;0;4
FR;1;2021-11-24;30298;49642;217402;701;31961;234585;67;0;0;41125782;37167066;5758333;10940;40501326;5841806;2860;0;4
FR;1;2021-11-25;23732;44044;244526;718;22070;264227;101;0;0;41149514;37211110;6002859;11658;40523396;6106033;2961;0;4
FR;1;2021-11-26;30618;66640;356842;836;33239;388631;154;0;0;41180132;37277750;6359701;12494;40556635;6494664;3115;0;4
FR;1;2021-11-27;21960;45261;202667;372;26149;222697;112;0;0;41202092;37323011;6562368;12866;40582784;6717361;3227;0;4
FR;1;2021-11-28;3180;9544;54804;63;3468;61017;37;0;0;41205272;37332555;6617172;12929;40586252;6778378;3264;0;4
FR;1;2021-11-29;17905;49469;326438;841;20780;354583;150;0;0;41223177;37382024;6943610;13770;40607032;7132961;3414;0;4
FR;1;2021-11-30;22790;64816;431196;952;23794;470845;266;0;0;41245967;37446840;7374806;14722;40630826;7603806;3680;0;4
FR;1;2021-12-01;25364;69037;442957;1131;28429;481822;271;0;0;41271331;37515877;7817763;15853;40659255;8085628;3951;0;4
FR;1;2021-12-02;20094;64297;489465;1230;18435;532969;274;0;0;41291425;37580174;8307228;17083;40677690;8618597;4225;0;4
FR;1;2021-12-03;22912;82298;542843;1310;30271;591857;308;0;0;41314337;37662472;8850071;18393;40707961;9210454;4533;0;4
FR;1;2021-12-04;16417;53779;299138;654;23205;328998;180;0;0;41330754;37716251;9149209;19047;40731166;9539452;4713;0;4
FR;1;2021-12-05;3635;13773;81549;143;4193;91048;85;0;0;41334389;37730024;9230758;19190;40735359;9630500;4798;0;4
FR;1;2021-12-06;25848;62421;415525;1066;22062;455254;358;0;0;41360237;37792445;9646283;20256;40757421;10085754;5156;0;4
FR;1;2021-12-07;20020;75457;523082;1536;24274;572743;372;0;0;41380257;37867902;10169365;21792;40781695;10658497;5528;0;4
FR;1;2021-12-08;21718;75491;458635;1545;30648;502293;377;0;0;41401975;37943393;10628000;23337;40812343;11160790;5905;0;4
FR;1;2021-12-09;19473;73941;493115;1624;24327;541128;398;0;0;41421448;38017334;11121115;24961;40836670;11701918;6303;0;4
FR;1;2021-12-10;23330;87515;547473;1585;32415;600113;392;0;1;41444778;38104849;11668588;26546;40869085;12302031;6695;0;5
FR;1;2021-12-11;16534;59084;302768;751;25945;335501;278;0;0;41461312;38163933;11971356;27297;40895030;12637532;6973;0;5
FR;1;2021-12-12;4397;15876;83240;179;5242;94047;96;0;0;41465709;38179809;12054596;27476;40900272;12731579;7069;0;5
FR;1;2021-12-13;15761;63395;367087;1094;23902;406371;236;0;0;41481470;38243204;12421683;28570;40924174;13137950;7305;0;5
FR;1;2021-12-14;20870;80107;464902;1749;28635;515359;507;0;1;41502340;38323311;12886585;30319;40952809;13653309;7812;0;6
FR;1;2021-12-15;21630;77288;409187;1309;33003;453258;311;0;1;41523970;38400599;13295772;31628;40985812;14106567;8123;0;7
FR;1;2021-12-16;20070;77050;452010;1577;27919;500750;324;0;0;41544040;38477649;13747782;33205;41013731;14607317;8447;0;7
FR;1;2021-12-17;22629;86369;480032;1737;34640;531056;372;0;0;41566669;38564018;14227814;34942;41048371;15138373;8819;0;7
FR;1;2021-12-18;17610;54545;257662;731;24683;288528;232;0;0;41584279;38618563;14485476;35673;41073054;15426901;9051;0;7
FR;1;2021-12-19;5563;16907;79205;194;5921;90676;117;0;0;41589842;38635470;14564681;35867;41078975;15517577;9168;0;7
FR;1;2021-12-20;20957;62870;316306;1082;26487;355340;286;0;0;41610799;38698340;14880987;36949;41105462;15872917;9454;0;7
FR;1;2021-12-21;26344;72855;372823;1422;30551;418149;338;0;0;41637143;38771195;15253810;38371;41136013;16291066;9792;0;7
FR;1;2021-12-22;24989;65643;310705;1217;29571;349629;361;0;1;41662132;38836838;15564515;39588;41165584;16640695;10153;0;8
FR;1;2021-12-23;21278;52103;241543;958;23337;273075;362;0;0;41683410;38888941;15806058;40546;41188921;16913770;10515;0;8
FR;1;2021-12-24;7130;18268;67173;258;9244;77065;154;0;1;41690540;38907209;15873231;40804;41198165;16990835;10669;0;9
FR;1;2021-12-25;510;2864;5595;15;1797;6539;55;0;0;41691050;38910073;15878826;40819;41199962;16997374;10724;0;9
FR;1;2021-12-26;2751;7568;26960;71;3492;31470;100;0;0;41693801;38917641;15905786;40890;41203454;17028844;10824;0;9
FR;1;2021-12-27;18312;53455;235147;705;25446;265806;365;0;0;41712113;38971096;16140933;41595;41228900;17294650;11189;0;9
FR;1;2021-12-28;23302;61879;292071;1026;26988;330246;595;0;1;41735415;39032975;16433004;42621;41255888;17624896;11784;0;10
FR;1;2021-12-29;22218;55370;255049;921;25254;288245;645;0;1;41757633;39088345;16688053;43542;41281142;17913141;12429;0;11
FR;1;2021-12-30;21240;46405;212183;857;22441;239631;718;0;0;41778873;39134750;16900236;44399;41303583;18152772;13147;0;11
FR;1;2021-12-31;7468;16535;61882;229;8713;70416;347;0;0;41786341;39151285;16962118;44628;41312296;18223188;13494;0;11
FR;1;2022-01-01;1170;2489;5668;30;1543;6577;73;0;0;41787511;39153774;16967786;44658;41313839;18229765;13567;0;11
FR;1;2022-01-02;3095;8074;28896;50;3672;33537;190;0;0;41790606;39161848;16996682;44708;41317511;18263302;13757;0;11
FR;1;2022-01-03;26997;54161;228289;790;27529;257749;964;0;1;41817603;39216009;17224971;45498;41345040;18521051;14721;0;12
FR;1;2022-01-04;26370;64973;299326;1241;29774;337372;1367;0;2;41843973;39280982;17524297;46739;41374814;18858423;16088;0;14
FR;1;2022-01-05;30570;64238;274936;1099;32506;310314;1264;0;0;41874543;39345220;17799233;47838;41407320;19168737;17352;0;14
FR;1;2022-01-06;26861;66194;306957;1404;29267;346631;1569;0;1;41901404;39411414;18106190;49242;41436587;19515368;18921;0;15
FR;1;2022-01-07;31584;74959;349882;1538;34385;394010;1822;0;1;41932988;39486373;18456072;50780;41470972;19909378;20743;0;16
FR;1;2022-01-08;23391;51358;222512;698;25571;251140;913;0;1;41956379;39537731;18678584;51478;41496543;20160518;21656;0;17
FR;1;2022-01-09;7091;17130;66036;163;8165;76142;335;0;0;41963470;39554861;18744620;51641;41504708;20236660;21991;0;17
FR;1;2022-01-10;21814;60573;236837;957;32913;267628;1258;0;1;41985284;39615434;18981457;52598;41537621;20504288;23249;0;18
FR;1;2022-01-11;26785;63427;282347;1280;31190;317862;1837;0;1;42012069;39678861;19263804;53878;41568811;20822150;25086;0;19
FR;1;2022-01-12;28969;62475;246305;1106;35039;278093;1686;0;3;42041038;39741336;19510109;54984;41603850;21100243;26772;0;22
FR;1;2022-01-13;24791;60153;262845;1253;30023;296166;1993;0;4;42065829;39801489;19772954;56237;41633873;21396409;28765;0;26
FR;1;2022-01-14;27972;66682;314057;1366;32103;351309;2475;0;1;42093801;39868171;20087011;57603;41665976;21747718;31240;0;27
FR;1;2022-01-15;19372;44406;199333;619;22460;223870;1363;0;1;42113173;39912577;20286344;58222;41688436;21971588;32603;0;28
FR;1;2022-01-16;5161;12955;51537;135;6020;59557;338;0;0;42118334;39925532;20337881;58357;41694456;22031145;32941;0;28
FR;1;2022-01-17;16884;39660;184865;783;20110;206843;1690;0;2;42135218;39965192;20522746;59140;41714566;22237988;34631;0;30
FR;1;2022-01-18;19460;45957;212462;1154;22983;237063;2456;0;1;42154678;40011149;20735208;60294;41737549;22475051;37087;0;31
FR;1;2022-01-19;20314;43939;176150;898;25466;197206;1977;0;4;42174992;40055088;20911358;61192;41763015;22672257;39064;0;35
FR;1;2022-01-20;16853;40564;183722;1147;20811;204767;2516;0;2;42191845;40095652;21095080;62339;41783826;22877024;41580;0;37
FR;1;2022-01-21;19923;47001;228984;1405;23880;253362;3105;0;1;42211768;40142653;21324064;63744;41807706;23130386;44685;0;38
FR;1;2022-01-22;13845;33331;144509;579;18432;161398;1404;0;2;42225613;40175984;21468573;64323;41826138;23291784;46089;0;40
FR;1;2022-01-23;3379;8763;33439;132;4576;38324;352;0;1;42228992;40184747;21502012;64455;41830714;23330108;46441;0;41
FR;1;2022-01-24;11816;32968;142243;718;17789;158280;2104;0;1;42240808;40217715;21644255;65173;41848503;23488388;48545;0;42
FR;1;2022-01-25;14217;38156;163436;1049;20281;181570;3181;0;1;42255025;40255871;21807691;66222;41868784;23669958;51726;0;43
FR;1;2022-01-26;14865;37721;150273;934;22633;166401;2516;0;1;42269890;40293592;21957964;67156;41891417;23836359;54242;0;44
FR;1;2022-01-27;12341;33338;143471;896;18498;158051;3230;0;3;42282231;40326930;22101435;68052;41909915;23994410;57472;0;47
FR;1;2022-01-28;16331;56907;198337;1144;32663;222396;4007;0;3;42298562;40383837;22299772;69196;41942578;24216806;61479;0;50
FR;1;2022-01-29;10270;35469;135216;525;19611;151542;1879;0;1;42308832;40419306;22434988;69721;41962189;24368348;63358;0;51
FR;1;2022-01-30;2485;9254;29688;86;4827;34449;434;0;1;42311317;40428560;22464676;69807;41967016;24402797;63792;0;52
FR;1;2022-01-31;8759;32459;104354;533;19470;117342;2340;0;3;42320076;40461019;22569030;70340;41986486;24520139;66132;0;55
FR;1;2022-02-01;11010;36446;127095;866;20631;141217;4320;0;1;42331086;40497465;22696125;71206;42007117;24661356;70452;0;56
FR;1;2022-02-02;12168;41571;130370;782;25262;145817;3774;0;9;42343254;40539036;22826495;71988;42032379;24807173;74226;0;65
FR;1;2022-02-03;9518;34055;117034;785;19122;130334;4284;0;4;42352772;40573091;22943529;72773;42051501;24937507;78510;0;69
FR;1;2022-02-04;11543;49685;172589;968;26976;192725;5479;0;5;42364315;40622776;23116118;73741;42078477;25130232;83989;0;74
FR;1;2022-02-05;8000;33921;117593;391;18170;133024;2414;0;3;42372315;40656697;23233711;74132;42096647;25263256;86403;0;77
FR;1;2022-02-06;1706;7995;22754;86;3873;26905;444;0;0;42374021;40664692;23256465;74218;42100520;25290161;86847;0;77
FR;1;2022-02-07;7367;35385;119114;460;18171;134971;3398;0;4;42381388;40700077;23375579;74678;42118691;25425132;90245;0;81
FR;1;2022-02-08;7771;31960;125676;696;14892;140666;4301;0;5;42389159;40732037;23501255;75374;42133583;25565798;94546;0;86
FR;1;2022-02-09;8742;36530;135267;702;17930;152511;3884;0;7;42397901;40768567;23636522;76076;42151513;25718309;98430;0;93
FR;1;2022-02-10;7032;30144;116383;677;13909;130171;4445;0;1;42404933;40798711;23752905;76753;42165422;25848480;102875;0;94
FR;1;2022-02-11;8662;41568;165150;878;18382;185374;5430;0;3;42413595;40840279;23918055;77631;42183804;26033854;108305;0;97
FR;1;2022-02-12;5346;27617;106715;379;12540;120900;2396;0;2;42418941;40867896;24024770;78010;42196344;26154754;110701;0;99
FR;1;2022-02-13;1269;5721;21721;66;2188;25339;402;0;3;42420210;40873617;24046491;78076;42198532;26180093;111103;0;102
FR;1;2022-02-14;5461;27230;118095;395;10644;133123;3385;0;4;42425671;40900847;24164586;78471;42209176;26313216;114488;0;106
FR;1;2022-02-15;5797;28872;118941;611;12221;132572;4883;0;1;42431468;40929719;24283527;79082;42221397;26445788;119371;0;107
FR;1;2022-02-16;5763;28496;110428;597;13763;123058;4153;0;3;42437231;40958215;24393955;79679;42235160;26568846;123524;0;110
FR;1;2022-02-17;4616;19749;73155;489;10129;80262;3999;0;3;42441847;40977964;24467110;80168;42245289;26649108;127523;0;113
FR;1;2022-02-18;5615;26803;99207;673;14176;108168;5519;0;2;42447462;41004767;24566317;80841;42259465;26757276;133042;0;115
FR;1;2022-02-19;3551;17177;59479;305;9570;66060;2267;0;0;42451013;41021944;24625796;81146;42269035;26823336;135309;0;115
FR;1;2022-02-20;794;3258;10706;36;1651;12333;360;0;1;42451807;41025202;24636502;81182;42270686;26835669;135669;0;116
FR;1;2022-02-21;3430;14599;52830;286;7919;57678;3126;0;2;42455237;41039801;24689332;81468;42278605;26893347;138795;0;118
FR;1;2022-02-22;3804;15550;51919;500;9047;55657;4070;0;1;42459041;41055351;24741251;81968;42287652;26949004;142865;0;119
FR;1;2022-02-23;4235;17828;57487;510;10748;62589;3568;0;3;42463276;41073179;24798738;82478;42298400;27011593;146433;0;122
FR;1;2022-02-24;3345;13145;43620;436;7840;46410;3658;0;2;42466621;41086324;24842358;82914;42306240;27058003;150091;0;124
FR;1;2022-02-25;4478;20133;64928;697;12250;68799;5768;0;4;42471099;41106457;24907286;83611;42318490;27126802;155859;0;128
FR;1;2022-02-26;2698;12806;41372;310;7653;45125;2494;0;2;42473797;41119263;24948658;83921;42326143;27171927;158353;0;130
FR;1;2022-02-27;644;2192;7131;42;1207;7994;433;0;0;42474441;41121455;24955789;83963;42327350;27179921;158786;0;130
FR;1;2022-02-28;2614;10501;34969;306;6081;37395;3124;0;0;42477055;41131956;24990758;84269;42333431;27217316;161910;0;130
FR;1;2022-03-01;3592;10762;38707;391;6364;39663;4548;0;4;42480647;41142718;25029465;84660;42339795;27256979;166458;0;134
FR;1;2022-03-02;3685;12287;41871;399;7554;43941;4111;0;1;42484332;41155005;25071336;85059;42347349;27300920;170569;0;135
FR;1;2022-03-03;2463;7994;26186;329;5249;26524;3380;0;1;42486795;41162999;25097522;85388;42352598;27327444;173949;0;136
FR;1;2022-03-04;2691;10550;35468;594;6982;34962;5280;0;3;42489486;41173549;25132990;85982;42359580;27362406;179229;0;139
FR;1;2022-03-05;1823;6369;21972;280;4207;22370;2572;0;1;42491309;41179918;25154962;86262;42363787;27384776;181801;0;140
FR;1;2022-03-06;360;959;2918;38;605;3121;327;0;0;42491669;41180877;25157880;86300;42364392;27387897;182128;0;140
FR;1;2022-03-07;1923;4724;16442;245;3046;15910;2831;0;4;42493592;41185601;25174322;86545;42367438;27403807;184959;0;144
FR;1;2022-03-08;1719;5259;17172;309;3670;16001;3471;0;3;42495311;41190860;25191494;86854;42371108;27419808;188430;0;147
FR;1;2022-03-09;1988;6750;19821;371;4825;19179;3424;0;4;42497299;41197610;25211315;87225;42375933;27438987;191854;0;151
FR;1;2022-03-10;1416;5023;15302;309;3675;14340;2944;0;2;42498715;41202633;25226617;87534;42379608;27453327;194798;0;153
FR;1;2022-03-11;1761;6416;21717;487;4450;19873;4737;0;1;42500476;41209049;25248334;88021;42384058;27473200;199535;0;154
FR;1;2022-03-12;1263;4652;15367;281;3093;14915;2687;0;2;42501739;41213701;25263701;88302;42387151;27488115;202222;0;156
FR;1;2022-03-13;257;614;2119;119;415;2065;468;0;0;42501996;41214315;25265820;88421;42387566;27490180;202690;0;156
FR;1;2022-03-14;1158;3681;13407;3882;2296;12528;6342;0;8;42503154;41217996;25279227;92303;42389862;27502708;209032;0;164
FR;1;2022-03-15;1409;5735;14665;6865;4319;13262;9847;0;8;42504563;41223731;25293892;99168;42394181;27515970;218879;0;172
FR;1;2022-03-16;1697;5091;17401;11521;3602;16465;14126;0;6;42506260;41228822;25311293;110689;42397783;27532435;233005;0;178
FR;1;2022-03-17;1181;3442;11735;9648;2367;10830;11732;0;8;42507441;41232264;25323028;120337;42400150;27543265;244737;0;186
