fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19784;75824;522795;1531;572390;41326007;37815940;10161910;21716;10646084
FR;1;2021-12-08;21545;75797;458207;1543;501883;41347552;37891737;10620117;23259;11147967
FR;1;2021-12-09;19386;74109;492748;1625;540608;41366938;37965846;11112865;24884;11688575
FR;1;2021-12-10;22914;87630;547255;1584;599843;41389852;38053476;11660120;26468;12288418
FR;1;2021-12-11;16510;59019;302671;747;335421;41406362;38112495;11962791;27215;12623839
FR;1;2021-12-12;4343;16026;83178;179;94081;41410705;38128521;12045969;27394;12717920
FR;1;2021-12-13;15464;63828;366821;1094;406187;41426169;38192349;12412790;28488;13124107
FR;1;2021-12-14;20456;80296;464532;1738;515005;41446625;38272645;12877322;30226;13639112
FR;1;2021-12-15;21371;77491;408908;1307;452984;41467996;38350136;13286230;31533;14092096
FR;1;2021-12-16;19952;77388;451670;1574;500455;41487948;38427524;13737900;33107;14592551
FR;1;2021-12-17;22510;86716;479780;1732;530919;41510458;38514240;14217680;34839;15123470
FR;1;2021-12-18;17581;54712;257554;730;288462;41528039;38568952;14475234;35569;15411932
FR;1;2021-12-19;5536;17136;79129;194;90741;41533575;38586088;14554363;35763;15502673
FR;1;2021-12-20;20769;63158;316092;1081;355160;41554344;38649246;14870455;36844;15857833
FR;1;2021-12-21;26094;73217;372616;1421;417970;41580438;38722463;15243071;38265;16275803
FR;1;2021-12-22;24890;65991;310499;1215;349471;41605328;38788454;15553570;39480;16625274
FR;1;2021-12-23;21230;52351;241382;954;272978;41626558;38840805;15794952;40434;16898252
FR;1;2021-12-24;7098;18243;67104;256;77023;41633656;38859048;15862056;40690;16975275
FR;1;2021-12-25;499;2765;5566;15;6526;41634155;38861813;15867622;40705;16981801
FR;1;2021-12-26;2747;7597;26922;70;31447;41636902;38869410;15894544;40775;17013248
FR;1;2021-12-27;18172;53570;235010;707;265697;41655074;38922980;16129554;41482;17278945
FR;1;2021-12-28;23239;61997;291944;1025;330128;41678313;38984977;16421498;42507;17609073
FR;1;2021-12-29;22191;55556;254909;918;288125;41700504;39040533;16676407;43425;17897198
FR;1;2021-12-30;21218;46319;212091;857;239558;41721722;39086852;16888498;44282;18136756
FR;1;2021-12-31;7455;16613;61831;229;70356;41729177;39103465;16950329;44511;18207112
FR;1;2022-01-01;907;2476;5643;29;6573;41730084;39105941;16955972;44540;18213685
FR;1;2022-01-02;3040;8062;28869;50;33521;41733124;39114003;16984841;44590;18247206
FR;1;2022-01-03;19920;53834;228101;786;257505;41753044;39167837;17212942;45376;18504711
FR;1;2022-01-04;24967;64825;299143;1235;337180;41778011;39232662;17512085;46611;18841891
FR;1;2022-01-05;29668;63894;274761;1098;310107;41807679;39296556;17786846;47709;19151998
FR;1;2022-01-06;26485;65981;306792;1395;346425;41834164;39362537;18093638;49104;19498423
FR;1;2022-01-07;31291;74652;349751;1534;393828;41865455;39437189;18443389;50638;19892251
FR;1;2022-01-08;23340;51381;222457;695;251090;41888795;39488570;18665846;51333;20143341
FR;1;2022-01-09;7075;17197;66010;163;76154;41895870;39505767;18731856;51496;20219495
FR;1;2022-01-10;21411;55569;236681;952;267045;41917281;39561336;18968537;52448;20486540
FR;1;2022-01-11;26477;63052;282192;1277;317739;41943758;39624388;19250729;53725;20804279
FR;1;2022-01-12;28701;62232;246140;1102;277911;41972459;39686620;19496869;54827;21082190
FR;1;2022-01-13;24424;59914;262698;1253;296043;41996883;39746534;19759567;56080;21378233
FR;1;2022-01-14;27774;66521;313898;1366;351177;42024657;39813055;20073465;57446;21729410
FR;1;2022-01-15;19257;44311;199266;619;223839;42043914;39857366;20272731;58065;21953249
FR;1;2022-01-16;5133;12986;51495;135;59568;42049047;39870352;20324226;58200;22012817
FR;1;2022-01-17;16734;39711;184771;779;206823;42065781;39910063;20508997;58979;22219640
FR;1;2022-01-18;19237;45686;212349;1151;236973;42085018;39955749;20721346;60130;22456613
FR;1;2022-01-19;20137;43908;176031;894;197161;42105155;39999657;20897377;61024;22653774
FR;1;2022-01-20;16587;40376;183576;1137;204668;42121742;40040033;21080953;62161;22858442
FR;1;2022-01-21;19704;46946;228879;1405;253293;42141446;40086979;21309832;63566;23111735
FR;1;2022-01-22;13826;33210;144465;578;161363;42155272;40120189;21454297;64144;23273098
FR;1;2022-01-23;3344;8803;33400;130;38327;42158616;40128992;21487697;64274;23311425
FR;1;2022-01-24;11725;32638;142155;706;158240;42170341;40161630;21629852;64980;23469665
FR;1;2022-01-25;14091;37976;163333;1049;181516;42184432;40199606;21793185;66029;23651181
FR;1;2022-01-26;14820;37358;150193;931;166254;42199252;40236964;21943378;66960;23817435
FR;1;2022-01-27;12278;32859;143383;882;157864;42211530;40269823;22086761;67842;23975299
FR;1;2022-01-28;16247;53843;198242;1143;222450;42227777;40323666;22285003;68985;24197749
FR;1;2022-01-29;10257;35435;135172;522;151541;42238034;40359101;22420175;69507;24349290
FR;1;2022-01-30;2475;9303;29667;86;34465;42240509;40368404;22449842;69593;24383755
FR;1;2022-01-31;8725;32349;104297;530;117389;42249234;40400753;22554139;70123;24501144
FR;1;2022-02-01;10172;36253;127014;862;141222;42259406;40437006;22681153;70985;24642366
FR;1;2022-02-02;11411;41098;130288;780;145836;42270817;40478104;22811441;71765;24788202
FR;1;2022-02-03;8729;33378;116949;780;130347;42279546;40511482;22928390;72545;24918549
FR;1;2022-02-04;11377;48085;172518;965;192779;42290923;40559567;23100908;73510;25111328
FR;1;2022-02-05;7881;33900;117549;391;133050;42298804;40593467;23218457;73901;25244378
FR;1;2022-02-06;1689;8054;22734;83;26906;42300493;40601521;23241191;73984;25271284
FR;1;2022-02-07;7059;35332;119037;452;134961;42307552;40636853;23360228;74436;25406245
FR;1;2022-02-08;7554;31534;125597;693;140571;42315106;40668387;23485825;75129;25546816
FR;1;2022-02-09;8443;36104;135200;694;152413;42323549;40704491;23621025;75823;25699229
FR;1;2022-02-10;6574;29262;116290;674;130031;42330123;40733753;23737315;76497;25829260
FR;1;2022-02-11;8544;41315;165071;875;185277;42338667;40775068;23902386;77372;26014537
FR;1;2022-02-12;5288;27523;106671;378;120842;42343955;40802591;24009057;77750;26135379
FR;1;2022-02-13;1222;5698;21703;62;25315;42345177;40808289;24030760;77812;26160694
FR;1;2022-02-14;5362;27069;118031;388;133051;42350539;40835358;24148791;78200;26293745
FR;1;2022-02-15;5581;28084;118841;609;132429;42356120;40863442;24267632;78809;26426174
FR;1;2022-02-16;5638;28104;110369;592;122963;42361758;40891546;24378001;79401;26549137
FR;1;2022-02-17;4406;19109;73087;486;80132;42366164;40910655;24451088;79887;26629269
FR;1;2022-02-18;5487;26438;99139;668;108078;42371651;40937093;24550227;80555;26737347
FR;1;2022-02-19;3523;17076;59457;304;66027;42375174;40954169;24609684;80859;26803374
FR;1;2022-02-20;780;3223;10690;35;12311;42375954;40957392;24620374;80894;26815685
FR;1;2022-02-21;3354;14464;52790;286;57634;42379308;40971856;24673164;81180;26873319
FR;1;2022-02-22;3710;15353;51869;499;55590;42383018;40987209;24725033;81679;26928909
FR;1;2022-02-23;4153;17596;57440;508;62538;42387171;41004805;24782473;82187;26991447
FR;1;2022-02-24;3240;12739;43566;436;46344;42390411;41017544;24826039;82623;27037791
FR;1;2022-02-25;4389;19385;64838;695;68699;42394800;41036929;24890877;83318;27106490
FR;1;2022-02-26;2677;12682;41342;308;45095;42397477;41049611;24932219;83626;27151585
FR;1;2022-02-27;637;2167;7115;42;7980;42398114;41051778;24939334;83668;27159565
FR;1;2022-02-28;2560;10097;34918;300;37339;42400674;41061875;24974252;83968;27196904
FR;1;2022-03-01;2710;10373;38639;389;39561;42403384;41072248;25012891;84357;27236465
FR;1;2022-03-02;3430;11854;41806;390;43853;42406814;41084102;25054697;84747;27280318
FR;1;2022-03-03;2286;7521;26116;319;26427;42409100;41091623;25080813;85066;27306745
FR;1;2022-03-04;2645;10205;35385;575;34863;42411745;41101828;25116198;85641;27341608
FR;1;2022-03-05;1671;6289;21940;277;22325;42413416;41108117;25138138;85918;27363933
FR;1;2022-03-06;349;936;2914;37;3112;42413765;41109053;25141052;85955;27367045
FR;1;2022-03-07;1363;4558;16404;244;15858;42415128;41113611;25157456;86199;27382903
FR;1;2022-03-08;1533;5080;17123;307;15941;42416661;41118691;25174579;86506;27398844
FR;1;2022-03-09;1859;6455;19772;366;19119;42418520;41125146;25194351;86872;27417963
FR;1;2022-03-10;1296;4366;15185;305;14192;42419816;41129512;25209536;87177;27432155
FR;1;2022-03-11;1690;6142;21670;480;19819;42421506;41135654;25231206;87657;27451974
FR;1;2022-03-12;1227;4589;15350;276;14894;42422733;41140243;25246556;87933;27466868
FR;1;2022-03-13;239;601;2102;115;2049;42422972;41140844;25248658;88048;27468917
FR;1;2022-03-14;1062;3539;13361;3873;12484;42424034;41144383;25262019;91921;27481401
FR;1;2022-03-15;1254;3821;14516;6861;12993;42425288;41148204;25276535;98782;27494394
FR;1;2022-03-16;1600;4724;17323;11513;16372;42426888;41152928;25293858;110295;27510766
FR;1;2022-03-17;1092;3148;11675;9637;10769;42427980;41156076;25305533;119932;27521535
FR;1;2022-03-18;1660;4678;17906;16484;16333;42429640;41160754;25323439;136416;27537868
FR;1;2022-03-19;1109;3165;11878;8450;11342;42430749;41163919;25335317;144866;27549210
FR;1;2022-03-20;216;531;1714;1006;1746;42430965;41164450;25337031;145872;27550956
FR;1;2022-03-21;1035;2672;11468;13442;10813;42432000;41167122;25348499;159314;27561769
FR;1;2022-03-22;1184;3048;12216;18681;11202;42433184;41170170;25360715;177995;27572971
FR;1;2022-03-23;1459;4147;15952;20090;15631;42434643;41174317;25376667;198085;27588602
FR;1;2022-03-24;1068;2508;10348;16012;9599;42435711;41176825;25387015;214097;27598201
FR;1;2022-03-25;1496;4006;16660;25278;15307;42437207;41180831;25403675;239375;27613508
FR;1;2022-03-26;1095;2836;10836;11429;10494;42438302;41183667;25414511;250804;27624002
FR;1;2022-03-27;227;536;1722;1376;1774;42438529;41184203;25416233;252180;27625776
FR;1;2022-03-28;1031;2330;9909;15859;9527;42439560;41186533;25426142;268039;27635303
FR;1;2022-03-29;1109;2693;11509;25059;10875;42440669;41189226;25437651;293098;27646178
FR;1;2022-03-30;1590;3449;14087;24144;13616;42442259;41192675;25451738;317242;27659794
FR;1;2022-03-31;1258;2590;11564;22540;11069;42443517;41195265;25463302;339782;27670863
FR;1;2022-04-01;1642;3717;18389;28446;17235;42445159;41198982;25481691;368228;27688098
FR;1;2022-04-02;880;1850;8160;9203;7907;42446039;41200832;25489851;377431;27696005
FR;1;2022-04-03;185;362;1426;1056;1426;42446224;41201194;25491277;378487;27697431
FR;1;2022-04-04;1037;2120;11158;17615;10528;42447261;41203314;25502435;396102;27707959
FR;1;2022-04-05;1236;2466;12898;31089;11916;42448497;41205780;25515333;427191;27719875
FR;1;2022-04-06;1308;2679;12073;23737;11484;42449805;41208459;25527406;450928;27731359
FR;1;2022-04-07;1123;2457;12251;30836;11706;42450928;41210916;25539657;481764;27743065
FR;1;2022-04-08;1551;3449;17451;40386;16363;42452479;41214365;25557108;522150;27759428
FR;1;2022-04-09;798;1969;8378;12470;8072;42453277;41216334;25565486;534620;27767500
FR;1;2022-04-10;180;454;1816;1831;1848;42453457;41216788;25567302;536451;27769348
FR;1;2022-04-11;932;2093;10907;22103;10616;42454389;41218881;25578209;558554;27779964
FR;1;2022-04-12;1189;2372;12687;37765;12171;42455578;41221253;25590896;596319;27792135
FR;1;2022-04-13;1149;2576;12142;30254;11858;42456727;41223829;25603038;626573;27803993
FR;1;2022-04-14;1163;2274;11931;33196;11912;42457890;41226103;25614969;659769;27815905
FR;1;2022-04-15;1401;2762;14260;32909;13634;42459291;41228865;25629229;692678;27829539
FR;1;2022-04-16;646;1387;5810;7966;5731;42459937;41230252;25635039;700644;27835270
FR;1;2022-04-17;148;270;927;1101;969;42460085;41230522;25635966;701745;27836239
FR;1;2022-04-18;113;365;2592;968;2615;42460198;41230887;25638558;702713;27838854
FR;1;2022-04-19;1178;2470;11689;27571;11363;42461376;41233357;25650247;730284;27850217
FR;1;2022-04-20;1244;2501;12012;26506;11837;42462620;41235858;25662259;756790;27862054
FR;1;2022-04-21;1197;2320;11391;32786;11553;42463817;41238178;25673650;789576;27873607
FR;1;2022-04-22;1464;2931;15113;35241;14692;42465281;41241109;25688763;824817;27888299
FR;1;2022-04-23;728;1551;6695;9861;6597;42466009;41242660;25695458;834678;27894896
FR;1;2022-04-24;180;353;1361;1504;1314;42466189;41243013;25696819;836182;27896210
FR;1;2022-04-25;977;2024;9774;19476;9660;42467166;41245037;25706593;855658;27905870
FR;1;2022-04-26;1274;2556;12498;36113;12085;42468440;41247593;25719091;891771;27917955
FR;1;2022-04-27;1258;2344;10530;28695;10637;42469698;41249937;25729621;920466;27928592
FR;1;2022-04-28;1235;2263;11403;33686;11225;42470933;41252200;25741024;954152;27939817
FR;1;2022-04-29;1551;2871;14193;35050;13611;42472484;41255071;25755217;989202;27953428
FR;1;2022-04-30;795;1424;6271;9083;6102;42473279;41256495;25761488;998285;27959530
FR;1;2022-05-01;137;257;783;909;781;42473416;41256752;25762271;999194;27960311
FR;1;2022-05-02;866;1762;9750;16515;9630;42474282;41258514;25772021;1015709;27969941
FR;1;2022-05-03;1335;2479;12157;32217;12061;42475617;41260993;25784178;1047926;27982002
FR;1;2022-05-04;1250;2349;10325;23229;10466;42476867;41263342;25794503;1071155;27992468
FR;1;2022-05-05;1290;2290;11079;31020;10881;42478157;41265632;25805582;1102175;28003349
FR;1;2022-05-06;1634;3048;13700;34471;13262;42479791;41268680;25819282;1136646;28016611
FR;1;2022-05-07;808;1422;5665;9024;5712;42480599;41270102;25824947;1145670;28022323
FR;1;2022-05-08;179;303;975;1437;1042;42480778;41270405;25825922;1147107;28023365
FR;1;2022-05-09;979;1774;8154;18762;8086;42481757;41272179;25834076;1165869;28031451
FR;1;2022-05-10;1320;2400;11294;36189;10970;42483077;41274579;25845370;1202058;28042421
FR;1;2022-05-11;1340;2104;9079;25321;8985;42484417;41276683;25854449;1227379;28051406
FR;1;2022-05-12;1221;2158;9915;32656;9556;42485638;41278841;25864364;1260035;28060962
FR;1;2022-05-13;1527;2619;12030;35011;11689;42487165;41281460;25876394;1295046;28072651
FR;1;2022-05-14;746;1236;5016;10063;4900;42487911;41282696;25881410;1305109;28077551
FR;1;2022-05-15;199;336;1013;1312;1095;42488110;41283032;25882423;1306421;28078646
FR;1;2022-05-16;887;1543;6664;19253;6723;42488997;41284575;25889087;1325674;28085369
FR;1;2022-05-17;1200;2082;9663;34814;9328;42490197;41286657;25898750;1360488;28094697
FR;1;2022-05-18;1194;1880;7766;24619;7709;42491391;41288537;25906516;1385107;28102406
FR;1;2022-05-19;1097;2094;8607;31763;8570;42492488;41290631;25915123;1416870;28110976
FR;1;2022-05-20;1443;2421;10779;35737;10385;42493931;41293052;25925902;1452607;28121361
FR;1;2022-05-21;729;1244;4497;8909;4480;42494660;41294296;25930399;1461516;28125841
FR;1;2022-05-22;155;230;843;1141;837;42494815;41294526;25931242;1462657;28126678
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1689;0;0;0;0;1689;0;0;0;0
FR;2;2021-01-15;394;0;0;0;0;2083;0;0;0;0
FR;2;2021-01-16;315;0;0;0;0;2398;0;0;0;0
FR;2;2021-01-17;80;0;0;0;0;2478;0;0;0;0
FR;2;2021-01-18;3073;2;0;0;0;5551;2;0;0;0
FR;2;2021-01-19;4675;0;0;0;0;10226;2;0;0;0
FR;2;2021-01-20;5135;4;0;0;0;15361;6;0;0;0
FR;2;2021-01-21;5336;8;0;0;0;20697;14;0;0;0
FR;2;2021-01-22;5115;6;0;0;0;25812;20;0;0;0
FR;2;2021-01-23;1866;0;0;0;0;27678;20;0;0;0
FR;2;2021-01-24;160;1;0;0;0;27838;21;0;0;0
FR;2;2021-01-25;3811;3;0;0;0;31649;24;0;0;0
FR;2;2021-01-26;3918;1;0;0;0;35567;25;0;0;0
FR;2;2021-01-27;3598;2;0;0;0;39165;27;0;0;0
FR;2;2021-01-28;3745;7;0;0;0;42910;34;0;0;0
FR;2;2021-01-29;3291;2;0;0;0;46201;36;0;0;0
FR;2;2021-01-30;1130;1;0;0;0;47331;37;0;0;0
FR;2;2021-01-31;45;1;0;0;0;47376;38;0;0;0
FR;2;2021-02-01;3399;3;0;0;0;50775;41;0;0;0
FR;2;2021-02-02;4487;10;0;0;0;55262;51;0;0;0
FR;2;2021-02-03;5216;6;0;0;0;60478;57;0;0;0
FR;2;2021-02-04;4931;10;0;0;0;65409;67;0;0;0
FR;2;2021-02-05;4810;13;0;0;0;70219;80;0;0;0
FR;2;2021-02-06;2040;12;0;0;0;72259;92;0;0;0
FR;2;2021-02-07;101;4;0;0;0;72360;96;0;0;0
FR;2;2021-02-08;7553;19;0;0;0;79913;115;0;0;0
FR;2;2021-02-09;8420;27;0;0;0;88333;142;0;0;0
FR;2;2021-02-10;9337;56;0;0;0;97670;198;0;0;0
FR;2;2021-02-11;10279;95;0;0;0;107949;293;0;0;0
FR;2;2021-02-12;10053;260;0;0;0;118002;553;0;0;0
FR;2;2021-02-13;3118;225;0;0;0;121120;778;0;0;0
FR;2;2021-02-14;355;8;0;0;0;121475;786;0;0;0
FR;2;2021-02-15;3454;3094;0;0;0;124929;3880;0;0;0
FR;2;2021-02-16;5067;4021;0;0;0;129996;7901;0;0;0
FR;2;2021-02-17;4251;4466;0;0;0;134247;12367;0;0;0
FR;2;2021-02-18;5399;5116;0;0;0;139646;17483;0;0;0
FR;2;2021-02-19;5324;4394;0;0;0;144970;21877;0;0;0
FR;2;2021-02-20;1868;1508;0;0;0;146838;23385;0;0;0
FR;2;2021-02-21;242;88;0;0;0;147080;23473;0;0;0
FR;2;2021-02-22;3611;3745;0;0;0;150691;27218;0;0;0
FR;2;2021-02-23;4952;3695;0;0;0;155643;30913;0;0;0
FR;2;2021-02-24;5010;3495;0;0;0;160653;34408;0;0;0
FR;2;2021-02-25;5481;3452;0;0;0;166134;37860;0;0;0
FR;2;2021-02-26;4360;3146;0;0;0;170494;41006;0;0;0
FR;2;2021-02-27;1623;1053;0;0;0;172117;42059;0;0;0
FR;2;2021-02-28;176;29;0;0;0;172293;42088;0;0;0
FR;2;2021-03-01;5177;3728;0;0;0;177470;45816;0;0;0
FR;2;2021-03-02;6528;4724;0;0;0;183998;50540;0;0;0
FR;2;2021-03-03;6533;4919;0;0;0;190531;55459;0;0;0
FR;2;2021-03-04;8395;4052;0;0;0;198926;59511;0;0;0
FR;2;2021-03-05;8026;4060;0;0;0;206952;63571;0;0;0
FR;2;2021-03-06;4783;1683;0;0;0;211735;65254;0;0;0
FR;2;2021-03-07;2372;30;0;0;0;214107;65284;0;0;0
FR;2;2021-03-08;4164;8331;0;0;0;218271;73615;0;0;0
FR;2;2021-03-09;7485;8494;1;0;0;225756;82109;1;0;0
FR;2;2021-03-10;7098;9140;0;0;0;232854;91249;1;0;0
FR;2;2021-03-11;9372;9239;1;0;0;242226;100488;2;0;0
FR;2;2021-03-12;7972;8221;0;0;0;250198;108709;2;0;0
FR;2;2021-03-13;10046;2555;0;0;0;260244;111264;2;0;0
FR;2;2021-03-14;4838;404;0;0;0;265082;111668;2;0;0
FR;2;2021-03-15;10905;3487;0;0;0;275987;115155;2;0;0
FR;2;2021-03-16;16760;4646;1;0;0;292747;119801;3;0;0
FR;2;2021-03-17;20224;3973;0;0;0;312971;123774;3;0;0
FR;2;2021-03-18;23364;4970;0;0;0;336335;128744;3;0;0
FR;2;2021-03-19;23301;4575;0;0;0;359636;133319;3;0;0
FR;2;2021-03-20;25441;1547;0;0;0;385077;134866;3;0;0
FR;2;2021-03-21;17669;150;0;0;0;402746;135016;3;0;0
FR;2;2021-03-22;17782;3138;0;0;0;420528;138154;3;0;0
FR;2;2021-03-23;22686;4202;0;0;0;443214;142356;3;0;0
FR;2;2021-03-24;23954;5015;0;0;0;467168;147371;3;0;0
FR;2;2021-03-25;26736;5137;1;0;0;493904;152508;4;0;0
FR;2;2021-03-26;26975;4203;0;0;0;520879;156711;4;0;0
FR;2;2021-03-27;15917;1329;0;0;0;536796;158040;4;0;0
FR;2;2021-03-28;10561;119;0;0;0;547357;158159;4;0;0
FR;2;2021-03-29;18984;4286;0;0;0;566341;162445;4;0;0
FR;2;2021-03-30;24575;6029;0;0;0;590916;168474;4;0;0
FR;2;2021-03-31;28553;5929;0;0;0;619469;174403;4;0;0
FR;2;2021-04-01;34544;8495;1;0;0;654013;182898;5;0;0
FR;2;2021-04-02;29976;7668;0;0;0;683989;190566;5;0;0
FR;2;2021-04-03;16953;3772;0;0;0;700942;194338;5;0;0
FR;2;2021-04-04;9305;1021;2;0;0;710247;195359;7;0;0
FR;2;2021-04-05;12443;806;0;0;0;722690;196165;7;0;0
FR;2;2021-04-06;27142;7023;0;0;0;749832;203188;7;0;0
FR;2;2021-04-07;30926;7142;1;0;0;780758;210330;8;0;0
FR;2;2021-04-08;36879;8732;1;0;0;817637;219062;9;0;0
FR;2;2021-04-09;33834;8548;28;0;0;851471;227610;37;0;0
FR;2;2021-04-10;19678;9053;1;0;0;871149;236663;38;0;0
FR;2;2021-04-11;7941;4256;1;0;0;879090;240919;39;0;0
FR;2;2021-04-12;17121;11143;0;0;0;896211;252062;39;0;0
FR;2;2021-04-13;19448;16204;1;0;0;915659;268266;40;0;0
FR;2;2021-04-14;18060;16301;7;0;0;933719;284567;47;0;0
FR;2;2021-04-15;22186;20962;27;0;0;955905;305529;74;0;0
FR;2;2021-04-16;20704;20135;45;0;0;976609;325664;119;0;0
FR;2;2021-04-17;13253;22428;5;0;0;989862;348092;124;0;0
FR;2;2021-04-18;5907;14394;6;0;0;995769;362486;130;0;0
FR;2;2021-04-19;16830;16273;24;0;0;1012599;378759;154;0;0
FR;2;2021-04-20;19317;21587;38;0;0;1031916;400346;192;0;0
FR;2;2021-04-21;20280;21701;76;0;0;1052196;422047;268;0;0
FR;2;2021-04-22;23809;24864;41;0;0;1076005;446911;309;0;0
FR;2;2021-04-23;24516;25349;76;0;0;1100521;472260;385;0;0
FR;2;2021-04-24;25300;15090;104;0;0;1125821;487350;489;0;0
FR;2;2021-04-25;9592;8600;5;0;0;1135413;495950;494;0;0
FR;2;2021-04-26;17157;17246;21;0;0;1152570;513196;515;0;0
FR;2;2021-04-27;19240;24220;40;0;0;1171810;537416;555;0;0
FR;2;2021-04-28;22331;26215;112;0;0;1194141;563631;667;0;0
FR;2;2021-04-29;25465;30150;69;0;0;1219606;593781;736;0;0
FR;2;2021-04-30;25529;27740;49;1;0;1245135;621521;785;1;0
FR;2;2021-05-01;14980;9875;6;0;0;1260115;631396;791;1;0
FR;2;2021-05-02;6635;9172;2;0;0;1266750;640568;793;1;0
FR;2;2021-05-03;20012;19252;40;0;0;1286762;659820;833;1;0
FR;2;2021-05-04;18280;29038;33;0;0;1305042;688858;866;1;0
FR;2;2021-05-05;18359;29386;48;0;0;1323401;718244;914;1;0
FR;2;2021-05-06;23538;35236;131;0;0;1346939;753480;1045;1;0
FR;2;2021-05-07;25322;33197;97;0;0;1372261;786677;1142;1;0
FR;2;2021-05-08;21337;9807;14;0;0;1393598;796484;1156;1;0
FR;2;2021-05-09;13162;7842;7;0;0;1406760;804326;1163;1;0
FR;2;2021-05-10;32937;22119;49;0;0;1439697;826445;1212;1;0
FR;2;2021-05-11;43596;21030;101;0;0;1483293;847475;1313;1;0
FR;2;2021-05-12;50039;19841;143;0;0;1533332;867316;1456;1;0
FR;2;2021-05-13;51289;5747;31;0;0;1584621;873063;1487;1;0
FR;2;2021-05-14;61343;12918;132;0;0;1645964;885981;1619;1;0
FR;2;2021-05-15;65925;7137;39;0;0;1711889;893118;1658;1;0
FR;2;2021-05-16;43580;2566;10;0;0;1755469;895684;1668;1;0
FR;2;2021-05-17;44742;12567;113;0;0;1800211;908251;1781;1;0
FR;2;2021-05-18;54633;12238;191;0;0;1854844;920489;1972;1;0
FR;2;2021-05-19;57163;10595;281;0;0;1912007;931084;2253;1;0
FR;2;2021-05-20;63430;10836;287;0;0;1975437;941920;2540;1;0
FR;2;2021-05-21;64288;11636;230;0;0;2039725;953556;2770;1;0
FR;2;2021-05-22;61478;4505;65;0;0;2101203;958061;2835;1;0
