fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19788;75818;522802;1531;572401;41329663;37818622;10162199;21722;10646531
FR;1;2021-12-08;21562;75856;458214;1543;501915;41351225;37894478;10620413;23265;11148446
FR;1;2021-12-09;19393;74114;492753;1625;540610;41370618;37968592;11113166;24890;11689056
FR;1;2021-12-10;22986;87635;547260;1586;599839;41393604;38056227;11660426;26476;12288895
FR;1;2021-12-11;16516;59014;302678;747;335426;41410120;38115241;11963104;27223;12624321
FR;1;2021-12-12;4343;16024;83178;179;94079;41414463;38131265;12046282;27402;12718400
FR;1;2021-12-13;15474;63829;366824;1094;406185;41429937;38195094;12413106;28496;13124585
FR;1;2021-12-14;20477;80323;464538;1739;515019;41450414;38275417;12877644;30235;13639604
FR;1;2021-12-15;21404;77520;408911;1307;452986;41471818;38352937;13286555;31542;14092590
FR;1;2021-12-16;19959;77386;451675;1574;500456;41491777;38430323;13738230;33116;14593046
FR;1;2021-12-17;22516;86708;479788;1732;530925;41514293;38517031;14218018;34848;15123971
FR;1;2021-12-18;17582;54730;257558;730;288468;41531875;38571761;14475576;35578;15412439
FR;1;2021-12-19;5537;17131;79131;194;90741;41537412;38588892;14554707;35772;15503180
FR;1;2021-12-20;20784;63181;316100;1081;355170;41558196;38652073;14870807;36853;15858350
FR;1;2021-12-21;26099;73239;372618;1421;417974;41584295;38725312;15243425;38274;16276324
FR;1;2021-12-22;24902;65997;310507;1215;349472;41609197;38791309;15553932;39489;16625796
FR;1;2021-12-23;21234;52353;241390;954;272976;41630431;38843662;15795322;40443;16898772
FR;1;2021-12-24;7099;18258;67109;256;77031;41637530;38861920;15862431;40699;16975803
FR;1;2021-12-25;500;2767;5567;15;6528;41638030;38864687;15867998;40714;16982331
FR;1;2021-12-26;2748;7599;26922;70;31448;41640778;38872286;15894920;40784;17013779
FR;1;2021-12-27;18216;53575;235017;707;265705;41658994;38925861;16129937;41491;17279484
FR;1;2021-12-28;23251;62036;291950;1025;330145;41682245;38987897;16421887;42516;17609629
FR;1;2021-12-29;22195;55563;254915;918;288135;41704440;39043460;16676802;43434;17897764
FR;1;2021-12-30;21223;46363;212095;857;239563;41725663;39089823;16888897;44291;18137327
FR;1;2021-12-31;7457;16604;61834;229;70355;41733120;39106427;16950731;44520;18207682
FR;1;2022-01-01;960;2481;5644;29;6575;41734080;39108908;16956375;44549;18214257
FR;1;2022-01-02;3043;8067;28872;50;33525;41737123;39116975;16985247;44599;18247782
FR;1;2022-01-03;20165;53925;228110;786;257520;41757288;39170900;17213357;45385;18505302
FR;1;2022-01-04;25052;64853;299147;1235;337192;41782340;39235753;17512504;46620;18842494
FR;1;2022-01-05;29737;63941;274767;1098;310106;41812077;39299694;17787271;47718;19152600
FR;1;2022-01-06;26542;65982;306799;1395;346429;41838619;39365676;18094070;49113;19499029
FR;1;2022-01-07;31338;74668;349752;1534;393840;41869957;39440344;18443822;50647;19892869
FR;1;2022-01-08;23346;51388;222461;695;251095;41893303;39491732;18666283;51342;20143964
FR;1;2022-01-09;7074;17195;66012;163;76154;41900377;39508927;18732295;51505;20220118
FR;1;2022-01-10;21469;56046;236690;952;267087;41921846;39564973;18968985;52457;20487205
FR;1;2022-01-11;26493;63167;282196;1277;317738;41948339;39628140;19251181;53734;20804943
FR;1;2022-01-12;28733;62272;246145;1103;277919;41977072;39690412;19497326;54837;21082862
FR;1;2022-01-13;24459;59970;262707;1253;296060;42001531;39750382;19760033;56090;21378922
FR;1;2022-01-14;27791;66533;313899;1366;351176;42029322;39816915;20073932;57456;21730098
FR;1;2022-01-15;19258;44353;199269;619;223842;42048580;39861268;20273201;58075;21953940
FR;1;2022-01-16;5134;12996;51495;135;59575;42053714;39874264;20324696;58210;22013515
FR;1;2022-01-17;16746;39727;184774;779;206813;42070460;39913991;20509470;58989;22220328
FR;1;2022-01-18;19240;45765;212350;1151;236980;42089700;39959756;20721820;60140;22457308
FR;1;2022-01-19;20155;43937;176039;894;197169;42109855;40003693;20897859;61034;22654477
FR;1;2022-01-20;16604;40393;183581;1137;204669;42126459;40044086;21081440;62171;22859146
FR;1;2022-01-21;19732;46955;228883;1405;253299;42146191;40091041;21310323;63576;23112445
FR;1;2022-01-22;13826;33262;144466;578;161360;42160017;40124303;21454789;64154;23273805
FR;1;2022-01-23;3345;8800;33402;130;38324;42163362;40133103;21488191;64284;23312129
FR;1;2022-01-24;11734;32691;142155;706;158237;42175096;40165794;21630346;64990;23470366
FR;1;2022-01-25;14097;38028;163336;1048;181521;42189193;40203822;21793682;66038;23651887
FR;1;2022-01-26;14826;37399;150196;931;166258;42204019;40241221;21943878;66969;23818145
FR;1;2022-01-27;12286;32961;143393;882;157874;42216305;40274182;22087271;67851;23976019
FR;1;2022-01-28;16248;53891;198247;1144;222444;42232553;40328073;22285518;68995;24198463
FR;1;2022-01-29;10257;35437;135175;522;151544;42242810;40363510;22420693;69517;24350007
FR;1;2022-01-30;2474;9301;29666;86;34463;42245284;40372811;22450359;69603;24384470
FR;1;2022-01-31;8728;32352;104301;530;117390;42254012;40405163;22554660;70133;24501860
FR;1;2022-02-01;10184;36271;127020;863;141228;42264196;40441434;22681680;70996;24643088
FR;1;2022-02-02;11504;41150;130294;780;145836;42275700;40482584;22811974;71776;24788924
FR;1;2022-02-03;8759;33415;116949;780;130349;42284459;40515999;22928923;72556;24919273
FR;1;2022-02-04;11393;48104;172520;965;192781;42295852;40564103;23101443;73521;25112054
FR;1;2022-02-05;7883;33905;117552;391;133055;42303735;40598008;23218995;73912;25245109
FR;1;2022-02-06;1689;8050;22735;85;26906;42305424;40606058;23241730;73997;25272015
FR;1;2022-02-07;7137;35357;119042;452;134966;42312561;40641415;23360772;74449;25406981
FR;1;2022-02-08;7566;31573;125600;694;140573;42320127;40672988;23486372;75143;25547554
FR;1;2022-02-09;8460;36170;135206;694;152422;42328587;40709158;23621578;75837;25699976
FR;1;2022-02-10;6581;29334;116294;674;130048;42335168;40738492;23737872;76511;25830024
FR;1;2022-02-11;8561;41352;165078;875;185285;42343729;40779844;23902950;77386;26015309
FR;1;2022-02-12;5291;27529;106670;378;120843;42349020;40807373;24009620;77764;26136152
FR;1;2022-02-13;1223;5699;21703;65;25315;42350243;40813072;24031323;77829;26161467
FR;1;2022-02-14;5379;27077;118033;388;133054;42355622;40840149;24149356;78217;26294521
FR;1;2022-02-15;5586;28115;118849;609;132441;42361208;40868264;24268205;78826;26426962
FR;1;2022-02-16;5645;28152;110373;595;122974;42366853;40896416;24378578;79421;26549936
FR;1;2022-02-17;4414;19183;73093;486;80148;42371267;40915599;24451671;79907;26630084
FR;1;2022-02-18;5497;26473;99153;668;108098;42376764;40942072;24550824;80575;26738182
FR;1;2022-02-19;3532;17080;59458;304;66029;42380296;40959152;24610282;80879;26804211
FR;1;2022-02-20;783;3225;10690;35;12313;42381079;40962377;24620972;80914;26816524
FR;1;2022-02-21;3356;14471;52791;286;57637;42384435;40976848;24673763;81200;26874161
FR;1;2022-02-22;3718;15364;51869;499;55593;42388153;40992212;24725632;81699;26929754
FR;1;2022-02-23;4158;17617;57445;508;62546;42392311;41009829;24783077;82207;26992300
FR;1;2022-02-24;3239;12759;43569;436;46350;42395550;41022588;24826646;82643;27038650
FR;1;2022-02-25;4397;19400;64844;695;68707;42399947;41041988;24891490;83338;27107357
FR;1;2022-02-26;2677;12683;41345;308;45098;42402624;41054671;24932835;83646;27152455
FR;1;2022-02-27;639;2168;7116;42;7981;42403263;41056839;24939951;83688;27160436
FR;1;2022-02-28;2563;10201;34924;301;37346;42405826;41067040;24974875;83989;27197782
FR;1;2022-03-01;2723;10396;38644;389;39565;42408549;41077436;25013519;84378;27237347
FR;1;2022-03-02;3438;11884;41807;390;43858;42411987;41089320;25055326;84768;27281205
FR;1;2022-03-03;2291;7563;26119;319;26431;42414278;41096883;25081445;85087;27307636
FR;1;2022-03-04;2651;10224;35389;575;34866;42416929;41107107;25116834;85662;27342502
FR;1;2022-03-05;1673;6290;21942;278;22328;42418602;41113397;25138776;85940;27364830
FR;1;2022-03-06;349;938;2914;37;3112;42418951;41114335;25141690;85977;27367942
FR;1;2022-03-07;1390;4566;16406;244;15863;42420341;41118901;25158096;86221;27383805
FR;1;2022-03-08;1535;5088;17125;307;15946;42421876;41123989;25175221;86528;27399751
FR;1;2022-03-09;1862;6470;19776;367;19123;42423738;41130459;25194997;86895;27418874
FR;1;2022-03-10;1299;4419;15195;305;14208;42425037;41134878;25210192;87200;27433082
FR;1;2022-03-11;1692;6149;21672;480;19821;42426729;41141027;25231864;87680;27452903
FR;1;2022-03-12;1227;4596;15350;276;14896;42427956;41145623;25247214;87956;27467799
FR;1;2022-03-13;240;604;2103;115;2051;42428196;41146227;25249317;88071;27469850
FR;1;2022-03-14;1072;3559;13364;3873;12487;42429268;41149786;25262681;91944;27482337
FR;1;2022-03-15;1258;3836;14517;6861;12995;42430526;41153622;25277198;98805;27495332
FR;1;2022-03-16;1600;4752;17337;11513;16389;42432126;41158374;25294535;110318;27511721
FR;1;2022-03-17;1094;3165;11681;9637;10775;42433220;41161539;25306216;119955;27522496
FR;1;2022-03-18;1662;4713;17915;16484;16342;42434882;41166252;25324131;136439;27538838
FR;1;2022-03-19;1109;3174;11880;8450;11345;42435991;41169426;25336011;144889;27550183
FR;1;2022-03-20;218;534;1716;1006;1749;42436209;41169960;25337727;145895;27551932
FR;1;2022-03-21;1037;2684;11471;13442;10815;42437246;41172644;25349198;159337;27562747
FR;1;2022-03-22;1188;3064;12219;18682;11207;42438434;41175708;25361417;178019;27573954
FR;1;2022-03-23;1463;4160;15960;20090;15639;42439897;41179868;25377377;198109;27589593
FR;1;2022-03-24;1069;2516;10356;16012;9608;42440966;41182384;25387733;214121;27599201
FR;1;2022-03-25;1497;4020;16677;25280;15320;42442463;41186404;25404410;239401;27614521
FR;1;2022-03-26;1097;2837;10837;11430;10495;42443560;41189241;25415247;250831;27625016
FR;1;2022-03-27;228;537;1727;1376;1779;42443788;41189778;25416974;252207;27626795
FR;1;2022-03-28;1034;2352;9919;15861;9540;42444822;41192130;25426893;268068;27636335
FR;1;2022-03-29;1110;2697;11516;25059;10883;42445932;41194827;25438409;293127;27647218
FR;1;2022-03-30;1593;3456;14106;24144;13635;42447525;41198283;25452515;317271;27660853
FR;1;2022-03-31;1259;2601;11578;22546;11082;42448784;41200884;25464093;339817;27671935
FR;1;2022-04-01;1652;3725;18396;28446;17242;42450436;41204609;25482489;368263;27689177
FR;1;2022-04-02;883;1853;8174;9206;7922;42451319;41206462;25490663;377469;27697099
FR;1;2022-04-03;187;364;1427;1056;1427;42451506;41206826;25492090;378525;27698526
FR;1;2022-04-04;1053;2147;11261;17626;10634;42452559;41208973;25503351;396151;27709160
FR;1;2022-04-05;1246;2479;12918;31093;11935;42453805;41211452;25516269;427244;27721095
FR;1;2022-04-06;1316;2688;12099;23764;11511;42455121;41214140;25528368;451008;27732606
FR;1;2022-04-07;1131;2467;12262;30901;11719;42456252;41216607;25540630;481909;27744325
FR;1;2022-04-08;1556;3457;17470;40398;16385;42457808;41220064;25558100;522307;27760710
FR;1;2022-04-09;802;1971;8380;12474;8074;42458610;41222035;25566480;534781;27768784
FR;1;2022-04-10;185;454;1817;1831;1848;42458795;41222489;25568297;536612;27770632
FR;1;2022-04-11;942;2101;10919;22104;10628;42459737;41224590;25579216;558716;27781260
FR;1;2022-04-12;1190;2374;12712;37796;12202;42460927;41226964;25591928;596512;27793462
FR;1;2022-04-13;1158;2583;12172;30300;11886;42462085;41229547;25604100;626812;27805348
FR;1;2022-04-14;1169;2280;11961;33248;11943;42463254;41231827;25616061;660060;27817291
FR;1;2022-04-15;1407;2771;14286;32962;13658;42464661;41234598;25630347;693022;27830949
FR;1;2022-04-16;647;1386;5818;7970;5739;42465308;41235984;25636165;700992;27836688
FR;1;2022-04-17;148;271;927;1101;969;42465456;41236255;25637092;702093;27837657
FR;1;2022-04-18;117;372;2600;970;2624;42465573;41236627;25639692;703063;27840281
FR;1;2022-04-19;1180;2478;11711;27667;11389;42466753;41239105;25651403;730730;27851670
FR;1;2022-04-20;1254;2509;12061;26620;11886;42468007;41241614;25663464;757350;27863556
FR;1;2022-04-21;1201;2331;11423;32852;11576;42469208;41243945;25674887;790202;27875132
FR;1;2022-04-22;1467;2937;15128;35297;14708;42470675;41246882;25690015;825499;27889840
FR;1;2022-04-23;737;1552;6702;9869;6604;42471412;41248434;25696717;835368;27896444
FR;1;2022-04-24;184;355;1367;1510;1319;42471596;41248789;25698084;836878;27897763
FR;1;2022-04-25;985;2035;9801;19495;9686;42472581;41250824;25707885;856373;27907449
FR;1;2022-04-26;1287;2566;12512;36173;12103;42473868;41253390;25720397;892546;27919552
FR;1;2022-04-27;1271;2345;10551;28765;10663;42475139;41255735;25730948;921311;27930215
FR;1;2022-04-28;1240;2276;11437;33751;11258;42476379;41258011;25742385;955062;27941473
FR;1;2022-04-29;1557;2893;14226;35109;13657;42477936;41260904;25756611;990171;27955130
FR;1;2022-04-30;798;1429;6295;9091;6125;42478734;41262333;25762906;999262;27961255
FR;1;2022-05-01;143;259;800;909;795;42478877;41262592;25763706;1000171;27962050
FR;1;2022-05-02;879;1796;10083;16556;9951;42479756;41264388;25773789;1016727;27972001
FR;1;2022-05-03;1337;2488;12313;32374;12219;42481093;41266876;25786102;1049101;27984220
FR;1;2022-05-04;1257;2385;10738;23368;10878;42482350;41269261;25796840;1072469;27995098
FR;1;2022-05-05;1301;2311;11313;31227;11139;42483651;41271572;25808153;1103696;28006237
FR;1;2022-05-06;1645;3084;13966;34529;13520;42485296;41274656;25822119;1138225;28019757
FR;1;2022-05-07;810;1441;5900;9039;5930;42486106;41276097;25828019;1147264;28025687
FR;1;2022-05-08;180;315;1041;1446;1102;42486286;41276412;25829060;1148710;28026789
FR;1;2022-05-09;995;1824;8978;18940;8889;42487281;41278236;25838038;1167650;28035678
FR;1;2022-05-10;1334;2462;12079;36417;11708;42488615;41280698;25850117;1204067;28047386
FR;1;2022-05-11;1351;2163;9509;25582;9417;42489966;41282861;25859626;1229649;28056803
FR;1;2022-05-12;1229;2185;10094;32872;9753;42491195;41285046;25869720;1262521;28066556
FR;1;2022-05-13;1543;2671;12498;35282;12153;42492738;41287717;25882218;1297803;28078709
FR;1;2022-05-14;748;1248;5122;10102;5004;42493486;41288965;25887340;1307905;28083713
FR;1;2022-05-15;201;347;1044;1331;1123;42493687;41289312;25888384;1309236;28084836
FR;1;2022-05-16;899;1613;7270;19525;7325;42494586;41290925;25895654;1328761;28092161
FR;1;2022-05-17;1212;2108;10145;35271;9769;42495798;41293033;25905799;1364032;28101930
FR;1;2022-05-18;1211;1922;8096;25186;8046;42497009;41294955;25913895;1389218;28109976
FR;1;2022-05-19;1127;2177;8962;32727;8899;42498136;41297132;25922857;1421945;28118875
FR;1;2022-05-20;1507;2524;11354;36923;10978;42499643;41299656;25934211;1458868;28129853
FR;1;2022-05-21;751;1293;4659;9182;4619;42500394;41300949;25938870;1468050;28134472
FR;1;2022-05-22;173;265;903;1290;899;42500567;41301214;25939773;1469340;28135371
FR;1;2022-05-23;877;1606;6682;18638;6630;42501444;41302820;25946455;1487978;28142001
FR;1;2022-05-24;1207;2232;9469;35521;9286;42502651;41305052;25955924;1523499;28151287
FR;1;2022-05-25;1195;2097;7859;22710;8031;42503846;41307149;25963783;1546209;28159318
FR;1;2022-05-26;132;225;715;973;749;42503978;41307374;25964498;1547182;28160067
FR;1;2022-05-27;1014;1957;7529;19878;7353;42504992;41309331;25972027;1567060;28167420
FR;1;2022-05-28;448;968;3262;6385;3304;42505440;41310299;25975289;1573445;28170724
FR;1;2022-05-29;102;219;636;790;636;42505542;41310518;25975925;1574235;28171360
FR;1;2022-05-30;738;1519;5549;17229;5535;42506280;41312037;25981474;1591464;28176895
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1687;0;0;0;0;1687;0;0;0;0
FR;2;2021-01-15;396;0;0;0;0;2083;0;0;0;0
FR;2;2021-01-16;315;0;0;0;0;2398;0;0;0;0
FR;2;2021-01-17;81;0;0;0;0;2479;0;0;0;0
FR;2;2021-01-18;3073;2;0;0;0;5552;2;0;0;0
FR;2;2021-01-19;4676;0;0;0;0;10228;2;0;0;0
FR;2;2021-01-20;5135;4;0;0;0;15363;6;0;0;0
FR;2;2021-01-21;5338;8;0;0;0;20701;14;0;0;0
FR;2;2021-01-22;5115;7;0;0;0;25816;21;0;0;0
FR;2;2021-01-23;1866;0;0;0;0;27682;21;0;0;0
FR;2;2021-01-24;160;1;0;0;0;27842;22;0;0;0
FR;2;2021-01-25;3811;3;0;0;0;31653;25;0;0;0
FR;2;2021-01-26;3919;1;0;0;0;35572;26;0;0;0
FR;2;2021-01-27;3598;2;0;0;0;39170;28;0;0;0
FR;2;2021-01-28;3747;7;0;0;0;42917;35;0;0;0
FR;2;2021-01-29;3291;2;0;0;0;46208;37;0;0;0
FR;2;2021-01-30;1130;1;0;0;0;47338;38;0;0;0
FR;2;2021-01-31;45;1;0;0;0;47383;39;0;0;0
FR;2;2021-02-01;3399;3;0;0;0;50782;42;0;0;0
FR;2;2021-02-02;4489;10;0;0;0;55271;52;0;0;0
FR;2;2021-02-03;5218;6;0;0;0;60489;58;0;0;0
FR;2;2021-02-04;4931;10;0;0;0;65420;68;0;0;0
FR;2;2021-02-05;4810;13;0;0;0;70230;81;0;0;0
FR;2;2021-02-06;2040;12;0;0;0;72270;93;0;0;0
FR;2;2021-02-07;101;4;0;0;0;72371;97;0;0;0
FR;2;2021-02-08;7553;19;0;0;0;79924;116;0;0;0
FR;2;2021-02-09;8420;28;0;0;0;88344;144;0;0;0
FR;2;2021-02-10;9338;58;0;0;0;97682;202;0;0;0
FR;2;2021-02-11;10279;97;0;0;0;107961;299;0;0;0
FR;2;2021-02-12;10053;260;0;0;0;118014;559;0;0;0
FR;2;2021-02-13;3118;226;0;0;0;121132;785;0;0;0
FR;2;2021-02-14;355;8;0;0;0;121487;793;0;0;0
FR;2;2021-02-15;3454;3099;0;0;0;124941;3892;0;0;0
FR;2;2021-02-16;5066;4031;0;0;0;130007;7923;0;0;0
FR;2;2021-02-17;4253;4468;0;0;0;134260;12391;0;0;0
FR;2;2021-02-18;5400;5117;0;0;0;139660;17508;0;0;0
FR;2;2021-02-19;5324;4399;0;0;0;144984;21907;0;0;0
FR;2;2021-02-20;1869;1508;0;0;0;146853;23415;0;0;0
FR;2;2021-02-21;242;88;0;0;0;147095;23503;0;0;0
FR;2;2021-02-22;3611;3749;0;0;0;150706;27252;0;0;0
FR;2;2021-02-23;4952;3692;0;0;0;155658;30944;0;0;0
FR;2;2021-02-24;5010;3495;0;0;0;160668;34439;0;0;0
FR;2;2021-02-25;5483;3454;0;0;0;166151;37893;0;0;0
FR;2;2021-02-26;4361;3147;0;0;0;170512;41040;0;0;0
FR;2;2021-02-27;1623;1053;0;0;0;172135;42093;0;0;0
FR;2;2021-02-28;177;29;0;0;0;172312;42122;0;0;0
FR;2;2021-03-01;5178;3727;0;0;0;177490;45849;0;0;0
FR;2;2021-03-02;6528;4729;0;0;0;184018;50578;0;0;0
FR;2;2021-03-03;6534;4921;0;0;0;190552;55499;0;0;0
FR;2;2021-03-04;8397;4056;0;0;0;198949;59555;0;0;0
FR;2;2021-03-05;8027;4060;0;0;0;206976;63615;0;0;0
FR;2;2021-03-06;4783;1683;0;0;0;211759;65298;0;0;0
FR;2;2021-03-07;2372;30;0;0;0;214131;65328;0;0;0
FR;2;2021-03-08;4164;8333;0;0;0;218295;73661;0;0;0
FR;2;2021-03-09;7485;8496;1;0;0;225780;82157;1;0;0
FR;2;2021-03-10;7099;9141;0;0;0;232879;91298;1;0;0
FR;2;2021-03-11;9372;9242;1;0;0;242251;100540;2;0;0
FR;2;2021-03-12;7972;8222;0;0;0;250223;108762;2;0;0
FR;2;2021-03-13;10046;2558;0;0;0;260269;111320;2;0;0
FR;2;2021-03-14;4838;404;0;0;0;265107;111724;2;0;0
FR;2;2021-03-15;10905;3487;0;0;0;276012;115211;2;0;0
FR;2;2021-03-16;16761;4647;1;0;0;292773;119858;3;0;0
FR;2;2021-03-17;20226;3973;0;0;0;312999;123831;3;0;0
FR;2;2021-03-18;23364;4974;0;0;0;336363;128805;3;0;0
FR;2;2021-03-19;23302;4577;0;0;0;359665;133382;3;0;0
FR;2;2021-03-20;25443;1548;0;0;0;385108;134930;3;0;0
FR;2;2021-03-21;17669;150;0;0;0;402777;135080;3;0;0
FR;2;2021-03-22;17782;3140;0;0;0;420559;138220;3;0;0
FR;2;2021-03-23;22686;4202;0;0;0;443245;142422;3;0;0
FR;2;2021-03-24;23954;5017;0;0;0;467199;147439;3;0;0
FR;2;2021-03-25;26739;5138;1;0;0;493938;152577;4;0;0
FR;2;2021-03-26;26976;4238;0;0;0;520914;156815;4;0;0
FR;2;2021-03-27;15918;1330;0;0;0;536832;158145;4;0;0
FR;2;2021-03-28;10561;120;0;0;0;547393;158265;4;0;0
FR;2;2021-03-29;18986;4289;0;0;0;566379;162554;4;0;0
FR;2;2021-03-30;24575;6027;0;0;0;590954;168581;4;0;0
FR;2;2021-03-31;28553;5927;0;0;0;619507;174508;4;0;0
FR;2;2021-04-01;34544;8499;1;0;0;654051;183007;5;0;0
FR;2;2021-04-02;29976;7668;0;0;0;684027;190675;5;0;0
FR;2;2021-04-03;16953;3784;0;0;0;700980;194459;5;0;0
FR;2;2021-04-04;9305;1024;2;0;0;710285;195483;7;0;0
FR;2;2021-04-05;12444;805;0;0;0;722729;196288;7;0;0
FR;2;2021-04-06;27143;7034;0;0;0;749872;203322;7;0;0
FR;2;2021-04-07;30926;7143;1;0;0;780798;210465;8;0;0
FR;2;2021-04-08;36879;8728;1;0;0;817677;219193;9;0;0
FR;2;2021-04-09;33835;8543;28;0;0;851512;227736;37;0;0
FR;2;2021-04-10;19678;9025;1;0;0;871190;236761;38;0;0
FR;2;2021-04-11;7941;4255;1;0;0;879131;241016;39;0;0
FR;2;2021-04-12;17121;11143;0;0;0;896252;252159;39;0;0
FR;2;2021-04-13;19448;16191;1;0;0;915700;268350;40;0;0
FR;2;2021-04-14;18060;16309;7;0;0;933760;284659;47;0;0
FR;2;2021-04-15;22186;21000;27;0;0;955946;305659;74;0;0
FR;2;2021-04-16;20705;20148;45;0;0;976651;325807;119;0;0
FR;2;2021-04-17;13253;22430;5;0;0;989904;348237;124;0;0
FR;2;2021-04-18;5907;14393;6;0;0;995811;362630;130;0;0
FR;2;2021-04-19;16831;16275;24;0;0;1012642;378905;154;0;0
FR;2;2021-04-20;19319;21589;38;0;0;1031961;400494;192;0;0
FR;2;2021-04-21;20280;21707;76;0;0;1052241;422201;268;0;0
FR;2;2021-04-22;23810;24868;41;0;0;1076051;447069;309;0;0
FR;2;2021-04-23;24516;25353;76;0;0;1100567;472422;385;0;0
FR;2;2021-04-24;25301;15088;104;0;0;1125868;487510;489;0;0
FR;2;2021-04-25;9592;8601;5;0;0;1135460;496111;494;0;0
FR;2;2021-04-26;17157;17258;21;0;0;1152617;513369;515;0;0
FR;2;2021-04-27;19240;24222;40;0;0;1171857;537591;555;0;0
FR;2;2021-04-28;22333;26219;112;0;0;1194190;563810;667;0;0
FR;2;2021-04-29;25465;30147;69;0;0;1219655;593957;736;0;0
FR;2;2021-04-30;25529;27744;49;1;0;1245184;621701;785;1;0
FR;2;2021-05-01;14981;9871;6;0;0;1260165;631572;791;1;0
FR;2;2021-05-02;6635;9174;2;0;0;1266800;640746;793;1;0
FR;2;2021-05-03;20012;19245;40;0;0;1286812;659991;833;1;0
FR;2;2021-05-04;18280;29048;33;0;0;1305092;689039;866;1;0
FR;2;2021-05-05;18359;29388;48;0;0;1323451;718427;914;1;0
FR;2;2021-05-06;23539;35241;131;0;0;1346990;753668;1045;1;0
FR;2;2021-05-07;25322;33195;97;0;0;1372312;786863;1142;1;0
FR;2;2021-05-08;21337;9831;14;0;0;1393649;796694;1156;1;0
FR;2;2021-05-09;13162;7839;7;0;0;1406811;804533;1163;1;0
FR;2;2021-05-10;32937;22113;49;0;0;1439748;826646;1212;1;0
FR;2;2021-05-11;43595;21026;101;0;0;1483343;847672;1313;1;0
