fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-08-24;126687;319598;1604;5;337409;0;0;0;0;37944872;30264201;143042;247;33522050;46;0;0;0
FR;1;2021-08-25;121548;306407;1783;8;323579;2;0;0;0;38066420;30570608;144825;255;33845629;48;0;0;0
FR;1;2021-08-26;106648;286081;2165;10;302376;0;0;0;0;38173068;30856689;146990;265;34148005;48;0;0;0
FR;1;2021-08-27;107659;321592;2303;9;338847;1;0;0;0;38280727;31178281;149293;274;34486852;49;0;0;0
FR;1;2021-08-28;71030;220699;1102;0;231219;0;0;0;0;38351757;31398980;150395;274;34718071;49;0;0;0
FR;1;2021-08-29;24156;78209;469;1;82099;0;0;0;0;38375913;31477189;150864;275;34800170;49;0;0;0
FR;1;2021-08-30;96904;286272;4315;6;299757;4967;0;0;0;38472817;31763461;155179;281;35099927;5016;0;0;0
FR;1;2021-08-31;98136;276231;9295;15;289899;10063;2;0;0;38570953;32039692;164474;296;35389826;15079;2;0;0
FR;1;2021-09-01;112366;245287;21122;8;257668;22158;1;0;0;38683319;32284979;185596;304;35647494;37237;3;0;0
FR;1;2021-09-02;86758;197904;24536;18;208300;25518;0;0;0;38770077;32482883;210132;322;35855794;62755;3;0;0
FR;1;2021-09-03;82433;227481;26958;21;238919;28038;0;0;0;38852510;32710364;237090;343;36094713;90793;3;0;0
FR;1;2021-09-04;71632;189718;11141;11;199300;11712;7;0;0;38924142;32900082;248231;354;36294013;102505;10;0;0
FR;1;2021-09-05;18614;41144;4126;2;43849;4277;0;0;0;38942756;32941226;252357;356;36337862;106782;10;0;0
FR;1;2021-09-06;59826;151363;30182;15;158892;31206;2;0;0;39002582;33092589;282539;371;36496754;137988;12;0;0
FR;1;2021-09-07;57401;139620;30215;30;146738;31253;2;0;0;39059983;33232209;312754;401;36643492;169241;14;0;0
FR;1;2021-09-08;72357;173796;26926;22;182267;27967;4;0;0;39132340;33406005;339680;423;36825759;197208;18;0;0
FR;1;2021-09-09;54514;124426;28638;24;131185;29745;5;0;0;39186854;33530431;368318;447;36956944;226953;23;0;0
FR;1;2021-09-10;66224;152062;30452;24;161149;31692;5;0;0;39253078;33682493;398770;471;37118093;258645;28;0;0
FR;1;2021-09-11;52688;146638;9731;14;154127;10356;0;0;0;39305766;33829131;408501;485;37272220;269001;28;0;0
FR;1;2021-09-12;10800;29270;2491;1;30968;2661;2;0;0;39316566;33858401;410992;486;37303188;271662;30;0;0
FR;1;2021-09-13;51519;104393;38767;31;110925;40096;16;0;0;39368085;33962794;449759;517;37414113;311758;46;0;0
FR;1;2021-09-14;53343;96007;51291;67;102369;53291;42;0;0;39421428;34058801;501050;584;37516482;365049;88;0;0
FR;1;2021-09-15;60592;139225;50499;55;146395;47071;67;0;0;39482020;34198026;551549;639;37662877;412120;155;0;0
FR;1;2021-09-16;46646;81365;53354;70;86259;49612;60;0;0;39528666;34279391;604903;709;37749136;461732;215;0;0
FR;1;2021-09-17;53227;109328;45085;61;115662;42718;61;0;0;39581893;34388719;649988;770;37864798;504450;276;0;0
FR;1;2021-09-18;37887;118498;11797;19;124082;11280;19;0;0;39619780;34507217;661785;789;37988880;515730;295;0;0
FR;1;2021-09-19;6531;21024;2045;1;22128;1985;1;0;0;39626311;34528241;663830;790;38011008;517715;296;0;0
FR;1;2021-09-20;36543;74842;46231;65;78562;44198;30;0;0;39662854;34603083;710061;855;38089570;561913;326;0;0
FR;1;2021-09-21;34209;68098;56270;72;71133;52747;76;0;0;39697063;34671181;766331;927;38160703;614660;402;0;0
FR;1;2021-09-22;38849;118605;49883;76;123024;46935;39;0;0;39735912;34789786;816214;1003;38283727;661595;441;0;0
FR;1;2021-09-23;32043;62891;54515;85;65793;50922;76;0;0;39767955;34852677;870729;1088;38349520;712517;517;0;0
FR;1;2021-09-24;36804;90023;43678;89;94382;41959;57;0;0;39804759;34942700;914407;1177;38443902;754476;574;0;0
FR;1;2021-09-25;27655;96713;12307;27;101065;12188;19;0;0;39832414;35039413;926714;1204;38544967;766664;593;0;0
FR;1;2021-09-26;4390;15201;1777;5;16066;1699;4;0;0;39836804;35054614;928491;1209;38561033;768363;597;0;0
FR;1;2021-09-27;27356;60205;42914;89;63435;41644;79;0;1;39864160;35114819;971405;1298;38624468;810007;676;0;1
FR;1;2021-09-28;26913;49419;47207;76;52036;44494;40;0;0;39891073;35164238;1018612;1374;38676504;854501;716;0;1
FR;1;2021-09-29;35927;80253;47297;88;84639;45624;33;0;0;39927000;35244491;1065909;1462;38761143;900125;749;0;1
FR;1;2021-09-30;26078;46900;47529;80;49258;45479;52;0;0;39953078;35291391;1113438;1542;38810401;945604;801;0;1
FR;1;2021-10-01;47307;66910;44909;83;70793;44633;14;0;0;40000385;35358301;1158347;1625;38881194;990237;815;0;1
FR;1;2021-10-02;32384;62416;16114;32;67224;16325;6;0;0;40032769;35420717;1174461;1657;38948418;1006562;821;0;1
FR;1;2021-10-03;4343;8563;2043;3;9312;2038;4;0;0;40037112;35429280;1176504;1660;38957730;1008600;825;0;1
FR;1;2021-10-04;28986;44426;47117;79;46839;46986;31;0;0;40066098;35473706;1223621;1739;39004569;1055586;856;0;1
FR;1;2021-10-05;24576;41641;49895;116;43137;49352;47;0;0;40090674;35515347;1273516;1855;39047706;1104938;903;0;1
FR;1;2021-10-06;34660;61391;57510;101;64498;57265;25;0;0;40125334;35576738;1331026;1956;39112204;1162203;928;0;1
FR;1;2021-10-07;21083;39915;53053;74;41093;51999;32;0;0;40146417;35616653;1384079;2030;39153297;1214202;960;0;1
FR;1;2021-10-08;35672;59644;60412;83;62871;61169;28;0;0;40182089;35676297;1444491;2113;39216168;1275371;988;0;1
FR;1;2021-10-09;27466;48025;25498;29;52492;26028;10;0;0;40209555;35724322;1469989;2142;39268660;1301399;998;0;1
FR;1;2021-10-10;3727;5810;2759;7;6288;2865;1;0;0;40213282;35730132;1472748;2149;39274948;1304264;999;0;1
FR;1;2021-10-11;24858;38210;54590;88;40294;55272;43;0;0;40238140;35768342;1527338;2237;39315242;1359536;1042;0;1
FR;1;2021-10-12;23386;36580;58078;128;37079;59241;18;0;0;40261526;35804922;1585416;2365;39352321;1418777;1060;0;1
FR;1;2021-10-13;32974;47841;64177;125;50645;65703;22;0;1;40294500;35852763;1649593;2490;39402966;1484480;1082;0;2
FR;1;2021-10-14;21715;34774;53776;103;35680;54373;21;0;0;40316215;35887537;1703369;2593;39438646;1538853;1103;0;2
FR;1;2021-10-15;32757;48763;72338;165;50455;75035;22;0;0;40348972;35936300;1775707;2758;39489101;1613888;1125;0;2
FR;1;2021-10-16;26014;35285;34874;45;38300;36432;13;0;0;40374986;35971585;1810581;2803;39527401;1650320;1138;0;2
FR;1;2021-10-17;3161;4053;3418;2;4496;3319;3;0;0;40378147;35975638;1813999;2805;39531897;1653639;1141;0;2
FR;1;2021-10-18;24353;34877;66853;132;34915;69738;27;0;0;40402500;36010515;1880852;2937;39566812;1723377;1168;0;2
FR;1;2021-10-19;20724;35572;75678;135;33223;79610;40;0;0;40423224;36046087;1956530;3072;39600035;1802987;1208;0;2
FR;1;2021-10-20;29917;44205;96191;178;43278;99882;45;0;0;40453141;36090292;2052721;3250;39643313;1902869;1253;0;2
FR;1;2021-10-21;19804;35052;83202;107;31762;87065;29;0;0;40472945;36125344;2135923;3357;39675075;1989934;1282;0;2
FR;1;2021-10-22;29756;47759;103757;196;44556;109723;58;0;0;40502701;36173103;2239680;3553;39719631;2099657;1340;0;2
FR;1;2021-10-23;23055;35143;44876;57;36130;47386;11;0;0;40525756;36208246;2284556;3610;39755761;2147043;1351;0;2
FR;1;2021-10-24;2407;3841;3585;6;4041;3718;1;0;0;40528163;36212087;2288141;3616;39759802;2150761;1352;0;2
FR;1;2021-10-25;22504;30719;82031;143;29601;85840;36;0;0;40550667;36242806;2370172;3759;39789403;2236601;1388;0;2
FR;1;2021-10-26;19368;27644;86127;162;24737;90358;29;0;0;40570035;36270450;2456299;3921;39814140;2326959;1417;0;2
FR;1;2021-10-27;26223;39610;107827;252;37302;112742;45;0;0;40596258;36310060;2564126;4173;39851442;2439701;1462;0;2
FR;1;2021-10-28;18804;27111;86969;150;23484;91738;34;0;0;40615062;36337171;2651095;4323;39874926;2531439;1496;0;2
FR;1;2021-10-29;25936;40253;114844;202;35487;121683;49;0;0;40640998;36377424;2765939;4525;39910413;2653122;1545;0;2
FR;1;2021-10-30;17714;28718;49373;74;28302;51970;18;0;0;40658712;36406142;2815312;4599;39938715;2705092;1563;0;2
FR;1;2021-10-31;2088;3169;3452;2;3215;3686;2;0;0;40660800;36409311;2818764;4601;39941930;2708778;1565;0;2
FR;1;2021-11-01;8026;4274;3037;3;4358;3294;6;0;0;40668826;36413585;2821801;4604;39946288;2712072;1571;0;2
FR;1;2021-11-02;22916;33217;92416;156;29172;97870;39;0;1;40691742;36446802;2914217;4760;39975460;2809942;1610;0;3
FR;1;2021-11-03;26638;41549;117525;219;36997;123909;56;0;0;40718380;36488351;3031742;4979;40012457;2933851;1666;0;3
FR;1;2021-11-04;19630;30289;105826;213;24184;111970;42;0;0;40738010;36518640;3137568;5192;40036641;3045821;1708;0;3
FR;1;2021-11-05;27034;42299;138800;230;34179;147490;47;0;0;40765044;36560939;3276368;5422;40070820;3193311;1755;0;3
FR;1;2021-11-06;18864;29807;63501;123;27605;66521;24;0;0;40783908;36590746;3339869;5545;40098425;3259832;1779;0;3
FR;1;2021-11-07;1834;3268;4985;6;3025;5302;5;0;0;40785742;36594014;3344854;5551;40101450;3265134;1784;0;3
FR;1;2021-11-08;17881;32247;126022;224;25388;132661;47;0;0;40803623;36626261;3470876;5775;40126838;3397795;1831;0;3
FR;1;2021-11-09;19521;37607;159331;334;26129;169154;63;0;0;40823144;36663868;3630207;6109;40152967;3566949;1894;0;3
FR;1;2021-11-10;28895;49048;181930;441;39012;192547;82;0;0;40852039;36712916;3812137;6550;40191979;3759496;1976;0;3
FR;1;2021-11-11;4192;5930;12240;26;5107;13030;14;0;0;40856231;36718846;3824377;6576;40197086;3772526;1990;0;3
FR;1;2021-11-12;26027;46817;174848;244;35282;186549;76;0;0;40882258;36765663;3999225;6820;40232368;3959075;2066;0;3
FR;1;2021-11-13;18736;29144;76847;111;25370;81792;40;0;0;40900994;36794807;4076072;6931;40257738;4040867;2106;0;3
FR;1;2021-11-14;2051;3240;6827;5;2796;7357;6;0;0;40903045;36798047;4082899;6936;40260534;4048224;2112;0;3
FR;1;2021-11-15;18797;34707;156449;306;24615;166286;59;0;0;40921842;36832754;4239348;7242;40285149;4214510;2171;0;3
FR;1;2021-11-16;21369;37810;192163;380;23316;205080;99;0;1;40943211;36870564;4431511;7622;40308465;4419590;2270;0;4
FR;1;2021-11-17;28675;45549;193256;398;33020;205081;92;0;0;40971886;36916113;4624767;8020;40341485;4624671;2362;0;4
FR;1;2021-11-18;21149;39598;182545;459;25136;194673;85;0;0;40993035;36955711;4807312;8479;40366621;4819344;2447;0;4
FR;1;2021-11-19;30894;53319;230287;532;34813;246784;134;0;0;41023929;37009030;5037599;9011;40401434;5066128;2581;0;4
FR;1;2021-11-20;23776;33214;97002;202;26733;103655;40;0;0;41047705;37042244;5134601;9213;40428167;5169783;2621;0;4
FR;1;2021-11-21;2342;3909;9134;19;2957;9940;16;0;0;41050047;37046153;5143735;9232;40431124;5179723;2637;0;4
FR;1;2021-11-22;21426;30327;175932;467;16944;189481;79;0;0;41071473;37076480;5319667;9699;40448068;5369204;2716;0;4
FR;1;2021-11-23;24031;40970;221266;540;21319;238019;77;0;0;41095504;37117450;5540933;10239;40469387;5607223;2793;0;4
FR;1;2021-11-24;30298;49642;217403;701;31961;234586;67;0;0;41125802;37167092;5758336;10940;40501348;5841809;2860;0;4
FR;1;2021-11-25;23732;44044;244526;718;22070;264227;101;0;0;41149534;37211136;6002862;11658;40523418;6106036;2961;0;4
FR;1;2021-11-26;30618;66640;356842;836;33239;388631;154;0;0;41180152;37277776;6359704;12494;40556657;6494667;3115;0;4
FR;1;2021-11-27;21960;45261;202667;372;26149;222697;112;0;0;41202112;37323037;6562371;12866;40582806;6717364;3227;0;4
FR;1;2021-11-28;3180;9544;54804;63;3468;61017;37;0;0;41205292;37332581;6617175;12929;40586274;6778381;3264;0;4
FR;1;2021-11-29;17905;49469;326438;841;20780;354583;150;0;0;41223197;37382050;6943613;13770;40607054;7132964;3414;0;4
FR;1;2021-11-30;22790;64816;431196;952;23794;470845;266;0;0;41245987;37446866;7374809;14722;40630848;7603809;3680;0;4
FR;1;2021-12-01;25364;69037;442957;1131;28429;481822;271;0;0;41271351;37515903;7817766;15853;40659277;8085631;3951;0;4
FR;1;2021-12-02;20094;64297;489465;1230;18435;532969;274;0;0;41291445;37580200;8307231;17083;40677712;8618600;4225;0;4
FR;1;2021-12-03;22912;82300;542843;1310;30271;591859;308;0;0;41314357;37662500;8850074;18393;40707983;9210459;4533;0;4
FR;1;2021-12-04;16417;53779;299138;654;23205;328998;180;0;0;41330774;37716279;9149212;19047;40731188;9539457;4713;0;4
FR;1;2021-12-05;3635;13773;81549;143;4193;91048;85;0;0;41334409;37730052;9230761;19190;40735381;9630505;4798;0;4
FR;1;2021-12-06;25848;62420;415525;1066;22060;455254;358;0;0;41360257;37792472;9646286;20256;40757441;10085759;5156;0;4
FR;1;2021-12-07;20020;75456;523082;1536;24274;572742;372;0;0;41380277;37867928;10169368;21792;40781715;10658501;5528;0;4
FR;1;2021-12-08;21718;75491;458635;1545;30648;502293;377;0;0;41401995;37943419;10628003;23337;40812363;11160794;5905;0;4
FR;1;2021-12-09;19473;73941;493115;1624;24327;541128;398;0;0;41421468;38017360;11121118;24961;40836690;11701922;6303;0;4
FR;1;2021-12-10;23330;87515;547475;1585;32415;600115;392;0;1;41444798;38104875;11668593;26546;40869105;12302037;6695;0;5
FR;1;2021-12-11;16534;59085;302768;751;25946;335501;278;0;0;41461332;38163960;11971361;27297;40895051;12637538;6973;0;5
FR;1;2021-12-12;4398;15876;83240;179;5242;94047;96;0;0;41465730;38179836;12054601;27476;40900293;12731585;7069;0;5
FR;1;2021-12-13;15761;63394;367087;1094;23901;406371;236;0;0;41481491;38243230;12421688;28570;40924194;13137956;7305;0;5
FR;1;2021-12-14;20870;80106;464902;1749;28634;515359;507;0;1;41502361;38323336;12886590;30319;40952828;13653315;7812;0;6
FR;1;2021-12-15;21630;77285;409187;1309;33002;453256;311;0;1;41523991;38400621;13295777;31628;40985830;14106571;8123;0;7
FR;1;2021-12-16;20070;77050;452010;1577;27919;500750;324;0;0;41544061;38477671;13747787;33205;41013749;14607321;8447;0;7
FR;1;2021-12-17;22629;86369;480032;1737;34640;531056;372;0;0;41566690;38564040;14227819;34942;41048389;15138377;8819;0;7
FR;1;2021-12-18;17610;54545;257662;731;24683;288528;232;0;0;41584300;38618585;14485481;35673;41073072;15426905;9051;0;7
FR;1;2021-12-19;5563;16907;79205;194;5921;90676;117;0;0;41589863;38635492;14564686;35867;41078993;15517581;9168;0;7
FR;1;2021-12-20;20957;62870;316306;1082;26487;355340;286;0;0;41610820;38698362;14880992;36949;41105480;15872921;9454;0;7
FR;1;2021-12-21;26344;72856;372823;1422;30551;418150;338;0;0;41637164;38771218;15253815;38371;41136031;16291071;9792;0;7
FR;1;2021-12-22;24989;65642;310705;1217;29570;349629;361;0;1;41662153;38836860;15564520;39588;41165601;16640700;10153;0;8
FR;1;2021-12-23;21278;52102;241543;958;23337;273075;362;0;0;41683431;38888962;15806063;40546;41188938;16913775;10515;0;8
FR;1;2021-12-24;7130;18268;67173;258;9244;77065;154;0;1;41690561;38907230;15873236;40804;41198182;16990840;10669;0;9
FR;1;2021-12-25;510;2864;5595;15;1797;6539;55;0;0;41691071;38910094;15878831;40819;41199979;16997379;10724;0;9
FR;1;2021-12-26;2751;7568;26960;71;3492;31470;100;0;0;41693822;38917662;15905791;40890;41203471;17028849;10824;0;9
FR;1;2021-12-27;18312;53455;235147;705;25446;265806;365;0;0;41712134;38971117;16140938;41595;41228917;17294655;11189;0;9
FR;1;2021-12-28;23302;61879;292071;1026;26988;330246;595;0;1;41735436;39032996;16433009;42621;41255905;17624901;11784;0;10
FR;1;2021-12-29;22218;55370;255049;921;25254;288245;645;0;1;41757654;39088366;16688058;43542;41281159;17913146;12429;0;11
FR;1;2021-12-30;21240;46405;212183;857;22441;239631;718;0;0;41778894;39134771;16900241;44399;41303600;18152777;13147;0;11
FR;1;2021-12-31;7468;16535;61882;229;8713;70416;347;0;0;41786362;39151306;16962123;44628;41312313;18223193;13494;0;11
FR;1;2022-01-01;1170;2489;5668;30;1543;6577;73;0;0;41787532;39153795;16967791;44658;41313856;18229770;13567;0;11
FR;1;2022-01-02;3096;8074;28896;50;3672;33537;190;0;0;41790628;39161869;16996687;44708;41317528;18263307;13757;0;11
FR;1;2022-01-03;26997;54161;228289;790;27529;257749;964;0;1;41817625;39216030;17224976;45498;41345057;18521056;14721;0;12
FR;1;2022-01-04;26370;64972;299326;1241;29773;337372;1367;0;2;41843995;39281002;17524302;46739;41374830;18858428;16088;0;14
FR;1;2022-01-05;30570;64237;274936;1099;32505;310314;1264;0;0;41874565;39345239;17799238;47838;41407335;19168742;17352;0;14
FR;1;2022-01-06;26861;66194;306957;1404;29268;346631;1569;0;1;41901426;39411433;18106195;49242;41436603;19515373;18921;0;15
FR;1;2022-01-07;31584;74959;349882;1538;34385;394010;1822;0;1;41933010;39486392;18456077;50780;41470988;19909383;20743;0;16
FR;1;2022-01-08;23391;51358;222512;698;25571;251140;913;0;1;41956401;39537750;18678589;51478;41496559;20160523;21656;0;17
FR;1;2022-01-09;7091;17130;66036;163;8165;76142;335;0;0;41963492;39554880;18744625;51641;41504724;20236665;21991;0;17
FR;1;2022-01-10;21814;60573;236837;957;32913;267628;1258;0;1;41985306;39615453;18981462;52598;41537637;20504293;23249;0;18
FR;1;2022-01-11;26785;63427;282347;1280;31190;317862;1837;0;1;42012091;39678880;19263809;53878;41568827;20822155;25086;0;19
FR;1;2022-01-12;28969;62476;246305;1106;35041;278093;1686;0;3;42041060;39741356;19510114;54984;41603868;21100248;26772;0;22
FR;1;2022-01-13;24791;60153;262845;1253;30023;296166;1993;0;4;42065851;39801509;19772959;56237;41633891;21396414;28765;0;26
FR;1;2022-01-14;27972;66681;314057;1366;32102;351309;2475;0;1;42093823;39868190;20087016;57603;41665993;21747723;31240;0;27
FR;1;2022-01-15;19371;44407;199333;619;22460;223870;1363;0;1;42113194;39912597;20286349;58222;41688453;21971593;32603;0;28
FR;1;2022-01-16;5161;12955;51537;135;6020;59557;338;0;0;42118355;39925552;20337886;58357;41694473;22031150;32941;0;28
FR;1;2022-01-17;16884;39660;184865;783;20110;206843;1690;0;2;42135239;39965212;20522751;59140;41714583;22237993;34631;0;30
FR;1;2022-01-18;19460;45955;212462;1154;22981;237063;2456;0;1;42154699;40011167;20735213;60294;41737564;22475056;37087;0;31
FR;1;2022-01-19;20314;43939;176150;898;25466;197206;1977;0;4;42175013;40055106;20911363;61192;41763030;22672262;39064;0;35
FR;1;2022-01-20;16853;40565;183722;1147;20812;204767;2516;0;2;42191866;40095671;21095085;62339;41783842;22877029;41580;0;37
FR;1;2022-01-21;19923;47001;228984;1405;23880;253362;3105;0;1;42211789;40142672;21324069;63744;41807722;23130391;44685;0;38
FR;1;2022-01-22;13845;33331;144509;579;18432;161398;1404;0;2;42225634;40176003;21468578;64323;41826154;23291789;46089;0;40
FR;1;2022-01-23;3379;8763;33439;132;4576;38324;352;0;1;42229013;40184766;21502017;64455;41830730;23330113;46441;0;41
FR;1;2022-01-24;11816;32968;142243;718;17789;158280;2104;0;1;42240829;40217734;21644260;65173;41848519;23488393;48545;0;42
FR;1;2022-01-25;14217;38156;163436;1049;20281;181570;3181;0;1;42255046;40255890;21807696;66222;41868800;23669963;51726;0;43
FR;1;2022-01-26;14865;37722;150273;934;22633;166402;2516;0;1;42269911;40293612;21957969;67156;41891433;23836365;54242;0;44
FR;1;2022-01-27;12341;33337;143471;896;18498;158050;3230;0;3;42282252;40326949;22101440;68052;41909931;23994415;57472;0;47
FR;1;2022-01-28;16331;56907;198337;1144;32663;222396;4007;0;3;42298583;40383856;22299777;69196;41942594;24216811;61479;0;50
FR;1;2022-01-29;10270;35469;135216;525;19611;151542;1879;0;1;42308853;40419325;22434993;69721;41962205;24368353;63358;0;51
FR;1;2022-01-30;2485;9254;29688;86;4827;34449;434;0;1;42311338;40428579;22464681;69807;41967032;24402802;63792;0;52
FR;1;2022-01-31;8759;32460;104354;533;19470;117343;2340;0;3;42320097;40461039;22569035;70340;41986502;24520145;66132;0;55
FR;1;2022-02-01;11010;36446;127095;866;20631;141217;4320;0;1;42331107;40497485;22696130;71206;42007133;24661362;70452;0;56
FR;1;2022-02-02;12168;41572;130370;782;25262;145818;3774;0;9;42343275;40539057;22826500;71988;42032395;24807180;74226;0;65
FR;1;2022-02-03;9518;34055;117034;785;19122;130334;4284;0;4;42352793;40573112;22943534;72773;42051517;24937514;78510;0;69
FR;1;2022-02-04;11543;49685;172589;968;26976;192725;5479;0;5;42364336;40622797;23116123;73741;42078493;25130239;83989;0;74
FR;1;2022-02-05;8000;33921;117593;391;18170;133024;2414;0;3;42372336;40656718;23233716;74132;42096663;25263263;86403;0;77
FR;1;2022-02-06;1706;7995;22754;86;3873;26905;444;0;0;42374042;40664713;23256470;74218;42100536;25290168;86847;0;77
FR;1;2022-02-07;7367;35385;119114;460;18171;134971;3398;0;4;42381409;40700098;23375584;74678;42118707;25425139;90245;0;81
FR;1;2022-02-08;7771;31960;125676;696;14892;140666;4301;0;5;42389180;40732058;23501260;75374;42133599;25565805;94546;0;86
FR;1;2022-02-09;8742;36530;135267;702;17930;152511;3884;0;7;42397922;40768588;23636527;76076;42151529;25718316;98430;0;93
FR;1;2022-02-10;7032;30144;116383;677;13909;130171;4445;0;1;42404954;40798732;23752910;76753;42165438;25848487;102875;0;94
FR;1;2022-02-11;8662;41568;165150;878;18382;185374;5430;0;3;42413616;40840300;23918060;77631;42183820;26033861;108305;0;97
FR;1;2022-02-12;5346;27617;106715;379;12540;120900;2396;0;2;42418962;40867917;24024775;78010;42196360;26154761;110701;0;99
FR;1;2022-02-13;1269;5721;21721;66;2188;25339;402;0;3;42420231;40873638;24046496;78076;42198548;26180100;111103;0;102
FR;1;2022-02-14;5461;27230;118095;395;10644;133123;3385;0;4;42425692;40900868;24164591;78471;42209192;26313223;114488;0;106
FR;1;2022-02-15;5797;28872;118941;611;12221;132572;4883;0;1;42431489;40929740;24283532;79082;42221413;26445795;119371;0;107
FR;1;2022-02-16;5763;28496;110429;597;13763;123059;4153;0;3;42437252;40958236;24393961;79679;42235176;26568854;123524;0;110
FR;1;2022-02-17;4616;19749;73155;489;10129;80262;3999;0;3;42441868;40977985;24467116;80168;42245305;26649116;127523;0;113
FR;1;2022-02-18;5615;26803;99207;673;14176;108168;5519;0;2;42447483;41004788;24566323;80841;42259481;26757284;133042;0;115
FR;1;2022-02-19;3551;17177;59479;305;9570;66060;2267;0;0;42451034;41021965;24625802;81146;42269051;26823344;135309;0;115
FR;1;2022-02-20;794;3258;10706;36;1651;12333;360;0;1;42451828;41025223;24636508;81182;42270702;26835677;135669;0;116
FR;1;2022-02-21;3430;14599;52830;286;7919;57678;3126;0;2;42455258;41039822;24689338;81468;42278621;26893355;138795;0;118
FR;1;2022-02-22;3804;15550;51919;500;9047;55657;4070;0;1;42459062;41055372;24741257;81968;42287668;26949012;142865;0;119
FR;1;2022-02-23;4235;17828;57487;510;10748;62589;3568;0;3;42463297;41073200;24798744;82478;42298416;27011601;146433;0;122
FR;1;2022-02-24;3345;13145;43620;436;7840;46410;3658;0;2;42466642;41086345;24842364;82914;42306256;27058011;150091;0;124
FR;1;2022-02-25;4478;20133;64928;697;12250;68799;5768;0;4;42471120;41106478;24907292;83611;42318506;27126810;155859;0;128
FR;1;2022-02-26;2698;12806;41372;310;7653;45125;2494;0;2;42473818;41119284;24948664;83921;42326159;27171935;158353;0;130
FR;1;2022-02-27;644;2192;7131;42;1207;7994;433;0;0;42474462;41121476;24955795;83963;42327366;27179929;158786;0;130
FR;1;2022-02-28;2614;10501;34969;306;6081;37395;3124;0;0;42477076;41131977;24990764;84269;42333447;27217324;161910;0;130
FR;1;2022-03-01;3592;10762;38706;391;6364;39662;4548;0;4;42480668;41142739;25029470;84660;42339811;27256986;166458;0;134
FR;1;2022-03-02;3685;12287;41871;399;7554;43941;4111;0;1;42484353;41155026;25071341;85059;42347365;27300927;170569;0;135
FR;1;2022-03-03;2463;7994;26186;329;5249;26524;3380;0;1;42486816;41163020;25097527;85388;42352614;27327451;173949;0;136
FR;1;2022-03-04;2691;10550;35468;594;6982;34962;5280;0;3;42489507;41173570;25132995;85982;42359596;27362413;179229;0;139
FR;1;2022-03-05;1823;6369;21972;280;4207;22370;2572;0;1;42491330;41179939;25154967;86262;42363803;27384783;181801;0;140
FR;1;2022-03-06;360;959;2918;38;605;3121;327;0;0;42491690;41180898;25157885;86300;42364408;27387904;182128;0;140
FR;1;2022-03-07;1923;4724;16442;245;3046;15910;2831;0;4;42493613;41185622;25174327;86545;42367454;27403814;184959;0;144
FR;1;2022-03-08;1719;5259;17172;309;3670;16001;3471;0;3;42495332;41190881;25191499;86854;42371124;27419815;188430;0;147
FR;1;2022-03-09;1988;6750;19821;371;4825;19179;3424;0;4;42497320;41197631;25211320;87225;42375949;27438994;191854;0;151
FR;1;2022-03-10;1416;5023;15302;309;3675;14340;2944;0;2;42498736;41202654;25226622;87534;42379624;27453334;194798;0;153
FR;1;2022-03-11;1761;6416;21717;487;4450;19873;4737;0;1;42500497;41209070;25248339;88021;42384074;27473207;199535;0;154
FR;1;2022-03-12;1263;4652;15367;281;3093;14915;2687;0;2;42501760;41213722;25263706;88302;42387167;27488122;202222;0;156
FR;1;2022-03-13;257;614;2119;119;415;2065;468;0;0;42502017;41214336;25265825;88421;42387582;27490187;202690;0;156
FR;1;2022-03-14;1158;3681;13407;3882;2296;12528;6342;0;8;42503175;41218017;25279232;92303;42389878;27502715;209032;0;164
FR;1;2022-03-15;1409;5735;14665;6865;4319;13262;9847;0;8;42504584;41223752;25293897;99168;42394197;27515977;218879;0;172
FR;1;2022-03-16;1697;5091;17401;11521;3602;16465;14126;0;6;42506281;41228843;25311298;110689;42397799;27532442;233005;0;178
FR;1;2022-03-17;1181;3442;11735;9648;2367;10830;11732;0;8;42507462;41232285;25323033;120337;42400166;27543272;244737;0;186
