fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19786;75815;522795;1531;572387;41327212;37816873;10162025;21718;10646286
FR;1;2021-12-08;21550;75813;458209;1543;501889;41348762;37892686;10620234;23261;11148175
FR;1;2021-12-09;19390;74114;492750;1625;540609;41368152;37966800;11112984;24886;11688784
FR;1;2021-12-10;22952;87628;547255;1584;599838;41391104;38054428;11660239;26470;12288622
FR;1;2021-12-11;16512;59020;302675;747;335425;41407616;38113448;11962914;27217;12624047
FR;1;2021-12-12;4343;16026;83178;179;94082;41411959;38129474;12046092;27396;12718129
FR;1;2021-12-13;15467;63830;366821;1094;406186;41427426;38193304;12412913;28490;13124315
FR;1;2021-12-14;20465;80304;464537;1738;515010;41447891;38273608;12877450;30228;13639325
FR;1;2021-12-15;21384;77502;408910;1307;452987;41469275;38351110;13286360;31535;14092312
FR;1;2021-12-16;19957;77386;451671;1574;500457;41489232;38428496;13738031;33109;14592769
FR;1;2021-12-17;22512;86714;479783;1732;530920;41511744;38515210;14217814;34841;15123689
FR;1;2021-12-18;17582;54714;257556;730;288462;41529326;38569924;14475370;35571;15412151
FR;1;2021-12-19;5537;17137;79129;194;90742;41534863;38587061;14554499;35765;15502893
FR;1;2021-12-20;20773;63163;316094;1081;355159;41555636;38650224;14870593;36846;15858052
FR;1;2021-12-21;26096;73235;372617;1421;417975;41581732;38723459;15243210;38267;16276027
FR;1;2021-12-22;24892;65983;310502;1215;349468;41606624;38789442;15553712;39482;16625495
FR;1;2021-12-23;21233;52353;241389;954;272983;41627857;38841795;15795101;40436;16898478
FR;1;2021-12-24;7099;18250;67108;256;77029;41634956;38860045;15862209;40692;16975507
FR;1;2021-12-25;500;2764;5566;15;6526;41635456;38862809;15867775;40707;16982033
FR;1;2021-12-26;2747;7597;26922;70;31446;41638203;38870406;15894697;40777;17013479
FR;1;2021-12-27;18185;53567;235011;707;265699;41656388;38923973;16129708;41484;17279178
FR;1;2021-12-28;23241;61996;291947;1025;330131;41679629;38985969;16421655;42509;17609309
FR;1;2021-12-29;22193;55559;254909;918;288125;41701822;39041528;16676564;43427;17897434
FR;1;2021-12-30;21220;46354;212093;857;239564;41723042;39087882;16888657;44284;18136998
FR;1;2021-12-31;7457;16612;61832;229;70355;41730499;39104494;16950489;44513;18207353
FR;1;2022-01-01;907;2476;5643;29;6573;41731406;39106970;16956132;44542;18213926
FR;1;2022-01-02;3041;8062;28870;50;33522;41734447;39115032;16985002;44592;18247448
FR;1;2022-01-03;19957;53868;228104;786;257506;41754404;39168900;17213106;45378;18504954
FR;1;2022-01-04;24984;64832;299146;1235;337189;41779388;39233732;17512252;46613;18842143
FR;1;2022-01-05;29682;63909;274762;1098;310104;41809070;39297641;17787014;47711;19152247
FR;1;2022-01-06;26502;65986;306794;1395;346429;41835572;39363627;18093808;49106;19498676
FR;1;2022-01-07;31299;74659;349753;1534;393833;41866871;39438286;18443561;50640;19892509
FR;1;2022-01-08;23343;51383;222458;695;251091;41890214;39489669;18666019;51335;20143600
FR;1;2022-01-09;7075;17193;66011;163;76152;41897289;39506862;18732030;51498;20219752
FR;1;2022-01-10;21440;55723;236688;952;267073;41918729;39562585;18968718;52450;20486825
FR;1;2022-01-11;26484;63068;282194;1277;317739;41945213;39625653;19250912;53727;20804564
FR;1;2022-01-12;28711;62243;246143;1102;277915;41973924;39687896;19497055;54829;21082479
FR;1;2022-01-13;24435;59939;262704;1253;296054;41998359;39747835;19759759;56082;21378533
FR;1;2022-01-14;27775;66526;313899;1366;351179;42026134;39814361;20073658;57448;21729712
FR;1;2022-01-15;19258;44333;199266;619;223840;42045392;39858694;20272924;58067;21953552
FR;1;2022-01-16;5133;12990;51495;135;59568;42050525;39871684;20324419;58202;22013120
FR;1;2022-01-17;16737;39707;184771;779;206810;42067262;39911391;20509190;58981;22219930
FR;1;2022-01-18;19238;45716;212350;1151;236979;42086500;39957107;20721540;60132;22456909
FR;1;2022-01-19;20143;43911;176033;894;197162;42106643;40001018;20897573;61026;22654071
FR;1;2022-01-20;16595;40381;183579;1137;204667;42123238;40041399;21081152;62163;22858738
FR;1;2022-01-21;19705;46950;228881;1405;253297;42142943;40088349;21310033;63568;23112035
FR;1;2022-01-22;13826;33213;144465;578;161362;42156769;40121562;21454498;64146;23273397
FR;1;2022-01-23;3345;8806;33401;130;38327;42160114;40130368;21487899;64276;23311724
FR;1;2022-01-24;11727;32643;142154;706;158236;42171841;40163011;21630053;64982;23469960
FR;1;2022-01-25;14095;37993;163336;1049;181518;42185936;40201004;21793389;66031;23651478
FR;1;2022-01-26;14825;37369;150194;931;166253;42200761;40238373;21943583;66962;23817731
FR;1;2022-01-27;12283;32893;143387;882;157869;42213044;40271266;22086970;67844;23975600
FR;1;2022-01-28;16247;53841;198244;1143;222448;42229291;40325107;22285214;68987;24198048
FR;1;2022-01-29;10257;35437;135173;522;151544;42239548;40360544;22420387;69509;24349592
FR;1;2022-01-30;2475;9304;29666;86;34464;42242023;40369848;22450053;69595;24384056
FR;1;2022-01-31;8726;32341;104298;530;117384;42250749;40402189;22554351;70125;24501440
FR;1;2022-02-01;10176;36258;127016;862;141224;42260925;40438447;22681367;70987;24642664
FR;1;2022-02-02;11448;41122;130289;780;145834;42272373;40479569;22811656;71767;24788498
FR;1;2022-02-03;8736;33388;116949;780;130347;42281109;40512957;22928605;72547;24918845
FR;1;2022-02-04;11385;48091;172519;965;192780;42292494;40561048;23101124;73512;25111625
FR;1;2022-02-05;7882;33900;117549;391;133051;42300376;40594948;23218673;73903;25244676
FR;1;2022-02-06;1689;8051;22734;83;26905;42302065;40602999;23241407;73986;25271581
FR;1;2022-02-07;7082;35343;119040;452;134962;42309147;40638342;23360447;74438;25406543
FR;1;2022-02-08;7558;31539;125598;693;140572;42316705;40669881;23486045;75131;25547115
FR;1;2022-02-09;8452;36131;135200;694;152414;42325157;40706012;23621245;75825;25699529
FR;1;2022-02-10;6577;29277;116293;674;130037;42331734;40735289;23737538;76499;25829566
FR;1;2022-02-11;8559;41318;165071;875;185277;42340293;40776607;23902609;77374;26014843
FR;1;2022-02-12;5290;27526;106672;378;120844;42345583;40804133;24009281;77752;26135687
FR;1;2022-02-13;1223;5699;21703;62;25315;42346806;40809832;24030984;77814;26161002
FR;1;2022-02-14;5375;27071;118032;388;133052;42352181;40836903;24149016;78202;26294054
FR;1;2022-02-15;5582;28093;118844;609;132434;42357763;40864996;24267860;78811;26426488
FR;1;2022-02-16;5644;28113;110370;592;122965;42363407;40893109;24378230;79403;26549453
FR;1;2022-02-17;4408;19119;73090;486;80137;42367815;40912228;24451320;79889;26629590
FR;1;2022-02-18;5488;26444;99142;668;108082;42373303;40938672;24550462;80557;26737672
FR;1;2022-02-19;3524;17077;59457;304;66027;42376827;40955749;24609919;80861;26803699
FR;1;2022-02-20;780;3224;10690;35;12312;42377607;40958973;24620609;80896;26816011
FR;1;2022-02-21;3355;14465;52791;286;57636;42380962;40973438;24673400;81182;26873647
FR;1;2022-02-22;3714;15355;51869;499;55590;42384676;40988793;24725269;81681;26929237
FR;1;2022-02-23;4154;17603;57443;508;62544;42388830;41006396;24782712;82189;26991781
FR;1;2022-02-24;3240;12749;43567;436;46346;42392070;41019145;24826279;82625;27038127
FR;1;2022-02-25;4393;19388;64840;695;68701;42396463;41038533;24891119;83320;27106828
FR;1;2022-02-26;2677;12682;41343;308;45096;42399140;41051215;24932462;83628;27151924
FR;1;2022-02-27;639;2168;7115;42;7980;42399779;41053383;24939577;83670;27159904
FR;1;2022-02-28;2562;10130;34920;301;37341;42402341;41063513;24974497;83971;27197245
FR;1;2022-03-01;2716;10382;38639;389;39561;42405057;41073895;25013136;84360;27236806
FR;1;2022-03-02;3434;11863;41806;390;43854;42408491;41085758;25054942;84750;27280660
FR;1;2022-03-03;2288;7536;26119;319;26430;42410779;41093294;25081061;85069;27307090
FR;1;2022-03-04;2645;10215;35386;575;34864;42413424;41103509;25116447;85644;27341954
FR;1;2022-03-05;1672;6289;21941;277;22326;42415096;41109798;25138388;85921;27364280
FR;1;2022-03-06;349;938;2914;37;3112;42415445;41110736;25141302;85958;27367392
FR;1;2022-03-07;1366;4563;16404;244;15860;42416811;41115299;25157706;86202;27383252
FR;1;2022-03-08;1534;5082;17125;307;15943;42418345;41120381;25174831;86509;27399195
FR;1;2022-03-09;1860;6462;19772;366;19119;42420205;41126843;25194603;86875;27418314
FR;1;2022-03-10;1297;4385;15189;305;14197;42421502;41131228;25209792;87180;27432511
FR;1;2022-03-11;1690;6145;21670;480;19819;42423192;41137373;25231462;87660;27452330
FR;1;2022-03-12;1227;4592;15350;276;14895;42424419;41141965;25246812;87936;27467225
FR;1;2022-03-13;239;603;2102;115;2049;42424658;41142568;25248914;88051;27469274
FR;1;2022-03-14;1064;3552;13361;3873;12484;42425722;41146120;25262275;91924;27481758
FR;1;2022-03-15;1255;3824;14516;6861;12993;42426977;41149944;25276791;98785;27494751
FR;1;2022-03-16;1600;4735;17328;11513;16378;42428577;41154679;25294119;110298;27511129
FR;1;2022-03-17;1093;3153;11678;9638;10772;42429670;41157832;25305797;119936;27521901
FR;1;2022-03-18;1660;4693;17907;16484;16334;42431330;41162525;25323704;136420;27538235
FR;1;2022-03-19;1109;3166;11878;8450;11342;42432439;41165691;25335582;144870;27549577
FR;1;2022-03-20;217;532;1714;1006;1747;42432656;41166223;25337296;145876;27551324
FR;1;2022-03-21;1037;2676;11468;13442;10813;42433693;41168899;25348764;159318;27562137
FR;1;2022-03-22;1188;3059;12218;18681;11205;42434881;41171958;25360982;177999;27573342
FR;1;2022-03-23;1460;4151;15952;20090;15633;42436341;41176109;25376934;198089;27588975
FR;1;2022-03-24;1070;2510;10349;16012;9601;42437411;41178619;25387283;214101;27598576
FR;1;2022-03-25;1497;4009;16670;25280;15314;42438908;41182628;25403953;239381;27613890
FR;1;2022-03-26;1096;2837;10836;11430;10494;42440004;41185465;25414789;250811;27624384
FR;1;2022-03-27;228;537;1721;1376;1773;42440232;41186002;25416510;252187;27626157
FR;1;2022-03-28;1032;2334;9910;15860;9528;42441264;41188336;25426420;268047;27635685
FR;1;2022-03-29;1109;2693;11509;25060;10877;42442373;41191029;25437929;293107;27646562
FR;1;2022-03-30;1593;3454;14092;24144;13621;42443966;41194483;25452021;317251;27660183
FR;1;2022-03-31;1259;2593;11576;22546;11081;42445225;41197076;25463597;339797;27671264
FR;1;2022-04-01;1649;3721;18392;28446;17238;42446874;41200797;25481989;368243;27688502
FR;1;2022-04-02;881;1852;8171;9203;7919;42447755;41202649;25490160;377446;27696421
FR;1;2022-04-03;186;362;1426;1056;1426;42447941;41203011;25491586;378502;27697847
FR;1;2022-04-04;1042;2131;11174;17615;10544;42448983;41205142;25502760;396117;27708391
FR;1;2022-04-05;1238;2475;12906;31090;11921;42450221;41207617;25515666;427207;27720312
FR;1;2022-04-06;1313;2683;12085;23738;11496;42451534;41210300;25527751;450945;27731808
FR;1;2022-04-07;1127;2465;12255;30867;11713;42452661;41212765;25540006;481812;27743521
FR;1;2022-04-08;1553;3452;17459;40388;16371;42454214;41216217;25557465;522200;27759892
FR;1;2022-04-09;797;1969;8380;12473;8074;42455011;41218186;25565845;534673;27767966
FR;1;2022-04-10;180;454;1818;1831;1849;42455191;41218640;25567663;536504;27769815
FR;1;2022-04-11;934;2094;10913;22104;10622;42456125;41220734;25578576;558608;27780437
FR;1;2022-04-12;1189;2374;12703;37791;12193;42457314;41223108;25591279;596399;27792630
FR;1;2022-04-13;1150;2578;12157;30275;11871;42458464;41225686;25603436;626674;27804501
FR;1;2022-04-14;1167;2275;11941;33222;11920;42459631;41227961;25615377;659896;27816421
FR;1;2022-04-15;1402;2767;14268;32938;13641;42461033;41230728;25629645;692834;27830062
FR;1;2022-04-16;646;1387;5811;7968;5732;42461679;41232115;25635456;700802;27835794
FR;1;2022-04-17;148;271;927;1101;969;42461827;41232386;25636383;701903;27836763
FR;1;2022-04-18;116;367;2597;968;2620;42461943;41232753;25638980;702871;27839383
FR;1;2022-04-19;1179;2473;11702;27657;11382;42463122;41235226;25650682;730528;27850765
FR;1;2022-04-20;1248;2504;12028;26575;11851;42464370;41237730;25662710;757103;27862616
FR;1;2022-04-21;1199;2321;11403;32798;11560;42465569;41240051;25674113;789901;27874176
FR;1;2022-04-22;1465;2933;15117;35242;14696;42467034;41242984;25689230;825143;27888872
FR;1;2022-04-23;732;1552;6698;9865;6601;42467766;41244536;25695928;835008;27895473
FR;1;2022-04-24;184;354;1366;1510;1318;42467950;41244890;25697294;836518;27896791
FR;1;2022-04-25;980;2029;9787;19476;9671;42468930;41246919;25707081;855994;27906462
FR;1;2022-04-26;1278;2561;12503;36135;12093;42470208;41249480;25719584;892129;27918555
FR;1;2022-04-27;1267;2346;10540;28738;10655;42471475;41251826;25730124;920867;27929210
FR;1;2022-04-28;1239;2268;11419;33724;11240;42472714;41254094;25741543;954591;27940450
FR;1;2022-04-29;1555;2880;14204;35069;13628;42474269;41256974;25755747;989660;27954078
FR;1;2022-04-30;798;1425;6278;9087;6108;42475067;41258399;25762025;998747;27960186
FR;1;2022-05-01;138;258;798;909;792;42475205;41258657;25762823;999656;27960978
FR;1;2022-05-02;872;1782;9915;16519;9791;42476077;41260439;25772738;1016175;27970769
FR;1;2022-05-03;1335;2486;12255;32298;12167;42477412;41262925;25784993;1048473;27982936
FR;1;2022-05-04;1251;2372;10541;23278;10677;42478663;41265297;25795534;1071751;27993613
FR;1;2022-05-05;1293;2303;11203;31163;11007;42479956;41267600;25806737;1102914;28004620
FR;1;2022-05-06;1634;3067;13879;34489;13430;42481590;41270667;25820616;1137403;28018050
FR;1;2022-05-07;809;1427;5750;9031;5790;42482399;41272094;25826366;1146434;28023840
FR;1;2022-05-08;180;309;974;1443;1042;42482579;41272403;25827340;1147877;28024882
FR;1;2022-05-09;983;1795;8537;18824;8459;42483562;41274198;25835877;1166701;28033341
FR;1;2022-05-10;1324;2428;11497;36340;11152;42484886;41276626;25847374;1203041;28044493
FR;1;2022-05-11;1341;2114;9150;25435;9057;42486227;41278740;25856524;1228476;28053550
FR;1;2022-05-12;1226;2170;9967;32796;9628;42487453;41280910;25866491;1261272;28063178
FR;1;2022-05-13;1532;2638;12200;35122;11859;42488985;41283548;25878691;1296394;28075037
FR;1;2022-05-14;747;1239;5039;10089;4926;42489732;41284787;25883730;1306483;28079963
FR;1;2022-05-15;201;338;1020;1320;1102;42489933;41285125;25884750;1307803;28081065
FR;1;2022-05-16;888;1575;6889;19329;6957;42490821;41286700;25891639;1327132;28088022
FR;1;2022-05-17;1207;2091;9791;35127;9439;42492028;41288791;25901430;1362259;28097461
FR;1;2022-05-18;1205;1898;7833;24992;7782;42493233;41290689;25909263;1387251;28105243
FR;1;2022-05-19;1111;2130;8758;32438;8702;42494344;41292819;25918021;1419689;28113945
FR;1;2022-05-20;1484;2470;10959;36506;10610;42495828;41295289;25928980;1456195;28124555
FR;1;2022-05-21;747;1276;4598;9099;4567;42496575;41296565;25933578;1465294;28129122
FR;1;2022-05-22;168;259;881;1261;877;42496743;41296824;25934459;1466555;28129999
FR;1;2022-05-23;842;1551;6409;18203;6344;42497585;41298375;25940868;1484758;28136343
FR;1;2022-05-24;1150;2144;9153;34315;8934;42498735;41300519;25950021;1519073;28145277
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1689;0;0;0;0;1689;0;0;0;0
FR;2;2021-01-15;394;0;0;0;0;2083;0;0;0;0
FR;2;2021-01-16;315;0;0;0;0;2398;0;0;0;0
FR;2;2021-01-17;80;0;0;0;0;2478;0;0;0;0
FR;2;2021-01-18;3073;2;0;0;0;5551;2;0;0;0
FR;2;2021-01-19;4675;0;0;0;0;10226;2;0;0;0
FR;2;2021-01-20;5135;4;0;0;0;15361;6;0;0;0
FR;2;2021-01-21;5336;8;0;0;0;20697;14;0;0;0
FR;2;2021-01-22;5115;6;0;0;0;25812;20;0;0;0
FR;2;2021-01-23;1866;0;0;0;0;27678;20;0;0;0
FR;2;2021-01-24;160;1;0;0;0;27838;21;0;0;0
FR;2;2021-01-25;3811;3;0;0;0;31649;24;0;0;0
FR;2;2021-01-26;3919;1;0;0;0;35568;25;0;0;0
FR;2;2021-01-27;3598;2;0;0;0;39166;27;0;0;0
FR;2;2021-01-28;3745;7;0;0;0;42911;34;0;0;0
FR;2;2021-01-29;3291;2;0;0;0;46202;36;0;0;0
FR;2;2021-01-30;1130;1;0;0;0;47332;37;0;0;0
FR;2;2021-01-31;45;1;0;0;0;47377;38;0;0;0
FR;2;2021-02-01;3399;3;0;0;0;50776;41;0;0;0
FR;2;2021-02-02;4487;10;0;0;0;55263;51;0;0;0
FR;2;2021-02-03;5216;6;0;0;0;60479;57;0;0;0
FR;2;2021-02-04;4931;10;0;0;0;65410;67;0;0;0
FR;2;2021-02-05;4810;13;0;0;0;70220;80;0;0;0
FR;2;2021-02-06;2040;12;0;0;0;72260;92;0;0;0
FR;2;2021-02-07;101;4;0;0;0;72361;96;0;0;0
FR;2;2021-02-08;7553;19;0;0;0;79914;115;0;0;0
FR;2;2021-02-09;8420;28;0;0;0;88334;143;0;0;0
FR;2;2021-02-10;9338;56;0;0;0;97672;199;0;0;0
FR;2;2021-02-11;10279;96;0;0;0;107951;295;0;0;0
FR;2;2021-02-12;10053;260;0;0;0;118004;555;0;0;0
FR;2;2021-02-13;3118;225;0;0;0;121122;780;0;0;0
FR;2;2021-02-14;355;8;0;0;0;121477;788;0;0;0
FR;2;2021-02-15;3454;3095;0;0;0;124931;3883;0;0;0
FR;2;2021-02-16;5067;4025;0;0;0;129998;7908;0;0;0
FR;2;2021-02-17;4252;4467;0;0;0;134250;12375;0;0;0
FR;2;2021-02-18;5400;5113;0;0;0;139650;17488;0;0;0
FR;2;2021-02-19;5324;4397;0;0;0;144974;21885;0;0;0
FR;2;2021-02-20;1868;1508;0;0;0;146842;23393;0;0;0
FR;2;2021-02-21;242;88;0;0;0;147084;23481;0;0;0
FR;2;2021-02-22;3611;3746;0;0;0;150695;27227;0;0;0
FR;2;2021-02-23;4952;3693;0;0;0;155647;30920;0;0;0
FR;2;2021-02-24;5010;3495;0;0;0;160657;34415;0;0;0
FR;2;2021-02-25;5481;3452;0;0;0;166138;37867;0;0;0
FR;2;2021-02-26;4361;3147;0;0;0;170499;41014;0;0;0
FR;2;2021-02-27;1623;1053;0;0;0;172122;42067;0;0;0
FR;2;2021-02-28;176;29;0;0;0;172298;42096;0;0;0
FR;2;2021-03-01;5177;3728;0;0;0;177475;45824;0;0;0
FR;2;2021-03-02;6528;4729;0;0;0;184003;50553;0;0;0
FR;2;2021-03-03;6533;4919;0;0;0;190536;55472;0;0;0
FR;2;2021-03-04;8395;4054;0;0;0;198931;59526;0;0;0
FR;2;2021-03-05;8027;4062;0;0;0;206958;63588;0;0;0
FR;2;2021-03-06;4783;1683;0;0;0;211741;65271;0;0;0
FR;2;2021-03-07;2372;30;0;0;0;214113;65301;0;0;0
FR;2;2021-03-08;4164;8332;0;0;0;218277;73633;0;0;0
FR;2;2021-03-09;7485;8494;1;0;0;225762;82127;1;0;0
FR;2;2021-03-10;7098;9141;0;0;0;232860;91268;1;0;0
FR;2;2021-03-11;9372;9241;1;0;0;242232;100509;2;0;0
FR;2;2021-03-12;7972;8222;0;0;0;250204;108731;2;0;0
FR;2;2021-03-13;10046;2556;0;0;0;260250;111287;2;0;0
FR;2;2021-03-14;4838;404;0;0;0;265088;111691;2;0;0
FR;2;2021-03-15;10905;3487;0;0;0;275993;115178;2;0;0
FR;2;2021-03-16;16761;4646;1;0;0;292754;119824;3;0;0
FR;2;2021-03-17;20225;3973;0;0;0;312979;123797;3;0;0
FR;2;2021-03-18;23364;4972;0;0;0;336343;128769;3;0;0
FR;2;2021-03-19;23301;4575;0;0;0;359644;133344;3;0;0
FR;2;2021-03-20;25441;1547;0;0;0;385085;134891;3;0;0
FR;2;2021-03-21;17669;150;0;0;0;402754;135041;3;0;0
FR;2;2021-03-22;17782;3139;0;0;0;420536;138180;3;0;0
FR;2;2021-03-23;22686;4202;0;0;0;443222;142382;3;0;0
FR;2;2021-03-24;23954;5016;0;0;0;467176;147398;3;0;0
FR;2;2021-03-25;26736;5137;1;0;0;493912;152535;4;0;0
FR;2;2021-03-26;26975;4204;0;0;0;520887;156739;4;0;0
FR;2;2021-03-27;15918;1329;0;0;0;536805;158068;4;0;0
FR;2;2021-03-28;10561;120;0;0;0;547366;158188;4;0;0
FR;2;2021-03-29;18985;4285;0;0;0;566351;162473;4;0;0
FR;2;2021-03-30;24575;6028;0;0;0;590926;168501;4;0;0
FR;2;2021-03-31;28553;5929;0;0;0;619479;174430;4;0;0
FR;2;2021-04-01;34544;8497;1;0;0;654023;182927;5;0;0
FR;2;2021-04-02;29976;7669;0;0;0;683999;190596;5;0;0
FR;2;2021-04-03;16953;3777;0;0;0;700952;194373;5;0;0
FR;2;2021-04-04;9305;1024;2;0;0;710257;195397;7;0;0
FR;2;2021-04-05;12443;806;0;0;0;722700;196203;7;0;0
FR;2;2021-04-06;27143;7030;0;0;0;749843;203233;7;0;0
FR;2;2021-04-07;30926;7138;1;0;0;780769;210371;8;0;0
FR;2;2021-04-08;36879;8728;1;0;0;817648;219099;9;0;0
FR;2;2021-04-09;33834;8549;28;0;0;851482;227648;37;0;0
FR;2;2021-04-10;19678;9054;1;0;0;871160;236702;38;0;0
FR;2;2021-04-11;7941;4255;1;0;0;879101;240957;39;0;0
FR;2;2021-04-12;17121;11147;0;0;0;896222;252104;39;0;0
FR;2;2021-04-13;19448;16202;1;0;0;915670;268306;40;0;0
FR;2;2021-04-14;18060;16304;7;0;0;933730;284610;47;0;0
FR;2;2021-04-15;22186;20983;27;0;0;955916;305593;74;0;0
FR;2;2021-04-16;20705;20140;45;0;0;976621;325733;119;0;0
FR;2;2021-04-17;13253;22427;5;0;0;989874;348160;124;0;0
FR;2;2021-04-18;5907;14394;6;0;0;995781;362554;130;0;0
FR;2;2021-04-19;16831;16275;24;0;0;1012612;378829;154;0;0
FR;2;2021-04-20;19319;21586;38;0;0;1031931;400415;192;0;0
FR;2;2021-04-21;20280;21701;76;0;0;1052211;422116;268;0;0
FR;2;2021-04-22;23809;24863;41;0;0;1076020;446979;309;0;0
FR;2;2021-04-23;24516;25351;76;0;0;1100536;472330;385;0;0
FR;2;2021-04-24;25301;15089;104;0;0;1125837;487419;489;0;0
FR;2;2021-04-25;9592;8600;5;0;0;1135429;496019;494;0;0
FR;2;2021-04-26;17157;17253;21;0;0;1152586;513272;515;0;0
FR;2;2021-04-27;19240;24224;40;0;0;1171826;537496;555;0;0
FR;2;2021-04-28;22333;26212;112;0;0;1194159;563708;667;0;0
FR;2;2021-04-29;25465;30147;69;0;0;1219624;593855;736;0;0
FR;2;2021-04-30;25529;27741;49;1;0;1245153;621596;785;1;0
FR;2;2021-05-01;14981;9875;6;0;0;1260134;631471;791;1;0
FR;2;2021-05-02;6635;9172;2;0;0;1266769;640643;793;1;0
FR;2;2021-05-03;20012;19249;40;0;0;1286781;659892;833;1;0
FR;2;2021-05-04;18280;29043;33;0;0;1305061;688935;866;1;0
FR;2;2021-05-05;18359;29388;48;0;0;1323420;718323;914;1;0
FR;2;2021-05-06;23539;35237;131;0;0;1346959;753560;1045;1;0
FR;2;2021-05-07;25322;33197;97;0;0;1372281;786757;1142;1;0
FR;2;2021-05-08;21337;9818;14;0;0;1393618;796575;1156;1;0
FR;2;2021-05-09;13162;7843;7;0;0;1406780;804418;1163;1;0
FR;2;2021-05-10;32937;22114;49;0;0;1439717;826532;1212;1;0
FR;2;2021-05-11;43595;21027;101;0;0;1483312;847559;1313;1;0
FR;2;2021-05-12;50039;19837;143;0;0;1533351;867396;1456;1;0
FR;2;2021-05-13;51289;5745;31;0;0;1584640;873141;1487;1;0
FR;2;2021-05-14;61343;12915;132;0;0;1645983;886056;1619;1;0
FR;2;2021-05-15;65925;7139;39;0;0;1711908;893195;1658;1;0
FR;2;2021-05-16;43581;2566;10;0;0;1755489;895761;1668;1;0
FR;2;2021-05-17;44742;12568;114;0;0;1800231;908329;1782;1;0
FR;2;2021-05-18;54633;12238;191;0;0;1854864;920567;1973;1;0
FR;2;2021-05-19;57163;10596;281;0;0;1912027;931163;2254;1;0
