fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-08-24;126688;319598;1604;5;337409;0;0;0;0;37944959;30264385;143046;247;33522195;46;0;0;0
FR;1;2021-08-25;121548;306410;1783;8;323581;2;0;0;0;38066507;30570795;144829;255;33845776;48;0;0;0
FR;1;2021-08-26;106649;286081;2165;10;302377;0;0;0;0;38173156;30856876;146994;265;34148153;48;0;0;0
FR;1;2021-08-27;107659;321586;2303;9;338839;1;0;0;0;38280815;31178462;149297;274;34486992;49;0;0;0
FR;1;2021-08-28;71030;220701;1102;0;231221;0;0;0;0;38351845;31399163;150399;274;34718213;49;0;0;0
FR;1;2021-08-29;24156;78209;469;1;82099;0;0;0;0;38376001;31477372;150868;275;34800312;49;0;0;0
FR;1;2021-08-30;96904;286268;4315;6;299752;4968;0;0;0;38472905;31763640;155183;281;35100064;5017;0;0;0
FR;1;2021-08-31;98136;276231;9295;15;289898;10062;2;0;0;38571041;32039871;164478;296;35389962;15079;2;0;0
FR;1;2021-09-01;112366;245286;21122;8;257667;22158;1;0;0;38683407;32285157;185600;304;35647629;37237;3;0;0
FR;1;2021-09-02;86758;197904;24536;18;208299;25518;0;0;0;38770165;32483061;210136;322;35855928;62755;3;0;0
FR;1;2021-09-03;82434;227479;26958;21;238917;28038;0;0;0;38852599;32710540;237094;343;36094845;90793;3;0;0
FR;1;2021-09-04;71632;189719;11141;11;199298;11712;7;0;0;38924231;32900259;248235;354;36294143;102505;10;0;0
FR;1;2021-09-05;18614;41142;4126;2;43849;4275;0;0;0;38942845;32941401;252361;356;36337992;106780;10;0;0
FR;1;2021-09-06;59825;151363;30182;15;158893;31205;2;0;0;39002670;33092764;282543;371;36496885;137985;12;0;0
FR;1;2021-09-07;57400;139622;30215;30;146741;31253;2;0;0;39060070;33232386;312758;401;36643626;169238;14;0;0
FR;1;2021-09-08;72358;173795;26926;22;182266;27967;4;0;0;39132428;33406181;339684;423;36825892;197205;18;0;0
FR;1;2021-09-09;54514;124426;28638;24;131184;29745;5;0;0;39186942;33530607;368322;447;36957076;226950;23;0;0
FR;1;2021-09-10;66225;152066;30452;24;161152;31692;5;0;0;39253167;33682673;398774;471;37118228;258642;28;0;0
FR;1;2021-09-11;52689;146638;9731;14;154127;10356;0;0;0;39305856;33829311;408505;485;37272355;268998;28;0;0
FR;1;2021-09-12;10800;29269;2491;1;30967;2661;2;0;0;39316656;33858580;410996;486;37303322;271659;30;0;0
FR;1;2021-09-13;51520;104392;38767;31;110926;40096;16;0;0;39368176;33962972;449763;517;37414248;311755;46;0;0
FR;1;2021-09-14;53343;96010;51292;67;102370;53292;42;0;0;39421519;34058982;501055;584;37516618;365047;88;0;0
FR;1;2021-09-15;60592;139226;50499;55;146395;47072;67;0;0;39482111;34198208;551554;639;37663013;412119;155;0;0
FR;1;2021-09-16;46646;81362;53354;70;86256;49612;60;0;0;39528757;34279570;604908;709;37749269;461731;215;0;0
FR;1;2021-09-17;53227;109328;45085;61;115662;42718;61;0;0;39581984;34388898;649993;770;37864931;504449;276;0;0
FR;1;2021-09-18;37887;118499;11797;19;124081;11280;19;0;0;39619871;34507397;661790;789;37989012;515729;295;0;0
FR;1;2021-09-19;6531;21022;2045;1;22126;1985;1;0;0;39626402;34528419;663835;790;38011138;517714;296;0;0
FR;1;2021-09-20;36543;74844;46231;65;78564;44198;30;0;0;39662945;34603263;710066;855;38089702;561912;326;0;0
FR;1;2021-09-21;34209;68099;56270;72;71134;52747;76;0;0;39697154;34671362;766336;927;38160836;614659;402;0;0
FR;1;2021-09-22;38851;118608;49883;76;123027;46935;39;0;0;39736005;34789970;816219;1003;38283863;661594;441;0;0
FR;1;2021-09-23;32043;62890;54515;85;65793;50921;76;0;0;39768048;34852860;870734;1088;38349656;712515;517;0;0
FR;1;2021-09-24;36804;90017;43678;89;94375;41959;57;0;0;39804852;34942877;914412;1177;38444031;754474;574;0;0
FR;1;2021-09-25;27655;96714;12308;27;101064;12190;19;0;0;39832507;35039591;926720;1204;38545095;766664;593;0;0
FR;1;2021-09-26;4390;15201;1777;5;16066;1699;4;0;0;39836897;35054792;928497;1209;38561161;768363;597;0;0
FR;1;2021-09-27;27356;60208;42930;89;63438;41661;78;0;1;39864253;35115000;971427;1298;38624599;810024;675;0;1
FR;1;2021-09-28;26913;49418;47207;76;52034;44494;40;0;0;39891166;35164418;1018634;1374;38676633;854518;715;0;1
FR;1;2021-09-29;35927;80253;47297;88;84639;45624;33;0;0;39927093;35244671;1065931;1462;38761272;900142;748;0;1
FR;1;2021-09-30;26078;46900;47530;80;49258;45480;52;0;0;39953171;35291571;1113461;1542;38810530;945622;800;0;1
FR;1;2021-10-01;47307;66912;44909;83;70794;44633;14;0;0;40000478;35358483;1158370;1625;38881324;990255;814;0;1
FR;1;2021-10-02;32385;62416;16114;32;67224;16325;6;0;0;40032863;35420899;1174484;1657;38948548;1006580;820;0;1
FR;1;2021-10-03;4343;8563;2043;3;9312;2038;4;0;0;40037206;35429462;1176527;1660;38957860;1008618;824;0;1
FR;1;2021-10-04;28986;44425;47117;79;46837;46986;31;0;0;40066192;35473887;1223644;1739;39004697;1055604;855;0;1
FR;1;2021-10-05;24576;41640;49895;116;43136;49353;46;0;0;40090768;35515527;1273539;1855;39047833;1104957;901;0;1
FR;1;2021-10-06;34660;61394;57510;101;64501;57266;24;0;0;40125428;35576921;1331049;1956;39112334;1162223;925;0;1
FR;1;2021-10-07;21084;39911;53056;74;41089;52002;32;0;0;40146512;35616832;1384105;2030;39153423;1214225;957;0;1
FR;1;2021-10-08;35672;59644;60412;83;62871;61169;28;0;0;40182184;35676476;1444517;2113;39216294;1275394;985;0;1
FR;1;2021-10-09;27466;48025;25498;29;52491;26028;10;0;0;40209650;35724501;1470015;2142;39268785;1301422;995;0;1
FR;1;2021-10-10;3727;5811;2759;7;6289;2865;1;0;0;40213377;35730312;1472774;2149;39275074;1304287;996;0;1
FR;1;2021-10-11;24858;38210;54590;88;40294;55272;43;0;0;40238235;35768522;1527364;2237;39315368;1359559;1039;0;1
FR;1;2021-10-12;23387;36580;58078;128;37078;59241;18;0;0;40261622;35805102;1585442;2365;39352446;1418800;1057;0;1
FR;1;2021-10-13;32975;47839;64177;125;50643;65703;22;0;1;40294597;35852941;1649619;2490;39403089;1484503;1079;0;2
FR;1;2021-10-14;21715;34774;53776;103;35680;54373;21;0;0;40316312;35887715;1703395;2593;39438769;1538876;1100;0;2
FR;1;2021-10-15;32757;48765;72340;165;50457;75037;22;0;0;40349069;35936480;1775735;2758;39489226;1613913;1122;0;2
FR;1;2021-10-16;26014;35283;34874;45;38298;36432;13;0;0;40375083;35971763;1810609;2803;39527524;1650345;1135;0;2
FR;1;2021-10-17;3161;4054;3418;2;4497;3319;3;0;0;40378244;35975817;1814027;2805;39532021;1653664;1138;0;2
FR;1;2021-10-18;24353;34879;66853;132;34917;69738;27;0;0;40402597;36010696;1880880;2937;39566938;1723402;1165;0;2
FR;1;2021-10-19;20724;35572;75678;135;33222;79610;40;0;0;40423321;36046268;1956558;3072;39600160;1803012;1205;0;2
FR;1;2021-10-20;29918;44206;96191;178;43280;99882;45;0;0;40453239;36090474;2052749;3250;39643440;1902894;1250;0;2
FR;1;2021-10-21;19807;35053;83202;107;31763;87065;29;0;0;40473046;36125527;2135951;3357;39675203;1989959;1279;0;2
FR;1;2021-10-22;29756;47759;103757;196;44556;109723;58;0;0;40502802;36173286;2239708;3553;39719759;2099682;1337;0;2
FR;1;2021-10-23;23055;35143;44876;57;36130;47386;11;0;0;40525857;36208429;2284584;3610;39755889;2147068;1348;0;2
FR;1;2021-10-24;2407;3841;3585;6;4041;3718;1;0;0;40528264;36212270;2288169;3616;39759930;2150786;1349;0;2
FR;1;2021-10-25;22504;30718;82031;143;29600;85840;36;0;0;40550768;36242988;2370200;3759;39789530;2236626;1385;0;2
FR;1;2021-10-26;19368;27643;86127;162;24736;90357;30;0;0;40570136;36270631;2456327;3921;39814266;2326983;1415;0;2
FR;1;2021-10-27;26223;39610;107828;252;37301;112743;45;0;0;40596359;36310241;2564155;4173;39851567;2439726;1460;0;2
FR;1;2021-10-28;18804;27109;86970;150;23482;91739;34;0;0;40615163;36337350;2651125;4323;39875049;2531465;1494;0;2
FR;1;2021-10-29;25936;40252;114845;202;35485;121684;49;0;0;40641099;36377602;2765970;4525;39910534;2653149;1543;0;2
FR;1;2021-10-30;17714;28718;49373;74;28302;51970;18;0;0;40658813;36406320;2815343;4599;39938836;2705119;1561;0;2
FR;1;2021-10-31;2088;3169;3452;2;3215;3686;2;0;0;40660901;36409489;2818795;4601;39942051;2708805;1563;0;2
FR;1;2021-11-01;8027;4273;3037;3;4357;3294;6;0;0;40668928;36413762;2821832;4604;39946408;2712099;1569;0;2
FR;1;2021-11-02;22918;33218;92416;156;29173;97870;39;0;1;40691846;36446980;2914248;4760;39975581;2809969;1608;0;3
FR;1;2021-11-03;26638;41549;117526;219;36997;123910;56;0;0;40718484;36488529;3031774;4979;40012578;2933879;1664;0;3
FR;1;2021-11-04;19630;30288;105827;213;24183;111971;42;0;0;40738114;36518817;3137601;5192;40036761;3045850;1706;0;3
FR;1;2021-11-05;27035;42300;138800;230;34180;147490;47;0;0;40765149;36561117;3276401;5422;40070941;3193340;1753;0;3
FR;1;2021-11-06;18864;29807;63501;123;27605;66521;24;0;0;40784013;36590924;3339902;5545;40098546;3259861;1777;0;3
FR;1;2021-11-07;1835;3267;4985;6;3024;5302;5;0;0;40785848;36594191;3344887;5551;40101570;3265163;1782;0;3
FR;1;2021-11-08;17882;32248;126022;224;25388;132662;47;0;0;40803730;36626439;3470909;5775;40126958;3397825;1829;0;3
FR;1;2021-11-09;19521;37607;159334;334;26129;169157;63;0;0;40823251;36664046;3630243;6109;40153087;3566982;1892;0;3
FR;1;2021-11-10;28895;49047;181931;441;39011;192548;82;0;0;40852146;36713093;3812174;6550;40192098;3759530;1974;0;3
FR;1;2021-11-11;4192;5930;12240;26;5107;13030;14;0;0;40856338;36719023;3824414;6576;40197205;3772560;1988;0;3
FR;1;2021-11-12;26028;46818;174848;244;35281;186550;76;0;0;40882366;36765841;3999262;6820;40232486;3959110;2064;0;3
FR;1;2021-11-13;18736;29144;76847;111;25370;81792;40;0;0;40901102;36794985;4076109;6931;40257856;4040902;2104;0;3
FR;1;2021-11-14;2051;3240;6828;5;2796;7358;6;0;0;40903153;36798225;4082937;6936;40260652;4048260;2110;0;3
FR;1;2021-11-15;18798;34708;156449;306;24616;166286;59;0;0;40921951;36832933;4239386;7242;40285268;4214546;2169;0;3
FR;1;2021-11-16;21369;37809;192164;380;23315;205081;99;0;1;40943320;36870742;4431550;7622;40308583;4419627;2268;0;4
FR;1;2021-11-17;28675;45548;193256;398;33019;205081;92;0;0;40971995;36916290;4624806;8020;40341602;4624708;2360;0;4
FR;1;2021-11-18;21149;39598;182546;459;25136;194674;85;0;0;40993144;36955888;4807352;8479;40366738;4819382;2445;0;4
FR;1;2021-11-19;30894;53318;230287;532;34811;246784;134;0;0;41024038;37009206;5037639;9011;40401549;5066166;2579;0;4
FR;1;2021-11-20;23776;33216;97003;202;26735;103656;40;0;0;41047814;37042422;5134642;9213;40428284;5169822;2619;0;4
FR;1;2021-11-21;2342;3909;9134;19;2957;9940;16;0;0;41050156;37046331;5143776;9232;40431241;5179762;2635;0;4
FR;1;2021-11-22;21426;30328;175932;467;16944;189482;79;0;0;41071582;37076659;5319708;9699;40448185;5369244;2714;0;4
FR;1;2021-11-23;24033;40969;221266;540;21318;238019;77;0;0;41095615;37117628;5540974;10239;40469503;5607263;2791;0;4
FR;1;2021-11-24;30298;49641;217403;701;31960;234586;67;0;0;41125913;37167269;5758377;10940;40501463;5841849;2858;0;4
FR;1;2021-11-25;23732;44044;244528;718;22070;264229;101;0;0;41149645;37211313;6002905;11658;40523533;6106078;2959;0;4
FR;1;2021-11-26;30618;66639;356843;836;33239;388631;154;0;0;41180263;37277952;6359748;12494;40556772;6494709;3113;0;4
FR;1;2021-11-27;21960;45262;202667;372;26149;222698;112;0;0;41202223;37323214;6562415;12866;40582921;6717407;3225;0;4
FR;1;2021-11-28;3180;9543;54804;63;3468;61016;37;0;0;41205403;37332757;6617219;12929;40586389;6778423;3262;0;4
FR;1;2021-11-29;17905;49470;326438;841;20782;354582;150;0;0;41223308;37382227;6943657;13770;40607171;7133005;3412;0;4
FR;1;2021-11-30;22790;64816;431197;952;23792;470847;266;0;0;41246098;37447043;7374854;14722;40630963;7603852;3678;0;4
FR;1;2021-12-01;25365;69037;442956;1131;28429;481822;271;0;0;41271463;37516080;7817810;15853;40659392;8085674;3949;0;4
FR;1;2021-12-02;20094;64292;489465;1230;18430;532969;274;0;0;41291557;37580372;8307275;17083;40677822;8618643;4223;0;4
FR;1;2021-12-03;22912;82298;542843;1310;30269;591859;308;0;0;41314469;37662670;8850118;18393;40708091;9210502;4531;0;4
FR;1;2021-12-04;16416;53779;299138;654;23204;328999;180;0;0;41330885;37716449;9149256;19047;40731295;9539501;4711;0;4
FR;1;2021-12-05;3635;13773;81549;143;4193;91048;85;0;0;41334520;37730222;9230805;19190;40735488;9630549;4796;0;4
FR;1;2021-12-06;25847;62420;415525;1066;22059;455254;358;0;0;41360367;37792642;9646330;20256;40757547;10085803;5154;0;4
FR;1;2021-12-07;20020;75454;523083;1536;24272;572743;372;0;0;41380387;37868096;10169413;21792;40781819;10658546;5526;0;4
FR;1;2021-12-08;21719;75490;458639;1545;30647;502297;377;0;0;41402106;37943586;10628052;23337;40812466;11160843;5903;0;4
FR;1;2021-12-09;19473;73924;493115;1624;24308;541128;398;0;0;41421579;38017510;11121167;24961;40836774;11701971;6301;0;4
FR;1;2021-12-10;23330;87513;547476;1585;32412;600117;392;0;1;41444909;38105023;11668643;26546;40869186;12302088;6693;0;5
FR;1;2021-12-11;16533;59085;302769;751;25944;335502;278;0;0;41461442;38164108;11971412;27297;40895130;12637590;6971;0;5
FR;1;2021-12-12;4398;15877;83240;179;5242;94048;96;0;0;41465840;38179985;12054652;27476;40900372;12731638;7067;0;5
FR;1;2021-12-13;15761;63390;367088;1094;23898;406371;236;0;0;41481601;38243375;12421740;28570;40924270;13138009;7303;0;5
FR;1;2021-12-14;20870;80103;464907;1749;28629;515366;507;0;1;41502471;38323478;12886647;30319;40952899;13653375;7810;0;6
FR;1;2021-12-15;21629;77285;409188;1309;33002;453257;311;0;1;41524100;38400763;13295835;31628;40985901;14106632;8121;0;7
FR;1;2021-12-16;20069;77048;452014;1577;27919;500753;324;0;0;41544169;38477811;13747849;33205;41013820;14607385;8445;0;7
FR;1;2021-12-17;22628;86368;480032;1737;34638;531057;372;0;0;41566797;38564179;14227881;34942;41048458;15138442;8817;0;7
FR;1;2021-12-18;17610;54546;257663;731;24681;288530;232;0;0;41584407;38618725;14485544;35673;41073139;15426972;9049;0;7
FR;1;2021-12-19;5563;16906;79205;194;5920;90676;117;0;0;41589970;38635631;14564749;35867;41079059;15517648;9166;0;7
FR;1;2021-12-20;20957;62865;316306;1082;26483;355338;286;0;0;41610927;38698496;14881055;36949;41105542;15872986;9452;0;7
FR;1;2021-12-21;26344;72856;372822;1422;30551;418150;338;0;0;41637271;38771352;15253877;38371;41136093;16291136;9790;0;7
FR;1;2021-12-22;24989;65637;310706;1217;29568;349628;361;0;1;41662260;38836989;15564583;39588;41165661;16640764;10151;0;8
FR;1;2021-12-23;21279;52104;241543;958;23338;273076;362;0;0;41683539;38889093;15806126;40546;41188999;16913840;10513;0;8
FR;1;2021-12-24;7130;18268;67172;258;9243;77064;154;0;1;41690669;38907361;15873298;40804;41198242;16990904;10667;0;9
FR;1;2021-12-25;510;2864;5595;15;1797;6539;55;0;0;41691179;38910225;15878893;40819;41200039;16997443;10722;0;9
FR;1;2021-12-26;2751;7566;26961;71;3490;31471;100;0;0;41693930;38917791;15905854;40890;41203529;17028914;10822;0;9
FR;1;2021-12-27;18312;53456;235148;705;25447;265807;365;0;0;41712242;38971247;16141002;41595;41228976;17294721;11187;0;9
FR;1;2021-12-28;23302;61879;292071;1026;26988;330246;595;0;1;41735544;39033126;16433073;42621;41255964;17624967;11782;0;10
FR;1;2021-12-29;22218;55369;255049;921;25253;288245;645;0;1;41757762;39088495;16688122;43542;41281217;17913212;12427;0;11
FR;1;2021-12-30;21240;46406;212183;857;22443;239631;718;0;0;41779002;39134901;16900305;44399;41303660;18152843;13145;0;11
FR;1;2021-12-31;7468;16534;61882;229;8712;70416;347;0;0;41786470;39151435;16962187;44628;41312372;18223259;13492;0;11
FR;1;2022-01-01;1171;2489;5668;30;1543;6577;73;0;0;41787641;39153924;16967855;44658;41313915;18229836;13565;0;11
FR;1;2022-01-02;3096;8074;28896;50;3672;33537;190;0;0;41790737;39161998;16996751;44708;41317587;18263373;13755;0;11
FR;1;2022-01-03;27018;54160;228289;790;27528;257749;964;0;1;41817755;39216158;17225040;45498;41345115;18521122;14719;0;12
FR;1;2022-01-04;26374;64968;299328;1241;29772;337373;1367;0;2;41844129;39281126;17524368;46739;41374887;18858495;16086;0;14
FR;1;2022-01-05;30572;64238;274938;1099;32507;310316;1264;0;0;41874701;39345364;17799306;47838;41407394;19168811;17350;0;14
FR;1;2022-01-06;26862;66197;306957;1404;29270;346633;1568;0;1;41901563;39411561;18106263;49242;41436664;19515444;18918;0;15
FR;1;2022-01-07;31584;74957;349881;1538;34383;394009;1822;0;1;41933147;39486518;18456144;50780;41471047;19909453;20740;0;16
FR;1;2022-01-08;23391;51358;222512;698;25571;251140;913;0;1;41956538;39537876;18678656;51478;41496618;20160593;21653;0;17
FR;1;2022-01-09;7091;17130;66036;163;8165;76142;335;0;0;41963629;39555006;18744692;51641;41504783;20236735;21988;0;17
FR;1;2022-01-10;21815;60570;236838;957;32913;267627;1258;0;1;41985444;39615576;18981530;52598;41537696;20504362;23246;0;18
FR;1;2022-01-11;26787;63427;282348;1281;31188;317864;1838;0;1;42012231;39679003;19263878;53879;41568884;20822226;25084;0;19
FR;1;2022-01-12;28969;62477;246305;1106;35041;278094;1686;0;3;42041200;39741480;19510183;54985;41603925;21100320;26770;0;22
FR;1;2022-01-13;24791;60152;262845;1253;30023;296165;1993;0;4;42065991;39801632;19773028;56238;41633948;21396485;28763;0;26
FR;1;2022-01-14;27972;66680;314057;1366;32102;351308;2475;0;1;42093963;39868312;20087085;57604;41666050;21747793;31238;0;27
FR;1;2022-01-15;19371;44408;199333;619;22461;223870;1363;0;1;42113334;39912720;20286418;58223;41688511;21971663;32601;0;28
FR;1;2022-01-16;5161;12953;51537;135;6018;59557;338;0;0;42118495;39925673;20337955;58358;41694529;22031220;32939;0;28
FR;1;2022-01-17;16883;39658;184868;783;20108;206845;1690;0;2;42135378;39965331;20522823;59141;41714637;22238065;34629;0;30
FR;1;2022-01-18;19460;45958;212464;1154;22983;237066;2456;0;1;42154838;40011289;20735287;60295;41737620;22475131;37085;0;31
FR;1;2022-01-19;20314;43936;176151;898;25463;197206;1977;0;4;42175152;40055225;20911438;61193;41763083;22672337;39062;0;35
FR;1;2022-01-20;16853;40568;183727;1147;20814;204772;2517;0;2;42192005;40095793;21095165;62340;41783897;22877109;41579;0;37
FR;1;2022-01-21;19924;47001;228984;1405;23880;253361;3106;0;1;42211929;40142794;21324149;63745;41807777;23130470;44685;0;38
FR;1;2022-01-22;13845;33331;144509;579;18432;161398;1404;0;2;42225774;40176125;21468658;64324;41826209;23291868;46089;0;40
FR;1;2022-01-23;3379;8763;33439;132;4576;38324;352;0;1;42229153;40184888;21502097;64456;41830785;23330192;46441;0;41
FR;1;2022-01-24;11817;32968;142243;718;17788;158280;2105;0;1;42240970;40217856;21644340;65174;41848573;23488472;48546;0;42
FR;1;2022-01-25;14217;38159;163436;1049;20282;181571;3181;0;1;42255187;40256015;21807776;66223;41868855;23670043;51727;0;43
FR;1;2022-01-26;14865;37722;150273;934;22633;166402;2516;0;1;42270052;40293737;21958049;67157;41891488;23836445;54243;0;44
FR;1;2022-01-27;12341;33336;143472;896;18496;158051;3230;0;3;42282393;40327073;22101521;68053;41909984;23994496;57473;0;47
FR;1;2022-01-28;16331;56907;198337;1144;32662;222397;4007;0;3;42298724;40383980;22299858;69197;41942646;24216893;61480;0;50
FR;1;2022-01-29;10270;35467;135216;525;19612;151541;1879;0;1;42308994;40419447;22435074;69722;41962258;24368434;63359;0;51
FR;1;2022-01-30;2485;9254;29688;86;4827;34449;434;0;1;42311479;40428701;22464762;69808;41967085;24402883;63793;0;52
FR;1;2022-01-31;8759;32461;104354;533;19470;117343;2340;0;3;42320238;40461162;22569116;70341;41986555;24520226;66133;0;55
FR;1;2022-02-01;11010;36444;127095;866;20629;141217;4320;0;1;42331248;40497606;22696211;71207;42007184;24661443;70453;0;56
FR;1;2022-02-02;12169;41572;130371;782;25262;145817;3774;0;9;42343417;40539178;22826582;71989;42032446;24807260;74227;0;65
FR;1;2022-02-03;9520;34054;117034;785;19122;130333;4284;0;4;42352937;40573232;22943616;72774;42051568;24937593;78511;0;69
FR;1;2022-02-04;11544;49691;172589;968;26982;192724;5479;0;5;42364481;40622923;23116205;73742;42078550;25130317;83990;0;74
FR;1;2022-02-05;8000;33921;117593;391;18170;133024;2414;0;3;42372481;40656844;23233798;74133;42096720;25263341;86404;0;77
FR;1;2022-02-06;1706;7995;22754;86;3873;26905;444;0;0;42374187;40664839;23256552;74219;42100593;25290246;86848;0;77
FR;1;2022-02-07;7368;35386;119114;460;18173;134970;3398;0;4;42381555;40700225;23375666;74679;42118766;25425216;90246;0;81
FR;1;2022-02-08;7772;31960;125676;696;14892;140666;4301;0;5;42389327;40732185;23501342;75375;42133658;25565882;94547;0;86
FR;1;2022-02-09;8741;36529;135267;702;17930;152510;3884;0;7;42398068;40768714;23636609;76077;42151588;25718392;98431;0;93
FR;1;2022-02-10;7032;30146;116383;677;13911;130171;4445;0;1;42405100;40798860;23752992;76754;42165499;25848563;102876;0;94
FR;1;2022-02-11;8662;41569;165150;878;18383;185374;5430;0;3;42413762;40840429;23918142;77632;42183882;26033937;108306;0;97
FR;1;2022-02-12;5346;27617;106715;379;12540;120900;2396;0;2;42419108;40868046;24024857;78011;42196422;26154837;110702;0;99
FR;1;2022-02-13;1269;5721;21721;66;2188;25339;402;0;3;42420377;40873767;24046578;78077;42198610;26180176;111104;0;102
FR;1;2022-02-14;5462;27230;118095;395;10644;133123;3385;0;4;42425839;40900997;24164673;78472;42209254;26313299;114489;0;106
FR;1;2022-02-15;5797;28872;118941;611;12221;132572;4883;0;1;42431636;40929869;24283614;79083;42221475;26445871;119372;0;107
FR;1;2022-02-16;5763;28496;110429;597;13763;123059;4153;0;3;42437399;40958365;24394043;79680;42235238;26568930;123525;0;110
FR;1;2022-02-17;4617;19749;73156;489;10129;80263;3999;0;3;42442016;40978114;24467199;80169;42245367;26649193;127524;0;113
FR;1;2022-02-18;5615;26804;99209;673;14176;108171;5519;0;2;42447631;41004918;24566408;80842;42259543;26757364;133043;0;115
FR;1;2022-02-19;3552;17178;59479;305;9571;66060;2267;0;0;42451183;41022096;24625887;81147;42269114;26823424;135310;0;115
FR;1;2022-02-20;794;3258;10706;36;1651;12333;360;0;1;42451977;41025354;24636593;81183;42270765;26835757;135670;0;116
FR;1;2022-02-21;3430;14599;52830;286;7919;57678;3126;0;2;42455407;41039953;24689423;81469;42278684;26893435;138796;0;118
FR;1;2022-02-22;3804;15550;51919;500;9047;55657;4070;0;1;42459211;41055503;24741342;81969;42287731;26949092;142866;0;119
FR;1;2022-02-23;4235;17828;57487;510;10748;62589;3568;0;3;42463446;41073331;24798829;82479;42298479;27011681;146434;0;122
FR;1;2022-02-24;3345;13146;43620;436;7841;46410;3658;0;2;42466791;41086477;24842449;82915;42306320;27058091;150092;0;124
FR;1;2022-02-25;4478;20133;64928;697;12250;68799;5768;0;4;42471269;41106610;24907377;83612;42318570;27126890;155860;0;128
FR;1;2022-02-26;2698;12806;41371;310;7653;45124;2494;0;2;42473967;41119416;24948748;83922;42326223;27172014;158354;0;130
FR;1;2022-02-27;644;2192;7131;42;1207;7994;433;0;0;42474611;41121608;24955879;83964;42327430;27180008;158787;0;130
FR;1;2022-02-28;2614;10501;34969;306;6081;37395;3124;0;0;42477225;41132109;24990848;84270;42333511;27217403;161911;0;130
FR;1;2022-03-01;3592;10762;38706;391;6364;39662;4548;0;4;42480817;41142871;25029554;84661;42339875;27257065;166459;0;134
FR;1;2022-03-02;3685;12287;41871;399;7554;43941;4111;0;1;42484502;41155158;25071425;85060;42347429;27301006;170570;0;135
FR;1;2022-03-03;2464;7994;26185;329;5249;26523;3380;0;1;42486966;41163152;25097610;85389;42352678;27327529;173950;0;136
FR;1;2022-03-04;2691;10553;35468;594;6985;34962;5280;0;3;42489657;41173705;25133078;85983;42359663;27362491;179230;0;139
FR;1;2022-03-05;1823;6370;21972;280;4208;22370;2572;0;1;42491480;41180075;25155050;86263;42363871;27384861;181802;0;140
FR;1;2022-03-06;360;959;2918;38;605;3121;327;0;0;42491840;41181034;25157968;86301;42364476;27387982;182129;0;140
FR;1;2022-03-07;1923;4724;16441;245;3046;15909;2831;0;4;42493763;41185758;25174409;86546;42367522;27403891;184960;0;144
FR;1;2022-03-08;1719;5261;17172;309;3672;16001;3471;0;3;42495482;41191019;25191581;86855;42371194;27419892;188431;0;147
FR;1;2022-03-09;1988;6749;19821;371;4824;19179;3424;0;4;42497470;41197768;25211402;87226;42376018;27439071;191855;0;151
FR;1;2022-03-10;1416;5023;15302;309;3675;14340;2944;0;2;42498886;41202791;25226704;87535;42379693;27453411;194799;0;153
FR;1;2022-03-11;1761;6416;21717;487;4450;19873;4737;0;1;42500647;41209207;25248421;88022;42384143;27473284;199536;0;154
FR;1;2022-03-12;1264;4651;15367;281;3092;14915;2687;0;2;42501911;41213858;25263788;88303;42387235;27488199;202223;0;156
FR;1;2022-03-13;258;614;2119;120;416;2065;469;0;0;42502169;41214472;25265907;88423;42387651;27490264;202692;0;156
FR;1;2022-03-14;1160;3682;13409;3882;2297;12530;6342;0;8;42503329;41218154;25279316;92305;42389948;27502794;209034;0;164
FR;1;2022-03-15;1409;5736;14665;6865;4320;13262;9847;0;8;42504738;41223890;25293981;99170;42394268;27516056;218881;0;172
FR;1;2022-03-16;1700;5092;17401;11522;3603;16465;14127;0;6;42506438;41228982;25311382;110692;42397871;27532521;233008;0;178
FR;1;2022-03-17;1182;3442;11734;9648;2367;10829;11732;0;8;42507620;41232424;25323116;120340;42400238;27543350;244740;0;186
