fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19694;75703;522740;1531;572280;41291787;37789194;10159339;21705;10641100
FR;1;2021-12-08;21443;75466;458173;1541;501848;41313230;37864660;10617512;23246;11142948
FR;1;2021-12-09;19293;73919;492705;1626;540545;41332523;37938579;11110217;24872;11683493
FR;1;2021-12-10;22375;87510;547184;1583;599765;41354898;38026089;11657401;26455;12283258
FR;1;2021-12-11;16488;58916;302652;746;335392;41371386;38085005;11960053;27201;12618650
FR;1;2021-12-12;4330;15960;83158;179;94069;41375716;38100965;12043211;27380;12712719
FR;1;2021-12-13;15397;63671;366769;1095;406118;41391113;38164636;12409980;28475;13118837
FR;1;2021-12-14;19959;80116;464488;1738;514962;41411072;38244752;12874468;30213;13633799
FR;1;2021-12-15;21229;77174;408862;1307;452908;41432301;38321926;13283330;31520;14086707
FR;1;2021-12-16;19839;77232;451613;1575;500402;41452140;38399158;13734943;33095;14587109
FR;1;2021-12-17;22385;86599;479731;1734;530842;41474525;38485757;14214674;34829;15117951
FR;1;2021-12-18;17567;54636;257533;730;288451;41492092;38540393;14472207;35559;15406402
FR;1;2021-12-19;5533;17178;79120;194;90775;41497625;38557571;14551327;35753;15497177
FR;1;2021-12-20;20724;63015;316057;1081;355127;41518349;38620586;14867384;36834;15852304
FR;1;2021-12-21;26038;73033;372569;1421;417935;41544387;38693619;15239953;38255;16270239
FR;1;2021-12-22;24846;65743;310450;1214;349419;41569233;38759362;15550403;39469;16619658
FR;1;2021-12-23;21154;52224;241345;949;272943;41590387;38811586;15791748;40418;16892601
FR;1;2021-12-24;7050;18223;67092;256;77028;41597437;38829809;15858840;40674;16969629
FR;1;2021-12-25;494;2757;5565;15;6536;41597931;38832566;15864405;40689;16976165
FR;1;2021-12-26;2746;7585;26914;68;31445;41600677;38840151;15891319;40757;17007610
FR;1;2021-12-27;18054;53235;234974;707;265645;41618731;38893386;16126293;41464;17273255
FR;1;2021-12-28;23187;61785;291908;1024;330073;41641918;38955171;16418201;42488;17603328
FR;1;2021-12-29;22156;55439;254875;918;288109;41664074;39010610;16673076;43406;17891437
FR;1;2021-12-30;21172;46064;212056;857;239521;41685246;39056674;16885132;44263;18130958
FR;1;2021-12-31;7251;16515;61808;229;70327;41692497;39073189;16946940;44492;18201285
FR;1;2022-01-01;775;2474;5638;29;6571;41693272;39075663;16952578;44521;18207856
FR;1;2022-01-02;3031;8068;28855;50;33517;41696303;39083731;16981433;44571;18241373
FR;1;2022-01-03;18958;52189;228039;783;257316;41715261;39135920;17209472;45354;18498689
FR;1;2022-01-04;24621;64507;299111;1234;337113;41739882;39200427;17508583;46588;18835802
FR;1;2022-01-05;28942;63508;274719;1097;310016;41768824;39263935;17783302;47685;19145818
FR;1;2022-01-06;26359;65802;306737;1393;346371;41795183;39329737;18090039;49078;19492189
FR;1;2022-01-07;31160;74323;349683;1534;393731;41826343;39404060;18439722;50612;19885920
FR;1;2022-01-08;23296;51367;222441;694;251076;41849639;39455427;18662163;51306;20136996
FR;1;2022-01-09;7072;17224;65999;163;76158;41856711;39472651;18728162;51469;20213154
FR;1;2022-01-10;21230;53545;236630;951;266875;41877941;39526196;18964792;52420;20480029
FR;1;2022-01-11;26348;62614;282143;1276;317671;41904289;39588810;19246935;53696;20797700
FR;1;2022-01-12;28540;61857;246095;1103;277854;41932829;39650667;19493030;54799;21075554
FR;1;2022-01-13;24292;59641;262626;1250;295971;41957121;39710308;19755656;56049;21371525
FR;1;2022-01-14;27688;66406;313825;1364;351105;41984809;39776714;20069481;57413;21722630
FR;1;2022-01-15;19239;44297;199232;618;223817;42004048;39821011;20268713;58031;21946447
FR;1;2022-01-16;5131;13004;51480;135;59570;42009179;39834015;20320193;58166;22006017
FR;1;2022-01-17;16683;39611;184734;779;206794;42025862;39873626;20504927;58945;22212811
FR;1;2022-01-18;19187;45452;212297;1149;236921;42045049;39919078;20717224;60094;22449732
FR;1;2022-01-19;20063;43756;175993;894;197117;42065112;39962834;20893217;60988;22646849
FR;1;2022-01-20;16516;40217;183512;1136;204584;42081628;40003051;21076729;62124;22851433
FR;1;2022-01-21;19625;46901;228835;1400;253251;42101253;40049952;21305564;63524;23104684
FR;1;2022-01-22;13824;33079;144446;578;161332;42115077;40083031;21450010;64102;23266016
FR;1;2022-01-23;3340;8830;33392;130;38331;42118417;40091861;21483402;64232;23304347
FR;1;2022-01-24;11691;32525;142114;705;158211;42130108;40124386;21625516;64937;23462558
FR;1;2022-01-25;14065;37782;163293;1049;181488;42144173;40162168;21788809;65986;23644046
FR;1;2022-01-26;14784;36618;150138;927;166176;42158957;40198786;21938947;66913;23810222
FR;1;2022-01-27;12255;32550;143322;878;157790;42171212;40231336;22082269;67791;23968012
FR;1;2022-01-28;16175;53808;198190;1143;222433;42187387;40285144;22280459;68934;24190445
FR;1;2022-01-29;10242;35436;135158;520;151535;42197629;40320580;22415617;69454;24341980
FR;1;2022-01-30;2471;9339;29654;84;34462;42200100;40329919;22445271;69538;24376442
FR;1;2022-01-31;8706;32312;104273;530;117379;42208806;40362231;22549544;70068;24493821
FR;1;2022-02-01;9973;35862;126967;861;141134;42218779;40398093;22676511;70929;24634955
FR;1;2022-02-02;11099;40794;130233;777;145769;42229878;40438887;22806744;71706;24780724
FR;1;2022-02-03;8655;32989;116899;780;130289;42238533;40471876;22923643;72486;24911013
FR;1;2022-02-04;11335;47885;172468;963;192735;42249868;40519761;23096111;73449;25103748
FR;1;2022-02-05;7686;33923;117531;391;133038;42257554;40553684;23213642;73840;25236786
FR;1;2022-02-06;1687;8067;22725;83;26902;42259241;40561751;23236367;73923;25263688
FR;1;2022-02-07;6964;35229;119005;449;134936;42266205;40596980;23355372;74372;25398624
FR;1;2022-02-08;7481;31377;125565;692;140534;42273686;40628357;23480937;75064;25539158
FR;1;2022-02-09;8373;35806;135156;692;152348;42282059;40664163;23616093;75756;25691506
FR;1;2022-02-10;6519;28881;116224;673;129935;42288578;40693044;23732317;76429;25821441
FR;1;2022-02-11;8520;41158;165004;873;185197;42297098;40734202;23897321;77302;26006638
FR;1;2022-02-12;5257;27493;106648;378;120815;42302355;40761695;24003969;77680;26127453
FR;1;2022-02-13;1210;5686;21686;61;25297;42303565;40767381;24025655;77741;26152750
FR;1;2022-02-14;5325;27001;117980;387;132995;42308890;40794382;24143635;78128;26285745
FR;1;2022-02-15;5544;27941;118751;609;132320;42314434;40822323;24262386;78737;26418065
FR;1;2022-02-16;5609;27874;110305;591;122889;42320043;40850197;24372691;79328;26540954
FR;1;2022-02-17;4370;18858;73041;484;80071;42324413;40869055;24445732;79812;26621025
FR;1;2022-02-18;5450;26285;99089;667;108008;42329863;40895340;24544821;80479;26729033
FR;1;2022-02-19;3506;17053;59439;303;66007;42333369;40912393;24604260;80782;26795040
FR;1;2022-02-20;776;3208;10674;35;12294;42334145;40915601;24614934;80817;26807334
FR;1;2022-02-21;3317;14424;52760;286;57595;42337462;40930025;24667694;81103;26864929
FR;1;2022-02-22;3664;15299;51831;496;55544;42341126;40945324;24719525;81599;26920473
FR;1;2022-02-23;4137;17450;57381;508;62459;42345263;40962774;24776906;82107;26982932
FR;1;2022-02-24;3208;12517;43523;432;46282;42348471;40975291;24820429;82539;27029214
FR;1;2022-02-25;4340;19212;64786;691;68624;42352811;40994503;24885215;83230;27097838
FR;1;2022-02-26;2665;12501;41321;306;45074;42355476;41007004;24926536;83536;27142912
FR;1;2022-02-27;634;2160;7107;42;7969;42356110;41009164;24933643;83578;27150881
FR;1;2022-02-28;2539;9954;34876;300;37291;42358649;41019118;24968519;83878;27188172
FR;1;2022-03-01;2572;10162;38415;387;39321;42361221;41029280;25006934;84265;27227493
FR;1;2022-03-02;3360;11735;41663;388;43702;42364581;41041015;25048597;84653;27271195
FR;1;2022-03-03;2232;7313;25893;297;26202;42366813;41048328;25074490;84950;27297397
FR;1;2022-03-04;2616;10114;35275;569;34738;42369429;41058442;25109765;85519;27332135
FR;1;2022-03-05;1632;6265;21903;275;22283;42371061;41064707;25131668;85794;27354418
FR;1;2022-03-06;339;925;2904;37;3099;42371400;41065632;25134572;85831;27357517
FR;1;2022-03-07;1310;4499;16331;242;15786;42372710;41070131;25150903;86073;27373303
FR;1;2022-03-08;1476;4979;17008;302;15827;42374186;41075110;25167911;86375;27389130
FR;1;2022-03-09;1819;6302;19583;364;18935;42376005;41081412;25187494;86739;27408065
FR;1;2022-03-10;1238;4064;14806;291;13822;42377243;41085476;25202300;87030;27421887
FR;1;2022-03-11;1660;6061;21534;478;19671;42378903;41091537;25223834;87508;27441558
FR;1;2022-03-12;1194;4561;15282;274;14816;42380097;41096098;25239116;87782;27456374
FR;1;2022-03-13;235;590;2017;114;1964;42380332;41096688;25241133;87896;27458338
FR;1;2022-03-14;1030;3470;13201;3873;12328;42381362;41100158;25254334;91769;27470666
FR;1;2022-03-15;1206;3710;14153;6847;12630;42382568;41103868;25268487;98616;27483296
FR;1;2022-03-16;1556;4571;16579;11503;15650;42384124;41108439;25285066;110119;27498946
FR;1;2022-03-17;1059;2982;11089;9587;10161;42385183;41111421;25296155;119706;27509107
FR;1;2022-03-18;1609;4571;17641;16431;16051;42386792;41115992;25313796;136137;27525158
FR;1;2022-03-19;1083;3124;11806;8440;11270;42387875;41119116;25325602;144577;27536428
FR;1;2022-03-20;205;505;1620;1000;1646;42388080;41119621;25327222;145577;27538074
FR;1;2022-03-21;1006;2573;10645;13363;9992;42389086;41122194;25337867;158940;27548066
FR;1;2022-03-22;1135;2945;11657;18640;10647;42390221;41125139;25349524;177580;27558713
FR;1;2022-03-23;1393;3772;13532;20027;13095;42391614;41128911;25363056;197607;27571808
FR;1;2022-03-24;1002;2386;9659;15893;8920;42392616;41131297;25372715;213500;27580728
FR;1;2022-03-25;1435;3864;16123;25197;14776;42394051;41135161;25388838;238697;27595504
FR;1;2022-03-26;1079;2757;10620;11385;10262;42395130;41137918;25399458;250082;27605766
FR;1;2022-03-27;221;529;1694;1355;1747;42395351;41138447;25401152;251437;27607513
FR;1;2022-03-28;1000;2229;9416;15688;9013;42396351;41140676;25410568;267125;27616526
FR;1;2022-03-29;1085;2593;11006;24719;10353;42397436;41143269;25421574;291844;27626879
FR;1;2022-03-30;1540;3313;13229;23892;12751;42398976;41146582;25434803;315736;27639630
FR;1;2022-03-31;1223;2466;10801;21984;10297;42400199;41149048;25445604;337720;27649927
FR;1;2022-04-01;1508;3284;14489;27812;13426;42401707;41152332;25460093;365532;27663353
FR;1;2022-04-02;792;1754;7664;9075;7403;42402499;41154086;25467757;374607;27670756
FR;1;2022-04-03;153;340;1358;1021;1362;42402652;41154426;25469115;375628;27672118
FR;1;2022-04-04;933;1834;8689;16358;8071;42403585;41156260;25477804;391986;27680189
FR;1;2022-04-05;1130;2189;11234;28112;10231;42404715;41158449;25489038;420098;27690420
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1701;0;0;0;0;1701;0;0;0;0
FR;2;2021-01-15;390;0;0;0;0;2091;0;0;0;0
FR;2;2021-01-16;312;0;0;0;0;2403;0;0;0;0
FR;2;2021-01-17;80;0;0;0;0;2483;0;0;0;0
FR;2;2021-01-18;3072;0;0;0;0;5555;0;0;0;0
FR;2;2021-01-19;4674;0;0;0;0;10229;0;0;0;0
FR;2;2021-01-20;5133;3;0;0;0;15362;3;0;0;0
FR;2;2021-01-21;5332;4;0;0;0;20694;7;0;0;0
FR;2;2021-01-22;5114;1;0;0;0;25808;8;0;0;0
FR;2;2021-01-23;1863;0;0;0;0;27671;8;0;0;0
FR;2;2021-01-24;160;1;0;0;0;27831;9;0;0;0
FR;2;2021-01-25;3810;3;0;0;0;31641;12;0;0;0
FR;2;2021-01-26;3914;0;0;0;0;35555;12;0;0;0
FR;2;2021-01-27;3595;1;0;0;0;39150;13;0;0;0
FR;2;2021-01-28;3743;2;0;0;0;42893;15;0;0;0
FR;2;2021-01-29;3286;2;0;0;0;46179;17;0;0;0
FR;2;2021-01-30;1129;1;0;0;0;47308;18;0;0;0
FR;2;2021-01-31;45;1;0;0;0;47353;19;0;0;0
FR;2;2021-02-01;3399;2;0;0;0;50752;21;0;0;0
FR;2;2021-02-02;4485;9;0;0;0;55237;30;0;0;0
FR;2;2021-02-03;5216;5;0;0;0;60453;35;0;0;0
FR;2;2021-02-04;4927;7;0;0;0;65380;42;0;0;0
FR;2;2021-02-05;4809;13;0;0;0;70189;55;0;0;0
FR;2;2021-02-06;2037;9;0;0;0;72226;64;0;0;0
FR;2;2021-02-07;97;4;0;0;0;72323;68;0;0;0
FR;2;2021-02-08;7549;16;0;0;0;79872;84;0;0;0
FR;2;2021-02-09;8419;25;0;0;0;88291;109;0;0;0
FR;2;2021-02-10;9336;56;0;0;0;97627;165;0;0;0
FR;2;2021-02-11;10271;79;0;0;0;107898;244;0;0;0
FR;2;2021-02-12;10048;249;0;0;0;117946;493;0;0;0
FR;2;2021-02-13;3117;227;0;0;0;121063;720;0;0;0
FR;2;2021-02-14;349;2;0;0;0;121412;722;0;0;0
FR;2;2021-02-15;3453;3081;0;0;0;124865;3803;0;0;0
FR;2;2021-02-16;5064;3935;0;0;0;129929;7738;0;0;0
FR;2;2021-02-17;4249;4429;0;0;0;134178;12167;0;0;0
FR;2;2021-02-18;5399;5101;0;0;0;139577;17268;0;0;0
FR;2;2021-02-19;5320;4355;0;0;0;144897;21623;0;0;0
FR;2;2021-02-20;1864;1506;0;0;0;146761;23129;0;0;0
FR;2;2021-02-21;239;86;0;0;0;147000;23215;0;0;0
FR;2;2021-02-22;3610;3722;0;0;0;150610;26937;0;0;0
FR;2;2021-02-23;4951;3690;0;0;0;155561;30627;0;0;0
FR;2;2021-02-24;5007;3466;0;0;0;160568;34093;0;0;0
FR;2;2021-02-25;5479;3443;0;0;0;166047;37536;0;0;0
FR;2;2021-02-26;4355;3137;0;0;0;170402;40673;0;0;0
FR;2;2021-02-27;1623;1045;0;0;0;172025;41718;0;0;0
FR;2;2021-02-28;176;32;0;0;0;172201;41750;0;0;0
FR;2;2021-03-01;5172;3744;0;0;0;177373;45494;0;0;0
FR;2;2021-03-02;6526;4720;0;0;0;183899;50214;0;0;0
FR;2;2021-03-03;6531;4898;0;0;0;190430;55112;0;0;0
FR;2;2021-03-04;8393;3987;0;0;0;198823;59099;0;0;0
FR;2;2021-03-05;8023;4062;0;0;0;206846;63161;0;0;0
FR;2;2021-03-06;4782;1682;0;0;0;211628;64843;0;0;0
FR;2;2021-03-07;2371;30;0;0;0;213999;64873;0;0;0
FR;2;2021-03-08;4163;8315;0;0;0;218162;73188;0;0;0
FR;2;2021-03-09;7482;8452;1;0;0;225644;81640;1;0;0
FR;2;2021-03-10;7093;9107;0;0;0;232737;90747;1;0;0
FR;2;2021-03-11;9371;9197;1;0;0;242108;99944;2;0;0
FR;2;2021-03-12;7969;8186;0;0;0;250077;108130;2;0;0
FR;2;2021-03-13;10046;2529;0;0;0;260123;110659;2;0;0
FR;2;2021-03-14;4838;401;0;0;0;264961;111060;2;0;0
FR;2;2021-03-15;10904;3512;0;0;0;275865;114572;2;0;0
FR;2;2021-03-16;16753;4637;1;0;0;292618;119209;3;0;0
FR;2;2021-03-17;20217;3959;0;0;0;312835;123168;3;0;0
FR;2;2021-03-18;23361;4919;0;0;0;336196;128087;3;0;0
FR;2;2021-03-19;23295;4540;0;0;0;359491;132627;3;0;0
FR;2;2021-03-20;25439;1542;0;0;0;384930;134169;3;0;0
FR;2;2021-03-21;17668;145;0;0;0;402598;134314;3;0;0
FR;2;2021-03-22;17781;3097;0;0;0;420379;137411;3;0;0
FR;2;2021-03-23;22682;4198;0;0;0;443061;141609;3;0;0
FR;2;2021-03-24;23953;4992;0;0;0;467014;146601;3;0;0
FR;2;2021-03-25;26734;5043;1;0;0;493748;151644;4;0;0
FR;2;2021-03-26;26973;4234;0;0;0;520721;155878;4;0;0
FR;2;2021-03-27;15914;1322;0;0;0;536635;157200;4;0;0
FR;2;2021-03-28;10560;110;0;0;0;547195;157310;4;0;0
FR;2;2021-03-29;18980;4277;0;0;0;566175;161587;4;0;0
FR;2;2021-03-30;24571;6016;0;0;0;590746;167603;4;0;0
FR;2;2021-03-31;28548;5941;0;0;0;619294;173544;4;0;0
FR;2;2021-04-01;34542;8489;1;0;0;653836;182033;5;0;0
FR;2;2021-04-02;29974;7666;0;0;0;683810;189699;5;0;0
FR;2;2021-04-03;16952;3623;0;0;0;700762;193322;5;0;0
FR;2;2021-04-04;9304;939;2;0;0;710066;194261;7;0;0
FR;2;2021-04-05;12437;809;0;0;0;722503;195070;7;0;0
FR;2;2021-04-06;27136;6948;0;0;0;749639;202018;7;0;0
FR;2;2021-04-07;30923;7166;1;0;0;780562;209184;8;0;0
FR;2;2021-04-08;36877;8786;1;0;0;817439;217970;9;0;0
FR;2;2021-04-09;33823;8585;28;0;0;851262;226555;37;0;0
FR;2;2021-04-10;19677;8990;1;0;0;870939;235545;38;0;0
FR;2;2021-04-11;7939;4259;1;0;0;878878;239804;39;0;0
FR;2;2021-04-12;17119;11206;0;0;0;895997;251010;39;0;0
FR;2;2021-04-13;19445;16337;1;0;0;915442;267347;40;0;0
FR;2;2021-04-14;18056;16268;7;0;0;933498;283615;47;0;0
FR;2;2021-04-15;22183;20765;26;0;0;955681;304380;73;0;0
FR;2;2021-04-16;20704;20050;45;0;0;976385;324430;118;0;0
FR;2;2021-04-17;13250;22441;5;0;0;989635;346871;123;0;0
FR;2;2021-04-18;5907;14389;6;0;0;995542;361260;129;0;0
FR;2;2021-04-19;16826;16247;24;0;0;1012368;377507;153;0;0
FR;2;2021-04-20;19313;21550;38;0;0;1031681;399057;191;0;0
FR;2;2021-04-21;20280;21660;76;0;0;1051961;420717;267;0;0
FR;2;2021-04-22;23804;24849;41;0;0;1075765;445566;308;0;0
FR;2;2021-04-23;24509;25338;76;0;0;1100274;470904;384;0;0
FR;2;2021-04-24;25299;15083;102;0;0;1125573;485987;486;0;0
FR;2;2021-04-25;9592;8593;5;0;0;1135165;494580;491;0;0
FR;2;2021-04-26;17154;17204;21;0;0;1152319;511784;512;0;0
FR;2;2021-04-27;19238;24274;40;0;0;1171557;536058;552;0;0
FR;2;2021-04-28;22331;26180;112;0;0;1193888;562238;664;0;0
FR;2;2021-04-29;25462;30133;69;0;0;1219350;592371;733;0;0
FR;2;2021-04-30;25529;27746;49;1;0;1244879;620117;782;1;0
FR;2;2021-05-01;14980;9870;6;0;0;1259859;629987;788;1;0
FR;2;2021-05-02;6634;9174;2;0;0;1266493;639161;790;1;0
FR;2;2021-05-03;20012;19289;40;0;0;1286505;658450;830;1;0
FR;2;2021-05-04;18280;29028;33;0;0;1304785;687478;863;1;0
FR;2;2021-05-05;18358;29375;48;0;0;1323143;716853;911;1;0
FR;2;2021-05-06;23536;35232;131;0;0;1346679;752085;1042;1;0
FR;2;2021-05-07;25320;33202;97;0;0;1371999;785287;1139;1;0
FR;2;2021-05-08;21333;9714;14;0;0;1393332;795001;1153;1;0
FR;2;2021-05-09;13161;7876;7;0;0;1406493;802877;1160;1;0
FR;2;2021-05-10;32935;22179;48;0;0;1439428;825056;1208;1;0
FR;2;2021-05-11;43591;21052;101;0;0;1483019;846108;1309;1;0
FR;2;2021-05-12;50033;19877;143;0;0;1533052;865985;1452;1;0
FR;2;2021-05-13;51286;5765;31;0;0;1584338;871750;1483;1;0
FR;2;2021-05-14;61337;12921;132;0;0;1645675;884671;1615;1;0
FR;2;2021-05-15;65918;7137;39;0;0;1711593;891808;1654;1;0
FR;2;2021-05-16;43577;2568;10;0;0;1755170;894376;1664;1;0
FR;2;2021-05-17;44739;12562;113;0;0;1799909;906938;1777;1;0
FR;2;2021-05-18;54631;12236;191;0;0;1854540;919174;1968;1;0
FR;2;2021-05-19;57159;10601;281;0;0;1911699;929775;2249;1;0
FR;2;2021-05-20;63428;10842;286;0;0;1975127;940617;2535;1;0
FR;2;2021-05-21;64282;11651;230;0;0;2039409;952268;2765;1;0
FR;2;2021-05-22;61475;4504;65;0;0;2100884;956772;2830;1;0
FR;2;2021-05-23;37529;569;22;0;0;2138413;957341;2852;1;0
FR;2;2021-05-24;17232;2032;33;0;0;2155645;959373;2885;1;0
FR;2;2021-05-25;21100;12231;239;0;0;2176745;971604;3124;1;0
FR;2;2021-05-26;19925;11444;229;0;0;2196670;983048;3353;1;0
FR;2;2021-05-27;22989;12660;181;0;0;2219659;995708;3534;1;0
FR;2;2021-05-28;29385;14950;190;0;0;2249044;1010658;3724;1;0
FR;2;2021-05-29;30413;8177;57;0;0;2279457;1018835;3781;1;0
FR;2;2021-05-30;4646;1813;6;0;0;2284103;1020648;3787;1;0
FR;2;2021-05-31;28583;18716;183;0;0;2312686;1039364;3970;1;0
FR;2;2021-06-01;45709;20022;221;0;0;2358395;1059386;4191;1;0
FR;2;2021-06-02;37459;19298;181;0;0;2395854;1078684;4372;1;0
FR;2;2021-06-03;51263;23350;161;0;0;2447117;1102034;4533;1;0
FR;2;2021-06-04;65507;24047;215;0;0;2512624;1126081;4748;1;0
FR;2;2021-06-05;34596;24024;51;0;0;2547220;1150105;4799;1;0
FR;2;2021-06-06;4947;6199;10;0;0;2552167;1156304;4809;1;0
FR;2;2021-06-07;28159;23056;146;0;0;2580326;1179360;4955;1;0
FR;2;2021-06-08;46369;22923;143;0;0;2626695;1202283;5098;1;0
FR;2;2021-06-09;34277;20918;107;0;0;2660972;1223201;5205;1;0
FR;2;2021-06-10;42631;19136;95;1;0;2703603;1242337;5300;2;0
FR;2;2021-06-11;55277;25226;133;0;0;2758880;1267563;5433;2;0
FR;2;2021-06-12;30557;19779;53;0;0;2789437;1287342;5486;2;0
FR;2;2021-06-13;3327;9183;13;0;0;2792764;1296525;5499;2;0
FR;2;2021-06-14;25294;24162;92;0;0;2818058;1320687;5591;2;0
FR;2;2021-06-15;39025;22853;154;0;0;2857083;1343540;5745;2;0
FR;2;2021-06-16;30155;21454;134;0;0;2887238;1364994;5879;2;0
FR;2;2021-06-17;36898;25868;150;0;0;2924136;1390862;6029;2;0
FR;2;2021-06-18;46841;28793;122;0;0;2970977;1419655;6151;2;0
FR;2;2021-06-19;24523;24894;39;0;0;2995500;1444549;6190;2;0
FR;2;2021-06-20;3737;10062;10;0;0;2999237;1454611;6200;2;0
FR;2;2021-06-21;17520;42837;87;0;0;3016757;1497448;6287;2;0
FR;2;2021-06-22;28353;49541;110;0;0;3045110;1546989;6397;2;0
FR;2;2021-06-23;21784;49563;106;1;1;3066894;1596552;6503;3;1
FR;2;2021-06-24;28372;50290;133;0;0;3095266;1646842;6636;3;1
FR;2;2021-06-25;33393;60378;127;0;0;3128659;1707220;6763;3;1
FR;2;2021-06-26;16368;59238;54;1;0;3145027;1766458;6817;4;1
FR;2;2021-06-27;2564;29322;22;1;0;3147591;1795780;6839;5;1
FR;2;2021-06-28;12633;54337;80;0;0;3160224;1850117;6919;5;1
FR;2;2021-06-29;19837;59880;178;0;0;3180061;1909997;7097;5;1
FR;2;2021-06-30;16315;57845;251;17;0;3196376;1967842;7348;22;1
FR;2;2021-07-01;20472;59886;227;0;0;3216848;2027728;7575;22;1
FR;2;2021-07-02;24067;62121;183;0;0;3240915;2089849;7758;22;1
FR;2;2021-07-03;12106;57079;153;0;0;3253021;2146928;7911;22;1
FR;2;2021-07-04;1958;23310;18;0;0;3254979;2170238;7929;22;1
FR;2;2021-07-05;9169;29360;106;0;0;3264148;2199598;8035;22;1
FR;2;2021-07-06;14572;36193;134;0;0;3278720;2235791;8169;22;1
FR;2;2021-07-07;14398;33665;138;0;0;3293118;2269456;8307;22;1
FR;2;2021-07-08;19709;40294;162;0;0;3312827;2309750;8469;22;1
FR;2;2021-07-09;27088;54257;202;1;0;3339915;2364007;8671;23;1
FR;2;2021-07-10;13380;33660;107;0;0;3353295;2397667;8778;23;1
FR;2;2021-07-11;1801;4336;16;0;0;3355096;2402003;8794;23;1
FR;2;2021-07-12;12959;37266;118;0;0;3368055;2439269;8912;23;1
FR;2;2021-07-13;37106;53231;150;0;0;3405161;2492500;9062;23;1
FR;2;2021-07-14;6601;3570;15;0;0;3411762;2496070;9077;23;1
FR;2;2021-07-15;47220;47025;156;0;0;3458982;2543095;9233;23;1
FR;2;2021-07-16;64301;55821;187;0;0;3523283;2598916;9420;23;1
FR;2;2021-07-17;31590;23931;96;0;0;3554873;2622847;9516;23;1
FR;2;2021-07-18;6086;4894;19;0;0;3560959;2627741;9535;23;1
FR;2;2021-07-19;32981;28682;93;0;0;3593940;2656423;9628;23;1
FR;2;2021-07-20;51983;44561;155;0;0;3645923;2700984;9783;23;1
FR;2;2021-07-21;45243;34781;93;0;0;3691166;2735765;9876;23;1
FR;2;2021-07-22;56269;41114;128;1;0;3747435;2776879;10004;24;1
FR;2;2021-07-23;68271;49091;170;0;0;3815706;2825970;10174;24;1
FR;2;2021-07-24;36162;21574;82;0;0;3851868;2847544;10256;24;1
FR;2;2021-07-25;6736;2658;10;0;0;3858604;2850202;10266;24;1
FR;2;2021-07-26;36289;22466;91;1;0;3894893;2872668;10357;25;1
FR;2;2021-07-27;62342;34622;180;0;0;3957235;2907290;10537;25;1
FR;2;2021-07-28;55279;26460;133;0;0;4012514;2933750;10670;25;1
