fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19794;75820;522806;1531;572406;41330669;37819373;10162306;21723;10646711
FR;1;2021-12-08;21563;75849;458219;1543;501914;41352232;37895222;10620525;23266;11148625
FR;1;2021-12-09;19393;74116;492757;1625;540616;41371625;37969338;11113282;24891;11689241
FR;1;2021-12-10;23004;87637;547261;1586;599841;41394629;38056975;11660543;26477;12289082
FR;1;2021-12-11;16516;59015;302678;747;335424;41411145;38115990;11963221;27224;12624506
FR;1;2021-12-12;4344;16029;83179;179;94080;41415489;38132019;12046400;27403;12718586
FR;1;2021-12-13;15492;63826;366825;1093;406184;41430981;38195845;12413225;28496;13124770
FR;1;2021-12-14;20497;80342;464537;1741;515024;41451478;38276187;12877762;30237;13639794
FR;1;2021-12-15;21419;77523;408913;1307;452983;41472897;38353710;13286675;31544;14092777
FR;1;2021-12-16;19965;77393;451675;1574;500456;41492862;38431103;13738350;33118;14593233
FR;1;2021-12-17;22526;86708;479788;1732;530922;41515388;38517811;14218138;34850;15124155
FR;1;2021-12-18;17583;54741;257559;730;288473;41532971;38572552;14475697;35580;15412628
FR;1;2021-12-19;5537;17128;79131;194;90738;41538508;38589680;14554828;35774;15503366
FR;1;2021-12-20;20795;63181;316103;1081;355171;41559303;38652861;14870931;36855;15858537
FR;1;2021-12-21;26100;73240;372618;1421;417974;41585403;38726101;15243549;38276;16276511
FR;1;2021-12-22;24903;66001;310507;1215;349474;41610306;38792102;15554056;39491;16625985
FR;1;2021-12-23;21236;52353;241392;954;272976;41631542;38844455;15795448;40445;16898961
FR;1;2021-12-24;7100;18264;67109;256;77032;41638642;38862719;15862557;40701;16975993
FR;1;2021-12-25;501;2767;5569;15;6530;41639143;38865486;15868126;40716;16982523
FR;1;2021-12-26;2748;7599;26922;70;31449;41641891;38873085;15895048;40786;17013972
FR;1;2021-12-27;18226;53574;235018;707;265703;41660117;38926659;16130066;41493;17279675
FR;1;2021-12-28;23251;62039;291952;1025;330148;41683368;38988698;16422018;42518;17609823
FR;1;2021-12-29;22195;55562;254916;918;288135;41705563;39044260;16676934;43436;17897958
FR;1;2021-12-30;21224;46368;212097;857;239565;41726787;39090628;16889031;44293;18137523
FR;1;2021-12-31;7460;16632;61834;229;70359;41734247;39107260;16950865;44522;18207882
FR;1;2022-01-01;961;2481;5644;29;6574;41735208;39109741;16956509;44551;18214456
FR;1;2022-01-02;3043;8068;28872;50;33526;41738251;39117809;16985381;44601;18247982
FR;1;2022-01-03;20264;53929;228113;786;257521;41758515;39171738;17213494;45387;18505503
FR;1;2022-01-04;25080;64859;299148;1235;337194;41783595;39236597;17512642;46622;18842697
FR;1;2022-01-05;29774;63960;274771;1098;310117;41813369;39300557;17787413;47720;19152814
FR;1;2022-01-06;26567;65979;306799;1396;346421;41839936;39366536;18094212;49116;19499235
FR;1;2022-01-07;31360;74685;349752;1534;393843;41871296;39441221;18443964;50650;19893078
FR;1;2022-01-08;23347;51387;222461;695;251094;41894643;39492608;18666425;51345;20144172
FR;1;2022-01-09;7074;17193;66012;163;76152;41901717;39509801;18732437;51508;20220324
FR;1;2022-01-10;21475;56218;236693;952;267103;41923192;39566019;18969130;52460;20487427
FR;1;2022-01-11;26494;63184;282197;1277;317743;41949686;39629203;19251327;53737;20805170
FR;1;2022-01-12;28738;62290;246145;1103;277919;41978424;39691493;19497472;54840;21083089
FR;1;2022-01-13;24464;59977;262710;1253;296063;42002888;39751470;19760182;56093;21379152
FR;1;2022-01-14;27796;66537;313901;1366;351178;42030684;39818007;20074083;57459;21730330
FR;1;2022-01-15;19259;44362;199269;619;223842;42049943;39862369;20273352;58078;21954172
FR;1;2022-01-16;5134;12997;51495;135;59575;42055077;39875366;20324847;58213;22013747
FR;1;2022-01-17;16757;39727;184775;779;206813;42071834;39915093;20509622;58992;22220560
FR;1;2022-01-18;19241;45786;212350;1151;236982;42091075;39960879;20721972;60143;22457542
FR;1;2022-01-19;20156;43950;176042;894;197176;42111231;40004829;20898014;61037;22654718
FR;1;2022-01-20;16605;40416;183582;1137;204673;42127836;40045245;21081596;62174;22859391
FR;1;2022-01-21;19741;46958;228884;1406;253299;42147577;40092203;21310480;63580;23112690
FR;1;2022-01-22;13826;33267;144467;578;161362;42161403;40125470;21454947;64158;23274052
FR;1;2022-01-23;3346;8801;33402;130;38324;42164749;40134271;21488349;64288;23312376
FR;1;2022-01-24;11736;32729;142156;706;158238;42176485;40167000;21630505;64994;23470614
FR;1;2022-01-25;14101;38060;163336;1048;181526;42190586;40205060;21793841;66042;23652140
FR;1;2022-01-26;14827;37401;150198;931;166260;42205413;40242461;21944039;66973;23818400
FR;1;2022-01-27;12286;32976;143395;884;157877;42217699;40275437;22087434;67857;23976277
FR;1;2022-01-28;16249;53925;198248;1144;222441;42233948;40329362;22285682;69001;24198718
FR;1;2022-01-29;10257;35439;135175;522;151544;42244205;40364801;22420857;69523;24350262
FR;1;2022-01-30;2474;9300;29666;86;34463;42246679;40374101;22450523;69609;24384725
FR;1;2022-01-31;8728;32358;104301;530;117391;42255407;40406459;22554824;70139;24502116
FR;1;2022-02-01;10192;36278;127021;863;141229;42265599;40442737;22681845;71002;24643345
FR;1;2022-02-02;11520;41151;130299;780;145840;42277119;40483888;22812144;71782;24789185
FR;1;2022-02-03;8767;33420;116952;780;130352;42285886;40517308;22929096;72562;24919537
FR;1;2022-02-04;11402;48108;172521;965;192780;42297288;40565416;23101617;73527;25112317
FR;1;2022-02-05;7888;33905;117552;391;133054;42305176;40599321;23219169;73918;25245371
FR;1;2022-02-06;1689;8049;22735;85;26907;42306865;40607370;23241904;74003;25272278
FR;1;2022-02-07;7142;35355;119044;452;134967;42314007;40642725;23360948;74455;25407245
FR;1;2022-02-08;7570;31576;125600;694;140573;42321577;40674301;23486548;75149;25547818
FR;1;2022-02-09;8464;36186;135206;695;152424;42330041;40710487;23621754;75844;25700242
FR;1;2022-02-10;6584;29348;116296;674;130053;42336625;40739835;23738050;76518;25830295
FR;1;2022-02-11;8563;41361;165079;875;185287;42345188;40781196;23903129;77393;26015582
FR;1;2022-02-12;5293;27531;106671;378;120844;42350481;40808727;24009800;77771;26136426
FR;1;2022-02-13;1223;5699;21705;65;25317;42351704;40814426;24031505;77836;26161743
FR;1;2022-02-14;5380;27081;118035;388;133056;42357084;40841507;24149540;78224;26294799
FR;1;2022-02-15;5588;28126;118850;609;132442;42362672;40869633;24268390;78833;26427241
FR;1;2022-02-16;5648;28164;110374;595;122976;42368320;40897797;24378764;79428;26550217
FR;1;2022-02-17;4415;19219;73098;486;80157;42372735;40917016;24451862;79914;26630374
FR;1;2022-02-18;5500;26489;99153;668;108098;42378235;40943505;24551015;80582;26738472
FR;1;2022-02-19;3533;17081;59458;304;66030;42381768;40960586;24610473;80886;26804502
FR;1;2022-02-20;784;3225;10690;35;12313;42382552;40963811;24621163;80921;26816815
FR;1;2022-02-21;3359;14474;52791;286;57638;42385911;40978285;24673954;81207;26874453
FR;1;2022-02-22;3718;15369;51869;499;55594;42389629;40993654;24725823;81706;26930047
FR;1;2022-02-23;4161;17619;57445;508;62546;42393790;41011273;24783268;82214;26992593
FR;1;2022-02-24;3240;12762;43569;436;46350;42397030;41024035;24826837;82650;27038943
FR;1;2022-02-25;4400;19414;64846;695;68709;42401430;41043449;24891683;83345;27107652
FR;1;2022-02-26;2677;12685;41349;308;45102;42404107;41056134;24933032;83653;27152754
FR;1;2022-02-27;639;2169;7116;42;7981;42404746;41058303;24940148;83695;27160735
FR;1;2022-02-28;2563;10212;34925;301;37348;42407309;41068515;24975073;83996;27198083
FR;1;2022-03-01;2733;10399;38645;389;39566;42410042;41078914;25013718;84385;27237649
FR;1;2022-03-02;3444;11892;41809;390;43861;42413486;41090806;25055527;84775;27281510
FR;1;2022-03-03;2299;7580;26119;320;26432;42415785;41098386;25081646;85095;27307942
FR;1;2022-03-04;2653;10231;35391;575;34868;42418438;41108617;25117037;85670;27342810
FR;1;2022-03-05;1692;6292;21944;278;22331;42420130;41114909;25138981;85948;27365141
FR;1;2022-03-06;350;938;2914;37;3112;42420480;41115847;25141895;85985;27368253
FR;1;2022-03-07;1393;4571;16406;245;15863;42421873;41120418;25158301;86230;27384116
FR;1;2022-03-08;1538;5089;17126;307;15948;42423411;41125507;25175427;86537;27400064
FR;1;2022-03-09;1868;6473;19776;367;19123;42425279;41131980;25195203;86904;27419187
FR;1;2022-03-10;1302;4426;15195;305;14210;42426581;41136406;25210398;87209;27433397
FR;1;2022-03-11;1691;6156;21675;480;19822;42428272;41142562;25232073;87689;27453219
FR;1;2022-03-12;1227;4596;15350;276;14896;42429499;41147158;25247423;87965;27468115
FR;1;2022-03-13;240;604;2103;115;2051;42429739;41147762;25249526;88080;27470166
FR;1;2022-03-14;1074;3567;13365;3873;12490;42430813;41151329;25262891;91953;27482656
FR;1;2022-03-15;1258;3838;14518;6861;12996;42432071;41155167;25277409;98814;27495652
FR;1;2022-03-16;1603;4756;17336;11513;16388;42433674;41159923;25294745;110327;27512040
FR;1;2022-03-17;1094;3167;11681;9637;10775;42434768;41163090;25306426;119964;27522815
FR;1;2022-03-18;1664;4714;17919;16484;16346;42436432;41167804;25324345;136448;27539161
FR;1;2022-03-19;1111;3187;11881;8451;11347;42437543;41170991;25336226;144899;27550508
FR;1;2022-03-20;218;534;1716;1006;1749;42437761;41171525;25337942;145905;27552257
FR;1;2022-03-21;1038;2689;11471;13442;10815;42438799;41174214;25349413;159347;27563072
FR;1;2022-03-22;1189;3067;12219;18682;11207;42439988;41177281;25361632;178029;27574279
FR;1;2022-03-23;1464;4166;15964;20090;15643;42441452;41181447;25377596;198119;27589922
FR;1;2022-03-24;1069;2518;10357;16012;9609;42442521;41183965;25387953;214131;27599531
FR;1;2022-03-25;1499;4023;16680;25280;15322;42444020;41187988;25404633;239411;27614853
FR;1;2022-03-26;1097;2857;10838;11430;10496;42445117;41190845;25415471;250841;27625349
FR;1;2022-03-27;228;537;1728;1378;1780;42445345;41191382;25417199;252219;27627129
FR;1;2022-03-28;1034;2354;9930;15861;9551;42446379;41193736;25427129;268080;27636680
FR;1;2022-03-29;1111;2699;11518;25059;10885;42447490;41196435;25438647;293139;27647565
FR;1;2022-03-30;1593;3458;14113;24144;13644;42449083;41199893;25452760;317283;27661209
FR;1;2022-03-31;1260;2604;11591;22548;11095;42450343;41202497;25464351;339831;27672304
FR;1;2022-04-01;1654;3734;18396;28448;17242;42451997;41206231;25482747;368279;27689546
FR;1;2022-04-02;883;1853;8174;9205;7922;42452880;41208084;25490921;377484;27697468
FR;1;2022-04-03;187;365;1427;1056;1427;42453067;41208449;25492348;378540;27698895
FR;1;2022-04-04;1059;2152;11268;17628;10641;42454126;41210601;25503616;396168;27709536
FR;1;2022-04-05;1249;2483;12918;31096;11935;42455375;41213084;25516534;427264;27721471
FR;1;2022-04-06;1317;2697;12101;23766;11513;42456692;41215781;25528635;451030;27732984
FR;1;2022-04-07;1131;2475;12264;30904;11722;42457823;41218256;25540899;481934;27744706
FR;1;2022-04-08;1557;3463;17473;40398;16390;42459380;41221719;25558372;522332;27761096
FR;1;2022-04-09;803;1971;8380;12474;8074;42460183;41223690;25566752;534806;27769170
FR;1;2022-04-10;185;458;1818;1831;1849;42460368;41224148;25568570;536637;27771019
FR;1;2022-04-11;943;2102;10921;22111;10631;42461311;41226250;25579491;558748;27781650
FR;1;2022-04-12;1193;2375;12723;37812;12214;42462504;41228625;25592214;596560;27793864
FR;1;2022-04-13;1159;2591;12179;30304;11892;42463663;41231216;25604393;626864;27805756
FR;1;2022-04-14;1169;2285;11971;33252;11954;42464832;41233501;25616364;660116;27817710
FR;1;2022-04-15;1410;2777;14292;32972;13664;42466242;41236278;25630656;693088;27831374
FR;1;2022-04-16;649;1388;5819;7971;5740;42466891;41237666;25636475;701059;27837114
FR;1;2022-04-17;148;271;927;1103;969;42467039;41237937;25637402;702162;27838083
FR;1;2022-04-18;117;375;2605;970;2629;42467156;41238312;25640007;703132;27840712
FR;1;2022-04-19;1183;2479;11711;27681;11388;42468339;41240791;25651718;730813;27852100
FR;1;2022-04-20;1255;2511;12070;26651;11895;42469594;41243302;25663788;757464;27863995
FR;1;2022-04-21;1202;2333;11425;32854;11578;42470796;41245635;25675213;790318;27875573
FR;1;2022-04-22;1469;2939;15137;35317;14723;42472265;41248574;25690350;825635;27890296
FR;1;2022-04-23;741;1552;6704;9869;6606;42473006;41250126;25697054;835504;27896902
FR;1;2022-04-24;184;355;1367;1510;1319;42473190;41250481;25698421;837014;27898221
FR;1;2022-04-25;987;2039;9806;19533;9692;42474177;41252520;25708227;856547;27907913
FR;1;2022-04-26;1289;2569;12517;36246;12113;42475466;41255089;25720744;892793;27920026
FR;1;2022-04-27;1273;2345;10555;28811;10687;42476739;41257434;25731299;921604;27930713
FR;1;2022-04-28;1241;2279;11451;33787;11271;42477980;41259713;25742750;955391;27941984
FR;1;2022-04-29;1561;2895;14237;35119;13666;42479541;41262608;25756987;990510;27955650
FR;1;2022-04-30;801;1432;6327;9106;6167;42480342;41264040;25763314;999616;27961817
FR;1;2022-05-01;149;260;805;914;799;42480491;41264300;25764119;1000530;27962616
FR;1;2022-05-02;882;1799;10146;16588;10012;42481373;41266099;25774265;1017118;27972628
FR;1;2022-05-03;1341;2488;12344;32389;12251;42482714;41268587;25786609;1049507;27984879
FR;1;2022-05-04;1263;2384;10770;23408;10919;42483977;41270971;25797379;1072915;27995798
FR;1;2022-05-05;1305;2316;11367;31253;11199;42485282;41273287;25808746;1104168;28006997
FR;1;2022-05-06;1646;3090;13984;34539;13538;42486928;41276377;25822730;1138707;28020535
FR;1;2022-05-07;816;1441;5899;9043;5930;42487744;41277818;25828629;1147750;28026465
FR;1;2022-05-08;180;315;1042;1447;1103;42487924;41278133;25829671;1149197;28027568
FR;1;2022-05-09;997;1827;9049;18950;8960;42488921;41279960;25838720;1168147;28036528
FR;1;2022-05-10;1337;2465;12156;36503;11775;42490258;41282425;25850876;1204650;28048303
FR;1;2022-05-11;1355;2169;9607;25616;9517;42491613;41284594;25860483;1230266;28057820
FR;1;2022-05-12;1230;2198;10180;32908;9836;42492843;41286792;25870663;1263174;28067656
FR;1;2022-05-13;1546;2676;12546;35306;12200;42494389;41289468;25883209;1298480;28079856
FR;1;2022-05-14;752;1262;5266;10110;5142;42495141;41290730;25888475;1308590;28084998
FR;1;2022-05-15;202;360;1136;1332;1205;42495343;41291090;25889611;1309922;28086203
FR;1;2022-05-16;901;1624;7447;19638;7496;42496244;41292714;25897058;1329560;28093699
FR;1;2022-05-17;1218;2126;10402;35358;10008;42497462;41294840;25907460;1364918;28103707
FR;1;2022-05-18;1216;1939;8216;25246;8165;42498678;41296779;25915676;1390164;28111872
FR;1;2022-05-19;1129;2201;9100;32799;9044;42499807;41298980;25924776;1422963;28120916
FR;1;2022-05-20;1510;2539;11454;37050;11077;42501317;41301519;25936230;1460013;28131993
FR;1;2022-05-21;750;1301;4700;9189;4658;42502067;41302820;25940930;1469202;28136651
FR;1;2022-05-22;175;267;914;1296;910;42502242;41303087;25941844;1470498;28137561
FR;1;2022-05-23;882;1625;6892;18830;6847;42503124;41304712;25948736;1489328;28144408
FR;1;2022-05-24;1216;2263;9640;35859;9479;42504340;41306975;25958376;1525187;28153887
FR;1;2022-05-25;1203;2120;7972;23014;8128;42505543;41309095;25966348;1548201;28162015
FR;1;2022-05-26;133;229;725;986;757;42505676;41309324;25967073;1549187;28162772
FR;1;2022-05-27;1023;1967;7606;20096;7420;42506699;41311291;25974679;1569283;28170192
FR;1;2022-05-28;454;980;3295;6448;3337;42507153;41312271;25977974;1575731;28173529
FR;1;2022-05-29;105;227;654;828;651;42507258;41312498;25978628;1576559;28174180
FR;1;2022-05-30;761;1578;5722;17852;5731;42508019;41314076;25984350;1594411;28179911
FR;1;2022-05-31;1183;2014;8625;32813;8513;42509202;41316090;25992975;1627224;28188424
FR;1;2022-06-01;1041;1889;6742;21685;6714;42510243;41317979;25999717;1648909;28195138
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1686;0;0;0;0;1686;0;0;0;0
FR;2;2021-01-15;396;0;0;0;0;2082;0;0;0;0
FR;2;2021-01-16;315;0;0;0;0;2397;0;0;0;0
FR;2;2021-01-17;81;0;0;0;0;2478;0;0;0;0
FR;2;2021-01-18;3073;2;0;0;0;5551;2;0;0;0
FR;2;2021-01-19;4676;0;0;0;0;10227;2;0;0;0
FR;2;2021-01-20;5135;4;0;0;0;15362;6;0;0;0
FR;2;2021-01-21;5338;8;0;0;0;20700;14;0;0;0
FR;2;2021-01-22;5115;8;0;0;0;25815;22;0;0;0
FR;2;2021-01-23;1866;0;0;0;0;27681;22;0;0;0
FR;2;2021-01-24;160;1;0;0;0;27841;23;0;0;0
FR;2;2021-01-25;3811;3;0;0;0;31652;26;0;0;0
FR;2;2021-01-26;3919;1;0;0;0;35571;27;0;0;0
FR;2;2021-01-27;3598;2;0;0;0;39169;29;0;0;0
FR;2;2021-01-28;3747;7;0;0;0;42916;36;0;0;0
FR;2;2021-01-29;3292;2;0;0;0;46208;38;0;0;0
FR;2;2021-01-30;1130;1;0;0;0;47338;39;0;0;0
FR;2;2021-01-31;45;1;0;0;0;47383;40;0;0;0
FR;2;2021-02-01;3399;3;0;0;0;50782;43;0;0;0
FR;2;2021-02-02;4489;10;0;0;0;55271;53;0;0;0
FR;2;2021-02-03;5218;6;0;0;0;60489;59;0;0;0
FR;2;2021-02-04;4931;10;0;0;0;65420;69;0;0;0
FR;2;2021-02-05;4810;13;0;0;0;70230;82;0;0;0
FR;2;2021-02-06;2040;12;0;0;0;72270;94;0;0;0
FR;2;2021-02-07;101;4;0;0;0;72371;98;0;0;0
FR;2;2021-02-08;7553;19;0;0;0;79924;117;0;0;0
FR;2;2021-02-09;8420;28;0;0;0;88344;145;0;0;0
FR;2;2021-02-10;9338;58;0;0;0;97682;203;0;0;0
FR;2;2021-02-11;10279;98;0;0;0;107961;301;0;0;0
FR;2;2021-02-12;10053;260;0;0;0;118014;561;0;0;0
FR;2;2021-02-13;3118;226;0;0;0;121132;787;0;0;0
FR;2;2021-02-14;355;8;0;0;0;121487;795;0;0;0
FR;2;2021-02-15;3454;3099;0;0;0;124941;3894;0;0;0
FR;2;2021-02-16;5066;4032;0;0;0;130007;7926;0;0;0
FR;2;2021-02-17;4253;4469;0;0;0;134260;12395;0;0;0
FR;2;2021-02-18;5400;5118;0;0;0;139660;17513;0;0;0
FR;2;2021-02-19;5324;4401;0;0;0;144984;21914;0;0;0
FR;2;2021-02-20;1869;1508;0;0;0;146853;23422;0;0;0
FR;2;2021-02-21;242;88;0;0;0;147095;23510;0;0;0
FR;2;2021-02-22;3611;3750;0;0;0;150706;27260;0;0;0
FR;2;2021-02-23;4952;3691;0;0;0;155658;30951;0;0;0
FR;2;2021-02-24;5010;3495;0;0;0;160668;34446;0;0;0
FR;2;2021-02-25;5483;3454;0;0;0;166151;37900;0;0;0
FR;2;2021-02-26;4361;3148;0;0;0;170512;41048;0;0;0
FR;2;2021-02-27;1623;1053;0;0;0;172135;42101;0;0;0
FR;2;2021-02-28;177;29;0;0;0;172312;42130;0;0;0
FR;2;2021-03-01;5178;3726;0;0;0;177490;45856;0;0;0
FR;2;2021-03-02;6528;4729;0;0;0;184018;50585;0;0;0
FR;2;2021-03-03;6534;4921;0;0;0;190552;55506;0;0;0
FR;2;2021-03-04;8397;4056;0;0;0;198949;59562;0;0;0
FR;2;2021-03-05;8028;4063;0;0;0;206977;63625;0;0;0
FR;2;2021-03-06;4783;1684;0;0;0;211760;65309;0;0;0
FR;2;2021-03-07;2372;30;0;0;0;214132;65339;0;0;0
FR;2;2021-03-08;4164;8333;0;0;0;218296;73672;0;0;0
FR;2;2021-03-09;7485;8498;1;0;0;225781;82170;1;0;0
FR;2;2021-03-10;7099;9141;0;0;0;232880;91311;1;0;0
FR;2;2021-03-11;9372;9243;1;0;0;242252;100554;2;0;0
FR;2;2021-03-12;7972;8224;0;0;0;250224;108778;2;0;0
FR;2;2021-03-13;10046;2558;0;0;0;260270;111336;2;0;0
FR;2;2021-03-14;4838;404;0;0;0;265108;111740;2;0;0
FR;2;2021-03-15;10905;3486;0;0;0;276013;115226;2;0;0
FR;2;2021-03-16;16761;4648;1;0;0;292774;119874;3;0;0
FR;2;2021-03-17;20226;3973;0;0;0;313000;123847;3;0;0
FR;2;2021-03-18;23364;4974;0;0;0;336364;128821;3;0;0
FR;2;2021-03-19;23302;4578;0;0;0;359666;133399;3;0;0
FR;2;2021-03-20;25443;1549;0;0;0;385109;134948;3;0;0
FR;2;2021-03-21;17669;150;0;0;0;402778;135098;3;0;0
FR;2;2021-03-22;17782;3142;0;0;0;420560;138240;3;0;0
FR;2;2021-03-23;22687;4200;0;0;0;443247;142440;3;0;0
FR;2;2021-03-24;23954;5018;0;0;0;467201;147458;3;0;0
FR;2;2021-03-25;26739;5140;1;0;0;493940;152598;4;0;0
FR;2;2021-03-26;26976;4238;0;0;0;520916;156836;4;0;0
FR;2;2021-03-27;15918;1330;0;0;0;536834;158166;4;0;0
FR;2;2021-03-28;10561;119;0;0;0;547395;158285;4;0;0
FR;2;2021-03-29;18987;4289;0;0;0;566382;162574;4;0;0
FR;2;2021-03-30;24576;6028;0;0;0;590958;168602;4;0;0
FR;2;2021-03-31;28553;5925;0;0;0;619511;174527;4;0;0
FR;2;2021-04-01;34544;8499;1;0;0;654055;183026;5;0;0
FR;2;2021-04-02;29976;7669;0;0;0;684031;190695;5;0;0
FR;2;2021-04-03;16953;3790;0;0;0;700984;194485;5;0;0
FR;2;2021-04-04;9305;1024;2;0;0;710289;195509;7;0;0
FR;2;2021-04-05;12444;805;0;0;0;722733;196314;7;0;0
FR;2;2021-04-06;27143;7037;0;0;0;749876;203351;7;0;0
FR;2;2021-04-07;30926;7146;1;0;0;780802;210497;8;0;0
FR;2;2021-04-08;36880;8726;1;0;0;817682;219223;9;0;0
FR;2;2021-04-09;33835;8540;28;0;0;851517;227763;37;0;0
FR;2;2021-04-10;19678;9028;1;0;0;871195;236791;38;0;0
FR;2;2021-04-11;7941;4255;1;0;0;879136;241046;39;0;0
FR;2;2021-04-12;17121;11138;0;0;0;896257;252184;39;0;0
FR;2;2021-04-13;19448;16188;1;0;0;915705;268372;40;0;0
FR;2;2021-04-14;18060;16311;7;0;0;933765;284683;47;0;0
FR;2;2021-04-15;22186;21008;27;0;0;955951;305691;74;0;0
FR;2;2021-04-16;20705;20152;45;0;0;976656;325843;119;0;0
FR;2;2021-04-17;13253;22433;5;0;0;989909;348276;124;0;0
FR;2;2021-04-18;5907;14393;6;0;0;995816;362669;130;0;0
FR;2;2021-04-19;16831;16276;24;0;0;1012647;378945;154;0;0
FR;2;2021-04-20;19319;21591;38;0;0;1031966;400536;192;0;0
FR;2;2021-04-21;20280;21708;76;0;0;1052246;422244;268;0;0
FR;2;2021-04-22;23810;24869;41;0;0;1076056;447113;309;0;0
FR;2;2021-04-23;24516;25352;76;0;0;1100572;472465;385;0;0
FR;2;2021-04-24;25301;15088;104;0;0;1125873;487553;489;0;0
FR;2;2021-04-25;9593;8601;5;0;0;1135466;496154;494;0;0
FR;2;2021-04-26;17157;17261;21;0;0;1152623;513415;515;0;0
FR;2;2021-04-27;19240;24223;40;0;0;1171863;537638;555;0;0
FR;2;2021-04-28;22333;26219;112;0;0;1194196;563857;667;0;0
FR;2;2021-04-29;25466;30146;69;0;0;1219662;594003;736;0;0
FR;2;2021-04-30;25529;27747;49;1;0;1245191;621750;785;1;0
FR;2;2021-05-01;14981;9872;6;0;0;1260172;631622;791;1;0
FR;2;2021-05-02;6635;9174;2;0;0;1266807;640796;793;1;0
FR;2;2021-05-03;20012;19243;40;0;0;1286819;660039;833;1;0
FR;2;2021-05-04;18280;29051;33;0;0;1305099;689090;866;1;0
FR;2;2021-05-05;18360;29387;48;0;0;1323459;718477;914;1;0
FR;2;2021-05-06;23539;35244;131;0;0;1346998;753721;1045;1;0
FR;2;2021-05-07;25323;33194;97;0;0;1372321;786915;1142;1;0
FR;2;2021-05-08;21337;9837;14;0;0;1393658;796752;1156;1;0
