fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-08-24;126687;319598;1604;5;337409;0;0;0;0;37944893;30264226;143044;247;33522071;46;0;0;0
FR;1;2021-08-25;121548;306408;1783;8;323580;2;0;0;0;38066441;30570634;144827;255;33845651;48;0;0;0
FR;1;2021-08-26;106648;286081;2165;10;302376;0;0;0;0;38173089;30856715;146992;265;34148027;48;0;0;0
FR;1;2021-08-27;107659;321592;2303;9;338847;1;0;0;0;38280748;31178307;149295;274;34486874;49;0;0;0
FR;1;2021-08-28;71030;220700;1102;0;231220;0;0;0;0;38351778;31399007;150397;274;34718094;49;0;0;0
FR;1;2021-08-29;24156;78209;469;1;82099;0;0;0;0;38375934;31477216;150866;275;34800193;49;0;0;0
FR;1;2021-08-30;96904;286269;4315;6;299756;4965;0;0;0;38472838;31763485;155181;281;35099949;5014;0;0;0
FR;1;2021-08-31;98136;276233;9295;15;289901;10063;2;0;0;38570974;32039718;164476;296;35389850;15077;2;0;0
FR;1;2021-09-01;112366;245287;21122;8;257668;22158;1;0;0;38683340;32285005;185598;304;35647518;37235;3;0;0
FR;1;2021-09-02;86758;197904;24536;18;208300;25518;0;0;0;38770098;32482909;210134;322;35855818;62753;3;0;0
FR;1;2021-09-03;82433;227480;26958;21;238918;28038;0;0;0;38852531;32710389;237092;343;36094736;90791;3;0;0
FR;1;2021-09-04;71632;189718;11141;11;199297;11712;7;0;0;38924163;32900107;248233;354;36294033;102503;10;0;0
FR;1;2021-09-05;18614;41144;4126;2;43849;4277;0;0;0;38942777;32941251;252359;356;36337882;106780;10;0;0
FR;1;2021-09-06;59826;151363;30182;15;158892;31206;2;0;0;39002603;33092614;282541;371;36496774;137986;12;0;0
FR;1;2021-09-07;57401;139620;30215;30;146738;31253;2;0;0;39060004;33232234;312756;401;36643512;169239;14;0;0
FR;1;2021-09-08;72357;173796;26926;22;182266;27967;4;0;0;39132361;33406030;339682;423;36825778;197206;18;0;0
FR;1;2021-09-09;54514;124427;28638;24;131186;29745;5;0;0;39186875;33530457;368320;447;36956964;226951;23;0;0
FR;1;2021-09-10;66225;152064;30452;24;161150;31693;5;0;0;39253100;33682521;398772;471;37118114;258644;28;0;0
FR;1;2021-09-11;52688;146638;9731;14;154127;10356;0;0;0;39305788;33829159;408503;485;37272241;269000;28;0;0
FR;1;2021-09-12;10800;29270;2491;1;30968;2661;2;0;0;39316588;33858429;410994;486;37303209;271661;30;0;0
FR;1;2021-09-13;51519;104394;38767;31;110926;40096;16;0;0;39368107;33962823;449761;517;37414135;311757;46;0;0
FR;1;2021-09-14;53343;96007;51291;67;102369;53291;42;0;0;39421450;34058830;501052;584;37516504;365048;88;0;0
FR;1;2021-09-15;60592;139223;50499;55;146393;47071;67;0;0;39482042;34198053;551551;639;37662897;412119;155;0;0
FR;1;2021-09-16;46646;81364;53354;70;86259;49612;60;0;0;39528688;34279417;604905;709;37749156;461731;215;0;0
FR;1;2021-09-17;53227;109328;45085;61;115662;42718;61;0;0;39581915;34388745;649990;770;37864818;504449;276;0;0
FR;1;2021-09-18;37887;118498;11797;19;124081;11280;19;0;0;39619802;34507243;661787;789;37988899;515729;295;0;0
FR;1;2021-09-19;6531;21023;2045;1;22127;1985;1;0;0;39626333;34528266;663832;790;38011026;517714;296;0;0
FR;1;2021-09-20;36543;74842;46231;65;78562;44198;30;0;0;39662876;34603108;710063;855;38089588;561912;326;0;0
FR;1;2021-09-21;34209;68098;56270;72;71133;52747;76;0;0;39697085;34671206;766333;927;38160721;614659;402;0;0
FR;1;2021-09-22;38849;118606;49883;76;123025;46935;39;0;0;39735934;34789812;816216;1003;38283746;661594;441;0;0
FR;1;2021-09-23;32043;62891;54515;85;65793;50922;76;0;0;39767977;34852703;870731;1088;38349539;712516;517;0;0
FR;1;2021-09-24;36804;90023;43678;89;94382;41959;57;0;0;39804781;34942726;914409;1177;38443921;754475;574;0;0
FR;1;2021-09-25;27655;96713;12307;27;101064;12188;19;0;0;39832436;35039439;926716;1204;38544985;766663;593;0;0
FR;1;2021-09-26;4390;15201;1777;5;16066;1699;4;0;0;39836826;35054640;928493;1209;38561051;768362;597;0;0
FR;1;2021-09-27;27356;60206;42914;89;63436;41644;79;0;1;39864182;35114846;971407;1298;38624487;810006;676;0;1
FR;1;2021-09-28;26913;49419;47207;76;52036;44494;40;0;0;39891095;35164265;1018614;1374;38676523;854500;716;0;1
FR;1;2021-09-29;35927;80253;47297;88;84639;45624;33;0;0;39927022;35244518;1065911;1462;38761162;900124;749;0;1
FR;1;2021-09-30;26078;46901;47529;80;49259;45479;52;0;0;39953100;35291419;1113440;1542;38810421;945603;801;0;1
FR;1;2021-10-01;47307;66911;44909;83;70794;44633;14;0;0;40000407;35358330;1158349;1625;38881215;990236;815;0;1
FR;1;2021-10-02;32384;62416;16114;32;67224;16325;6;0;0;40032791;35420746;1174463;1657;38948439;1006561;821;0;1
FR;1;2021-10-03;4343;8563;2043;3;9312;2038;4;0;0;40037134;35429309;1176506;1660;38957751;1008599;825;0;1
FR;1;2021-10-04;28986;44425;47117;79;46838;46986;31;0;0;40066120;35473734;1223623;1739;39004589;1055585;856;0;1
FR;1;2021-10-05;24576;41641;49895;116;43137;49353;46;0;0;40090696;35515375;1273518;1855;39047726;1104938;902;0;1
FR;1;2021-10-06;34660;61391;57510;101;64498;57265;25;0;0;40125356;35576766;1331028;1956;39112224;1162203;927;0;1
FR;1;2021-10-07;21083;39914;53053;74;41092;51999;32;0;0;40146439;35616680;1384081;2030;39153316;1214202;959;0;1
FR;1;2021-10-08;35672;59644;60412;83;62871;61169;28;0;0;40182111;35676324;1444493;2113;39216187;1275371;987;0;1
FR;1;2021-10-09;27466;48025;25498;29;52491;26028;10;0;0;40209577;35724349;1469991;2142;39268678;1301399;997;0;1
FR;1;2021-10-10;3727;5811;2759;7;6289;2865;1;0;0;40213304;35730160;1472750;2149;39274967;1304264;998;0;1
FR;1;2021-10-11;24858;38210;54590;88;40294;55272;43;0;0;40238162;35768370;1527340;2237;39315261;1359536;1041;0;1
FR;1;2021-10-12;23386;36580;58078;128;37079;59241;18;0;0;40261548;35804950;1585418;2365;39352340;1418777;1059;0;1
FR;1;2021-10-13;32974;47841;64177;125;50645;65703;22;0;1;40294522;35852791;1649595;2490;39402985;1484480;1081;0;2
FR;1;2021-10-14;21715;34774;53776;103;35680;54373;21;0;0;40316237;35887565;1703371;2593;39438665;1538853;1102;0;2
FR;1;2021-10-15;32757;48763;72338;165;50455;75035;22;0;0;40348994;35936328;1775709;2758;39489120;1613888;1124;0;2
FR;1;2021-10-16;26014;35285;34874;45;38300;36432;13;0;0;40375008;35971613;1810583;2803;39527420;1650320;1137;0;2
FR;1;2021-10-17;3161;4053;3418;2;4496;3319;3;0;0;40378169;35975666;1814001;2805;39531916;1653639;1140;0;2
FR;1;2021-10-18;24353;34878;66853;132;34916;69738;27;0;0;40402522;36010544;1880854;2937;39566832;1723377;1167;0;2
FR;1;2021-10-19;20724;35572;75678;135;33222;79610;40;0;0;40423246;36046116;1956532;3072;39600054;1802987;1207;0;2
FR;1;2021-10-20;29918;44205;96191;178;43278;99882;45;0;0;40453164;36090321;2052723;3250;39643332;1902869;1252;0;2
FR;1;2021-10-21;19804;35052;83201;107;31762;87064;29;0;0;40472968;36125373;2135924;3357;39675094;1989933;1281;0;2
FR;1;2021-10-22;29756;47759;103757;196;44556;109723;58;0;0;40502724;36173132;2239681;3553;39719650;2099656;1339;0;2
FR;1;2021-10-23;23055;35143;44876;57;36130;47386;11;0;0;40525779;36208275;2284557;3610;39755780;2147042;1350;0;2
FR;1;2021-10-24;2407;3841;3585;6;4041;3718;1;0;0;40528186;36212116;2288142;3616;39759821;2150760;1351;0;2
FR;1;2021-10-25;22504;30719;82031;143;29601;85840;36;0;0;40550690;36242835;2370173;3759;39789422;2236600;1387;0;2
FR;1;2021-10-26;19368;27644;86127;162;24737;90358;29;0;0;40570058;36270479;2456300;3921;39814159;2326958;1416;0;2
FR;1;2021-10-27;26223;39610;107827;252;37302;112742;45;0;0;40596281;36310089;2564127;4173;39851461;2439700;1461;0;2
FR;1;2021-10-28;18804;27111;86969;150;23484;91738;34;0;0;40615085;36337200;2651096;4323;39874945;2531438;1495;0;2
FR;1;2021-10-29;25936;40253;114844;202;35486;121683;49;0;0;40641021;36377453;2765940;4525;39910431;2653121;1544;0;2
FR;1;2021-10-30;17714;28718;49373;74;28302;51970;18;0;0;40658735;36406171;2815313;4599;39938733;2705091;1562;0;2
FR;1;2021-10-31;2088;3169;3452;2;3215;3686;2;0;0;40660823;36409340;2818765;4601;39941948;2708777;1564;0;2
FR;1;2021-11-01;8027;4274;3037;3;4358;3294;6;0;0;40668850;36413614;2821802;4604;39946306;2712071;1570;0;2
FR;1;2021-11-02;22917;33217;92416;156;29172;97870;39;0;1;40691767;36446831;2914218;4760;39975478;2809941;1609;0;3
FR;1;2021-11-03;26638;41549;117525;219;36997;123909;56;0;0;40718405;36488380;3031743;4979;40012475;2933850;1665;0;3
FR;1;2021-11-04;19630;30289;105826;213;24184;111970;42;0;0;40738035;36518669;3137569;5192;40036659;3045820;1707;0;3
FR;1;2021-11-05;27034;42299;138800;230;34179;147490;47;0;0;40765069;36560968;3276369;5422;40070838;3193310;1754;0;3
FR;1;2021-11-06;18864;29807;63501;123;27605;66521;24;0;0;40783933;36590775;3339870;5545;40098443;3259831;1778;0;3
FR;1;2021-11-07;1835;3268;4985;6;3025;5302;5;0;0;40785768;36594043;3344855;5551;40101468;3265133;1783;0;3
FR;1;2021-11-08;17882;32248;126022;224;25388;132662;47;0;0;40803650;36626291;3470877;5775;40126856;3397795;1830;0;3
FR;1;2021-11-09;19521;37606;159331;334;26129;169153;63;0;0;40823171;36663897;3630208;6109;40152985;3566948;1893;0;3
FR;1;2021-11-10;28895;49048;181930;441;39012;192547;82;0;0;40852066;36712945;3812138;6550;40191997;3759495;1975;0;3
FR;1;2021-11-11;4192;5930;12240;26;5107;13030;14;0;0;40856258;36718875;3824378;6576;40197104;3772525;1989;0;3
FR;1;2021-11-12;26028;46817;174848;244;35282;186549;76;0;0;40882286;36765692;3999226;6820;40232386;3959074;2065;0;3
FR;1;2021-11-13;18736;29144;76847;111;25370;81792;40;0;0;40901022;36794836;4076073;6931;40257756;4040866;2105;0;3
FR;1;2021-11-14;2051;3240;6827;5;2796;7357;6;0;0;40903073;36798076;4082900;6936;40260552;4048223;2111;0;3
FR;1;2021-11-15;18797;34708;156449;306;24616;166286;59;0;0;40921870;36832784;4239349;7242;40285168;4214509;2170;0;3
FR;1;2021-11-16;21369;37809;192164;380;23315;205081;99;0;1;40943239;36870593;4431513;7622;40308483;4419590;2269;0;4
FR;1;2021-11-17;28675;45548;193256;398;33019;205081;92;0;0;40971914;36916141;4624769;8020;40341502;4624671;2361;0;4
FR;1;2021-11-18;21149;39598;182545;459;25136;194673;85;0;0;40993063;36955739;4807314;8479;40366638;4819344;2446;0;4
FR;1;2021-11-19;30894;53319;230287;532;34813;246784;134;0;0;41023957;37009058;5037601;9011;40401451;5066128;2580;0;4
FR;1;2021-11-20;23776;33216;97002;202;26735;103655;40;0;0;41047733;37042274;5134603;9213;40428186;5169783;2620;0;4
FR;1;2021-11-21;2342;3909;9134;19;2957;9940;16;0;0;41050075;37046183;5143737;9232;40431143;5179723;2636;0;4
FR;1;2021-11-22;21426;30327;175932;467;16944;189481;79;0;0;41071501;37076510;5319669;9699;40448087;5369204;2715;0;4
FR;1;2021-11-23;24031;40969;221266;540;21318;238019;77;0;0;41095532;37117479;5540935;10239;40469405;5607223;2792;0;4
FR;1;2021-11-24;30298;49641;217403;701;31960;234586;67;0;0;41125830;37167120;5758338;10940;40501365;5841809;2859;0;4
FR;1;2021-11-25;23732;44044;244526;718;22070;264227;101;0;0;41149562;37211164;6002864;11658;40523435;6106036;2960;0;4
FR;1;2021-11-26;30618;66640;356842;836;33239;388631;154;0;0;41180180;37277804;6359706;12494;40556674;6494667;3114;0;4
FR;1;2021-11-27;21960;45261;202667;372;26149;222697;112;0;0;41202140;37323065;6562373;12866;40582823;6717364;3226;0;4
FR;1;2021-11-28;3180;9544;54804;63;3468;61017;37;0;0;41205320;37332609;6617177;12929;40586291;6778381;3263;0;4
FR;1;2021-11-29;17905;49469;326438;841;20780;354583;150;0;0;41223225;37382078;6943615;13770;40607071;7132964;3413;0;4
FR;1;2021-11-30;22790;64817;431196;952;23794;470845;266;0;0;41246015;37446895;7374811;14722;40630865;7603809;3679;0;4
FR;1;2021-12-01;25364;69036;442956;1131;28429;481821;271;0;0;41271379;37515931;7817767;15853;40659294;8085630;3950;0;4
FR;1;2021-12-02;20094;64296;489465;1230;18434;532969;274;0;0;41291473;37580227;8307232;17083;40677728;8618599;4224;0;4
FR;1;2021-12-03;22912;82300;542843;1310;30271;591859;308;0;0;41314385;37662527;8850075;18393;40707999;9210458;4532;0;4
FR;1;2021-12-04;16416;53779;299138;654;23205;328998;180;0;0;41330801;37716306;9149213;19047;40731204;9539456;4712;0;4
FR;1;2021-12-05;3635;13773;81549;143;4193;91048;85;0;0;41334436;37730079;9230762;19190;40735397;9630504;4797;0;4
FR;1;2021-12-06;25847;62421;415525;1066;22060;455254;358;0;0;41360283;37792500;9646287;20256;40757457;10085758;5155;0;4
FR;1;2021-12-07;20020;75456;523082;1536;24274;572742;372;0;0;41380303;37867956;10169369;21792;40781731;10658500;5527;0;4
FR;1;2021-12-08;21718;75491;458636;1545;30648;502294;377;0;0;41402021;37943447;10628005;23337;40812379;11160794;5904;0;4
FR;1;2021-12-09;19473;73942;493115;1624;24327;541128;398;0;0;41421494;38017389;11121120;24961;40836706;11701922;6302;0;4
FR;1;2021-12-10;23330;87517;547475;1585;32416;600116;392;0;1;41444824;38104906;11668595;26546;40869122;12302038;6694;0;5
FR;1;2021-12-11;16534;59085;302768;751;25946;335501;278;0;0;41461358;38163991;11971363;27297;40895068;12637539;6972;0;5
FR;1;2021-12-12;4398;15876;83240;179;5242;94047;96;0;0;41465756;38179867;12054603;27476;40900310;12731586;7068;0;5
FR;1;2021-12-13;15761;63394;367087;1094;23901;406371;236;0;0;41481517;38243261;12421690;28570;40924211;13137957;7304;0;5
FR;1;2021-12-14;20870;80104;464904;1749;28632;515361;507;0;1;41502387;38323365;12886594;30319;40952843;13653318;7811;0;6
FR;1;2021-12-15;21630;77285;409187;1309;33003;453256;311;0;1;41524017;38400650;13295781;31628;40985846;14106574;8122;0;7
FR;1;2021-12-16;20070;77049;452011;1577;27919;500751;324;0;0;41544087;38477699;13747792;33205;41013765;14607325;8446;0;7
FR;1;2021-12-17;22629;86368;480031;1737;34639;531055;372;0;0;41566716;38564067;14227823;34942;41048404;15138380;8818;0;7
FR;1;2021-12-18;17610;54545;257662;731;24683;288528;232;0;0;41584326;38618612;14485485;35673;41073087;15426908;9050;0;7
FR;1;2021-12-19;5563;16907;79205;194;5921;90676;117;0;0;41589889;38635519;14564690;35867;41079008;15517584;9167;0;7
FR;1;2021-12-20;20957;62870;316306;1082;26487;355340;286;0;0;41610846;38698389;14880996;36949;41105495;15872924;9453;0;7
FR;1;2021-12-21;26343;72857;372823;1422;30551;418151;338;0;0;41637189;38771246;15253819;38371;41136046;16291075;9791;0;7
FR;1;2021-12-22;24989;65640;310706;1217;29570;349629;361;0;1;41662178;38836886;15564525;39588;41165616;16640704;10152;0;8
FR;1;2021-12-23;21278;52102;241543;958;23336;273075;362;0;0;41683456;38888988;15806068;40546;41188952;16913779;10514;0;8
FR;1;2021-12-24;7130;18268;67173;258;9244;77065;154;0;1;41690586;38907256;15873241;40804;41198196;16990844;10668;0;9
FR;1;2021-12-25;510;2864;5595;15;1797;6539;55;0;0;41691096;38910120;15878836;40819;41199993;16997383;10723;0;9
FR;1;2021-12-26;2751;7567;26960;71;3491;31470;100;0;0;41693847;38917687;15905796;40890;41203484;17028853;10823;0;9
FR;1;2021-12-27;18312;53455;235147;705;25446;265806;365;0;0;41712159;38971142;16140943;41595;41228930;17294659;11188;0;9
FR;1;2021-12-28;23302;61879;292071;1026;26988;330246;595;0;1;41735461;39033021;16433014;42621;41255918;17624905;11783;0;10
FR;1;2021-12-29;22218;55369;255049;921;25253;288245;645;0;1;41757679;39088390;16688063;43542;41281171;17913150;12428;0;11
FR;1;2021-12-30;21240;46405;212183;857;22441;239631;718;0;0;41778919;39134795;16900246;44399;41303612;18152781;13146;0;11
FR;1;2021-12-31;7468;16535;61882;229;8713;70416;347;0;0;41786387;39151330;16962128;44628;41312325;18223197;13493;0;11
FR;1;2022-01-01;1170;2489;5668;30;1543;6577;73;0;0;41787557;39153819;16967796;44658;41313868;18229774;13566;0;11
FR;1;2022-01-02;3096;8074;28896;50;3672;33537;190;0;0;41790653;39161893;16996692;44708;41317540;18263311;13756;0;11
FR;1;2022-01-03;26999;54160;228289;790;27528;257749;964;0;1;41817652;39216053;17224981;45498;41345068;18521060;14720;0;12
FR;1;2022-01-04;26372;64971;299326;1241;29772;337372;1367;0;2;41844024;39281024;17524307;46739;41374840;18858432;16087;0;14
FR;1;2022-01-05;30571;64238;274937;1099;32506;310315;1264;0;0;41874595;39345262;17799244;47838;41407346;19168747;17351;0;14
FR;1;2022-01-06;26861;66195;306957;1404;29269;346631;1569;0;1;41901456;39411457;18106201;49242;41436615;19515378;18920;0;15
FR;1;2022-01-07;31584;74958;349882;1538;34384;394010;1822;0;1;41933040;39486415;18456083;50780;41470999;19909388;20742;0;16
FR;1;2022-01-08;23391;51358;222512;698;25571;251140;913;0;1;41956431;39537773;18678595;51478;41496570;20160528;21655;0;17
FR;1;2022-01-09;7091;17130;66036;163;8165;76142;335;0;0;41963522;39554903;18744631;51641;41504735;20236670;21990;0;17
FR;1;2022-01-10;21814;60572;236837;957;32912;267628;1258;0;1;41985336;39615475;18981468;52598;41537647;20504298;23248;0;18
FR;1;2022-01-11;26787;63427;282347;1280;31190;317862;1837;0;1;42012123;39678902;19263815;53878;41568837;20822160;25085;0;19
FR;1;2022-01-12;28969;62477;246305;1106;35041;278094;1686;0;3;42041092;39741379;19510120;54984;41603878;21100254;26771;0;22
FR;1;2022-01-13;24791;60153;262845;1253;30023;296166;1993;0;4;42065883;39801532;19772965;56237;41633901;21396420;28764;0;26
FR;1;2022-01-14;27972;66681;314057;1366;32102;351309;2475;0;1;42093855;39868213;20087022;57603;41666003;21747729;31239;0;27
FR;1;2022-01-15;19371;44407;199333;619;22460;223870;1363;0;1;42113226;39912620;20286355;58222;41688463;21971599;32602;0;28
FR;1;2022-01-16;5161;12955;51537;135;6020;59557;338;0;0;42118387;39925575;20337892;58357;41694483;22031156;32940;0;28
FR;1;2022-01-17;16883;39660;184866;783;20109;206844;1690;0;2;42135270;39965235;20522758;59140;41714592;22238000;34630;0;30
FR;1;2022-01-18;19460;45955;212462;1154;22981;237063;2456;0;1;42154730;40011190;20735220;60294;41737573;22475063;37086;0;31
FR;1;2022-01-19;20314;43939;176151;898;25466;197207;1977;0;4;42175044;40055129;20911371;61192;41763039;22672270;39063;0;35
FR;1;2022-01-20;16853;40566;183722;1147;20813;204767;2516;0;2;42191897;40095695;21095093;62339;41783852;22877037;41579;0;37
FR;1;2022-01-21;19923;47000;228984;1405;23879;253361;3106;0;1;42211820;40142695;21324077;63744;41807731;23130398;44685;0;38
FR;1;2022-01-22;13845;33331;144509;579;18432;161398;1404;0;2;42225665;40176026;21468586;64323;41826163;23291796;46089;0;40
FR;1;2022-01-23;3379;8763;33439;132;4576;38324;352;0;1;42229044;40184789;21502025;64455;41830739;23330120;46441;0;41
FR;1;2022-01-24;11816;32968;142243;718;17789;158280;2104;0;1;42240860;40217757;21644268;65173;41848528;23488400;48545;0;42
FR;1;2022-01-25;14217;38156;163436;1049;20281;181570;3181;0;1;42255077;40255913;21807704;66222;41868809;23669970;51726;0;43
FR;1;2022-01-26;14865;37722;150273;934;22633;166402;2516;0;1;42269942;40293635;21957977;67156;41891442;23836372;54242;0;44
FR;1;2022-01-27;12341;33337;143471;896;18498;158050;3230;0;3;42282283;40326972;22101448;68052;41909940;23994422;57472;0;47
FR;1;2022-01-28;16331;56908;198337;1144;32664;222396;4007;0;3;42298614;40383880;22299785;69196;41942604;24216818;61479;0;50
FR;1;2022-01-29;10270;35469;135216;525;19611;151542;1879;0;1;42308884;40419349;22435001;69721;41962215;24368360;63358;0;51
FR;1;2022-01-30;2485;9254;29688;86;4827;34449;434;0;1;42311369;40428603;22464689;69807;41967042;24402809;63792;0;52
FR;1;2022-01-31;8759;32460;104354;533;19470;117342;2340;0;3;42320128;40461063;22569043;70340;41986512;24520151;66132;0;55
FR;1;2022-02-01;11010;36445;127095;866;20630;141217;4320;0;1;42331138;40497508;22696138;71206;42007142;24661368;70452;0;56
FR;1;2022-02-02;12168;41572;130371;782;25262;145819;3774;0;9;42343306;40539080;22826509;71988;42032404;24807187;74226;0;65
FR;1;2022-02-03;9518;34055;117034;785;19122;130333;4284;0;4;42352824;40573135;22943543;72773;42051526;24937520;78510;0;69
FR;1;2022-02-04;11544;49687;172589;968;26978;192725;5479;0;5;42364368;40622822;23116132;73741;42078504;25130245;83989;0;74
FR;1;2022-02-05;8000;33921;117593;391;18170;133024;2414;0;3;42372368;40656743;23233725;74132;42096674;25263269;86403;0;77
FR;1;2022-02-06;1706;7995;22754;86;3873;26905;444;0;0;42374074;40664738;23256479;74218;42100547;25290174;86847;0;77
FR;1;2022-02-07;7367;35387;119114;460;18173;134971;3398;0;4;42381441;40700125;23375593;74678;42118720;25425145;90245;0;81
FR;1;2022-02-08;7772;31960;125676;696;14892;140666;4301;0;5;42389213;40732085;23501269;75374;42133612;25565811;94546;0;86
FR;1;2022-02-09;8742;36529;135267;702;17930;152510;3884;0;7;42397955;40768614;23636536;76076;42151542;25718321;98430;0;93
FR;1;2022-02-10;7033;30146;116383;677;13911;130171;4445;0;1;42404988;40798760;23752919;76753;42165453;25848492;102875;0;94
FR;1;2022-02-11;8662;41568;165150;878;18382;185374;5430;0;3;42413650;40840328;23918069;77631;42183835;26033866;108305;0;97
FR;1;2022-02-12;5346;27617;106715;379;12540;120900;2396;0;2;42418996;40867945;24024784;78010;42196375;26154766;110701;0;99
FR;1;2022-02-13;1269;5721;21721;66;2188;25339;402;0;3;42420265;40873666;24046505;78076;42198563;26180105;111103;0;102
FR;1;2022-02-14;5461;27230;118095;395;10644;133123;3385;0;4;42425726;40900896;24164600;78471;42209207;26313228;114488;0;106
FR;1;2022-02-15;5797;28872;118941;611;12221;132572;4883;0;1;42431523;40929768;24283541;79082;42221428;26445800;119371;0;107
FR;1;2022-02-16;5763;28496;110429;597;13763;123059;4153;0;3;42437286;40958264;24393970;79679;42235191;26568859;123524;0;110
FR;1;2022-02-17;4617;19749;73155;489;10129;80262;3999;0;3;42441903;40978013;24467125;80168;42245320;26649121;127523;0;113
FR;1;2022-02-18;5615;26803;99207;673;14176;108168;5519;0;2;42447518;41004816;24566332;80841;42259496;26757289;133042;0;115
FR;1;2022-02-19;3551;17178;59479;305;9571;66060;2267;0;0;42451069;41021994;24625811;81146;42269067;26823349;135309;0;115
FR;1;2022-02-20;794;3258;10706;36;1651;12333;360;0;1;42451863;41025252;24636517;81182;42270718;26835682;135669;0;116
FR;1;2022-02-21;3430;14599;52830;286;7919;57678;3126;0;2;42455293;41039851;24689347;81468;42278637;26893360;138795;0;118
FR;1;2022-02-22;3804;15550;51919;500;9047;55657;4070;0;1;42459097;41055401;24741266;81968;42287684;26949017;142865;0;119
FR;1;2022-02-23;4235;17828;57487;510;10748;62589;3568;0;3;42463332;41073229;24798753;82478;42298432;27011606;146433;0;122
FR;1;2022-02-24;3345;13145;43620;436;7840;46410;3658;0;2;42466677;41086374;24842373;82914;42306272;27058016;150091;0;124
FR;1;2022-02-25;4478;20133;64928;697;12250;68799;5768;0;4;42471155;41106507;24907301;83611;42318522;27126815;155859;0;128
FR;1;2022-02-26;2698;12806;41371;310;7653;45124;2494;0;2;42473853;41119313;24948672;83921;42326175;27171939;158353;0;130
FR;1;2022-02-27;644;2192;7131;42;1207;7994;433;0;0;42474497;41121505;24955803;83963;42327382;27179933;158786;0;130
FR;1;2022-02-28;2614;10501;34969;306;6081;37395;3124;0;0;42477111;41132006;24990772;84269;42333463;27217328;161910;0;130
FR;1;2022-03-01;3592;10762;38706;391;6364;39662;4548;0;4;42480703;41142768;25029478;84660;42339827;27256990;166458;0;134
FR;1;2022-03-02;3685;12287;41871;399;7554;43941;4111;0;1;42484388;41155055;25071349;85059;42347381;27300931;170569;0;135
FR;1;2022-03-03;2463;7994;26186;329;5249;26524;3380;0;1;42486851;41163049;25097535;85388;42352630;27327455;173949;0;136
FR;1;2022-03-04;2691;10551;35468;594;6983;34962;5280;0;3;42489542;41173600;25133003;85982;42359613;27362417;179229;0;139
FR;1;2022-03-05;1823;6370;21972;280;4208;22370;2572;0;1;42491365;41179970;25154975;86262;42363821;27384787;181801;0;140
FR;1;2022-03-06;360;959;2918;38;605;3121;327;0;0;42491725;41180929;25157893;86300;42364426;27387908;182128;0;140
FR;1;2022-03-07;1923;4724;16442;245;3046;15910;2831;0;4;42493648;41185653;25174335;86545;42367472;27403818;184959;0;144
FR;1;2022-03-08;1719;5259;17172;309;3670;16001;3471;0;3;42495367;41190912;25191507;86854;42371142;27419819;188430;0;147
FR;1;2022-03-09;1988;6750;19821;371;4825;19179;3424;0;4;42497355;41197662;25211328;87225;42375967;27438998;191854;0;151
FR;1;2022-03-10;1416;5023;15302;309;3675;14340;2944;0;2;42498771;41202685;25226630;87534;42379642;27453338;194798;0;153
FR;1;2022-03-11;1761;6416;21717;487;4450;19873;4737;0;1;42500532;41209101;25248347;88021;42384092;27473211;199535;0;154
FR;1;2022-03-12;1264;4652;15367;281;3093;14915;2687;0;2;42501796;41213753;25263714;88302;42387185;27488126;202222;0;156
FR;1;2022-03-13;257;614;2119;119;415;2065;468;0;0;42502053;41214367;25265833;88421;42387600;27490191;202690;0;156
FR;1;2022-03-14;1159;3681;13407;3882;2296;12528;6342;0;8;42503212;41218048;25279240;92303;42389896;27502719;209032;0;164
FR;1;2022-03-15;1409;5735;14665;6865;4319;13262;9847;0;8;42504621;41223783;25293905;99168;42394215;27515981;218879;0;172
FR;1;2022-03-16;1700;5091;17401;11521;3602;16465;14126;0;6;42506321;41228874;25311306;110689;42397817;27532446;233005;0;178
FR;1;2022-03-17;1181;3442;11735;9648;2367;10830;11732;0;8;42507502;41232316;25323041;120337;42400184;27543276;244737;0;186
