fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-08-24;126682;319604;1604;5;337426;0;0;0;0;37943959;30262723;143024;247;33520912;49;0;0;0
FR;1;2021-08-25;121547;306413;1783;8;323593;2;0;0;0;38065506;30569136;144807;255;33844505;51;0;0;0
FR;1;2021-08-26;106643;286068;2164;10;302368;0;0;0;0;38172149;30855204;146971;265;34146873;51;0;0;0
FR;1;2021-08-27;107659;321589;2303;9;338853;1;0;0;0;38279808;31176793;149274;274;34485726;52;0;0;0
FR;1;2021-08-28;71027;220699;1102;0;231225;0;0;0;0;38350835;31397492;150376;274;34716951;52;0;0;0
FR;1;2021-08-29;24155;78202;469;1;82093;0;0;0;0;38374990;31475694;150845;275;34799044;52;0;0;0
FR;1;2021-08-30;96903;286271;4315;6;299759;4969;0;0;0;38471893;31761965;155160;281;35098803;5021;0;0;0
FR;1;2021-08-31;98130;276224;9295;15;289892;10064;2;0;0;38570023;32038189;164455;296;35388695;15085;2;0;0
FR;1;2021-09-01;112366;245286;21121;8;257674;22152;1;0;0;38682389;32283475;185576;304;35646369;37237;3;0;0
FR;1;2021-09-02;86766;197899;24536;18;208296;25520;0;0;0;38769155;32481374;210112;322;35854665;62757;3;0;0
FR;1;2021-09-03;82431;227487;26958;21;238928;28038;0;0;0;38851586;32708861;237070;343;36093593;90795;3;0;0
FR;1;2021-09-04;71630;189713;11141;11;199302;11710;7;0;0;38923216;32898574;248211;354;36292895;102505;10;0;0
FR;1;2021-09-05;18614;41147;4126;2;43852;4278;0;0;0;38941830;32939721;252337;356;36336747;106783;10;0;0
FR;1;2021-09-06;59826;151367;30181;15;158901;31205;2;0;0;39001656;33091088;282518;371;36495648;137988;12;0;0
FR;1;2021-09-07;57401;139618;30214;30;146741;31253;2;0;0;39059057;33230706;312732;401;36642389;169241;14;0;0
FR;1;2021-09-08;72356;173795;26926;22;182271;27968;4;0;0;39131413;33404501;339658;423;36824660;197209;18;0;0
FR;1;2021-09-09;54504;124415;28637;24;131175;29748;5;0;0;39185917;33528916;368295;447;36955835;226957;23;0;0
FR;1;2021-09-10;66221;152078;30452;24;161161;31699;5;0;0;39252138;33680994;398747;471;37116996;258656;28;0;0
FR;1;2021-09-11;52689;146636;9732;14;154132;10356;0;0;0;39304827;33827630;408479;485;37271128;269012;28;0;0
FR;1;2021-09-12;10799;29271;2490;1;30970;2659;2;0;0;39315626;33856901;410969;486;37302098;271671;30;0;0
FR;1;2021-09-13;51518;104405;38766;31;110944;40092;16;0;0;39367144;33961306;449735;517;37413042;311763;46;0;0
FR;1;2021-09-14;53341;95995;51287;67;102365;53282;41;0;0;39420485;34057301;501022;584;37515407;365045;87;0;0
FR;1;2021-09-15;60583;139224;50498;55;146397;47069;68;0;0;39481068;34196525;551520;639;37661804;412114;155;0;0
FR;1;2021-09-16;46645;81361;53354;70;86256;49610;61;0;0;39527713;34277886;604874;709;37748060;461724;216;0;0
FR;1;2021-09-17;53227;109325;45080;61;115662;42711;62;0;0;39580940;34387211;649954;770;37863722;504435;278;0;0
FR;1;2021-09-18;37884;118494;11796;19;124080;11278;19;0;0;39618824;34505705;661750;789;37987802;515713;297;0;0
FR;1;2021-09-19;6531;21025;2044;1;22129;1984;1;0;0;39625355;34526730;663794;790;38009931;517697;298;0;0
FR;1;2021-09-20;36544;74842;46231;65;78564;44197;30;0;0;39661899;34601572;710025;855;38088495;561894;328;0;0
FR;1;2021-09-21;34206;68100;56270;72;71134;52747;76;0;0;39696105;34669672;766295;927;38159629;614641;404;0;0
FR;1;2021-09-22;38843;118593;49883;76;123015;46934;39;0;0;39734948;34788265;816178;1003;38282644;661575;443;0;0
FR;1;2021-09-23;32039;62889;54514;85;65791;50923;76;0;0;39766987;34851154;870692;1088;38348435;712498;519;0;0
FR;1;2021-09-24;36800;90025;43677;89;94384;41958;57;0;0;39803787;34941179;914369;1177;38442819;754456;576;0;0
FR;1;2021-09-25;27653;96706;12307;27;101063;12186;19;0;0;39831440;35037885;926676;1204;38543882;766642;595;0;0
FR;1;2021-09-26;4388;15201;1777;5;16064;1700;4;0;0;39835828;35053086;928453;1209;38559946;768342;599;0;0
FR;1;2021-09-27;27355;60206;42913;89;63435;41642;80;0;1;39863183;35113292;971366;1298;38623381;809984;679;0;1
FR;1;2021-09-28;26915;49419;47206;76;52039;44493;40;0;0;39890098;35162711;1018572;1374;38675420;854477;719;0;1
FR;1;2021-09-29;35927;80258;47295;87;84645;45620;34;0;0;39926025;35242969;1065867;1461;38760065;900097;753;0;1
FR;1;2021-09-30;26077;46899;47528;80;49260;45476;52;0;0;39952102;35289868;1113395;1541;38809325;945573;805;0;1
FR;1;2021-10-01;47306;66909;44906;83;70796;44627;14;0;0;39999408;35356777;1158301;1624;38880121;990200;819;0;1
FR;1;2021-10-02;32384;62410;16114;32;67222;16325;6;0;0;40031792;35419187;1174415;1656;38947343;1006525;825;0;1
FR;1;2021-10-03;4343;8566;2043;3;9314;2040;4;0;0;40036135;35427753;1176458;1659;38956657;1008565;829;0;1
FR;1;2021-10-04;28980;44423;47114;79;46835;46983;31;0;0;40065115;35472176;1223572;1738;39003492;1055548;860;0;1
FR;1;2021-10-05;24574;41636;49894;116;43135;49347;49;0;0;40089689;35513812;1273466;1854;39046627;1104895;909;0;1
FR;1;2021-10-06;34660;61382;57509;101;64492;57263;25;0;0;40124349;35575194;1330975;1955;39111119;1162158;934;0;1
FR;1;2021-10-07;21082;39911;53052;74;41088;51999;32;0;0;40145431;35615105;1384027;2029;39152207;1214157;966;0;1
FR;1;2021-10-08;35672;59644;60411;83;62876;61169;28;0;0;40181103;35674749;1444438;2112;39215083;1275326;994;0;1
FR;1;2021-10-09;27466;48019;25498;29;52489;26027;10;0;0;40208569;35722768;1469936;2141;39267572;1301353;1004;0;1
FR;1;2021-10-10;3728;5809;2759;7;6289;2864;1;0;0;40212297;35728577;1472695;2148;39273861;1304217;1005;0;1
FR;1;2021-10-11;24856;38208;54589;88;40295;55263;48;0;0;40237153;35766785;1527284;2236;39314156;1359480;1053;0;1
FR;1;2021-10-12;23386;36581;58078;128;37083;59240;18;0;0;40260539;35803366;1585362;2364;39351239;1418720;1071;0;1
FR;1;2021-10-13;32974;47838;64177;125;50642;65705;22;0;1;40293513;35851204;1649539;2489;39401881;1484425;1093;0;2
FR;1;2021-10-14;21712;34766;53775;103;35675;54369;24;0;0;40315225;35885970;1703314;2592;39437556;1538794;1117;0;2
FR;1;2021-10-15;32754;48758;72337;165;50453;75033;22;0;0;40347979;35934728;1775651;2757;39488009;1613827;1139;0;2
FR;1;2021-10-16;26013;35283;34872;44;38299;36428;13;0;0;40373992;35970011;1810523;2801;39526308;1650255;1152;0;2
FR;1;2021-10-17;3161;4052;3418;2;4495;3319;3;0;0;40377153;35974063;1813941;2803;39530803;1653574;1155;0;2
FR;1;2021-10-18;24351;34876;66850;132;34915;69734;27;0;0;40401504;36008939;1880791;2935;39565718;1723308;1182;0;2
FR;1;2021-10-19;20724;35572;75677;135;33224;79609;40;0;0;40422228;36044511;1956468;3070;39598942;1802917;1222;0;2
FR;1;2021-10-20;29917;44197;96189;178;43274;99878;45;0;0;40452145;36088708;2052657;3248;39642216;1902795;1267;0;2
FR;1;2021-10-21;19803;35053;83199;107;31764;87063;29;0;0;40471948;36123761;2135856;3355;39673980;1989858;1296;0;2
FR;1;2021-10-22;29756;47760;103756;196;44557;109722;58;0;0;40501704;36171521;2239612;3551;39718537;2099580;1354;0;2
FR;1;2021-10-23;23057;35137;44875;57;36131;47383;11;0;0;40524761;36206658;2284487;3608;39754668;2146963;1365;0;2
FR;1;2021-10-24;2407;3842;3584;6;4042;3717;1;0;0;40527168;36210500;2288071;3614;39758710;2150680;1366;0;2
FR;1;2021-10-25;22500;30712;82030;143;29597;85837;36;0;0;40549668;36241212;2370101;3757;39788307;2236517;1402;0;2
FR;1;2021-10-26;19368;27645;86123;162;24743;90354;29;0;0;40569036;36268857;2456224;3919;39813050;2326871;1431;0;2
FR;1;2021-10-27;26223;39613;107825;252;37306;112740;45;0;0;40595259;36308470;2564049;4171;39850356;2439611;1476;0;2
FR;1;2021-10-28;18804;27111;86967;150;23486;91736;34;0;0;40614063;36335581;2651016;4321;39873842;2531347;1510;0;2
FR;1;2021-10-29;25936;40253;114843;202;35490;121680;49;0;0;40639999;36375834;2765859;4523;39909332;2653027;1559;0;2
FR;1;2021-10-30;17713;28716;49373;74;28303;51970;18;0;0;40657712;36404550;2815232;4597;39937635;2704997;1577;0;2
FR;1;2021-10-31;2088;3169;3452;2;3215;3686;2;0;0;40659800;36407719;2818684;4599;39940850;2708683;1579;0;2
FR;1;2021-11-01;8024;4273;3036;3;4358;3293;6;0;0;40667824;36411992;2821720;4602;39945208;2711976;1585;0;2
FR;1;2021-11-02;22912;33224;92416;156;29175;97872;39;0;1;40690736;36445216;2914136;4758;39974383;2809848;1624;0;3
FR;1;2021-11-03;26636;41545;117523;219;36998;123907;56;0;0;40717372;36486761;3031659;4977;40011381;2933755;1680;0;3
FR;1;2021-11-04;19628;30290;105825;213;24185;111970;42;0;0;40737000;36517051;3137484;5190;40035566;3045725;1722;0;3
FR;1;2021-11-05;27027;42297;138800;230;34175;147490;47;0;0;40764027;36559348;3276284;5420;40069741;3193215;1769;0;3
FR;1;2021-11-06;18864;29807;63499;123;27607;66518;24;0;0;40782891;36589155;3339783;5543;40097348;3259733;1793;0;3
FR;1;2021-11-07;1834;3270;4985;6;3027;5302;5;0;0;40784725;36592425;3344768;5549;40100375;3265035;1798;0;3
FR;1;2021-11-08;17880;32243;126017;224;25385;132654;47;0;0;40802605;36624668;3470785;5773;40125760;3397689;1845;0;3
FR;1;2021-11-09;19520;37596;159325;334;26127;169142;63;0;0;40822125;36662264;3630110;6107;40151887;3566831;1908;0;3
FR;1;2021-11-10;28891;49053;181927;441;39011;192550;82;0;0;40851016;36711317;3812037;6548;40190898;3759381;1990;0;3
FR;1;2021-11-11;4192;5929;12239;26;5106;13028;14;0;0;40855208;36717246;3824276;6574;40196004;3772409;2004;0;3
FR;1;2021-11-12;26025;46817;174848;244;35290;186544;76;0;0;40881233;36764063;3999124;6818;40231294;3958953;2080;0;3
FR;1;2021-11-13;18735;29145;76847;111;25373;81793;40;0;0;40899968;36793208;4075971;6929;40256667;4040746;2120;0;3
FR;1;2021-11-14;2051;3242;6827;5;2797;7358;6;0;0;40902019;36796450;4082798;6934;40259464;4048104;2126;0;3
FR;1;2021-11-15;18795;34711;156447;306;24619;166285;59;0;0;40920814;36831161;4239245;7240;40284083;4214389;2185;0;3
FR;1;2021-11-16;21370;37816;192162;380;23322;205078;99;0;1;40942184;36868977;4431407;7620;40307405;4419467;2284;0;4
FR;1;2021-11-17;28672;45549;193255;398;33023;205078;93;0;0;40970856;36914526;4624662;8018;40340428;4624545;2377;0;4
FR;1;2021-11-18;21146;39599;182538;459;25134;194668;86;0;0;40992002;36954125;4807200;8477;40365562;4819213;2463;0;4
FR;1;2021-11-19;30893;53322;230284;532;34818;246780;135;0;0;41022895;37007447;5037484;9009;40400380;5065993;2598;0;4
FR;1;2021-11-20;23774;33213;97000;202;26732;103654;40;0;0;41046669;37040660;5134484;9211;40427112;5169647;2638;0;4
FR;1;2021-11-21;2342;3907;9132;19;2956;9938;16;0;0;41049011;37044567;5143616;9230;40430068;5179585;2654;0;4
FR;1;2021-11-22;21426;30325;175933;467;16942;189482;79;0;0;41070437;37074892;5319549;9697;40447010;5369067;2733;0;4
FR;1;2021-11-23;24029;40975;221263;540;21321;238019;77;0;0;41094466;37115867;5540812;10237;40468331;5607086;2810;0;4
FR;1;2021-11-24;30298;49640;217398;701;31964;234577;67;0;0;41124764;37165507;5758210;10938;40500295;5841663;2877;0;4
FR;1;2021-11-25;23733;44046;244522;718;22077;264220;101;0;0;41148497;37209553;6002732;11656;40522372;6105883;2978;0;4
FR;1;2021-11-26;30618;66641;356841;836;33244;388627;154;0;0;41179115;37276194;6359573;12492;40555616;6494510;3132;0;4
FR;1;2021-11-27;21960;45264;202663;372;26153;222695;112;0;0;41201075;37321458;6562236;12864;40581769;6717205;3244;0;4
FR;1;2021-11-28;3179;9545;54802;63;3468;61015;37;0;0;41204254;37331003;6617038;12927;40585237;6778220;3281;0;4
FR;1;2021-11-29;17902;49468;326429;841;20777;354574;150;0;0;41222156;37380471;6943467;13768;40606014;7132794;3431;0;4
FR;1;2021-11-30;22791;64818;431193;952;23806;470836;264;0;0;41244947;37445289;7374660;14720;40629820;7603630;3695;0;4
FR;1;2021-12-01;25363;69034;442953;1131;28430;481815;271;0;0;41270310;37514323;7817613;15851;40658250;8085445;3966;0;4
FR;1;2021-12-02;20090;64308;489461;1230;18445;532963;274;0;0;41290400;37578631;8307074;17081;40676695;8618408;4240;0;4
FR;1;2021-12-03;22911;82294;542838;1310;30282;591837;308;0;0;41313311;37660925;8849912;18391;40706977;9210245;4548;0;4
FR;1;2021-12-04;16417;53787;299137;654;23210;328999;181;0;0;41329728;37714712;9149049;19045;40730187;9539244;4729;0;4
FR;1;2021-12-05;3635;13776;81548;143;4196;91047;85;0;0;41333363;37728488;9230597;19188;40734383;9630291;4814;0;4
FR;1;2021-12-06;25849;62424;415517;1066;22069;455244;356;0;0;41359212;37790912;9646114;20254;40756452;10085535;5170;0;4
FR;1;2021-12-07;20017;75459;523068;1536;24281;572723;372;0;0;41379229;37866371;10169182;21790;40780733;10658258;5542;0;4
FR;1;2021-12-08;21717;75488;458543;1545;30646;502199;378;0;0;41400946;37941859;10627725;23335;40811379;11160457;5920;0;4
FR;1;2021-12-09;19472;73958;493076;1624;24333;541101;398;0;0;41420418;38015817;11120801;24959;40835712;11701558;6318;0;4
FR;1;2021-12-10;23330;87521;547461;1585;32429;600095;392;0;1;41443748;38103338;11668262;26544;40868141;12301653;6710;0;5
FR;1;2021-12-11;16532;59086;302767;751;25949;335498;278;0;0;41460280;38162424;11971029;27295;40894090;12637151;6988;0;5
FR;1;2021-12-12;4396;15880;83237;179;5245;94046;96;0;0;41464676;38178304;12054266;27474;40899335;12731197;7084;0;5
FR;1;2021-12-13;15762;63439;367079;1094;23937;406370;236;0;0;41480438;38241743;12421345;28568;40923272;13137567;7320;0;5
FR;1;2021-12-14;20869;80121;464886;1748;28649;515345;506;0;1;41501307;38321864;12886231;30316;40951921;13652912;7826;0;6
FR;1;2021-12-15;21625;77309;409180;1309;33020;453259;311;0;1;41522932;38399173;13295411;31625;40984941;14106171;8137;0;7
FR;1;2021-12-16;20068;77068;451991;1577;27933;500732;324;0;0;41543000;38476241;13747402;33202;41012874;14606903;8461;0;7
FR;1;2021-12-17;22628;86377;480018;1737;34651;531037;372;0;0;41565628;38562618;14227420;34939;41047525;15137940;8833;0;7
FR;1;2021-12-18;17610;54559;257657;731;24686;288534;232;0;0;41583238;38617177;14485077;35670;41072211;15426474;9065;0;7
FR;1;2021-12-19;5563;16917;79205;194;5922;90683;117;0;0;41588801;38634094;14564282;35864;41078133;15517157;9182;0;7
FR;1;2021-12-20;20953;62889;316298;1082;26507;355329;284;0;0;41609754;38696983;14880580;36946;41104640;15872486;9466;0;7
FR;1;2021-12-21;26340;72866;372811;1422;30561;418138;338;0;0;41636094;38769849;15253391;38368;41135201;16290624;9804;0;7
FR;1;2021-12-22;24988;65661;310696;1217;29591;349618;361;0;1;41661082;38835510;15564087;39585;41164792;16640242;10165;0;8
FR;1;2021-12-23;21275;52119;241531;958;23352;273068;362;0;0;41682357;38887629;15805618;40543;41188144;16913310;10527;0;8
FR;1;2021-12-24;7130;18263;67169;258;9244;77057;154;0;1;41689487;38905892;15872787;40801;41197388;16990367;10681;0;9
FR;1;2021-12-25;509;2866;5593;15;1797;6538;55;0;0;41689996;38908758;15878380;40816;41199185;16996905;10736;0;9
FR;1;2021-12-26;2750;7570;26954;71;3493;31465;100;0;0;41692746;38916328;15905334;40887;41202678;17028370;10836;0;9
FR;1;2021-12-27;18312;53473;235144;705;25470;265799;365;0;0;41711058;38969801;16140478;41592;41228148;17294169;11201;0;9
FR;1;2021-12-28;23303;61884;292067;1026;26994;330238;595;0;1;41734361;39031685;16432545;42618;41255142;17624407;11796;0;10
FR;1;2021-12-29;22217;55380;255043;921;25263;288239;645;0;1;41756578;39087065;16687588;43539;41280405;17912646;12441;0;11
FR;1;2021-12-30;21239;46416;212184;857;22446;239637;718;0;0;41777817;39133481;16899772;44396;41302851;18152283;13159;0;11
FR;1;2021-12-31;7467;16537;61880;229;8716;70415;346;0;0;41785284;39150018;16961652;44625;41311567;18222698;13505;0;11
FR;1;2022-01-01;1165;2492;5667;30;1543;6579;73;0;0;41786449;39152510;16967319;44655;41313110;18229277;13578;0;11
FR;1;2022-01-02;3087;8074;28896;50;3670;33538;190;0;0;41789536;39160584;16996215;44705;41316780;18262815;13768;0;11
FR;1;2022-01-03;26616;54172;228280;790;27538;257744;960;0;1;41816152;39214756;17224495;45495;41344318;18520559;14728;0;12
FR;1;2022-01-04;26273;64987;299313;1241;29784;337359;1367;0;2;41842425;39279743;17523808;46736;41374102;18857918;16095;0;14
FR;1;2022-01-05;30561;64250;274923;1099;32517;310303;1264;0;0;41872986;39343993;17798731;47835;41406619;19168221;17359;0;14
FR;1;2022-01-06;26854;66192;306944;1404;29273;346611;1568;0;1;41899840;39410185;18105675;49239;41435892;19514832;18927;0;15
FR;1;2022-01-07;31580;74974;349875;1538;34393;394008;1823;0;1;41931420;39485159;18455550;50777;41470285;19908840;20750;0;16
FR;1;2022-01-08;23390;51358;222507;698;25577;251132;913;0;1;41954810;39536517;18678057;51475;41495862;20159972;21663;0;17
FR;1;2022-01-09;7091;17137;66035;163;8171;76142;336;0;0;41961901;39553654;18744092;51638;41504033;20236114;21999;0;17
FR;1;2022-01-10;21806;60584;236833;957;32919;267624;1258;0;1;41983707;39614238;18980925;52595;41536952;20503738;23257;0;18
FR;1;2022-01-11;26776;63438;282338;1280;31201;317856;1837;0;1;42010483;39677676;19263263;53875;41568153;20821594;25094;0;19
FR;1;2022-01-12;28965;62487;246298;1106;35047;278089;1686;0;3;42039448;39740163;19509561;54981;41603200;21099683;26780;0;22
FR;1;2022-01-13;24789;60152;262831;1253;30029;296147;1993;0;4;42064237;39800315;19772392;56234;41633229;21395830;28773;0;26
FR;1;2022-01-14;27971;66696;314049;1366;32113;351305;2475;0;1;42092208;39867011;20086441;57600;41665342;21747135;31248;0;27
FR;1;2022-01-15;19372;44412;199330;618;22472;223862;1362;0;1;42111580;39911423;20285771;58218;41687814;21970997;32610;0;28
FR;1;2022-01-16;5161;12960;51534;135;6022;59557;338;0;0;42116741;39924383;20337305;58353;41693836;22030554;32948;0;28
FR;1;2022-01-17;16883;39674;184852;783;20122;206833;1690;0;2;42133624;39964057;20522157;59136;41713958;22237387;34638;0;30
FR;1;2022-01-18;19460;45959;212450;1154;22983;237051;2458;0;1;42153084;40010016;20734607;60290;41736941;22474438;37096;0;31
FR;1;2022-01-19;20313;43953;176132;898;25474;197193;1977;0;4;42173397;40053969;20910739;61188;41762415;22671631;39073;0;35
FR;1;2022-01-20;16850;40567;183717;1147;20810;204763;2516;0;2;42190247;40094536;21094456;62335;41783225;22876394;41589;0;37
FR;1;2022-01-21;19920;47014;228980;1405;23892;253357;3106;0;1;42210167;40141550;21323436;63740;41807117;23129751;44695;0;38
FR;1;2022-01-22;13844;33331;144507;579;18434;161393;1404;0;2;42224011;40174881;21467943;64319;41825551;23291144;46099;0;40
FR;1;2022-01-23;3380;8765;33435;132;4577;38322;352;0;1;42227391;40183646;21501378;64451;41830128;23329466;46451;0;41
FR;1;2022-01-24;11815;32967;142238;718;17786;158277;2104;0;1;42239206;40216613;21643616;65169;41847914;23487743;48555;0;42
FR;1;2022-01-25;14214;38158;163427;1049;20283;181561;3181;0;1;42253420;40254771;21807043;66218;41868197;23669304;51736;0;43
FR;1;2022-01-26;14865;37726;150264;933;22641;166389;2516;0;1;42268285;40292497;21957307;67151;41890838;23835693;54252;0;44
FR;1;2022-01-27;12340;33327;143469;896;18499;158038;3230;0;3;42280625;40325824;22100776;68047;41909337;23993731;57482;0;47
FR;1;2022-01-28;16329;56907;198330;1144;32664;222392;4006;0;3;42296954;40382731;22299106;69191;41942001;24216123;61488;0;50
FR;1;2022-01-29;10270;35473;135212;525;19614;151539;1880;0;1;42307224;40418204;22434318;69716;41961615;24367662;63368;0;51
FR;1;2022-01-30;2485;9255;29686;86;4828;34448;434;0;1;42309709;40427459;22464004;69802;41966443;24402110;63802;0;52
FR;1;2022-01-31;8758;32466;104353;533;19470;117350;2340;0;3;42318467;40459925;22568357;70335;41985913;24519460;66142;0;55
FR;1;2022-02-01;11000;36450;127087;865;20632;141216;4324;0;1;42329467;40496375;22695444;71200;42006545;24660676;70466;0;56
FR;1;2022-02-02;12056;41573;130368;782;25263;145819;3774;0;9;42341523;40537948;22825812;71982;42031808;24806495;74240;0;65
FR;1;2022-02-03;9487;34049;117031;785;19114;130337;4284;0;4;42351010;40571997;22942843;72767;42050922;24936832;78524;0;69
FR;1;2022-02-04;11541;49490;172588;967;26782;192727;5481;0;5;42362551;40621487;23115431;73734;42077704;25129559;84005;0;74
FR;1;2022-02-05;8000;33926;117592;391;18174;133026;2414;0;3;42370551;40655413;23233023;74125;42095878;25262585;86419;0;77
FR;1;2022-02-06;1706;7993;22754;86;3871;26905;444;0;0;42372257;40663406;23255777;74211;42099749;25289490;86863;0;77
FR;1;2022-02-07;7361;35389;119114;460;18170;134976;3398;0;4;42379618;40698795;23374891;74671;42117919;25424466;90261;0;81
FR;1;2022-02-08;7770;31959;125670;695;14892;140660;4300;0;5;42387388;40730754;23500561;75366;42132811;25565126;94561;0;86
FR;1;2022-02-09;8653;36526;135265;702;17925;152510;3884;0;7;42396041;40767280;23635826;76068;42150736;25717636;98445;0;93
FR;1;2022-02-10;7025;30135;116383;676;13898;130172;4444;0;1;42403066;40797415;23752209;76744;42164634;25847808;102889;0;94
FR;1;2022-02-11;8660;41559;165148;878;18371;185372;5430;0;3;42411726;40838974;23917357;77622;42183005;26033180;108319;0;97
FR;1;2022-02-12;5345;27617;106714;379;12539;120899;2396;0;2;42417071;40866591;24024071;78001;42195544;26154079;110715;0;99
FR;1;2022-02-13;1269;5720;21721;66;2187;25339;402;0;3;42418340;40872311;24045792;78067;42197731;26179418;111117;0;102
FR;1;2022-02-14;5460;27229;118094;395;10645;133122;3385;0;4;42423800;40899540;24163886;78462;42208376;26312540;114502;0;106
FR;1;2022-02-15;5794;28870;118940;611;12217;132573;4882;0;1;42429594;40928410;24282826;79073;42220593;26445113;119384;0;107
FR;1;2022-02-16;5761;28495;110425;597;13760;123056;4153;0;3;42435355;40956905;24393251;79670;42234353;26568169;123537;0;110
FR;1;2022-02-17;4614;19746;73152;489;10126;80259;3998;0;3;42439969;40976651;24466403;80159;42244479;26648428;127535;0;113
FR;1;2022-02-18;5613;26798;99208;673;14171;108168;5519;0;2;42445582;41003449;24565611;80832;42258650;26756596;133054;0;115
FR;1;2022-02-19;3551;17178;59477;304;9570;66058;2266;0;0;42449133;41020627;24625088;81136;42268220;26822654;135320;0;115
FR;1;2022-02-20;791;3257;10706;36;1650;12333;360;0;1;42449924;41023884;24635794;81172;42269870;26834987;135680;0;116
FR;1;2022-02-21;3430;14599;52829;286;7920;57677;3126;0;2;42453354;41038483;24688623;81458;42277790;26892664;138806;0;118
FR;1;2022-02-22;3800;15547;51918;500;9044;55656;4070;0;1;42457154;41054030;24740541;81958;42286834;26948320;142876;0;119
FR;1;2022-02-23;4233;17825;57483;510;10744;62584;3569;0;3;42461387;41071855;24798024;82468;42297578;27010904;146445;0;122
FR;1;2022-02-24;3344;13143;43619;436;7837;46410;3657;0;2;42464731;41084998;24841643;82904;42305415;27057314;150102;0;124
FR;1;2022-02-25;4477;20106;64924;697;12224;68796;5767;0;4;42469208;41105104;24906567;83601;42317639;27126110;155869;0;128
FR;1;2022-02-26;2698;12804;41371;310;7651;45124;2494;0;2;42471906;41117908;24947938;83911;42325290;27171234;158363;0;130
FR;1;2022-02-27;644;2191;7131;42;1206;7994;433;0;0;42472550;41120099;24955069;83953;42326496;27179228;158796;0;130
FR;1;2022-02-28;2613;10497;34967;306;6078;37393;3124;0;0;42475163;41130596;24990036;84259;42332574;27216621;161920;0;130
FR;1;2022-03-01;3591;10758;38707;391;6362;39661;4550;0;4;42478754;41141354;25028743;84650;42338936;27256282;166470;0;134
FR;1;2022-03-02;3683;12190;41869;398;7456;43939;4110;0;1;42482437;41153544;25070612;85048;42346392;27300221;170580;0;135
FR;1;2022-03-03;2462;7988;26186;329;5243;26524;3380;0;1;42484899;41161532;25096798;85377;42351635;27326745;173960;0;136
FR;1;2022-03-04;2690;10538;35467;594;6969;34961;5280;0;3;42487589;41172070;25132265;85971;42358604;27361706;179240;0;139
FR;1;2022-03-05;1823;6368;21971;280;4206;22370;2571;0;1;42489412;41178438;25154236;86251;42362810;27384076;181811;0;140
FR;1;2022-03-06;359;957;2917;38;603;3120;327;0;0;42489771;41179395;25157153;86289;42363413;27387196;182138;0;140
FR;1;2022-03-07;1826;4722;16440;245;3044;15908;2831;0;4;42491597;41184117;25173593;86534;42366457;27403104;184969;0;144
FR;1;2022-03-08;1717;5259;17172;309;3670;16000;3472;0;3;42493314;41189376;25190765;86843;42370127;27419104;188441;0;147
FR;1;2022-03-09;1988;6677;19819;370;4752;19178;3422;0;4;42495302;41196053;25210584;87213;42374879;27438282;191863;0;151
FR;1;2022-03-10;1414;5016;15298;308;3667;14336;2943;0;2;42496716;41201069;25225882;87521;42378546;27452618;194806;0;153
FR;1;2022-03-11;1761;6409;21717;487;4444;19870;4739;0;1;42498477;41207478;25247599;88008;42382990;27472488;199545;0;154
FR;1;2022-03-12;1263;4653;15366;281;3095;14915;2686;0;2;42499740;41212131;25262965;88289;42386085;27487403;202231;0;156
FR;1;2022-03-13;257;613;2120;119;414;2066;468;0;0;42499997;41212744;25265085;88408;42386499;27489469;202699;0;156
FR;1;2022-03-14;1156;3679;13406;3882;2294;12528;6342;0;8;42501153;41216423;25278491;92290;42388793;27501997;209041;0;164
FR;1;2022-03-15;1409;5733;14663;6865;4318;13259;9846;0;8;42502562;41222156;25293154;99155;42393111;27515256;218887;0;172
FR;1;2022-03-16;1695;5088;17397;11520;3598;16461;14125;0;6;42504257;41227244;25310551;110675;42396709;27531717;233012;0;178
FR;1;2022-03-17;1178;3441;11733;9648;2366;10828;11732;0;8;42505435;41230685;25322284;120323;42399075;27542545;244744;0;186
