fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-08-24;126687;319598;1604;5;337409;0;0;0;0;37944861;30264187;143042;247;33522036;46;0;0;0
FR;1;2021-08-25;121548;306406;1783;8;323578;2;0;0;0;38066409;30570593;144825;255;33845614;48;0;0;0
FR;1;2021-08-26;106648;286081;2165;10;302376;0;0;0;0;38173057;30856674;146990;265;34147990;48;0;0;0
FR;1;2021-08-27;107659;321592;2303;9;338848;1;0;0;0;38280716;31178266;149293;274;34486838;49;0;0;0
FR;1;2021-08-28;71030;220699;1102;0;231219;0;0;0;0;38351746;31398965;150395;274;34718057;49;0;0;0
FR;1;2021-08-29;24156;78209;469;1;82099;0;0;0;0;38375902;31477174;150864;275;34800156;49;0;0;0
FR;1;2021-08-30;96904;286272;4315;6;299757;4967;0;0;0;38472806;31763446;155179;281;35099913;5016;0;0;0
FR;1;2021-08-31;98136;276231;9295;15;289899;10063;2;0;0;38570942;32039677;164474;296;35389812;15079;2;0;0
FR;1;2021-09-01;112366;245287;21122;8;257668;22158;1;0;0;38683308;32284964;185596;304;35647480;37237;3;0;0
FR;1;2021-09-02;86758;197904;24536;18;208300;25518;0;0;0;38770066;32482868;210132;322;35855780;62755;3;0;0
FR;1;2021-09-03;82433;227481;26958;21;238919;28038;0;0;0;38852499;32710349;237090;343;36094699;90793;3;0;0
FR;1;2021-09-04;71632;189718;11141;11;199300;11712;7;0;0;38924131;32900067;248231;354;36293999;102505;10;0;0
FR;1;2021-09-05;18614;41144;4126;2;43849;4277;0;0;0;38942745;32941211;252357;356;36337848;106782;10;0;0
FR;1;2021-09-06;59826;151363;30182;15;158892;31206;2;0;0;39002571;33092574;282539;371;36496740;137988;12;0;0
FR;1;2021-09-07;57401;139620;30215;30;146738;31253;2;0;0;39059972;33232194;312754;401;36643478;169241;14;0;0
FR;1;2021-09-08;72357;173796;26926;22;182267;27967;4;0;0;39132329;33405990;339680;423;36825745;197208;18;0;0
FR;1;2021-09-09;54514;124426;28638;24;131185;29745;5;0;0;39186843;33530416;368318;447;36956930;226953;23;0;0
FR;1;2021-09-10;66224;152062;30452;24;161149;31692;5;0;0;39253067;33682478;398770;471;37118079;258645;28;0;0
FR;1;2021-09-11;52688;146638;9731;14;154127;10356;0;0;0;39305755;33829116;408501;485;37272206;269001;28;0;0
FR;1;2021-09-12;10800;29270;2491;1;30968;2661;2;0;0;39316555;33858386;410992;486;37303174;271662;30;0;0
FR;1;2021-09-13;51520;104393;38767;31;110925;40096;16;0;0;39368075;33962779;449759;517;37414099;311758;46;0;0
FR;1;2021-09-14;53343;96007;51291;67;102369;53291;42;0;0;39421418;34058786;501050;584;37516468;365049;88;0;0
FR;1;2021-09-15;60592;139225;50499;55;146395;47071;67;0;0;39482010;34198011;551549;639;37662863;412120;155;0;0
FR;1;2021-09-16;46646;81365;53354;70;86259;49612;60;0;0;39528656;34279376;604903;709;37749122;461732;215;0;0
FR;1;2021-09-17;53227;109328;45085;61;115662;42718;61;0;0;39581883;34388704;649988;770;37864784;504450;276;0;0
FR;1;2021-09-18;37887;118498;11797;19;124082;11280;19;0;0;39619770;34507202;661785;789;37988866;515730;295;0;0
FR;1;2021-09-19;6531;21024;2045;1;22128;1985;1;0;0;39626301;34528226;663830;790;38010994;517715;296;0;0
FR;1;2021-09-20;36543;74842;46231;65;78562;44198;30;0;0;39662844;34603068;710061;855;38089556;561913;326;0;0
FR;1;2021-09-21;34209;68098;56270;72;71133;52747;76;0;0;39697053;34671166;766331;927;38160689;614660;402;0;0
FR;1;2021-09-22;38849;118605;49883;76;123024;46935;39;0;0;39735902;34789771;816214;1003;38283713;661595;441;0;0
FR;1;2021-09-23;32043;62891;54515;85;65793;50922;76;0;0;39767945;34852662;870729;1088;38349506;712517;517;0;0
FR;1;2021-09-24;36804;90022;43678;89;94382;41958;57;0;0;39804749;34942684;914407;1177;38443888;754475;574;0;0
FR;1;2021-09-25;27655;96713;12307;27;101065;12188;19;0;0;39832404;35039397;926714;1204;38544953;766663;593;0;0
FR;1;2021-09-26;4390;15201;1777;5;16066;1699;4;0;0;39836794;35054598;928491;1209;38561019;768362;597;0;0
FR;1;2021-09-27;27356;60205;42914;89;63435;41644;79;0;1;39864150;35114803;971405;1298;38624454;810006;676;0;1
FR;1;2021-09-28;26913;49419;47207;76;52036;44494;40;0;0;39891063;35164222;1018612;1374;38676490;854500;716;0;1
FR;1;2021-09-29;35927;80253;47297;88;84639;45624;33;0;0;39926990;35244475;1065909;1462;38761129;900124;749;0;1
FR;1;2021-09-30;26078;46900;47529;80;49258;45479;52;0;0;39953068;35291375;1113438;1542;38810387;945603;801;0;1
FR;1;2021-10-01;47307;66910;44909;83;70792;44634;14;0;0;40000375;35358285;1158347;1625;38881179;990237;815;0;1
FR;1;2021-10-02;32383;62416;16114;32;67224;16325;6;0;0;40032758;35420701;1174461;1657;38948403;1006562;821;0;1
FR;1;2021-10-03;4343;8563;2043;3;9312;2038;4;0;0;40037101;35429264;1176504;1660;38957715;1008600;825;0;1
FR;1;2021-10-04;28986;44427;47117;79;46840;46986;31;0;0;40066087;35473691;1223621;1739;39004555;1055586;856;0;1
FR;1;2021-10-05;24576;41641;49895;116;43137;49352;47;0;0;40090663;35515332;1273516;1855;39047692;1104938;903;0;1
FR;1;2021-10-06;34660;61391;57510;101;64498;57265;25;0;0;40125323;35576723;1331026;1956;39112190;1162203;928;0;1
FR;1;2021-10-07;21083;39915;53053;74;41093;51999;32;0;0;40146406;35616638;1384079;2030;39153283;1214202;960;0;1
FR;1;2021-10-08;35672;59644;60412;83;62871;61169;28;0;0;40182078;35676282;1444491;2113;39216154;1275371;988;0;1
FR;1;2021-10-09;27466;48025;25498;29;52492;26028;10;0;0;40209544;35724307;1469989;2142;39268646;1301399;998;0;1
FR;1;2021-10-10;3727;5810;2759;7;6288;2865;1;0;0;40213271;35730117;1472748;2149;39274934;1304264;999;0;1
FR;1;2021-10-11;24858;38210;54590;88;40294;55272;43;0;0;40238129;35768327;1527338;2237;39315228;1359536;1042;0;1
FR;1;2021-10-12;23386;36580;58078;128;37079;59241;18;0;0;40261515;35804907;1585416;2365;39352307;1418777;1060;0;1
FR;1;2021-10-13;32974;47841;64177;125;50645;65703;22;0;1;40294489;35852748;1649593;2490;39402952;1484480;1082;0;2
FR;1;2021-10-14;21715;34774;53776;103;35680;54373;21;0;0;40316204;35887522;1703369;2593;39438632;1538853;1103;0;2
FR;1;2021-10-15;32757;48763;72338;165;50455;75035;22;0;0;40348961;35936285;1775707;2758;39489087;1613888;1125;0;2
FR;1;2021-10-16;26014;35285;34874;45;38300;36432;13;0;0;40374975;35971570;1810581;2803;39527387;1650320;1138;0;2
FR;1;2021-10-17;3161;4053;3418;2;4496;3319;3;0;0;40378136;35975623;1813999;2805;39531883;1653639;1141;0;2
FR;1;2021-10-18;24353;34877;66853;132;34915;69738;27;0;0;40402489;36010500;1880852;2937;39566798;1723377;1168;0;2
FR;1;2021-10-19;20724;35572;75678;135;33223;79610;40;0;0;40423213;36046072;1956530;3072;39600021;1802987;1208;0;2
FR;1;2021-10-20;29917;44205;96191;178;43278;99882;45;0;0;40453130;36090277;2052721;3250;39643299;1902869;1253;0;2
FR;1;2021-10-21;19804;35052;83202;107;31762;87065;29;0;0;40472934;36125329;2135923;3357;39675061;1989934;1282;0;2
FR;1;2021-10-22;29756;47759;103757;196;44556;109723;58;0;0;40502690;36173088;2239680;3553;39719617;2099657;1340;0;2
FR;1;2021-10-23;23055;35143;44876;57;36130;47386;11;0;0;40525745;36208231;2284556;3610;39755747;2147043;1351;0;2
FR;1;2021-10-24;2407;3841;3585;6;4041;3718;1;0;0;40528152;36212072;2288141;3616;39759788;2150761;1352;0;2
FR;1;2021-10-25;22504;30718;82031;143;29600;85840;36;0;0;40550656;36242790;2370172;3759;39789388;2236601;1388;0;2
FR;1;2021-10-26;19368;27644;86127;162;24737;90358;29;0;0;40570024;36270434;2456299;3921;39814125;2326959;1417;0;2
FR;1;2021-10-27;26223;39610;107827;252;37302;112742;45;0;0;40596247;36310044;2564126;4173;39851427;2439701;1462;0;2
FR;1;2021-10-28;18804;27111;86969;150;23484;91738;34;0;0;40615051;36337155;2651095;4323;39874911;2531439;1496;0;2
FR;1;2021-10-29;25936;40253;114844;202;35487;121683;49;0;0;40640987;36377408;2765939;4525;39910398;2653122;1545;0;2
FR;1;2021-10-30;17714;28718;49373;74;28302;51970;18;0;0;40658701;36406126;2815312;4599;39938700;2705092;1563;0;2
FR;1;2021-10-31;2088;3169;3452;2;3215;3686;2;0;0;40660789;36409295;2818764;4601;39941915;2708778;1565;0;2
FR;1;2021-11-01;8026;4274;3037;3;4358;3294;6;0;0;40668815;36413569;2821801;4604;39946273;2712072;1571;0;2
FR;1;2021-11-02;22916;33218;92416;156;29173;97870;39;0;1;40691731;36446787;2914217;4760;39975446;2809942;1610;0;3
FR;1;2021-11-03;26638;41549;117525;219;36997;123909;56;0;0;40718369;36488336;3031742;4979;40012443;2933851;1666;0;3
FR;1;2021-11-04;19629;30289;105826;213;24184;111970;42;0;0;40737998;36518625;3137568;5192;40036627;3045821;1708;0;3
FR;1;2021-11-05;27034;42298;138800;230;34178;147490;47;0;0;40765032;36560923;3276368;5422;40070805;3193311;1755;0;3
FR;1;2021-11-06;18864;29807;63501;123;27605;66521;24;0;0;40783896;36590730;3339869;5545;40098410;3259832;1779;0;3
FR;1;2021-11-07;1834;3268;4985;6;3025;5302;5;0;0;40785730;36593998;3344854;5551;40101435;3265134;1784;0;3
FR;1;2021-11-08;17881;32247;126022;224;25388;132661;47;0;0;40803611;36626245;3470876;5775;40126823;3397795;1831;0;3
FR;1;2021-11-09;19521;37608;159331;334;26130;169154;63;0;0;40823132;36663853;3630207;6109;40152953;3566949;1894;0;3
FR;1;2021-11-10;28895;49048;181930;441;39012;192547;82;0;0;40852027;36712901;3812137;6550;40191965;3759496;1976;0;3
FR;1;2021-11-11;4192;5930;12239;26;5107;13029;14;0;0;40856219;36718831;3824376;6576;40197072;3772525;1990;0;3
FR;1;2021-11-12;26027;46817;174848;244;35283;186549;76;0;0;40882246;36765648;3999224;6820;40232355;3959074;2066;0;3
FR;1;2021-11-13;18736;29144;76847;111;25370;81792;40;0;0;40900982;36794792;4076071;6931;40257725;4040866;2106;0;3
FR;1;2021-11-14;2051;3240;6827;5;2796;7357;6;0;0;40903033;36798032;4082898;6936;40260521;4048223;2112;0;3
FR;1;2021-11-15;18797;34707;156449;306;24615;166286;59;0;0;40921830;36832739;4239347;7242;40285136;4214509;2171;0;3
FR;1;2021-11-16;21369;37810;192163;380;23316;205080;99;0;1;40943199;36870549;4431510;7622;40308452;4419589;2270;0;4
FR;1;2021-11-17;28675;45549;193256;398;33020;205081;92;0;0;40971874;36916098;4624766;8020;40341472;4624670;2362;0;4
FR;1;2021-11-18;21149;39598;182545;459;25136;194673;85;0;0;40993023;36955696;4807311;8479;40366608;4819343;2447;0;4
FR;1;2021-11-19;30894;53319;230287;532;34813;246784;134;0;0;41023917;37009015;5037598;9011;40401421;5066127;2581;0;4
FR;1;2021-11-20;23776;33214;97002;202;26733;103655;40;0;0;41047693;37042229;5134600;9213;40428154;5169782;2621;0;4
FR;1;2021-11-21;2342;3909;9134;19;2957;9940;16;0;0;41050035;37046138;5143734;9232;40431111;5179722;2637;0;4
FR;1;2021-11-22;21426;30327;175932;467;16944;189481;79;0;0;41071461;37076465;5319666;9699;40448055;5369203;2716;0;4
FR;1;2021-11-23;24031;40970;221266;540;21319;238019;77;0;0;41095492;37117435;5540932;10239;40469374;5607222;2793;0;4
FR;1;2021-11-24;30298;49642;217403;701;31961;234586;67;0;0;41125790;37167077;5758335;10940;40501335;5841808;2860;0;4
FR;1;2021-11-25;23732;44044;244526;718;22070;264227;101;0;0;41149522;37211121;6002861;11658;40523405;6106035;2961;0;4
FR;1;2021-11-26;30618;66640;356842;836;33239;388631;154;0;0;41180140;37277761;6359703;12494;40556644;6494666;3115;0;4
FR;1;2021-11-27;21960;45261;202667;372;26149;222697;112;0;0;41202100;37323022;6562370;12866;40582793;6717363;3227;0;4
FR;1;2021-11-28;3180;9544;54804;63;3468;61017;37;0;0;41205280;37332566;6617174;12929;40586261;6778380;3264;0;4
FR;1;2021-11-29;17905;49469;326438;841;20780;354583;150;0;0;41223185;37382035;6943612;13770;40607041;7132963;3414;0;4
FR;1;2021-11-30;22790;64816;431196;952;23794;470845;266;0;0;41245975;37446851;7374808;14722;40630835;7603808;3680;0;4
FR;1;2021-12-01;25364;69037;442957;1131;28429;481822;271;0;0;41271339;37515888;7817765;15853;40659264;8085630;3951;0;4
FR;1;2021-12-02;20094;64298;489465;1230;18436;532969;274;0;0;41291433;37580186;8307230;17083;40677700;8618599;4225;0;4
FR;1;2021-12-03;22912;82300;542843;1310;30271;591859;308;0;0;41314345;37662486;8850073;18393;40707971;9210458;4533;0;4
FR;1;2021-12-04;16417;53779;299138;654;23205;328998;180;0;0;41330762;37716265;9149211;19047;40731176;9539456;4713;0;4
FR;1;2021-12-05;3635;13773;81549;143;4193;91048;85;0;0;41334397;37730038;9230760;19190;40735369;9630504;4798;0;4
FR;1;2021-12-06;25848;62420;415525;1066;22060;455254;358;0;0;41360245;37792458;9646285;20256;40757429;10085758;5156;0;4
FR;1;2021-12-07;20020;75456;523082;1536;24274;572742;372;0;0;41380265;37867914;10169367;21792;40781703;10658500;5528;0;4
FR;1;2021-12-08;21718;75491;458635;1545;30648;502293;377;0;0;41401983;37943405;10628002;23337;40812351;11160793;5905;0;4
FR;1;2021-12-09;19473;73941;493115;1624;24327;541128;398;0;0;41421456;38017346;11121117;24961;40836678;11701921;6303;0;4
FR;1;2021-12-10;23330;87515;547473;1585;32415;600113;392;0;1;41444786;38104861;11668590;26546;40869093;12302034;6695;0;5
FR;1;2021-12-11;16534;59084;302768;751;25945;335501;278;0;0;41461320;38163945;11971358;27297;40895038;12637535;6973;0;5
FR;1;2021-12-12;4397;15876;83240;179;5242;94047;96;0;0;41465717;38179821;12054598;27476;40900280;12731582;7069;0;5
FR;1;2021-12-13;15761;63395;367087;1094;23902;406371;236;0;0;41481478;38243216;12421685;28570;40924182;13137953;7305;0;5
FR;1;2021-12-14;20870;80107;464902;1749;28635;515359;507;0;1;41502348;38323323;12886587;30319;40952817;13653312;7812;0;6
FR;1;2021-12-15;21630;77287;409187;1309;33003;453257;311;0;1;41523978;38400610;13295774;31628;40985820;14106569;8123;0;7
FR;1;2021-12-16;20070;77050;452010;1577;27919;500750;324;0;0;41544048;38477660;13747784;33205;41013739;14607319;8447;0;7
FR;1;2021-12-17;22629;86369;480032;1737;34640;531056;372;0;0;41566677;38564029;14227816;34942;41048379;15138375;8819;0;7
FR;1;2021-12-18;17610;54545;257662;731;24683;288528;232;0;0;41584287;38618574;14485478;35673;41073062;15426903;9051;0;7
FR;1;2021-12-19;5563;16907;79205;194;5921;90676;117;0;0;41589850;38635481;14564683;35867;41078983;15517579;9168;0;7
FR;1;2021-12-20;20957;62870;316306;1082;26487;355340;286;0;0;41610807;38698351;14880989;36949;41105470;15872919;9454;0;7
FR;1;2021-12-21;26344;72855;372823;1422;30551;418149;338;0;0;41637151;38771206;15253812;38371;41136021;16291068;9792;0;7
FR;1;2021-12-22;24989;65642;310705;1217;29570;349629;361;0;1;41662140;38836848;15564517;39588;41165591;16640697;10153;0;8
FR;1;2021-12-23;21278;52103;241543;958;23338;273075;362;0;0;41683418;38888951;15806060;40546;41188929;16913772;10515;0;8
FR;1;2021-12-24;7130;18268;67173;258;9244;77065;154;0;1;41690548;38907219;15873233;40804;41198173;16990837;10669;0;9
FR;1;2021-12-25;510;2864;5595;15;1797;6539;55;0;0;41691058;38910083;15878828;40819;41199970;16997376;10724;0;9
FR;1;2021-12-26;2751;7568;26960;71;3492;31470;100;0;0;41693809;38917651;15905788;40890;41203462;17028846;10824;0;9
FR;1;2021-12-27;18312;53455;235147;705;25446;265806;365;0;0;41712121;38971106;16140935;41595;41228908;17294652;11189;0;9
FR;1;2021-12-28;23302;61879;292071;1026;26988;330246;595;0;1;41735423;39032985;16433006;42621;41255896;17624898;11784;0;10
FR;1;2021-12-29;22218;55370;255049;921;25254;288245;645;0;1;41757641;39088355;16688055;43542;41281150;17913143;12429;0;11
FR;1;2021-12-30;21240;46405;212183;857;22441;239631;718;0;0;41778881;39134760;16900238;44399;41303591;18152774;13147;0;11
FR;1;2021-12-31;7468;16535;61882;229;8713;70416;347;0;0;41786349;39151295;16962120;44628;41312304;18223190;13494;0;11
FR;1;2022-01-01;1170;2489;5668;30;1543;6577;73;0;0;41787519;39153784;16967788;44658;41313847;18229767;13567;0;11
FR;1;2022-01-02;3096;8074;28896;50;3672;33537;190;0;0;41790615;39161858;16996684;44708;41317519;18263304;13757;0;11
FR;1;2022-01-03;26997;54161;228289;790;27529;257749;964;0;1;41817612;39216019;17224973;45498;41345048;18521053;14721;0;12
FR;1;2022-01-04;26370;64972;299326;1241;29773;337372;1367;0;2;41843982;39280991;17524299;46739;41374821;18858425;16088;0;14
FR;1;2022-01-05;30570;64237;274936;1099;32505;310314;1264;0;0;41874552;39345228;17799235;47838;41407326;19168739;17352;0;14
FR;1;2022-01-06;26861;66194;306957;1404;29267;346631;1569;0;1;41901413;39411422;18106192;49242;41436593;19515370;18921;0;15
FR;1;2022-01-07;31584;74959;349882;1538;34385;394010;1822;0;1;41932997;39486381;18456074;50780;41470978;19909380;20743;0;16
FR;1;2022-01-08;23391;51358;222512;698;25571;251140;913;0;1;41956388;39537739;18678586;51478;41496549;20160520;21656;0;17
FR;1;2022-01-09;7091;17130;66036;163;8165;76142;335;0;0;41963479;39554869;18744622;51641;41504714;20236662;21991;0;17
FR;1;2022-01-10;21814;60573;236837;957;32913;267628;1258;0;1;41985293;39615442;18981459;52598;41537627;20504290;23249;0;18
FR;1;2022-01-11;26785;63427;282347;1280;31190;317862;1837;0;1;42012078;39678869;19263806;53878;41568817;20822152;25086;0;19
FR;1;2022-01-12;28969;62475;246305;1106;35040;278093;1686;0;3;42041047;39741344;19510111;54984;41603857;21100245;26772;0;22
FR;1;2022-01-13;24791;60153;262845;1253;30023;296166;1993;0;4;42065838;39801497;19772956;56237;41633880;21396411;28765;0;26
FR;1;2022-01-14;27972;66682;314057;1366;32103;351309;2475;0;1;42093810;39868179;20087013;57603;41665983;21747720;31240;0;27
FR;1;2022-01-15;19372;44406;199333;619;22460;223870;1363;0;1;42113182;39912585;20286346;58222;41688443;21971590;32603;0;28
FR;1;2022-01-16;5161;12955;51537;135;6020;59557;338;0;0;42118343;39925540;20337883;58357;41694463;22031147;32941;0;28
FR;1;2022-01-17;16884;39660;184865;783;20110;206843;1690;0;2;42135227;39965200;20522748;59140;41714573;22237990;34631;0;30
FR;1;2022-01-18;19460;45956;212462;1154;22982;237063;2456;0;1;42154687;40011156;20735210;60294;41737555;22475053;37087;0;31
FR;1;2022-01-19;20314;43939;176150;898;25466;197206;1977;0;4;42175001;40055095;20911360;61192;41763021;22672259;39064;0;35
FR;1;2022-01-20;16853;40565;183722;1147;20812;204767;2516;0;2;42191854;40095660;21095082;62339;41783833;22877026;41580;0;37
FR;1;2022-01-21;19923;47001;228984;1405;23880;253362;3105;0;1;42211777;40142661;21324066;63744;41807713;23130388;44685;0;38
FR;1;2022-01-22;13845;33331;144509;579;18432;161398;1404;0;2;42225622;40175992;21468575;64323;41826145;23291786;46089;0;40
FR;1;2022-01-23;3379;8763;33439;132;4576;38324;352;0;1;42229001;40184755;21502014;64455;41830721;23330110;46441;0;41
FR;1;2022-01-24;11816;32968;142243;718;17789;158280;2104;0;1;42240817;40217723;21644257;65173;41848510;23488390;48545;0;42
FR;1;2022-01-25;14217;38156;163436;1049;20281;181570;3181;0;1;42255034;40255879;21807693;66222;41868791;23669960;51726;0;43
FR;1;2022-01-26;14865;37722;150273;934;22633;166402;2516;0;1;42269899;40293601;21957966;67156;41891424;23836362;54242;0;44
FR;1;2022-01-27;12341;33337;143471;896;18498;158050;3230;0;3;42282240;40326938;22101437;68052;41909922;23994412;57472;0;47
FR;1;2022-01-28;16331;56907;198337;1144;32663;222396;4007;0;3;42298571;40383845;22299774;69196;41942585;24216808;61479;0;50
FR;1;2022-01-29;10270;35469;135216;525;19611;151542;1879;0;1;42308841;40419314;22434990;69721;41962196;24368350;63358;0;51
FR;1;2022-01-30;2485;9254;29688;86;4827;34449;434;0;1;42311326;40428568;22464678;69807;41967023;24402799;63792;0;52
FR;1;2022-01-31;8759;32460;104354;533;19470;117343;2340;0;3;42320085;40461028;22569032;70340;41986493;24520142;66132;0;55
FR;1;2022-02-01;11010;36446;127095;866;20631;141217;4320;0;1;42331095;40497474;22696127;71206;42007124;24661359;70452;0;56
FR;1;2022-02-02;12168;41572;130370;782;25262;145818;3774;0;9;42343263;40539046;22826497;71988;42032386;24807177;74226;0;65
FR;1;2022-02-03;9518;34055;117034;785;19122;130334;4284;0;4;42352781;40573101;22943531;72773;42051508;24937511;78510;0;69
FR;1;2022-02-04;11543;49685;172589;968;26976;192725;5479;0;5;42364324;40622786;23116120;73741;42078484;25130236;83989;0;74
FR;1;2022-02-05;8000;33921;117593;391;18170;133024;2414;0;3;42372324;40656707;23233713;74132;42096654;25263260;86403;0;77
FR;1;2022-02-06;1706;7995;22754;86;3873;26905;444;0;0;42374030;40664702;23256467;74218;42100527;25290165;86847;0;77
FR;1;2022-02-07;7367;35385;119114;460;18171;134971;3398;0;4;42381397;40700087;23375581;74678;42118698;25425136;90245;0;81
FR;1;2022-02-08;7771;31960;125676;696;14892;140666;4301;0;5;42389168;40732047;23501257;75374;42133590;25565802;94546;0;86
FR;1;2022-02-09;8742;36530;135267;702;17930;152511;3884;0;7;42397910;40768577;23636524;76076;42151520;25718313;98430;0;93
FR;1;2022-02-10;7032;30144;116383;677;13909;130171;4445;0;1;42404942;40798721;23752907;76753;42165429;25848484;102875;0;94
FR;1;2022-02-11;8662;41568;165150;878;18382;185374;5430;0;3;42413604;40840289;23918057;77631;42183811;26033858;108305;0;97
FR;1;2022-02-12;5346;27617;106715;379;12540;120900;2396;0;2;42418950;40867906;24024772;78010;42196351;26154758;110701;0;99
FR;1;2022-02-13;1269;5721;21721;66;2188;25339;402;0;3;42420219;40873627;24046493;78076;42198539;26180097;111103;0;102
FR;1;2022-02-14;5461;27230;118095;395;10644;133123;3385;0;4;42425680;40900857;24164588;78471;42209183;26313220;114488;0;106
FR;1;2022-02-15;5797;28872;118941;611;12221;132572;4883;0;1;42431477;40929729;24283529;79082;42221404;26445792;119371;0;107
FR;1;2022-02-16;5763;28496;110429;597;13763;123059;4153;0;3;42437240;40958225;24393958;79679;42235167;26568851;123524;0;110
FR;1;2022-02-17;4616;19749;73155;489;10129;80262;3999;0;3;42441856;40977974;24467113;80168;42245296;26649113;127523;0;113
FR;1;2022-02-18;5615;26803;99207;673;14176;108168;5519;0;2;42447471;41004777;24566320;80841;42259472;26757281;133042;0;115
FR;1;2022-02-19;3551;17177;59479;305;9570;66060;2267;0;0;42451022;41021954;24625799;81146;42269042;26823341;135309;0;115
FR;1;2022-02-20;794;3258;10706;36;1651;12333;360;0;1;42451816;41025212;24636505;81182;42270693;26835674;135669;0;116
FR;1;2022-02-21;3430;14599;52830;286;7919;57678;3126;0;2;42455246;41039811;24689335;81468;42278612;26893352;138795;0;118
FR;1;2022-02-22;3804;15550;51919;500;9047;55657;4070;0;1;42459050;41055361;24741254;81968;42287659;26949009;142865;0;119
FR;1;2022-02-23;4235;17828;57487;510;10748;62589;3568;0;3;42463285;41073189;24798741;82478;42298407;27011598;146433;0;122
FR;1;2022-02-24;3345;13145;43620;436;7840;46410;3658;0;2;42466630;41086334;24842361;82914;42306247;27058008;150091;0;124
FR;1;2022-02-25;4478;20133;64928;697;12250;68799;5768;0;4;42471108;41106467;24907289;83611;42318497;27126807;155859;0;128
FR;1;2022-02-26;2698;12806;41372;310;7653;45125;2494;0;2;42473806;41119273;24948661;83921;42326150;27171932;158353;0;130
FR;1;2022-02-27;644;2192;7131;42;1207;7994;433;0;0;42474450;41121465;24955792;83963;42327357;27179926;158786;0;130
FR;1;2022-02-28;2614;10501;34969;306;6081;37395;3124;0;0;42477064;41131966;24990761;84269;42333438;27217321;161910;0;130
FR;1;2022-03-01;3592;10762;38707;391;6364;39663;4548;0;4;42480656;41142728;25029468;84660;42339802;27256984;166458;0;134
FR;1;2022-03-02;3685;12287;41871;399;7554;43941;4111;0;1;42484341;41155015;25071339;85059;42347356;27300925;170569;0;135
FR;1;2022-03-03;2463;7994;26186;329;5249;26524;3380;0;1;42486804;41163009;25097525;85388;42352605;27327449;173949;0;136
FR;1;2022-03-04;2691;10550;35468;594;6982;34962;5280;0;3;42489495;41173559;25132993;85982;42359587;27362411;179229;0;139
FR;1;2022-03-05;1823;6369;21972;280;4207;22370;2572;0;1;42491318;41179928;25154965;86262;42363794;27384781;181801;0;140
FR;1;2022-03-06;360;959;2918;38;605;3121;327;0;0;42491678;41180887;25157883;86300;42364399;27387902;182128;0;140
FR;1;2022-03-07;1923;4724;16442;245;3046;15910;2831;0;4;42493601;41185611;25174325;86545;42367445;27403812;184959;0;144
FR;1;2022-03-08;1719;5259;17172;309;3670;16001;3471;0;3;42495320;41190870;25191497;86854;42371115;27419813;188430;0;147
FR;1;2022-03-09;1988;6750;19821;371;4825;19179;3424;0;4;42497308;41197620;25211318;87225;42375940;27438992;191854;0;151
FR;1;2022-03-10;1416;5023;15302;309;3675;14340;2944;0;2;42498724;41202643;25226620;87534;42379615;27453332;194798;0;153
FR;1;2022-03-11;1761;6416;21717;487;4450;19873;4737;0;1;42500485;41209059;25248337;88021;42384065;27473205;199535;0;154
FR;1;2022-03-12;1263;4652;15367;281;3093;14915;2687;0;2;42501748;41213711;25263704;88302;42387158;27488120;202222;0;156
FR;1;2022-03-13;257;614;2119;119;415;2065;468;0;0;42502005;41214325;25265823;88421;42387573;27490185;202690;0;156
FR;1;2022-03-14;1158;3681;13407;3882;2296;12528;6342;0;8;42503163;41218006;25279230;92303;42389869;27502713;209032;0;164
FR;1;2022-03-15;1409;5735;14665;6865;4319;13262;9847;0;8;42504572;41223741;25293895;99168;42394188;27515975;218879;0;172
FR;1;2022-03-16;1697;5091;17401;11521;3602;16465;14126;0;6;42506269;41228832;25311296;110689;42397790;27532440;233005;0;178
FR;1;2022-03-17;1181;3442;11735;9648;2367;10830;11732;0;8;42507450;41232274;25323031;120337;42400157;27543270;244737;0;186
