fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-08-24;126687;319598;1604;5;337409;0;0;0;0;37944872;30264203;143042;247;33522051;46;0;0;0
FR;1;2021-08-25;121548;306407;1783;8;323579;2;0;0;0;38066420;30570610;144825;255;33845630;48;0;0;0
FR;1;2021-08-26;106648;286081;2165;10;302376;0;0;0;0;38173068;30856691;146990;265;34148006;48;0;0;0
FR;1;2021-08-27;107659;321592;2303;9;338847;1;0;0;0;38280727;31178283;149293;274;34486853;49;0;0;0
FR;1;2021-08-28;71030;220699;1102;0;231219;0;0;0;0;38351757;31398982;150395;274;34718072;49;0;0;0
FR;1;2021-08-29;24156;78209;469;1;82099;0;0;0;0;38375913;31477191;150864;275;34800171;49;0;0;0
FR;1;2021-08-30;96904;286272;4315;6;299757;4967;0;0;0;38472817;31763463;155179;281;35099928;5016;0;0;0
FR;1;2021-08-31;98136;276233;9295;15;289901;10063;2;0;0;38570953;32039696;164474;296;35389829;15079;2;0;0
FR;1;2021-09-01;112366;245287;21122;8;257668;22158;1;0;0;38683319;32284983;185596;304;35647497;37237;3;0;0
FR;1;2021-09-02;86758;197904;24536;18;208300;25518;0;0;0;38770077;32482887;210132;322;35855797;62755;3;0;0
FR;1;2021-09-03;82433;227480;26958;21;238918;28038;0;0;0;38852510;32710367;237090;343;36094715;90793;3;0;0
FR;1;2021-09-04;71632;189718;11141;11;199300;11712;7;0;0;38924142;32900085;248231;354;36294015;102505;10;0;0
FR;1;2021-09-05;18614;41144;4126;2;43849;4277;0;0;0;38942756;32941229;252357;356;36337864;106782;10;0;0
FR;1;2021-09-06;59826;151363;30182;15;158892;31206;2;0;0;39002582;33092592;282539;371;36496756;137988;12;0;0
FR;1;2021-09-07;57401;139620;30215;30;146738;31253;2;0;0;39059983;33232212;312754;401;36643494;169241;14;0;0
FR;1;2021-09-08;72357;173796;26926;22;182267;27967;4;0;0;39132340;33406008;339680;423;36825761;197208;18;0;0
FR;1;2021-09-09;54514;124426;28638;24;131185;29745;5;0;0;39186854;33530434;368318;447;36956946;226953;23;0;0
FR;1;2021-09-10;66225;152063;30452;24;161150;31692;5;0;0;39253079;33682497;398770;471;37118096;258645;28;0;0
FR;1;2021-09-11;52688;146638;9731;14;154127;10356;0;0;0;39305767;33829135;408501;485;37272223;269001;28;0;0
FR;1;2021-09-12;10800;29270;2491;1;30968;2661;2;0;0;39316567;33858405;410992;486;37303191;271662;30;0;0
FR;1;2021-09-13;51519;104394;38767;31;110926;40096;16;0;0;39368086;33962799;449759;517;37414117;311758;46;0;0
FR;1;2021-09-14;53343;96007;51291;67;102369;53291;42;0;0;39421429;34058806;501050;584;37516486;365049;88;0;0
FR;1;2021-09-15;60592;139223;50499;55;146393;47071;67;0;0;39482021;34198029;551549;639;37662879;412120;155;0;0
FR;1;2021-09-16;46646;81365;53354;70;86259;49612;60;0;0;39528667;34279394;604903;709;37749138;461732;215;0;0
FR;1;2021-09-17;53227;109328;45085;61;115662;42718;61;0;0;39581894;34388722;649988;770;37864800;504450;276;0;0
FR;1;2021-09-18;37887;118498;11797;19;124082;11280;19;0;0;39619781;34507220;661785;789;37988882;515730;295;0;0
FR;1;2021-09-19;6531;21024;2045;1;22128;1985;1;0;0;39626312;34528244;663830;790;38011010;517715;296;0;0
FR;1;2021-09-20;36543;74842;46231;65;78562;44198;30;0;0;39662855;34603086;710061;855;38089572;561913;326;0;0
FR;1;2021-09-21;34209;68098;56270;72;71133;52747;76;0;0;39697064;34671184;766331;927;38160705;614660;402;0;0
FR;1;2021-09-22;38849;118605;49883;76;123024;46935;39;0;0;39735913;34789789;816214;1003;38283729;661595;441;0;0
FR;1;2021-09-23;32043;62891;54515;85;65793;50922;76;0;0;39767956;34852680;870729;1088;38349522;712517;517;0;0
FR;1;2021-09-24;36804;90023;43678;89;94382;41959;57;0;0;39804760;34942703;914407;1177;38443904;754476;574;0;0
FR;1;2021-09-25;27655;96713;12307;27;101064;12188;19;0;0;39832415;35039416;926714;1204;38544968;766664;593;0;0
FR;1;2021-09-26;4390;15201;1777;5;16066;1699;4;0;0;39836805;35054617;928491;1209;38561034;768363;597;0;0
FR;1;2021-09-27;27356;60205;42914;89;63435;41644;79;0;1;39864161;35114822;971405;1298;38624469;810007;676;0;1
FR;1;2021-09-28;26913;49419;47207;76;52036;44494;40;0;0;39891074;35164241;1018612;1374;38676505;854501;716;0;1
FR;1;2021-09-29;35927;80253;47297;88;84639;45624;33;0;0;39927001;35244494;1065909;1462;38761144;900125;749;0;1
FR;1;2021-09-30;26078;46900;47529;80;49258;45479;52;0;0;39953079;35291394;1113438;1542;38810402;945604;801;0;1
FR;1;2021-10-01;47307;66911;44909;83;70794;44633;14;0;0;40000386;35358305;1158347;1625;38881196;990237;815;0;1
FR;1;2021-10-02;32384;62416;16114;32;67224;16325;6;0;0;40032770;35420721;1174461;1657;38948420;1006562;821;0;1
FR;1;2021-10-03;4343;8563;2043;3;9312;2038;4;0;0;40037113;35429284;1176504;1660;38957732;1008600;825;0;1
FR;1;2021-10-04;28986;44426;47117;79;46839;46986;31;0;0;40066099;35473710;1223621;1739;39004571;1055586;856;0;1
FR;1;2021-10-05;24576;41641;49895;116;43137;49352;47;0;0;40090675;35515351;1273516;1855;39047708;1104938;903;0;1
FR;1;2021-10-06;34660;61391;57510;101;64498;57265;25;0;0;40125335;35576742;1331026;1956;39112206;1162203;928;0;1
FR;1;2021-10-07;21083;39915;53053;74;41093;51999;32;0;0;40146418;35616657;1384079;2030;39153299;1214202;960;0;1
FR;1;2021-10-08;35672;59644;60412;83;62871;61169;28;0;0;40182090;35676301;1444491;2113;39216170;1275371;988;0;1
FR;1;2021-10-09;27466;48025;25498;29;52491;26028;10;0;0;40209556;35724326;1469989;2142;39268661;1301399;998;0;1
FR;1;2021-10-10;3727;5810;2759;7;6288;2865;1;0;0;40213283;35730136;1472748;2149;39274949;1304264;999;0;1
FR;1;2021-10-11;24858;38210;54590;88;40294;55272;43;0;0;40238141;35768346;1527338;2237;39315243;1359536;1042;0;1
FR;1;2021-10-12;23386;36580;58078;128;37079;59241;18;0;0;40261527;35804926;1585416;2365;39352322;1418777;1060;0;1
FR;1;2021-10-13;32974;47841;64177;125;50645;65703;22;0;1;40294501;35852767;1649593;2490;39402967;1484480;1082;0;2
FR;1;2021-10-14;21715;34774;53776;103;35680;54373;21;0;0;40316216;35887541;1703369;2593;39438647;1538853;1103;0;2
FR;1;2021-10-15;32757;48763;72338;165;50455;75035;22;0;0;40348973;35936304;1775707;2758;39489102;1613888;1125;0;2
FR;1;2021-10-16;26014;35285;34874;45;38300;36432;13;0;0;40374987;35971589;1810581;2803;39527402;1650320;1138;0;2
FR;1;2021-10-17;3161;4053;3418;2;4496;3319;3;0;0;40378148;35975642;1813999;2805;39531898;1653639;1141;0;2
FR;1;2021-10-18;24353;34878;66853;132;34916;69738;27;0;0;40402501;36010520;1880852;2937;39566814;1723377;1168;0;2
FR;1;2021-10-19;20724;35572;75678;135;33223;79610;40;0;0;40423225;36046092;1956530;3072;39600037;1802987;1208;0;2
FR;1;2021-10-20;29917;44205;96191;178;43278;99882;45;0;0;40453142;36090297;2052721;3250;39643315;1902869;1253;0;2
FR;1;2021-10-21;19804;35052;83201;107;31762;87064;29;0;0;40472946;36125349;2135922;3357;39675077;1989933;1282;0;2
FR;1;2021-10-22;29756;47759;103757;196;44556;109723;58;0;0;40502702;36173108;2239679;3553;39719633;2099656;1340;0;2
FR;1;2021-10-23;23055;35143;44876;57;36130;47386;11;0;0;40525757;36208251;2284555;3610;39755763;2147042;1351;0;2
FR;1;2021-10-24;2407;3841;3585;6;4041;3718;1;0;0;40528164;36212092;2288140;3616;39759804;2150760;1352;0;2
FR;1;2021-10-25;22504;30719;82031;143;29601;85840;36;0;0;40550668;36242811;2370171;3759;39789405;2236600;1388;0;2
FR;1;2021-10-26;19368;27644;86127;162;24737;90358;29;0;0;40570036;36270455;2456298;3921;39814142;2326958;1417;0;2
FR;1;2021-10-27;26223;39610;107827;252;37302;112742;45;0;0;40596259;36310065;2564125;4173;39851444;2439700;1462;0;2
FR;1;2021-10-28;18804;27111;86969;150;23484;91738;34;0;0;40615063;36337176;2651094;4323;39874928;2531438;1496;0;2
FR;1;2021-10-29;25936;40253;114844;202;35487;121683;49;0;0;40640999;36377429;2765938;4525;39910415;2653121;1545;0;2
FR;1;2021-10-30;17714;28718;49373;74;28302;51970;18;0;0;40658713;36406147;2815311;4599;39938717;2705091;1563;0;2
FR;1;2021-10-31;2088;3169;3452;2;3215;3686;2;0;0;40660801;36409316;2818763;4601;39941932;2708777;1565;0;2
FR;1;2021-11-01;8026;4274;3037;3;4358;3294;6;0;0;40668827;36413590;2821800;4604;39946290;2712071;1571;0;2
FR;1;2021-11-02;22916;33217;92416;156;29172;97870;39;0;1;40691743;36446807;2914216;4760;39975462;2809941;1610;0;3
FR;1;2021-11-03;26638;41549;117525;219;36997;123909;56;0;0;40718381;36488356;3031741;4979;40012459;2933850;1666;0;3
FR;1;2021-11-04;19630;30289;105826;213;24184;111970;42;0;0;40738011;36518645;3137567;5192;40036643;3045820;1708;0;3
FR;1;2021-11-05;27034;42299;138800;230;34179;147490;47;0;0;40765045;36560944;3276367;5422;40070822;3193310;1755;0;3
FR;1;2021-11-06;18864;29807;63501;123;27605;66521;24;0;0;40783909;36590751;3339868;5545;40098427;3259831;1779;0;3
FR;1;2021-11-07;1834;3268;4985;6;3025;5302;5;0;0;40785743;36594019;3344853;5551;40101452;3265133;1784;0;3
FR;1;2021-11-08;17881;32247;126022;224;25388;132661;47;0;0;40803624;36626266;3470875;5775;40126840;3397794;1831;0;3
FR;1;2021-11-09;19521;37607;159331;334;26129;169154;63;0;0;40823145;36663873;3630206;6109;40152969;3566948;1894;0;3
FR;1;2021-11-10;28895;49048;181930;441;39012;192547;82;0;0;40852040;36712921;3812136;6550;40191981;3759495;1976;0;3
FR;1;2021-11-11;4192;5930;12240;26;5107;13030;14;0;0;40856232;36718851;3824376;6576;40197088;3772525;1990;0;3
FR;1;2021-11-12;26027;46817;174848;244;35282;186549;76;0;0;40882259;36765668;3999224;6820;40232370;3959074;2066;0;3
FR;1;2021-11-13;18736;29144;76847;111;25370;81792;40;0;0;40900995;36794812;4076071;6931;40257740;4040866;2106;0;3
FR;1;2021-11-14;2051;3240;6827;5;2796;7357;6;0;0;40903046;36798052;4082898;6936;40260536;4048223;2112;0;3
FR;1;2021-11-15;18797;34707;156449;306;24615;166286;59;0;0;40921843;36832759;4239347;7242;40285151;4214509;2171;0;3
FR;1;2021-11-16;21369;37810;192163;380;23316;205080;99;0;1;40943212;36870569;4431510;7622;40308467;4419589;2270;0;4
FR;1;2021-11-17;28675;45549;193256;398;33020;205081;92;0;0;40971887;36916118;4624766;8020;40341487;4624670;2362;0;4
FR;1;2021-11-18;21149;39598;182545;459;25136;194673;85;0;0;40993036;36955716;4807311;8479;40366623;4819343;2447;0;4
FR;1;2021-11-19;30894;53319;230287;532;34813;246784;134;0;0;41023930;37009035;5037598;9011;40401436;5066127;2581;0;4
FR;1;2021-11-20;23776;33214;97002;202;26733;103655;40;0;0;41047706;37042249;5134600;9213;40428169;5169782;2621;0;4
FR;1;2021-11-21;2342;3909;9134;19;2957;9940;16;0;0;41050048;37046158;5143734;9232;40431126;5179722;2637;0;4
FR;1;2021-11-22;21426;30327;175932;467;16944;189481;79;0;0;41071474;37076485;5319666;9699;40448070;5369203;2716;0;4
FR;1;2021-11-23;24031;40970;221266;540;21319;238019;77;0;0;41095505;37117455;5540932;10239;40469389;5607222;2793;0;4
FR;1;2021-11-24;30298;49642;217403;701;31961;234586;67;0;0;41125803;37167097;5758335;10940;40501350;5841808;2860;0;4
FR;1;2021-11-25;23732;44044;244526;718;22070;264227;101;0;0;41149535;37211141;6002861;11658;40523420;6106035;2961;0;4
FR;1;2021-11-26;30618;66640;356842;836;33239;388631;154;0;0;41180153;37277781;6359703;12494;40556659;6494666;3115;0;4
FR;1;2021-11-27;21960;45261;202667;372;26149;222697;112;0;0;41202113;37323042;6562370;12866;40582808;6717363;3227;0;4
FR;1;2021-11-28;3180;9544;54804;63;3468;61017;37;0;0;41205293;37332586;6617174;12929;40586276;6778380;3264;0;4
FR;1;2021-11-29;17905;49469;326438;841;20780;354583;150;0;0;41223198;37382055;6943612;13770;40607056;7132963;3414;0;4
FR;1;2021-11-30;22790;64816;431196;952;23794;470845;266;0;0;41245988;37446871;7374808;14722;40630850;7603808;3680;0;4
FR;1;2021-12-01;25364;69037;442957;1131;28429;481822;271;0;0;41271352;37515908;7817765;15853;40659279;8085630;3951;0;4
FR;1;2021-12-02;20094;64297;489465;1230;18435;532969;274;0;0;41291446;37580205;8307230;17083;40677714;8618599;4225;0;4
FR;1;2021-12-03;22912;82300;542843;1310;30271;591859;308;0;0;41314358;37662505;8850073;18393;40707985;9210458;4533;0;4
FR;1;2021-12-04;16417;53779;299138;654;23205;328998;180;0;0;41330775;37716284;9149211;19047;40731190;9539456;4713;0;4
FR;1;2021-12-05;3635;13773;81549;143;4193;91048;85;0;0;41334410;37730057;9230760;19190;40735383;9630504;4798;0;4
FR;1;2021-12-06;25848;62421;415525;1066;22060;455254;358;0;0;41360258;37792478;9646285;20256;40757443;10085758;5156;0;4
FR;1;2021-12-07;20020;75456;523082;1536;24274;572742;372;0;0;41380278;37867934;10169367;21792;40781717;10658500;5528;0;4
FR;1;2021-12-08;21718;75491;458635;1545;30648;502293;377;0;0;41401996;37943425;10628002;23337;40812365;11160793;5905;0;4
FR;1;2021-12-09;19473;73941;493115;1624;24327;541128;398;0;0;41421469;38017366;11121117;24961;40836692;11701921;6303;0;4
FR;1;2021-12-10;23330;87515;547475;1585;32415;600115;392;0;1;41444799;38104881;11668592;26546;40869107;12302036;6695;0;5
FR;1;2021-12-11;16534;59085;302768;751;25946;335501;278;0;0;41461333;38163966;11971360;27297;40895053;12637537;6973;0;5
FR;1;2021-12-12;4398;15876;83240;179;5242;94047;96;0;0;41465731;38179842;12054600;27476;40900295;12731584;7069;0;5
FR;1;2021-12-13;15761;63394;367087;1094;23901;406371;236;0;0;41481492;38243236;12421687;28570;40924196;13137955;7305;0;5
FR;1;2021-12-14;20870;80105;464902;1749;28633;515359;507;0;1;41502362;38323341;12886589;30319;40952829;13653314;7812;0;6
FR;1;2021-12-15;21630;77285;409187;1309;33002;453256;311;0;1;41523992;38400626;13295776;31628;40985831;14106570;8123;0;7
FR;1;2021-12-16;20070;77050;452010;1577;27919;500750;324;0;0;41544062;38477676;13747786;33205;41013750;14607320;8447;0;7
FR;1;2021-12-17;22629;86369;480032;1737;34640;531056;372;0;0;41566691;38564045;14227818;34942;41048390;15138376;8819;0;7
FR;1;2021-12-18;17610;54545;257662;731;24683;288528;232;0;0;41584301;38618590;14485480;35673;41073073;15426904;9051;0;7
FR;1;2021-12-19;5563;16907;79205;194;5921;90676;117;0;0;41589864;38635497;14564685;35867;41078994;15517580;9168;0;7
FR;1;2021-12-20;20957;62870;316306;1082;26487;355340;286;0;0;41610821;38698367;14880991;36949;41105481;15872920;9454;0;7
FR;1;2021-12-21;26344;72856;372823;1422;30551;418150;338;0;0;41637165;38771223;15253814;38371;41136032;16291070;9792;0;7
FR;1;2021-12-22;24989;65641;310705;1217;29570;349629;361;0;1;41662154;38836864;15564519;39588;41165602;16640699;10153;0;8
FR;1;2021-12-23;21278;52102;241543;958;23335;273075;362;0;0;41683432;38888966;15806062;40546;41188937;16913774;10515;0;8
FR;1;2021-12-24;7130;18268;67173;258;9244;77065;154;0;1;41690562;38907234;15873235;40804;41198181;16990839;10669;0;9
FR;1;2021-12-25;510;2864;5595;15;1797;6539;55;0;0;41691072;38910098;15878830;40819;41199978;16997378;10724;0;9
FR;1;2021-12-26;2751;7568;26960;71;3492;31470;100;0;0;41693823;38917666;15905790;40890;41203470;17028848;10824;0;9
FR;1;2021-12-27;18312;53455;235147;705;25446;265806;365;0;0;41712135;38971121;16140937;41595;41228916;17294654;11189;0;9
FR;1;2021-12-28;23302;61879;292071;1026;26988;330246;595;0;1;41735437;39033000;16433008;42621;41255904;17624900;11784;0;10
FR;1;2021-12-29;22218;55370;255049;921;25254;288245;645;0;1;41757655;39088370;16688057;43542;41281158;17913145;12429;0;11
FR;1;2021-12-30;21240;46405;212183;857;22441;239631;718;0;0;41778895;39134775;16900240;44399;41303599;18152776;13147;0;11
FR;1;2021-12-31;7468;16535;61882;229;8713;70416;347;0;0;41786363;39151310;16962122;44628;41312312;18223192;13494;0;11
FR;1;2022-01-01;1170;2489;5668;30;1543;6577;73;0;0;41787533;39153799;16967790;44658;41313855;18229769;13567;0;11
FR;1;2022-01-02;3096;8074;28896;50;3672;33537;190;0;0;41790629;39161873;16996686;44708;41317527;18263306;13757;0;11
FR;1;2022-01-03;26997;54161;228289;790;27529;257749;964;0;1;41817626;39216034;17224975;45498;41345056;18521055;14721;0;12
FR;1;2022-01-04;26370;64971;299326;1241;29772;337372;1367;0;2;41843996;39281005;17524301;46739;41374828;18858427;16088;0;14
FR;1;2022-01-05;30570;64237;274936;1099;32505;310314;1264;0;0;41874566;39345242;17799237;47838;41407333;19168741;17352;0;14
FR;1;2022-01-06;26861;66194;306957;1404;29268;346631;1569;0;1;41901427;39411436;18106194;49242;41436601;19515372;18921;0;15
FR;1;2022-01-07;31584;74959;349882;1538;34385;394010;1822;0;1;41933011;39486395;18456076;50780;41470986;19909382;20743;0;16
FR;1;2022-01-08;23391;51358;222512;698;25571;251140;913;0;1;41956402;39537753;18678588;51478;41496557;20160522;21656;0;17
FR;1;2022-01-09;7091;17130;66036;163;8165;76142;335;0;0;41963493;39554883;18744624;51641;41504722;20236664;21991;0;17
FR;1;2022-01-10;21814;60572;236837;957;32912;267628;1258;0;1;41985307;39615455;18981461;52598;41537634;20504292;23249;0;18
FR;1;2022-01-11;26785;63427;282347;1280;31190;317862;1837;0;1;42012092;39678882;19263808;53878;41568824;20822154;25086;0;19
FR;1;2022-01-12;28969;62476;246305;1106;35041;278093;1686;0;3;42041061;39741358;19510113;54984;41603865;21100247;26772;0;22
FR;1;2022-01-13;24791;60153;262845;1253;30023;296166;1993;0;4;42065852;39801511;19772958;56237;41633888;21396413;28765;0;26
FR;1;2022-01-14;27972;66681;314057;1366;32102;351309;2475;0;1;42093824;39868192;20087015;57603;41665990;21747722;31240;0;27
FR;1;2022-01-15;19371;44407;199333;619;22460;223870;1363;0;1;42113195;39912599;20286348;58222;41688450;21971592;32603;0;28
FR;1;2022-01-16;5161;12955;51537;135;6020;59557;338;0;0;42118356;39925554;20337885;58357;41694470;22031149;32941;0;28
FR;1;2022-01-17;16884;39660;184865;783;20110;206843;1690;0;2;42135240;39965214;20522750;59140;41714580;22237992;34631;0;30
FR;1;2022-01-18;19460;45955;212462;1154;22981;237063;2456;0;1;42154700;40011169;20735212;60294;41737561;22475055;37087;0;31
FR;1;2022-01-19;20314;43939;176150;898;25466;197206;1977;0;4;42175014;40055108;20911362;61192;41763027;22672261;39064;0;35
FR;1;2022-01-20;16853;40565;183722;1147;20812;204767;2516;0;2;42191867;40095673;21095084;62339;41783839;22877028;41580;0;37
FR;1;2022-01-21;19923;47000;228984;1405;23879;253362;3105;0;1;42211790;40142673;21324068;63744;41807718;23130390;44685;0;38
FR;1;2022-01-22;13845;33331;144509;579;18432;161398;1404;0;2;42225635;40176004;21468577;64323;41826150;23291788;46089;0;40
FR;1;2022-01-23;3379;8763;33439;132;4576;38324;352;0;1;42229014;40184767;21502016;64455;41830726;23330112;46441;0;41
FR;1;2022-01-24;11816;32968;142243;718;17789;158280;2104;0;1;42240830;40217735;21644259;65173;41848515;23488392;48545;0;42
FR;1;2022-01-25;14217;38156;163436;1049;20281;181570;3181;0;1;42255047;40255891;21807695;66222;41868796;23669962;51726;0;43
FR;1;2022-01-26;14865;37722;150273;934;22633;166402;2516;0;1;42269912;40293613;21957968;67156;41891429;23836364;54242;0;44
FR;1;2022-01-27;12341;33337;143471;896;18498;158050;3230;0;3;42282253;40326950;22101439;68052;41909927;23994414;57472;0;47
FR;1;2022-01-28;16331;56907;198337;1144;32663;222396;4007;0;3;42298584;40383857;22299776;69196;41942590;24216810;61479;0;50
FR;1;2022-01-29;10270;35469;135216;525;19611;151542;1879;0;1;42308854;40419326;22434992;69721;41962201;24368352;63358;0;51
FR;1;2022-01-30;2485;9254;29688;86;4827;34449;434;0;1;42311339;40428580;22464680;69807;41967028;24402801;63792;0;52
FR;1;2022-01-31;8759;32460;104354;533;19470;117342;2340;0;3;42320098;40461040;22569034;70340;41986498;24520143;66132;0;55
FR;1;2022-02-01;11010;36446;127095;866;20631;141217;4320;0;1;42331108;40497486;22696129;71206;42007129;24661360;70452;0;56
FR;1;2022-02-02;12168;41572;130370;782;25262;145818;3774;0;9;42343276;40539058;22826499;71988;42032391;24807178;74226;0;65
FR;1;2022-02-03;9518;34055;117034;785;19122;130334;4284;0;4;42352794;40573113;22943533;72773;42051513;24937512;78510;0;69
FR;1;2022-02-04;11543;49685;172589;968;26976;192725;5479;0;5;42364337;40622798;23116122;73741;42078489;25130237;83989;0;74
FR;1;2022-02-05;8000;33921;117593;391;18170;133024;2414;0;3;42372337;40656719;23233715;74132;42096659;25263261;86403;0;77
FR;1;2022-02-06;1706;7995;22754;86;3873;26905;444;0;0;42374043;40664714;23256469;74218;42100532;25290166;86847;0;77
FR;1;2022-02-07;7367;35385;119114;460;18171;134971;3398;0;4;42381410;40700099;23375583;74678;42118703;25425137;90245;0;81
FR;1;2022-02-08;7771;31960;125676;696;14892;140666;4301;0;5;42389181;40732059;23501259;75374;42133595;25565803;94546;0;86
FR;1;2022-02-09;8742;36530;135267;702;17930;152511;3884;0;7;42397923;40768589;23636526;76076;42151525;25718314;98430;0;93
FR;1;2022-02-10;7032;30144;116383;677;13909;130171;4445;0;1;42404955;40798733;23752909;76753;42165434;25848485;102875;0;94
FR;1;2022-02-11;8662;41568;165150;878;18382;185374;5430;0;3;42413617;40840301;23918059;77631;42183816;26033859;108305;0;97
FR;1;2022-02-12;5346;27617;106715;379;12540;120900;2396;0;2;42418963;40867918;24024774;78010;42196356;26154759;110701;0;99
FR;1;2022-02-13;1269;5721;21721;66;2188;25339;402;0;3;42420232;40873639;24046495;78076;42198544;26180098;111103;0;102
FR;1;2022-02-14;5461;27230;118095;395;10644;133123;3385;0;4;42425693;40900869;24164590;78471;42209188;26313221;114488;0;106
FR;1;2022-02-15;5797;28872;118941;611;12221;132572;4883;0;1;42431490;40929741;24283531;79082;42221409;26445793;119371;0;107
FR;1;2022-02-16;5763;28496;110429;597;13763;123059;4153;0;3;42437253;40958237;24393960;79679;42235172;26568852;123524;0;110
FR;1;2022-02-17;4617;19749;73155;489;10129;80262;3999;0;3;42441870;40977986;24467115;80168;42245301;26649114;127523;0;113
FR;1;2022-02-18;5615;26803;99207;673;14176;108168;5519;0;2;42447485;41004789;24566322;80841;42259477;26757282;133042;0;115
FR;1;2022-02-19;3551;17177;59479;305;9570;66060;2267;0;0;42451036;41021966;24625801;81146;42269047;26823342;135309;0;115
FR;1;2022-02-20;794;3258;10706;36;1651;12333;360;0;1;42451830;41025224;24636507;81182;42270698;26835675;135669;0;116
FR;1;2022-02-21;3430;14599;52830;286;7919;57678;3126;0;2;42455260;41039823;24689337;81468;42278617;26893353;138795;0;118
FR;1;2022-02-22;3804;15550;51919;500;9047;55657;4070;0;1;42459064;41055373;24741256;81968;42287664;26949010;142865;0;119
FR;1;2022-02-23;4235;17828;57487;510;10748;62589;3568;0;3;42463299;41073201;24798743;82478;42298412;27011599;146433;0;122
FR;1;2022-02-24;3345;13145;43620;436;7840;46410;3658;0;2;42466644;41086346;24842363;82914;42306252;27058009;150091;0;124
FR;1;2022-02-25;4478;20133;64928;697;12250;68799;5768;0;4;42471122;41106479;24907291;83611;42318502;27126808;155859;0;128
FR;1;2022-02-26;2698;12806;41372;310;7653;45125;2494;0;2;42473820;41119285;24948663;83921;42326155;27171933;158353;0;130
FR;1;2022-02-27;644;2192;7131;42;1207;7994;433;0;0;42474464;41121477;24955794;83963;42327362;27179927;158786;0;130
FR;1;2022-02-28;2614;10501;34969;306;6081;37395;3124;0;0;42477078;41131978;24990763;84269;42333443;27217322;161910;0;130
FR;1;2022-03-01;3592;10762;38706;391;6364;39662;4548;0;4;42480670;41142740;25029469;84660;42339807;27256984;166458;0;134
FR;1;2022-03-02;3685;12287;41871;399;7554;43941;4111;0;1;42484355;41155027;25071340;85059;42347361;27300925;170569;0;135
FR;1;2022-03-03;2463;7994;26186;329;5249;26524;3380;0;1;42486818;41163021;25097526;85388;42352610;27327449;173949;0;136
FR;1;2022-03-04;2691;10550;35468;594;6982;34962;5280;0;3;42489509;41173571;25132994;85982;42359592;27362411;179229;0;139
FR;1;2022-03-05;1823;6369;21972;280;4207;22370;2572;0;1;42491332;41179940;25154966;86262;42363799;27384781;181801;0;140
FR;1;2022-03-06;360;959;2918;38;605;3121;327;0;0;42491692;41180899;25157884;86300;42364404;27387902;182128;0;140
FR;1;2022-03-07;1923;4724;16442;245;3046;15910;2831;0;4;42493615;41185623;25174326;86545;42367450;27403812;184959;0;144
FR;1;2022-03-08;1719;5259;17172;309;3670;16001;3471;0;3;42495334;41190882;25191498;86854;42371120;27419813;188430;0;147
FR;1;2022-03-09;1988;6750;19821;371;4825;19179;3424;0;4;42497322;41197632;25211319;87225;42375945;27438992;191854;0;151
FR;1;2022-03-10;1416;5023;15302;309;3675;14340;2944;0;2;42498738;41202655;25226621;87534;42379620;27453332;194798;0;153
FR;1;2022-03-11;1761;6416;21717;487;4450;19873;4737;0;1;42500499;41209071;25248338;88021;42384070;27473205;199535;0;154
FR;1;2022-03-12;1263;4652;15367;281;3093;14915;2687;0;2;42501762;41213723;25263705;88302;42387163;27488120;202222;0;156
FR;1;2022-03-13;257;614;2119;119;415;2065;468;0;0;42502019;41214337;25265824;88421;42387578;27490185;202690;0;156
FR;1;2022-03-14;1158;3681;13407;3882;2296;12528;6342;0;8;42503177;41218018;25279231;92303;42389874;27502713;209032;0;164
FR;1;2022-03-15;1409;5735;14665;6865;4319;13262;9847;0;8;42504586;41223753;25293896;99168;42394193;27515975;218879;0;172
FR;1;2022-03-16;1697;5091;17401;11521;3602;16465;14126;0;6;42506283;41228844;25311297;110689;42397795;27532440;233005;0;178
FR;1;2022-03-17;1181;3442;11735;9648;2367;10830;11732;0;8;42507464;41232286;25323032;120337;42400162;27543270;244737;0;186
