fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-08-24;126688;319598;1604;5;337409;0;0;0;0;37944928;30264325;143045;247;33522144;46;0;0;0
FR;1;2021-08-25;121548;306410;1783;8;323582;2;0;0;0;38066476;30570735;144828;255;33845726;48;0;0;0
FR;1;2021-08-26;106649;286081;2165;10;302377;0;0;0;0;38173125;30856816;146993;265;34148103;48;0;0;0
FR;1;2021-08-27;107658;321587;2303;9;338840;1;0;0;0;38280783;31178403;149296;274;34486943;49;0;0;0
FR;1;2021-08-28;71030;220701;1102;0;231221;0;0;0;0;38351813;31399104;150398;274;34718164;49;0;0;0
FR;1;2021-08-29;24156;78209;469;1;82099;0;0;0;0;38375969;31477313;150867;275;34800263;49;0;0;0
FR;1;2021-08-30;96904;286268;4315;6;299753;4967;0;0;0;38472873;31763581;155182;281;35100016;5016;0;0;0
FR;1;2021-08-31;98136;276231;9295;15;289898;10062;2;0;0;38571009;32039812;164477;296;35389914;15078;2;0;0
FR;1;2021-09-01;112366;245286;21122;8;257667;22158;1;0;0;38683375;32285098;185599;304;35647581;37236;3;0;0
FR;1;2021-09-02;86758;197904;24536;18;208299;25518;0;0;0;38770133;32483002;210135;322;35855880;62754;3;0;0
FR;1;2021-09-03;82434;227479;26958;21;238917;28038;0;0;0;38852567;32710481;237093;343;36094797;90792;3;0;0
FR;1;2021-09-04;71632;189719;11141;11;199298;11712;7;0;0;38924199;32900200;248234;354;36294095;102504;10;0;0
FR;1;2021-09-05;18614;41142;4126;2;43849;4275;0;0;0;38942813;32941342;252360;356;36337944;106779;10;0;0
FR;1;2021-09-06;59826;151364;30182;15;158893;31206;2;0;0;39002639;33092706;282542;371;36496837;137985;12;0;0
FR;1;2021-09-07;57401;139620;30215;30;146738;31253;2;0;0;39060040;33232326;312757;401;36643575;169238;14;0;0
FR;1;2021-09-08;72357;173795;26926;22;182265;27967;4;0;0;39132397;33406121;339683;423;36825840;197205;18;0;0
FR;1;2021-09-09;54514;124426;28638;24;131184;29745;5;0;0;39186911;33530547;368321;447;36957024;226950;23;0;0
FR;1;2021-09-10;66225;152065;30452;24;161151;31693;5;0;0;39253136;33682612;398773;471;37118175;258643;28;0;0
FR;1;2021-09-11;52689;146638;9731;14;154127;10356;0;0;0;39305825;33829250;408504;485;37272302;268999;28;0;0
FR;1;2021-09-12;10800;29270;2491;1;30968;2661;2;0;0;39316625;33858520;410995;486;37303270;271660;30;0;0
FR;1;2021-09-13;51519;104394;38767;31;110927;40096;16;0;0;39368144;33962914;449762;517;37414197;311756;46;0;0
FR;1;2021-09-14;53343;96009;51291;67;102369;53291;42;0;0;39421487;34058923;501053;584;37516566;365047;88;0;0
FR;1;2021-09-15;60592;139226;50499;55;146395;47072;67;0;0;39482079;34198149;551552;639;37662961;412119;155;0;0
FR;1;2021-09-16;46646;81363;53354;70;86258;49612;60;0;0;39528725;34279512;604906;709;37749219;461731;215;0;0
FR;1;2021-09-17;53227;109328;45085;61;115662;42718;61;0;0;39581952;34388840;649991;770;37864881;504449;276;0;0
FR;1;2021-09-18;37887;118499;11797;19;124081;11280;19;0;0;39619839;34507339;661788;789;37988962;515729;295;0;0
FR;1;2021-09-19;6531;21022;2045;1;22126;1985;1;0;0;39626370;34528361;663833;790;38011088;517714;296;0;0
FR;1;2021-09-20;36543;74843;46231;65;78563;44198;30;0;0;39662913;34603204;710064;855;38089651;561912;326;0;0
FR;1;2021-09-21;34209;68099;56270;72;71134;52747;76;0;0;39697122;34671303;766334;927;38160785;614659;402;0;0
FR;1;2021-09-22;38850;118608;49883;76;123027;46935;39;0;0;39735972;34789911;816217;1003;38283812;661594;441;0;0
FR;1;2021-09-23;32043;62890;54515;85;65792;50922;76;0;0;39768015;34852801;870732;1088;38349604;712516;517;0;0
FR;1;2021-09-24;36804;90018;43678;89;94377;41959;57;0;0;39804819;34942819;914410;1177;38443981;754475;574;0;0
FR;1;2021-09-25;27655;96714;12308;27;101064;12190;19;0;0;39832474;35039533;926718;1204;38545045;766665;593;0;0
FR;1;2021-09-26;4390;15201;1777;5;16066;1699;4;0;0;39836864;35054734;928495;1209;38561111;768364;597;0;0
FR;1;2021-09-27;27356;60208;42930;89;63438;41661;78;0;1;39864220;35114942;971425;1298;38624549;810025;675;0;1
FR;1;2021-09-28;26913;49418;47207;76;52034;44494;40;0;0;39891133;35164360;1018632;1374;38676583;854519;715;0;1
FR;1;2021-09-29;35927;80254;47297;88;84640;45624;33;0;0;39927060;35244614;1065929;1462;38761223;900143;748;0;1
FR;1;2021-09-30;26078;46902;47529;80;49260;45479;52;0;0;39953138;35291516;1113458;1542;38810483;945622;800;0;1
FR;1;2021-10-01;47307;66911;44909;83;70793;44633;14;0;0;40000445;35358427;1158367;1625;38881276;990255;814;0;1
FR;1;2021-10-02;32385;62416;16114;32;67224;16325;6;0;0;40032830;35420843;1174481;1657;38948500;1006580;820;0;1
FR;1;2021-10-03;4343;8563;2043;3;9312;2038;4;0;0;40037173;35429406;1176524;1660;38957812;1008618;824;0;1
FR;1;2021-10-04;28986;44426;47117;79;46838;46986;31;0;0;40066159;35473832;1223641;1739;39004650;1055604;855;0;1
FR;1;2021-10-05;24576;41640;49895;116;43136;49353;46;0;0;40090735;35515472;1273536;1855;39047786;1104957;901;0;1
FR;1;2021-10-06;34660;61394;57510;101;64501;57265;25;0;0;40125395;35576866;1331046;1956;39112287;1162222;926;0;1
FR;1;2021-10-07;21083;39913;53053;74;41091;51999;32;0;0;40146478;35616779;1384099;2030;39153378;1214221;958;0;1
FR;1;2021-10-08;35672;59644;60412;83;62871;61169;28;0;0;40182150;35676423;1444511;2113;39216249;1275390;986;0;1
FR;1;2021-10-09;27466;48025;25498;29;52491;26028;10;0;0;40209616;35724448;1470009;2142;39268740;1301418;996;0;1
FR;1;2021-10-10;3727;5811;2759;7;6289;2865;1;0;0;40213343;35730259;1472768;2149;39275029;1304283;997;0;1
FR;1;2021-10-11;24858;38210;54590;88;40294;55272;43;0;0;40238201;35768469;1527358;2237;39315323;1359555;1040;0;1
FR;1;2021-10-12;23387;36579;58078;128;37077;59241;18;0;0;40261588;35805048;1585436;2365;39352400;1418796;1058;0;1
FR;1;2021-10-13;32975;47839;64177;125;50643;65703;22;0;1;40294563;35852887;1649613;2490;39403043;1484499;1080;0;2
FR;1;2021-10-14;21715;34774;53776;103;35680;54373;21;0;0;40316278;35887661;1703389;2593;39438723;1538872;1101;0;2
FR;1;2021-10-15;32757;48765;72339;165;50457;75036;22;0;0;40349035;35936426;1775728;2758;39489180;1613908;1123;0;2
FR;1;2021-10-16;26014;35283;34874;45;38298;36432;13;0;0;40375049;35971709;1810602;2803;39527478;1650340;1136;0;2
FR;1;2021-10-17;3161;4053;3418;2;4496;3319;3;0;0;40378210;35975762;1814020;2805;39531974;1653659;1139;0;2
FR;1;2021-10-18;24353;34880;66853;132;34918;69738;27;0;0;40402563;36010642;1880873;2937;39566892;1723397;1166;0;2
FR;1;2021-10-19;20724;35572;75678;135;33222;79610;40;0;0;40423287;36046214;1956551;3072;39600114;1803007;1206;0;2
FR;1;2021-10-20;29918;44206;96191;178;43280;99882;45;0;0;40453205;36090420;2052742;3250;39643394;1902889;1251;0;2
FR;1;2021-10-21;19807;35052;83202;107;31762;87065;29;0;0;40473012;36125472;2135944;3357;39675156;1989954;1280;0;2
FR;1;2021-10-22;29756;47759;103757;196;44556;109723;58;0;0;40502768;36173231;2239701;3553;39719712;2099677;1338;0;2
FR;1;2021-10-23;23055;35143;44876;57;36130;47386;11;0;0;40525823;36208374;2284577;3610;39755842;2147063;1349;0;2
FR;1;2021-10-24;2407;3841;3585;6;4041;3718;1;0;0;40528230;36212215;2288162;3616;39759883;2150781;1350;0;2
FR;1;2021-10-25;22504;30718;82031;143;29600;85840;36;0;0;40550734;36242933;2370193;3759;39789483;2236621;1386;0;2
FR;1;2021-10-26;19368;27643;86127;162;24736;90357;30;0;0;40570102;36270576;2456320;3921;39814219;2326978;1416;0;2
FR;1;2021-10-27;26223;39610;107828;252;37301;112743;45;0;0;40596325;36310186;2564148;4173;39851520;2439721;1461;0;2
FR;1;2021-10-28;18804;27111;86970;150;23484;91739;34;0;0;40615129;36337297;2651118;4323;39875004;2531460;1495;0;2
FR;1;2021-10-29;25936;40252;114845;202;35485;121684;49;0;0;40641065;36377549;2765963;4525;39910489;2653144;1544;0;2
FR;1;2021-10-30;17714;28718;49373;74;28302;51970;18;0;0;40658779;36406267;2815336;4599;39938791;2705114;1562;0;2
FR;1;2021-10-31;2088;3169;3452;2;3215;3686;2;0;0;40660867;36409436;2818788;4601;39942006;2708800;1564;0;2
FR;1;2021-11-01;8027;4273;3037;3;4357;3294;6;0;0;40668894;36413709;2821825;4604;39946363;2712094;1570;0;2
FR;1;2021-11-02;22918;33218;92416;156;29173;97870;39;0;1;40691812;36446927;2914241;4760;39975536;2809964;1609;0;3
FR;1;2021-11-03;26638;41549;117526;219;36997;123910;56;0;0;40718450;36488476;3031767;4979;40012533;2933874;1665;0;3
FR;1;2021-11-04;19630;30288;105826;213;24183;111970;42;0;0;40738080;36518764;3137593;5192;40036716;3045844;1707;0;3
FR;1;2021-11-05;27035;42300;138800;230;34180;147490;47;0;0;40765115;36561064;3276393;5422;40070896;3193334;1754;0;3
FR;1;2021-11-06;18864;29807;63501;123;27605;66521;24;0;0;40783979;36590871;3339894;5545;40098501;3259855;1778;0;3
FR;1;2021-11-07;1835;3267;4985;6;3024;5302;5;0;0;40785814;36594138;3344879;5551;40101525;3265157;1783;0;3
FR;1;2021-11-08;17882;32248;126022;224;25388;132662;47;0;0;40803696;36626386;3470901;5775;40126913;3397819;1830;0;3
FR;1;2021-11-09;19521;37606;159334;334;26129;169156;63;0;0;40823217;36663992;3630235;6109;40153042;3566975;1893;0;3
FR;1;2021-11-10;28895;49047;181931;441;39011;192548;82;0;0;40852112;36713039;3812166;6550;40192053;3759523;1975;0;3
FR;1;2021-11-11;4192;5930;12240;26;5107;13030;14;0;0;40856304;36718969;3824406;6576;40197160;3772553;1989;0;3
FR;1;2021-11-12;26028;46817;174848;244;35281;186549;76;0;0;40882332;36765786;3999254;6820;40232441;3959102;2065;0;3
FR;1;2021-11-13;18736;29144;76847;111;25370;81792;40;0;0;40901068;36794930;4076101;6931;40257811;4040894;2105;0;3
FR;1;2021-11-14;2051;3240;6828;5;2796;7358;6;0;0;40903119;36798170;4082929;6936;40260607;4048252;2111;0;3
FR;1;2021-11-15;18798;34708;156449;306;24616;166286;59;0;0;40921917;36832878;4239378;7242;40285223;4214538;2170;0;3
FR;1;2021-11-16;21369;37809;192164;380;23315;205081;99;0;1;40943286;36870687;4431542;7622;40308538;4419619;2269;0;4
FR;1;2021-11-17;28675;45548;193256;398;33019;205081;92;0;0;40971961;36916235;4624798;8020;40341557;4624700;2361;0;4
FR;1;2021-11-18;21149;39598;182546;459;25136;194674;85;0;0;40993110;36955833;4807344;8479;40366693;4819374;2446;0;4
FR;1;2021-11-19;30894;53318;230287;532;34812;246784;134;0;0;41024004;37009151;5037631;9011;40401505;5066158;2580;0;4
FR;1;2021-11-20;23776;33216;97003;202;26735;103656;40;0;0;41047780;37042367;5134634;9213;40428240;5169814;2620;0;4
FR;1;2021-11-21;2342;3909;9134;19;2957;9940;16;0;0;41050122;37046276;5143768;9232;40431197;5179754;2636;0;4
FR;1;2021-11-22;21426;30328;175932;467;16944;189482;79;0;0;41071548;37076604;5319700;9699;40448141;5369236;2715;0;4
FR;1;2021-11-23;24033;40969;221266;540;21318;238019;77;0;0;41095581;37117573;5540966;10239;40469459;5607255;2792;0;4
FR;1;2021-11-24;30298;49641;217403;701;31960;234586;67;0;0;41125879;37167214;5758369;10940;40501419;5841841;2859;0;4
FR;1;2021-11-25;23732;44044;244526;718;22070;264227;101;0;0;41149611;37211258;6002895;11658;40523489;6106068;2960;0;4
FR;1;2021-11-26;30618;66639;356843;836;33239;388631;154;0;0;41180229;37277897;6359738;12494;40556728;6494699;3114;0;4
FR;1;2021-11-27;21960;45262;202667;372;26149;222698;112;0;0;41202189;37323159;6562405;12866;40582877;6717397;3226;0;4
FR;1;2021-11-28;3180;9543;54804;63;3468;61016;37;0;0;41205369;37332702;6617209;12929;40586345;6778413;3263;0;4
FR;1;2021-11-29;17905;49472;326438;841;20784;354582;150;0;0;41223274;37382174;6943647;13770;40607129;7132995;3413;0;4
FR;1;2021-11-30;22790;64815;431197;952;23792;470846;266;0;0;41246064;37446989;7374844;14722;40630921;7603841;3679;0;4
FR;1;2021-12-01;25364;69036;442956;1131;28429;481821;271;0;0;41271428;37516025;7817800;15853;40659350;8085662;3950;0;4
FR;1;2021-12-02;20094;64294;489465;1230;18432;532969;274;0;0;41291522;37580319;8307265;17083;40677782;8618631;4224;0;4
FR;1;2021-12-03;22912;82298;542843;1310;30269;591859;308;0;0;41314434;37662617;8850108;18393;40708051;9210490;4532;0;4
FR;1;2021-12-04;16416;53779;299138;654;23205;328998;180;0;0;41330850;37716396;9149246;19047;40731256;9539488;4712;0;4
FR;1;2021-12-05;3635;13773;81549;143;4193;91048;85;0;0;41334485;37730169;9230795;19190;40735449;9630536;4797;0;4
FR;1;2021-12-06;25847;62421;415525;1066;22060;455254;358;0;0;41360332;37792590;9646320;20256;40757509;10085790;5155;0;4
FR;1;2021-12-07;20020;75455;523083;1536;24273;572743;372;0;0;41380352;37868045;10169403;21792;40781782;10658533;5527;0;4
FR;1;2021-12-08;21718;75491;458638;1545;30648;502296;377;0;0;41402070;37943536;10628041;23337;40812430;11160829;5904;0;4
FR;1;2021-12-09;19473;73924;493115;1624;24308;541128;398;0;0;41421543;38017460;11121156;24961;40836738;11701957;6302;0;4
FR;1;2021-12-10;23330;87514;547476;1585;32413;600117;392;0;1;41444873;38104974;11668632;26546;40869151;12302074;6694;0;5
FR;1;2021-12-11;16534;59085;302768;751;25945;335501;278;0;0;41461407;38164059;11971400;27297;40895096;12637575;6972;0;5
FR;1;2021-12-12;4398;15877;83240;179;5242;94048;96;0;0;41465805;38179936;12054640;27476;40900338;12731623;7068;0;5
FR;1;2021-12-13;15761;63389;367088;1094;23897;406371;236;0;0;41481566;38243325;12421728;28570;40924235;13137994;7304;0;5
FR;1;2021-12-14;20870;80103;464905;1749;28630;515363;507;0;1;41502436;38323428;12886633;30319;40952865;13653357;7811;0;6
FR;1;2021-12-15;21630;77285;409187;1309;33002;453256;311;0;1;41524066;38400713;13295820;31628;40985867;14106613;8122;0;7
FR;1;2021-12-16;20070;77051;452012;1577;27921;500752;324;0;0;41544136;38477764;13747832;33205;41013788;14607365;8446;0;7
FR;1;2021-12-17;22629;86369;480031;1737;34639;531056;372;0;0;41566765;38564133;14227863;34942;41048427;15138421;8818;0;7
FR;1;2021-12-18;17610;54547;257662;731;24682;288529;232;0;0;41584375;38618680;14485525;35673;41073109;15426950;9050;0;7
FR;1;2021-12-19;5563;16907;79205;194;5921;90676;117;0;0;41589938;38635587;14564730;35867;41079030;15517626;9167;0;7
FR;1;2021-12-20;20957;62867;316306;1082;26485;355338;286;0;0;41610895;38698454;14881036;36949;41105515;15872964;9453;0;7
FR;1;2021-12-21;26344;72856;372822;1422;30551;418150;338;0;0;41637239;38771310;15253858;38371;41136066;16291114;9791;0;7
FR;1;2021-12-22;24989;65638;310706;1217;29569;349628;361;0;1;41662228;38836948;15564564;39588;41165635;16640742;10152;0;8
FR;1;2021-12-23;21278;52104;241543;958;23337;273076;362;0;0;41683506;38889052;15806107;40546;41188972;16913818;10514;0;8
FR;1;2021-12-24;7130;18268;67172;258;9243;77064;154;0;1;41690636;38907320;15873279;40804;41198215;16990882;10668;0;9
FR;1;2021-12-25;510;2864;5595;15;1797;6539;55;0;0;41691146;38910184;15878874;40819;41200012;16997421;10723;0;9
FR;1;2021-12-26;2751;7566;26961;71;3490;31471;100;0;0;41693897;38917750;15905835;40890;41203502;17028892;10823;0;9
FR;1;2021-12-27;18312;53456;235148;705;25447;265807;365;0;0;41712209;38971206;16140983;41595;41228949;17294699;11188;0;9
FR;1;2021-12-28;23302;61879;292071;1026;26988;330246;595;0;1;41735511;39033085;16433054;42621;41255937;17624945;11783;0;10
FR;1;2021-12-29;22218;55369;255049;921;25253;288245;645;0;1;41757729;39088454;16688103;43542;41281190;17913190;12428;0;11
FR;1;2021-12-30;21240;46405;212183;857;22441;239631;718;0;0;41778969;39134859;16900286;44399;41303631;18152821;13146;0;11
FR;1;2021-12-31;7468;16534;61882;229;8712;70416;347;0;0;41786437;39151393;16962168;44628;41312343;18223237;13493;0;11
FR;1;2022-01-01;1171;2489;5668;30;1543;6577;73;0;0;41787608;39153882;16967836;44658;41313886;18229814;13566;0;11
FR;1;2022-01-02;3096;8074;28896;50;3672;33537;190;0;0;41790704;39161956;16996732;44708;41317558;18263351;13756;0;11
FR;1;2022-01-03;27017;54160;228289;790;27528;257749;964;0;1;41817721;39216116;17225021;45498;41345086;18521100;14720;0;12
FR;1;2022-01-04;26374;64968;299327;1241;29772;337372;1367;0;2;41844095;39281084;17524348;46739;41374858;18858472;16087;0;14
FR;1;2022-01-05;30572;64238;274938;1099;32507;310316;1264;0;0;41874667;39345322;17799286;47838;41407365;19168788;17351;0;14
FR;1;2022-01-06;26862;66196;306957;1404;29269;346632;1569;0;1;41901529;39411518;18106243;49242;41436634;19515420;18920;0;15
FR;1;2022-01-07;31584;74958;349882;1538;34384;394010;1822;0;1;41933113;39486476;18456125;50780;41471018;19909430;20742;0;16
FR;1;2022-01-08;23391;51358;222512;698;25571;251140;913;0;1;41956504;39537834;18678637;51478;41496589;20160570;21655;0;17
FR;1;2022-01-09;7091;17130;66036;163;8165;76142;335;0;0;41963595;39554964;18744673;51641;41504754;20236712;21990;0;17
FR;1;2022-01-10;21815;60572;236838;957;32912;267629;1258;0;1;41985410;39615536;18981511;52598;41537666;20504341;23248;0;18
FR;1;2022-01-11;26787;63426;282348;1281;31189;317863;1838;0;1;42012197;39678962;19263859;53879;41568855;20822204;25086;0;19
FR;1;2022-01-12;28969;62477;246305;1106;35041;278094;1686;0;3;42041166;39741439;19510164;54985;41603896;21100298;26772;0;22
FR;1;2022-01-13;24791;60153;262845;1253;30023;296166;1993;0;4;42065957;39801592;19773009;56238;41633919;21396464;28765;0;26
FR;1;2022-01-14;27972;66681;314057;1366;32102;351309;2475;0;1;42093929;39868273;20087066;57604;41666021;21747773;31240;0;27
FR;1;2022-01-15;19371;44408;199333;619;22461;223870;1363;0;1;42113300;39912681;20286399;58223;41688482;21971643;32603;0;28
FR;1;2022-01-16;5161;12953;51537;135;6018;59557;338;0;0;42118461;39925634;20337936;58358;41694500;22031200;32941;0;28
FR;1;2022-01-17;16883;39659;184868;783;20108;206846;1690;0;2;42135344;39965293;20522804;59141;41714608;22238046;34631;0;30
FR;1;2022-01-18;19460;45958;212463;1154;22983;237065;2456;0;1;42154804;40011251;20735267;60295;41737591;22475111;37087;0;31
FR;1;2022-01-19;20314;43936;176151;898;25463;197206;1977;0;4;42175118;40055187;20911418;61193;41763054;22672317;39064;0;35
FR;1;2022-01-20;16853;40568;183727;1147;20814;204772;2517;0;2;42191971;40095755;21095145;62340;41783868;22877089;41581;0;37
FR;1;2022-01-21;19924;47001;228984;1405;23880;253361;3106;0;1;42211895;40142756;21324129;63745;41807748;23130450;44687;0;38
FR;1;2022-01-22;13845;33331;144509;579;18432;161398;1404;0;2;42225740;40176087;21468638;64324;41826180;23291848;46091;0;40
FR;1;2022-01-23;3379;8763;33439;132;4576;38324;352;0;1;42229119;40184850;21502077;64456;41830756;23330172;46443;0;41
FR;1;2022-01-24;11816;32968;142243;718;17788;158280;2105;0;1;42240935;40217818;21644320;65174;41848544;23488452;48548;0;42
FR;1;2022-01-25;14217;38158;163436;1049;20280;181571;3181;0;1;42255152;40255976;21807756;66223;41868824;23670023;51729;0;43
FR;1;2022-01-26;14865;37723;150273;934;22634;166402;2516;0;1;42270017;40293699;21958029;67157;41891458;23836425;54245;0;44
FR;1;2022-01-27;12341;33336;143472;896;18496;158051;3230;0;3;42282358;40327035;22101501;68053;41909954;23994476;57475;0;47
FR;1;2022-01-28;16331;56909;198337;1144;32664;222397;4007;0;3;42298689;40383944;22299838;69197;41942618;24216873;61482;0;50
FR;1;2022-01-29;10270;35467;135216;525;19612;151541;1879;0;1;42308959;40419411;22435054;69722;41962230;24368414;63361;0;51
FR;1;2022-01-30;2485;9254;29688;86;4827;34449;434;0;1;42311444;40428665;22464742;69808;41967057;24402863;63795;0;52
FR;1;2022-01-31;8759;32460;104354;533;19470;117342;2340;0;3;42320203;40461125;22569096;70341;41986527;24520205;66135;0;55
FR;1;2022-02-01;11010;36445;127095;866;20630;141217;4320;0;1;42331213;40497570;22696191;71207;42007157;24661422;70455;0;56
FR;1;2022-02-02;12168;41572;130371;782;25262;145818;3774;0;9;42343381;40539142;22826562;71989;42032419;24807240;74229;0;65
FR;1;2022-02-03;9519;34054;117034;785;19121;130333;4284;0;4;42352900;40573196;22943596;72774;42051540;24937573;78513;0;69
FR;1;2022-02-04;11544;49691;172589;968;26982;192724;5479;0;5;42364444;40622887;23116185;73742;42078522;25130297;83992;0;74
FR;1;2022-02-05;8000;33921;117593;391;18170;133024;2414;0;3;42372444;40656808;23233778;74133;42096692;25263321;86406;0;77
FR;1;2022-02-06;1706;7995;22754;86;3873;26905;444;0;0;42374150;40664803;23256532;74219;42100565;25290226;86850;0;77
FR;1;2022-02-07;7368;35386;119114;460;18173;134970;3398;0;4;42381518;40700189;23375646;74679;42118738;25425196;90248;0;81
FR;1;2022-02-08;7772;31960;125676;696;14892;140666;4301;0;5;42389290;40732149;23501322;75375;42133630;25565862;94549;0;86
FR;1;2022-02-09;8741;36529;135267;702;17930;152510;3884;0;7;42398031;40768678;23636589;76077;42151560;25718372;98433;0;93
FR;1;2022-02-10;7033;30146;116383;677;13911;130171;4445;0;1;42405064;40798824;23752972;76754;42165471;25848543;102878;0;94
FR;1;2022-02-11;8662;41569;165150;878;18383;185374;5430;0;3;42413726;40840393;23918122;77632;42183854;26033917;108308;0;97
FR;1;2022-02-12;5346;27617;106715;379;12540;120900;2396;0;2;42419072;40868010;24024837;78011;42196394;26154817;110704;0;99
FR;1;2022-02-13;1269;5721;21721;66;2188;25339;402;0;3;42420341;40873731;24046558;78077;42198582;26180156;111106;0;102
FR;1;2022-02-14;5462;27230;118095;395;10644;133123;3385;0;4;42425803;40900961;24164653;78472;42209226;26313279;114491;0;106
FR;1;2022-02-15;5797;28872;118941;611;12221;132572;4883;0;1;42431600;40929833;24283594;79083;42221447;26445851;119374;0;107
FR;1;2022-02-16;5763;28496;110429;597;13763;123059;4153;0;3;42437363;40958329;24394023;79680;42235210;26568910;123527;0;110
FR;1;2022-02-17;4617;19749;73155;489;10129;80262;3999;0;3;42441980;40978078;24467178;80169;42245339;26649172;127526;0;113
FR;1;2022-02-18;5615;26804;99209;673;14176;108171;5519;0;2;42447595;41004882;24566387;80842;42259515;26757343;133045;0;115
FR;1;2022-02-19;3551;17178;59479;305;9571;66060;2267;0;0;42451146;41022060;24625866;81147;42269086;26823403;135312;0;115
FR;1;2022-02-20;794;3258;10706;36;1651;12333;360;0;1;42451940;41025318;24636572;81183;42270737;26835736;135672;0;116
FR;1;2022-02-21;3430;14599;52830;286;7919;57678;3126;0;2;42455370;41039917;24689402;81469;42278656;26893414;138798;0;118
FR;1;2022-02-22;3804;15550;51919;500;9047;55657;4070;0;1;42459174;41055467;24741321;81969;42287703;26949071;142868;0;119
FR;1;2022-02-23;4235;17828;57487;510;10748;62589;3568;0;3;42463409;41073295;24798808;82479;42298451;27011660;146436;0;122
FR;1;2022-02-24;3345;13145;43620;436;7840;46410;3658;0;2;42466754;41086440;24842428;82915;42306291;27058070;150094;0;124
FR;1;2022-02-25;4478;20133;64928;697;12250;68799;5768;0;4;42471232;41106573;24907356;83612;42318541;27126869;155862;0;128
FR;1;2022-02-26;2698;12806;41371;310;7653;45124;2494;0;2;42473930;41119379;24948727;83922;42326194;27171993;158356;0;130
FR;1;2022-02-27;644;2192;7131;42;1207;7994;433;0;0;42474574;41121571;24955858;83964;42327401;27179987;158789;0;130
FR;1;2022-02-28;2614;10501;34969;306;6081;37395;3124;0;0;42477188;41132072;24990827;84270;42333482;27217382;161913;0;130
FR;1;2022-03-01;3592;10762;38706;391;6364;39662;4548;0;4;42480780;41142834;25029533;84661;42339846;27257044;166461;0;134
FR;1;2022-03-02;3685;12287;41871;399;7554;43941;4111;0;1;42484465;41155121;25071404;85060;42347400;27300985;170572;0;135
FR;1;2022-03-03;2464;7994;26186;329;5249;26524;3380;0;1;42486929;41163115;25097590;85389;42352649;27327509;173952;0;136
FR;1;2022-03-04;2691;10553;35468;594;6985;34962;5280;0;3;42489620;41173668;25133058;85983;42359634;27362471;179232;0;139
FR;1;2022-03-05;1823;6370;21972;280;4208;22370;2572;0;1;42491443;41180038;25155030;86263;42363842;27384841;181804;0;140
FR;1;2022-03-06;360;959;2918;38;605;3121;327;0;0;42491803;41180997;25157948;86301;42364447;27387962;182131;0;140
FR;1;2022-03-07;1923;4724;16442;245;3046;15910;2831;0;4;42493726;41185721;25174390;86546;42367493;27403872;184962;0;144
FR;1;2022-03-08;1719;5261;17172;309;3672;16001;3471;0;3;42495445;41190982;25191562;86855;42371165;27419873;188433;0;147
FR;1;2022-03-09;1988;6749;19821;371;4824;19179;3424;0;4;42497433;41197731;25211383;87226;42375989;27439052;191857;0;151
FR;1;2022-03-10;1416;5023;15302;309;3675;14340;2944;0;2;42498849;41202754;25226685;87535;42379664;27453392;194801;0;153
FR;1;2022-03-11;1761;6416;21717;487;4450;19873;4737;0;1;42500610;41209170;25248402;88022;42384114;27473265;199538;0;154
FR;1;2022-03-12;1264;4651;15367;281;3092;14915;2687;0;2;42501874;41213821;25263769;88303;42387206;27488180;202225;0;156
FR;1;2022-03-13;257;614;2119;120;415;2065;469;0;0;42502131;41214435;25265888;88423;42387621;27490245;202694;0;156
FR;1;2022-03-14;1160;3682;13409;3882;2297;12530;6342;0;8;42503291;41218117;25279297;92305;42389918;27502775;209036;0;164
FR;1;2022-03-15;1409;5736;14665;6865;4320;13262;9847;0;8;42504700;41223853;25293962;99170;42394238;27516037;218883;0;172
FR;1;2022-03-16;1700;5091;17401;11522;3602;16465;14127;0;6;42506400;41228944;25311363;110692;42397840;27532502;233010;0;178
FR;1;2022-03-17;1181;3442;11735;9648;2367;10830;11732;0;8;42507581;41232386;25323098;120340;42400207;27543332;244742;0;186
