fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19791;75819;522802;1531;572400;41330196;37819024;10162238;21722;10646613
FR;1;2021-12-08;21562;75857;458214;1543;501913;41351758;37894881;10620452;23265;11148526
FR;1;2021-12-09;19393;74112;492756;1625;540612;41371151;37968993;11113208;24890;11689138
FR;1;2021-12-10;22989;87637;547261;1586;599842;41394140;38056630;11660469;26476;12288980
FR;1;2021-12-11;16516;59013;302678;747;335423;41410656;38115643;11963147;27223;12624403
FR;1;2021-12-12;4343;16029;83178;179;94079;41414999;38131672;12046325;27402;12718482
FR;1;2021-12-13;15489;63827;366825;1093;406184;41430488;38195499;12413150;28495;13124666
FR;1;2021-12-14;20484;80336;464537;1740;515023;41450972;38275835;12877687;30235;13639689
FR;1;2021-12-15;21414;77523;408912;1307;452986;41472386;38353358;13286599;31542;14092675
FR;1;2021-12-16;19961;77389;451676;1574;500457;41492347;38430747;13738275;33116;14593132
FR;1;2021-12-17;22519;86709;479788;1732;530926;41514866;38517456;14218063;34848;15124058
FR;1;2021-12-18;17582;54732;257558;730;288470;41532448;38572188;14475621;35578;15412528
FR;1;2021-12-19;5537;17130;79131;194;90740;41537985;38589318;14554752;35772;15503268
FR;1;2021-12-20;20785;63181;316101;1081;355169;41558770;38652499;14870853;36853;15858437
FR;1;2021-12-21;26099;73241;372618;1421;417976;41584869;38725740;15243471;38274;16276413
FR;1;2021-12-22;24903;65997;310507;1215;349472;41609772;38791737;15553978;39489;16625885
FR;1;2021-12-23;21234;52354;241391;954;272975;41631006;38844091;15795369;40443;16898860
FR;1;2021-12-24;7099;18262;67109;256;77030;41638105;38862353;15862478;40699;16975890
FR;1;2021-12-25;500;2767;5569;15;6530;41638605;38865120;15868047;40714;16982420
FR;1;2021-12-26;2748;7599;26922;70;31448;41641353;38872719;15894969;40784;17013868
FR;1;2021-12-27;18220;53575;235017;707;265705;41659573;38926294;16129986;41491;17279573
FR;1;2021-12-28;23251;62038;291951;1025;330145;41682824;38988332;16421937;42516;17609718
FR;1;2021-12-29;22195;55562;254916;918;288136;41705019;39043894;16676853;43434;17897854
FR;1;2021-12-30;21223;46365;212096;857;239565;41726242;39090259;16888949;44291;18137419
FR;1;2021-12-31;7460;16633;61834;229;70359;41733702;39106892;16950783;44520;18207778
FR;1;2022-01-01;961;2480;5644;29;6574;41734663;39109372;16956427;44549;18214352
FR;1;2022-01-02;3043;8067;28872;50;33525;41737706;39117439;16985299;44599;18247877
FR;1;2022-01-03;20214;53926;228111;786;257522;41757920;39171365;17213410;45385;18505399
FR;1;2022-01-04;25059;64857;299148;1235;337193;41782979;39236222;17512558;46620;18842592
FR;1;2022-01-05;29747;63950;274767;1098;310110;41812726;39300172;17787325;47718;19152702
FR;1;2022-01-06;26559;65976;306799;1396;346422;41839285;39366148;18094124;49114;19499124
FR;1;2022-01-07;31348;74671;349752;1534;393841;41870633;39440819;18443876;50648;19892965
FR;1;2022-01-08;23346;51388;222461;695;251094;41893979;39492207;18666337;51343;20144059
FR;1;2022-01-09;7074;17195;66012;163;76154;41901053;39509402;18732349;51506;20220213
FR;1;2022-01-10;21471;56140;236691;952;267090;41922524;39565542;18969040;52458;20487303
FR;1;2022-01-11;26494;63180;282197;1277;317741;41949018;39628722;19251237;53735;20805044
FR;1;2022-01-12;28733;62281;246145;1103;277919;41977751;39691003;19497382;54838;21082963
FR;1;2022-01-13;24460;59976;262710;1253;296063;42002211;39750979;19760092;56091;21379026
FR;1;2022-01-14;27796;66531;313900;1366;351177;42030007;39817510;20073992;57457;21730203
FR;1;2022-01-15;19259;44356;199269;619;223841;42049266;39861866;20273261;58076;21954044
FR;1;2022-01-16;5134;12999;51495;135;59575;42054400;39874865;20324756;58211;22013619
FR;1;2022-01-17;16748;39728;184775;779;206814;42071148;39914593;20509531;58990;22220433
FR;1;2022-01-18;19242;45776;212350;1151;236983;42090390;39960369;20721881;60141;22457416
FR;1;2022-01-19;20156;43939;176041;894;197172;42110546;40004308;20897922;61035;22654588
FR;1;2022-01-20;16606;40403;183582;1137;204673;42127152;40044711;21081504;62172;22859261
FR;1;2022-01-21;19740;46952;228884;1406;253300;42146892;40091663;21310388;63578;23112561
FR;1;2022-01-22;13826;33264;144466;578;161360;42160718;40124927;21454854;64156;23273921
FR;1;2022-01-23;3346;8802;33402;130;38325;42164064;40133729;21488256;64286;23312246
FR;1;2022-01-24;11736;32712;142156;706;158239;42175800;40166441;21630412;64992;23470485
FR;1;2022-01-25;14096;38040;163336;1048;181522;42189896;40204481;21793748;66040;23652007
FR;1;2022-01-26;14827;37400;150198;931;166261;42204723;40241881;21943946;66971;23818268
FR;1;2022-01-27;12286;32971;143395;882;157878;42217009;40274852;22087341;67853;23976146
FR;1;2022-01-28;16249;53907;198247;1144;222443;42233258;40328759;22285588;68997;24198589
FR;1;2022-01-29;10257;35437;135175;522;151544;42243515;40364196;22420763;69519;24350133
FR;1;2022-01-30;2474;9300;29666;86;34463;42245989;40373496;22450429;69605;24384596
FR;1;2022-01-31;8728;32353;104301;530;117390;42254717;40405849;22554730;70135;24501986
FR;1;2022-02-01;10186;36276;127020;863;141228;42264903;40442125;22681750;70998;24643214
FR;1;2022-02-02;11505;41148;130298;780;145840;42276408;40483273;22812048;71778;24789054
FR;1;2022-02-03;8764;33414;116950;780;130350;42285172;40516687;22928998;72558;24919404
FR;1;2022-02-04;11400;48103;172521;965;192781;42296572;40564790;23101519;73523;25112185
FR;1;2022-02-05;7884;33905;117552;391;133055;42304456;40598695;23219071;73914;25245240
FR;1;2022-02-06;1689;8051;22735;85;26907;42306145;40606746;23241806;73999;25272147
FR;1;2022-02-07;7140;35357;119043;452;134965;42313285;40642103;23360849;74451;25407112
FR;1;2022-02-08;7568;31575;125600;694;140573;42320853;40673678;23486449;75145;25547685
FR;1;2022-02-09;8462;36175;135206;695;152423;42329315;40709853;23621655;75840;25700108
FR;1;2022-02-10;6581;29340;116294;674;130049;42335896;40739193;23737949;76514;25830157
FR;1;2022-02-11;8562;41361;165078;875;185286;42344458;40780554;23903027;77389;26015443
FR;1;2022-02-12;5292;27530;106671;378;120844;42349750;40808084;24009698;77767;26136287
FR;1;2022-02-13;1223;5699;21705;65;25317;42350973;40813783;24031403;77832;26161604
FR;1;2022-02-14;5379;27080;118035;388;133056;42356352;40840863;24149438;78220;26294660
FR;1;2022-02-15;5587;28120;118849;609;132441;42361939;40868983;24268287;78829;26427101
FR;1;2022-02-16;5646;28154;110372;595;122973;42367585;40897137;24378659;79424;26550074
FR;1;2022-02-17;4415;19209;73098;486;80156;42372000;40916346;24451757;79910;26630230
FR;1;2022-02-18;5499;26479;99153;668;108098;42377499;40942825;24550910;80578;26738328
FR;1;2022-02-19;3532;17081;59458;304;66030;42381031;40959906;24610368;80882;26804358
FR;1;2022-02-20;784;3225;10690;35;12313;42381815;40963131;24621058;80917;26816671
FR;1;2022-02-21;3356;14472;52791;286;57637;42385171;40977603;24673849;81203;26874308
FR;1;2022-02-22;3718;15365;51869;499;55594;42388889;40992968;24725718;81702;26929902
FR;1;2022-02-23;4161;17617;57445;508;62546;42393050;41010585;24783163;82210;26992448
FR;1;2022-02-24;3239;12760;43569;436;46350;42396289;41023345;24826732;82646;27038798
FR;1;2022-02-25;4399;19405;64845;695;68708;42400688;41042750;24891577;83341;27107506
FR;1;2022-02-26;2677;12685;41349;308;45102;42403365;41055435;24932926;83649;27152608
FR;1;2022-02-27;639;2169;7116;42;7981;42404004;41057604;24940042;83691;27160589
FR;1;2022-02-28;2563;10209;34924;301;37347;42406567;41067813;24974966;83992;27197936
FR;1;2022-03-01;2724;10398;38644;389;39565;42409291;41078211;25013610;84381;27237501
FR;1;2022-03-02;3440;11886;41808;390;43859;42412731;41090097;25055418;84771;27281360
FR;1;2022-03-03;2295;7566;26119;319;26431;42415026;41097663;25081537;85090;27307791
FR;1;2022-03-04;2652;10227;35389;575;34866;42417678;41107890;25116926;85665;27342657
FR;1;2022-03-05;1684;6291;21944;278;22331;42419362;41114181;25138870;85943;27364988
FR;1;2022-03-06;350;938;2914;37;3112;42419712;41115119;25141784;85980;27368100
FR;1;2022-03-07;1392;4569;16406;244;15863;42421104;41119688;25158190;86224;27383963
FR;1;2022-03-08;1536;5088;17126;307;15947;42422640;41124776;25175316;86531;27399910
FR;1;2022-03-09;1862;6471;19776;367;19123;42424502;41131247;25195092;86898;27419033
FR;1;2022-03-10;1299;4420;15195;305;14209;42425801;41135667;25210287;87203;27433242
FR;1;2022-03-11;1692;6153;21675;480;19823;42427493;41141820;25231962;87683;27453065
FR;1;2022-03-12;1227;4596;15350;276;14896;42428720;41146416;25247312;87959;27467961
FR;1;2022-03-13;240;604;2103;115;2051;42428960;41147020;25249415;88074;27470012
FR;1;2022-03-14;1073;3560;13364;3873;12488;42430033;41150580;25262779;91947;27482500
FR;1;2022-03-15;1258;3838;14517;6861;12995;42431291;41154418;25277296;98808;27495495
FR;1;2022-03-16;1601;4753;17336;11513;16388;42432892;41159171;25294632;110321;27511883
FR;1;2022-03-17;1094;3165;11681;9637;10775;42433986;41162336;25306313;119958;27522658
FR;1;2022-03-18;1663;4713;17919;16484;16346;42435649;41167049;25324232;136442;27539004
FR;1;2022-03-19;1109;3174;11880;8451;11345;42436758;41170223;25336112;144893;27550349
FR;1;2022-03-20;218;534;1716;1006;1749;42436976;41170757;25337828;145899;27552098
FR;1;2022-03-21;1037;2683;11471;13442;10815;42438013;41173440;25349299;159341;27562913
FR;1;2022-03-22;1188;3066;12219;18682;11207;42439201;41176506;25361518;178023;27574120
FR;1;2022-03-23;1465;4166;15962;20090;15641;42440666;41180672;25377480;198113;27589761
FR;1;2022-03-24;1069;2517;10357;16012;9609;42441735;41183189;25387837;214125;27599370
FR;1;2022-03-25;1498;4023;16678;25280;15320;42443233;41187212;25404515;239405;27614690
FR;1;2022-03-26;1097;2848;10837;11430;10495;42444330;41190060;25415352;250835;27625185
FR;1;2022-03-27;228;537;1728;1378;1780;42444558;41190597;25417080;252213;27626965
FR;1;2022-03-28;1034;2352;9930;15861;9551;42445592;41192949;25427010;268074;27636516
FR;1;2022-03-29;1111;2699;11518;25059;10885;42446703;41195648;25438528;293133;27647401
FR;1;2022-03-30;1593;3456;14110;24144;13640;42448296;41199104;25452638;317277;27661041
FR;1;2022-03-31;1260;2601;11587;22547;11091;42449556;41201705;25464225;339824;27672132
FR;1;2022-04-01;1652;3726;18396;28447;17242;42451208;41205431;25482621;368271;27689374
FR;1;2022-04-02;883;1853;8174;9205;7922;42452091;41207284;25490795;377476;27697296
FR;1;2022-04-03;187;364;1427;1056;1427;42452278;41207648;25492222;378532;27698723
FR;1;2022-04-04;1056;2148;11265;17627;10638;42453334;41209796;25503487;396159;27709361
FR;1;2022-04-05;1249;2481;12918;31095;11935;42454583;41212277;25516405;427254;27721296
FR;1;2022-04-06;1316;2689;12100;23765;11512;42455899;41214966;25528505;451019;27732808
FR;1;2022-04-07;1131;2469;12263;30904;11721;42457030;41217435;25540768;481923;27744529
FR;1;2022-04-08;1556;3460;17471;40398;16387;42458586;41220895;25558239;522321;27760916
FR;1;2022-04-09;803;1971;8380;12474;8074;42459389;41222866;25566619;534795;27768990
FR;1;2022-04-10;185;456;1817;1831;1848;42459574;41223322;25568436;536626;27770838
FR;1;2022-04-11;942;2102;10920;22104;10630;42460516;41225424;25579356;558730;27781468
FR;1;2022-04-12;1190;2374;12713;37800;12203;42461706;41227798;25592069;596530;27793671
FR;1;2022-04-13;1158;2590;12175;30304;11889;42462864;41230388;25604244;626834;27805560
FR;1;2022-04-14;1169;2281;11967;33251;11950;42464033;41232669;25616211;660085;27817510
FR;1;2022-04-15;1408;2774;14289;32966;13660;42465441;41235443;25630500;693051;27831170
FR;1;2022-04-16;649;1386;5818;7970;5739;42466090;41236829;25636318;701021;27836909
FR;1;2022-04-17;148;271;927;1101;969;42466238;41237100;25637245;702122;27837878
FR;1;2022-04-18;117;373;2604;970;2627;42466355;41237473;25639849;703092;27840505
FR;1;2022-04-19;1182;2478;11711;27681;11388;42467537;41239951;25651560;730773;27851893
FR;1;2022-04-20;1255;2511;12066;26650;11891;42468792;41242462;25663626;757423;27863784
FR;1;2022-04-21;1202;2332;11423;32854;11576;42469994;41244794;25675049;790277;27875360
FR;1;2022-04-22;1468;2936;15133;35304;14717;42471462;41247730;25690182;825581;27890077
FR;1;2022-04-23;741;1552;6702;9869;6604;42472203;41249282;25696884;835450;27896681
FR;1;2022-04-24;184;355;1367;1510;1319;42472387;41249637;25698251;836960;27898000
FR;1;2022-04-25;985;2038;9803;19499;9689;42473372;41251675;25708054;856459;27907689
FR;1;2022-04-26;1289;2568;12517;36245;12113;42474661;41254243;25720571;892704;27919802
FR;1;2022-04-27;1271;2345;10553;28789;10686;42475932;41256588;25731124;921493;27930488
FR;1;2022-04-28;1241;2278;11444;33787;11264;42477173;41258866;25742568;955280;27941752
FR;1;2022-04-29;1559;2893;14234;35118;13663;42478732;41261759;25756802;990398;27955415
FR;1;2022-04-30;799;1431;6312;9104;6153;42479531;41263190;25763114;999502;27961568
FR;1;2022-05-01;149;260;804;909;799;42479680;41263450;25763918;1000411;27962367
FR;1;2022-05-02;879;1796;10116;16582;9980;42480559;41265246;25774034;1016993;27972347
FR;1;2022-05-03;1341;2487;12325;32377;12232;42481900;41267733;25786359;1049370;27984579
FR;1;2022-05-04;1257;2385;10752;23394;10900;42483157;41270118;25797111;1072764;27995479
FR;1;2022-05-05;1303;2315;11338;31238;11167;42484460;41272433;25808449;1104002;28006646
FR;1;2022-05-06;1646;3086;13969;34537;13523;42486106;41275519;25822418;1138539;28020169
FR;1;2022-05-07;813;1441;5898;9043;5929;42486919;41276960;25828316;1147582;28026098
FR;1;2022-05-08;180;315;1041;1446;1102;42487099;41277275;25829357;1149028;28027200
FR;1;2022-05-09;995;1827;9037;18947;8949;42488094;41279102;25838394;1167975;28036149
FR;1;2022-05-10;1337;2463;12134;36490;11756;42489431;41281565;25850528;1204465;28047905
FR;1;2022-05-11;1351;2165;9577;25586;9486;42490782;41283730;25860105;1230051;28057391
FR;1;2022-05-12;1230;2191;10131;32876;9791;42492012;41285921;25870236;1262927;28067182
FR;1;2022-05-13;1543;2675;12517;35290;12170;42493555;41288596;25882753;1298217;28079352
FR;1;2022-05-14;751;1261;5229;10103;5106;42494306;41289857;25887982;1308320;28084458
FR;1;2022-05-15;201;352;1048;1331;1129;42494507;41290209;25889030;1309651;28085587
FR;1;2022-05-16;899;1618;7363;19569;7415;42495406;41291827;25896393;1329220;28093002
FR;1;2022-05-17;1216;2119;10305;35292;9922;42496622;41293946;25906698;1364512;28102924
FR;1;2022-05-18;1215;1928;8137;25227;8090;42497837;41295874;25914835;1389739;28111014
FR;1;2022-05-19;1127;2183;8986;32756;8925;42498964;41298057;25923821;1422495;28119939
FR;1;2022-05-20;1509;2528;11402;37021;11023;42500473;41300585;25935223;1459516;28130962
FR;1;2022-05-21;751;1300;4681;9186;4639;42501224;41301885;25939904;1468702;28135601
FR;1;2022-05-22;175;266;909;1296;904;42501399;41302151;25940813;1469998;28136505
FR;1;2022-05-23;878;1620;6786;18741;6751;42502277;41303771;25947599;1488739;28143256
FR;1;2022-05-24;1214;2255;9563;35773;9390;42503491;41306026;25957162;1524512;28152646
FR;1;2022-05-25;1199;2106;7906;22927;8067;42504690;41308132;25965068;1547439;28160713
FR;1;2022-05-26;133;228;720;984;753;42504823;41308360;25965788;1548423;28161466
FR;1;2022-05-27;1019;1963;7576;20028;7388;42505842;41310323;25973364;1568451;28168854
FR;1;2022-05-28;450;978;3283;6425;3327;42506292;41311301;25976647;1574876;28172181
FR;1;2022-05-29;105;227;651;815;648;42506397;41311528;25977298;1575691;28172829
FR;1;2022-05-30;759;1566;5682;17641;5669;42507156;41313094;25982980;1593332;28178498
FR;1;2022-05-31;1149;1963;8447;32254;8340;42508305;41315057;25991427;1625586;28186838
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1687;0;0;0;0;1687;0;0;0;0
FR;2;2021-01-15;396;0;0;0;0;2083;0;0;0;0
FR;2;2021-01-16;315;0;0;0;0;2398;0;0;0;0
FR;2;2021-01-17;81;0;0;0;0;2479;0;0;0;0
FR;2;2021-01-18;3073;2;0;0;0;5552;2;0;0;0
FR;2;2021-01-19;4676;0;0;0;0;10228;2;0;0;0
FR;2;2021-01-20;5135;4;0;0;0;15363;6;0;0;0
FR;2;2021-01-21;5338;8;0;0;0;20701;14;0;0;0
FR;2;2021-01-22;5115;7;0;0;0;25816;21;0;0;0
FR;2;2021-01-23;1866;0;0;0;0;27682;21;0;0;0
FR;2;2021-01-24;160;1;0;0;0;27842;22;0;0;0
FR;2;2021-01-25;3811;3;0;0;0;31653;25;0;0;0
FR;2;2021-01-26;3919;1;0;0;0;35572;26;0;0;0
FR;2;2021-01-27;3598;2;0;0;0;39170;28;0;0;0
FR;2;2021-01-28;3747;7;0;0;0;42917;35;0;0;0
FR;2;2021-01-29;3291;2;0;0;0;46208;37;0;0;0
FR;2;2021-01-30;1130;1;0;0;0;47338;38;0;0;0
FR;2;2021-01-31;45;1;0;0;0;47383;39;0;0;0
FR;2;2021-02-01;3399;3;0;0;0;50782;42;0;0;0
FR;2;2021-02-02;4489;10;0;0;0;55271;52;0;0;0
FR;2;2021-02-03;5218;6;0;0;0;60489;58;0;0;0
FR;2;2021-02-04;4931;10;0;0;0;65420;68;0;0;0
FR;2;2021-02-05;4810;13;0;0;0;70230;81;0;0;0
FR;2;2021-02-06;2040;12;0;0;0;72270;93;0;0;0
FR;2;2021-02-07;101;4;0;0;0;72371;97;0;0;0
FR;2;2021-02-08;7553;19;0;0;0;79924;116;0;0;0
FR;2;2021-02-09;8420;28;0;0;0;88344;144;0;0;0
FR;2;2021-02-10;9338;58;0;0;0;97682;202;0;0;0
FR;2;2021-02-11;10279;97;0;0;0;107961;299;0;0;0
FR;2;2021-02-12;10053;260;0;0;0;118014;559;0;0;0
FR;2;2021-02-13;3118;226;0;0;0;121132;785;0;0;0
FR;2;2021-02-14;355;8;0;0;0;121487;793;0;0;0
FR;2;2021-02-15;3454;3099;0;0;0;124941;3892;0;0;0
FR;2;2021-02-16;5066;4032;0;0;0;130007;7924;0;0;0
FR;2;2021-02-17;4253;4468;0;0;0;134260;12392;0;0;0
FR;2;2021-02-18;5400;5117;0;0;0;139660;17509;0;0;0
FR;2;2021-02-19;5324;4399;0;0;0;144984;21908;0;0;0
FR;2;2021-02-20;1869;1508;0;0;0;146853;23416;0;0;0
FR;2;2021-02-21;242;88;0;0;0;147095;23504;0;0;0
FR;2;2021-02-22;3611;3749;0;0;0;150706;27253;0;0;0
FR;2;2021-02-23;4952;3692;0;0;0;155658;30945;0;0;0
FR;2;2021-02-24;5010;3495;0;0;0;160668;34440;0;0;0
FR;2;2021-02-25;5483;3454;0;0;0;166151;37894;0;0;0
FR;2;2021-02-26;4361;3147;0;0;0;170512;41041;0;0;0
FR;2;2021-02-27;1623;1053;0;0;0;172135;42094;0;0;0
FR;2;2021-02-28;177;29;0;0;0;172312;42123;0;0;0
FR;2;2021-03-01;5178;3726;0;0;0;177490;45849;0;0;0
FR;2;2021-03-02;6528;4729;0;0;0;184018;50578;0;0;0
FR;2;2021-03-03;6534;4921;0;0;0;190552;55499;0;0;0
FR;2;2021-03-04;8397;4056;0;0;0;198949;59555;0;0;0
FR;2;2021-03-05;8028;4062;0;0;0;206977;63617;0;0;0
FR;2;2021-03-06;4783;1683;0;0;0;211760;65300;0;0;0
FR;2;2021-03-07;2372;30;0;0;0;214132;65330;0;0;0
FR;2;2021-03-08;4164;8333;0;0;0;218296;73663;0;0;0
FR;2;2021-03-09;7485;8497;1;0;0;225781;82160;1;0;0
FR;2;2021-03-10;7099;9141;0;0;0;232880;91301;1;0;0
FR;2;2021-03-11;9372;9244;1;0;0;242252;100545;2;0;0
FR;2;2021-03-12;7972;8222;0;0;0;250224;108767;2;0;0
FR;2;2021-03-13;10046;2558;0;0;0;260270;111325;2;0;0
FR;2;2021-03-14;4838;404;0;0;0;265108;111729;2;0;0
FR;2;2021-03-15;10905;3486;0;0;0;276013;115215;2;0;0
FR;2;2021-03-16;16761;4647;1;0;0;292774;119862;3;0;0
FR;2;2021-03-17;20226;3973;0;0;0;313000;123835;3;0;0
FR;2;2021-03-18;23364;4974;0;0;0;336364;128809;3;0;0
FR;2;2021-03-19;23302;4578;0;0;0;359666;133387;3;0;0
FR;2;2021-03-20;25443;1549;0;0;0;385109;134936;3;0;0
FR;2;2021-03-21;17669;150;0;0;0;402778;135086;3;0;0
FR;2;2021-03-22;17782;3142;0;0;0;420560;138228;3;0;0
FR;2;2021-03-23;22686;4202;0;0;0;443246;142430;3;0;0
FR;2;2021-03-24;23954;5017;0;0;0;467200;147447;3;0;0
FR;2;2021-03-25;26739;5139;1;0;0;493939;152586;4;0;0
FR;2;2021-03-26;26976;4238;0;0;0;520915;156824;4;0;0
FR;2;2021-03-27;15918;1330;0;0;0;536833;158154;4;0;0
FR;2;2021-03-28;10561;120;0;0;0;547394;158274;4;0;0
FR;2;2021-03-29;18987;4289;0;0;0;566381;162563;4;0;0
FR;2;2021-03-30;24575;6027;0;0;0;590956;168590;4;0;0
FR;2;2021-03-31;28553;5925;0;0;0;619509;174515;4;0;0
FR;2;2021-04-01;34544;8499;1;0;0;654053;183014;5;0;0
FR;2;2021-04-02;29976;7668;0;0;0;684029;190682;5;0;0
FR;2;2021-04-03;16953;3789;0;0;0;700982;194471;5;0;0
FR;2;2021-04-04;9305;1024;2;0;0;710287;195495;7;0;0
FR;2;2021-04-05;12444;805;0;0;0;722731;196300;7;0;0
FR;2;2021-04-06;27143;7037;0;0;0;749874;203337;7;0;0
FR;2;2021-04-07;30926;7145;1;0;0;780800;210482;8;0;0
FR;2;2021-04-08;36880;8726;1;0;0;817680;219208;9;0;0
FR;2;2021-04-09;33835;8541;28;0;0;851515;227749;37;0;0
FR;2;2021-04-10;19678;9028;1;0;0;871193;236777;38;0;0
FR;2;2021-04-11;7941;4255;1;0;0;879134;241032;39;0;0
FR;2;2021-04-12;17121;11140;0;0;0;896255;252172;39;0;0
FR;2;2021-04-13;19448;16192;1;0;0;915703;268364;40;0;0
FR;2;2021-04-14;18060;16309;7;0;0;933763;284673;47;0;0
FR;2;2021-04-15;22186;21003;27;0;0;955949;305676;74;0;0
FR;2;2021-04-16;20705;20149;45;0;0;976654;325825;119;0;0
FR;2;2021-04-17;13253;22432;5;0;0;989907;348257;124;0;0
FR;2;2021-04-18;5907;14393;6;0;0;995814;362650;130;0;0
FR;2;2021-04-19;16831;16275;24;0;0;1012645;378925;154;0;0
FR;2;2021-04-20;19319;21590;38;0;0;1031964;400515;192;0;0
FR;2;2021-04-21;20280;21706;76;0;0;1052244;422221;268;0;0
FR;2;2021-04-22;23810;24869;41;0;0;1076054;447090;309;0;0
FR;2;2021-04-23;24516;25353;76;0;0;1100570;472443;385;0;0
FR;2;2021-04-24;25301;15088;104;0;0;1125871;487531;489;0;0
FR;2;2021-04-25;9592;8601;5;0;0;1135463;496132;494;0;0
FR;2;2021-04-26;17157;17262;21;0;0;1152620;513394;515;0;0
FR;2;2021-04-27;19240;24223;40;0;0;1171860;537617;555;0;0
FR;2;2021-04-28;22333;26220;112;0;0;1194193;563837;667;0;0
FR;2;2021-04-29;25466;30148;69;0;0;1219659;593985;736;0;0
FR;2;2021-04-30;25529;27745;49;1;0;1245188;621730;785;1;0
FR;2;2021-05-01;14981;9871;6;0;0;1260169;631601;791;1;0
FR;2;2021-05-02;6635;9174;2;0;0;1266804;640775;793;1;0
FR;2;2021-05-03;20012;19243;40;0;0;1286816;660018;833;1;0
FR;2;2021-05-04;18280;29050;33;0;0;1305096;689068;866;1;0
FR;2;2021-05-05;18359;29388;48;0;0;1323455;718456;914;1;0
FR;2;2021-05-06;23539;35244;131;0;0;1346994;753700;1045;1;0
FR;2;2021-05-07;25323;33192;97;0;0;1372317;786892;1142;1;0
FR;2;2021-05-08;21337;9836;14;0;0;1393654;796728;1156;1;0
FR;2;2021-05-09;13162;7839;7;0;0;1406816;804567;1163;1;0
