fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-08-24;126688;319598;1604;5;337409;0;0;0;0;37944904;30264239;143044;247;33522080;46;0;0;0
FR;1;2021-08-25;121548;306408;1783;8;323580;2;0;0;0;38066452;30570647;144827;255;33845660;48;0;0;0
FR;1;2021-08-26;106649;286081;2165;10;302376;0;0;0;0;38173101;30856728;146992;265;34148036;48;0;0;0
FR;1;2021-08-27;107659;321592;2303;9;338846;1;0;0;0;38280760;31178320;149295;274;34486882;49;0;0;0
FR;1;2021-08-28;71030;220700;1102;0;231220;0;0;0;0;38351790;31399020;150397;274;34718102;49;0;0;0
FR;1;2021-08-29;24156;78209;469;1;82099;0;0;0;0;38375946;31477229;150866;275;34800201;49;0;0;0
FR;1;2021-08-30;96904;286269;4315;6;299756;4965;0;0;0;38472850;31763498;155181;281;35099957;5014;0;0;0
FR;1;2021-08-31;98136;276232;9295;15;289899;10063;2;0;0;38570986;32039730;164476;296;35389856;15077;2;0;0
FR;1;2021-09-01;112366;245286;21122;8;257667;22158;1;0;0;38683352;32285016;185598;304;35647523;37235;3;0;0
FR;1;2021-09-02;86758;197904;24536;18;208300;25518;0;0;0;38770110;32482920;210134;322;35855823;62753;3;0;0
FR;1;2021-09-03;82433;227480;26958;21;238918;28038;0;0;0;38852543;32710400;237092;343;36094741;90791;3;0;0
FR;1;2021-09-04;71632;189718;11141;11;199297;11712;7;0;0;38924175;32900118;248233;354;36294038;102503;10;0;0
FR;1;2021-09-05;18614;41144;4126;2;43849;4277;0;0;0;38942789;32941262;252359;356;36337887;106780;10;0;0
FR;1;2021-09-06;59826;151363;30182;15;158892;31206;2;0;0;39002615;33092625;282541;371;36496779;137986;12;0;0
FR;1;2021-09-07;57401;139620;30215;30;146738;31253;2;0;0;39060016;33232245;312756;401;36643517;169239;14;0;0
FR;1;2021-09-08;72357;173796;26926;22;182266;27967;4;0;0;39132373;33406041;339682;423;36825783;197206;18;0;0
FR;1;2021-09-09;54514;124427;28638;24;131186;29745;5;0;0;39186887;33530468;368320;447;36956969;226951;23;0;0
FR;1;2021-09-10;66225;152064;30452;24;161150;31693;5;0;0;39253112;33682532;398772;471;37118119;258644;28;0;0
FR;1;2021-09-11;52688;146638;9731;14;154127;10356;0;0;0;39305800;33829170;408503;485;37272246;269000;28;0;0
FR;1;2021-09-12;10800;29270;2491;1;30968;2661;2;0;0;39316600;33858440;410994;486;37303214;271661;30;0;0
FR;1;2021-09-13;51519;104394;38767;31;110926;40096;16;0;0;39368119;33962834;449761;517;37414140;311757;46;0;0
FR;1;2021-09-14;53343;96008;51291;67;102370;53291;42;0;0;39421462;34058842;501052;584;37516510;365048;88;0;0
FR;1;2021-09-15;60592;139223;50499;55;146393;47071;67;0;0;39482054;34198065;551551;639;37662903;412119;155;0;0
FR;1;2021-09-16;46646;81364;53354;70;86259;49612;60;0;0;39528700;34279429;604905;709;37749162;461731;215;0;0
FR;1;2021-09-17;53227;109327;45085;61;115661;42718;61;0;0;39581927;34388756;649990;770;37864823;504449;276;0;0
FR;1;2021-09-18;37887;118498;11797;19;124081;11280;19;0;0;39619814;34507254;661787;789;37988904;515729;295;0;0
FR;1;2021-09-19;6531;21023;2045;1;22127;1985;1;0;0;39626345;34528277;663832;790;38011031;517714;296;0;0
FR;1;2021-09-20;36543;74842;46231;65;78562;44198;30;0;0;39662888;34603119;710063;855;38089593;561912;326;0;0
FR;1;2021-09-21;34209;68098;56270;72;71133;52747;76;0;0;39697097;34671217;766333;927;38160726;614659;402;0;0
FR;1;2021-09-22;38849;118607;49883;76;123026;46935;39;0;0;39735946;34789824;816216;1003;38283752;661594;441;0;0
FR;1;2021-09-23;32043;62891;54515;85;65793;50922;76;0;0;39767989;34852715;870731;1088;38349545;712516;517;0;0
FR;1;2021-09-24;36804;90023;43678;89;94382;41959;57;0;0;39804793;34942738;914409;1177;38443927;754475;574;0;0
FR;1;2021-09-25;27655;96713;12308;27;101064;12189;19;0;0;39832448;35039451;926717;1204;38544991;766664;593;0;0
FR;1;2021-09-26;4390;15201;1777;5;16066;1699;4;0;0;39836838;35054652;928494;1209;38561057;768363;597;0;0
FR;1;2021-09-27;27356;60206;42914;89;63436;41644;79;0;1;39864194;35114858;971408;1298;38624493;810007;676;0;1
FR;1;2021-09-28;26913;49419;47207;76;52035;44494;40;0;0;39891107;35164277;1018615;1374;38676528;854501;716;0;1
FR;1;2021-09-29;35927;80253;47297;88;84639;45624;33;0;0;39927034;35244530;1065912;1462;38761167;900125;749;0;1
FR;1;2021-09-30;26078;46901;47529;80;49259;45479;52;0;0;39953112;35291431;1113441;1542;38810426;945604;801;0;1
FR;1;2021-10-01;47306;66911;44909;83;70793;44633;14;0;0;40000418;35358342;1158350;1625;38881219;990237;815;0;1
FR;1;2021-10-02;32384;62416;16114;32;67224;16325;6;0;0;40032802;35420758;1174464;1657;38948443;1006562;821;0;1
FR;1;2021-10-03;4343;8563;2043;3;9312;2038;4;0;0;40037145;35429321;1176507;1660;38957755;1008600;825;0;1
FR;1;2021-10-04;28986;44425;47117;79;46838;46986;31;0;0;40066131;35473746;1223624;1739;39004593;1055586;856;0;1
FR;1;2021-10-05;24576;41641;49895;116;43137;49353;46;0;0;40090707;35515387;1273519;1855;39047730;1104939;902;0;1
FR;1;2021-10-06;34660;61393;57510;101;64500;57265;25;0;0;40125367;35576780;1331029;1956;39112230;1162204;927;0;1
FR;1;2021-10-07;21083;39914;53053;74;41092;51999;32;0;0;40146450;35616694;1384082;2030;39153322;1214203;959;0;1
FR;1;2021-10-08;35672;59644;60412;83;62871;61169;28;0;0;40182122;35676338;1444494;2113;39216193;1275372;987;0;1
FR;1;2021-10-09;27466;48025;25498;29;52491;26028;10;0;0;40209588;35724363;1469992;2142;39268684;1301400;997;0;1
FR;1;2021-10-10;3727;5811;2759;7;6289;2865;1;0;0;40213315;35730174;1472751;2149;39274973;1304265;998;0;1
FR;1;2021-10-11;24858;38210;54590;88;40294;55272;43;0;0;40238173;35768384;1527341;2237;39315267;1359537;1041;0;1
FR;1;2021-10-12;23386;36580;58078;128;37079;59241;18;0;0;40261559;35804964;1585419;2365;39352346;1418778;1059;0;1
FR;1;2021-10-13;32974;47841;64177;125;50645;65703;22;0;1;40294533;35852805;1649596;2490;39402991;1484481;1081;0;2
FR;1;2021-10-14;21715;34774;53776;103;35680;54373;21;0;0;40316248;35887579;1703372;2593;39438671;1538854;1102;0;2
FR;1;2021-10-15;32757;48765;72339;165;50457;75036;22;0;0;40349005;35936344;1775711;2758;39489128;1613890;1124;0;2
FR;1;2021-10-16;26014;35285;34874;45;38300;36432;13;0;0;40375019;35971629;1810585;2803;39527428;1650322;1137;0;2
FR;1;2021-10-17;3161;4053;3418;2;4496;3319;3;0;0;40378180;35975682;1814003;2805;39531924;1653641;1140;0;2
FR;1;2021-10-18;24353;34879;66853;132;34917;69738;27;0;0;40402533;36010561;1880856;2937;39566841;1723379;1167;0;2
FR;1;2021-10-19;20724;35572;75678;135;33222;79610;40;0;0;40423257;36046133;1956534;3072;39600063;1802989;1207;0;2
FR;1;2021-10-20;29918;44205;96191;178;43279;99882;45;0;0;40453175;36090338;2052725;3250;39643342;1902871;1252;0;2
FR;1;2021-10-21;19804;35052;83201;107;31762;87064;29;0;0;40472979;36125390;2135926;3357;39675104;1989935;1281;0;2
FR;1;2021-10-22;29756;47759;103757;196;44556;109723;58;0;0;40502735;36173149;2239683;3553;39719660;2099658;1339;0;2
FR;1;2021-10-23;23055;35143;44876;57;36130;47386;11;0;0;40525790;36208292;2284559;3610;39755790;2147044;1350;0;2
FR;1;2021-10-24;2407;3841;3585;6;4041;3718;1;0;0;40528197;36212133;2288144;3616;39759831;2150762;1351;0;2
FR;1;2021-10-25;22504;30719;82031;143;29601;85840;36;0;0;40550701;36242852;2370175;3759;39789432;2236602;1387;0;2
FR;1;2021-10-26;19368;27644;86127;162;24737;90358;29;0;0;40570069;36270496;2456302;3921;39814169;2326960;1416;0;2
FR;1;2021-10-27;26223;39610;107827;252;37301;112742;45;0;0;40596292;36310106;2564129;4173;39851470;2439702;1461;0;2
FR;1;2021-10-28;18804;27111;86969;150;23484;91738;34;0;0;40615096;36337217;2651098;4323;39874954;2531440;1495;0;2
FR;1;2021-10-29;25936;40253;114845;202;35486;121684;49;0;0;40641032;36377470;2765943;4525;39910440;2653124;1544;0;2
FR;1;2021-10-30;17714;28718;49373;74;28302;51970;18;0;0;40658746;36406188;2815316;4599;39938742;2705094;1562;0;2
FR;1;2021-10-31;2088;3169;3452;2;3215;3686;2;0;0;40660834;36409357;2818768;4601;39941957;2708780;1564;0;2
FR;1;2021-11-01;8027;4273;3037;3;4357;3294;6;0;0;40668861;36413630;2821805;4604;39946314;2712074;1570;0;2
FR;1;2021-11-02;22918;33217;92416;156;29172;97870;39;0;1;40691779;36446847;2914221;4760;39975486;2809944;1609;0;3
FR;1;2021-11-03;26638;41549;117525;219;36997;123909;56;0;0;40718417;36488396;3031746;4979;40012483;2933853;1665;0;3
FR;1;2021-11-04;19630;30289;105826;213;24184;111970;42;0;0;40738047;36518685;3137572;5192;40036667;3045823;1707;0;3
FR;1;2021-11-05;27034;42299;138800;230;34179;147490;47;0;0;40765081;36560984;3276372;5422;40070846;3193313;1754;0;3
FR;1;2021-11-06;18864;29807;63501;123;27605;66521;24;0;0;40783945;36590791;3339873;5545;40098451;3259834;1778;0;3
FR;1;2021-11-07;1835;3267;4985;6;3024;5302;5;0;0;40785780;36594058;3344858;5551;40101475;3265136;1783;0;3
FR;1;2021-11-08;17882;32248;126022;224;25388;132662;47;0;0;40803662;36626306;3470880;5775;40126863;3397798;1830;0;3
FR;1;2021-11-09;19521;37606;159331;334;26129;169153;63;0;0;40823183;36663912;3630211;6109;40152992;3566951;1893;0;3
FR;1;2021-11-10;28895;49048;181930;441;39012;192547;82;0;0;40852078;36712960;3812141;6550;40192004;3759498;1975;0;3
FR;1;2021-11-11;4192;5930;12240;26;5107;13030;14;0;0;40856270;36718890;3824381;6576;40197111;3772528;1989;0;3
FR;1;2021-11-12;26028;46817;174848;244;35282;186549;76;0;0;40882298;36765707;3999229;6820;40232393;3959077;2065;0;3
FR;1;2021-11-13;18736;29144;76847;111;25370;81792;40;0;0;40901034;36794851;4076076;6931;40257763;4040869;2105;0;3
FR;1;2021-11-14;2051;3240;6828;5;2796;7358;6;0;0;40903085;36798091;4082904;6936;40260559;4048227;2111;0;3
FR;1;2021-11-15;18797;34708;156449;306;24616;166286;59;0;0;40921882;36832799;4239353;7242;40285175;4214513;2170;0;3
FR;1;2021-11-16;21369;37809;192164;380;23315;205081;99;0;1;40943251;36870608;4431517;7622;40308490;4419594;2269;0;4
FR;1;2021-11-17;28675;45548;193256;398;33019;205081;92;0;0;40971926;36916156;4624773;8020;40341509;4624675;2361;0;4
FR;1;2021-11-18;21149;39598;182545;459;25136;194673;85;0;0;40993075;36955754;4807318;8479;40366645;4819348;2446;0;4
FR;1;2021-11-19;30894;53319;230287;532;34813;246784;134;0;0;41023969;37009073;5037605;9011;40401458;5066132;2580;0;4
FR;1;2021-11-20;23776;33216;97002;202;26735;103655;40;0;0;41047745;37042289;5134607;9213;40428193;5169787;2620;0;4
FR;1;2021-11-21;2342;3909;9134;19;2957;9940;16;0;0;41050087;37046198;5143741;9232;40431150;5179727;2636;0;4
FR;1;2021-11-22;21426;30327;175932;467;16944;189481;79;0;0;41071513;37076525;5319673;9699;40448094;5369208;2715;0;4
FR;1;2021-11-23;24031;40969;221266;540;21318;238019;77;0;0;41095544;37117494;5540939;10239;40469412;5607227;2792;0;4
FR;1;2021-11-24;30298;49641;217403;701;31960;234586;67;0;0;41125842;37167135;5758342;10940;40501372;5841813;2859;0;4
FR;1;2021-11-25;23732;44044;244526;718;22070;264227;101;0;0;41149574;37211179;6002868;11658;40523442;6106040;2960;0;4
FR;1;2021-11-26;30618;66640;356842;836;33239;388631;154;0;0;41180192;37277819;6359710;12494;40556681;6494671;3114;0;4
FR;1;2021-11-27;21960;45262;202667;372;26149;222698;112;0;0;41202152;37323081;6562377;12866;40582830;6717369;3226;0;4
FR;1;2021-11-28;3180;9543;54804;63;3468;61016;37;0;0;41205332;37332624;6617181;12929;40586298;6778385;3263;0;4
FR;1;2021-11-29;17905;49469;326438;841;20780;354583;150;0;0;41223237;37382093;6943619;13770;40607078;7132968;3413;0;4
FR;1;2021-11-30;22790;64816;431196;952;23793;470845;266;0;0;41246027;37446909;7374815;14722;40630871;7603813;3679;0;4
FR;1;2021-12-01;25364;69036;442956;1131;28429;481821;271;0;0;41271391;37515945;7817771;15853;40659300;8085634;3950;0;4
FR;1;2021-12-02;20094;64296;489465;1230;18434;532969;274;0;0;41291485;37580241;8307236;17083;40677734;8618603;4224;0;4
FR;1;2021-12-03;22912;82300;542843;1310;30271;591859;308;0;0;41314397;37662541;8850079;18393;40708005;9210462;4532;0;4
FR;1;2021-12-04;16416;53779;299138;654;23205;328998;180;0;0;41330813;37716320;9149217;19047;40731210;9539460;4712;0;4
FR;1;2021-12-05;3635;13773;81549;143;4193;91048;85;0;0;41334448;37730093;9230766;19190;40735403;9630508;4797;0;4
FR;1;2021-12-06;25847;62421;415525;1066;22061;455254;358;0;0;41360295;37792514;9646291;20256;40757464;10085762;5155;0;4
FR;1;2021-12-07;20020;75456;523082;1536;24274;572742;372;0;0;41380315;37867970;10169373;21792;40781738;10658504;5527;0;4
FR;1;2021-12-08;21718;75491;458636;1545;30648;502294;377;0;0;41402033;37943461;10628009;23337;40812386;11160798;5904;0;4
FR;1;2021-12-09;19473;73942;493115;1624;24326;541128;398;0;0;41421506;38017403;11121124;24961;40836712;11701926;6302;0;4
FR;1;2021-12-10;23330;87517;547475;1585;32416;600116;392;0;1;41444836;38104920;11668599;26546;40869128;12302042;6694;0;5
FR;1;2021-12-11;16534;59085;302768;751;25946;335501;278;0;0;41461370;38164005;11971367;27297;40895074;12637543;6972;0;5
FR;1;2021-12-12;4398;15876;83240;179;5242;94047;96;0;0;41465768;38179881;12054607;27476;40900316;12731590;7068;0;5
FR;1;2021-12-13;15761;63394;367088;1094;23901;406372;236;0;0;41481529;38243275;12421695;28570;40924217;13137962;7304;0;5
FR;1;2021-12-14;20870;80104;464905;1749;28632;515362;507;0;1;41502399;38323379;12886600;30319;40952849;13653324;7811;0;6
FR;1;2021-12-15;21630;77285;409186;1309;33003;453255;311;0;1;41524029;38400664;13295786;31628;40985852;14106579;8122;0;7
FR;1;2021-12-16;20070;77049;452011;1577;27919;500751;324;0;0;41544099;38477713;13747797;33205;41013771;14607330;8446;0;7
FR;1;2021-12-17;22629;86368;480031;1737;34639;531055;372;0;0;41566728;38564081;14227828;34942;41048410;15138385;8818;0;7
FR;1;2021-12-18;17610;54545;257662;731;24682;288528;232;0;0;41584338;38618626;14485490;35673;41073092;15426913;9050;0;7
FR;1;2021-12-19;5563;16907;79205;194;5921;90676;117;0;0;41589901;38635533;14564695;35867;41079013;15517589;9167;0;7
FR;1;2021-12-20;20957;62870;316306;1082;26487;355340;286;0;0;41610858;38698403;14881001;36949;41105500;15872929;9453;0;7
FR;1;2021-12-21;26343;72857;372823;1422;30551;418151;338;0;0;41637201;38771260;15253824;38371;41136051;16291080;9791;0;7
FR;1;2021-12-22;24989;65640;310706;1217;29570;349629;361;0;1;41662190;38836900;15564530;39588;41165621;16640709;10152;0;8
FR;1;2021-12-23;21278;52102;241543;958;23336;273075;362;0;0;41683468;38889002;15806073;40546;41188957;16913784;10514;0;8
FR;1;2021-12-24;7130;18268;67173;258;9244;77065;154;0;1;41690598;38907270;15873246;40804;41198201;16990849;10668;0;9
FR;1;2021-12-25;510;2864;5595;15;1797;6539;55;0;0;41691108;38910134;15878841;40819;41199998;16997388;10723;0;9
FR;1;2021-12-26;2751;7567;26960;71;3491;31470;100;0;0;41693859;38917701;15905801;40890;41203489;17028858;10823;0;9
FR;1;2021-12-27;18312;53455;235148;705;25446;265807;365;0;0;41712171;38971156;16140949;41595;41228935;17294665;11188;0;9
FR;1;2021-12-28;23302;61879;292071;1026;26988;330246;595;0;1;41735473;39033035;16433020;42621;41255923;17624911;11783;0;10
FR;1;2021-12-29;22218;55369;255049;921;25253;288245;645;0;1;41757691;39088404;16688069;43542;41281176;17913156;12428;0;11
FR;1;2021-12-30;21240;46405;212183;857;22441;239631;718;0;0;41778931;39134809;16900252;44399;41303617;18152787;13146;0;11
FR;1;2021-12-31;7468;16534;61882;229;8712;70416;347;0;0;41786399;39151343;16962134;44628;41312329;18223203;13493;0;11
FR;1;2022-01-01;1170;2489;5668;30;1543;6577;73;0;0;41787569;39153832;16967802;44658;41313872;18229780;13566;0;11
FR;1;2022-01-02;3096;8074;28896;50;3672;33537;190;0;0;41790665;39161906;16996698;44708;41317544;18263317;13756;0;11
FR;1;2022-01-03;27010;54160;228289;790;27528;257749;964;0;1;41817675;39216066;17224987;45498;41345072;18521066;14720;0;12
FR;1;2022-01-04;26373;64971;299326;1241;29772;337372;1367;0;2;41844048;39281037;17524313;46739;41374844;18858438;16087;0;14
FR;1;2022-01-05;30571;64238;274937;1099;32506;310315;1264;0;0;41874619;39345275;17799250;47838;41407350;19168753;17351;0;14
FR;1;2022-01-06;26861;66195;306957;1404;29269;346631;1569;0;1;41901480;39411470;18106207;49242;41436619;19515384;18920;0;15
FR;1;2022-01-07;31584;74958;349882;1538;34384;394010;1822;0;1;41933064;39486428;18456089;50780;41471003;19909394;20742;0;16
FR;1;2022-01-08;23391;51358;222512;698;25571;251140;913;0;1;41956455;39537786;18678601;51478;41496574;20160534;21655;0;17
FR;1;2022-01-09;7091;17130;66036;163;8165;76142;335;0;0;41963546;39554916;18744637;51641;41504739;20236676;21990;0;17
FR;1;2022-01-10;21814;60572;236837;957;32912;267628;1258;0;1;41985360;39615488;18981474;52598;41537651;20504304;23248;0;18
FR;1;2022-01-11;26787;63427;282347;1280;31190;317862;1837;0;1;42012147;39678915;19263821;53878;41568841;20822166;25085;0;19
FR;1;2022-01-12;28969;62477;246305;1106;35041;278094;1686;0;3;42041116;39741392;19510126;54984;41603882;21100260;26771;0;22
FR;1;2022-01-13;24791;60153;262845;1253;30023;296166;1993;0;4;42065907;39801545;19772971;56237;41633905;21396426;28764;0;26
FR;1;2022-01-14;27972;66681;314057;1366;32102;351309;2475;0;1;42093879;39868226;20087028;57603;41666007;21747735;31239;0;27
FR;1;2022-01-15;19371;44407;199333;619;22460;223870;1363;0;1;42113250;39912633;20286361;58222;41688467;21971605;32602;0;28
FR;1;2022-01-16;5161;12955;51537;135;6020;59557;338;0;0;42118411;39925588;20337898;58357;41694487;22031162;32940;0;28
FR;1;2022-01-17;16883;39660;184867;783;20109;206845;1690;0;2;42135294;39965248;20522765;59140;41714596;22238007;34630;0;30
FR;1;2022-01-18;19460;45955;212462;1154;22981;237063;2456;0;1;42154754;40011203;20735227;60294;41737577;22475070;37086;0;31
FR;1;2022-01-19;20314;43939;176151;898;25466;197207;1977;0;4;42175068;40055142;20911378;61192;41763043;22672277;39063;0;35
FR;1;2022-01-20;16853;40565;183722;1147;20812;204767;2516;0;2;42191921;40095707;21095100;62339;41783855;22877044;41579;0;37
FR;1;2022-01-21;19923;47001;228984;1405;23880;253361;3106;0;1;42211844;40142708;21324084;63744;41807735;23130405;44685;0;38
FR;1;2022-01-22;13845;33331;144509;579;18432;161398;1404;0;2;42225689;40176039;21468593;64323;41826167;23291803;46089;0;40
FR;1;2022-01-23;3379;8763;33439;132;4576;38324;352;0;1;42229068;40184802;21502032;64455;41830743;23330127;46441;0;41
FR;1;2022-01-24;11816;32968;142243;718;17789;158280;2104;0;1;42240884;40217770;21644275;65173;41848532;23488407;48545;0;42
FR;1;2022-01-25;14217;38155;163436;1049;20280;181570;3181;0;1;42255101;40255925;21807711;66222;41868812;23669977;51726;0;43
FR;1;2022-01-26;14865;37723;150273;934;22634;166402;2516;0;1;42269966;40293648;21957984;67156;41891446;23836379;54242;0;44
FR;1;2022-01-27;12341;33337;143471;896;18498;158050;3230;0;3;42282307;40326985;22101455;68052;41909944;23994429;57472;0;47
FR;1;2022-01-28;16331;56908;198337;1144;32664;222396;4007;0;3;42298638;40383893;22299792;69196;41942608;24216825;61479;0;50
FR;1;2022-01-29;10270;35469;135216;525;19611;151542;1879;0;1;42308908;40419362;22435008;69721;41962219;24368367;63358;0;51
FR;1;2022-01-30;2485;9254;29688;86;4827;34449;434;0;1;42311393;40428616;22464696;69807;41967046;24402816;63792;0;52
FR;1;2022-01-31;8759;32460;104354;533;19470;117342;2340;0;3;42320152;40461076;22569050;70340;41986516;24520158;66132;0;55
FR;1;2022-02-01;11010;36445;127095;866;20630;141217;4320;0;1;42331162;40497521;22696145;71206;42007146;24661375;70452;0;56
FR;1;2022-02-02;12168;41572;130371;782;25262;145819;3774;0;9;42343330;40539093;22826516;71988;42032408;24807194;74226;0;65
FR;1;2022-02-03;9518;34055;117034;785;19122;130333;4284;0;4;42352848;40573148;22943550;72773;42051530;24937527;78510;0;69
FR;1;2022-02-04;11544;49687;172589;968;26978;192725;5479;0;5;42364392;40622835;23116139;73741;42078508;25130252;83989;0;74
FR;1;2022-02-05;8000;33921;117593;391;18170;133024;2414;0;3;42372392;40656756;23233732;74132;42096678;25263276;86403;0;77
FR;1;2022-02-06;1706;7995;22754;86;3873;26905;444;0;0;42374098;40664751;23256486;74218;42100551;25290181;86847;0;77
FR;1;2022-02-07;7367;35387;119114;460;18173;134971;3398;0;4;42381465;40700138;23375600;74678;42118724;25425152;90245;0;81
FR;1;2022-02-08;7772;31960;125676;696;14892;140666;4301;0;5;42389237;40732098;23501276;75374;42133616;25565818;94546;0;86
FR;1;2022-02-09;8742;36529;135267;702;17930;152510;3884;0;7;42397979;40768627;23636543;76076;42151546;25718328;98430;0;93
FR;1;2022-02-10;7033;30146;116383;677;13911;130171;4445;0;1;42405012;40798773;23752926;76753;42165457;25848499;102875;0;94
FR;1;2022-02-11;8662;41568;165150;878;18382;185374;5430;0;3;42413674;40840341;23918076;77631;42183839;26033873;108305;0;97
FR;1;2022-02-12;5346;27617;106715;379;12540;120900;2396;0;2;42419020;40867958;24024791;78010;42196379;26154773;110701;0;99
FR;1;2022-02-13;1269;5721;21721;66;2188;25339;402;0;3;42420289;40873679;24046512;78076;42198567;26180112;111103;0;102
FR;1;2022-02-14;5461;27230;118095;395;10644;133123;3385;0;4;42425750;40900909;24164607;78471;42209211;26313235;114488;0;106
FR;1;2022-02-15;5797;28872;118941;611;12221;132572;4883;0;1;42431547;40929781;24283548;79082;42221432;26445807;119371;0;107
FR;1;2022-02-16;5763;28496;110429;597;13763;123059;4153;0;3;42437310;40958277;24393977;79679;42235195;26568866;123524;0;110
FR;1;2022-02-17;4617;19749;73155;489;10129;80262;3999;0;3;42441927;40978026;24467132;80168;42245324;26649128;127523;0;113
FR;1;2022-02-18;5615;26803;99209;673;14176;108170;5519;0;2;42447542;41004829;24566341;80841;42259500;26757298;133042;0;115
FR;1;2022-02-19;3551;17178;59479;305;9571;66060;2267;0;0;42451093;41022007;24625820;81146;42269071;26823358;135309;0;115
FR;1;2022-02-20;794;3258;10706;36;1651;12333;360;0;1;42451887;41025265;24636526;81182;42270722;26835691;135669;0;116
FR;1;2022-02-21;3430;14599;52830;286;7919;57678;3126;0;2;42455317;41039864;24689356;81468;42278641;26893369;138795;0;118
FR;1;2022-02-22;3804;15550;51919;500;9047;55657;4070;0;1;42459121;41055414;24741275;81968;42287688;26949026;142865;0;119
FR;1;2022-02-23;4235;17828;57487;510;10748;62589;3568;0;3;42463356;41073242;24798762;82478;42298436;27011615;146433;0;122
FR;1;2022-02-24;3345;13145;43620;436;7840;46410;3658;0;2;42466701;41086387;24842382;82914;42306276;27058025;150091;0;124
FR;1;2022-02-25;4478;20133;64928;697;12250;68799;5768;0;4;42471179;41106520;24907310;83611;42318526;27126824;155859;0;128
FR;1;2022-02-26;2698;12806;41371;310;7653;45124;2494;0;2;42473877;41119326;24948681;83921;42326179;27171948;158353;0;130
FR;1;2022-02-27;644;2192;7131;42;1207;7994;433;0;0;42474521;41121518;24955812;83963;42327386;27179942;158786;0;130
FR;1;2022-02-28;2614;10501;34969;306;6081;37395;3124;0;0;42477135;41132019;24990781;84269;42333467;27217337;161910;0;130
FR;1;2022-03-01;3592;10762;38706;391;6364;39662;4548;0;4;42480727;41142781;25029487;84660;42339831;27256999;166458;0;134
FR;1;2022-03-02;3685;12287;41871;399;7554;43941;4111;0;1;42484412;41155068;25071358;85059;42347385;27300940;170569;0;135
FR;1;2022-03-03;2463;7994;26186;329;5249;26524;3380;0;1;42486875;41163062;25097544;85388;42352634;27327464;173949;0;136
FR;1;2022-03-04;2691;10551;35468;594;6983;34962;5280;0;3;42489566;41173613;25133012;85982;42359617;27362426;179229;0;139
FR;1;2022-03-05;1823;6370;21972;280;4208;22370;2572;0;1;42491389;41179983;25154984;86262;42363825;27384796;181801;0;140
FR;1;2022-03-06;360;959;2918;38;605;3121;327;0;0;42491749;41180942;25157902;86300;42364430;27387917;182128;0;140
FR;1;2022-03-07;1923;4724;16442;245;3046;15910;2831;0;4;42493672;41185666;25174344;86545;42367476;27403827;184959;0;144
FR;1;2022-03-08;1719;5259;17172;309;3670;16001;3471;0;3;42495391;41190925;25191516;86854;42371146;27419828;188430;0;147
FR;1;2022-03-09;1988;6750;19821;371;4825;19179;3424;0;4;42497379;41197675;25211337;87225;42375971;27439007;191854;0;151
FR;1;2022-03-10;1416;5023;15302;309;3675;14340;2944;0;2;42498795;41202698;25226639;87534;42379646;27453347;194798;0;153
FR;1;2022-03-11;1761;6416;21717;487;4450;19873;4737;0;1;42500556;41209114;25248356;88021;42384096;27473220;199535;0;154
FR;1;2022-03-12;1264;4652;15367;281;3093;14915;2687;0;2;42501820;41213766;25263723;88302;42387189;27488135;202222;0;156
FR;1;2022-03-13;257;614;2119;119;415;2065;468;0;0;42502077;41214380;25265842;88421;42387604;27490200;202690;0;156
FR;1;2022-03-14;1160;3682;13407;3882;2297;12528;6342;0;8;42503237;41218062;25279249;92303;42389901;27502728;209032;0;164
FR;1;2022-03-15;1409;5735;14665;6865;4319;13262;9847;0;8;42504646;41223797;25293914;99168;42394220;27515990;218879;0;172
FR;1;2022-03-16;1700;5091;17401;11521;3602;16465;14126;0;6;42506346;41228888;25311315;110689;42397822;27532455;233005;0;178
FR;1;2022-03-17;1181;3442;11735;9648;2367;10830;11732;0;8;42507527;41232330;25323050;120337;42400189;27543285;244737;0;186
