fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19774;75820;522791;1531;572382;41323449;37814148;10161712;21715;10645700
FR;1;2021-12-08;21534;75776;458202;1543;501872;41344983;37889924;10619914;23258;11147572
FR;1;2021-12-09;19382;74102;492746;1625;540612;41364365;37964026;11112660;24883;11688184
FR;1;2021-12-10;22880;87634;547249;1584;599842;41387245;38051660;11659909;26467;12288026
FR;1;2021-12-11;16507;59014;302668;747;335417;41403752;38110674;11962577;27214;12623443
FR;1;2021-12-12;4342;16022;83175;179;94082;41408094;38126696;12045752;27393;12717525
FR;1;2021-12-13;15451;63824;366816;1094;406189;41423545;38190520;12412568;28487;13123714
FR;1;2021-12-14;20409;80277;464530;1738;515001;41443954;38270797;12877098;30225;13638715
FR;1;2021-12-15;21353;77464;408904;1307;452973;41465307;38348261;13286002;31532;14091688
FR;1;2021-12-16;19940;77380;451664;1574;500451;41485247;38425641;13737666;33106;14592139
FR;1;2021-12-17;22482;86705;479780;1732;530912;41507729;38512346;14217446;34838;15123051
FR;1;2021-12-18;17579;54704;257552;730;288464;41525308;38567050;14474998;35568;15411515
FR;1;2021-12-19;5536;17134;79128;194;90742;41530844;38584184;14554126;35762;15502257
FR;1;2021-12-20;20768;63156;316083;1081;355153;41551612;38647340;14870209;36843;15857410
FR;1;2021-12-21;26088;73192;372612;1421;417962;41577700;38720532;15242821;38264;16275372
FR;1;2021-12-22;24886;65982;310497;1215;349467;41602586;38786514;15553318;39479;16624839
FR;1;2021-12-23;21223;52344;241380;953;272980;41623809;38838858;15794698;40432;16897819
FR;1;2021-12-24;7098;18240;67100;256;77019;41630907;38857098;15861798;40688;16974838
FR;1;2021-12-25;498;2766;5566;15;6529;41631405;38859864;15867364;40703;16981367
FR;1;2021-12-26;2747;7595;26921;70;31445;41634152;38867459;15894285;40773;17012812
FR;1;2021-12-27;18133;53562;235010;707;265696;41652285;38921021;16129295;41480;17278508
FR;1;2021-12-28;23232;61989;291941;1025;330122;41675517;38983010;16421236;42505;17608630
FR;1;2021-12-29;22192;55520;254909;918;288128;41697709;39038530;16676145;43423;17896758
FR;1;2021-12-30;21216;46259;212082;857;239545;41718925;39084789;16888227;44280;18136303
FR;1;2021-12-31;7454;16617;61830;229;70357;41726379;39101406;16950057;44509;18206660
FR;1;2022-01-01;880;2475;5641;29;6572;41727259;39103881;16955698;44538;18213232
FR;1;2022-01-02;3041;8068;28869;50;33522;41730300;39111949;16984567;44588;18246754
FR;1;2022-01-03;19811;53793;228094;786;257488;41750111;39165742;17212661;45374;18504242
FR;1;2022-01-04;24885;64811;299140;1235;337175;41774996;39230553;17511801;46609;18841417
FR;1;2022-01-05;29641;63838;274759;1098;310097;41804637;39294391;17786560;47707;19151514
FR;1;2022-01-06;26469;65973;306789;1395;346420;41831106;39360364;18093349;49102;19497934
FR;1;2022-01-07;31281;74637;349746;1534;393828;41862387;39435001;18443095;50636;19891762
FR;1;2022-01-08;23339;51377;222457;695;251090;41885726;39486378;18665552;51331;20142852
FR;1;2022-01-09;7076;17200;66006;163;76153;41892802;39503578;18731558;51494;20219005
FR;1;2022-01-10;21370;55252;236679;952;267018;41914172;39558830;18968237;52446;20486023
FR;1;2022-01-11;26463;62985;282188;1277;317732;41940635;39621815;19250425;53723;20803755
FR;1;2022-01-12;28673;62187;246139;1102;277906;41969308;39684002;19496564;54825;21081661
FR;1;2022-01-13;24385;59861;262694;1252;296028;41993693;39743863;19759258;56077;21377689
FR;1;2022-01-14;27763;66524;313893;1366;351177;42021456;39810387;20073151;57443;21728866
FR;1;2022-01-15;19253;44302;199263;619;223835;42040709;39854689;20272414;58062;21952701
FR;1;2022-01-16;5132;12991;51495;135;59575;42045841;39867680;20323909;58197;22012276
FR;1;2022-01-17;16722;39705;184770;779;206825;42062563;39907385;20508679;58976;22219101
FR;1;2022-01-18;19235;45619;212335;1151;236958;42081798;39953004;20721014;60127;22456059
FR;1;2022-01-19;20126;43866;176030;895;197155;42101924;39996870;20897044;61022;22653214
FR;1;2022-01-20;16580;40348;183570;1137;204650;42118504;40037218;21080614;62159;22857864
FR;1;2022-01-21;19700;46946;228871;1404;253284;42138204;40084164;21309485;63563;23111148
FR;1;2022-01-22;13825;33185;144464;578;161361;42152029;40117349;21453949;64141;23272509
FR;1;2022-01-23;3343;8810;33399;130;38330;42155372;40126159;21487348;64271;23310839
FR;1;2022-01-24;11724;32619;142154;706;158247;42167096;40158778;21629502;64977;23469086
FR;1;2022-01-25;14088;37896;163331;1049;181513;42181184;40196674;21792833;66026;23650599
FR;1;2022-01-26;14818;37335;150190;931;166244;42196002;40234009;21943023;66957;23816843
FR;1;2022-01-27;12277;32801;143374;881;157851;42208279;40266810;22086397;67838;23974694
FR;1;2022-01-28;16246;53838;198236;1142;222453;42224525;40320648;22284633;68980;24197147
FR;1;2022-01-29;10256;35423;135171;522;151538;42234781;40356071;22419804;69502;24348685
FR;1;2022-01-30;2475;9310;29667;86;34467;42237256;40365381;22449471;69588;24383152
FR;1;2022-01-31;8725;32339;104295;530;117388;42245981;40397720;22553766;70118;24500540
FR;1;2022-02-01;10148;36237;127012;862;141220;42256129;40433957;22680778;70980;24641760
FR;1;2022-02-02;11370;41060;130287;780;145832;42267499;40475017;22811065;71760;24787592
FR;1;2022-02-03;8708;33360;116951;780;130349;42276207;40508377;22928016;72540;24917941
FR;1;2022-02-04;11372;48076;172514;965;192777;42287579;40556453;23100530;73505;25110718
FR;1;2022-02-05;7853;33910;117547;391;133050;42295432;40590363;23218077;73896;25243768
FR;1;2022-02-06;1690;8057;22734;83;26908;42297122;40598420;23240811;73979;25270676
FR;1;2022-02-07;7032;35338;119033;452;134963;42304154;40633758;23359844;74431;25405639
FR;1;2022-02-08;7548;31508;125594;693;140568;42311702;40665266;23485438;75124;25546207
FR;1;2022-02-09;8435;36052;135198;692;152409;42320137;40701318;23620636;75816;25698616
FR;1;2022-02-10;6559;29224;116287;673;130029;42326696;40730542;23736923;76489;25828645
FR;1;2022-02-11;8533;41302;165068;875;185272;42335229;40771844;23901991;77364;26013917
FR;1;2022-02-12;5285;27522;106670;378;120841;42340514;40799366;24008661;77742;26134758
FR;1;2022-02-13;1220;5696;21703;62;25314;42341734;40805062;24030364;77804;26160072
FR;1;2022-02-14;5356;27057;118029;388;133047;42347090;40832119;24148393;78192;26293119
FR;1;2022-02-15;5578;28066;118832;609;132418;42352668;40860185;24267225;78801;26425537
FR;1;2022-02-16;5634;28066;110367;592;122959;42358302;40888251;24377592;79393;26548496
FR;1;2022-02-17;4404;19077;73084;486;80128;42362706;40907328;24450676;79879;26628624
FR;1;2022-02-18;5485;26422;99138;668;108074;42368191;40933750;24549814;80547;26736698
FR;1;2022-02-19;3523;17075;59454;304;66024;42371714;40950825;24609268;80851;26802722
FR;1;2022-02-20;780;3223;10687;35;12308;42372494;40954048;24619955;80886;26815030
FR;1;2022-02-21;3347;14462;52789;286;57633;42375841;40968510;24672744;81172;26872663
FR;1;2022-02-22;3704;15344;51868;498;55588;42379545;40983854;24724612;81670;26928251
FR;1;2022-02-23;4152;17587;57440;508;62537;42383697;41001441;24782052;82178;26990788
FR;1;2022-02-24;3236;12726;43559;436;46336;42386933;41014167;24825611;82614;27037124
FR;1;2022-02-25;4389;19372;64834;695;68692;42391322;41033539;24890445;83309;27105816
FR;1;2022-02-26;2676;12653;41341;308;45093;42393998;41046192;24931786;83617;27150909
FR;1;2022-02-27;636;2166;7114;42;7979;42394634;41048358;24938900;83659;27158888
FR;1;2022-02-28;2560;10055;34913;300;37335;42397194;41058413;24973813;83959;27196223
FR;1;2022-03-01;2694;10359;38635;389;39555;42399888;41068772;25012448;84348;27235778
FR;1;2022-03-02;3426;11843;41799;390;43846;42403314;41080615;25054247;84738;27279624
FR;1;2022-03-03;2283;7492;26115;319;26428;42405597;41088107;25080362;85057;27306052
FR;1;2022-03-04;2645;10198;35384;575;34862;42408242;41098305;25115746;85632;27340914
FR;1;2022-03-05;1667;6289;21938;277;22323;42409909;41104594;25137684;85909;27363237
FR;1;2022-03-06;348;935;2914;37;3112;42410257;41105529;25140598;85946;27366349
FR;1;2022-03-07;1358;4550;16404;244;15857;42411615;41110079;25157002;86190;27382206
FR;1;2022-03-08;1528;5075;17121;307;15940;42413143;41115154;25174123;86497;27398146
FR;1;2022-03-09;1856;6429;19771;366;19116;42414999;41121583;25193894;86863;27417262
FR;1;2022-03-10;1292;4306;15182;304;14185;42416291;41125889;25209076;87167;27431447
FR;1;2022-03-11;1689;6130;21664;480;19813;42417980;41132019;25230740;87647;27451260
FR;1;2022-03-12;1226;4589;15350;276;14894;42419206;41136608;25246090;87923;27466154
FR;1;2022-03-13;239;601;2100;115;2047;42419445;41137209;25248190;88038;27468201
FR;1;2022-03-14;1058;3530;13357;3873;12482;42420503;41140739;25261547;91911;27480683
FR;1;2022-03-15;1254;3805;14514;6861;12991;42421757;41144544;25276061;98772;27493674
FR;1;2022-03-16;1599;4707;17309;11513;16358;42423356;41149251;25293370;110285;27510032
FR;1;2022-03-17;1088;3128;11671;9637;10764;42424444;41152379;25305041;119922;27520796
FR;1;2022-03-18;1656;4669;17900;16482;16327;42426100;41157048;25322941;136404;27537123
FR;1;2022-03-19;1109;3166;11878;8450;11343;42427209;41160214;25334819;144854;27548466
FR;1;2022-03-20;216;531;1714;1006;1746;42427425;41160745;25336533;145860;27550212
FR;1;2022-03-21;1032;2672;11456;13440;10801;42428457;41163417;25347989;159300;27561013
FR;1;2022-03-22;1184;3044;12213;18681;11199;42429641;41166461;25360202;177981;27572212
FR;1;2022-03-23;1457;4140;15936;20088;15616;42431098;41170601;25376138;198069;27587828
FR;1;2022-03-24;1067;2504;10324;16011;9575;42432165;41173105;25386462;214080;27597403
FR;1;2022-03-25;1489;4001;16632;25275;15296;42433654;41177106;25403094;239355;27612699
FR;1;2022-03-26;1095;2832;10834;11425;10492;42434749;41179938;25413928;250780;27623191
FR;1;2022-03-27;227;536;1721;1376;1773;42434976;41180474;25415649;252156;27624964
FR;1;2022-03-28;1029;2323;9896;15858;9514;42436005;41182797;25425545;268014;27634478
FR;1;2022-03-29;1109;2691;11488;25058;10852;42437114;41185488;25437033;293072;27645330
FR;1;2022-03-30;1588;3448;14079;24143;13609;42438702;41188936;25451112;317215;27658939
FR;1;2022-03-31;1254;2578;11517;22529;11021;42439956;41191514;25462629;339744;27669960
FR;1;2022-04-01;1638;3702;18378;28420;17228;42441594;41195216;25481007;368164;27687188
FR;1;2022-04-02;876;1850;8156;9202;7904;42442470;41197066;25489163;377366;27695092
FR;1;2022-04-03;183;362;1425;1056;1425;42442653;41197428;25490588;378422;27696517
FR;1;2022-04-04;1025;2110;11084;17593;10454;42443678;41199538;25501672;396015;27706971
FR;1;2022-04-05;1232;2465;12876;31087;11893;42444910;41202003;25514548;427102;27718864
FR;1;2022-04-06;1305;2676;12038;23727;11451;42446215;41204679;25526586;450829;27730315
FR;1;2022-04-07;1117;2454;12231;30804;11687;42447332;41207133;25538817;481633;27742002
FR;1;2022-04-08;1548;3447;17439;40303;16348;42448880;41210580;25556256;521936;27758350
FR;1;2022-04-09;796;1967;8375;12469;8068;42449676;41212547;25564631;534405;27766418
FR;1;2022-04-10;179;450;1815;1830;1847;42449855;41212997;25566446;536235;27768265
FR;1;2022-04-11;932;2085;10901;22101;10610;42450787;41215082;25577347;558336;27778875
FR;1;2022-04-12;1178;2367;12662;37688;12147;42451965;41217449;25590009;596024;27791022
FR;1;2022-04-13;1146;2569;12086;30215;11808;42453111;41220018;25602095;626239;27802830
FR;1;2022-04-14;1157;2272;11913;33161;11890;42454268;41222290;25614008;659400;27814720
FR;1;2022-04-15;1390;2751;14238;32852;13605;42455658;41225041;25628246;692252;27828325
FR;1;2022-04-16;643;1386;5800;7964;5722;42456301;41226427;25634046;700216;27834047
FR;1;2022-04-17;145;270;926;1099;968;42456446;41226697;25634972;701315;27835015
FR;1;2022-04-18;114;360;2587;967;2608;42456560;41227057;25637559;702282;27837623
FR;1;2022-04-19;1176;2464;11658;27519;11290;42457736;41229521;25649217;729801;27848913
FR;1;2022-04-20;1238;2492;11972;26462;11794;42458974;41232013;25661189;756263;27860707
FR;1;2022-04-21;1194;2310;11370;32688;11534;42460168;41234323;25672559;788951;27872241
FR;1;2022-04-22;1453;2926;15094;35180;14675;42461621;41237249;25687653;824131;27886916
FR;1;2022-04-23;720;1549;6692;9853;6595;42462341;41238798;25694345;833984;27893511
FR;1;2022-04-24;179;351;1361;1502;1313;42462520;41239149;25695706;835486;27894824
FR;1;2022-04-25;970;2009;9743;19451;9625;42463490;41241158;25705449;854937;27904449
FR;1;2022-04-26;1274;2552;12465;36094;12057;42464764;41243710;25717914;891031;27916506
FR;1;2022-04-27;1247;2342;10493;28575;10597;42466011;41246052;25728407;919606;27927103
FR;1;2022-04-28;1221;2252;11300;33581;11112;42467232;41248304;25739707;953187;27938215
FR;1;2022-04-29;1543;2860;14047;34937;13468;42468775;41251164;25753754;988124;27951683
FR;1;2022-04-30;795;1413;6213;9069;6043;42469570;41252577;25759967;997193;27957726
FR;1;2022-05-01;134;254;767;909;771;42469704;41252831;25760734;998102;27958497
FR;1;2022-05-02;862;1694;9010;16414;8922;42470566;41254525;25769744;1014516;27967419
FR;1;2022-05-03;1333;2448;11854;32106;11767;42471899;41256973;25781598;1046622;27979186
FR;1;2022-05-04;1245;2301;9680;23117;9822;42473144;41259274;25791278;1069739;27989008
FR;1;2022-05-05;1285;2244;10689;30847;10476;42474429;41261518;25801967;1100586;27999484
FR;1;2022-05-06;1634;3026;13521;34264;13091;42476063;41264544;25815488;1134850;28012575
FR;1;2022-05-07;805;1411;5587;8985;5630;42476868;41265955;25821075;1143835;28018205
FR;1;2022-05-08;177;290;914;1424;982;42477045;41266245;25821989;1145259;28019187
FR;1;2022-05-09;967;1726;7758;18633;7671;42478012;41267971;25829747;1163892;28026858
FR;1;2022-05-10;1312;2369;10997;35882;10636;42479324;41270340;25840744;1199774;28037494
FR;1;2022-05-11;1328;2073;8814;24995;8723;42480652;41272413;25849558;1224769;28046217
FR;1;2022-05-12;1201;2113;9659;32229;9272;42481853;41274526;25859217;1256998;28055489
FR;1;2022-05-13;1514;2554;11817;34605;11462;42483367;41277080;25871034;1291603;28066951
FR;1;2022-05-14;724;1219;4920;9906;4815;42484091;41278299;25875954;1301509;28071766
FR;1;2022-05-15;195;327;996;1287;1076;42484286;41278626;25876950;1302796;28072842
FR;1;2022-05-16;865;1493;6464;18423;6494;42485151;41280119;25883414;1321219;28079336
FR;1;2022-05-17;1118;1970;9216;33114;8871;42486269;41282089;25892630;1354333;28088207
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1691;0;0;0;0;1691;0;0;0;0
FR;2;2021-01-15;394;0;0;0;0;2085;0;0;0;0
FR;2;2021-01-16;315;0;0;0;0;2400;0;0;0;0
FR;2;2021-01-17;80;0;0;0;0;2480;0;0;0;0
FR;2;2021-01-18;3073;2;0;0;0;5553;2;0;0;0
FR;2;2021-01-19;4675;0;0;0;0;10228;2;0;0;0
FR;2;2021-01-20;5135;4;0;0;0;15363;6;0;0;0
FR;2;2021-01-21;5336;8;0;0;0;20699;14;0;0;0
FR;2;2021-01-22;5115;3;0;0;0;25814;17;0;0;0
FR;2;2021-01-23;1866;0;0;0;0;27680;17;0;0;0
FR;2;2021-01-24;160;1;0;0;0;27840;18;0;0;0
FR;2;2021-01-25;3811;3;0;0;0;31651;21;0;0;0
FR;2;2021-01-26;3917;1;0;0;0;35568;22;0;0;0
FR;2;2021-01-27;3597;1;0;0;0;39165;23;0;0;0
FR;2;2021-01-28;3745;6;0;0;0;42910;29;0;0;0
FR;2;2021-01-29;3291;2;0;0;0;46201;31;0;0;0
FR;2;2021-01-30;1130;1;0;0;0;47331;32;0;0;0
FR;2;2021-01-31;45;1;0;0;0;47376;33;0;0;0
FR;2;2021-02-01;3399;2;0;0;0;50775;35;0;0;0
FR;2;2021-02-02;4487;10;0;0;0;55262;45;0;0;0
FR;2;2021-02-03;5216;6;0;0;0;60478;51;0;0;0
FR;2;2021-02-04;4930;10;0;0;0;65408;61;0;0;0
FR;2;2021-02-05;4810;13;0;0;0;70218;74;0;0;0
FR;2;2021-02-06;2040;12;0;0;0;72258;86;0;0;0
FR;2;2021-02-07;101;4;0;0;0;72359;90;0;0;0
FR;2;2021-02-08;7553;19;0;0;0;79912;109;0;0;0
FR;2;2021-02-09;8420;27;0;0;0;88332;136;0;0;0
FR;2;2021-02-10;9336;56;0;0;0;97668;192;0;0;0
FR;2;2021-02-11;10278;95;0;0;0;107946;287;0;0;0
FR;2;2021-02-12;10052;260;0;0;0;117998;547;0;0;0
FR;2;2021-02-13;3118;225;0;0;0;121116;772;0;0;0
FR;2;2021-02-14;354;8;0;0;0;121470;780;0;0;0
FR;2;2021-02-15;3454;3094;0;0;0;124924;3874;0;0;0
FR;2;2021-02-16;5066;4020;0;0;0;129990;7894;0;0;0
FR;2;2021-02-17;4251;4466;0;0;0;134241;12360;0;0;0
FR;2;2021-02-18;5399;5116;0;0;0;139640;17476;0;0;0
FR;2;2021-02-19;5324;4391;0;0;0;144964;21867;0;0;0
FR;2;2021-02-20;1868;1508;0;0;0;146832;23375;0;0;0
FR;2;2021-02-21;242;88;0;0;0;147074;23463;0;0;0
FR;2;2021-02-22;3611;3742;0;0;0;150685;27205;0;0;0
FR;2;2021-02-23;4952;3693;0;0;0;155637;30898;0;0;0
FR;2;2021-02-24;5009;3491;0;0;0;160646;34389;0;0;0
FR;2;2021-02-25;5481;3452;0;0;0;166127;37841;0;0;0
FR;2;2021-02-26;4356;3146;0;0;0;170483;40987;0;0;0
FR;2;2021-02-27;1623;1053;0;0;0;172106;42040;0;0;0
FR;2;2021-02-28;176;27;0;0;0;172282;42067;0;0;0
FR;2;2021-03-01;5174;3725;0;0;0;177456;45792;0;0;0
FR;2;2021-03-02;6528;4721;0;0;0;183984;50513;0;0;0
FR;2;2021-03-03;6533;4917;0;0;0;190517;55430;0;0;0
FR;2;2021-03-04;8394;4046;0;0;0;198911;59476;0;0;0
FR;2;2021-03-05;8026;4060;0;0;0;206937;63536;0;0;0
FR;2;2021-03-06;4783;1683;0;0;0;211720;65219;0;0;0
FR;2;2021-03-07;2371;31;0;0;0;214091;65250;0;0;0
FR;2;2021-03-08;4164;8330;0;0;0;218255;73580;0;0;0
FR;2;2021-03-09;7485;8490;1;0;0;225740;82070;1;0;0
FR;2;2021-03-10;7098;9137;0;0;0;232838;91207;1;0;0
FR;2;2021-03-11;9372;9234;1;0;0;242210;100441;2;0;0
FR;2;2021-03-12;7972;8219;0;0;0;250182;108660;2;0;0
FR;2;2021-03-13;10046;2552;0;0;0;260228;111212;2;0;0
FR;2;2021-03-14;4838;406;0;0;0;265066;111618;2;0;0
FR;2;2021-03-15;10905;3486;0;0;0;275971;115104;2;0;0
FR;2;2021-03-16;16760;4648;1;0;0;292731;119752;3;0;0
FR;2;2021-03-17;20223;3972;0;0;0;312954;123724;3;0;0
FR;2;2021-03-18;23363;4966;0;0;0;336317;128690;3;0;0
FR;2;2021-03-19;23299;4566;0;0;0;359616;133256;3;0;0
FR;2;2021-03-20;25441;1545;0;0;0;385057;134801;3;0;0
FR;2;2021-03-21;17669;149;0;0;0;402726;134950;3;0;0
FR;2;2021-03-22;17782;3138;0;0;0;420508;138088;3;0;0
FR;2;2021-03-23;22686;4201;0;0;0;443194;142289;3;0;0
FR;2;2021-03-24;23955;5012;0;0;0;467149;147301;3;0;0
FR;2;2021-03-25;26736;5135;1;0;0;493885;152436;4;0;0
FR;2;2021-03-26;26974;4198;0;0;0;520859;156634;4;0;0
FR;2;2021-03-27;15917;1328;0;0;0;536776;157962;4;0;0
FR;2;2021-03-28;10561;119;0;0;0;547337;158081;4;0;0
FR;2;2021-03-29;18984;4284;0;0;0;566321;162365;4;0;0
FR;2;2021-03-30;24575;6026;0;0;0;590896;168391;4;0;0
FR;2;2021-03-31;28553;5932;0;0;0;619449;174323;4;0;0
FR;2;2021-04-01;34546;8493;1;0;0;653995;182816;5;0;0
FR;2;2021-04-02;29975;7673;0;0;0;683970;190489;5;0;0
FR;2;2021-04-03;16952;3755;0;0;0;700922;194244;5;0;0
FR;2;2021-04-04;9305;1012;2;0;0;710227;195256;7;0;0
FR;2;2021-04-05;12443;805;0;0;0;722670;196061;7;0;0
FR;2;2021-04-06;27142;7023;0;0;0;749812;203084;7;0;0
FR;2;2021-04-07;30925;7145;1;0;0;780737;210229;8;0;0
FR;2;2021-04-08;36879;8734;1;0;0;817616;218963;9;0;0
FR;2;2021-04-09;33832;8548;28;0;0;851448;227511;37;0;0
FR;2;2021-04-10;19678;9049;1;0;0;871126;236560;38;0;0
FR;2;2021-04-11;7941;4255;1;0;0;879067;240815;39;0;0
FR;2;2021-04-12;17121;11145;0;0;0;896188;251960;39;0;0
FR;2;2021-04-13;19448;16213;1;0;0;915636;268173;40;0;0
FR;2;2021-04-14;18059;16297;7;0;0;933695;284470;47;0;0
FR;2;2021-04-15;22184;20942;27;0;0;955879;305412;74;0;0
FR;2;2021-04-16;20704;20130;45;0;0;976583;325542;119;0;0
FR;2;2021-04-17;13252;22430;5;0;0;989835;347972;124;0;0
FR;2;2021-04-18;5906;14393;6;0;0;995741;362365;130;0;0
FR;2;2021-04-19;16830;16267;24;0;0;1012571;378632;154;0;0
FR;2;2021-04-20;19317;21585;38;0;0;1031888;400217;192;0;0
FR;2;2021-04-21;20280;21698;76;0;0;1052168;421915;268;0;0
FR;2;2021-04-22;23809;24861;41;0;0;1075977;446776;309;0;0
FR;2;2021-04-23;24515;25346;76;0;0;1100492;472122;385;0;0
FR;2;2021-04-24;25300;15091;104;0;0;1125792;487213;489;0;0
FR;2;2021-04-25;9592;8600;5;0;0;1135384;495813;494;0;0
FR;2;2021-04-26;17157;17246;21;0;0;1152541;513059;515;0;0
FR;2;2021-04-27;19240;24224;40;0;0;1171781;537283;555;0;0
FR;2;2021-04-28;22331;26210;112;0;0;1194112;563493;667;0;0
FR;2;2021-04-29;25465;30147;69;0;0;1219577;593640;736;0;0
FR;2;2021-04-30;25529;27738;49;1;0;1245106;621378;785;1;0
FR;2;2021-05-01;14980;9877;6;0;0;1260086;631255;791;1;0
FR;2;2021-05-02;6635;9172;2;0;0;1266721;640427;793;1;0
FR;2;2021-05-03;20012;19257;40;0;0;1286733;659684;833;1;0
FR;2;2021-05-04;18280;29031;33;0;0;1305013;688715;866;1;0
FR;2;2021-05-05;18359;29383;48;0;0;1323372;718098;914;1;0
FR;2;2021-05-06;23538;35234;131;0;0;1346910;753332;1045;1;0
FR;2;2021-05-07;25322;33197;97;0;0;1372232;786529;1142;1;0
FR;2;2021-05-08;21336;9795;14;0;0;1393568;796324;1156;1;0
FR;2;2021-05-09;13162;7846;7;0;0;1406730;804170;1163;1;0
FR;2;2021-05-10;32937;22126;49;0;0;1439667;826296;1212;1;0
FR;2;2021-05-11;43595;21034;101;0;0;1483262;847330;1313;1;0
FR;2;2021-05-12;50039;19844;143;0;0;1533301;867174;1456;1;0
FR;2;2021-05-13;51288;5747;31;0;0;1584589;872921;1487;1;0
FR;2;2021-05-14;61343;12920;132;0;0;1645932;885841;1619;1;0
FR;2;2021-05-15;65923;7133;39;0;0;1711855;892974;1658;1;0
FR;2;2021-05-16;43580;2567;10;0;0;1755435;895541;1668;1;0
FR;2;2021-05-17;44742;12567;113;0;0;1800177;908108;1781;1;0
FR;2;2021-05-18;54632;12238;191;0;0;1854809;920346;1972;1;0
FR;2;2021-05-19;57162;10598;281;0;0;1911971;930944;2253;1;0
FR;2;2021-05-20;63429;10839;287;0;0;1975400;941783;2540;1;0
FR;2;2021-05-21;64288;11639;230;0;0;2039688;953422;2770;1;0
FR;2;2021-05-22;61477;4505;65;0;0;2101165;957927;2835;1;0
FR;2;2021-05-23;37531;570;22;0;0;2138696;958497;2857;1;0
FR;2;2021-05-24;17235;2033;34;0;0;2155931;960530;2891;1;0
FR;2;2021-05-25;21102;12224;240;0;0;2177033;972754;3131;1;0
FR;2;2021-05-26;19932;11448;229;0;0;2196965;984202;3360;1;0
FR;2;2021-05-27;22993;12663;182;0;0;2219958;996865;3542;1;0
FR;2;2021-05-28;29387;14945;190;0;0;2249345;1011810;3732;1;0
FR;2;2021-05-29;30415;8175;57;0;0;2279760;1019985;3789;1;0
