fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19788;75814;522796;1531;572391;41327809;37817315;10162075;21718;10646366
FR;1;2021-12-08;21552;75826;458209;1543;501898;41349361;37893141;10620284;23261;11148264
FR;1;2021-12-09;19389;74111;492751;1625;540610;41368750;37967252;11113035;24886;11688874
FR;1;2021-12-10;22966;87630;547256;1586;599837;41391716;38054882;11660291;26472;12288711
FR;1;2021-12-11;16512;59016;302675;747;335424;41408228;38113898;11962966;27219;12624135
FR;1;2021-12-12;4343;16026;83178;179;94082;41412571;38129924;12046144;27398;12718217
FR;1;2021-12-13;15468;63828;366822;1094;406184;41428039;38193752;12412966;28492;13124401
FR;1;2021-12-14;20467;80310;464537;1739;515013;41448506;38274062;12877503;30231;13639414
FR;1;2021-12-15;21387;77506;408912;1307;452989;41469893;38351568;13286415;31538;14092403
FR;1;2021-12-16;19955;77384;451672;1574;500455;41489848;38428952;13738087;33112;14592858
FR;1;2021-12-17;22512;86711;479784;1732;530919;41512360;38515663;14217871;34844;15123777
FR;1;2021-12-18;17582;54719;257556;730;288463;41529942;38570382;14475427;35574;15412240
FR;1;2021-12-19;5537;17136;79131;194;90743;41535479;38587518;14554558;35768;15502983
FR;1;2021-12-20;20775;63168;316098;1081;355166;41556254;38650686;14870656;36849;15858149
FR;1;2021-12-21;26097;73239;372617;1421;417977;41582351;38723925;15243273;38270;16276126
FR;1;2021-12-22;24896;65990;310502;1215;349467;41607247;38789915;15553775;39485;16625593
FR;1;2021-12-23;21233;52355;241389;954;272981;41628480;38842270;15795164;40439;16898574
FR;1;2021-12-24;7099;18251;67109;256;77030;41635579;38860521;15862273;40695;16975604
FR;1;2021-12-25;500;2765;5567;15;6527;41636079;38863286;15867840;40710;16982131
FR;1;2021-12-26;2747;7597;26922;70;31446;41638826;38870883;15894762;40780;17013577
FR;1;2021-12-27;18192;53568;235011;707;265699;41657018;38924451;16129773;41487;17279276
FR;1;2021-12-28;23244;61999;291948;1025;330133;41680262;38986450;16421721;42512;17609409
FR;1;2021-12-29;22193;55558;254911;918;288127;41702455;39042008;16676632;43430;17897536
FR;1;2021-12-30;21220;46355;212093;857;239563;41723675;39088363;16888725;44287;18137099
FR;1;2021-12-31;7457;16609;61832;229;70354;41731132;39104972;16950557;44516;18207453
FR;1;2022-01-01;933;2477;5643;29;6573;41732065;39107449;16956200;44545;18214026
FR;1;2022-01-02;3041;8065;28870;50;33523;41735106;39115514;16985070;44595;18247549
FR;1;2022-01-03;19982;53891;228105;786;257508;41755088;39169405;17213175;45381;18505057
FR;1;2022-01-04;24987;64839;299146;1235;337190;41780075;39234244;17512321;46616;18842247
FR;1;2022-01-05;29700;63928;274762;1098;310104;41809775;39298172;17787083;47714;19152351
FR;1;2022-01-06;26506;65979;306795;1395;346426;41836281;39364151;18093878;49109;19498777
FR;1;2022-01-07;31303;74662;349753;1534;393832;41867584;39438813;18443631;50643;19892609
FR;1;2022-01-08;23340;51384;222459;695;251092;41890924;39490197;18666090;51338;20143701
FR;1;2022-01-09;7075;17195;66011;163;76153;41897999;39507392;18732101;51501;20219854
FR;1;2022-01-10;21452;55784;236690;952;267080;41919451;39563176;18968791;52453;20486934
FR;1;2022-01-11;26486;63082;282196;1277;317738;41945937;39626258;19250987;53730;20804672
FR;1;2022-01-12;28723;62245;246142;1103;277914;41974660;39688503;19497129;54833;21082586
FR;1;2022-01-13;24440;59949;262705;1253;296055;41999100;39748452;19759834;56086;21378641
FR;1;2022-01-14;27777;66531;313900;1366;351180;42026877;39814983;20073734;57452;21729821
FR;1;2022-01-15;19258;44337;199267;619;223841;42046135;39859320;20273001;58071;21953662
FR;1;2022-01-16;5134;12996;51495;135;59574;42051269;39872316;20324496;58206;22013236
FR;1;2022-01-17;16737;39710;184773;779;206812;42068006;39912026;20509269;58985;22220048
FR;1;2022-01-18;19238;45719;212350;1151;236979;42087244;39957745;20721619;60136;22457027
FR;1;2022-01-19;20150;43915;176037;894;197164;42107394;40001660;20897656;61030;22654191
FR;1;2022-01-20;16596;40385;183579;1137;204667;42123990;40042045;21081235;62167;22858858
FR;1;2022-01-21;19705;46946;228881;1405;253291;42143695;40088991;21310116;63572;23112149
FR;1;2022-01-22;13826;33237;144465;578;161362;42157521;40122228;21454581;64150;23273511
FR;1;2022-01-23;3345;8807;33401;130;38327;42160866;40131035;21487982;64280;23311838
FR;1;2022-01-24;11727;32653;142154;706;158236;42172593;40163688;21630136;64986;23470074
FR;1;2022-01-25;14096;37995;163336;1049;181520;42186689;40201683;21793472;66035;23651594
FR;1;2022-01-26;14826;37384;150194;931;166255;42201515;40239067;21943666;66966;23817849
FR;1;2022-01-27;12284;32907;143389;882;157873;42213799;40271974;22087055;67848;23975722
FR;1;2022-01-28;16248;53841;198245;1143;222445;42230047;40325815;22285300;68991;24198167
FR;1;2022-01-29;10257;35434;135173;522;151542;42240304;40361249;22420473;69513;24349709
FR;1;2022-01-30;2475;9304;29666;86;34464;42242779;40370553;22450139;69599;24384173
FR;1;2022-01-31;8726;32341;104298;530;117384;42251505;40402894;22554437;70129;24501557
FR;1;2022-02-01;10178;36256;127017;862;141226;42261683;40439150;22681454;70991;24642783
FR;1;2022-02-02;11457;41130;130293;780;145836;42273140;40480280;22811747;71771;24788619
FR;1;2022-02-03;8737;33396;116950;780;130349;42281877;40513676;22928697;72551;24918968
FR;1;2022-02-04;11388;48094;172519;965;192779;42293265;40561770;23101216;73516;25111747
FR;1;2022-02-05;7882;33902;117552;391;133054;42301147;40595672;23218768;73907;25244801
FR;1;2022-02-06;1689;8051;22734;83;26905;42302836;40603723;23241502;73990;25271706
FR;1;2022-02-07;7082;35356;119040;452;134963;42309918;40639079;23360542;74442;25406669
FR;1;2022-02-08;7560;31548;125599;693;140573;42317478;40670627;23486141;75135;25547242
FR;1;2022-02-09;8454;36146;135203;694;152417;42325932;40706773;23621344;75829;25699659
FR;1;2022-02-10;6578;29285;116294;674;130037;42332510;40736058;23737638;76503;25829696
FR;1;2022-02-11;8559;41318;165072;875;185277;42341069;40777376;23902710;77378;26014973
FR;1;2022-02-12;5290;27526;106672;378;120844;42346359;40804902;24009382;77756;26135817
FR;1;2022-02-13;1223;5699;21703;62;25315;42347582;40810601;24031085;77818;26161132
FR;1;2022-02-14;5375;27071;118032;388;133052;42352957;40837672;24149117;78206;26294184
FR;1;2022-02-15;5582;28098;118846;609;132438;42358539;40865770;24267963;78815;26426622
FR;1;2022-02-16;5644;28121;110371;594;122968;42364183;40893891;24378334;79409;26549590
FR;1;2022-02-17;4413;19123;73091;486;80138;42368596;40913014;24451425;79895;26629728
FR;1;2022-02-18;5489;26447;99143;668;108083;42374085;40939461;24550568;80563;26737811
FR;1;2022-02-19;3524;17077;59457;304;66027;42377609;40956538;24610025;80867;26803838
FR;1;2022-02-20;780;3224;10690;35;12312;42378389;40959762;24620715;80902;26816150
FR;1;2022-02-21;3355;14466;52791;286;57636;42381744;40974228;24673506;81188;26873786
FR;1;2022-02-22;3713;15358;51869;499;55591;42385457;40989586;24725375;81687;26929377
FR;1;2022-02-23;4154;17604;57444;508;62545;42389611;41007190;24782819;82195;26991922
FR;1;2022-02-24;3238;12751;43567;436;46346;42392849;41019941;24826386;82631;27038268
FR;1;2022-02-25;4393;19393;64842;695;68703;42397242;41039334;24891228;83326;27106971
FR;1;2022-02-26;2677;12682;41343;308;45096;42399919;41052016;24932571;83634;27152067
FR;1;2022-02-27;639;2168;7116;42;7981;42400558;41054184;24939687;83676;27160048
FR;1;2022-02-28;2562;10134;34920;301;37342;42403120;41064318;24974607;83977;27197390
FR;1;2022-03-01;2715;10384;38639;389;39561;42405835;41074702;25013246;84366;27236951
FR;1;2022-03-02;3435;11870;41806;390;43854;42409270;41086572;25055052;84756;27280805
FR;1;2022-03-03;2288;7544;26118;319;26429;42411558;41094116;25081170;85075;27307234
FR;1;2022-03-04;2647;10216;35386;575;34864;42414205;41104332;25116556;85650;27342098
FR;1;2022-03-05;1672;6289;21941;277;22326;42415877;41110621;25138497;85927;27364424
FR;1;2022-03-06;349;938;2914;37;3112;42416226;41111559;25141411;85964;27367536
FR;1;2022-03-07;1369;4564;16405;244;15861;42417595;41116123;25157816;86208;27383397
FR;1;2022-03-08;1534;5084;17125;307;15944;42419129;41121207;25174941;86515;27399341
FR;1;2022-03-09;1860;6464;19774;367;19121;42420989;41127671;25194715;86882;27418462
FR;1;2022-03-10;1297;4390;15191;305;14199;42422286;41132061;25209906;87187;27432661
FR;1;2022-03-11;1690;6145;21672;480;19819;42423976;41138206;25231578;87667;27452480
FR;1;2022-03-12;1227;4592;15350;276;14895;42425203;41142798;25246928;87943;27467375
FR;1;2022-03-13;239;604;2102;115;2050;42425442;41143402;25249030;88058;27469425
FR;1;2022-03-14;1064;3552;13362;3873;12485;42426506;41146954;25262392;91931;27481910
FR;1;2022-03-15;1255;3825;14516;6861;12993;42427761;41150779;25276908;98792;27494903
FR;1;2022-03-16;1599;4738;17330;11513;16380;42429360;41155517;25294238;110305;27511283
FR;1;2022-03-17;1093;3160;11678;9638;10772;42430453;41158677;25305916;119943;27522055
FR;1;2022-03-18;1660;4695;17911;16484;16337;42432113;41163372;25323827;136427;27538392
FR;1;2022-03-19;1109;3166;11878;8450;11342;42433222;41166538;25335705;144877;27549734
FR;1;2022-03-20;217;533;1715;1006;1748;42433439;41167071;25337420;145883;27551482
FR;1;2022-03-21;1037;2678;11470;13442;10813;42434476;41169749;25348890;159325;27562295
FR;1;2022-03-22;1188;3060;12218;18681;11205;42435664;41172809;25361108;178006;27573500
FR;1;2022-03-23;1460;4152;15954;20090;15635;42437124;41176961;25377062;198096;27589135
FR;1;2022-03-24;1070;2512;10350;16012;9602;42438194;41179473;25387412;214108;27598737
FR;1;2022-03-25;1497;4009;16675;25280;15318;42439691;41183482;25404087;239388;27614055
FR;1;2022-03-26;1096;2837;10836;11430;10494;42440787;41186319;25414923;250818;27624549
FR;1;2022-03-27;228;537;1721;1376;1773;42441015;41186856;25416644;252194;27626322
FR;1;2022-03-28;1032;2338;9910;15860;9528;42442047;41189194;25426554;268054;27635850
FR;1;2022-03-29;1109;2693;11509;25060;10877;42443156;41191887;25438063;293114;27646727
FR;1;2022-03-30;1593;3455;14095;24144;13624;42444749;41195342;25452158;317258;27660351
FR;1;2022-03-31;1259;2594;11577;22546;11082;42446008;41197936;25463735;339804;27671433
FR;1;2022-04-01;1649;3721;18393;28446;17238;42447657;41201657;25482128;368250;27688671
FR;1;2022-04-02;881;1852;8171;9203;7919;42448538;41203509;25490299;377453;27696590
FR;1;2022-04-03;186;362;1426;1056;1426;42448724;41203871;25491725;378509;27698016
FR;1;2022-04-04;1043;2131;11196;17615;10565;42449767;41206002;25502921;396124;27708581
FR;1;2022-04-05;1238;2475;12907;31090;11922;42451005;41208477;25515828;427214;27720503
FR;1;2022-04-06;1315;2684;12090;23738;11501;42452320;41211161;25527918;450952;27732004
FR;1;2022-04-07;1127;2466;12256;30869;11715;42453447;41213627;25540174;481821;27743719
FR;1;2022-04-08;1556;3454;17462;40389;16375;42455003;41217081;25557636;522210;27760094
FR;1;2022-04-09;797;1969;8380;12474;8074;42455800;41219050;25566016;534684;27768168
FR;1;2022-04-10;181;454;1817;1831;1848;42455981;41219504;25567833;536515;27770016
FR;1;2022-04-11;936;2095;10914;22104;10623;42456917;41221599;25578747;558619;27780639
FR;1;2022-04-12;1190;2374;12707;37792;12197;42458107;41223973;25591454;596411;27792836
FR;1;2022-04-13;1150;2578;12163;30275;11876;42459257;41226551;25603617;626686;27804712
FR;1;2022-04-14;1167;2276;11942;33225;11922;42460424;41228827;25615559;659911;27816634
FR;1;2022-04-15;1403;2767;14272;32939;13644;42461827;41231594;25629831;692850;27830278
FR;1;2022-04-16;646;1387;5812;7969;5733;42462473;41232981;25635643;700819;27836011
FR;1;2022-04-17;148;271;927;1101;969;42462621;41233252;25636570;701920;27836980
FR;1;2022-04-18;116;368;2598;968;2621;42462737;41233620;25639168;702888;27839601
FR;1;2022-04-19;1179;2474;11702;27658;11383;42463916;41236094;25650870;730546;27850984
FR;1;2022-04-20;1249;2504;12038;26580;11863;42465165;41238598;25662908;757126;27862847
FR;1;2022-04-21;1199;2321;11406;32798;11563;42466364;41240919;25674314;789924;27874410
FR;1;2022-04-22;1465;2932;15123;35278;14701;42467829;41243851;25689437;825202;27889111
FR;1;2022-04-23;735;1551;6698;9866;6601;42468564;41245402;25696135;835068;27895712
FR;1;2022-04-24;184;354;1368;1510;1320;42468748;41245756;25697503;836578;27897032
FR;1;2022-04-25;982;2030;9790;19477;9675;42469730;41247786;25707293;856055;27906707
FR;1;2022-04-26;1280;2563;12506;36151;12097;42471010;41250349;25719799;892206;27918804
FR;1;2022-04-27;1268;2345;10543;28748;10655;42472278;41252694;25730342;920954;27929459
FR;1;2022-04-28;1239;2269;11422;33733;11243;42473517;41254963;25741764;954687;27940702
FR;1;2022-04-29;1554;2883;14207;35079;13635;42475071;41257846;25755971;989766;27954337
FR;1;2022-04-30;798;1427;6281;9089;6112;42475869;41259273;25762252;998855;27960449
FR;1;2022-05-01;138;258;800;909;794;42476007;41259531;25763052;999764;27961243
FR;1;2022-05-02;875;1784;9976;16552;9854;42476882;41261315;25773028;1016316;27971097
FR;1;2022-05-03;1335;2485;12278;32315;12188;42478217;41263800;25785306;1048631;27983285
FR;1;2022-05-04;1255;2376;10585;23316;10719;42479472;41266176;25795891;1071947;27994004
FR;1;2022-05-05;1295;2304;11226;31170;11029;42480767;41268480;25807117;1103117;28005033
FR;1;2022-05-06;1635;3067;13898;34503;13447;42482402;41271547;25821015;1137620;28018480
FR;1;2022-05-07;808;1431;5818;9035;5852;42483210;41272978;25826833;1146655;28024332
FR;1;2022-05-08;180;311;997;1444;1066;42483390;41273289;25827830;1148099;28025398
FR;1;2022-05-09;986;1797;8613;18852;8534;42484376;41275086;25836443;1166951;28033932
FR;1;2022-05-10;1327;2438;11662;36358;11308;42485703;41277524;25848105;1203309;28045240
FR;1;2022-05-11;1346;2127;9237;25501;9137;42487049;41279651;25857342;1228810;28054377
FR;1;2022-05-12;1226;2173;9982;32837;9642;42488275;41281824;25867324;1261647;28064019
FR;1;2022-05-13;1537;2640;12228;35185;11887;42489812;41284464;25879552;1296832;28075906
FR;1;2022-05-14;747;1239;5041;10091;4927;42490559;41285703;25884593;1306923;28080833
FR;1;2022-05-15;201;338;1024;1322;1103;42490760;41286041;25885617;1308245;28081936
FR;1;2022-05-16;889;1578;6953;19340;7015;42491649;41287619;25892570;1327585;28088951
FR;1;2022-05-17;1208;2097;9951;35181;9589;42492857;41289716;25902521;1362766;28098540
FR;1;2022-05-18;1207;1904;7893;25032;7837;42494064;41291620;25910414;1387798;28106377
FR;1;2022-05-19;1115;2142;8792;32517;8735;42495179;41293762;25919206;1420315;28115112
FR;1;2022-05-20;1498;2482;11006;36667;10660;42496677;41296244;25930212;1456982;28125772
FR;1;2022-05-21;747;1280;4608;9122;4574;42497424;41297524;25934820;1466104;28130346
FR;1;2022-05-22;171;259;883;1263;879;42497595;41297783;25935703;1467367;28131225
FR;1;2022-05-23;857;1568;6475;18331;6389;42498452;41299351;25942178;1485698;28137614
FR;1;2022-05-24;1185;2194;9350;35069;9126;42499637;41301545;25951528;1520767;28146740
FR;1;2022-05-25;1139;2018;7532;21760;7725;42500776;41303563;25959060;1542527;28154465
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1688;0;0;0;0;1688;0;0;0;0
FR;2;2021-01-15;394;0;0;0;0;2082;0;0;0;0
FR;2;2021-01-16;315;0;0;0;0;2397;0;0;0;0
FR;2;2021-01-17;80;0;0;0;0;2477;0;0;0;0
FR;2;2021-01-18;3073;2;0;0;0;5550;2;0;0;0
FR;2;2021-01-19;4675;0;0;0;0;10225;2;0;0;0
FR;2;2021-01-20;5135;4;0;0;0;15360;6;0;0;0
FR;2;2021-01-21;5338;8;0;0;0;20698;14;0;0;0
FR;2;2021-01-22;5115;6;0;0;0;25813;20;0;0;0
FR;2;2021-01-23;1866;0;0;0;0;27679;20;0;0;0
FR;2;2021-01-24;160;1;0;0;0;27839;21;0;0;0
FR;2;2021-01-25;3811;3;0;0;0;31650;24;0;0;0
FR;2;2021-01-26;3919;1;0;0;0;35569;25;0;0;0
FR;2;2021-01-27;3598;2;0;0;0;39167;27;0;0;0
FR;2;2021-01-28;3747;7;0;0;0;42914;34;0;0;0
FR;2;2021-01-29;3291;2;0;0;0;46205;36;0;0;0
FR;2;2021-01-30;1130;1;0;0;0;47335;37;0;0;0
FR;2;2021-01-31;45;1;0;0;0;47380;38;0;0;0
FR;2;2021-02-01;3399;3;0;0;0;50779;41;0;0;0
FR;2;2021-02-02;4487;10;0;0;0;55266;51;0;0;0
FR;2;2021-02-03;5217;6;0;0;0;60483;57;0;0;0
FR;2;2021-02-04;4931;10;0;0;0;65414;67;0;0;0
FR;2;2021-02-05;4810;13;0;0;0;70224;80;0;0;0
FR;2;2021-02-06;2040;12;0;0;0;72264;92;0;0;0
FR;2;2021-02-07;101;4;0;0;0;72365;96;0;0;0
FR;2;2021-02-08;7553;19;0;0;0;79918;115;0;0;0
FR;2;2021-02-09;8420;28;0;0;0;88338;143;0;0;0
FR;2;2021-02-10;9338;56;0;0;0;97676;199;0;0;0
FR;2;2021-02-11;10279;96;0;0;0;107955;295;0;0;0
FR;2;2021-02-12;10053;260;0;0;0;118008;555;0;0;0
FR;2;2021-02-13;3118;226;0;0;0;121126;781;0;0;0
FR;2;2021-02-14;355;8;0;0;0;121481;789;0;0;0
FR;2;2021-02-15;3454;3096;0;0;0;124935;3885;0;0;0
FR;2;2021-02-16;5066;4027;0;0;0;130001;7912;0;0;0
FR;2;2021-02-17;4252;4468;0;0;0;134253;12380;0;0;0
FR;2;2021-02-18;5400;5115;0;0;0;139653;17495;0;0;0
FR;2;2021-02-19;5324;4396;0;0;0;144977;21891;0;0;0
FR;2;2021-02-20;1868;1508;0;0;0;146845;23399;0;0;0
FR;2;2021-02-21;242;88;0;0;0;147087;23487;0;0;0
FR;2;2021-02-22;3611;3746;0;0;0;150698;27233;0;0;0
FR;2;2021-02-23;4952;3693;0;0;0;155650;30926;0;0;0
FR;2;2021-02-24;5010;3495;0;0;0;160660;34421;0;0;0
FR;2;2021-02-25;5481;3454;0;0;0;166141;37875;0;0;0
FR;2;2021-02-26;4361;3147;0;0;0;170502;41022;0;0;0
FR;2;2021-02-27;1623;1053;0;0;0;172125;42075;0;0;0
FR;2;2021-02-28;176;29;0;0;0;172301;42104;0;0;0
FR;2;2021-03-01;5177;3729;0;0;0;177478;45833;0;0;0
FR;2;2021-03-02;6528;4728;0;0;0;184006;50561;0;0;0
FR;2;2021-03-03;6534;4920;0;0;0;190540;55481;0;0;0
FR;2;2021-03-04;8395;4054;0;0;0;198935;59535;0;0;0
FR;2;2021-03-05;8027;4062;0;0;0;206962;63597;0;0;0
FR;2;2021-03-06;4783;1683;0;0;0;211745;65280;0;0;0
FR;2;2021-03-07;2372;30;0;0;0;214117;65310;0;0;0
FR;2;2021-03-08;4164;8332;0;0;0;218281;73642;0;0;0
FR;2;2021-03-09;7485;8494;1;0;0;225766;82136;1;0;0
FR;2;2021-03-10;7098;9141;0;0;0;232864;91277;1;0;0
FR;2;2021-03-11;9372;9241;1;0;0;242236;100518;2;0;0
FR;2;2021-03-12;7972;8222;0;0;0;250208;108740;2;0;0
FR;2;2021-03-13;10046;2558;0;0;0;260254;111298;2;0;0
FR;2;2021-03-14;4838;404;0;0;0;265092;111702;2;0;0
FR;2;2021-03-15;10905;3487;0;0;0;275997;115189;2;0;0
FR;2;2021-03-16;16761;4648;1;0;0;292758;119837;3;0;0
FR;2;2021-03-17;20226;3973;0;0;0;312984;123810;3;0;0
FR;2;2021-03-18;23364;4972;0;0;0;336348;128782;3;0;0
FR;2;2021-03-19;23301;4575;0;0;0;359649;133357;3;0;0
FR;2;2021-03-20;25443;1547;0;0;0;385092;134904;3;0;0
FR;2;2021-03-21;17669;150;0;0;0;402761;135054;3;0;0
FR;2;2021-03-22;17782;3139;0;0;0;420543;138193;3;0;0
FR;2;2021-03-23;22686;4202;0;0;0;443229;142395;3;0;0
FR;2;2021-03-24;23954;5016;0;0;0;467183;147411;3;0;0
FR;2;2021-03-25;26737;5137;1;0;0;493920;152548;4;0;0
FR;2;2021-03-26;26975;4238;0;0;0;520895;156786;4;0;0
FR;2;2021-03-27;15918;1329;0;0;0;536813;158115;4;0;0
FR;2;2021-03-28;10561;120;0;0;0;547374;158235;4;0;0
FR;2;2021-03-29;18985;4286;0;0;0;566359;162521;4;0;0
FR;2;2021-03-30;24575;6028;0;0;0;590934;168549;4;0;0
FR;2;2021-03-31;28553;5929;0;0;0;619487;174478;4;0;0
FR;2;2021-04-01;34544;8497;1;0;0;654031;182975;5;0;0
FR;2;2021-04-02;29976;7669;0;0;0;684007;190644;5;0;0
FR;2;2021-04-03;16953;3780;0;0;0;700960;194424;5;0;0
FR;2;2021-04-04;9305;1024;2;0;0;710265;195448;7;0;0
FR;2;2021-04-05;12443;806;0;0;0;722708;196254;7;0;0
FR;2;2021-04-06;27143;7032;0;0;0;749851;203286;7;0;0
FR;2;2021-04-07;30926;7140;1;0;0;780777;210426;8;0;0
FR;2;2021-04-08;36879;8727;1;0;0;817656;219153;9;0;0
FR;2;2021-04-09;33835;8545;28;0;0;851491;227698;37;0;0
FR;2;2021-04-10;19678;9025;1;0;0;871169;236723;38;0;0
FR;2;2021-04-11;7941;4255;1;0;0;879110;240978;39;0;0
FR;2;2021-04-12;17121;11146;0;0;0;896231;252124;39;0;0
FR;2;2021-04-13;19448;16197;1;0;0;915679;268321;40;0;0
FR;2;2021-04-14;18060;16304;7;0;0;933739;284625;47;0;0
FR;2;2021-04-15;22186;20993;27;0;0;955925;305618;74;0;0
FR;2;2021-04-16;20705;20146;45;0;0;976630;325764;119;0;0
FR;2;2021-04-17;13253;22427;5;0;0;989883;348191;124;0;0
FR;2;2021-04-18;5907;14394;6;0;0;995790;362585;130;0;0
FR;2;2021-04-19;16831;16274;24;0;0;1012621;378859;154;0;0
FR;2;2021-04-20;19319;21587;38;0;0;1031940;400446;192;0;0
FR;2;2021-04-21;20280;21704;76;0;0;1052220;422150;268;0;0
FR;2;2021-04-22;23809;24865;41;0;0;1076029;447015;309;0;0
FR;2;2021-04-23;24516;25352;76;0;0;1100545;472367;385;0;0
FR;2;2021-04-24;25301;15089;104;0;0;1125846;487456;489;0;0
FR;2;2021-04-25;9592;8601;5;0;0;1135438;496057;494;0;0
FR;2;2021-04-26;17157;17255;21;0;0;1152595;513312;515;0;0
FR;2;2021-04-27;19240;24222;40;0;0;1171835;537534;555;0;0
FR;2;2021-04-28;22333;26219;112;0;0;1194168;563753;667;0;0
FR;2;2021-04-29;25465;30145;69;0;0;1219633;593898;736;0;0
FR;2;2021-04-30;25529;27741;49;1;0;1245162;621639;785;1;0
FR;2;2021-05-01;14981;9875;6;0;0;1260143;631514;791;1;0
FR;2;2021-05-02;6635;9172;2;0;0;1266778;640686;793;1;0
FR;2;2021-05-03;20012;19247;40;0;0;1286790;659933;833;1;0
FR;2;2021-05-04;18280;29044;33;0;0;1305070;688977;866;1;0
FR;2;2021-05-05;18359;29390;48;0;0;1323429;718367;914;1;0
FR;2;2021-05-06;23539;35238;131;0;0;1346968;753605;1045;1;0
FR;2;2021-05-07;25322;33195;97;0;0;1372290;786800;1142;1;0
FR;2;2021-05-08;21337;9822;14;0;0;1393627;796622;1156;1;0
FR;2;2021-05-09;13162;7840;7;0;0;1406789;804462;1163;1;0
FR;2;2021-05-10;32937;22113;49;0;0;1439726;826575;1212;1;0
FR;2;2021-05-11;43595;21028;101;0;0;1483321;847603;1313;1;0
FR;2;2021-05-12;50040;19835;143;0;0;1533361;867438;1456;1;0
FR;2;2021-05-13;51289;5745;31;0;0;1584650;873183;1487;1;0
FR;2;2021-05-14;61343;12915;132;0;0;1645993;886098;1619;1;0
FR;2;2021-05-15;65926;7139;39;0;0;1711919;893237;1658;1;0
FR;2;2021-05-16;43581;2566;10;0;0;1755500;895803;1668;1;0
FR;2;2021-05-17;44742;12567;114;0;0;1800242;908370;1782;1;0
FR;2;2021-05-18;54633;12239;191;0;0;1854875;920609;1973;1;0
