fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-08-24;126687;319599;1604;5;337410;0;0;0;0;37944835;30264159;143042;247;33522016;47;0;0;0
FR;1;2021-08-25;121548;306406;1783;8;323578;2;0;0;0;38066383;30570565;144825;255;33845594;49;0;0;0
FR;1;2021-08-26;106648;286081;2165;10;302376;0;0;0;0;38173031;30856646;146990;265;34147970;49;0;0;0
FR;1;2021-08-27;107659;321591;2303;9;338847;1;0;0;0;38280690;31178237;149293;274;34486817;50;0;0;0
FR;1;2021-08-28;71030;220699;1102;0;231219;0;0;0;0;38351720;31398936;150395;274;34718036;50;0;0;0
FR;1;2021-08-29;24156;78209;469;1;82099;0;0;0;0;38375876;31477145;150864;275;34800135;50;0;0;0
FR;1;2021-08-30;96904;286272;4315;6;299757;4967;0;0;0;38472780;31763417;155179;281;35099892;5017;0;0;0
FR;1;2021-08-31;98136;276231;9295;15;289899;10063;2;0;0;38570916;32039648;164474;296;35389791;15080;2;0;0
FR;1;2021-09-01;112367;245288;21122;8;257670;22158;1;0;0;38683283;32284936;185596;304;35647461;37238;3;0;0
FR;1;2021-09-02;86758;197904;24536;18;208300;25518;0;0;0;38770041;32482840;210132;322;35855761;62756;3;0;0
FR;1;2021-09-03;82434;227481;26958;21;238919;28038;0;0;0;38852475;32710321;237090;343;36094680;90794;3;0;0
FR;1;2021-09-04;71632;189718;11141;11;199300;11712;7;0;0;38924107;32900039;248231;354;36293980;102506;10;0;0
FR;1;2021-09-05;18614;41144;4126;2;43849;4277;0;0;0;38942721;32941183;252357;356;36337829;106783;10;0;0
FR;1;2021-09-06;59826;151362;30182;15;158891;31206;2;0;0;39002547;33092545;282539;371;36496720;137989;12;0;0
FR;1;2021-09-07;57401;139620;30215;30;146738;31253;2;0;0;39059948;33232165;312754;401;36643458;169242;14;0;0
FR;1;2021-09-08;72357;173795;26926;22;182266;27967;4;0;0;39132305;33405960;339680;423;36825724;197209;18;0;0
FR;1;2021-09-09;54514;124426;28638;24;131185;29745;5;0;0;39186819;33530386;368318;447;36956909;226954;23;0;0
FR;1;2021-09-10;66224;152062;30452;24;161149;31692;5;0;0;39253043;33682448;398770;471;37118058;258646;28;0;0
FR;1;2021-09-11;52688;146638;9731;14;154127;10356;0;0;0;39305731;33829086;408501;485;37272185;269002;28;0;0
FR;1;2021-09-12;10800;29270;2490;1;30968;2660;2;0;0;39316531;33858356;410991;486;37303153;271662;30;0;0
FR;1;2021-09-13;51520;104393;38767;31;110925;40096;16;0;0;39368051;33962749;449758;517;37414078;311758;46;0;0
FR;1;2021-09-14;53343;96007;51291;67;102369;53291;42;0;0;39421394;34058756;501049;584;37516447;365049;88;0;0
FR;1;2021-09-15;60592;139225;50499;55;146395;47071;67;0;0;39481986;34197981;551548;639;37662842;412120;155;0;0
FR;1;2021-09-16;46647;81364;53354;70;86258;49612;60;0;0;39528633;34279345;604902;709;37749100;461732;215;0;0
FR;1;2021-09-17;53227;109328;45085;61;115662;42718;61;0;0;39581860;34388673;649987;770;37864762;504450;276;0;0
FR;1;2021-09-18;37887;118498;11797;19;124082;11280;19;0;0;39619747;34507171;661784;789;37988844;515730;295;0;0
FR;1;2021-09-19;6531;21024;2045;1;22128;1985;1;0;0;39626278;34528195;663829;790;38010972;517715;296;0;0
FR;1;2021-09-20;36543;74842;46231;65;78562;44198;30;0;0;39662821;34603037;710060;855;38089534;561913;326;0;0
FR;1;2021-09-21;34209;68098;56270;72;71133;52747;76;0;0;39697030;34671135;766330;927;38160667;614660;402;0;0
FR;1;2021-09-22;38849;118604;49883;76;123023;46935;39;0;0;39735879;34789739;816213;1003;38283690;661595;441;0;0
FR;1;2021-09-23;32043;62890;54515;85;65792;50922;76;0;0;39767922;34852629;870728;1088;38349482;712517;517;0;0
FR;1;2021-09-24;36804;90022;43678;89;94382;41958;57;0;0;39804726;34942651;914406;1177;38443864;754475;574;0;0
FR;1;2021-09-25;27655;96712;12307;27;101066;12187;19;0;0;39832381;35039363;926713;1204;38544930;766662;593;0;0
FR;1;2021-09-26;4390;15202;1777;5;16066;1700;4;0;0;39836771;35054565;928490;1209;38560996;768362;597;0;0
FR;1;2021-09-27;27356;60204;42914;89;63434;41644;79;0;1;39864127;35114769;971404;1298;38624430;810006;676;0;1
FR;1;2021-09-28;26913;49418;47207;76;52035;44494;40;0;0;39891040;35164187;1018611;1374;38676465;854500;716;0;1
FR;1;2021-09-29;35927;80253;47297;88;84639;45624;33;0;0;39926967;35244440;1065908;1462;38761104;900124;749;0;1
FR;1;2021-09-30;26078;46901;47529;80;49259;45479;52;0;0;39953045;35291341;1113437;1542;38810363;945603;801;0;1
FR;1;2021-10-01;47307;66910;44909;83;70792;44634;14;0;0;40000352;35358251;1158346;1625;38881155;990237;815;0;1
FR;1;2021-10-02;32383;62416;16114;32;67224;16325;6;0;0;40032735;35420667;1174460;1657;38948379;1006562;821;0;1
FR;1;2021-10-03;4343;8563;2043;3;9312;2038;4;0;0;40037078;35429230;1176503;1660;38957691;1008600;825;0;1
FR;1;2021-10-04;28985;44427;47117;79;46840;46986;31;0;0;40066063;35473657;1223620;1739;39004531;1055586;856;0;1
FR;1;2021-10-05;24576;41638;49895;116;43135;49352;47;0;0;40090639;35515295;1273515;1855;39047666;1104938;903;0;1
FR;1;2021-10-06;34660;61391;57510;101;64498;57265;25;0;0;40125299;35576686;1331025;1956;39112164;1162203;928;0;1
FR;1;2021-10-07;21083;39915;53053;74;41093;51999;32;0;0;40146382;35616601;1384078;2030;39153257;1214202;960;0;1
FR;1;2021-10-08;35672;59644;60412;83;62871;61169;28;0;0;40182054;35676245;1444490;2113;39216128;1275371;988;0;1
FR;1;2021-10-09;27466;48024;25498;29;52491;26028;10;0;0;40209520;35724269;1469988;2142;39268619;1301399;998;0;1
FR;1;2021-10-10;3727;5810;2759;7;6288;2865;1;0;0;40213247;35730079;1472747;2149;39274907;1304264;999;0;1
FR;1;2021-10-11;24858;38211;54590;88;40295;55272;43;0;0;40238105;35768290;1527337;2237;39315202;1359536;1042;0;1
FR;1;2021-10-12;23386;36583;58078;128;37082;59241;18;0;0;40261491;35804873;1585415;2365;39352284;1418777;1060;0;1
FR;1;2021-10-13;32974;47842;64177;125;50646;65703;22;0;1;40294465;35852715;1649592;2490;39402930;1484480;1082;0;2
FR;1;2021-10-14;21715;34774;53776;103;35680;54373;21;0;0;40316180;35887489;1703368;2593;39438610;1538853;1103;0;2
FR;1;2021-10-15;32757;48763;72338;165;50455;75035;22;0;0;40348937;35936252;1775706;2758;39489065;1613888;1125;0;2
FR;1;2021-10-16;26014;35286;34874;45;38301;36432;13;0;0;40374951;35971538;1810580;2803;39527366;1650320;1138;0;2
FR;1;2021-10-17;3161;4053;3418;2;4496;3319;3;0;0;40378112;35975591;1813998;2805;39531862;1653639;1141;0;2
FR;1;2021-10-18;24353;34877;66853;132;34915;69738;27;0;0;40402465;36010468;1880851;2937;39566777;1723377;1168;0;2
FR;1;2021-10-19;20724;35572;75678;135;33223;79610;40;0;0;40423189;36046040;1956529;3072;39600000;1802987;1208;0;2
FR;1;2021-10-20;29917;44205;96191;178;43278;99882;45;0;0;40453106;36090245;2052720;3250;39643278;1902869;1253;0;2
FR;1;2021-10-21;19804;35052;83202;107;31762;87065;29;0;0;40472910;36125297;2135922;3357;39675040;1989934;1282;0;2
FR;1;2021-10-22;29756;47759;103757;196;44555;109723;58;0;0;40502666;36173056;2239679;3553;39719595;2099657;1340;0;2
FR;1;2021-10-23;23055;35142;44876;57;36129;47386;11;0;0;40525721;36208198;2284555;3610;39755724;2147043;1351;0;2
FR;1;2021-10-24;2407;3841;3585;6;4041;3718;1;0;0;40528128;36212039;2288140;3616;39759765;2150761;1352;0;2
FR;1;2021-10-25;22504;30718;82031;143;29600;85840;36;0;0;40550632;36242757;2370171;3759;39789365;2236601;1388;0;2
FR;1;2021-10-26;19368;27644;86127;162;24737;90358;29;0;0;40570000;36270401;2456298;3921;39814102;2326959;1417;0;2
FR;1;2021-10-27;26223;39610;107827;252;37302;112742;45;0;0;40596223;36310011;2564125;4173;39851404;2439701;1462;0;2
FR;1;2021-10-28;18804;27110;86969;150;23484;91737;34;0;0;40615027;36337121;2651094;4323;39874888;2531438;1496;0;2
FR;1;2021-10-29;25936;40253;114844;202;35487;121683;49;0;0;40640963;36377374;2765938;4525;39910375;2653121;1545;0;2
FR;1;2021-10-30;17714;28718;49373;74;28302;51970;18;0;0;40658677;36406092;2815311;4599;39938677;2705091;1563;0;2
FR;1;2021-10-31;2088;3169;3452;2;3215;3686;2;0;0;40660765;36409261;2818763;4601;39941892;2708777;1565;0;2
FR;1;2021-11-01;8026;4274;3037;3;4358;3294;6;0;0;40668791;36413535;2821800;4604;39946250;2712071;1571;0;2
FR;1;2021-11-02;22916;33218;92416;156;29173;97870;39;0;1;40691707;36446753;2914216;4760;39975423;2809941;1610;0;3
FR;1;2021-11-03;26638;41548;117525;219;36996;123909;56;0;0;40718345;36488301;3031741;4979;40012419;2933850;1666;0;3
FR;1;2021-11-04;19629;30291;105826;213;24185;111971;42;0;0;40737974;36518592;3137567;5192;40036604;3045821;1708;0;3
FR;1;2021-11-05;27034;42298;138800;230;34178;147490;47;0;0;40765008;36560890;3276367;5422;40070782;3193311;1755;0;3
FR;1;2021-11-06;18864;29807;63501;123;27605;66521;24;0;0;40783872;36590697;3339868;5545;40098387;3259832;1779;0;3
FR;1;2021-11-07;1834;3268;4985;6;3025;5302;5;0;0;40785706;36593965;3344853;5551;40101412;3265134;1784;0;3
FR;1;2021-11-08;17881;32246;126022;224;25387;132661;47;0;0;40803587;36626211;3470875;5775;40126799;3397795;1831;0;3
FR;1;2021-11-09;19521;37605;159331;334;26127;169154;63;0;0;40823108;36663816;3630206;6109;40152926;3566949;1894;0;3
FR;1;2021-11-10;28895;49048;181930;441;39012;192547;82;0;0;40852003;36712864;3812136;6550;40191938;3759496;1976;0;3
FR;1;2021-11-11;4192;5930;12239;26;5107;13029;14;0;0;40856195;36718794;3824375;6576;40197045;3772525;1990;0;3
FR;1;2021-11-12;26027;46820;174848;244;35286;186549;76;0;0;40882222;36765614;3999223;6820;40232331;3959074;2066;0;3
FR;1;2021-11-13;18736;29144;76847;111;25370;81792;40;0;0;40900958;36794758;4076070;6931;40257701;4040866;2106;0;3
FR;1;2021-11-14;2051;3240;6827;5;2796;7357;6;0;0;40903009;36797998;4082897;6936;40260497;4048223;2112;0;3
FR;1;2021-11-15;18797;34707;156449;306;24615;166286;59;0;0;40921806;36832705;4239346;7242;40285112;4214509;2171;0;3
FR;1;2021-11-16;21369;37810;192163;380;23316;205080;99;0;1;40943175;36870515;4431509;7622;40308428;4419589;2270;0;4
FR;1;2021-11-17;28675;45549;193256;398;33020;205081;92;0;0;40971850;36916064;4624765;8020;40341448;4624670;2362;0;4
FR;1;2021-11-18;21149;39598;182544;459;25136;194672;85;0;0;40992999;36955662;4807309;8479;40366584;4819342;2447;0;4
FR;1;2021-11-19;30894;53319;230287;532;34813;246784;134;0;0;41023893;37008981;5037596;9011;40401397;5066126;2581;0;4
FR;1;2021-11-20;23776;33214;97002;202;26734;103655;40;0;0;41047669;37042195;5134598;9213;40428131;5169781;2621;0;4
FR;1;2021-11-21;2342;3909;9134;19;2957;9940;16;0;0;41050011;37046104;5143732;9232;40431088;5179721;2637;0;4
FR;1;2021-11-22;21426;30327;175932;467;16945;189481;79;0;0;41071437;37076431;5319664;9699;40448033;5369202;2716;0;4
FR;1;2021-11-23;24031;40970;221266;540;21319;238019;77;0;0;41095468;37117401;5540930;10239;40469352;5607221;2793;0;4
FR;1;2021-11-24;30298;49642;217402;701;31961;234585;67;0;0;41125766;37167043;5758332;10940;40501313;5841806;2860;0;4
FR;1;2021-11-25;23732;44044;244526;718;22071;264227;101;0;0;41149498;37211087;6002858;11658;40523384;6106033;2961;0;4
FR;1;2021-11-26;30618;66640;356842;836;33239;388631;154;0;0;41180116;37277727;6359700;12494;40556623;6494664;3115;0;4
FR;1;2021-11-27;21960;45261;202667;372;26149;222697;112;0;0;41202076;37322988;6562367;12866;40582772;6717361;3227;0;4
FR;1;2021-11-28;3180;9544;54804;63;3468;61017;37;0;0;41205256;37332532;6617171;12929;40586240;6778378;3264;0;4
FR;1;2021-11-29;17905;49469;326437;841;20780;354582;150;0;0;41223161;37382001;6943608;13770;40607020;7132960;3414;0;4
FR;1;2021-11-30;22790;64816;431196;952;23794;470845;266;0;0;41245951;37446817;7374804;14722;40630814;7603805;3680;0;4
FR;1;2021-12-01;25364;69037;442957;1131;28429;481822;271;0;0;41271315;37515854;7817761;15853;40659243;8085627;3951;0;4
FR;1;2021-12-02;20094;64297;489465;1230;18435;532969;274;0;0;41291409;37580151;8307226;17083;40677678;8618596;4225;0;4
FR;1;2021-12-03;22912;82298;542842;1310;30271;591856;308;0;0;41314321;37662449;8850068;18393;40707949;9210452;4533;0;4
FR;1;2021-12-04;16417;53779;299138;654;23205;328998;180;0;0;41330738;37716228;9149206;19047;40731154;9539450;4713;0;4
FR;1;2021-12-05;3635;13772;81549;143;4193;91047;85;0;0;41334373;37730000;9230755;19190;40735347;9630497;4798;0;4
FR;1;2021-12-06;25848;62421;415525;1066;22062;455254;358;0;0;41360221;37792421;9646280;20256;40757409;10085751;5156;0;4
FR;1;2021-12-07;20020;75456;523081;1536;24273;572742;372;0;0;41380241;37867877;10169361;21792;40781682;10658493;5528;0;4
FR;1;2021-12-08;21718;75491;458635;1545;30648;502293;377;0;0;41401959;37943368;10627996;23337;40812330;11160786;5905;0;4
FR;1;2021-12-09;19473;73941;493115;1624;24327;541128;398;0;0;41421432;38017309;11121111;24961;40836657;11701914;6303;0;4
FR;1;2021-12-10;23330;87514;547473;1585;32415;600112;392;0;1;41444762;38104823;11668584;26546;40869072;12302026;6695;0;5
FR;1;2021-12-11;16534;59083;302768;751;25944;335500;278;0;0;41461296;38163906;11971352;27297;40895016;12637526;6973;0;5
FR;1;2021-12-12;4397;15876;83240;179;5242;94047;96;0;0;41465693;38179782;12054592;27476;40900258;12731573;7069;0;5
FR;1;2021-12-13;15761;63397;367087;1094;23903;406372;236;0;0;41481454;38243179;12421679;28570;40924161;13137945;7305;0;5
FR;1;2021-12-14;20870;80107;464899;1749;28635;515356;507;0;1;41502324;38323286;12886578;30319;40952796;13653301;7812;0;6
FR;1;2021-12-15;21631;77288;409187;1309;33004;453258;311;0;1;41523955;38400574;13295765;31628;40985800;14106559;8123;0;7
FR;1;2021-12-16;20070;77051;452010;1577;27919;500750;324;0;0;41544025;38477625;13747775;33205;41013719;14607309;8447;0;7
FR;1;2021-12-17;22629;86370;480032;1737;34641;531056;372;0;0;41566654;38563995;14227807;34942;41048360;15138365;8819;0;7
FR;1;2021-12-18;17610;54545;257662;731;24683;288528;232;0;0;41584264;38618540;14485469;35673;41073043;15426893;9051;0;7
FR;1;2021-12-19;5563;16907;79205;194;5921;90676;117;0;0;41589827;38635447;14564674;35867;41078964;15517569;9168;0;7
FR;1;2021-12-20;20957;62870;316306;1082;26487;355340;286;0;0;41610784;38698317;14880980;36949;41105451;15872909;9454;0;7
FR;1;2021-12-21;26344;72857;372823;1422;30553;418149;338;0;0;41637128;38771174;15253803;38371;41136004;16291058;9792;0;7
FR;1;2021-12-22;24989;65642;310705;1217;29571;349628;361;0;1;41662117;38836816;15564508;39588;41165575;16640686;10153;0;8
FR;1;2021-12-23;21278;52104;241542;958;23337;273075;362;0;0;41683395;38888920;15806050;40546;41188912;16913761;10515;0;8
FR;1;2021-12-24;7130;18268;67173;258;9244;77065;154;0;1;41690525;38907188;15873223;40804;41198156;16990826;10669;0;9
FR;1;2021-12-25;510;2864;5595;15;1796;6539;55;0;0;41691035;38910052;15878818;40819;41199952;16997365;10724;0;9
FR;1;2021-12-26;2751;7569;26960;71;3493;31470;100;0;0;41693786;38917621;15905778;40890;41203445;17028835;10824;0;9
FR;1;2021-12-27;18312;53454;235147;705;25446;265805;365;0;0;41712098;38971075;16140925;41595;41228891;17294640;11189;0;9
FR;1;2021-12-28;23302;61880;292071;1026;26988;330247;595;0;1;41735400;39032955;16432996;42621;41255879;17624887;11784;0;10
FR;1;2021-12-29;22218;55371;255049;921;25255;288245;645;0;1;41757618;39088326;16688045;43542;41281134;17913132;12429;0;11
FR;1;2021-12-30;21240;46405;212183;857;22441;239631;718;0;0;41778858;39134731;16900228;44399;41303575;18152763;13147;0;11
FR;1;2021-12-31;7468;16535;61882;229;8713;70416;347;0;0;41786326;39151266;16962110;44628;41312288;18223179;13494;0;11
FR;1;2022-01-01;1170;2489;5668;30;1543;6577;73;0;0;41787496;39153755;16967778;44658;41313831;18229756;13567;0;11
FR;1;2022-01-02;3095;8074;28896;50;3672;33537;190;0;0;41790591;39161829;16996674;44708;41317503;18263293;13757;0;11
FR;1;2022-01-03;26995;54161;228289;790;27529;257749;964;0;1;41817586;39215990;17224963;45498;41345032;18521042;14721;0;12
FR;1;2022-01-04;26370;64973;299326;1241;29774;337372;1367;0;2;41843956;39280963;17524289;46739;41374806;18858414;16088;0;14
FR;1;2022-01-05;30570;64239;274936;1099;32506;310315;1264;0;0;41874526;39345202;17799225;47838;41407312;19168729;17352;0;14
FR;1;2022-01-06;26861;66194;306956;1404;29267;346630;1569;0;1;41901387;39411396;18106181;49242;41436579;19515359;18921;0;15
FR;1;2022-01-07;31584;74959;349882;1538;34385;394010;1822;0;1;41932971;39486355;18456063;50780;41470964;19909369;20743;0;16
FR;1;2022-01-08;23391;51358;222512;698;25571;251140;913;0;1;41956362;39537713;18678575;51478;41496535;20160509;21656;0;17
FR;1;2022-01-09;7091;17130;66036;163;8165;76142;335;0;0;41963453;39554843;18744611;51641;41504700;20236651;21991;0;17
FR;1;2022-01-10;21814;60574;236837;957;32913;267629;1258;0;1;41985267;39615417;18981448;52598;41537613;20504280;23249;0;18
FR;1;2022-01-11;26785;63427;282347;1280;31190;317862;1837;0;1;42012052;39678844;19263795;53878;41568803;20822142;25086;0;19
FR;1;2022-01-12;28969;62473;246305;1106;35037;278093;1686;0;3;42041021;39741317;19510100;54984;41603840;21100235;26772;0;22
FR;1;2022-01-13;24791;60153;262845;1253;30023;296166;1993;0;4;42065812;39801470;19772945;56237;41633863;21396401;28765;0;26
FR;1;2022-01-14;27972;66682;314057;1366;32103;351310;2475;0;1;42093784;39868152;20087002;57603;41665966;21747711;31240;0;27
FR;1;2022-01-15;19372;44406;199333;619;22460;223870;1363;0;1;42113156;39912558;20286335;58222;41688426;21971581;32603;0;28
FR;1;2022-01-16;5161;12955;51537;135;6020;59557;338;0;0;42118317;39925513;20337872;58357;41694446;22031138;32941;0;28
FR;1;2022-01-17;16884;39660;184865;783;20110;206843;1690;0;2;42135201;39965173;20522737;59140;41714556;22237981;34631;0;30
FR;1;2022-01-18;19460;45957;212462;1154;22983;237063;2456;0;1;42154661;40011130;20735199;60294;41737539;22475044;37087;0;31
FR;1;2022-01-19;20314;43939;176150;898;25466;197206;1977;0;4;42174975;40055069;20911349;61192;41763005;22672250;39064;0;35
FR;1;2022-01-20;16852;40564;183722;1147;20811;204767;2516;0;2;42191827;40095633;21095071;62339;41783816;22877017;41580;0;37
FR;1;2022-01-21;19923;47001;228984;1405;23880;253362;3105;0;1;42211750;40142634;21324055;63744;41807696;23130379;44685;0;38
FR;1;2022-01-22;13845;33331;144509;579;18432;161398;1404;0;2;42225595;40175965;21468564;64323;41826128;23291777;46089;0;40
FR;1;2022-01-23;3379;8762;33439;132;4576;38323;352;0;1;42228974;40184727;21502003;64455;41830704;23330100;46441;0;41
FR;1;2022-01-24;11816;32969;142243;718;17789;158281;2104;0;1;42240790;40217696;21644246;65173;41848493;23488381;48545;0;42
FR;1;2022-01-25;14217;38156;163435;1049;20281;181569;3181;0;1;42255007;40255852;21807681;66222;41868774;23669950;51726;0;43
FR;1;2022-01-26;14865;37720;150273;934;22632;166401;2516;0;1;42269872;40293572;21957954;67156;41891406;23836351;54242;0;44
FR;1;2022-01-27;12341;33340;143471;896;18500;158051;3230;0;3;42282213;40326912;22101425;68052;41909906;23994402;57472;0;47
FR;1;2022-01-28;16331;56908;198337;1144;32664;222396;4007;0;3;42298544;40383820;22299762;69196;41942570;24216798;61479;0;50
FR;1;2022-01-29;10270;35469;135216;525;19611;151542;1879;0;1;42308814;40419289;22434978;69721;41962181;24368340;63358;0;51
FR;1;2022-01-30;2485;9254;29688;86;4827;34449;434;0;1;42311299;40428543;22464666;69807;41967008;24402789;63792;0;52
FR;1;2022-01-31;8759;32459;104354;533;19470;117342;2340;0;3;42320058;40461002;22569020;70340;41986478;24520131;66132;0;55
FR;1;2022-02-01;11010;36446;127094;866;20631;141216;4320;0;1;42331068;40497448;22696114;71206;42007109;24661347;70452;0;56
FR;1;2022-02-02;12168;41571;130370;782;25262;145817;3774;0;9;42343236;40539019;22826484;71988;42032371;24807164;74226;0;65
FR;1;2022-02-03;9518;34055;117034;785;19122;130334;4284;0;4;42352754;40573074;22943518;72773;42051493;24937498;78510;0;69
FR;1;2022-02-04;11543;49685;172589;968;26976;192725;5479;0;5;42364297;40622759;23116107;73741;42078469;25130223;83989;0;74
FR;1;2022-02-05;8000;33921;117593;391;18170;133024;2414;0;3;42372297;40656680;23233700;74132;42096639;25263247;86403;0;77
FR;1;2022-02-06;1706;7995;22754;86;3873;26905;444;0;0;42374003;40664675;23256454;74218;42100512;25290152;86847;0;77
FR;1;2022-02-07;7367;35385;119114;460;18171;134971;3398;0;4;42381370;40700060;23375568;74678;42118683;25425123;90245;0;81
FR;1;2022-02-08;7771;31960;125676;696;14892;140666;4301;0;5;42389141;40732020;23501244;75374;42133575;25565789;94546;0;86
FR;1;2022-02-09;8742;36530;135267;702;17930;152511;3884;0;7;42397883;40768550;23636511;76076;42151505;25718300;98430;0;93
FR;1;2022-02-10;7032;30144;116383;677;13909;130171;4445;0;1;42404915;40798694;23752894;76753;42165414;25848471;102875;0;94
FR;1;2022-02-11;8662;41567;165150;878;18381;185374;5430;0;3;42413577;40840261;23918044;77631;42183795;26033845;108305;0;97
FR;1;2022-02-12;5346;27617;106715;379;12540;120900;2396;0;2;42418923;40867878;24024759;78010;42196335;26154745;110701;0;99
FR;1;2022-02-13;1269;5721;21721;66;2188;25339;402;0;3;42420192;40873599;24046480;78076;42198523;26180084;111103;0;102
FR;1;2022-02-14;5461;27230;118096;395;10644;133124;3385;0;4;42425653;40900829;24164576;78471;42209167;26313208;114488;0;106
FR;1;2022-02-15;5797;28872;118941;611;12221;132572;4883;0;1;42431450;40929701;24283517;79082;42221388;26445780;119371;0;107
FR;1;2022-02-16;5763;28496;110428;597;13763;123058;4153;0;3;42437213;40958197;24393945;79679;42235151;26568838;123524;0;110
FR;1;2022-02-17;4616;19748;73155;489;10129;80261;3999;0;3;42441829;40977945;24467100;80168;42245280;26649099;127523;0;113
FR;1;2022-02-18;5615;26802;99207;673;14175;108168;5519;0;2;42447444;41004747;24566307;80841;42259455;26757267;133042;0;115
FR;1;2022-02-19;3551;17177;59479;305;9570;66060;2267;0;0;42450995;41021924;24625786;81146;42269025;26823327;135309;0;115
FR;1;2022-02-20;794;3258;10706;36;1651;12333;360;0;1;42451789;41025182;24636492;81182;42270676;26835660;135669;0;116
FR;1;2022-02-21;3430;14599;52830;286;7919;57678;3126;0;2;42455219;41039781;24689322;81468;42278595;26893338;138795;0;118
FR;1;2022-02-22;3804;15550;51919;500;9047;55657;4070;0;1;42459023;41055331;24741241;81968;42287642;26948995;142865;0;119
FR;1;2022-02-23;4235;17828;57487;510;10748;62589;3568;0;3;42463258;41073159;24798728;82478;42298390;27011584;146433;0;122
FR;1;2022-02-24;3345;13145;43620;436;7840;46410;3658;0;2;42466603;41086304;24842348;82914;42306230;27057994;150091;0;124
FR;1;2022-02-25;4478;20133;64928;697;12250;68799;5768;0;4;42471081;41106437;24907276;83611;42318480;27126793;155859;0;128
FR;1;2022-02-26;2698;12806;41372;310;7653;45125;2494;0;2;42473779;41119243;24948648;83921;42326133;27171918;158353;0;130
FR;1;2022-02-27;644;2192;7131;42;1207;7994;433;0;0;42474423;41121435;24955779;83963;42327340;27179912;158786;0;130
FR;1;2022-02-28;2614;10501;34969;306;6081;37395;3124;0;0;42477037;41131936;24990748;84269;42333421;27217307;161910;0;130
FR;1;2022-03-01;3592;10762;38707;391;6364;39663;4548;0;4;42480629;41142698;25029455;84660;42339785;27256970;166458;0;134
FR;1;2022-03-02;3685;12287;41871;399;7554;43941;4111;0;1;42484314;41154985;25071326;85059;42347339;27300911;170569;0;135
FR;1;2022-03-03;2463;7994;26186;329;5249;26524;3380;0;1;42486777;41162979;25097512;85388;42352588;27327435;173949;0;136
FR;1;2022-03-04;2691;10549;35468;594;6981;34962;5280;0;3;42489468;41173528;25132980;85982;42359569;27362397;179229;0;139
FR;1;2022-03-05;1823;6369;21972;280;4207;22370;2572;0;1;42491291;41179897;25154952;86262;42363776;27384767;181801;0;140
FR;1;2022-03-06;360;959;2918;38;605;3121;327;0;0;42491651;41180856;25157870;86300;42364381;27387888;182128;0;140
FR;1;2022-03-07;1923;4724;16442;245;3046;15910;2831;0;4;42493574;41185580;25174312;86545;42367427;27403798;184959;0;144
FR;1;2022-03-08;1719;5259;17172;309;3670;16001;3471;0;3;42495293;41190839;25191484;86854;42371097;27419799;188430;0;147
FR;1;2022-03-09;1988;6750;19821;371;4825;19179;3424;0;4;42497281;41197589;25211305;87225;42375922;27438978;191854;0;151
FR;1;2022-03-10;1416;5023;15302;309;3675;14340;2944;0;2;42498697;41202612;25226607;87534;42379597;27453318;194798;0;153
FR;1;2022-03-11;1761;6416;21717;487;4450;19873;4737;0;1;42500458;41209028;25248324;88021;42384047;27473191;199535;0;154
FR;1;2022-03-12;1263;4652;15367;281;3093;14915;2687;0;2;42501721;41213680;25263691;88302;42387140;27488106;202222;0;156
FR;1;2022-03-13;257;614;2119;119;415;2065;468;0;0;42501978;41214294;25265810;88421;42387555;27490171;202690;0;156
FR;1;2022-03-14;1158;3681;13407;3882;2296;12528;6342;0;8;42503136;41217975;25279217;92303;42389851;27502699;209032;0;164
FR;1;2022-03-15;1409;5735;14665;6865;4319;13262;9847;0;8;42504545;41223710;25293882;99168;42394170;27515961;218879;0;172
FR;1;2022-03-16;1697;5091;17401;11521;3602;16465;14126;0;6;42506242;41228801;25311283;110689;42397772;27532426;233005;0;178
FR;1;2022-03-17;1181;3442;11735;9648;2367;10830;11732;0;8;42507423;41232243;25323018;120337;42400139;27543256;244737;0;186
