fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19773;75817;522793;1531;572383;41324190;37814672;10161769;21716;10645797
FR;1;2021-12-08;21538;75779;458202;1543;501872;41345728;37890451;10619971;23259;11147669
FR;1;2021-12-09;19384;74107;492746;1625;540612;41365112;37964558;11112717;24884;11688281
FR;1;2021-12-10;22883;87634;547251;1584;599844;41387995;38052192;11659968;26468;12288125
FR;1;2021-12-11;16507;59019;302670;747;335421;41404502;38111211;11962638;27215;12623546
FR;1;2021-12-12;4343;16022;83175;179;94080;41408845;38127233;12045813;27394;12717626
FR;1;2021-12-13;15451;63819;366818;1094;406186;41424296;38191052;12412631;28488;13123812
FR;1;2021-12-14;20423;80286;464529;1738;515003;41444719;38271338;12877160;30226;13638815
FR;1;2021-12-15;21356;77469;408906;1307;452973;41466075;38348807;13286066;31533;14091788
FR;1;2021-12-16;19942;77380;451665;1574;500451;41486017;38426187;13737731;33107;14592239
FR;1;2021-12-17;22497;86709;479779;1732;530916;41508514;38512896;14217510;34839;15123155
FR;1;2021-12-18;17581;54701;257554;730;288464;41526095;38567597;14475064;35569;15411619
FR;1;2021-12-19;5536;17130;79128;194;90741;41531631;38584727;14554192;35763;15502360
FR;1;2021-12-20;20769;63160;316087;1081;355159;41552400;38647887;14870279;36844;15857519
FR;1;2021-12-21;26091;73199;372613;1421;417963;41578491;38721086;15242892;38265;16275482
FR;1;2021-12-22;24887;65987;310497;1215;349466;41603378;38787073;15553389;39480;16624948
FR;1;2021-12-23;21226;52343;241380;953;272979;41624604;38839416;15794769;40433;16897927
FR;1;2021-12-24;7098;18241;67102;256;77019;41631702;38857657;15861871;40689;16974946
FR;1;2021-12-25;499;2767;5566;15;6529;41632201;38860424;15867437;40704;16981475
FR;1;2021-12-26;2747;7595;26921;70;31445;41634948;38868019;15894358;40774;17012920
FR;1;2021-12-27;18135;53566;235010;707;265697;41653083;38921585;16129368;41481;17278617
FR;1;2021-12-28;23233;61990;291942;1025;330123;41676316;38983575;16421310;42506;17608740
FR;1;2021-12-29;22192;55542;254909;918;288128;41698508;39039117;16676219;43424;17896868
FR;1;2021-12-30;21217;46262;212082;857;239545;41719725;39085379;16888301;44281;18136413
FR;1;2021-12-31;7454;16613;61830;229;70356;41727179;39101992;16950131;44510;18206769
FR;1;2022-01-01;886;2475;5641;29;6572;41728065;39104467;16955772;44539;18213341
FR;1;2022-01-02;3039;8068;28869;50;33522;41731104;39112535;16984641;44589;18246863
FR;1;2022-01-03;19827;53798;228098;786;257495;41750931;39166333;17212739;45375;18504358
FR;1;2022-01-04;24909;64814;299140;1235;337175;41775840;39231147;17511879;46610;18841533
FR;1;2022-01-05;29651;63846;274759;1098;310098;41805491;39294993;17786638;47708;19151631
FR;1;2022-01-06;26473;65976;306790;1395;346420;41831964;39360969;18093428;49103;19498051
FR;1;2022-01-07;31284;74643;349748;1534;393830;41863248;39435612;18443176;50637;19891881
FR;1;2022-01-08;23340;51376;222457;695;251088;41886588;39486988;18665633;51332;20142969
FR;1;2022-01-09;7076;17200;66006;163;76153;41893664;39504188;18731639;51495;20219122
FR;1;2022-01-10;21391;55361;236678;952;267029;41915055;39559549;18968317;52447;20486151
FR;1;2022-01-11;26466;62990;282190;1277;317734;41941521;39622539;19250507;53724;20803885
FR;1;2022-01-12;28680;62202;246139;1102;277906;41970201;39684741;19496646;54826;21081791
FR;1;2022-01-13;24404;59864;262696;1252;296028;41994605;39744605;19759342;56078;21377819
FR;1;2022-01-14;27762;66521;313895;1366;351179;42022367;39811126;20073237;57444;21728998
FR;1;2022-01-15;19254;44305;199264;619;223836;42041621;39855431;20272501;58063;21952834
FR;1;2022-01-16;5133;12991;51495;135;59576;42046754;39868422;20323996;58198;22012410
FR;1;2022-01-17;16726;39705;184771;779;206828;42063480;39908127;20508767;58977;22219238
FR;1;2022-01-18;19236;45636;212345;1151;236969;42082716;39953763;20721112;60128;22456207
FR;1;2022-01-19;20132;43886;176030;894;197158;42102848;39997649;20897142;61022;22653365
FR;1;2022-01-20;16583;40346;183571;1137;204649;42119431;40037995;21080713;62159;22858014
FR;1;2022-01-21;19702;46943;228875;1404;253287;42139133;40084938;21309588;63563;23111301
FR;1;2022-01-22;13825;33189;144464;578;161361;42152958;40118127;21454052;64141;23272662
FR;1;2022-01-23;3344;8810;33399;130;38330;42156302;40126937;21487451;64271;23310992
FR;1;2022-01-24;11725;32617;142154;706;158244;42168027;40159554;21629605;64977;23469236
FR;1;2022-01-25;14088;37934;163331;1049;181515;42182115;40197488;21792936;66026;23650751
FR;1;2022-01-26;14819;37333;150192;931;166249;42196934;40234821;21943128;66957;23817000
FR;1;2022-01-27;12277;32811;143374;882;157854;42209211;40267632;22086502;67839;23974854
FR;1;2022-01-28;16248;53834;198237;1143;222451;42225459;40321466;22284739;68982;24197305
FR;1;2022-01-29;10257;35426;135171;522;151540;42235716;40356892;22419910;69504;24348845
FR;1;2022-01-30;2475;9309;29667;86;34466;42238191;40366201;22449577;69590;24383311
FR;1;2022-01-31;8725;32346;104296;530;117387;42246916;40398547;22553873;70120;24500698
FR;1;2022-02-01;10157;36235;127012;862;141219;42257073;40434782;22680885;70982;24641917
FR;1;2022-02-02;11379;41072;130287;780;145832;42268452;40475854;22811172;71762;24787749
FR;1;2022-02-03;8713;33370;116951;780;130347;42277165;40509224;22928123;72542;24918096
FR;1;2022-02-04;11373;48077;172515;965;192777;42288538;40557301;23100638;73507;25110873
FR;1;2022-02-05;7870;33910;117547;391;133050;42296408;40591211;23218185;73898;25243923
FR;1;2022-02-06;1690;8057;22734;83;26908;42298098;40599268;23240919;73981;25270831
FR;1;2022-02-07;7036;35334;119034;452;134965;42305134;40634602;23359953;74433;25405796
FR;1;2022-02-08;7552;31515;125595;693;140569;42312686;40666117;23485548;75126;25546365
FR;1;2022-02-09;8438;36068;135199;692;152410;42321124;40702185;23620747;75818;25698775
FR;1;2022-02-10;6565;29237;116290;673;130030;42327689;40731422;23737037;76491;25828805
FR;1;2022-02-11;8533;41308;165068;875;185272;42336222;40772730;23902105;77366;26014077
FR;1;2022-02-12;5285;27522;106670;378;120841;42341507;40800252;24008775;77744;26134918
FR;1;2022-02-13;1220;5696;21703;62;25314;42342727;40805948;24030478;77806;26160232
FR;1;2022-02-14;5357;27059;118030;388;133048;42348084;40833007;24148508;78194;26293280
FR;1;2022-02-15;5581;28071;118836;609;132424;42353665;40861078;24267344;78803;26425704
FR;1;2022-02-16;5636;28073;110367;592;122959;42359301;40889151;24377711;79395;26548663
FR;1;2022-02-17;4405;19087;73085;486;80130;42363706;40908238;24450796;79881;26628793
FR;1;2022-02-18;5485;26429;99138;668;108076;42369191;40934667;24549934;80549;26736869
FR;1;2022-02-19;3523;17076;59454;304;66024;42372714;40951743;24609388;80853;26802893
FR;1;2022-02-20;780;3223;10688;35;12309;42373494;40954966;24620076;80888;26815202
FR;1;2022-02-21;3353;14462;52790;286;57634;42376847;40969428;24672866;81174;26872836
FR;1;2022-02-22;3705;15348;51868;499;55588;42380552;40984776;24724734;81673;26928424
FR;1;2022-02-23;4152;17589;57440;508;62537;42384704;41002365;24782174;82181;26990961
FR;1;2022-02-24;3240;12731;43561;436;46338;42387944;41015096;24825735;82617;27037299
FR;1;2022-02-25;4389;19383;64835;695;68696;42392333;41034479;24890570;83312;27105995
FR;1;2022-02-26;2676;12668;41341;308;45093;42395009;41047147;24931911;83620;27151088
FR;1;2022-02-27;636;2166;7114;42;7979;42395645;41049313;24939025;83662;27159067
FR;1;2022-02-28;2559;10058;34914;300;37336;42398204;41059371;24973939;83962;27196403
FR;1;2022-03-01;2696;10363;38635;389;39555;42400900;41069734;25012574;84351;27235958
FR;1;2022-03-02;3425;11846;41800;390;43847;42404325;41081580;25054374;84741;27279805
FR;1;2022-03-03;2284;7502;26115;319;26427;42406609;41089082;25080489;85060;27306232
FR;1;2022-03-04;2645;10201;35384;575;34862;42409254;41099283;25115873;85635;27341094
FR;1;2022-03-05;1668;6289;21938;277;22323;42410922;41105572;25137811;85912;27363417
FR;1;2022-03-06;348;935;2914;37;3112;42411270;41106507;25140725;85949;27366529
FR;1;2022-03-07;1358;4552;16404;244;15856;42412628;41111059;25157129;86193;27382385
FR;1;2022-03-08;1528;5077;17121;307;15940;42414156;41116136;25174250;86500;27398325
FR;1;2022-03-09;1858;6439;19772;366;19117;42416014;41122575;25194022;86866;27417442
FR;1;2022-03-10;1292;4334;15183;304;14188;42417306;41126909;25209205;87170;27431630
FR;1;2022-03-11;1689;6134;21666;480;19814;42418995;41133043;25230871;87650;27451444
FR;1;2022-03-12;1226;4589;15350;276;14894;42420221;41137632;25246221;87926;27466338
FR;1;2022-03-13;239;601;2100;115;2047;42420460;41138233;25248321;88041;27468385
FR;1;2022-03-14;1059;3532;13357;3873;12482;42421519;41141765;25261678;91914;27480867
FR;1;2022-03-15;1253;3813;14515;6861;12992;42422772;41145578;25276193;98775;27493859
FR;1;2022-03-16;1599;4708;17311;11513;16360;42424371;41150286;25293504;110288;27510219
FR;1;2022-03-17;1089;3135;11673;9637;10766;42425460;41153421;25305177;119925;27520985
FR;1;2022-03-18;1657;4675;17900;16482;16328;42427117;41158096;25323077;136407;27537313
FR;1;2022-03-19;1109;3166;11878;8450;11343;42428226;41161262;25334955;144857;27548656
FR;1;2022-03-20;216;531;1714;1006;1746;42428442;41161793;25336669;145863;27550402
FR;1;2022-03-21;1033;2672;11457;13440;10802;42429475;41164465;25348126;159303;27561204
FR;1;2022-03-22;1184;3045;12214;18681;11200;42430659;41167510;25360340;177984;27572404
FR;1;2022-03-23;1458;4142;15941;20090;15621;42432117;41171652;25376281;198074;27588025
FR;1;2022-03-24;1068;2505;10338;16012;9590;42433185;41174157;25386619;214086;27597615
FR;1;2022-03-25;1490;4006;16642;25278;15300;42434675;41178163;25403261;239364;27612915
FR;1;2022-03-26;1095;2834;10834;11425;10492;42435770;41180997;25414095;250789;27623407
FR;1;2022-03-27;227;536;1721;1376;1773;42435997;41181533;25415816;252165;27625180
FR;1;2022-03-28;1031;2324;9899;15858;9516;42437028;41183857;25425715;268023;27634696
FR;1;2022-03-29;1109;2691;11493;25059;10857;42438137;41186548;25437208;293082;27645553
FR;1;2022-03-30;1588;3449;14082;24145;13611;42439725;41189997;25451290;317227;27659164
FR;1;2022-03-31;1254;2580;11523;22530;11029;42440979;41192577;25462813;339757;27670193
FR;1;2022-04-01;1638;3704;18381;28445;17229;42442617;41196281;25481194;368202;27687422
FR;1;2022-04-02;877;1850;8156;9203;7904;42443494;41198131;25489350;377405;27695326
FR;1;2022-04-03;183;362;1426;1056;1426;42443677;41198493;25490776;378461;27696752
FR;1;2022-04-04;1027;2110;11092;17593;10461;42444704;41200603;25501868;396054;27707213
FR;1;2022-04-05;1233;2465;12884;31087;11901;42445937;41203068;25514752;427141;27719114
FR;1;2022-04-06;1306;2677;12047;23731;11460;42447243;41205745;25526799;450872;27730574
FR;1;2022-04-07;1121;2455;12241;30802;11696;42448364;41208200;25539040;481674;27742270
FR;1;2022-04-08;1548;3447;17444;40312;16353;42449912;41211647;25556484;521986;27758623
FR;1;2022-04-09;796;1968;8376;12470;8070;42450708;41213615;25564860;534456;27766693
FR;1;2022-04-10;179;451;1815;1830;1847;42450887;41214066;25566675;536286;27768540
FR;1;2022-04-11;932;2085;10902;22101;10611;42451819;41216151;25577577;558387;27779151
FR;1;2022-04-12;1183;2367;12670;37705;12154;42453002;41218518;25590247;596092;27791305
FR;1;2022-04-13;1147;2571;12100;30229;11823;42454149;41221089;25602347;626321;27803128
FR;1;2022-04-14;1158;2273;11921;33186;11898;42455307;41223362;25614268;659507;27815026
FR;1;2022-04-15;1392;2754;14242;32877;13616;42456699;41226116;25628510;692384;27828642
FR;1;2022-04-16;644;1386;5803;7964;5725;42457343;41227502;25634313;700348;27834367
FR;1;2022-04-17;147;270;926;1099;968;42457490;41227772;25635239;701447;27835335
FR;1;2022-04-18;114;361;2588;968;2610;42457604;41228133;25637827;702415;27837945
FR;1;2022-04-19;1177;2465;11663;27520;11296;42458781;41230598;25649490;729935;27849241
FR;1;2022-04-20;1240;2495;11988;26465;11813;42460021;41233093;25661478;756400;27861054
FR;1;2022-04-21;1197;2312;11377;32692;11540;42461218;41235405;25672855;789092;27872594
FR;1;2022-04-22;1453;2926;15101;35182;14680;42462671;41238331;25687956;824274;27887274
FR;1;2022-04-23;721;1549;6693;9854;6596;42463392;41239880;25694649;834128;27893870
FR;1;2022-04-24;180;351;1362;1503;1314;42463572;41240231;25696011;835631;27895184
FR;1;2022-04-25;971;2011;9757;19469;9640;42464543;41242242;25705768;855100;27904824
FR;1;2022-04-26;1273;2553;12476;36104;12064;42465816;41244795;25718244;891204;27916888
FR;1;2022-04-27;1252;2342;10505;28614;10605;42467068;41247137;25728749;919818;27927493
FR;1;2022-04-28;1225;2253;11362;33603;11172;42468293;41249390;25740111;953421;27938665
FR;1;2022-04-29;1543;2863;14112;34946;13531;42469836;41252253;25754223;988367;27952196
FR;1;2022-04-30;795;1418;6251;9073;6080;42470631;41253671;25760474;997440;27958276
FR;1;2022-05-01;134;255;773;909;777;42470765;41253926;25761247;998349;27959053
FR;1;2022-05-02;865;1725;9309;16438;9208;42471630;41255651;25770556;1014787;27968261
FR;1;2022-05-03;1335;2457;11961;32148;11874;42472965;41258108;25782517;1046935;27980135
FR;1;2022-05-04;1245;2317;9860;23140;10006;42474210;41260425;25792377;1070075;27990141
FR;1;2022-05-05;1286;2249;10701;30855;10490;42475496;41262674;25803078;1100930;28000631
FR;1;2022-05-06;1631;3032;13548;34324;13118;42477127;41265706;25816626;1135254;28013749
FR;1;2022-05-07;804;1412;5596;9006;5640;42477931;41267118;25822222;1144260;28019389
FR;1;2022-05-08;178;290;914;1427;982;42478109;41267408;25823136;1145687;28020371
FR;1;2022-05-09;971;1734;7847;18652;7757;42479080;41269142;25830983;1164339;28028128
FR;1;2022-05-10;1314;2384;11115;36039;10788;42480394;41271526;25842098;1200378;28038916
FR;1;2022-05-11;1334;2079;8877;25103;8793;42481728;41273605;25850975;1225481;28047709
FR;1;2022-05-12;1207;2127;9692;32354;9325;42482935;41275732;25860667;1257835;28057034
FR;1;2022-05-13;1523;2573;11856;34730;11505;42484458;41278305;25872523;1292565;28068539
FR;1;2022-05-14;734;1224;4951;9971;4836;42485192;41279529;25877474;1302536;28073375
FR;1;2022-05-15;196;330;997;1293;1077;42485388;41279859;25878471;1303829;28074452
FR;1;2022-05-16;874;1513;6546;18776;6600;42486262;41281372;25885017;1322605;28081052
FR;1;2022-05-17;1172;2036;9467;33919;9126;42487434;41283408;25894484;1356524;28090178
FR;1;2022-05-18;1131;1822;7504;23422;7422;42488565;41285230;25901988;1379946;28097600
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1691;0;0;0;0;1691;0;0;0;0
FR;2;2021-01-15;394;0;0;0;0;2085;0;0;0;0
FR;2;2021-01-16;315;0;0;0;0;2400;0;0;0;0
FR;2;2021-01-17;80;0;0;0;0;2480;0;0;0;0
FR;2;2021-01-18;3073;2;0;0;0;5553;2;0;0;0
FR;2;2021-01-19;4675;0;0;0;0;10228;2;0;0;0
FR;2;2021-01-20;5135;4;0;0;0;15363;6;0;0;0
FR;2;2021-01-21;5336;8;0;0;0;20699;14;0;0;0
FR;2;2021-01-22;5115;4;0;0;0;25814;18;0;0;0
FR;2;2021-01-23;1866;0;0;0;0;27680;18;0;0;0
FR;2;2021-01-24;160;1;0;0;0;27840;19;0;0;0
FR;2;2021-01-25;3811;3;0;0;0;31651;22;0;0;0
FR;2;2021-01-26;3918;1;0;0;0;35569;23;0;0;0
FR;2;2021-01-27;3597;2;0;0;0;39166;25;0;0;0
FR;2;2021-01-28;3745;6;0;0;0;42911;31;0;0;0
FR;2;2021-01-29;3291;2;0;0;0;46202;33;0;0;0
FR;2;2021-01-30;1130;1;0;0;0;47332;34;0;0;0
FR;2;2021-01-31;45;1;0;0;0;47377;35;0;0;0
FR;2;2021-02-01;3399;2;0;0;0;50776;37;0;0;0
FR;2;2021-02-02;4487;10;0;0;0;55263;47;0;0;0
FR;2;2021-02-03;5216;6;0;0;0;60479;53;0;0;0
FR;2;2021-02-04;4930;10;0;0;0;65409;63;0;0;0
FR;2;2021-02-05;4810;13;0;0;0;70219;76;0;0;0
FR;2;2021-02-06;2040;12;0;0;0;72259;88;0;0;0
FR;2;2021-02-07;101;4;0;0;0;72360;92;0;0;0
FR;2;2021-02-08;7553;19;0;0;0;79913;111;0;0;0
FR;2;2021-02-09;8420;27;0;0;0;88333;138;0;0;0
FR;2;2021-02-10;9336;56;0;0;0;97669;194;0;0;0
FR;2;2021-02-11;10278;95;0;0;0;107947;289;0;0;0
FR;2;2021-02-12;10053;260;0;0;0;118000;549;0;0;0
FR;2;2021-02-13;3118;225;0;0;0;121118;774;0;0;0
FR;2;2021-02-14;354;8;0;0;0;121472;782;0;0;0
FR;2;2021-02-15;3454;3094;0;0;0;124926;3876;0;0;0
FR;2;2021-02-16;5066;4020;0;0;0;129992;7896;0;0;0
FR;2;2021-02-17;4251;4466;0;0;0;134243;12362;0;0;0
FR;2;2021-02-18;5399;5116;0;0;0;139642;17478;0;0;0
FR;2;2021-02-19;5324;4392;0;0;0;144966;21870;0;0;0
FR;2;2021-02-20;1868;1508;0;0;0;146834;23378;0;0;0
FR;2;2021-02-21;242;88;0;0;0;147076;23466;0;0;0
FR;2;2021-02-22;3611;3745;0;0;0;150687;27211;0;0;0
FR;2;2021-02-23;4952;3694;0;0;0;155639;30905;0;0;0
FR;2;2021-02-24;5009;3491;0;0;0;160648;34396;0;0;0
FR;2;2021-02-25;5481;3452;0;0;0;166129;37848;0;0;0
FR;2;2021-02-26;4356;3146;0;0;0;170485;40994;0;0;0
FR;2;2021-02-27;1623;1053;0;0;0;172108;42047;0;0;0
FR;2;2021-02-28;176;29;0;0;0;172284;42076;0;0;0
FR;2;2021-03-01;5174;3725;0;0;0;177458;45801;0;0;0
FR;2;2021-03-02;6528;4723;0;0;0;183986;50524;0;0;0
FR;2;2021-03-03;6533;4918;0;0;0;190519;55442;0;0;0
FR;2;2021-03-04;8394;4049;0;0;0;198913;59491;0;0;0
FR;2;2021-03-05;8026;4059;0;0;0;206939;63550;0;0;0
FR;2;2021-03-06;4783;1683;0;0;0;211722;65233;0;0;0
FR;2;2021-03-07;2372;31;0;0;0;214094;65264;0;0;0
FR;2;2021-03-08;4164;8330;0;0;0;218258;73594;0;0;0
FR;2;2021-03-09;7485;8493;1;0;0;225743;82087;1;0;0
FR;2;2021-03-10;7098;9138;0;0;0;232841;91225;1;0;0
FR;2;2021-03-11;9372;9235;1;0;0;242213;100460;2;0;0
FR;2;2021-03-12;7972;8220;0;0;0;250185;108680;2;0;0
FR;2;2021-03-13;10046;2552;0;0;0;260231;111232;2;0;0
FR;2;2021-03-14;4838;406;0;0;0;265069;111638;2;0;0
FR;2;2021-03-15;10905;3486;0;0;0;275974;115124;2;0;0
FR;2;2021-03-16;16760;4648;1;0;0;292734;119772;3;0;0
FR;2;2021-03-17;20223;3972;0;0;0;312957;123744;3;0;0
FR;2;2021-03-18;23363;4969;0;0;0;336320;128713;3;0;0
FR;2;2021-03-19;23300;4566;0;0;0;359620;133279;3;0;0
FR;2;2021-03-20;25441;1545;0;0;0;385061;134824;3;0;0
FR;2;2021-03-21;17669;149;0;0;0;402730;134973;3;0;0
FR;2;2021-03-22;17782;3138;0;0;0;420512;138111;3;0;0
FR;2;2021-03-23;22686;4201;0;0;0;443198;142312;3;0;0
FR;2;2021-03-24;23954;5013;0;0;0;467152;147325;3;0;0
FR;2;2021-03-25;26736;5135;1;0;0;493888;152460;4;0;0
FR;2;2021-03-26;26975;4198;0;0;0;520863;156658;4;0;0
FR;2;2021-03-27;15917;1328;0;0;0;536780;157986;4;0;0
FR;2;2021-03-28;10561;119;0;0;0;547341;158105;4;0;0
FR;2;2021-03-29;18984;4282;0;0;0;566325;162387;4;0;0
FR;2;2021-03-30;24575;6026;0;0;0;590900;168413;4;0;0
FR;2;2021-03-31;28553;5933;0;0;0;619453;174346;4;0;0
FR;2;2021-04-01;34546;8495;1;0;0;653999;182841;5;0;0
FR;2;2021-04-02;29975;7672;0;0;0;683974;190513;5;0;0
FR;2;2021-04-03;16952;3756;0;0;0;700926;194269;5;0;0
FR;2;2021-04-04;9305;1012;2;0;0;710231;195281;7;0;0
FR;2;2021-04-05;12443;806;0;0;0;722674;196087;7;0;0
FR;2;2021-04-06;27142;7024;0;0;0;749816;203111;7;0;0
FR;2;2021-04-07;30925;7146;1;0;0;780741;210257;8;0;0
FR;2;2021-04-08;36879;8734;1;0;0;817620;218991;9;0;0
FR;2;2021-04-09;33833;8547;28;0;0;851453;227538;37;0;0
FR;2;2021-04-10;19678;9051;1;0;0;871131;236589;38;0;0
FR;2;2021-04-11;7941;4255;1;0;0;879072;240844;39;0;0
FR;2;2021-04-12;17121;11145;0;0;0;896193;251989;39;0;0
FR;2;2021-04-13;19448;16209;1;0;0;915641;268198;40;0;0
FR;2;2021-04-14;18060;16295;7;0;0;933701;284493;47;0;0
FR;2;2021-04-15;22184;20947;27;0;0;955885;305440;74;0;0
FR;2;2021-04-16;20704;20132;45;0;0;976589;325572;119;0;0
FR;2;2021-04-17;13253;22431;5;0;0;989842;348003;124;0;0
FR;2;2021-04-18;5906;14393;6;0;0;995748;362396;130;0;0
FR;2;2021-04-19;16830;16269;24;0;0;1012578;378665;154;0;0
FR;2;2021-04-20;19317;21586;38;0;0;1031895;400251;192;0;0
FR;2;2021-04-21;20280;21699;76;0;0;1052175;421950;268;0;0
FR;2;2021-04-22;23809;24863;41;0;0;1075984;446813;309;0;0
FR;2;2021-04-23;24515;25347;76;0;0;1100499;472160;385;0;0
FR;2;2021-04-24;25300;15090;104;0;0;1125799;487250;489;0;0
FR;2;2021-04-25;9592;8599;5;0;0;1135391;495849;494;0;0
FR;2;2021-04-26;17157;17245;21;0;0;1152548;513094;515;0;0
FR;2;2021-04-27;19240;24223;40;0;0;1171788;537317;555;0;0
FR;2;2021-04-28;22331;26213;112;0;0;1194119;563530;667;0;0
FR;2;2021-04-29;25465;30153;69;0;0;1219584;593683;736;0;0
FR;2;2021-04-30;25529;27738;49;1;0;1245113;621421;785;1;0
FR;2;2021-05-01;14980;9877;6;0;0;1260093;631298;791;1;0
FR;2;2021-05-02;6635;9172;2;0;0;1266728;640470;793;1;0
FR;2;2021-05-03;20012;19251;40;0;0;1286740;659721;833;1;0
FR;2;2021-05-04;18280;29032;33;0;0;1305020;688753;866;1;0
FR;2;2021-05-05;18359;29383;48;0;0;1323379;718136;914;1;0
FR;2;2021-05-06;23538;35234;131;0;0;1346917;753370;1045;1;0
FR;2;2021-05-07;25322;33195;97;0;0;1372239;786565;1142;1;0
FR;2;2021-05-08;21336;9799;14;0;0;1393575;796364;1156;1;0
FR;2;2021-05-09;13162;7846;7;0;0;1406737;804210;1163;1;0
FR;2;2021-05-10;32937;22122;49;0;0;1439674;826332;1212;1;0
FR;2;2021-05-11;43595;21034;101;0;0;1483269;847366;1313;1;0
FR;2;2021-05-12;50039;19843;143;0;0;1533308;867209;1456;1;0
FR;2;2021-05-13;51289;5747;31;0;0;1584597;872956;1487;1;0
FR;2;2021-05-14;61343;12920;132;0;0;1645940;885876;1619;1;0
FR;2;2021-05-15;65923;7134;39;0;0;1711863;893010;1658;1;0
FR;2;2021-05-16;43580;2567;10;0;0;1755443;895577;1668;1;0
FR;2;2021-05-17;44742;12567;113;0;0;1800185;908144;1781;1;0
FR;2;2021-05-18;54633;12238;191;0;0;1854818;920382;1972;1;0
FR;2;2021-05-19;57162;10598;281;0;0;1911980;930980;2253;1;0
FR;2;2021-05-20;63429;10837;287;0;0;1975409;941817;2540;1;0
FR;2;2021-05-21;64288;11638;230;0;0;2039697;953455;2770;1;0
FR;2;2021-05-22;61478;4506;65;0;0;2101175;957961;2835;1;0
FR;2;2021-05-23;37531;570;22;0;0;2138706;958531;2857;1;0
FR;2;2021-05-24;17235;2033;34;0;0;2155941;960564;2891;1;0
FR;2;2021-05-25;21102;12224;240;0;0;2177043;972788;3131;1;0
FR;2;2021-05-26;19932;11454;229;0;0;2196975;984242;3360;1;0
FR;2;2021-05-27;22993;12663;182;0;0;2219968;996905;3542;1;0
FR;2;2021-05-28;29387;14946;190;0;0;2249355;1011851;3732;1;0
