fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-08-24;126689;319597;1604;5;337409;0;0;0;0;37945017;30264555;143049;248;33522326;46;0;0;0
FR;1;2021-08-25;121548;306409;1783;8;323580;2;0;0;0;38066565;30570964;144832;256;33845906;48;0;0;0
FR;1;2021-08-26;106649;286080;2165;10;302376;0;0;0;0;38173214;30857044;146997;266;34148282;48;0;0;0
FR;1;2021-08-27;107659;321585;2303;9;338837;1;0;0;0;38280873;31178629;149300;275;34487119;49;0;0;0
FR;1;2021-08-28;71030;220701;1102;0;231221;0;0;0;0;38351903;31399330;150402;275;34718340;49;0;0;0
FR;1;2021-08-29;24156;78209;469;1;82099;0;0;0;0;38376059;31477539;150871;276;34800439;49;0;0;0
FR;1;2021-08-30;96904;286252;4315;6;299753;4951;0;0;0;38472963;31763791;155186;282;35100192;5000;0;0;0
FR;1;2021-08-31;98136;276225;9295;15;289897;10057;2;0;0;38571099;32040016;164481;297;35390089;15057;2;0;0
FR;1;2021-09-01;112366;245283;21122;8;257666;22156;1;0;0;38683465;32285299;185603;305;35647755;37213;3;0;0
FR;1;2021-09-02;86760;197906;24536;18;208301;25517;0;0;0;38770225;32483205;210139;323;35856056;62730;3;0;0
FR;1;2021-09-03;82435;227475;26958;21;238913;28038;0;0;0;38852660;32710680;237097;344;36094969;90768;3;0;0
FR;1;2021-09-04;71632;189721;11141;11;199298;11712;7;0;0;38924292;32900401;248238;355;36294267;102480;10;0;0
FR;1;2021-09-05;18615;41142;4126;2;43849;4275;0;0;0;38942907;32941543;252364;357;36338116;106755;10;0;0
FR;1;2021-09-06;59825;151360;30182;15;158889;31206;2;0;0;39002732;33092903;282546;372;36497005;137961;12;0;0
FR;1;2021-09-07;57400;139622;30215;30;146741;31253;2;0;0;39060132;33232525;312761;402;36643746;169214;14;0;0
FR;1;2021-09-08;72358;173795;26926;22;182263;27967;4;0;0;39132490;33406320;339687;424;36826009;197181;18;0;0
FR;1;2021-09-09;54516;124427;28639;24;131187;29745;5;0;0;39187006;33530747;368326;448;36957196;226926;23;0;0
FR;1;2021-09-10;66225;152069;30452;24;161153;31694;5;0;0;39253231;33682816;398778;472;37118349;258620;28;0;0
FR;1;2021-09-11;52689;146638;9731;14;154126;10356;0;0;0;39305920;33829454;408509;486;37272475;268976;28;0;0
FR;1;2021-09-12;10800;29268;2491;1;30966;2661;2;0;0;39316720;33858722;411000;487;37303441;271637;30;0;0
FR;1;2021-09-13;51520;104393;38767;31;110926;40098;16;0;0;39368240;33963115;449767;518;37414367;311735;46;0;0
FR;1;2021-09-14;53343;96010;51293;67;102368;53300;37;0;0;39421583;34059125;501060;585;37516735;365035;83;0;0
FR;1;2021-09-15;60592;139228;50499;55;146396;47072;67;0;0;39482175;34198353;551559;640;37663131;412107;150;0;0
FR;1;2021-09-16;46646;81361;53354;70;86255;49617;55;0;0;39528821;34279714;604913;710;37749386;461724;205;0;0
FR;1;2021-09-17;53227;109324;45085;61;115659;42717;61;0;0;39582048;34389038;649998;771;37865045;504441;266;0;0
FR;1;2021-09-18;37887;118499;11797;19;124081;11280;19;0;0;39619935;34507537;661795;790;37989126;515721;285;0;0
FR;1;2021-09-19;6531;21022;2045;1;22126;1985;1;0;0;39626466;34528559;663840;791;38011252;517706;286;0;0
FR;1;2021-09-20;36543;74842;46230;65;78562;44197;30;0;0;39663009;34603401;710070;856;38089814;561903;316;0;0
FR;1;2021-09-21;34209;68100;56270;72;71135;52747;76;0;0;39697218;34671501;766340;928;38160949;614650;392;0;0
FR;1;2021-09-22;38852;118605;49887;76;123022;46942;38;0;0;39736070;34790106;816227;1004;38283971;661592;430;0;0
FR;1;2021-09-23;32043;62886;54515;85;65789;50921;76;0;0;39768113;34852992;870742;1089;38349760;712513;506;0;0
FR;1;2021-09-24;36804;90014;43679;89;94371;41960;57;0;0;39804917;34943006;914421;1178;38444131;754473;563;0;0
FR;1;2021-09-25;27655;96714;12308;27;101064;12190;19;0;0;39832572;35039720;926729;1205;38545195;766663;582;0;0
FR;1;2021-09-26;4390;15201;1777;5;16066;1699;4;0;0;39836962;35054921;928506;1210;38561261;768362;586;0;0
FR;1;2021-09-27;27356;60205;42930;89;63435;41661;78;0;1;39864318;35115126;971436;1299;38624696;810023;664;0;1
FR;1;2021-09-28;26913;49419;47207;76;52034;44497;38;0;0;39891231;35164545;1018643;1375;38676730;854520;702;0;1
FR;1;2021-09-29;35927;80250;47298;88;84637;45624;33;0;0;39927158;35244795;1065941;1463;38761367;900144;735;0;1
FR;1;2021-09-30;26077;46900;47530;80;49257;45481;51;0;0;39953235;35291695;1113471;1543;38810624;945625;786;0;1
FR;1;2021-10-01;47307;66913;44909;83;70794;44633;14;0;0;40000542;35358608;1158380;1626;38881418;990258;800;0;1
FR;1;2021-10-02;32385;62416;16114;32;67224;16325;6;0;0;40032927;35421024;1174494;1658;38948642;1006583;806;0;1
FR;1;2021-10-03;4344;8561;2043;3;9310;2038;4;0;0;40037271;35429585;1176537;1661;38957952;1008621;810;0;1
FR;1;2021-10-04;28986;44424;47117;79;46836;46986;31;0;0;40066257;35474009;1223654;1740;39004788;1055607;841;0;1
FR;1;2021-10-05;24576;41642;49895;116;43137;49354;46;0;0;40090833;35515651;1273549;1856;39047925;1104961;887;0;1
FR;1;2021-10-06;34660;61396;57511;101;64502;57268;24;0;0;40125493;35577047;1331060;1957;39112427;1162229;911;0;1
FR;1;2021-10-07;21085;39909;53056;74;41088;52002;31;0;0;40146578;35616956;1384116;2031;39153515;1214231;942;0;1
FR;1;2021-10-08;35672;59640;60412;83;62867;61168;28;0;0;40182250;35676596;1444528;2114;39216382;1275399;970;0;1
FR;1;2021-10-09;27466;48025;25498;29;52491;26028;10;0;0;40209716;35724621;1470026;2143;39268873;1301427;980;0;1
FR;1;2021-10-10;3727;5812;2759;7;6290;2865;1;0;0;40213443;35730433;1472785;2150;39275163;1304292;981;0;1
FR;1;2021-10-11;24860;38211;54590;88;40296;55272;43;0;0;40238303;35768644;1527375;2238;39315459;1359564;1024;0;1
FR;1;2021-10-12;23387;36580;58078;128;37078;59241;18;0;0;40261690;35805224;1585453;2366;39352537;1418805;1042;0;1
FR;1;2021-10-13;32975;47838;64177;125;50642;65703;22;0;1;40294665;35853062;1649630;2491;39403179;1484508;1064;0;2
FR;1;2021-10-14;21715;34773;53776;103;35679;54373;21;0;0;40316380;35887835;1703406;2594;39438858;1538881;1085;0;2
FR;1;2021-10-15;32757;48767;72340;165;50458;75038;22;0;0;40349137;35936602;1775746;2759;39489316;1613919;1107;0;2
FR;1;2021-10-16;26014;35281;34874;45;38297;36431;13;0;0;40375151;35971883;1810620;2804;39527613;1650350;1120;0;2
FR;1;2021-10-17;3161;4053;3419;2;4497;3319;3;0;0;40378312;35975936;1814039;2806;39532110;1653669;1123;0;2
FR;1;2021-10-18;24353;34879;66854;132;34916;69740;27;0;0;40402665;36010815;1880893;2938;39567026;1723409;1150;0;2
FR;1;2021-10-19;20724;35571;75678;135;33220;79612;38;0;0;40423389;36046386;1956571;3073;39600246;1803021;1188;0;2
FR;1;2021-10-20;29918;44200;96192;178;43274;99883;45;0;0;40453307;36090586;2052763;3251;39643520;1902904;1233;0;2
FR;1;2021-10-21;19807;35053;83202;107;31763;87065;29;0;0;40473114;36125639;2135965;3358;39675283;1989969;1262;0;2
FR;1;2021-10-22;29756;47758;103757;196;44556;109722;58;0;0;40502870;36173397;2239722;3554;39719839;2099691;1320;0;2
FR;1;2021-10-23;23055;35142;44876;57;36130;47385;11;0;0;40525925;36208539;2284598;3611;39755969;2147076;1331;0;2
FR;1;2021-10-24;2407;3841;3585;6;4041;3718;1;0;0;40528332;36212380;2288183;3617;39760010;2150794;1332;0;2
FR;1;2021-10-25;22504;30717;82031;143;29599;85840;36;0;0;40550836;36243097;2370214;3760;39789609;2236634;1368;0;2
FR;1;2021-10-26;19368;27645;86127;162;24737;90358;30;0;0;40570204;36270742;2456341;3922;39814346;2326992;1398;0;2
FR;1;2021-10-27;26224;39609;107828;252;37300;112743;45;0;0;40596428;36310351;2564169;4174;39851646;2439735;1443;0;2
FR;1;2021-10-28;18804;27108;86970;150;23480;91740;34;0;0;40615232;36337459;2651139;4324;39875126;2531475;1477;0;2
FR;1;2021-10-29;25936;40252;114845;202;35486;121683;49;0;0;40641168;36377711;2765984;4526;39910612;2653158;1526;0;2
FR;1;2021-10-30;17714;28718;49373;74;28302;51970;18;0;0;40658882;36406429;2815357;4600;39938914;2705128;1544;0;2
FR;1;2021-10-31;2088;3169;3452;2;3215;3686;2;0;0;40660970;36409598;2818809;4602;39942129;2708814;1546;0;2
FR;1;2021-11-01;8027;4274;3037;3;4357;3295;6;0;0;40668997;36413872;2821846;4605;39946486;2712109;1552;0;2
FR;1;2021-11-02;22918;33218;92416;156;29172;97870;39;0;1;40691915;36447090;2914262;4761;39975658;2809979;1591;0;3
FR;1;2021-11-03;26639;41549;117526;219;36997;123912;54;0;0;40718554;36488639;3031788;4980;40012655;2933891;1645;0;3
FR;1;2021-11-04;19630;30288;105827;213;24183;111971;42;0;0;40738184;36518927;3137615;5193;40036838;3045862;1687;0;3
FR;1;2021-11-05;27036;42299;138800;230;34179;147490;47;0;0;40765220;36561226;3276415;5423;40071017;3193352;1734;0;3
FR;1;2021-11-06;18864;29807;63500;123;27605;66520;24;0;0;40784084;36591033;3339915;5546;40098622;3259872;1758;0;3
FR;1;2021-11-07;1835;3267;4985;6;3024;5302;5;0;0;40785919;36594300;3344900;5552;40101646;3265174;1763;0;3
FR;1;2021-11-08;17882;32249;126022;224;25390;132661;47;0;0;40803801;36626549;3470922;5776;40127036;3397835;1810;0;3
FR;1;2021-11-09;19520;37609;159334;334;26129;169158;63;0;0;40823321;36664158;3630256;6110;40153165;3566993;1873;0;3
FR;1;2021-11-10;28895;49046;181931;441;39012;192547;82;0;0;40852216;36713204;3812187;6551;40192177;3759540;1955;0;3
FR;1;2021-11-11;4192;5931;12240;26;5108;13030;14;0;0;40856408;36719135;3824427;6577;40197285;3772570;1969;0;3
FR;1;2021-11-12;26029;46819;174849;244;35282;186551;76;0;0;40882437;36765954;3999276;6821;40232567;3959121;2045;0;3
FR;1;2021-11-13;18736;29143;76847;111;25369;81792;40;0;0;40901173;36795097;4076123;6932;40257936;4040913;2085;0;3
FR;1;2021-11-14;2051;3240;6828;5;2796;7358;6;0;0;40903224;36798337;4082951;6937;40260732;4048271;2091;0;3
FR;1;2021-11-15;18798;34705;156449;306;24613;166286;59;0;0;40922022;36833042;4239400;7243;40285345;4214557;2150;0;3
FR;1;2021-11-16;21369;37810;192164;380;23315;205082;99;0;1;40943391;36870852;4431564;7623;40308660;4419639;2249;0;4
FR;1;2021-11-17;28675;45553;193256;398;33021;205084;92;0;0;40972066;36916405;4624820;8021;40341681;4624723;2341;0;4
FR;1;2021-11-18;21149;39595;182545;459;25134;194672;85;0;0;40993215;36956000;4807365;8480;40366815;4819395;2426;0;4
FR;1;2021-11-19;30894;53316;230287;532;34810;246782;134;0;0;41024109;37009316;5037652;9012;40401625;5066177;2560;0;4
FR;1;2021-11-20;23776;33217;97003;202;26736;103656;40;0;0;41047885;37042533;5134655;9214;40428361;5169833;2600;0;4
FR;1;2021-11-21;2342;3909;9134;19;2957;9940;16;0;0;41050227;37046442;5143789;9233;40431318;5179773;2616;0;4
FR;1;2021-11-22;21426;30326;175932;467;16941;189483;79;0;0;41071653;37076768;5319721;9700;40448259;5369256;2695;0;4
FR;1;2021-11-23;24033;40970;221267;540;21318;238021;77;0;0;41095686;37117738;5540988;10240;40469577;5607277;2772;0;4
FR;1;2021-11-24;30298;49641;217403;701;31960;234586;67;0;0;41125984;37167379;5758391;10941;40501537;5841863;2839;0;4
FR;1;2021-11-25;23732;44045;244528;718;22071;264228;101;0;0;41149716;37211424;6002919;11659;40523608;6106091;2940;0;4
FR;1;2021-11-26;30619;66640;356842;836;33241;388629;154;0;0;41180335;37278064;6359761;12495;40556849;6494720;3094;0;4
FR;1;2021-11-27;21960;45262;202667;372;26149;222698;112;0;0;41202295;37323326;6562428;12867;40582998;6717418;3206;0;4
FR;1;2021-11-28;3180;9543;54804;63;3468;61016;37;0;0;41205475;37332869;6617232;12930;40586466;6778434;3243;0;4
FR;1;2021-11-29;17905;49468;326438;841;20781;354581;150;0;0;41223380;37382337;6943670;13771;40607247;7133015;3393;0;4
FR;1;2021-11-30;22790;64818;431197;952;23793;470848;266;0;0;41246170;37447155;7374867;14723;40631040;7603863;3659;0;4
FR;1;2021-12-01;25365;69037;442956;1131;28429;481822;271;0;0;41271535;37516192;7817823;15854;40659469;8085685;3930;0;4
FR;1;2021-12-02;20094;64295;489466;1230;18431;532972;274;0;0;41291629;37580487;8307289;17084;40677900;8618657;4204;0;4
FR;1;2021-12-03;22912;82291;542843;1310;30262;591860;308;0;0;41314541;37662778;8850132;18394;40708162;9210517;4512;0;4
FR;1;2021-12-04;16416;53777;299138;654;23202;328999;180;0;0;41330957;37716555;9149270;19048;40731364;9539516;4692;0;4
FR;1;2021-12-05;3635;13773;81549;143;4193;91048;85;0;0;41334592;37730328;9230819;19191;40735557;9630564;4777;0;4
FR;1;2021-12-06;25847;62419;415526;1066;22058;455254;359;0;0;41360439;37792747;9646345;20257;40757615;10085818;5136;0;4
FR;1;2021-12-07;20020;75448;523087;1536;24267;572746;372;0;0;41380459;37868195;10169432;21793;40781882;10658564;5508;0;4
FR;1;2021-12-08;21719;75489;458639;1545;30646;502296;377;0;0;41402178;37943684;10628071;23338;40812528;11160860;5885;0;4
FR;1;2021-12-09;19472;73925;493120;1624;24309;541133;398;0;0;41421650;38017609;11121191;24962;40836837;11701993;6283;0;4
FR;1;2021-12-10;23329;87514;547477;1585;32410;600120;392;0;1;41444979;38105123;11668668;26547;40869247;12302113;6675;0;5
FR;1;2021-12-11;16533;59086;302772;751;25945;335505;278;0;0;41461512;38164209;11971440;27298;40895192;12637618;6953;0;5
FR;1;2021-12-12;4398;15877;83241;179;5242;94049;96;0;0;41465910;38180086;12054681;27477;40900434;12731667;7049;0;5
FR;1;2021-12-13;15762;63389;367088;1094;23899;406370;236;0;0;41481672;38243475;12421769;28571;40924333;13138037;7285;0;5
FR;1;2021-12-14;20870;80105;464907;1749;28630;515367;507;0;1;41502542;38323580;12886676;30320;40952963;13653404;7792;0;6
FR;1;2021-12-15;21629;77282;409190;1309;32999;453259;311;0;1;41524171;38400862;13295866;31629;40985962;14106663;8103;0;7
FR;1;2021-12-16;20068;77045;452016;1577;27917;500754;324;0;0;41544239;38477907;13747882;33206;41013879;14607417;8427;0;7
FR;1;2021-12-17;22628;86368;480033;1737;34638;531059;371;0;0;41566867;38564275;14227915;34943;41048517;15138476;8798;0;7
FR;1;2021-12-18;17610;54543;257664;731;24678;288531;232;0;0;41584477;38618818;14485579;35674;41073195;15427007;9030;0;7
FR;1;2021-12-19;5563;16907;79205;194;5920;90677;117;0;0;41590040;38635725;14564784;35868;41079115;15517684;9147;0;7
FR;1;2021-12-20;20957;62863;316308;1082;26482;355339;286;0;0;41610997;38698588;14881092;36950;41105597;15873023;9433;0;7
FR;1;2021-12-21;26344;72855;372822;1422;30550;418150;338;0;0;41637341;38771443;15253914;38372;41136147;16291173;9771;0;7
FR;1;2021-12-22;24989;65638;310708;1217;29569;349631;361;0;1;41662330;38837081;15564622;39589;41165716;16640804;10132;0;8
FR;1;2021-12-23;21280;52100;241543;958;23336;273074;362;0;0;41683610;38889181;15806165;40547;41189052;16913878;10494;0;8
FR;1;2021-12-24;7130;18267;67172;258;9242;77064;154;0;1;41690740;38907448;15873337;40805;41198294;16990942;10648;0;9
FR;1;2021-12-25;510;2864;5595;15;1797;6539;55;0;0;41691250;38910312;15878932;40820;41200091;16997481;10703;0;9
FR;1;2021-12-26;2751;7565;26961;71;3489;31471;100;0;0;41694001;38917877;15905893;40891;41203580;17028952;10803;0;9
FR;1;2021-12-27;18311;53455;235148;705;25446;265807;365;0;0;41712312;38971332;16141041;41596;41229026;17294759;11168;0;9
FR;1;2021-12-28;23302;61878;292072;1026;26987;330247;595;0;1;41735614;39033210;16433113;42622;41256013;17625006;11763;0;10
FR;1;2021-12-29;22218;55370;255050;921;25253;288247;645;0;1;41757832;39088580;16688163;43543;41281266;17913253;12408;0;11
FR;1;2021-12-30;21240;46407;212185;858;22443;239635;718;0;0;41779072;39134987;16900348;44401;41303709;18152888;13126;0;11
FR;1;2021-12-31;7468;16536;61882;229;8713;70417;347;0;0;41786540;39151523;16962230;44630;41312422;18223305;13473;0;11
FR;1;2022-01-01;1173;2492;5668;30;1546;6577;73;0;0;41787713;39154015;16967898;44660;41313968;18229882;13546;0;11
FR;1;2022-01-02;3096;8073;28896;50;3672;33536;190;0;0;41790809;39162088;16996794;44710;41317640;18263418;13736;0;11
FR;1;2022-01-03;27025;54162;228289;790;27529;257750;964;0;1;41817834;39216250;17225083;45500;41345169;18521168;14700;0;12
FR;1;2022-01-04;26374;64967;299328;1241;29772;337372;1367;0;2;41844208;39281217;17524411;46741;41374941;18858540;16067;0;14
FR;1;2022-01-05;30572;64234;274940;1099;32503;310318;1264;0;0;41874780;39345451;17799351;47840;41407444;19168858;17331;0;14
FR;1;2022-01-06;26862;66198;306957;1404;29270;346634;1568;0;1;41901642;39411649;18106308;49244;41436714;19515492;18899;0;15
FR;1;2022-01-07;31584;74957;349881;1538;34384;394008;1822;0;1;41933226;39486606;18456189;50782;41471098;19909500;20721;0;16
FR;1;2022-01-08;23391;51356;222512;698;25569;251139;913;0;1;41956617;39537962;18678701;51480;41496667;20160639;21634;0;17
FR;1;2022-01-09;7091;17130;66036;163;8165;76142;335;0;0;41963708;39555092;18744737;51643;41504832;20236781;21969;0;17
FR;1;2022-01-10;21815;60570;236840;957;32913;267629;1258;0;1;41985523;39615662;18981577;52600;41537745;20504410;23227;0;18
FR;1;2022-01-11;26786;63429;282350;1281;31188;317867;1838;0;1;42012309;39679091;19263927;53881;41568933;20822277;25065;0;19
FR;1;2022-01-12;28969;62475;246306;1106;35040;278095;1686;0;3;42041278;39741566;19510233;54987;41603973;21100372;26751;0;22
FR;1;2022-01-13;24791;60154;262845;1253;30024;296166;1993;0;4;42066069;39801720;19773078;56240;41633997;21396538;28744;0;26
FR;1;2022-01-14;27972;66679;314057;1366;32102;351307;2475;0;1;42094041;39868399;20087135;57606;41666099;21747845;31219;0;27
FR;1;2022-01-15;19371;44410;199333;619;22463;223870;1363;0;1;42113412;39912809;20286468;58225;41688562;21971715;32582;0;28
FR;1;2022-01-16;5161;12954;51537;135;6017;59558;338;0;0;42118573;39925763;20338005;58360;41694579;22031273;32920;0;28
FR;1;2022-01-17;16884;39657;184868;783;20107;206845;1690;0;2;42135457;39965420;20522873;59143;41714686;22238118;34610;0;30
FR;1;2022-01-18;19460;45956;212464;1154;22981;237066;2456;0;1;42154917;40011376;20735337;60297;41737667;22475184;37066;0;31
FR;1;2022-01-19;20314;43936;176151;898;25463;197206;1977;0;4;42175231;40055312;20911488;61195;41763130;22672390;39043;0;35
FR;1;2022-01-20;16853;40568;183727;1147;20814;204772;2517;0;2;42192084;40095880;21095215;62342;41783944;22877162;41560;0;37
FR;1;2022-01-21;19923;47000;228985;1405;23879;253362;3106;0;1;42212007;40142880;21324200;63747;41807823;23130524;44666;0;38
FR;1;2022-01-22;13845;33330;144509;579;18431;161398;1404;0;2;42225852;40176210;21468709;64326;41826254;23291922;46070;0;40
FR;1;2022-01-23;3379;8761;33439;132;4575;38323;352;0;1;42229231;40184971;21502148;64458;41830829;23330245;46422;0;41
FR;1;2022-01-24;11817;32967;142245;718;17786;158282;2105;0;1;42241048;40217938;21644393;65176;41848615;23488527;48527;0;42
FR;1;2022-01-25;14217;38160;163436;1049;20283;181572;3181;0;1;42255265;40256098;21807829;66225;41868898;23670099;51708;0;43
FR;1;2022-01-26;14865;37722;150273;934;22633;166402;2516;0;1;42270130;40293820;21958102;67159;41891531;23836501;54224;0;44
FR;1;2022-01-27;12341;33337;143472;896;18497;158051;3230;0;3;42282471;40327157;22101574;68055;41910028;23994552;57454;0;47
FR;1;2022-01-28;16331;56907;198337;1144;32661;222398;4007;0;3;42298802;40384064;22299911;69199;41942689;24216950;61461;0;50
FR;1;2022-01-29;10270;35465;135216;525;19612;151539;1879;0;1;42309072;40419529;22435127;69724;41962301;24368489;63340;0;51
FR;1;2022-01-30;2485;9253;29688;86;4826;34449;434;0;1;42311557;40428782;22464815;69810;41967127;24402938;63774;0;52
FR;1;2022-01-31;8760;32461;104354;533;19470;117343;2340;0;3;42320317;40461243;22569169;70343;41986597;24520281;66114;0;55
FR;1;2022-02-01;11011;36444;127095;866;20630;141216;4320;0;1;42331328;40497687;22696264;71209;42007227;24661497;70434;0;56
FR;1;2022-02-02;12169;41570;130371;783;25261;145817;3773;0;9;42343497;40539257;22826635;71992;42032488;24807314;74207;0;65
FR;1;2022-02-03;9520;34054;117034;785;19122;130333;4284;0;4;42353017;40573311;22943669;72777;42051610;24937647;78491;0;69
FR;1;2022-02-04;11544;49691;172589;968;26983;192723;5479;0;5;42364561;40623002;23116258;73745;42078593;25130370;83970;0;74
FR;1;2022-02-05;8000;33921;117593;391;18170;133023;2414;0;3;42372561;40656923;23233851;74136;42096763;25263393;86384;0;77
FR;1;2022-02-06;1706;7995;22754;86;3873;26905;444;0;0;42374267;40664918;23256605;74222;42100636;25290298;86828;0;77
FR;1;2022-02-07;7369;35386;119115;460;18174;134970;3398;0;4;42381636;40700304;23375720;74682;42118810;25425268;90226;0;81
FR;1;2022-02-08;7772;31960;125678;696;14891;140668;4301;0;5;42389408;40732264;23501398;75378;42133701;25565936;94527;0;86
FR;1;2022-02-09;8741;36529;135267;702;17930;152510;3884;0;7;42398149;40768793;23636665;76080;42151631;25718446;98411;0;93
FR;1;2022-02-10;7032;30146;116383;677;13911;130171;4445;0;1;42405181;40798939;23753048;76757;42165542;25848617;102856;0;94
FR;1;2022-02-11;8662;41569;165150;878;18383;185374;5430;0;3;42413843;40840508;23918198;77635;42183925;26033991;108286;0;97
FR;1;2022-02-12;5346;27617;106715;379;12540;120900;2396;0;2;42419189;40868125;24024913;78014;42196465;26154891;110682;0;99
FR;1;2022-02-13;1269;5721;21721;66;2188;25339;402;0;3;42420458;40873846;24046634;78080;42198653;26180230;111084;0;102
FR;1;2022-02-14;5462;27230;118095;395;10644;133123;3385;0;4;42425920;40901076;24164729;78475;42209297;26313353;114469;0;106
FR;1;2022-02-15;5797;28872;118941;611;12221;132572;4883;0;1;42431717;40929948;24283670;79086;42221518;26445925;119352;0;107
FR;1;2022-02-16;5763;28497;110429;597;13764;123059;4153;0;3;42437480;40958445;24394099;79683;42235282;26568984;123505;0;110
FR;1;2022-02-17;4617;19749;73156;489;10129;80263;3999;0;3;42442097;40978194;24467255;80172;42245411;26649247;127504;0;113
FR;1;2022-02-18;5615;26805;99209;673;14177;108171;5519;0;2;42447712;41004999;24566464;80845;42259588;26757418;133023;0;115
FR;1;2022-02-19;3552;17178;59479;305;9571;66060;2267;0;0;42451264;41022177;24625943;81150;42269159;26823478;135290;0;115
FR;1;2022-02-20;794;3258;10706;36;1651;12333;360;0;1;42452058;41025435;24636649;81186;42270810;26835811;135650;0;116
FR;1;2022-02-21;3430;14599;52830;286;7919;57678;3126;0;2;42455488;41040034;24689479;81472;42278729;26893489;138776;0;118
FR;1;2022-02-22;3804;15551;51919;500;9048;55657;4070;0;1;42459292;41055585;24741398;81972;42287777;26949146;142846;0;119
FR;1;2022-02-23;4235;17827;57487;510;10747;62589;3568;0;3;42463527;41073412;24798885;82482;42298524;27011735;146414;0;122
FR;1;2022-02-24;3345;13146;43620;436;7841;46410;3658;0;2;42466872;41086558;24842505;82918;42306365;27058145;150072;0;124
FR;1;2022-02-25;4478;20133;64928;697;12250;68799;5768;0;4;42471350;41106691;24907433;83615;42318615;27126944;155840;0;128
FR;1;2022-02-26;2697;12806;41371;310;7653;45124;2494;0;2;42474047;41119497;24948804;83925;42326268;27172068;158334;0;130
FR;1;2022-02-27;644;2192;7131;42;1207;7994;433;0;0;42474691;41121689;24955935;83967;42327475;27180062;158767;0;130
FR;1;2022-02-28;2614;10502;34968;306;6082;37395;3123;0;0;42477305;41132191;24990903;84273;42333557;27217457;161890;0;130
FR;1;2022-03-01;3592;10762;38706;392;6364;39662;4549;0;4;42480897;41142953;25029609;84665;42339921;27257119;166439;0;134
FR;1;2022-03-02;3685;12287;41871;400;7554;43941;4112;0;1;42484582;41155240;25071480;85065;42347475;27301060;170551;0;135
FR;1;2022-03-03;2464;7994;26185;329;5249;26523;3380;0;1;42487046;41163234;25097665;85394;42352724;27327583;173931;0;136
FR;1;2022-03-04;2691;10555;35468;594;6986;34963;5280;0;3;42489737;41173789;25133133;85988;42359710;27362546;179211;0;139
FR;1;2022-03-05;1823;6370;21972;281;4208;22370;2573;0;1;42491560;41180159;25155105;86269;42363918;27384916;181784;0;140
FR;1;2022-03-06;360;959;2918;38;605;3121;327;0;0;42491920;41181118;25158023;86307;42364523;27388037;182111;0;140
FR;1;2022-03-07;1923;4724;16442;245;3046;15909;2832;0;4;42493843;41185842;25174465;86552;42367569;27403946;184943;0;144
FR;1;2022-03-08;1719;5261;17172;309;3672;16001;3471;0;3;42495562;41191103;25191637;86861;42371241;27419947;188414;0;147
FR;1;2022-03-09;1988;6749;19821;371;4824;19179;3424;0;4;42497550;41197852;25211458;87232;42376065;27439126;191838;0;151
FR;1;2022-03-10;1416;5024;15302;309;3676;14340;2944;0;2;42498966;41202876;25226760;87541;42379741;27453466;194782;0;153
FR;1;2022-03-11;1761;6416;21717;487;4450;19873;4737;0;1;42500727;41209292;25248477;88028;42384191;27473339;199519;0;154
FR;1;2022-03-12;1264;4651;15367;281;3092;14915;2687;0;2;42501991;41213943;25263844;88309;42387283;27488254;202206;0;156
FR;1;2022-03-13;258;614;2119;120;416;2065;469;0;0;42502249;41214557;25265963;88429;42387699;27490319;202675;0;156
FR;1;2022-03-14;1160;3682;13408;3882;2297;12529;6342;0;8;42503409;41218239;25279371;92311;42389996;27502848;209017;0;164
FR;1;2022-03-15;1409;5736;14665;6865;4320;13262;9847;0;8;42504818;41223975;25294036;99176;42394316;27516110;218864;0;172
FR;1;2022-03-16;1700;5092;17402;11522;3603;16465;14128;0;6;42506518;41229067;25311438;110698;42397919;27532575;232992;0;178
FR;1;2022-03-17;1182;3442;11735;9648;2367;10829;11733;0;8;42507700;41232509;25323173;120346;42400286;27543404;244725;0;186
