fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-08-24;126687;319598;1604;5;337409;0;0;0;0;37944888;30264220;143044;247;33522068;46;0;0;0
FR;1;2021-08-25;121548;306408;1783;8;323580;2;0;0;0;38066436;30570628;144827;255;33845648;48;0;0;0
FR;1;2021-08-26;106648;286081;2165;10;302376;0;0;0;0;38173084;30856709;146992;265;34148024;48;0;0;0
FR;1;2021-08-27;107659;321592;2303;9;338847;1;0;0;0;38280743;31178301;149295;274;34486871;49;0;0;0
FR;1;2021-08-28;71030;220700;1102;0;231220;0;0;0;0;38351773;31399001;150397;274;34718091;49;0;0;0
FR;1;2021-08-29;24156;78209;469;1;82099;0;0;0;0;38375929;31477210;150866;275;34800190;49;0;0;0
FR;1;2021-08-30;96904;286270;4315;6;299757;4965;0;0;0;38472833;31763480;155181;281;35099947;5014;0;0;0
FR;1;2021-08-31;98136;276233;9295;15;289901;10063;2;0;0;38570969;32039713;164476;296;35389848;15077;2;0;0
FR;1;2021-09-01;112366;245287;21122;8;257668;22158;1;0;0;38683335;32285000;185598;304;35647516;37235;3;0;0
FR;1;2021-09-02;86758;197904;24536;18;208300;25518;0;0;0;38770093;32482904;210134;322;35855816;62753;3;0;0
FR;1;2021-09-03;82433;227480;26958;21;238918;28038;0;0;0;38852526;32710384;237092;343;36094734;90791;3;0;0
FR;1;2021-09-04;71632;189718;11141;11;199299;11712;7;0;0;38924158;32900102;248233;354;36294033;102503;10;0;0
FR;1;2021-09-05;18614;41144;4126;2;43849;4277;0;0;0;38942772;32941246;252359;356;36337882;106780;10;0;0
FR;1;2021-09-06;59826;151363;30182;15;158892;31206;2;0;0;39002598;33092609;282541;371;36496774;137986;12;0;0
FR;1;2021-09-07;57401;139620;30215;30;146738;31253;2;0;0;39059999;33232229;312756;401;36643512;169239;14;0;0
FR;1;2021-09-08;72357;173796;26926;22;182266;27967;4;0;0;39132356;33406025;339682;423;36825778;197206;18;0;0
FR;1;2021-09-09;54514;124426;28638;24;131185;29745;5;0;0;39186870;33530451;368320;447;36956963;226951;23;0;0
FR;1;2021-09-10;66225;152064;30452;24;161150;31693;5;0;0;39253095;33682515;398772;471;37118113;258644;28;0;0
FR;1;2021-09-11;52688;146638;9731;14;154127;10356;0;0;0;39305783;33829153;408503;485;37272240;269000;28;0;0
FR;1;2021-09-12;10800;29270;2491;1;30968;2661;2;0;0;39316583;33858423;410994;486;37303208;271661;30;0;0
FR;1;2021-09-13;51519;104394;38767;31;110926;40096;16;0;0;39368102;33962817;449761;517;37414134;311757;46;0;0
FR;1;2021-09-14;53343;96007;51291;67;102369;53291;42;0;0;39421445;34058824;501052;584;37516503;365048;88;0;0
FR;1;2021-09-15;60592;139223;50499;55;146393;47071;67;0;0;39482037;34198047;551551;639;37662896;412119;155;0;0
FR;1;2021-09-16;46646;81365;53354;70;86260;49612;60;0;0;39528683;34279412;604905;709;37749156;461731;215;0;0
FR;1;2021-09-17;53227;109328;45085;61;115662;42718;61;0;0;39581910;34388740;649990;770;37864818;504449;276;0;0
FR;1;2021-09-18;37887;118498;11797;19;124082;11280;19;0;0;39619797;34507238;661787;789;37988900;515729;295;0;0
FR;1;2021-09-19;6531;21023;2045;1;22127;1985;1;0;0;39626328;34528261;663832;790;38011027;517714;296;0;0
FR;1;2021-09-20;36543;74842;46231;65;78562;44198;30;0;0;39662871;34603103;710063;855;38089589;561912;326;0;0
FR;1;2021-09-21;34209;68098;56270;72;71133;52747;76;0;0;39697080;34671201;766333;927;38160722;614659;402;0;0
FR;1;2021-09-22;38849;118605;49883;76;123024;46935;39;0;0;39735929;34789806;816216;1003;38283746;661594;441;0;0
FR;1;2021-09-23;32043;62891;54515;85;65793;50922;76;0;0;39767972;34852697;870731;1088;38349539;712516;517;0;0
FR;1;2021-09-24;36804;90023;43678;89;94382;41959;57;0;0;39804776;34942720;914409;1177;38443921;754475;574;0;0
FR;1;2021-09-25;27655;96713;12307;27;101064;12188;19;0;0;39832431;35039433;926716;1204;38544985;766663;593;0;0
FR;1;2021-09-26;4390;15201;1777;5;16066;1699;4;0;0;39836821;35054634;928493;1209;38561051;768362;597;0;0
FR;1;2021-09-27;27356;60206;42914;89;63436;41644;79;0;1;39864177;35114840;971407;1298;38624487;810006;676;0;1
FR;1;2021-09-28;26913;49419;47207;76;52036;44494;40;0;0;39891090;35164259;1018614;1374;38676523;854500;716;0;1
FR;1;2021-09-29;35927;80253;47297;88;84639;45624;33;0;0;39927017;35244512;1065911;1462;38761162;900124;749;0;1
FR;1;2021-09-30;26078;46901;47529;80;49259;45479;52;0;0;39953095;35291413;1113440;1542;38810421;945603;801;0;1
FR;1;2021-10-01;47307;66911;44909;83;70794;44633;14;0;0;40000402;35358324;1158349;1625;38881215;990236;815;0;1
FR;1;2021-10-02;32384;62416;16114;32;67224;16325;6;0;0;40032786;35420740;1174463;1657;38948439;1006561;821;0;1
FR;1;2021-10-03;4343;8563;2043;3;9312;2038;4;0;0;40037129;35429303;1176506;1660;38957751;1008599;825;0;1
FR;1;2021-10-04;28986;44426;47117;79;46839;46986;31;0;0;40066115;35473729;1223623;1739;39004590;1055585;856;0;1
FR;1;2021-10-05;24576;41641;49895;116;43137;49353;46;0;0;40090691;35515370;1273518;1855;39047727;1104938;902;0;1
FR;1;2021-10-06;34660;61391;57510;101;64498;57265;25;0;0;40125351;35576761;1331028;1956;39112225;1162203;927;0;1
FR;1;2021-10-07;21083;39914;53053;74;41092;51999;32;0;0;40146434;35616675;1384081;2030;39153317;1214202;959;0;1
FR;1;2021-10-08;35672;59644;60412;83;62871;61169;28;0;0;40182106;35676319;1444493;2113;39216188;1275371;987;0;1
FR;1;2021-10-09;27466;48025;25498;29;52491;26028;10;0;0;40209572;35724344;1469991;2142;39268679;1301399;997;0;1
FR;1;2021-10-10;3727;5810;2759;7;6288;2865;1;0;0;40213299;35730154;1472750;2149;39274967;1304264;998;0;1
FR;1;2021-10-11;24858;38210;54590;88;40294;55272;43;0;0;40238157;35768364;1527340;2237;39315261;1359536;1041;0;1
FR;1;2021-10-12;23386;36580;58078;128;37079;59241;18;0;0;40261543;35804944;1585418;2365;39352340;1418777;1059;0;1
FR;1;2021-10-13;32974;47841;64177;125;50645;65703;22;0;1;40294517;35852785;1649595;2490;39402985;1484480;1081;0;2
FR;1;2021-10-14;21715;34774;53776;103;35680;54373;21;0;0;40316232;35887559;1703371;2593;39438665;1538853;1102;0;2
FR;1;2021-10-15;32757;48763;72338;165;50455;75035;22;0;0;40348989;35936322;1775709;2758;39489120;1613888;1124;0;2
FR;1;2021-10-16;26014;35285;34874;45;38300;36432;13;0;0;40375003;35971607;1810583;2803;39527420;1650320;1137;0;2
FR;1;2021-10-17;3161;4053;3418;2;4496;3319;3;0;0;40378164;35975660;1814001;2805;39531916;1653639;1140;0;2
FR;1;2021-10-18;24353;34878;66853;132;34916;69738;27;0;0;40402517;36010538;1880854;2937;39566832;1723377;1167;0;2
FR;1;2021-10-19;20724;35572;75678;135;33222;79610;40;0;0;40423241;36046110;1956532;3072;39600054;1802987;1207;0;2
FR;1;2021-10-20;29918;44205;96191;178;43278;99882;45;0;0;40453159;36090315;2052723;3250;39643332;1902869;1252;0;2
FR;1;2021-10-21;19804;35052;83201;107;31762;87064;29;0;0;40472963;36125367;2135924;3357;39675094;1989933;1281;0;2
FR;1;2021-10-22;29756;47759;103757;196;44556;109723;58;0;0;40502719;36173126;2239681;3553;39719650;2099656;1339;0;2
FR;1;2021-10-23;23055;35143;44876;57;36130;47386;11;0;0;40525774;36208269;2284557;3610;39755780;2147042;1350;0;2
FR;1;2021-10-24;2407;3841;3585;6;4041;3718;1;0;0;40528181;36212110;2288142;3616;39759821;2150760;1351;0;2
FR;1;2021-10-25;22504;30719;82031;143;29601;85840;36;0;0;40550685;36242829;2370173;3759;39789422;2236600;1387;0;2
FR;1;2021-10-26;19368;27644;86127;162;24737;90358;29;0;0;40570053;36270473;2456300;3921;39814159;2326958;1416;0;2
FR;1;2021-10-27;26223;39610;107827;252;37302;112742;45;0;0;40596276;36310083;2564127;4173;39851461;2439700;1461;0;2
FR;1;2021-10-28;18804;27111;86969;150;23484;91738;34;0;0;40615080;36337194;2651096;4323;39874945;2531438;1495;0;2
FR;1;2021-10-29;25936;40253;114844;202;35487;121683;49;0;0;40641016;36377447;2765940;4525;39910432;2653121;1544;0;2
FR;1;2021-10-30;17714;28718;49373;74;28302;51970;18;0;0;40658730;36406165;2815313;4599;39938734;2705091;1562;0;2
FR;1;2021-10-31;2088;3169;3452;2;3215;3686;2;0;0;40660818;36409334;2818765;4601;39941949;2708777;1564;0;2
FR;1;2021-11-01;8027;4274;3037;3;4358;3294;6;0;0;40668845;36413608;2821802;4604;39946307;2712071;1570;0;2
FR;1;2021-11-02;22917;33217;92416;156;29172;97870;39;0;1;40691762;36446825;2914218;4760;39975479;2809941;1609;0;3
FR;1;2021-11-03;26638;41549;117525;219;36997;123909;56;0;0;40718400;36488374;3031743;4979;40012476;2933850;1665;0;3
FR;1;2021-11-04;19630;30289;105826;213;24184;111970;42;0;0;40738030;36518663;3137569;5192;40036660;3045820;1707;0;3
FR;1;2021-11-05;27034;42299;138800;230;34179;147490;47;0;0;40765064;36560962;3276369;5422;40070839;3193310;1754;0;3
FR;1;2021-11-06;18864;29807;63501;123;27605;66521;24;0;0;40783928;36590769;3339870;5545;40098444;3259831;1778;0;3
FR;1;2021-11-07;1834;3268;4985;6;3025;5302;5;0;0;40785762;36594037;3344855;5551;40101469;3265133;1783;0;3
FR;1;2021-11-08;17881;32247;126022;224;25388;132661;47;0;0;40803643;36626284;3470877;5775;40126857;3397794;1830;0;3
FR;1;2021-11-09;19521;37607;159331;334;26129;169154;63;0;0;40823164;36663891;3630208;6109;40152986;3566948;1893;0;3
FR;1;2021-11-10;28895;49048;181930;441;39012;192547;82;0;0;40852059;36712939;3812138;6550;40191998;3759495;1975;0;3
FR;1;2021-11-11;4192;5930;12240;26;5107;13030;14;0;0;40856251;36718869;3824378;6576;40197105;3772525;1989;0;3
FR;1;2021-11-12;26028;46817;174848;244;35282;186549;76;0;0;40882279;36765686;3999226;6820;40232387;3959074;2065;0;3
FR;1;2021-11-13;18736;29144;76847;111;25370;81792;40;0;0;40901015;36794830;4076073;6931;40257757;4040866;2105;0;3
FR;1;2021-11-14;2051;3240;6827;5;2796;7357;6;0;0;40903066;36798070;4082900;6936;40260553;4048223;2111;0;3
FR;1;2021-11-15;18797;34708;156449;306;24616;166286;59;0;0;40921863;36832778;4239349;7242;40285169;4214509;2170;0;3
FR;1;2021-11-16;21369;37809;192164;380;23315;205081;99;0;1;40943232;36870587;4431513;7622;40308484;4419590;2269;0;4
FR;1;2021-11-17;28675;45548;193256;398;33019;205081;92;0;0;40971907;36916135;4624769;8020;40341503;4624671;2361;0;4
FR;1;2021-11-18;21149;39598;182545;459;25136;194673;85;0;0;40993056;36955733;4807314;8479;40366639;4819344;2446;0;4
FR;1;2021-11-19;30894;53319;230287;532;34813;246784;134;0;0;41023950;37009052;5037601;9011;40401452;5066128;2580;0;4
FR;1;2021-11-20;23776;33215;97002;202;26734;103655;40;0;0;41047726;37042267;5134603;9213;40428186;5169783;2620;0;4
FR;1;2021-11-21;2342;3909;9134;19;2957;9940;16;0;0;41050068;37046176;5143737;9232;40431143;5179723;2636;0;4
FR;1;2021-11-22;21426;30327;175932;467;16944;189481;79;0;0;41071494;37076503;5319669;9699;40448087;5369204;2715;0;4
FR;1;2021-11-23;24031;40969;221266;540;21318;238019;77;0;0;41095525;37117472;5540935;10239;40469405;5607223;2792;0;4
FR;1;2021-11-24;30298;49642;217403;701;31961;234586;67;0;0;41125823;37167114;5758338;10940;40501366;5841809;2859;0;4
FR;1;2021-11-25;23732;44044;244526;718;22070;264227;101;0;0;41149555;37211158;6002864;11658;40523436;6106036;2960;0;4
FR;1;2021-11-26;30618;66640;356842;836;33239;388631;154;0;0;41180173;37277798;6359706;12494;40556675;6494667;3114;0;4
FR;1;2021-11-27;21960;45261;202667;372;26149;222697;112;0;0;41202133;37323059;6562373;12866;40582824;6717364;3226;0;4
FR;1;2021-11-28;3180;9544;54804;63;3468;61017;37;0;0;41205313;37332603;6617177;12929;40586292;6778381;3263;0;4
FR;1;2021-11-29;17905;49469;326438;841;20780;354583;150;0;0;41223218;37382072;6943615;13770;40607072;7132964;3413;0;4
FR;1;2021-11-30;22790;64817;431196;952;23794;470845;266;0;0;41246008;37446889;7374811;14722;40630866;7603809;3679;0;4
FR;1;2021-12-01;25364;69036;442956;1131;28429;481821;271;0;0;41271372;37515925;7817767;15853;40659295;8085630;3950;0;4
FR;1;2021-12-02;20094;64296;489465;1230;18434;532969;274;0;0;41291466;37580221;8307232;17083;40677729;8618599;4224;0;4
FR;1;2021-12-03;22912;82300;542843;1310;30271;591859;308;0;0;41314378;37662521;8850075;18393;40708000;9210458;4532;0;4
FR;1;2021-12-04;16416;53779;299138;654;23205;328998;180;0;0;41330794;37716300;9149213;19047;40731205;9539456;4712;0;4
FR;1;2021-12-05;3635;13773;81549;143;4193;91048;85;0;0;41334429;37730073;9230762;19190;40735398;9630504;4797;0;4
FR;1;2021-12-06;25847;62421;415525;1066;22060;455254;358;0;0;41360276;37792494;9646287;20256;40757458;10085758;5155;0;4
FR;1;2021-12-07;20020;75456;523082;1536;24274;572742;372;0;0;41380296;37867950;10169369;21792;40781732;10658500;5527;0;4
FR;1;2021-12-08;21718;75491;458635;1545;30648;502293;377;0;0;41402014;37943441;10628004;23337;40812380;11160793;5904;0;4
FR;1;2021-12-09;19473;73942;493115;1624;24327;541128;398;0;0;41421487;38017383;11121119;24961;40836707;11701921;6302;0;4
FR;1;2021-12-10;23330;87516;547475;1585;32415;600116;392;0;1;41444817;38104899;11668594;26546;40869122;12302037;6694;0;5
FR;1;2021-12-11;16534;59084;302768;751;25946;335500;278;0;0;41461351;38163983;11971362;27297;40895068;12637537;6972;0;5
FR;1;2021-12-12;4398;15876;83240;179;5242;94047;96;0;0;41465749;38179859;12054602;27476;40900310;12731584;7068;0;5
FR;1;2021-12-13;15761;63394;367087;1094;23901;406371;236;0;0;41481510;38243253;12421689;28570;40924211;13137955;7304;0;5
FR;1;2021-12-14;20870;80104;464903;1749;28632;515360;507;0;1;41502380;38323357;12886592;30319;40952843;13653315;7811;0;6
FR;1;2021-12-15;21630;77285;409187;1309;33002;453256;311;0;1;41524010;38400642;13295779;31628;40985845;14106571;8122;0;7
FR;1;2021-12-16;20070;77049;452010;1577;27919;500750;324;0;0;41544080;38477691;13747789;33205;41013764;14607321;8446;0;7
FR;1;2021-12-17;22629;86368;480031;1737;34639;531055;372;0;0;41566709;38564059;14227820;34942;41048403;15138376;8818;0;7
FR;1;2021-12-18;17610;54545;257662;731;24683;288528;232;0;0;41584319;38618604;14485482;35673;41073086;15426904;9050;0;7
FR;1;2021-12-19;5563;16907;79205;194;5921;90676;117;0;0;41589882;38635511;14564687;35867;41079007;15517580;9167;0;7
FR;1;2021-12-20;20957;62870;316306;1082;26487;355340;286;0;0;41610839;38698381;14880993;36949;41105494;15872920;9453;0;7
FR;1;2021-12-21;26343;72856;372823;1422;30551;418150;338;0;0;41637182;38771237;15253816;38371;41136045;16291070;9791;0;7
FR;1;2021-12-22;24989;65641;310705;1217;29570;349629;361;0;1;41662171;38836878;15564521;39588;41165615;16640699;10152;0;8
FR;1;2021-12-23;21278;52102;241543;958;23336;273075;362;0;0;41683449;38888980;15806064;40546;41188951;16913774;10514;0;8
FR;1;2021-12-24;7130;18268;67173;258;9244;77065;154;0;1;41690579;38907248;15873237;40804;41198195;16990839;10668;0;9
FR;1;2021-12-25;510;2864;5595;15;1797;6539;55;0;0;41691089;38910112;15878832;40819;41199992;16997378;10723;0;9
FR;1;2021-12-26;2751;7567;26960;71;3491;31470;100;0;0;41693840;38917679;15905792;40890;41203483;17028848;10823;0;9
FR;1;2021-12-27;18312;53455;235147;705;25446;265806;365;0;0;41712152;38971134;16140939;41595;41228929;17294654;11188;0;9
FR;1;2021-12-28;23302;61879;292071;1026;26988;330246;595;0;1;41735454;39033013;16433010;42621;41255917;17624900;11783;0;10
FR;1;2021-12-29;22218;55369;255049;921;25253;288245;645;0;1;41757672;39088382;16688059;43542;41281170;17913145;12428;0;11
FR;1;2021-12-30;21240;46405;212183;857;22441;239631;718;0;0;41778912;39134787;16900242;44399;41303611;18152776;13146;0;11
FR;1;2021-12-31;7468;16535;61882;229;8713;70416;347;0;0;41786380;39151322;16962124;44628;41312324;18223192;13493;0;11
FR;1;2022-01-01;1170;2489;5668;30;1543;6577;73;0;0;41787550;39153811;16967792;44658;41313867;18229769;13566;0;11
FR;1;2022-01-02;3096;8074;28896;50;3672;33537;190;0;0;41790646;39161885;16996688;44708;41317539;18263306;13756;0;11
FR;1;2022-01-03;26999;54160;228289;790;27528;257749;964;0;1;41817645;39216045;17224977;45498;41345067;18521055;14720;0;12
FR;1;2022-01-04;26372;64971;299326;1241;29772;337372;1367;0;2;41844017;39281016;17524303;46739;41374839;18858427;16087;0;14
FR;1;2022-01-05;30571;64238;274937;1099;32506;310315;1264;0;0;41874588;39345254;17799240;47838;41407345;19168742;17351;0;14
FR;1;2022-01-06;26861;66195;306957;1404;29269;346631;1569;0;1;41901449;39411449;18106197;49242;41436614;19515373;18920;0;15
FR;1;2022-01-07;31584;74958;349882;1538;34384;394010;1822;0;1;41933033;39486407;18456079;50780;41470998;19909383;20742;0;16
FR;1;2022-01-08;23391;51358;222512;698;25571;251140;913;0;1;41956424;39537765;18678591;51478;41496569;20160523;21655;0;17
FR;1;2022-01-09;7091;17130;66036;163;8165;76142;335;0;0;41963515;39554895;18744627;51641;41504734;20236665;21990;0;17
FR;1;2022-01-10;21814;60572;236837;957;32912;267628;1258;0;1;41985329;39615467;18981464;52598;41537646;20504293;23248;0;18
FR;1;2022-01-11;26786;63427;282347;1280;31190;317862;1837;0;1;42012115;39678894;19263811;53878;41568836;20822155;25085;0;19
FR;1;2022-01-12;28969;62477;246305;1106;35041;278094;1686;0;3;42041084;39741371;19510116;54984;41603877;21100249;26771;0;22
FR;1;2022-01-13;24791;60153;262845;1253;30023;296166;1993;0;4;42065875;39801524;19772961;56237;41633900;21396415;28764;0;26
FR;1;2022-01-14;27972;66681;314057;1366;32102;351309;2475;0;1;42093847;39868205;20087018;57603;41666002;21747724;31239;0;27
FR;1;2022-01-15;19371;44407;199333;619;22460;223870;1363;0;1;42113218;39912612;20286351;58222;41688462;21971594;32602;0;28
FR;1;2022-01-16;5161;12955;51537;135;6020;59557;338;0;0;42118379;39925567;20337888;58357;41694482;22031151;32940;0;28
FR;1;2022-01-17;16883;39660;184866;783;20109;206844;1690;0;2;42135262;39965227;20522754;59140;41714591;22237995;34630;0;30
FR;1;2022-01-18;19460;45955;212462;1154;22981;237063;2456;0;1;42154722;40011182;20735216;60294;41737572;22475058;37086;0;31
FR;1;2022-01-19;20314;43939;176150;898;25466;197206;1977;0;4;42175036;40055121;20911366;61192;41763038;22672264;39063;0;35
FR;1;2022-01-20;16853;40566;183722;1147;20813;204767;2516;0;2;42191889;40095687;21095088;62339;41783851;22877031;41579;0;37
FR;1;2022-01-21;19923;47000;228984;1405;23879;253361;3106;0;1;42211812;40142687;21324072;63744;41807730;23130392;44685;0;38
FR;1;2022-01-22;13845;33331;144509;579;18432;161398;1404;0;2;42225657;40176018;21468581;64323;41826162;23291790;46089;0;40
FR;1;2022-01-23;3379;8763;33439;132;4576;38324;352;0;1;42229036;40184781;21502020;64455;41830738;23330114;46441;0;41
FR;1;2022-01-24;11816;32968;142243;718;17789;158280;2104;0;1;42240852;40217749;21644263;65173;41848527;23488394;48545;0;42
FR;1;2022-01-25;14217;38156;163436;1049;20281;181570;3181;0;1;42255069;40255905;21807699;66222;41868808;23669964;51726;0;43
FR;1;2022-01-26;14865;37722;150273;934;22633;166402;2516;0;1;42269934;40293627;21957972;67156;41891441;23836366;54242;0;44
FR;1;2022-01-27;12341;33337;143471;896;18498;158050;3230;0;3;42282275;40326964;22101443;68052;41909939;23994416;57472;0;47
FR;1;2022-01-28;16331;56908;198337;1144;32664;222396;4007;0;3;42298606;40383872;22299780;69196;41942603;24216812;61479;0;50
FR;1;2022-01-29;10270;35469;135216;525;19611;151542;1879;0;1;42308876;40419341;22434996;69721;41962214;24368354;63358;0;51
FR;1;2022-01-30;2485;9254;29688;86;4827;34449;434;0;1;42311361;40428595;22464684;69807;41967041;24402803;63792;0;52
FR;1;2022-01-31;8759;32460;104354;533;19470;117342;2340;0;3;42320120;40461055;22569038;70340;41986511;24520145;66132;0;55
FR;1;2022-02-01;11010;36445;127095;866;20630;141217;4320;0;1;42331130;40497500;22696133;71206;42007141;24661362;70452;0;56
FR;1;2022-02-02;12168;41572;130371;782;25262;145819;3774;0;9;42343298;40539072;22826504;71988;42032403;24807181;74226;0;65
FR;1;2022-02-03;9518;34055;117034;785;19122;130333;4284;0;4;42352816;40573127;22943538;72773;42051525;24937514;78510;0;69
FR;1;2022-02-04;11543;49687;172589;968;26978;192725;5479;0;5;42364359;40622814;23116127;73741;42078503;25130239;83989;0;74
FR;1;2022-02-05;8000;33921;117593;391;18170;133024;2414;0;3;42372359;40656735;23233720;74132;42096673;25263263;86403;0;77
FR;1;2022-02-06;1706;7995;22754;86;3873;26905;444;0;0;42374065;40664730;23256474;74218;42100546;25290168;86847;0;77
FR;1;2022-02-07;7367;35385;119114;460;18171;134971;3398;0;4;42381432;40700115;23375588;74678;42118717;25425139;90245;0;81
FR;1;2022-02-08;7772;31960;125676;696;14892;140666;4301;0;5;42389204;40732075;23501264;75374;42133609;25565805;94546;0;86
FR;1;2022-02-09;8742;36530;135267;702;17930;152511;3884;0;7;42397946;40768605;23636531;76076;42151539;25718316;98430;0;93
FR;1;2022-02-10;7033;30146;116383;677;13911;130171;4445;0;1;42404979;40798751;23752914;76753;42165450;25848487;102875;0;94
FR;1;2022-02-11;8662;41568;165150;878;18382;185374;5430;0;3;42413641;40840319;23918064;77631;42183832;26033861;108305;0;97
FR;1;2022-02-12;5346;27617;106715;379;12540;120900;2396;0;2;42418987;40867936;24024779;78010;42196372;26154761;110701;0;99
FR;1;2022-02-13;1269;5721;21721;66;2188;25339;402;0;3;42420256;40873657;24046500;78076;42198560;26180100;111103;0;102
FR;1;2022-02-14;5461;27230;118095;395;10644;133123;3385;0;4;42425717;40900887;24164595;78471;42209204;26313223;114488;0;106
FR;1;2022-02-15;5797;28872;118941;611;12221;132572;4883;0;1;42431514;40929759;24283536;79082;42221425;26445795;119371;0;107
FR;1;2022-02-16;5763;28496;110429;597;13763;123059;4153;0;3;42437277;40958255;24393965;79679;42235188;26568854;123524;0;110
FR;1;2022-02-17;4617;19749;73155;489;10129;80262;3999;0;3;42441894;40978004;24467120;80168;42245317;26649116;127523;0;113
FR;1;2022-02-18;5615;26803;99207;673;14176;108168;5519;0;2;42447509;41004807;24566327;80841;42259493;26757284;133042;0;115
FR;1;2022-02-19;3551;17177;59479;305;9570;66060;2267;0;0;42451060;41021984;24625806;81146;42269063;26823344;135309;0;115
FR;1;2022-02-20;794;3258;10706;36;1651;12333;360;0;1;42451854;41025242;24636512;81182;42270714;26835677;135669;0;116
FR;1;2022-02-21;3430;14599;52830;286;7919;57678;3126;0;2;42455284;41039841;24689342;81468;42278633;26893355;138795;0;118
FR;1;2022-02-22;3804;15550;51919;500;9047;55657;4070;0;1;42459088;41055391;24741261;81968;42287680;26949012;142865;0;119
FR;1;2022-02-23;4235;17828;57487;510;10748;62589;3568;0;3;42463323;41073219;24798748;82478;42298428;27011601;146433;0;122
FR;1;2022-02-24;3345;13145;43620;436;7840;46410;3658;0;2;42466668;41086364;24842368;82914;42306268;27058011;150091;0;124
FR;1;2022-02-25;4478;20133;64928;697;12250;68799;5768;0;4;42471146;41106497;24907296;83611;42318518;27126810;155859;0;128
FR;1;2022-02-26;2698;12806;41371;310;7653;45124;2494;0;2;42473844;41119303;24948667;83921;42326171;27171934;158353;0;130
FR;1;2022-02-27;644;2192;7131;42;1207;7994;433;0;0;42474488;41121495;24955798;83963;42327378;27179928;158786;0;130
FR;1;2022-02-28;2614;10501;34969;306;6081;37395;3124;0;0;42477102;41131996;24990767;84269;42333459;27217323;161910;0;130
FR;1;2022-03-01;3592;10762;38706;391;6364;39662;4548;0;4;42480694;41142758;25029473;84660;42339823;27256985;166458;0;134
FR;1;2022-03-02;3685;12287;41871;399;7554;43941;4111;0;1;42484379;41155045;25071344;85059;42347377;27300926;170569;0;135
FR;1;2022-03-03;2463;7994;26186;329;5249;26524;3380;0;1;42486842;41163039;25097530;85388;42352626;27327450;173949;0;136
FR;1;2022-03-04;2691;10551;35468;594;6983;34962;5280;0;3;42489533;41173590;25132998;85982;42359609;27362412;179229;0;139
FR;1;2022-03-05;1823;6370;21972;280;4208;22370;2572;0;1;42491356;41179960;25154970;86262;42363817;27384782;181801;0;140
FR;1;2022-03-06;360;959;2918;38;605;3121;327;0;0;42491716;41180919;25157888;86300;42364422;27387903;182128;0;140
FR;1;2022-03-07;1923;4724;16442;245;3046;15910;2831;0;4;42493639;41185643;25174330;86545;42367468;27403813;184959;0;144
FR;1;2022-03-08;1719;5259;17172;309;3670;16001;3471;0;3;42495358;41190902;25191502;86854;42371138;27419814;188430;0;147
FR;1;2022-03-09;1988;6750;19821;371;4825;19179;3424;0;4;42497346;41197652;25211323;87225;42375963;27438993;191854;0;151
FR;1;2022-03-10;1416;5023;15302;309;3675;14340;2944;0;2;42498762;41202675;25226625;87534;42379638;27453333;194798;0;153
FR;1;2022-03-11;1761;6416;21717;487;4450;19873;4737;0;1;42500523;41209091;25248342;88021;42384088;27473206;199535;0;154
FR;1;2022-03-12;1264;4652;15367;281;3093;14915;2687;0;2;42501787;41213743;25263709;88302;42387181;27488121;202222;0;156
FR;1;2022-03-13;257;614;2119;119;415;2065;468;0;0;42502044;41214357;25265828;88421;42387596;27490186;202690;0;156
FR;1;2022-03-14;1158;3681;13407;3882;2296;12528;6342;0;8;42503202;41218038;25279235;92303;42389892;27502714;209032;0;164
FR;1;2022-03-15;1409;5735;14665;6865;4319;13262;9847;0;8;42504611;41223773;25293900;99168;42394211;27515976;218879;0;172
FR;1;2022-03-16;1700;5091;17401;11521;3602;16465;14126;0;6;42506311;41228864;25311301;110689;42397813;27532441;233005;0;178
FR;1;2022-03-17;1181;3442;11735;9648;2367;10830;11732;0;8;42507492;41232306;25323036;120337;42400180;27543271;244737;0;186
