fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19788;75818;522800;1531;572399;41329167;37818286;10162146;21720;10646454
FR;1;2021-12-08;21560;75847;458212;1543;501909;41350727;37894133;10620358;23263;11148363
FR;1;2021-12-09;19391;74112;492753;1625;540609;41370118;37968245;11113111;24888;11688972
FR;1;2021-12-10;22979;87632;547257;1586;599837;41393097;38055877;11660368;26474;12288809
FR;1;2021-12-11;16516;59015;302675;747;335421;41409613;38114892;11963043;27221;12624230
FR;1;2021-12-12;4343;16026;83178;179;94081;41413956;38130918;12046221;27400;12718311
FR;1;2021-12-13;15470;63831;366823;1094;406187;41429426;38194749;12413044;28494;13124498
FR;1;2021-12-14;20472;80318;464538;1739;515017;41449898;38275067;12877582;30233;13639515
FR;1;2021-12-15;21394;77519;408912;1307;452988;41471292;38352586;13286494;31540;14092503
FR;1;2021-12-16;19959;77385;451673;1574;500454;41491251;38429971;13738167;33114;14592957
FR;1;2021-12-17;22516;86707;479786;1732;530919;41513767;38516678;14217953;34846;15123876
FR;1;2021-12-18;17582;54728;257557;730;288467;41531349;38571406;14475510;35576;15412343
FR;1;2021-12-19;5538;17131;79131;194;90741;41536887;38588537;14554641;35770;15503084
FR;1;2021-12-20;20782;63176;316100;1081;355170;41557669;38651713;14870741;36851;15858254
FR;1;2021-12-21;26099;73238;372617;1421;417972;41583768;38724951;15243358;38272;16276226
FR;1;2021-12-22;24901;65994;310505;1215;349470;41608669;38790945;15553863;39487;16625696
FR;1;2021-12-23;21234;52353;241390;954;272978;41629903;38843298;15795253;40441;16898674
FR;1;2021-12-24;7099;18255;67109;256;77029;41637002;38861553;15862362;40697;16975703
FR;1;2021-12-25;500;2765;5567;15;6528;41637502;38864318;15867929;40712;16982231
FR;1;2021-12-26;2748;7600;26922;70;31448;41640250;38871918;15894851;40782;17013679
FR;1;2021-12-27;18206;53575;235017;707;265708;41658456;38925493;16129868;41489;17279387
FR;1;2021-12-28;23250;62033;291948;1025;330141;41681706;38987526;16421816;42514;17609528
FR;1;2021-12-29;22193;55560;254912;918;288131;41703899;39043086;16676728;43432;17897659
FR;1;2021-12-30;21221;46364;212094;857;239563;41725120;39089450;16888822;44289;18137222
FR;1;2021-12-31;7457;16604;61832;229;70354;41732577;39106054;16950654;44518;18207576
FR;1;2022-01-01;946;2480;5644;29;6575;41733523;39108534;16956298;44547;18214151
FR;1;2022-01-02;3043;8066;28872;50;33525;41736566;39116600;16985170;44597;18247676
FR;1;2022-01-03;20102;53906;228109;786;257515;41756668;39170506;17213279;45383;18505191
FR;1;2022-01-04;25045;64848;299145;1235;337189;41781713;39235354;17512424;46618;18842380
FR;1;2022-01-05;29731;63940;274766;1098;310109;41811444;39299294;17787190;47716;19152489
FR;1;2022-01-06;26528;65984;306796;1395;346427;41837972;39365278;18093986;49111;19498916
FR;1;2022-01-07;31321;74666;349752;1534;393836;41869293;39439944;18443738;50645;19892752
FR;1;2022-01-08;23342;51387;222460;695;251093;41892635;39491331;18666198;51340;20143845
FR;1;2022-01-09;7074;17194;66012;163;76154;41899709;39508525;18732210;51503;20219999
FR;1;2022-01-10;21462;55955;236690;952;267087;41921171;39564480;18968900;52455;20487086
FR;1;2022-01-11;26489;63155;282196;1277;317737;41947660;39627635;19251096;53732;20804823
FR;1;2022-01-12;28732;62264;246144;1103;277918;41976392;39689899;19497240;54835;21082741
FR;1;2022-01-13;24446;59965;262705;1253;296056;42000838;39749864;19759945;56088;21378797
FR;1;2022-01-14;27782;66534;313899;1366;351179;42028620;39816398;20073844;57454;21729976
FR;1;2022-01-15;19258;44347;199269;619;223843;42047878;39860745;20273113;58073;21953819
FR;1;2022-01-16;5134;12997;51495;135;59574;42053012;39873742;20324608;58208;22013393
FR;1;2022-01-17;16739;39722;184774;779;206814;42069751;39913464;20509382;58987;22220207
FR;1;2022-01-18;19240;45747;212350;1151;236980;42088991;39959211;20721732;60138;22457187
FR;1;2022-01-19;20153;43925;176039;894;197169;42109144;40003136;20897771;61032;22654356
FR;1;2022-01-20;16603;40390;183579;1137;204667;42125747;40043526;21081350;62169;22859023
FR;1;2022-01-21;19716;46950;228883;1405;253299;42145463;40090476;21310233;63574;23112322
FR;1;2022-01-22;13826;33248;144466;578;161362;42159289;40123724;21454699;64152;23273684
FR;1;2022-01-23;3345;8804;33402;130;38326;42162634;40132528;21488101;64282;23312010
FR;1;2022-01-24;11728;32672;142155;706;158238;42174362;40165200;21630256;64988;23470248
FR;1;2022-01-25;14096;38029;163336;1049;181521;42188458;40203229;21793592;66037;23651769
FR;1;2022-01-26;14826;37397;150196;931;166257;42203284;40240626;21943788;66968;23818026
FR;1;2022-01-27;12286;32955;143391;882;157872;42215570;40273581;22087179;67850;23975898
FR;1;2022-01-28;16248;53867;198246;1144;222442;42231818;40327448;22285425;68994;24198340
FR;1;2022-01-29;10257;35436;135175;522;151544;42242075;40362884;22420600;69516;24349884
FR;1;2022-01-30;2474;9301;29666;86;34464;42244549;40372185;22450266;69602;24384348
FR;1;2022-01-31;8728;32352;104300;530;117388;42253277;40404537;22554566;70132;24501736
FR;1;2022-02-01;10181;36268;127018;863;141227;42263458;40440805;22681584;70995;24642963
FR;1;2022-02-02;11491;41142;130293;780;145835;42274949;40481947;22811877;71775;24788798
FR;1;2022-02-03;8756;33408;116949;780;130347;42283705;40515355;22928826;72555;24919145
FR;1;2022-02-04;11393;48102;172520;965;192781;42295098;40563457;23101346;73520;25111926
FR;1;2022-02-05;7883;33903;117552;391;133055;42302981;40597360;23218898;73911;25244981
FR;1;2022-02-06;1689;8052;22735;84;26906;42304670;40605412;23241633;73995;25271887
FR;1;2022-02-07;7129;35355;119041;452;134966;42311799;40640767;23360674;74447;25406853
FR;1;2022-02-08;7563;31556;125599;694;140572;42319362;40672323;23486273;75141;25547425
FR;1;2022-02-09;8460;36163;135205;694;152420;42327822;40708486;23621478;75835;25699845
FR;1;2022-02-10;6582;29318;116294;674;130045;42334404;40737804;23737772;76509;25829890
FR;1;2022-02-11;8560;41331;165078;875;185284;42342964;40779135;23902850;77384;26015174
FR;1;2022-02-12;5292;27529;106670;378;120843;42348256;40806664;24009520;77762;26136017
FR;1;2022-02-13;1223;5699;21703;65;25315;42349479;40812363;24031223;77827;26161332
FR;1;2022-02-14;5376;27075;118033;388;133054;42354855;40839438;24149256;78215;26294386
FR;1;2022-02-15;5585;28110;118847;609;132440;42360440;40867548;24268103;78824;26426826
FR;1;2022-02-16;5644;28142;110372;595;122972;42366084;40895690;24378475;79419;26549798
FR;1;2022-02-17;4414;19154;73093;486;80145;42370498;40914844;24451568;79905;26629943
FR;1;2022-02-18;5490;26456;99152;668;108092;42375988;40941300;24550720;80573;26738035
FR;1;2022-02-19;3532;17080;59458;304;66029;42379520;40958380;24610178;80877;26804064
FR;1;2022-02-20;783;3225;10690;35;12313;42380303;40961605;24620868;80912;26816377
FR;1;2022-02-21;3356;14468;52791;286;57636;42383659;40976073;24673659;81198;26874013
FR;1;2022-02-22;3717;15364;51869;499;55593;42387376;40991437;24725528;81697;26929606
FR;1;2022-02-23;4157;17615;57445;508;62546;42391533;41009052;24782973;82205;26992152
FR;1;2022-02-24;3239;12756;43569;436;46350;42394772;41021808;24826542;82641;27038502
FR;1;2022-02-25;4395;19397;64844;695;68706;42399167;41041205;24891386;83336;27107208
FR;1;2022-02-26;2677;12683;41344;308;45097;42401844;41053888;24932730;83644;27152305
FR;1;2022-02-27;639;2168;7116;42;7981;42402483;41056056;24939846;83686;27160286
FR;1;2022-02-28;2563;10191;34924;301;37346;42405046;41066247;24974770;83987;27197632
FR;1;2022-03-01;2723;10395;38640;389;39563;42407769;41076642;25013410;84376;27237195
FR;1;2022-03-02;3437;11882;41807;390;43857;42411206;41088524;25055217;84766;27281052
FR;1;2022-03-03;2290;7558;26119;319;26431;42413496;41096082;25081336;85085;27307483
FR;1;2022-03-04;2651;10221;35389;575;34866;42416147;41106303;25116725;85660;27342349
FR;1;2022-03-05;1673;6290;21941;278;22327;42417820;41112593;25138666;85938;27364676
FR;1;2022-03-06;349;938;2914;37;3112;42418169;41113531;25141580;85975;27367788
FR;1;2022-03-07;1382;4565;16405;244;15861;42419551;41118096;25157985;86219;27383649
FR;1;2022-03-08;1535;5087;17125;307;15946;42421086;41123183;25175110;86526;27399595
FR;1;2022-03-09;1862;6470;19775;367;19122;42422948;41129653;25194885;86893;27418717
FR;1;2022-03-10;1299;4412;15195;305;14208;42424247;41134065;25210080;87198;27432925
FR;1;2022-03-11;1691;6147;21672;480;19820;42425938;41140212;25231752;87678;27452745
FR;1;2022-03-12;1227;4596;15350;276;14896;42427165;41144808;25247102;87954;27467641
FR;1;2022-03-13;240;604;2102;115;2050;42427405;41145412;25249204;88069;27469691
FR;1;2022-03-14;1070;3554;13362;3873;12485;42428475;41148966;25262566;91942;27482176
FR;1;2022-03-15;1256;3834;14517;6861;12995;42429731;41152800;25277083;98803;27495171
FR;1;2022-03-16;1600;4749;17336;11513;16388;42431331;41157549;25294419;110316;27511559
FR;1;2022-03-17;1093;3165;11680;9637;10774;42432424;41160714;25306099;119953;27522333
FR;1;2022-03-18;1661;4709;17914;16485;16340;42434085;41165423;25324013;136438;27538673
FR;1;2022-03-19;1109;3174;11880;8450;11344;42435194;41168597;25335893;144888;27550017
FR;1;2022-03-20;218;534;1716;1006;1749;42435412;41169131;25337609;145894;27551766
FR;1;2022-03-21;1037;2679;11470;13442;10813;42436449;41171810;25349079;159336;27562579
FR;1;2022-03-22;1188;3062;12218;18682;11205;42437637;41174872;25361297;178018;27573784
FR;1;2022-03-23;1463;4158;15959;20090;15638;42439100;41179030;25377256;198108;27589422
FR;1;2022-03-24;1069;2515;10354;16012;9606;42440169;41181545;25387610;214120;27599028
FR;1;2022-03-25;1497;4014;16676;25280;15319;42441666;41185559;25404286;239400;27614347
FR;1;2022-03-26;1097;2837;10837;11431;10495;42442763;41188396;25415123;250831;27624842
FR;1;2022-03-27;228;537;1727;1376;1779;42442991;41188933;25416850;252207;27626621
FR;1;2022-03-28;1034;2348;9914;15861;9535;42444025;41191281;25426764;268068;27636156
FR;1;2022-03-29;1109;2697;11515;25060;10883;42445134;41193978;25438279;293128;27647039
FR;1;2022-03-30;1593;3456;14103;24144;13632;42446727;41197434;25452382;317272;27660671
FR;1;2022-03-31;1259;2598;11578;22546;11082;42447986;41200032;25463960;339818;27671753
FR;1;2022-04-01;1651;3723;18396;28446;17241;42449637;41203755;25482356;368264;27688994
FR;1;2022-04-02;881;1852;8173;9205;7921;42450518;41205607;25490529;377469;27696915
FR;1;2022-04-03;187;364;1426;1056;1427;42450705;41205971;25491955;378525;27698342
FR;1;2022-04-04;1052;2144;11232;17616;10605;42451757;41208115;25503187;396141;27708947
FR;1;2022-04-05;1244;2477;12917;31093;11934;42453001;41210592;25516104;427234;27720881
FR;1;2022-04-06;1316;2687;12097;23756;11509;42454317;41213279;25528201;450990;27732390
FR;1;2022-04-07;1131;2467;12263;30893;11720;42455448;41215746;25540464;481883;27744110
FR;1;2022-04-08;1556;3456;17468;40396;16383;42457004;41219202;25557932;522279;27760493
FR;1;2022-04-09;800;1971;8380;12474;8074;42457804;41221173;25566312;534753;27768567
FR;1;2022-04-10;185;454;1817;1831;1848;42457989;41221627;25568129;536584;27770415
FR;1;2022-04-11;942;2100;10917;22103;10626;42458931;41223727;25579046;558687;27781041
FR;1;2022-04-12;1190;2374;12711;37795;12201;42460121;41226101;25591757;596482;27793242
FR;1;2022-04-13;1157;2583;12171;30296;11885;42461278;41228684;25603928;626778;27805127
FR;1;2022-04-14;1168;2280;11957;33241;11940;42462446;41230964;25615885;660019;27817067
FR;1;2022-04-15;1407;2771;14285;32958;13658;42463853;41233735;25630170;692977;27830725
FR;1;2022-04-16;647;1386;5817;7970;5738;42464500;41235121;25635987;700947;27836463
FR;1;2022-04-17;148;271;927;1101;969;42464648;41235392;25636914;702048;27837432
FR;1;2022-04-18;116;371;2598;968;2621;42464764;41235763;25639512;703016;27840053
FR;1;2022-04-19;1180;2477;11704;27661;11384;42465944;41238240;25651216;730677;27851437
FR;1;2022-04-20;1250;2508;12054;26587;11878;42467194;41240748;25663270;757264;27863315
FR;1;2022-04-21;1201;2330;11414;32812;11569;42468395;41243078;25674684;790076;27874884
FR;1;2022-04-22;1467;2936;15128;35280;14707;42469862;41246014;25689812;825356;27889591
FR;1;2022-04-23;736;1552;6702;9867;6604;42470598;41247566;25696514;835223;27896195
FR;1;2022-04-24;184;355;1367;1510;1319;42470782;41247921;25697881;836733;27897514
FR;1;2022-04-25;983;2034;9800;19488;9685;42471765;41249955;25707681;856221;27907199
FR;1;2022-04-26;1286;2566;12511;36173;12102;42473051;41252521;25720192;892394;27919301
FR;1;2022-04-27;1267;2345;10549;28753;10661;42474318;41254866;25730741;921147;27929962
FR;1;2022-04-28;1240;2273;11432;33748;11255;42475558;41257139;25742173;954895;27941217
FR;1;2022-04-29;1555;2890;14217;35102;13648;42477113;41260029;25756390;989997;27954865
FR;1;2022-04-30;797;1429;6291;9091;6123;42477910;41261458;25762681;999088;27960988
FR;1;2022-05-01;142;259;800;909;795;42478052;41261717;25763481;999997;27961783
FR;1;2022-05-02;878;1793;10055;16556;9927;42478930;41263510;25773536;1016553;27971710
FR;1;2022-05-03;1337;2485;12301;32362;12207;42480267;41265995;25785837;1048915;27983917
FR;1;2022-05-04;1257;2381;10722;23345;10857;42481524;41268376;25796559;1072260;27994774
FR;1;2022-05-05;1301;2311;11294;31180;11096;42482825;41270687;25807853;1103440;28005870
FR;1;2022-05-06;1643;3076;13948;34523;13500;42484468;41273763;25821801;1137963;28019370
FR;1;2022-05-07;809;1440;5887;9038;5921;42485277;41275203;25827688;1147001;28025291
FR;1;2022-05-08;180;315;1037;1446;1098;42485457;41275518;25828725;1148447;28026389
FR;1;2022-05-09;991;1808;8905;18909;8817;42486448;41277326;25837630;1167356;28035206
FR;1;2022-05-10;1335;2456;12013;36400;11646;42487783;41279782;25849643;1203756;28046852
FR;1;2022-05-11;1348;2148;9408;25558;9310;42489131;41281930;25859051;1229314;28056162
FR;1;2022-05-12;1228;2182;10069;32849;9731;42490359;41284112;25869120;1262163;28065893
FR;1;2022-05-13;1542;2661;12382;35247;12037;42491901;41286773;25881502;1297410;28077930
FR;1;2022-05-14;747;1247;5114;10097;4996;42492648;41288020;25886616;1307507;28082926
FR;1;2022-05-15;201;347;1041;1322;1122;42492849;41288367;25887657;1308829;28084048
FR;1;2022-05-16;893;1600;7107;19482;7162;42493742;41289967;25894764;1328311;28091210
FR;1;2022-05-17;1212;2106;10115;35229;9740;42494954;41292073;25904879;1363540;28100950
FR;1;2022-05-18;1211;1919;8078;25136;8017;42496165;41293992;25912957;1388676;28108967
FR;1;2022-05-19;1124;2164;8914;32632;8862;42497289;41296156;25921871;1421308;28117829
FR;1;2022-05-20;1503;2504;11161;36834;10802;42498792;41298660;25933032;1458142;28128631
FR;1;2022-05-21;751;1289;4648;9173;4607;42499543;41299949;25937680;1467315;28133238
FR;1;2022-05-22;171;263;899;1284;893;42499714;41300212;25938579;1468599;28134131
FR;1;2022-05-23;869;1596;6525;18462;6468;42500583;41301808;25945104;1487061;28140599
FR;1;2022-05-24;1198;2220;9442;35428;9226;42501781;41304028;25954546;1522489;28149825
FR;1;2022-05-25;1179;2078;7783;22498;7970;42502960;41306106;25962329;1544987;28157795
FR;1;2022-05-26;130;223;711;941;743;42503090;41306329;25963040;1545928;28158538
FR;1;2022-05-27;1001;1935;7417;19726;7262;42504091;41308264;25970457;1565654;28165800
FR;1;2022-05-28;439;944;3224;6302;3261;42504530;41309208;25973681;1571956;28169061
FR;1;2022-05-29;98;203;608;743;611;42504628;41309411;25974289;1572699;28169672
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1687;0;0;0;0;1687;0;0;0;0
FR;2;2021-01-15;396;0;0;0;0;2083;0;0;0;0
FR;2;2021-01-16;315;0;0;0;0;2398;0;0;0;0
FR;2;2021-01-17;80;0;0;0;0;2478;0;0;0;0
FR;2;2021-01-18;3073;2;0;0;0;5551;2;0;0;0
FR;2;2021-01-19;4676;0;0;0;0;10227;2;0;0;0
FR;2;2021-01-20;5135;4;0;0;0;15362;6;0;0;0
FR;2;2021-01-21;5338;8;0;0;0;20700;14;0;0;0
FR;2;2021-01-22;5115;6;0;0;0;25815;20;0;0;0
FR;2;2021-01-23;1866;0;0;0;0;27681;20;0;0;0
FR;2;2021-01-24;160;1;0;0;0;27841;21;0;0;0
FR;2;2021-01-25;3811;3;0;0;0;31652;24;0;0;0
FR;2;2021-01-26;3919;1;0;0;0;35571;25;0;0;0
FR;2;2021-01-27;3598;2;0;0;0;39169;27;0;0;0
FR;2;2021-01-28;3747;7;0;0;0;42916;34;0;0;0
FR;2;2021-01-29;3291;2;0;0;0;46207;36;0;0;0
FR;2;2021-01-30;1130;1;0;0;0;47337;37;0;0;0
FR;2;2021-01-31;45;1;0;0;0;47382;38;0;0;0
FR;2;2021-02-01;3399;3;0;0;0;50781;41;0;0;0
FR;2;2021-02-02;4487;10;0;0;0;55268;51;0;0;0
FR;2;2021-02-03;5217;6;0;0;0;60485;57;0;0;0
FR;2;2021-02-04;4931;10;0;0;0;65416;67;0;0;0
FR;2;2021-02-05;4810;13;0;0;0;70226;80;0;0;0
FR;2;2021-02-06;2040;12;0;0;0;72266;92;0;0;0
FR;2;2021-02-07;101;4;0;0;0;72367;96;0;0;0
FR;2;2021-02-08;7553;19;0;0;0;79920;115;0;0;0
FR;2;2021-02-09;8420;28;0;0;0;88340;143;0;0;0
FR;2;2021-02-10;9338;58;0;0;0;97678;201;0;0;0
FR;2;2021-02-11;10279;97;0;0;0;107957;298;0;0;0
FR;2;2021-02-12;10053;260;0;0;0;118010;558;0;0;0
FR;2;2021-02-13;3118;226;0;0;0;121128;784;0;0;0
FR;2;2021-02-14;355;8;0;0;0;121483;792;0;0;0
FR;2;2021-02-15;3454;3098;0;0;0;124937;3890;0;0;0
FR;2;2021-02-16;5066;4028;0;0;0;130003;7918;0;0;0
FR;2;2021-02-17;4253;4468;0;0;0;134256;12386;0;0;0
FR;2;2021-02-18;5400;5115;0;0;0;139656;17501;0;0;0
FR;2;2021-02-19;5324;4398;0;0;0;144980;21899;0;0;0
FR;2;2021-02-20;1869;1508;0;0;0;146849;23407;0;0;0
FR;2;2021-02-21;242;88;0;0;0;147091;23495;0;0;0
FR;2;2021-02-22;3611;3749;0;0;0;150702;27244;0;0;0
FR;2;2021-02-23;4952;3692;0;0;0;155654;30936;0;0;0
FR;2;2021-02-24;5010;3495;0;0;0;160664;34431;0;0;0
FR;2;2021-02-25;5482;3454;0;0;0;166146;37885;0;0;0
FR;2;2021-02-26;4361;3147;0;0;0;170507;41032;0;0;0
FR;2;2021-02-27;1623;1053;0;0;0;172130;42085;0;0;0
FR;2;2021-02-28;177;29;0;0;0;172307;42114;0;0;0
FR;2;2021-03-01;5178;3729;0;0;0;177485;45843;0;0;0
FR;2;2021-03-02;6528;4728;0;0;0;184013;50571;0;0;0
FR;2;2021-03-03;6534;4920;0;0;0;190547;55491;0;0;0
FR;2;2021-03-04;8396;4055;0;0;0;198943;59546;0;0;0
FR;2;2021-03-05;8027;4062;0;0;0;206970;63608;0;0;0
FR;2;2021-03-06;4783;1683;0;0;0;211753;65291;0;0;0
FR;2;2021-03-07;2372;30;0;0;0;214125;65321;0;0;0
FR;2;2021-03-08;4164;8333;0;0;0;218289;73654;0;0;0
FR;2;2021-03-09;7485;8496;1;0;0;225774;82150;1;0;0
FR;2;2021-03-10;7098;9141;0;0;0;232872;91291;1;0;0
FR;2;2021-03-11;9372;9241;1;0;0;242244;100532;2;0;0
FR;2;2021-03-12;7972;8222;0;0;0;250216;108754;2;0;0
FR;2;2021-03-13;10046;2558;0;0;0;260262;111312;2;0;0
FR;2;2021-03-14;4838;404;0;0;0;265100;111716;2;0;0
FR;2;2021-03-15;10905;3487;0;0;0;276005;115203;2;0;0
FR;2;2021-03-16;16761;4648;1;0;0;292766;119851;3;0;0
FR;2;2021-03-17;20226;3973;0;0;0;312992;123824;3;0;0
FR;2;2021-03-18;23364;4973;0;0;0;336356;128797;3;0;0
FR;2;2021-03-19;23302;4577;0;0;0;359658;133374;3;0;0
FR;2;2021-03-20;25443;1548;0;0;0;385101;134922;3;0;0
FR;2;2021-03-21;17669;150;0;0;0;402770;135072;3;0;0
FR;2;2021-03-22;17782;3140;0;0;0;420552;138212;3;0;0
FR;2;2021-03-23;22686;4202;0;0;0;443238;142414;3;0;0
FR;2;2021-03-24;23954;5017;0;0;0;467192;147431;3;0;0
FR;2;2021-03-25;26738;5138;1;0;0;493930;152569;4;0;0
FR;2;2021-03-26;26976;4238;0;0;0;520906;156807;4;0;0
FR;2;2021-03-27;15918;1330;0;0;0;536824;158137;4;0;0
FR;2;2021-03-28;10561;120;0;0;0;547385;158257;4;0;0
FR;2;2021-03-29;18986;4288;0;0;0;566371;162545;4;0;0
FR;2;2021-03-30;24575;6027;0;0;0;590946;168572;4;0;0
FR;2;2021-03-31;28553;5927;0;0;0;619499;174499;4;0;0
FR;2;2021-04-01;34544;8499;1;0;0;654043;182998;5;0;0
FR;2;2021-04-02;29976;7668;0;0;0;684019;190666;5;0;0
FR;2;2021-04-03;16953;3784;0;0;0;700972;194450;5;0;0
FR;2;2021-04-04;9305;1024;2;0;0;710277;195474;7;0;0
FR;2;2021-04-05;12443;805;0;0;0;722720;196279;7;0;0
FR;2;2021-04-06;27143;7032;0;0;0;749863;203311;7;0;0
FR;2;2021-04-07;30926;7142;1;0;0;780789;210453;8;0;0
FR;2;2021-04-08;36879;8728;1;0;0;817668;219181;9;0;0
FR;2;2021-04-09;33835;8542;28;0;0;851503;227723;37;0;0
FR;2;2021-04-10;19678;9025;1;0;0;871181;236748;38;0;0
FR;2;2021-04-11;7941;4255;1;0;0;879122;241003;39;0;0
FR;2;2021-04-12;17121;11143;0;0;0;896243;252146;39;0;0
FR;2;2021-04-13;19448;16193;1;0;0;915691;268339;40;0;0
FR;2;2021-04-14;18060;16307;7;0;0;933751;284646;47;0;0
FR;2;2021-04-15;22186;20997;27;0;0;955937;305643;74;0;0
FR;2;2021-04-16;20705;20147;45;0;0;976642;325790;119;0;0
FR;2;2021-04-17;13253;22427;5;0;0;989895;348217;124;0;0
FR;2;2021-04-18;5907;14394;6;0;0;995802;362611;130;0;0
FR;2;2021-04-19;16831;16274;24;0;0;1012633;378885;154;0;0
FR;2;2021-04-20;19319;21588;38;0;0;1031952;400473;192;0;0
FR;2;2021-04-21;20280;21704;76;0;0;1052232;422177;268;0;0
FR;2;2021-04-22;23810;24868;41;0;0;1076042;447045;309;0;0
FR;2;2021-04-23;24516;25353;76;0;0;1100558;472398;385;0;0
FR;2;2021-04-24;25301;15087;104;0;0;1125859;487485;489;0;0
FR;2;2021-04-25;9592;8601;5;0;0;1135451;496086;494;0;0
FR;2;2021-04-26;17157;17259;21;0;0;1152608;513345;515;0;0
FR;2;2021-04-27;19240;24222;40;0;0;1171848;537567;555;0;0
FR;2;2021-04-28;22333;26221;112;0;0;1194181;563788;667;0;0
FR;2;2021-04-29;25465;30147;69;0;0;1219646;593935;736;0;0
FR;2;2021-04-30;25529;27741;49;1;0;1245175;621676;785;1;0
FR;2;2021-05-01;14981;9875;6;0;0;1260156;631551;791;1;0
FR;2;2021-05-02;6635;9174;2;0;0;1266791;640725;793;1;0
FR;2;2021-05-03;20012;19245;40;0;0;1286803;659970;833;1;0
FR;2;2021-05-04;18280;29044;33;0;0;1305083;689014;866;1;0
FR;2;2021-05-05;18359;29387;48;0;0;1323442;718401;914;1;0
FR;2;2021-05-06;23539;35240;131;0;0;1346981;753641;1045;1;0
FR;2;2021-05-07;25322;33193;97;0;0;1372303;786834;1142;1;0
FR;2;2021-05-08;21337;9827;14;0;0;1393640;796661;1156;1;0
FR;2;2021-05-09;13162;7839;7;0;0;1406802;804500;1163;1;0
FR;2;2021-05-10;32937;22116;49;0;0;1439739;826616;1212;1;0
FR;2;2021-05-11;43595;21026;101;0;0;1483334;847642;1313;1;0
FR;2;2021-05-12;50040;19833;143;0;0;1533374;867475;1456;1;0
